id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
4348,2.5,3788,66.81,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4359,4.69,6916,32.37,https://solanart.io/nft/4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4370,3,5213,57.1,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,3.1,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4408,1.2,7302,65.72,https://solanart.io/nft/8WfPUVKZ5sGs1bT9sirWoW6wttn4AaBcJCTYG8sDpDxv,Light Green II,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Solana Necklace
4429,4.2,5356,41.52,https://magiceden.io/item-details/C4gpECiC9jotegHiieX5X5wLHYM91MMYRYpUjDfFShoM,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Turtles
4432,1,9690,58.15,https://solanart.io/nft/AoJ3Z6xmWY6jVLVDNatzawCxN5kh9r4PLRjQq1VH2Q4A,Blue,Bored Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Trippy Bunny
4454,1.15,6496,67.45,https://magiceden.io/item-details/EtF8rtYa8L3Ue7JFgdWhruiKgs4wbfbg1JKfVoeAAmMg,Grey II,Squid Circle,Static SR,Tall Block Afro,Cute Mouth,Normal Chain
4463,1.9,5267,66.88,https://solanart.io/nft/DiCmzkhEZNrRiRdgQ4anLCbNVvvxvcefF3F63VF6JZM5,Green,Flames Eyes,Static SR,Lion Mane,Insect Mouth,OOGA Chain
4484,4,182,64.27,https://magiceden.io/item-details/6wbcfbmvA6AA8e4PTDEsoisz85WgsQdQ3tXqVE9Mbj43,gmoot II,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Sunrise Rebels
4490,5,2612,46.53,https://solanart.io/nft/6y4yddpZMrebsqz79ENpRzSygr25bCHU7REk4Axtv6d6,Static II,Heart Eyes,Brown,Lion Mane,Fish Mouth,Sollamas
4492,1.2,3846,77.58,https://magiceden.io/item-details/F2Y4kr4mWyiBpgbeDTtzYf5VocZBUpa5jgFi9AtSs1qz,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,Penguins
4494,1.95,3891,71.9,https://solanart.io/nft/FNkXSJAxX3aaa4TNuEAiBjvE9gSK8iqmEShLxHKGoHpy,Yellow II,Red Laser Eyes,Camo,Afro,Smile mouth,Rogue Sharks
4497,4,2125,58.48,https://solanart.io/nft/7qd2y12vK4kAXkG7B8t3QrzbPMw1iesX5WiiEo91ro3Y,Light Blue II,Plus Eyes,Green,Curtined Hair,Bored Mouth,Normal Chain
4522,4,3540,52.81,https://solanart.io/nft/G24tzSXeyVJUqdPmJDWMd5iBUMLEdBsyMa28ZrEyLiBh,Grey II,Robot Eyes,Robot,Default Hair,Robot Mouth,Normal Chain
4523,2,1496,81,https://solanart.io/nft/BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4535,8,2171,18.3,https://solanart.io/nft/CWKkpMnr7z4eTJMukLmjMPCCXVKxYSV4RRArXyxMLBgG,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Turtles
4549,1,4407,79.33,https://solanart.io/nft/5AMgoeZBrCn1s6iRL4JqNeCRE78U2ZoF5nuts95nkRLn,Green,Closed eyes,White,Lion Mane,Fish Mouth,OOGA Chain
4561,9.99,9883,0,https://solanart.io/nft/DpqDpHRwq1vV5xTqE8XQLtxbCLgvqQrpKgVdb71FFeuz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,
4573,4.2,1425,57.29,https://magiceden.io/item-details/KD4YXJ2hq8LhHmoQ6apr2hgsf4o6wNUw4bPJrr9w1Ep,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Normal Chain
4588,3.33,610,71.25,https://solanart.io/nft/DixWvK3nEaUaAHv2LsCu5q1GeTJcnoSfYjnj6jECNi5X,Stained Glass II,Flat Eyes,Solana,Afro,Insect Mouth,Trippy Bunny
4593,3,189,74.24,https://magiceden.io/item-details/9GnTHGoDto7k5tUJZ2yQs8TNoEBtoZd5kWFcN5SGjZSp,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,Penguins
4600,88.800003,68,0,https://solanart.io/nft/GsUAeJC4yiW6dBjaQtV82t6UpfrQ6BrMNzBEA55shDJC,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Piggies
4606,1.9,853,82.58,https://magiceden.io/item-details/7wBNLDZtgPNbVLjTybQGxqQvuyDqw4dBRDG69BDkF2tp,Static II,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Penguins
4620,2,7352,55.52,https://magiceden.io/item-details/9npHqGN7itu1MB1XVGQ8uV421r2gGXrB4DWiEUkWgqMm,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Piggies
4621,4.5,59,59.76,https://magiceden.io/item-details/G1ac6Zq4BdfPUyYef13ckL67q3PzZTUhR1jFe443qb2m,Golf,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
4660,10,4272,0,https://solanart.io/nft/9HjUPn3ga6G3Q1G6QfEpG7Zzmry8MmgC1L9Yb69ency4,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Piggies
4664,16,660,0,https://solanart.io/nft/wqqcegevgParDSxSw5HtuqgQtLANkCZSkM9LtX58zhZ,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Geckos
4668,2.99,928,73.38,https://solanart.io/nft/CbVBncPWUqx3He9TSTRGhmSVSHaKaaYGxYBVpk6Ca128,Stained Glass II,Flat Eyes,Cream,Afro,Insect Mouth,
4689,4,8256,33.9,https://solanart.io/nft/H8TvhqrQnBwVyCZQkkPfjngBu7i3qd69VVYLN33QNrxj,Blue,Squid Square,Tiger,Dreadlocks,Sherlock pipe,Piggies
4699,6.969,8795,0.05,https://magiceden.io/item-details/7Ui5EGc7pByaiZ4qHXUx1VGDpocpMrsBqoS6GyAHViMX,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
4724,9.99,1750,0.08,https://solanart.io/nft/6mqMswUXBMYeY21VyyEsduNjFk2a1Q2WvXmr8SDf2mZu,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
4727,2.345,1411,75.89,https://magiceden.io/item-details/8wQwVhcjtJEfZN8mgpHy6u1yMqxpZwCmnWSUy3TRT9Tf,Green,Heart Eyes,White,Big Afro with Comb,Tongue Out,Solana Necklace
4742,3,5569,52.67,https://magiceden.io/item-details/ARjvryGTtv4C3o2vEWamkTvT6Y6gaL4ABeruYUXKzYU4,Matrix II,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,
4767,4,1894,57.41,https://magiceden.io/item-details/DLKyfKiwi5wepacnAPANRkWdiZ8hfeAe1ZS4pGMmVkhe,Green,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Geckos
4780,1.2,3081,82.65,https://solanart.io/nft/4mTSQa1gXXyPMJsrq45NYMYtxEGNdzVW2EXd48r34mQQ,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
4782,2,9341,49.55,https://solanart.io/nft/46oRy5fZyBRJC5roSW7Nvpkr3WBB8uNToaWQWL4Nw1nG,Blue,Plus Eyes,Red,Dreadlocks,Sick Mouth,Piggies
4799,3,3860,59.52,https://magiceden.io/item-details/3jqAzLyFS9JDKCw9NSq4ktvv5J5WQ2Cn2i6uNCdrnNCD,Hot Pink II,Alien Eyes,Pink,Tall Block Afro,Vape,Rogue Sharks
4811,2,4533,66.82,https://magiceden.io/item-details/C6TRVJmWfFx1rjPhkPzGuD5hmVAFSLw6W4hg364Nvrwx,Solana Gradient Inverted II,Blue Laser Eyes,Green,Default Hair,Angry Mouth,Rogue Sharks
4844,2,9875,45.4,https://magiceden.io/item-details/JD1kcXPLcf9ziXxCWpvwaopMJwCRnTnKfYFuqjjS6dQP,Blue,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4851,4.2,2518,54.9,https://solanart.io/nft/AjhnkWYsqt9La5F9VC4WeM45reF9Egz9ZfV5hokg3MUd,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Trippy Bunny
4859,6.5,8754,4.9,https://magiceden.io/item-details/CGtwbZwEBQPUqt52qg1jm7QuJ7QCFXgMivygVd5z18aY,Blue,Angry Eyes,Green,Dreadlocks,Sherlock pipe,Piggies
4866,4.44,1706,55.76,https://solanart.io/nft/BzF4mZSFptLPbAaUQYcuMiiQeZYjhvF6QXSfQTZGPdfi,Red II,Round Eye,Grey,Flock of Seagulls,Bubble Gum,Geckos
4876,1.25,8628,57.9,https://magiceden.io/item-details/6jLSRA3JxRn9d9hty12Ga1vFNTxGkWe5YG4z5s95C43X,Blue,X eyes,Rainbow Synesthesia,Mullet,Sick Mouth,Penguins
4884,3,1049,72.79,https://solanart.io/nft/6ca8rujarjnrNbHvJeRGWprCd8xaMuYivkrsFbVgAAY1,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Penguins
4888,2,1139,82.43,https://solanart.io/nft/CkA9BmHWHHm3DbGfSUAAVPcbPrFXEHJnipt3mQZZZjhm,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,
4897,5,110,54.56,https://magiceden.io/item-details/6vKvtfQDcwFUzSRUTaNZcpZUFWKj6Ad2DqFXBXomTz8m,Sribble 3,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
4903,4,8609,32.48,https://solanart.io/nft/8XFgPotoqb8DMGuzi7bypghwUt8d8jugNZL7MQc1hryA,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Piggies
4904,1,8873,62.42,https://alpha.art/t/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4907,15,9752,0,https://magiceden.io/item-details/Cc66qfdbogatWgGLR3J1DgejZbauA5yNBLwvRaAoGTWy,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
4914,1.15,9659,54.77,https://magiceden.io/item-details/p4eoxj5FbaCNQK6pu6w5AbM5wfSoABvPDSEetLMxoi7,Blue,Squid Square,Red,Mullet,Sick Mouth,Normal Chain
4916,4.2,8710,28.08,https://magiceden.io/item-details/FJeHyF3BsfGXs2uRCMjLvkrTaHjT8YEtVa9KcAfxL18n,Light Green II,Blue Laser Eyes,Dark Brown,Default Hair,Sick Mouth,OOGA Chain
4920,1,6601,70.53,https://solanart.io/nft/AgqxLBc5REdfWyCmbuAqE4uwZ8GitF5KqWiz6iRyoJBV,Grey II,Gold Laser Eyes,Tiger,Tall Block Afro,Sherlock pipe,Turtles
4942,2.5,2752,68.97,https://magiceden.io/item-details/8GNi7E47jgkGJuvk9k5pkGyqM2dHPKtYfEowxuRwcovD,Orange,Wink Eyes,Blue Camo,ManBun,Zombie Mouth,Sollamas
4970,1,9206,60.09,https://solanart.io/nft/578gcX2nzmCypKV87xpcuSyCoPZsYZqHrEu1d8vv9yaW,Blue,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Piggies
4974,2.5,6446,57.15,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4976,1.6,9136,52.37,https://magiceden.io/item-details/BrE2pJheShZZQ4CQ66YbxJ9iNKKsb2rCzKMoepDnrnyb,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Sollamas
4990,4,1925,57.28,https://magiceden.io/item-details/8NRWr8MFRqfGHKRAxvMopJGoMS8JeF3MXbZqgf2QU2NZ,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,
4991,3.77,6953,42.42,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
5000,4.42,3987,44.81,https://magiceden.io/item-details/7W6RYSy17BCcp3CAT91ibiJdHjmFAQketqfeSiU6V99D,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Geckos
5005,4.5,8363,29.47,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5012,1.2,6975,67.03,https://solanart.io/nft/2mrdUzMqpWnmVummYMFxonXTH8Vrt1DZfKR9v36cCtD6,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Insect Mouth,Turtles
5019,6.7,488,36.04,https://magiceden.io/item-details/4HoRsNLCcikBtNVuiRLJpaFT23PF5CCYqKEEQspErhvL,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Bubble Gum,Rogue Sharks
5044,2.69,9160,41.37,https://magiceden.io/item-details/6tcMUENyLqE59pqASrLEuSNxBANmkcYabSXtrdoJrMUk,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
5055,13,5727,0,https://solanart.io/nft/G9B2KMtCuNT9m3TyKWWu4TvmgaXT9TY8cm9Qh2rwTDF6,Matrix II,X eyes,Red,Mullet,Insect Mouth,
5094,4.5,2702,51.17,https://solanart.io/nft/4YySXF1mfqWkY5xEXoopV3CG2fpiCNpFmoGrNDW5GeN8,Green,Flames Eyes,Zebra,Big Afro with Comb,Pizza,Turtles
5100,2.5,3986,64.02,https://magiceden.io/item-details/2WwWiUDdv84EXSe2aieobHg9j6Pxq93g2hZxbCGkGoQT,Hot Pink II,Squid Circle,Circles,Tall Block Afro,Cute Mouth,OOGA Chain
5109,1.8,2827,77.66,https://solanart.io/nft/JASCRK4uL3j9EMqaqGe7f9dXDPa9SCKRRzRDjfUBRonH,Green,Heart Eyes,Brown,Big Afro with Comb,Pizza,Solana Necklace
5115,175,1656,0,https://solanart.io/nft/B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,21.94,https://solanart.io/nft/9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,22,https://solanart.io/nft/Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,80.46,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,29.79,https://solanart.io/nft/5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5139,20,5395,0,https://magiceden.io/item-details/34AM5T2w2huoLCAz5wLER7YsJYe1ZxVa1iAmMAMDtAp2,Matrix II,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,Solana Necklace
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5143,1.39,9391,53.45,https://magiceden.io/item-details/BfLiWQqxQ2w5t7YAaMSG7kLLSWNePPsmHf7cvVkSwgK5,Blue,X eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
5144,3.5,1045,67.81,https://solanart.io/nft/FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5146,4,9129,28.4,https://magiceden.io/item-details/5btFGURniRHGuUVMark1xzqbBqPg1hpSBtpeo8v5EYZU,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Turtles
5152,5,1657,48.36,https://magiceden.io/item-details/F9BBdG9cWH3ztJkvrah9Jw2T3d7mxVXnEmsHagi2e21d,Sribble 2,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Trippy Bunny
5167,1,2955,85.15,https://solanart.io/nft/DdL8VsLZf62dtb7n4eQxY2En171mFauN3D86hTvTMFss,Orange,Squid Triangle,Trippy  2,ManBun,Bored Mouth,Rogue Sharks
5195,2,1468,81.11,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5231,4.5,1835,52.64,https://magiceden.io/item-details/9PhBEXvcxLAt4pYJqU1j4DaAPbhBBg72azdd6MySPZhM,Static II,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Turtles
5236,2,7902,55.32,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5262,10,474,3.1,https://magiceden.io/item-details/3SGbXfxL4sdGGuaAV6hy9Vk19VbAABGL58bQXLVbMrKs,Stained Glass II,Angry Eyes,Camo,Mohawk,Insect Mouth,Piggies
5272,1.6969,4554,69.77,https://magiceden.io/item-details/4xNVYc6dESrQBRGrS9aLMcTNWArC3HfhPiVZ5dunbVJE,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Sunrise Rebels
5322,0.9,8138,65.37,https://solanart.io/nft/2TiwAYxhf4D2RVshqjkiTy9SWWi29iQnvXxNFVezs3o8,Blue,X eyes,Rainbow,Mullet,Bacon Strip,
5332,38,6627,0,https://magiceden.io/item-details/54jccTcm2PpaBu8eoHWcd6mVpJWoujQTCUb8sY4Kmwhy,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
5344,1.5,3074,79.67,https://solanart.io/nft/EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5357,1000000,8859,0,https://solanart.io/nft/CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5371,1,9776,55.8,https://magiceden.io/item-details/Y8Nk2HeeEvhizYGhc6QbYbRLkpcurLL1vUb3kFiboJj,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
5399,5.7,517,45.93,https://magiceden.io/item-details/6F9sWqqY2FPmHi6CnbycRrCeMkRoUcrM56T2y9bBxHu3,Rainbow Synesthesia  II,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Solana Necklace
5439,1.5,4071,75.68,https://solanart.io/nft/FrSh6sUWM3DBnpndYh7oBtKG8aJRtZYrSJFdNVjMoEVc,Sribble 2,Closed eyes,Green,Lion Mane,Robot Mouth,Rogue Sharks
5461,1.15,9411,55.77,https://magiceden.io/item-details/8za5a66BMNTEgZYqbCydG7kyuTbGyqFg47HxsDptt2J9,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,Geckos
5476,3.5,9685,31.17,https://magiceden.io/item-details/GJP7BUkfJfU194xQgDkHgRApssLZLDcKmuYRAFhLbEiy,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,
5487,1.3,3385,81.43,https://alpha.art/t/9khnF3DEJdQZJrmzePN2J3PNb5Q31SLFQJrtxf9CbHFD,Yellow II,Red Laser Eyes,Camo,Afro,Mouth Juul,Rogue Sharks
5564,2,7412,55.28,https://magiceden.io/item-details/571tKryW8x2SjrpvhwtAdCkQmVao7YvM2tPuyZcTnD82,Purple Amber Synesthesia  II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Geckos
5579,49.5,7403,0,https://solanart.io/nft/BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5581,1,2608,86.54,https://solanart.io/nft/E366Do9Lx61sBSE2XkfaTuVpLcPRsLCpstikz4Hhox7Q,Red II,Robot Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
5585,1.9,4460,70.12,https://solanart.io/nft/2LNnZhrsqLmE3VPVqAtFNuGdGfvfPeLVd114cwKYN4uQ,Sribble 2,Squid Circle,Solana,Tall Block Afro,Squigly Mouth,Turtles
5622,3,2122,66.49,https://magiceden.io/item-details/A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5624,1.5,307,88.77,https://magiceden.io/item-details/Hj6VncEaPKgDRbytoqLFEHBxiExUPZ5UHsvS9m8r6MYi,Sribble 4,Googley Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Penguins
5629,2,8793,49.74,https://magiceden.io/item-details/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5641,4,1385,59.45,https://magiceden.io/item-details/HG8vZVMM5u9q2FiENaBoS2wpNrp4XN9x8Nns2qmgDGRa,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Rogue Sharks
5642,7,8074,5.63,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5652,1.5,6398,66.35,https://solanart.io/nft/2KAFR8FKZfJsX7GyfnBs4CYWYpchh496fjErEmRNEo5Q,Grey II,Alien Eyes,Trippy  2,Default Hair,Vape,Piggies
5668,5.6,1831,43.66,https://solanart.io/nft/9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5670,0.92,7023,70.64,https://alpha.art/t/BpSvdqLagFHh993eENE5U1eWM6bmjVN1UK8Fz2JoFNAK,Grey II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Trippy Bunny
5678,3.5,364,68.54,https://magiceden.io/item-details/8REmUzuM1DcoTrYwkzfrZQgGf3TkLaDVum2TQjq7EenN,Stained Glass II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
5680,69.690002,7066,0,https://solanart.io/nft/66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/nft/2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5686,1,7136,66.39,https://magiceden.io/item-details/7fDDuJUhrhqGwRFibEQYZZRR3MnK1B7NGCRe51cyuVHY,Grey II,Squid Circle,Pink,Default Hair,Vape,Sollamas
5696,1.4,1986,85.04,https://solanart.io/nft/5qZYPFyxj1ydyKNVANEG9RWXuLxGbxSALZmCRAZ1UzBD,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Penguins
5716,225,7010,0,https://solanart.io/nft/BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5730,3,5315,56.69,https://alpha.art/t/6TkhHb35Kt46v8f6ySkUeiZJC67JwoK8NiCg1uB72caY,Matrix II,X eyes,Red,Mullet,Fish Mouth,Normal Chain
5757,1.15,9783,54.27,https://magiceden.io/item-details/CdVWXNDotQX2kLow3f22zCAHGntQwHWiuqAmYWHgUNgN,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Solana Necklace
5799,5,4592,36.59,https://magiceden.io/item-details/84bxv77jEXgQ9RqBRYMCU4CCd8g6hnneJezctaTAGhuc,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,
5810,20,2334,0,https://solanart.io/nft/6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5826,9.99,4729,0,https://solanart.io/nft/A5ziygBh9Vq5WGC2xidPaZGAFk6Bgs8waF6cJcJrHoNm,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Rogue Sharks
5830,25,9170,0,https://solanart.io/nft/CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5850,2.5,8650,45.32,https://magiceden.io/item-details/HwUCUHnwLB1eCpgtv37cLTGS39qWzPzsrsJnoxUE5ra3,Blue,White Laser Eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
5866,4.5,116,61.53,https://solanart.io/nft/DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5868,8,7730,0,https://magiceden.io/item-details/9P4NrSN6YmtCSky35m2zFEkUopePsSUL7MgswsMfrwmn,Grey II,Gold Laser Eyes,Solana,Default Hair,Cute Mouth,
5871,1.5,970,86.11,https://magiceden.io/item-details/79qkZmQWYKX2ywBwLJ14DMo82XyPWgCuYC5SmbvAPPTH,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Piggies
5886,2,6944,57.16,https://magiceden.io/item-details/CoLenZM9Q78VqJTR8tPHtrU6P29xKa2LcRzVeE6fMNtz,Grey II,Hypnotic eyes,Blue,Default Hair,Vape,Piggies
5901,4,2921,55.29,https://solanart.io/nft/8GKtVZkBPfADoSsZkLDcKo87Xb4kaB9KAd9gWgEtiJsq,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5911,6.69,4834,20.72,https://solanart.io/nft/C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5926,1.99,5328,63.74,https://magiceden.io/item-details/4AiLd2dpB46Ecr1qWWMijYT7PWSuohsXr4YHc7nHQ9JG,Orange,White Laser Eyes,Cheetah,Default Hair,Straw Mouth,Geckos
