id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
4573,4.2,1425,66.29,https://magiceden.io/item-details/KD4YXJ2hq8LhHmoQ6apr2hgsf4o6wNUw4bPJrr9w1Ep,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Normal Chain
4580,2.22,3047,79.6,https://magiceden.io/item-details/AfbzANBVfT9ADJioWBMcRxf5orxr3ZVyVvPZDGUH64vh,Light Blue II,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Piggies
4588,3.33,610,78.26,https://solanart.io/nft/DixWvK3nEaUaAHv2LsCu5q1GeTJcnoSfYjnj6jECNi5X,Stained Glass II,Flat Eyes,Solana,Afro,Insect Mouth,Trippy Bunny
4600,88.800003,68,0,https://solanart.io/nft/GsUAeJC4yiW6dBjaQtV82t6UpfrQ6BrMNzBEA55shDJC,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Piggies
4602,4,9598,35.57,https://magiceden.io/item-details/GnDhAzGi5Qu1L4JRYDRv4J4Fq92CUjNWMLM6hqLzvBGs,Blue,Gold Laser Eyes,Dark Brown,Mullet,Bacon Strip,OOGA Chain
4606,2.5,853,85.58,https://magiceden.io/item-details/7wBNLDZtgPNbVLjTybQGxqQvuyDqw4dBRDG69BDkF2tp,Static II,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Penguins
4620,2,7352,64.56,https://magiceden.io/item-details/9npHqGN7itu1MB1XVGQ8uV421r2gGXrB4DWiEUkWgqMm,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Piggies
4621,6,59,53.76,https://magiceden.io/item-details/G1ac6Zq4BdfPUyYef13ckL67q3PzZTUhR1jFe443qb2m,Golf,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
4626,5,3715,49.13,https://magiceden.io/item-details/C4boNrVsiP15J3fTHA2uozK4ud1j3BFSiFPRYtPgyWBq,Nude Beach,Hypnotic eyes,Alien,Default Hair,Squigly Mouth,Trippy Bunny
4645,3.33,442,78.93,https://magiceden.io/item-details/FHUYatPuDkP2wSyTaxrrzXLUgw7guRfq9ndbokJgDoge,Sribble 3,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Turtles
4657,3,8093,51.6,https://magiceden.io/item-details/7rXWZ4gRThBHKTGuTXYFNKo6YsaJKN8GA3AL76NHtxib,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
4660,10,4272,0,https://solanart.io/nft/9HjUPn3ga6G3Q1G6QfEpG7Zzmry8MmgC1L9Yb69ency4,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Piggies
4664,16,660,0,https://solanart.io/nft/wqqcegevgParDSxSw5HtuqgQtLANkCZSkM9LtX58zhZ,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Geckos
4668,2.99,928,80.38,https://solanart.io/nft/CbVBncPWUqx3He9TSTRGhmSVSHaKaaYGxYBVpk6Ca128,Stained Glass II,Flat Eyes,Cream,Afro,Insect Mouth,
4681,2.1,9723,54.07,https://magiceden.io/item-details/9JCgbeghfYM1HJttV44YYt11KchFg7YaL6GSgurW8Qww,Blue,X eyes,Red,Mullet,Sick Mouth,Sunrise Rebels
4689,4,8256,40.94,https://solanart.io/nft/H8TvhqrQnBwVyCZQkkPfjngBu7i3qd69VVYLN33QNrxj,Blue,Squid Square,Tiger,Dreadlocks,Sherlock pipe,Piggies
4698,3.6,528,75.89,https://magiceden.io/item-details/4fRacVejTa97Q9Wh2tU8Nbpn8HKPxXidCetHytta7Aiu,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Solana Necklace
4699,6.969,8795,9.09,https://magiceden.io/item-details/7Ui5EGc7pByaiZ4qHXUx1VGDpocpMrsBqoS6GyAHViMX,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
4724,9.99,1750,7.09,https://solanart.io/nft/6mqMswUXBMYeY21VyyEsduNjFk2a1Q2WvXmr8SDf2mZu,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
4727,3.5,1411,73.35,https://magiceden.io/item-details/8wQwVhcjtJEfZN8mgpHy6u1yMqxpZwCmnWSUy3TRT9Tf,Green,Heart Eyes,White,Big Afro with Comb,Tongue Out,Solana Necklace
4741,3.78,8116,43.7,https://magiceden.io/item-details/FSVR8jbTcMCJsEB1zpeWLrNo7XSTGPaqqQnT9zJ4MwcR,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,Trippy Bunny
4742,99,5569,0,https://magiceden.io/item-details/ARjvryGTtv4C3o2vEWamkTvT6Y6gaL4ABeruYUXKzYU4,Matrix II,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,
4767,4,1894,66.42,https://magiceden.io/item-details/DLKyfKiwi5wepacnAPANRkWdiZ8hfeAe1ZS4pGMmVkhe,Green,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Geckos
4782,2,9341,56.6,https://solanart.io/nft/46oRy5fZyBRJC5roSW7Nvpkr3WBB8uNToaWQWL4Nw1nG,Blue,Plus Eyes,Red,Dreadlocks,Sick Mouth,Piggies
4788,5,2757,52.96,https://magiceden.io/item-details/JBmz51bW53Tw9E7HapwR9UojRmXvqY3Tz7L1JA6inWDn,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
4799,3,3860,68.54,https://magiceden.io/item-details/3jqAzLyFS9JDKCw9NSq4ktvv5J5WQ2Cn2i6uNCdrnNCD,Hot Pink II,Alien Eyes,Pink,Tall Block Afro,Vape,Rogue Sharks
4830,2.4,9583,51.63,https://magiceden.io/item-details/BvXwXTdXhEqBjMT1C5pyQjhyFzmoG6wgqRSFuYECciwK,Blue,Squid Square,Green,Mullet,Bacon Strip,
4832,3.5,2599,68.59,https://magiceden.io/item-details/E7MQ4gFdAw6SnSkBEqCxsaqviYP1fsHAD6EPySGtTZp4,Orange,Squid Triangle,Circles,Curtined Hair,Fish Mouth,Rogue Sharks
4833,2.69,2018,79.02,https://magiceden.io/item-details/AGxrZHyDjF8XUSuwvCVp7R6iS1YH3VR72Zu4NnEsxQbs,Dark Pink II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Trippy Bunny
4844,2,9875,54.46,https://magiceden.io/item-details/JD1kcXPLcf9ziXxCWpvwaopMJwCRnTnKfYFuqjjS6dQP,Blue,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4851,6.969,2518,34.23,https://magiceden.io/item-details/AjhnkWYsqt9La5F9VC4WeM45reF9Egz9ZfV5hokg3MUd,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Trippy Bunny
4856,2.69,3323,73.79,https://magiceden.io/item-details/6ZpkgMiuEquovHwPyDTP1rnaVdFbx9hvfus2xaPKYqx2,Dark Pink II,Googley Eyes,Green,Afro,Smile mouth,Rogue Sharks
4859,6.5,8754,13.95,https://magiceden.io/item-details/CGtwbZwEBQPUqt52qg1jm7QuJ7QCFXgMivygVd5z18aY,Blue,Angry Eyes,Green,Dreadlocks,Sherlock pipe,Piggies
4860,2,7790,62.81,https://magiceden.io/item-details/2FNoKLhJL1QGMMD2pKp2QkjGjkmmF4bBfNPP8ZtGXvZF,Light Green II,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,
4866,4.44,1706,62.77,https://solanart.io/nft/BzF4mZSFptLPbAaUQYcuMiiQeZYjhvF6QXSfQTZGPdfi,Red II,Round Eye,Grey,Flock of Seagulls,Bubble Gum,Geckos
4881,1.8,7792,64.8,https://magiceden.io/item-details/3Vi63XDxymFc75doecTKy54nPXd6LWohd8Ayp8xp2LPq,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,OOGA Chain
4884,5,1049,59.8,https://solanart.io/nft/6ca8rujarjnrNbHvJeRGWprCd8xaMuYivkrsFbVgAAY1,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Penguins
4892,3.5,3451,65.18,https://magiceden.io/item-details/AXvAsCpCHbPPinFT4CdE5qVsiycFq2fkMAJ28dXLmnTN,Orange,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Sunrise Rebels
4897,5,110,63.56,https://magiceden.io/item-details/6vKvtfQDcwFUzSRUTaNZcpZUFWKj6Ad2DqFXBXomTz8m,Sribble 3,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
4903,4,8609,39.53,https://solanart.io/nft/8XFgPotoqb8DMGuzi7bypghwUt8d8jugNZL7MQc1hryA,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Piggies
4907,15,9752,0,https://magiceden.io/item-details/Cc66qfdbogatWgGLR3J1DgejZbauA5yNBLwvRaAoGTWy,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
4916,4.2,8710,37.13,https://magiceden.io/item-details/FJeHyF3BsfGXs2uRCMjLvkrTaHjT8YEtVa9KcAfxL18n,Light Green II,Blue Laser Eyes,Dark Brown,Default Hair,Sick Mouth,OOGA Chain
4970,3,9206,47.14,https://magiceden.io/item-details/578gcX2nzmCypKV87xpcuSyCoPZsYZqHrEu1d8vv9yaW,Blue,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Piggies
4974,2.5,6446,63.19,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4990,4,1925,66.29,https://magiceden.io/item-details/8NRWr8MFRqfGHKRAxvMopJGoMS8JeF3MXbZqgf2QU2NZ,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,
4991,3.77,6953,48.46,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
4993,3.5,6380,53.45,https://magiceden.io/item-details/DuTMJdzhQ5KGDosrSEFrk6Vs8UmuvG4CxujCGgU3gS8p,Grey II,Bored Eyes,Night,Tall Block Afro,Squigly Mouth,Geckos
5000,6,3987,38.04,https://magiceden.io/item-details/7W6RYSy17BCcp3CAT91ibiJdHjmFAQketqfeSiU6V99D,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Geckos
5005,4.5,8363,35.51,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5019,6.7,488,45.05,https://magiceden.io/item-details/4HoRsNLCcikBtNVuiRLJpaFT23PF5CCYqKEEQspErhvL,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Bubble Gum,Rogue Sharks
5029,5,1205,59.18,https://magiceden.io/item-details/FYBZWb9qGuHhJ1Gajd7KFv9qNSp97WkWpWVf9dis6CTy,Dark Pink II,Googley Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Turtles
5036,2.88,4982,65.25,https://magiceden.io/item-details/EBk65P2Kz8sZ5Qu2P9JgwxYXTk9un2PpJqB7nz9BcMjR,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,
5044,2.69,9160,50.42,https://magiceden.io/item-details/6tcMUENyLqE59pqASrLEuSNxBANmkcYabSXtrdoJrMUk,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
5055,13,5727,0,https://solanart.io/nft/G9B2KMtCuNT9m3TyKWWu4TvmgaXT9TY8cm9Qh2rwTDF6,Matrix II,X eyes,Red,Mullet,Insect Mouth,
5067,4.5,2937,57.24,https://magiceden.io/item-details/JDFtyZmz7Xm52NWJeuGFMRuJf69zFKfqafb8imThnfs7,Red II,Robot Eyes,Tiger,Flock of Seagulls,Zombie Mouth,Penguins
5085,2.99,6508,58.04,https://magiceden.io/item-details/2GPWZHGwH4eEU9JzUBGZptdGTK5NAgt9hS3fgSo2VjtJ,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Cute Mouth,Turtles
5094,4.5,2702,58.18,https://solanart.io/nft/4YySXF1mfqWkY5xEXoopV3CG2fpiCNpFmoGrNDW5GeN8,Green,Flames Eyes,Zebra,Big Afro with Comb,Pizza,Turtles
5100,2.95,3986,68.54,https://magiceden.io/item-details/2WwWiUDdv84EXSe2aieobHg9j6Pxq93g2hZxbCGkGoQT,Hot Pink II,Squid Circle,Circles,Tall Block Afro,Cute Mouth,OOGA Chain
5115,175,1656,0,https://solanart.io/nft/B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,28.99,https://solanart.io/nft/9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,29.03,https://solanart.io/nft/Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,87.47,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,36.83,https://solanart.io/nft/5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5139,20,5395,0,https://magiceden.io/item-details/34AM5T2w2huoLCAz5wLER7YsJYe1ZxVa1iAmMAMDtAp2,Matrix II,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,Solana Necklace
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5142,6,4166,37.32,https://magiceden.io/item-details/G5XrQp9t5BT6G23dtaQ52i4CXSxYWqsEqE8UJyYt4u5P,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Solana Necklace
5144,3.5,1045,74.82,https://solanart.io/nft/FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5146,4,9129,37.45,https://magiceden.io/item-details/5btFGURniRHGuUVMark1xzqbBqPg1hpSBtpeo8v5EYZU,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Turtles
5152,5,1657,57.37,https://magiceden.io/item-details/F9BBdG9cWH3ztJkvrah9Jw2T3d7mxVXnEmsHagi2e21d,Sribble 2,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Trippy Bunny
5163,2.3,5773,67.88,https://magiceden.io/item-details/J726pbwP7mkhV4e45ERzJtXxFhN5dssdLLH6MeQWXXJy,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,Geckos
5195,2,1468,88.12,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5202,1.95,9253,57.45,https://solanart.io/nft/Byyp5sQFGZav1FLjEcitUfaU69Q4kG24AW9cnSpasTZ4,Blue,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sunrise Rebels
5223,2.5,3202,76.18,https://magiceden.io/item-details/CnmFA93kheTgGTAMEzNXfM1n4UF7MFoEDfRFfA692ad,Orange,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
5236,2,7902,62.36,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5240,2.9,3015,72.93,https://magiceden.io/item-details/EZoKWfwuZoQoZGBF96AyrrRWc7uRNc1FX2epyfWj9GrG,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Solana Necklace
5262,10,474,12.1,https://magiceden.io/item-details/3SGbXfxL4sdGGuaAV6hy9Vk19VbAABGL58bQXLVbMrKs,Stained Glass II,Angry Eyes,Camo,Mohawk,Insect Mouth,Piggies
5276,1.4,9472,62.07,https://magiceden.io/item-details/BiuoUKkw4hBy97LoLa9Jv69ZE8ZDDGWnXh8PTofmtnwy,Blue,Closed eyes,Dark Brown,Dreadlocks,Bacon Strip,Trippy Bunny
5332,38,6627,0,https://magiceden.io/item-details/54jccTcm2PpaBu8eoHWcd6mVpJWoujQTCUb8sY4Kmwhy,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
5343,1.99,6095,69.7,https://magiceden.io/item-details/34Jk52K7e2V7UtT27PzMzwyYgjT1KPrvnWkK8vLfdW6g,Green,Closed eyes,Green,Lion Mane,Insect Mouth,Piggies
5344,2.1,3074,80.69,https://magiceden.io/item-details/EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5357,1000000,8859,0,https://solanart.io/nft/CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5359,3,7147,55.38,https://magiceden.io/item-details/E9TLbcfs8gPamGkuhcKumrccgcgTBizXzVpwbxX35db9,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Trippy Bunny
5365,4.8,629,63.48,https://magiceden.io/item-details/1AmxjESUF3h8SKkgDv7zkSaiFN9BSP9ivzqynCMx2L1,Stained Glass II,Zombie Eyes,Cream,Afro,Smile mouth,Sollamas
5370,2.69,7012,59.02,https://magiceden.io/item-details/EwMpSFWFax2bM5gix34ZHsex3YZmHKwByEAoC86Rn85p,Grey II,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Normal Chain
5465,2.65,595,85.12,https://magiceden.io/item-details/8tpwWBt57ryGYCbW7XmRexeWU9TmCx9mEM64bveGxnLt,Sribble 3,Double Eyes,Grey,Bowl Cut,Zombie Mouth,Penguins
5476,3.5,9685,40.22,https://magiceden.io/item-details/GJP7BUkfJfU194xQgDkHgRApssLZLDcKmuYRAFhLbEiy,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,
5534,2.5,5801,65.77,https://magiceden.io/item-details/FNJDazjJzi8rDsuDoztgHq1zAx2WMAfYm5GbSdjY63V,Orange,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Trippy Bunny
5579,49.5,7403,0,https://solanart.io/nft/BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5588,2,8306,60.74,https://magiceden.io/item-details/jWPRc5DpYeuSQqpf1tnvntbZerf5GLiRfHPb2LV9M2W,Light Green II,Squid Square,Dark Brown,Mullet,Bacon Strip,Geckos
5606,3.5,6697,52.19,https://magiceden.io/item-details/CXySAkUu6xgeddgT3cTbGkzyf27vgK14Q1oXiqfp2eQL,Grey II,Alien Eyes,Circles,Default Hair,Squigly Mouth,Piggies
5621,1.7,7095,68.59,https://magiceden.io/item-details/AzQJKcB6rBcLjE4HZMFLRZMNn5pgDVdXj79t4KfQeRp4,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Rogue Sharks
5622,10,2122,5.5,https://magiceden.io/item-details/A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5629,5,8793,28.79,https://magiceden.io/item-details/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5642,7,8074,11.67,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5668,5.6,1831,50.67,https://solanart.io/nft/9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5673,2.6,992,84.03,https://magiceden.io/item-details/5Ai73LXm4rzynDR2K5zN2iNm4p2BxHmg9mkSkHNEqVUo,Static II,Flames Eyes,White,Big Afro with Comb,Pizza,Turtles
5678,12,364,0,https://magiceden.io/item-details/8REmUzuM1DcoTrYwkzfrZQgGf3TkLaDVum2TQjq7EenN,Stained Glass II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
5680,69.690002,7066,0,https://solanart.io/nft/66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,7,https://solanart.io/nft/2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5686,2.55,7136,59.93,https://magiceden.io/item-details/7fDDuJUhrhqGwRFibEQYZZRR3MnK1B7NGCRe51cyuVHY,Grey II,Squid Circle,Pink,Default Hair,Vape,Sollamas
5716,225,7010,0,https://solanart.io/nft/BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5730,3,5315,62.72,https://alpha.art/t/6TkhHb35Kt46v8f6ySkUeiZJC67JwoK8NiCg1uB72caY,Matrix II,X eyes,Red,Mullet,Fish Mouth,Normal Chain
5731,420.69,5670,0,https://magiceden.io/item-details/7Kj4y1xRg8dposRF3cKhHJZCAUdML9rZksCcUSa6zFkA,Nude Beach,Gold Laser Eyes,Green,Default Hair,Sherlock pipe,Solana Necklace
5766,3,3502,69.98,https://magiceden.io/item-details/Dy7cTnGp3QW44RQo1xVSmugvwGpSCDdVybvRN531k7Hx,Nude Beach,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Piggies
5767,1.75,8950,60.66,https://magiceden.io/item-details/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5768,2,9707,55.13,https://magiceden.io/item-details/Ec657ZZYh82WZE7Hv13kJFfXvcmN5uJCXkAuHEKXPpev,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Normal Chain
5775,2.5,3648,74.39,https://magiceden.io/item-details/DDG4mPgTaFQxxPtYi9CMgCPjci7Jwpj32r6f8mp7NBVr,Red II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Turtles
5790,3,4017,67.92,https://magiceden.io/item-details/AFqprbb7ZoTjEGcB3f5VVEot1KZbVr8UjfZxgyJhdZSS,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Penguins
5799,5,4592,45.61,https://magiceden.io/item-details/84bxv77jEXgQ9RqBRYMCU4CCd8g6hnneJezctaTAGhuc,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,
5810,20,2334,0,https://solanart.io/nft/6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5816,2.5,1968,81.12,https://magiceden.io/item-details/xDKzeiXbZsR9aA3vMi3UkGDakMFVwzhYsjMmoNVYj8T,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Turtles
5828,5,6141,39.41,https://magiceden.io/item-details/HSvnoKv82efyv4asQvZYNQArM73nTRBMtHTL4MRxChKs,Purple Amber Synesthesia  II,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Geckos
5830,25,9170,0,https://solanart.io/nft/CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5850,2.5,8650,54.37,https://magiceden.io/item-details/HwUCUHnwLB1eCpgtv37cLTGS39qWzPzsrsJnoxUE5ra3,Blue,White Laser Eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
5866,4.5,116,68.54,https://solanart.io/nft/DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5868,8,7730,3.05,https://magiceden.io/item-details/9P4NrSN6YmtCSky35m2zFEkUopePsSUL7MgswsMfrwmn,Grey II,Gold Laser Eyes,Solana,Default Hair,Cute Mouth,
5879,3,4544,65.81,https://magiceden.io/item-details/HpbDCayG9FoBqBze85qGvaRjH8mnkK6Yqwxt6zk1JPSC,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Normal Chain
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5911,6.69,4834,27.74,https://solanart.io/nft/C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5928,2,9683,55.23,https://solanart.io/nft/5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5935,4.3,115,70.54,https://magiceden.io/item-details/4VWSE5ywRjDLuPybRWa9uCa4aYAeAq3hPSdHrvQ7y9LJ,Golf,Robot Eyes,Yellow,Flock of Seagulls,Zombie Mouth,Turtles
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5963,4,4721,55.1,https://magiceden.io/item-details/8rEBERpGKx1QKaFo7hPiQZiVk5UiaKjmqVFp4o5APkWG,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,
5979,18,6645,0,https://solanart.io/nft/34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5993,7,3494,30.01,https://magiceden.io/item-details/3zVNc8Qe4pcgQpoGg569HGCytBcKe4Wx9dDbkF7HF34M,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
5997,24,5995,0,https://solanart.io/nft/5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
6002,9,2758,12.96,https://solanart.io/nft/8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6012,9.5,406,17.37,https://magiceden.io/item-details/3wN2JuzKxRVnaHpfNpx7LGMbC6v7f9WbPrWxT8knNokK,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Turtles
