id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3547,2.88,3161,68.39,https://magiceden.io/item-details/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3560,3,1178,75.1,https://magiceden.io/item-details/Di5aNnYe3KwKd86eKjycHzCcBexCF27kdzST8uYfQ6zn,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
3566,2.5,9575,46.59,https://magiceden.io/item-details/HFd9MAkypeEJHLMc8VVuzfnLBgBscD7UdbXRquv2N7nX,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,OOGA Chain
3602,2.3,2784,75.69,https://magiceden.io/item-details/FYYgz8y6SDovKZPkApDXXKZhHRPbCUkbSpq8M9y8FMqF,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Trippy Bunny
3623,1.8,4425,74.14,https://solanart.io/nft/6fQ7bPTg6bZAyd9qBUqFZgUvWBQSf3VzWXxCTi4Fdi5s,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Turtles
3630,2.04,5450,67.65,https://magiceden.io/item-details/5ri58SHXLt381iXFHwMb5sHhmdr3tRAW8DcUY1wFsn5X,Hot Pink II,Squid Circle,Pink,Default Hair,Vape,Piggies
3640,450,773,0,https://magiceden.io/item-details/ECauqMWzsgQoRSfZ8oMT8QL8JiaTEno7rfSgXgBsuNU2,Solana Gradient Inverted II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Rogue Sharks
3645,2,8434,56.14,https://magiceden.io/item-details/AXR5CPaS4qjDyT2PH2KsYwkj6AC7XE3Z8fwqRGJeHKn1,Light Green II,X eyes,Red,Mullet,Sick Mouth,Geckos
3680,1.98,7750,59.07,https://magiceden.io/item-details/4qmDAFgGWbihc9tP1roENoR4vF5KGMj6DYBveBLweXFY,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Piggies
3682,3,1477,73.91,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3701,1.5,5746,71.87,https://magiceden.io/item-details/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3706,1.2,5420,76.17,https://magiceden.io/item-details/AMZ4uyjaZsFoMGghMHRYqokBWxmU6cmKt5cQm8Pj8KCU,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,
3710,3,261,78.76,https://magiceden.io/item-details/HbxC557FZY2T1g9gP7UM9F3q7qyWKCCjDFP9Sn4gAqHb,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,OOGA Chain
3724,3,4205,63.02,https://magiceden.io/item-details/BzwAMmfT861xXY7g2mij3k66dwEXrmW9RVoRsnuyRb7x,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
3744,5,1754,52.8,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3745,3,942,76.04,https://magiceden.io/item-details/9FLmXdSc5udHweABatmuNCYRdnBAiDJECc4YYSovjiv8,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,OOGA Chain
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,47.12,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3751,2.5,5232,63.92,https://magiceden.io/item-details/HGFpN12e4pGNtb6duoCZZdh9WhqvyChRy5a1tb9wzYTC,Hot Pink II,Bored Eyes,Static SR,Tall Block Afro,Sherlock pipe,Turtles
3764,2.5,1860,77.38,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3765,4,4822,50.56,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3777,1.97,3128,77.62,https://magiceden.io/item-details/CHZhBuxtc9ngbfoPK2jj3jNtRpaq6Zpooctby3KMrKRd,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Normal Chain
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3842,3.4,1955,68,https://magiceden.io/item-details/3ZkBRqUAucYkwh7sPpNVFzWNpbn8MR5pxNK4UFVfMYRr,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Solana Necklace
3857,2.88,5505,59.03,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3879,2,9270,52.81,https://magiceden.io/item-details/Fukv1sVAum2183JcVMiFkZ9WVJMR99S41hJtMTbzEtrp,Blue,White Laser Eyes,Dark Brown,Default Hair,Fish Mouth,Rogue Sharks
3885,6.66,6619,16.79,https://magiceden.io/item-details/CdXu7JK1aydkYPWn9eawYG9RK59wxuAKQSC4Q2H3e73i,Grey II,Alien Eyes,Alien,Default Hair,Squigly Mouth,Geckos
3901,5,1066,55.55,https://magiceden.io/item-details/aR9XHB9txraoAPbNeszagPwxf5cmBYoFu1x4DdWK2X7,Sribble 4,Red Laser Eyes,Cream,Afro,Smile mouth,OOGA Chain
3909,5,8284,26.74,https://magiceden.io/item-details/5QGKidKfRzJDEVUAXgYrQZCfyzqrUfSRoQen8w6RrdBy,Light Green II,X eyes,Dark Brown,Mullet,Fish Mouth,
3915,1.179,8607,63.66,https://magiceden.io/item-details/HHy1oFuZPDE7Et9msRASQKesv68vGD8bzNVoE4TLKzky,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Rogue Sharks
3928,2,8924,54.19,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3946,2.09,2983,77,https://magiceden.io/item-details/HK2t7wARTjEdBpaQfMJXBsEorgD2TDusqGfDCZ1vBFLt,Dark Pink II,Zombie Eyes,Green,Afro,Mouth Juul,Turtles
3961,3,1983,71.89,https://magiceden.io/item-details/78fMwFcSG5M8wgnfpYWBU4YQNadNdZsiov5zfUL7YkCi,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Solana Necklace
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3974,2.8,2578,71.51,https://magiceden.io/item-details/7csi2ZNHnVTReoD12a8LxjtESFpEnnCH4oJqH6tr4DLe,Green,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Turtles
3990,420.69,2350,0,https://magiceden.io/item-details/EnERMJ6vYZbfBzeVG6V4irTxeyDZ5cb8E3kCQHssMF5H,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,OOGA Chain
4001,4.25,741,64.34,https://magiceden.io/item-details/JDag1z8SbADnYrzBactcKDmfQY3pKu31CEu9arptkHwG,Pixels 2 II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
4007,3.5,2406,65.2,https://magiceden.io/item-details/GeZJX1rhBBq87zutJQXtxRMsJvGRr7jx3ivwurfip14v,Red II,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Trippy Bunny
4033,420.69,2623,0,https://magiceden.io/item-details/FUnEPha4e6XvuDALUrfP3v4wmStC5rbXYdjWVqzCfeJs,Matrix II,Justin Sun Eyes,Red,Mullet,Pizza,Trippy Bunny
4048,15,53,0,https://magiceden.io/item-details/9Jwx5xDqMMByYakb8PVHFcCKTGpJa4BcSMDUjnnbrLj2,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Sollamas
4088,18,1444,0,https://magiceden.io/item-details/4af8MaqfAbxUkaNJ43EvvMSHNT63p6XbmZvQBdEE9Nxu,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
4094,7,5695,17.07,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4110,1.09,5473,77.06,https://magiceden.io/item-details/3JdUhpEs87iK3hxdHoXbhrhH39PTM36G9qQSHmkhaKPi,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Trippy Bunny
4123,1.25,8463,63.53,https://magiceden.io/item-details/2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4133,5,2799,48.63,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4149,1.5,8389,61.32,https://magiceden.io/item-details/69VhUruKuPMSMfMVwALGCZjtMLXqyUPbpKk5V4EhgwrF,Blue,Squid Square,Trippy  2,Dreadlocks,Bacon Strip,Rogue Sharks
4152,1.9,1543,84.64,https://magiceden.io/item-details/7x7juaACcJ7XJjuHMkEYks8EkTcd6s4piuEFnmNr3adH,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,OOGA Chain
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4206,4,3079,57.51,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4219,1.5,7000,66.87,https://magiceden.io/item-details/5ZToVBnjkUnE16Qk2qBnh4Eoq9cKQtgd9Rgj7aB76D9X,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,Trippy Bunny
4229,3.1,7830,47.55,https://magiceden.io/item-details/4BFNCWxj5i6Dius5vLpSTvRAiNSiEMqTvFZLxHyuYDZL,Blue,Squid Square,Gold,Dreadlocks,Sherlock pipe,Solana Necklace
4245,3.33,596,74.12,https://magiceden.io/item-details/CuBkHpeNZ5wx42Bi8H63ip6Cr5HquzdcPyUZBN8tRMV6,Solana Gradient Inverted II,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Turtles
4249,50,4631,0,https://magiceden.io/item-details/CEVjPg7L3Wigmvsevp9ZN8QoW2ejVC7xrRQAeHNjJ8FG,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Penguins
4271,2.3,2181,78.1,https://solanart.io/nft/EqhcpxKFJykQEf1APzMW6u3PpTS8cvykPUgXoF5kZ1Ab,Green,Heart Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
4272,2.88,9728,42.18,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4302,3.3,5298,55.66,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4307,1.8,2499,81.83,https://magiceden.io/item-details/EA3BhxwnXmPjeZekPEZduRQzAbbqw46Loy9pviVSDXh1,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Piggies
4315,4.5,2278,55.71,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4325,5,4223,42.95,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4329,5,6301,34.66,https://solanart.io/nft/EgebyfvxaKcLsRRb6mU3L6aeLMxhJSGitfHvW2kHstvn,Grey II,Squid Circle,Circles,Tall Block Afro,Squigly Mouth,Sollamas
4344,11,6608,0,https://magiceden.io/item-details/25UQzBjW8hdDe8SrrJyzCdZVYnfVoCk4dr21ZhhbKzPu,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sollamas
4348,2.5,3788,69.68,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4354,4.2069,360,66.29,https://magiceden.io/item-details/FDFaCuyEStR5UbuZwwnpQFv1We3mSzqQ6czBpGh7d9ST,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Sunrise Rebels
4364,1.89,8423,57.29,https://magiceden.io/item-details/GxohZCo28VHd9ty7pmzyCWctioeTVCcsu95MevWFYzfA,Blue,Zombie Eyes,Solana,Mullet,Sick Mouth,Piggies
4366,4.95,7602,29.96,https://magiceden.io/item-details/6h3CLkQysCuCXyU7Komi5G72vF3ujG9w5HRTLquGrC52,Light Green II,X eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
4370,3,5213,59,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,4.93,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4398,2.97,4341,62.78,https://magiceden.io/item-details/DFSMZKNibbszxo7YkBHuyVxtGkPe4UqGUkEKwMXBLdQU,Green,Justin Sun Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
4408,3,7302,50.66,https://magiceden.io/item-details/8WfPUVKZ5sGs1bT9sirWoW6wttn4AaBcJCTYG8sDpDxv,Light Green II,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Solana Necklace
4412,1.98,1174,85.32,https://magiceden.io/item-details/GpUw71iAhPXHx1EouutFyUPS7bYWgkvNNh35NvbBWn1E,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Penguins
4429,4.2,5356,46.43,https://magiceden.io/item-details/C4gpECiC9jotegHiieX5X5wLHYM91MMYRYpUjDfFShoM,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Turtles
4466,2.69,3527,68.83,https://magiceden.io/item-details/CUmjpk9RD6nDSZPMVkup2XxGY8ZBkUv9GdX35PyXJvYx,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
4474,1.2,8879,62.37,https://magiceden.io/item-details/2UmALkY6sC3VvsmWbjBe5rUHHFXCpmFuuTPmkB5LgnNS,Blue,X eyes,Red,Dreadlocks,Fish Mouth,Rogue Sharks
4484,4,182,69.07,https://magiceden.io/item-details/6wbcfbmvA6AA8e4PTDEsoisz85WgsQdQ3tXqVE9Mbj43,gmoot II,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Sunrise Rebels
4490,5,2612,49.38,https://solanart.io/nft/6y4yddpZMrebsqz79ENpRzSygr25bCHU7REk4Axtv6d6,Static II,Heart Eyes,Brown,Lion Mane,Fish Mouth,Sollamas
4497,4,2125,61.32,https://solanart.io/nft/7qd2y12vK4kAXkG7B8t3QrzbPMw1iesX5WiiEo91ro3Y,Light Blue II,Plus Eyes,Green,Curtined Hair,Bored Mouth,Normal Chain
4523,2,1496,83.83,https://solanart.io/nft/BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4535,8,2171,21.14,https://solanart.io/nft/CWKkpMnr7z4eTJMukLmjMPCCXVKxYSV4RRArXyxMLBgG,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Turtles
4544,1.249,7197,68.59,https://magiceden.io/item-details/5Dhhpt1xGH3BfDeQRD1Q42w8LLAGvUqW1FSktgB5x75L,Light Green II,Squid Square,Green,Dreadlocks,Bubble Gum,OOGA Chain
4548,1.07,8269,66.1,https://magiceden.io/item-details/C3CaYi1viYUQ7vbFpAkzZedQ1n8uzvDoKEp55MKu2byV,Blue,X eyes,Tiger,Mullet,Bacon Strip,Solana Necklace
4553,1.59,3911,78.29,https://magiceden.io/item-details/DumP2iv5G1WZRnomuyXARRPBfFNJxUubd4jjuZLEQLmY,Yellow II,Flat Eyes,Camo,Afro,Insect Mouth,Geckos
4561,9.99,9883,0,https://solanart.io/nft/DpqDpHRwq1vV5xTqE8XQLtxbCLgvqQrpKgVdb71FFeuz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,
4573,4.2,1425,62.11,https://magiceden.io/item-details/KD4YXJ2hq8LhHmoQ6apr2hgsf4o6wNUw4bPJrr9w1Ep,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Normal Chain
4580,2.22,3047,75.44,https://magiceden.io/item-details/AfbzANBVfT9ADJioWBMcRxf5orxr3ZVyVvPZDGUH64vh,Light Blue II,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Piggies
4600,88.800003,68,0,https://solanart.io/nft/GsUAeJC4yiW6dBjaQtV82t6UpfrQ6BrMNzBEA55shDJC,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Piggies
4602,2,9598,51.5,https://magiceden.io/item-details/GnDhAzGi5Qu1L4JRYDRv4J4Fq92CUjNWMLM6hqLzvBGs,Blue,Gold Laser Eyes,Dark Brown,Mullet,Bacon Strip,OOGA Chain
4606,2.5,853,81.4,https://magiceden.io/item-details/7wBNLDZtgPNbVLjTybQGxqQvuyDqw4dBRDG69BDkF2tp,Static II,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Penguins
4620,2,7352,60.46,https://magiceden.io/item-details/9npHqGN7itu1MB1XVGQ8uV421r2gGXrB4DWiEUkWgqMm,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Piggies
4621,6,59,49.56,https://magiceden.io/item-details/G1ac6Zq4BdfPUyYef13ckL67q3PzZTUhR1jFe443qb2m,Golf,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
4626,5,3715,44.98,https://magiceden.io/item-details/C4boNrVsiP15J3fTHA2uozK4ud1j3BFSiFPRYtPgyWBq,Nude Beach,Hypnotic eyes,Alien,Default Hair,Squigly Mouth,Trippy Bunny
4637,2.5,216,83.94,https://magiceden.io/item-details/8P4FGTEmYRHoSveZZ6Tvd3Pii5SczSY3tNwGEoq6aKFD,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Trippy Bunny
4639,1.89,9376,53.49,https://magiceden.io/item-details/FnkVRbae6TMEEzQxMW4kEuthAVpdBdCCKEkDrEsf5EC8,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,Penguins
4645,3.33,442,74.74,https://magiceden.io/item-details/FHUYatPuDkP2wSyTaxrrzXLUgw7guRfq9ndbokJgDoge,Sribble 3,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Turtles
4657,2.4,8093,53.51,https://magiceden.io/item-details/7rXWZ4gRThBHKTGuTXYFNKo6YsaJKN8GA3AL76NHtxib,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
4658,2.2,5656,65.23,https://magiceden.io/item-details/EjUUgQoNdAEhQEGypxLkYRjuEcTh1aUyaKGDfeHCyAPz,Matrix II,X eyes,Red,Mullet,Sherlock pipe,Penguins
4660,10,4272,0,https://solanart.io/nft/9HjUPn3ga6G3Q1G6QfEpG7Zzmry8MmgC1L9Yb69ency4,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Piggies
4664,16,660,0,https://solanart.io/nft/wqqcegevgParDSxSw5HtuqgQtLANkCZSkM9LtX58zhZ,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Geckos
4668,2.99,928,76.2,https://solanart.io/nft/CbVBncPWUqx3He9TSTRGhmSVSHaKaaYGxYBVpk6Ca128,Stained Glass II,Flat Eyes,Cream,Afro,Insect Mouth,
4672,1.28,7553,66.86,https://magiceden.io/item-details/BzPvcd1BuyEb4RaA2hDEaf7Ewwr2e7aBne9rnC7aC2j,Light Green II,X eyes,Trippy  2,Mullet,Sick Mouth,Sollamas
4679,1.82,7464,61.82,https://magiceden.io/item-details/EcpNgEJLzY5ozKTb4ihr7LNGgF9vRqt3c2q7vivgkbS4,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Cute Mouth,Sollamas
4681,2.1,9723,50,https://magiceden.io/item-details/9JCgbeghfYM1HJttV44YYt11KchFg7YaL6GSgurW8Qww,Blue,X eyes,Red,Mullet,Sick Mouth,Sunrise Rebels
4689,4,8256,36.86,https://solanart.io/nft/H8TvhqrQnBwVyCZQkkPfjngBu7i3qd69VVYLN33QNrxj,Blue,Squid Square,Tiger,Dreadlocks,Sherlock pipe,Piggies
4698,7,528,37.69,https://magiceden.io/item-details/4fRacVejTa97Q9Wh2tU8Nbpn8HKPxXidCetHytta7Aiu,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Solana Necklace
4699,6.969,8795,5.01,https://magiceden.io/item-details/7Ui5EGc7pByaiZ4qHXUx1VGDpocpMrsBqoS6GyAHViMX,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
4706,1.33,4257,79.51,https://magiceden.io/item-details/E2zmtNJhQiuiAeZVQSqb2o8RGKwTTZ6C1NU4whCCsY3t,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Normal Chain
4724,9.99,1750,2.92,https://solanart.io/nft/6mqMswUXBMYeY21VyyEsduNjFk2a1Q2WvXmr8SDf2mZu,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
4727,3.5,1411,69.17,https://magiceden.io/item-details/8wQwVhcjtJEfZN8mgpHy6u1yMqxpZwCmnWSUy3TRT9Tf,Green,Heart Eyes,White,Big Afro with Comb,Tongue Out,Solana Necklace
4741,3.78,8116,39.61,https://magiceden.io/item-details/FSVR8jbTcMCJsEB1zpeWLrNo7XSTGPaqqQnT9zJ4MwcR,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,Trippy Bunny
4742,99,5569,0,https://magiceden.io/item-details/ARjvryGTtv4C3o2vEWamkTvT6Y6gaL4ABeruYUXKzYU4,Matrix II,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,
4767,4,1894,62.24,https://magiceden.io/item-details/DLKyfKiwi5wepacnAPANRkWdiZ8hfeAe1ZS4pGMmVkhe,Green,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Geckos
4780,1.78,3081,79.71,https://solanart.io/nft/4mTSQa1gXXyPMJsrq45NYMYtxEGNdzVW2EXd48r34mQQ,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
4782,2,9341,52.53,https://solanart.io/nft/46oRy5fZyBRJC5roSW7Nvpkr3WBB8uNToaWQWL4Nw1nG,Blue,Plus Eyes,Red,Dreadlocks,Sick Mouth,Piggies
4788,5,2757,48.8,https://magiceden.io/item-details/JBmz51bW53Tw9E7HapwR9UojRmXvqY3Tz7L1JA6inWDn,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
4799,3,3860,64.4,https://magiceden.io/item-details/3jqAzLyFS9JDKCw9NSq4ktvv5J5WQ2Cn2i6uNCdrnNCD,Hot Pink II,Alien Eyes,Pink,Tall Block Afro,Vape,Rogue Sharks
4830,2.4,9583,47.56,https://magiceden.io/item-details/BvXwXTdXhEqBjMT1C5pyQjhyFzmoG6wgqRSFuYECciwK,Blue,Squid Square,Green,Mullet,Bacon Strip,
4832,1.25,2599,86.93,https://magiceden.io/item-details/E7MQ4gFdAw6SnSkBEqCxsaqviYP1fsHAD6EPySGtTZp4,Orange,Squid Triangle,Circles,Curtined Hair,Fish Mouth,Rogue Sharks
4833,2.69,2018,74.85,https://magiceden.io/item-details/AGxrZHyDjF8XUSuwvCVp7R6iS1YH3VR72Zu4NnEsxQbs,Dark Pink II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Trippy Bunny
4844,3.5,9875,35.39,https://magiceden.io/item-details/JD1kcXPLcf9ziXxCWpvwaopMJwCRnTnKfYFuqjjS6dQP,Blue,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4851,6.969,2518,30.06,https://magiceden.io/item-details/AjhnkWYsqt9La5F9VC4WeM45reF9Egz9ZfV5hokg3MUd,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Trippy Bunny
4859,6.5,8754,9.87,https://magiceden.io/item-details/CGtwbZwEBQPUqt52qg1jm7QuJ7QCFXgMivygVd5z18aY,Blue,Angry Eyes,Green,Dreadlocks,Sherlock pipe,Piggies
4860,1.5,7790,63.71,https://magiceden.io/item-details/2FNoKLhJL1QGMMD2pKp2QkjGjkmmF4bBfNPP8ZtGXvZF,Light Green II,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,
4881,2.39,7792,54.81,https://magiceden.io/item-details/3Vi63XDxymFc75doecTKy54nPXd6LWohd8Ayp8xp2LPq,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,OOGA Chain
4892,3.5,3451,61.03,https://magiceden.io/item-details/AXvAsCpCHbPPinFT4CdE5qVsiycFq2fkMAJ28dXLmnTN,Orange,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Sunrise Rebels
4897,5,110,59.36,https://magiceden.io/item-details/6vKvtfQDcwFUzSRUTaNZcpZUFWKj6Ad2DqFXBXomTz8m,Sribble 3,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
4902,2,167,89.13,https://magiceden.io/item-details/Fs16jjkxpFsDhMiCEuHxVp8SNKKELyUECqzKDBh2oGE2,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Sunrise Rebels
