id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7702,0.38,4735,79.21,https://magiceden.io/item-details/2ZYoGaSXpsKZmpudwU3JNArGf2Dr72EXEKNw3awcW44Z,Green,Justin Sun Eyes,Static SR,Lion Mane,Insect Mouth,Rogue Sharks
7703,0.8,6546,67.75,https://magiceden.io/item-details/FgCkUXcYG9XqXGLemaudXKYcsUbycphrLGPyAuBV4au5,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Insect Mouth,Turtles
7706,1,6725,65.04,https://magiceden.io/item-details/E7cUTtPGP9aPCpbGbuYGmMj9zPSqL2tp8YdGP4tY4unq,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Solana Necklace
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7710,1.5,1681,80.26,https://magiceden.io/item-details/CEZYCWLhAB8ca5DZr9JxdffriYZjKPpWwisGftzk5gHg,Sribble 2,Googley Eyes,Solana,Afro,Robot Mouth,Geckos
7721,1.04,4882,72.03,https://magiceden.io/item-details/BZYJctE66APE62qa8GEbj2p9Nxb2nWUsfc6dhKt3TbYG,Yellow II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Solana Necklace
7723,0.97,5725,69.34,https://magiceden.io/item-details/DUeWSLPbJ9Duh6e9c7vkppt7m4S7jwLZuxvfVHzexNc8,Yellow II,Googley Eyes,Green,Mohawk,Robot Mouth,Solana Necklace
7726,1.2,6637,63.39,https://solanart.io/search/?token=52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7728,5,4089,35.6,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7733,5,3183,39.24,https://magiceden.io/item-details/AgdB3S9HBhuKG2jeYu4A2JsnTXidfG4deuqiJrgw2rHR,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Cute Mouth,Rogue Sharks
7739,0.6,9842,56.54,https://magiceden.io/item-details/BCWjupMBFh3a2vVssTRi4qG2ivXxZqxyUEdLMX71H7YA,Blue,X eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
7740,8,2491,12.01,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7747,2,3049,69.77,https://solanart.io/search/?token=3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7752,1,2002,83.97,https://magiceden.io/item-details/9jxu4whD8juHczUdtTGNsnhQwkkm8vQ1rvJBq2sqYht9,Static II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Normal Chain
7756,4,3510,47.93,https://magiceden.io/item-details/FK1JHkeg7ZyVX9ZLZwxJ2DxCvJgAAH2pTHb7GaTk1FQG,Dark Pink II,Zombie Eyes,Green,Afro,Smile mouth,Sunrise Rebels
7758,1.01,9044,55.64,https://alpha.art/t/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7770,0.25,2724,88.58,https://magiceden.io/item-details/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7774,0.8,1731,87.06,https://magiceden.io/item-details/5vqVcT7cMpnANPH236b3DwtVM6iB1L42cEpEEiVGSLyE,Light Blue II,Plus Eyes,Green,Curtined Hair,Straw Mouth,Geckos
7777,0.44,2443,87.8,https://magiceden.io/item-details/HX4DwKGCLQR1r3mPpt5UomMsYAbKTUhPgaDf29GBSbNs,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Turtles
7813,10.5,7705,0,https://magiceden.io/item-details/GxYJVeuJ8FLN8L1t8eGNfqxCMxG91N1ojG25ZXwxGpu2,Blue,Blue Laser Eyes,Trippy  1,Default Hair,Bacon Strip,Piggies
7814,1.78,6089,59.79,https://magiceden.io/item-details/54LaV7qSsWgvD3c7dSmuh4eVXGC7cc7aKUcMv4JmK5DX,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,
7816,0.85,4057,77.23,https://solanart.io/search/?token=NT9kvjWSZt7DXzZ6k9MXs5JsPgDbCcbNoWsBvT9EaGL,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Rogue Sharks
7818,3,6132,47.41,https://solanart.io/search/?token=6a8FNorrFMnYkQcTQXWgMJyy5mBUqFQUYQt44XXewPp1,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Pizza,Solana Necklace
7819,5,4759,32.92,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7830,1.125,6928,62.97,https://alpha.art/t/5eai4mmxjmsMSihYF1kphAii8hFuhxYghnocxbWkX3AD,Light Green II,X eyes,Dark Brown,Mullet,Pizza,OOGA Chain
7833,4,5797,38.76,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7838,0.99,2259,83.04,https://magiceden.io/item-details/AAj8Yc8uERtHMNV6JJRRYEftzdJwZuoXUuuL4BaboTB1,Orange,Solana Coin Eyes,Trippy  2,ManBun,Straw Mouth,Sunrise Rebels
7840,14.2,200,0,https://solanart.io/search/?token=44iueKwtJxbZBPWqfWAbC5i45iC32NvWzjnZFR9deJqM,Stained Glass II,Zombie Eyes,Night,Mohawk,Smile mouth,Solana Necklace
7845,1.1,9422,53.22,https://solanart.io/search/?token=ATAW366jSdTRgYjjCzw7rBMwZm29n5AyfAmkNakxmvPn,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
7858,3.33,5278,47.54,https://solanart.io/search/?token=AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7861,11,7495,0,https://solanart.io/search/?token=ESuwuDuHWRS2mB77kU3oiX9vy5zRa4ubw7xcYGo1NvF4,Purple Amber Synesthesia  II,Flames Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
7866,5,5186,31.21,https://magiceden.io/item-details/6hu11nmnMc9Vxs3QTkmaMQNoJe5mCY2cPT54uZretTS8,Green,Flames Eyes,White,Lion Mane,Cute Mouth,Geckos
7870,1.5,4444,69.18,https://alpha.art/t/8FN4mfgDa4xyg7opDTWXn712druXKS5ej1LHS59oZXs1,Red II,Blue Laser Eyes,Rainbow,Default Hair,Bubble Gum,Sunrise Rebels
7872,0.7,2617,84.51,https://solanart.io/search/?token=E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7874,2.5,2750,65.97,https://solanart.io/search/?token=c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,32.22,https://solanart.io/search/?token=Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7876,0.36,6074,74.05,https://solanart.io/search/?token=8mpe8YtzCx4wgkR5LfmS9twWxB8gSgNy4CdBp5JF9Qhf,Light Green II,Angry Eyes,Night,Dreadlocks,Sick Mouth,Penguins
7878,0.95,7253,63.42,https://magiceden.io/item-details/Dy4oY8Ac4LqmsmKTFhAQqnqS2MSEWigFkQiK5cgbz67Q,Grey II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,Sunrise Rebels
7881,0.33,8175,65.92,https://magiceden.io/item-details/DTj5PzRP5q67qYsT1SLPsa3MsG1dEmFLxMUd4XuHxRV8,Grey II,Gold Laser Eyes,Trippy  2,Default Hair,Squigly Mouth,
7884,0.24,8475,65.62,https://magiceden.io/item-details/3eN993ZdU4NmTbXk5TDB3ZwEHXnma3kd7KPyZ5qEGoxr,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Turtles
7892,35,6630,0,https://solanart.io/search/?token=7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,23.75,https://solanart.io/search/?token=H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7894,0.6,3560,81.73,https://solanart.io/search/?token=7G4BSixLM1rgYGcYkRjMEi7YXhevBWhpW4HxPfJNH81P,Red II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sollamas
7908,15.69,1327,0,https://solanart.io/search/?token=2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7912,0.55,4935,76.71,https://magiceden.io/item-details/2zSnPsMazUDy62r3Q212S5Pmzdc1GhoUPzs81LMeNLct,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Sollamas
7938,0.83,8161,60.98,https://magiceden.io/item-details/4AtVSUyKwi8EQVKNWEKrd53ckM4EbheHAieNkmgAxUwr,Blue,Gold Laser Eyes,Static SR,Mullet,Bacon Strip,Geckos
7940,0.5,5308,75.72,https://solanart.io/search/?token=C9uHgr6UJWscP7SHov3bQnJwekncX4Fs5ak7yJkMB4X2,Orange,Solana Coin Eyes,Green,ManBun,Fish Mouth,Penguins
7943,0.39,3160,85.43,https://magiceden.io/item-details/G8LFAPVh8UwxG1Zf9MJ8UJWuoNn2qxfnsbiUKdE2aWPz,Orange,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,OOGA Chain
7955,9.9,5215,0,https://solanart.io/search/?token=5Fnqeb2imjazks7Q9rMGZtsrRV5k3AKJzXh4p1Bq4VcY,Matrix II,Red Laser Eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Trippy Bunny
7968,0.6,9311,58.67,https://magiceden.io/item-details/72t3qLG3Fqm6W4x3foxjgMxoTa7ozdupsWuudj9EV4Zt,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
7969,0.32,6801,71.53,https://alpha.art/t/42BR9yNw8g5ySrY4FZN8v8LgaLDa8zaRaMRLdRBa3r8e,Light Green II,X eyes,Tiger,Dreadlocks,Bacon Strip,Solana Necklace
7974,1,5563,69.69,https://magiceden.io/item-details/CsP5ghrPvJU72tZPcHb4z2Us16NcmtdRjGrzUL2afqR4,Green,Justin Sun Eyes,Green,Default Hair,Tongue Out,Trippy Bunny
7975,1,2208,83.15,https://magiceden.io/item-details/E536qo5YuzA1gxnqZV74nthEg7uTaBzXeeg5kBFSnUri,Static II,Justin Sun Eyes,White,Default Hair,Pizza,OOGA Chain
7980,0.86,7760,62.29,https://solanart.io/search/?token=GBFVH4XVYfP9ZgNEiE9HguGa18aZUEeLB3U31sfcen3C,Blue,White Laser Eyes,Cheetah,Mullet,Bacon Strip,Normal Chain
7981,1.222,4501,71.73,https://magiceden.io/item-details/GfXshwBVnW1CNfYV8J6Q5rnaUa1hfDnBuyWjwN7Dc7Gv,Yellow II,Red Laser Eyes,Camo,Afro,Insect Mouth,Piggies
8019,2.88,3373,59.68,https://solanart.io/search/?token=63eWhQCAKDivGxSphsJZj3UMrWGgXTwjp3iVXki2Bz3y,Yellow II,Zombie Eyes,Solana,Afro,Mouth Juul,OOGA Chain
8022,2.5,9567,38.64,https://magiceden.io/item-details/7sZ8kFvRVbm1n7FgZRbSBHTPt2DzULbDBorju8wNqgQg,Blue,Solana Coin Eyes,Green,Dreadlocks,Sick Mouth,Penguins
8028,1,8916,56.25,https://magiceden.io/item-details/9gqHtFAz16TTV4puz6pJw7Y2wETbsTY59VtQmAKDf7L3,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Rogue Sharks
8034,5,57,51.77,https://solanart.io/search/?token=Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8037,1,484,90.06,https://magiceden.io/item-details/32jGJtbLSQLoX9LfdymHKqK75pbim8kbJgz9jzWq39US,Stained Glass II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8042,0.45,2540,87.32,https://solanart.io/search/?token=4BEhGHve5CyCosDVms8pww7cfwWcCfAWKPzVYPjyecy3,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,
8048,7.5,1286,21.84,https://magiceden.io/item-details/8DCNnrnPCKoap58VC8Gx59WmQ3wLQeQRmjAkjACCvjvU,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
8055,25,8962,0,https://solanart.io/search/?token=Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8058,0.39,9896,58.42,https://magiceden.io/item-details/8aKB4QRsBjpAPGLfUqoJ5cZkRhZJGTQZG5hvMYzNWfHp,Blue,Alien Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
8063,3.33,5770,45.56,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8065,0.25,7421,69.74,https://magiceden.io/item-details/BTxxwdhFX1PV6DkXTakX5LXJD9uNsnxeE2ntrUneUXH6,Grey II,Squid Circle,Trippy  2,Default Hair,Sherlock pipe,Geckos
8074,10,783,0,https://solanart.io/search/?token=94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,21.21,https://solanart.io/search/?token=CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8078,40,1231,0,https://solanart.io/search/?token=CAkQqW98MWUVpR6Rf5c1PgZT8JVsQatKkXLqMN7aMFSC,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Zombie Mouth,
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8099,0.6,6634,69.4,https://solanart.io/search/?token=4EzbGKvVqYHmaNoPMHHyxnzqeA1RSMf3tXSo7REMMAUF,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,Rogue Sharks
8100,0.5,5070,76.67,https://magiceden.io/item-details/2oxP5z9bqrWaTHrQemNszfkDuYp4B2vEjSwt6BjyQTaF,Red II,Blue Laser Eyes,Tiger,Default Hair,Bubble Gum,OOGA Chain
8109,1,161,91.35,https://magiceden.io/item-details/DbSSAEFJaMRwNYqHmsf3rgdLTQSTDsv93eqAu7RuSERG,Sribble 1,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Solana Necklace
8124,2.7,6646,48.35,https://magiceden.io/item-details/5XBMCbZG3aTXnm52BAZVnUsE6tuXnY3FYaV4iaaWeWzi,Purple Amber Synesthesia  II,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Turtles
8131,1.5,5375,65.45,https://magiceden.io/item-details/HUGF3CN7yJ7xqMGMSEB9ZeyW6pBbDWP1ytYeNVXB7pmg,Green,Heart Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
8136,0.9,5384,71.41,https://solanart.io/search/?token=96EGXPbxPaDiopaeGNAp2V99WhTfvmXYHGPd966o1mVA,Hot Pink II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
8138,1.5,362,85.55,https://magiceden.io/item-details/9RUircT81AuAo8kovoX2ryxfzqNQH1MzAoRPQD6EiQ9F,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Fish Mouth,Rogue Sharks
8140,7.5,7357,0,https://solanart.io/search/?token=8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8156,3,6356,46.51,https://solanart.io/search/?token=4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8164,0.8,5907,70.32,https://magiceden.io/item-details/6xETJHGnG54dyHAeb3Gx2S2PKjCmZmUYgNa7WGxmyiDF,Light Green II,White Laser Eyes,Trippy  2,Mullet,Bacon Strip,Normal Chain
8178,1.99,375,80.6,https://solanart.io/search/?token=HdSuQH4jugp5tmpGB7NQ6T2CqZE4F9EyohUk25HVntMx,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Piggies
8184,2,7858,50.49,https://magiceden.io/item-details/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8186,2,1723,75.09,https://alpha.art/t/6vonntRa65frYiXjZDia3e8o1SndLe4QDoi13z3TdU6f,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Rogue Sharks
8187,11,1627,0,https://solanart.io/search/?token=2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8188,20,220,0,https://solanart.io/search/?token=4BdXAw6Pqo4Hz9ZRQxAfFLzBEnNTxeASXgHaNQMajKV8,gmoot II,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Penguins
8199,0.3,7316,69.67,https://magiceden.io/item-details/89rYzDCcaBPaKMhH4CBpPmQq5zvLUWu4kDhZbUkKLwnM,Blue,Flames Eyes,Red,Mullet,Pizza,Sollamas
8201,1,5408,70.32,https://solanart.io/search/?token=BTBjMwLqaFbDYbTSBrq4Fq4rRmXE3QqJo52iZ4GoUUoi,Hot Pink II,Hypnotic eyes,Tiger,Default Hair,Vape,Normal Chain
8203,50,9953,0,https://solanart.io/search/?token=85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,59.66,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8208,1.11,1292,85.72,https://alpha.art/t/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8214,0.5,6005,72.92,https://magiceden.io/item-details/7BF9AWoVpmsT3KMbXsPr3Wi6xALRF2FGQc3FnzPTBQ5r,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Geckos
8219,1.5,8083,54.59,https://magiceden.io/item-details/7hKpTnteqiZ5StBQDZwkHXv54rkTJ1bdz3HEqNPHzZBv,Light Green II,Bored Eyes,Dark Brown,Dreadlocks,Vape,Piggies
8220,0.27,2052,91.07,https://magiceden.io/item-details/5eesHPfTUAdn63Nahd74MK2cT9qdqzqn4RV1BzTSoDE,Dark Pink II,Zombie Eyes,Cream,Afro,Robot Mouth,Rogue Sharks
8224,88,3111,0,https://solanart.io/search/?token=9wMGjSuBkCUMqHBAoXbwkUXb5QLuRmG6RYaGDqjc2xiN,Nude Beach,Alien Eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
8230,1.5,1207,82.16,https://solanart.io/search/?token=3aZAhMhb5jPPFFyXGFBK6iq1FfFuMY59peT3BHQDPcmR,Dark Pink II,Googley Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Solana Necklace
8235,2,2220,73.1,https://alpha.art/t/8oHLR2wLSXknzts1CV9j3yS1eU3KfT8tfeVZmCJWrhY7,Dark Pink II,Red Laser Eyes,Cream,Afro,Robot Mouth,Sollamas
8237,2,5187,61.2,https://alpha.art/t/5Fsje8kjEE3oMHBHSh6jF4qwCQcr14zSx69LLcTtA9TS,Purple Amber Synesthesia  II,Justin Sun Eyes,Alien,Mullet,Sick Mouth,Normal Chain
8245,0.3,3789,83.81,https://solanart.io/search/?token=HM8c1jyUkvNhBECFpPmokLzRgppdqtfqsZCwxW9mt8f1,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Turtles
8253,1,1237,87.04,https://solanart.io/search/?token=CwXhq4xShtFwxKgLzHyTyN34UtnCsCorZsDtyDX1VGsk,Light Blue II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,OOGA Chain
8267,200,8309,0,https://solanart.io/search/?token=H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/search/?token=HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8301,5,8625,17.42,https://magiceden.io/item-details/6kLfpGtQr3saAnK2mFiPTPsyH5nnok3nDGKCqqQonoKu,Light Green II,Gold Laser Eyes,Green,Mullet,Sick Mouth,OOGA Chain
8305,0.7,9463,57.06,https://solanart.io/search/?token=B4ewRRt2QxKw4ECXgbC9KGLyyaWq7pzU9AUBeiAQw629,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Solana Necklace
8308,2.77,6278,49.13,https://solanart.io/search/?token=3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8313,4,9961,22.06,https://magiceden.io/item-details/3jiciCvjnrV7JhvtnMdGtNysez8UssYqBanNpDdFdxqc,Blue,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,
8322,0.7,3912,79.31,https://magiceden.io/item-details/F7zKgQzax3C6SUcFANUsuxZt4i5tkrCYqUqndmU1YDkJ,Yellow II,Flat Eyes,Camo,Afro,Insect Mouth,Trippy Bunny
8328,6,1874,34.49,https://magiceden.io/item-details/BJNuVnSsgj1vUskfo4stxMApfyi7gREBsQBefkTseqSB,Pixels 2 II,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Turtles
8330,23.99,4134,0,https://solanart.io/search/?token=qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8335,3,8207,39.09,https://alpha.art/t/xfznaCGmBGkuxxrdbSk8ziF4fn5V8GC2XEiKvpuCuoB,Light Green II,Gold Laser Eyes,Dark Brown,Mullet,Bacon Strip,Sollamas
8340,1,8347,58.53,https://solanart.io/search/?token=8Sotbjjxigh4nibdsokXG4fMZNp5VfPfJEXL1CyEqkM3,Blue,Flames Eyes,Zebra,Dreadlocks,Bacon Strip,
8360,1.39,372,86.61,https://magiceden.io/item-details/2QydbmjLzp4uR9LSZjJH7vBbkwpC4FQyakpUtLSTDp6t,Static II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Sunrise Rebels
8361,0.5,6734,70,https://magiceden.io/item-details/GDGfiQmT4SyBA6FkCyj7vDnxbbBFJPtJoBpV8nP1njn2,Light Green II,White Laser Eyes,Red,Mullet,Sherlock pipe,OOGA Chain
8366,0.35,3167,85.8,https://magiceden.io/item-details/ET5wZwmBjnJPi6HB8HJaX3YH9gTW6CPycauztwqV1ota,Dark Pink II,Flat Eyes,Green,Afro,Mouth Juul,
8371,5,4385,34.42,https://solanart.io/search/?token=GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8373,1.4,7414,58.27,https://magiceden.io/item-details/6nBHe5WLavEUW81DCW4jRTuXgUYEsXpEwXhaoAzv7Ryh,Grey II,Hypnotic eyes,Solana,Default Hair,Cute Mouth,Normal Chain
8379,0.53,5708,73.81,https://magiceden.io/item-details/8cijmvVC5hb3AMEuAtJhqpo5rUHYqVCSxLf3PFyNNEnd,Purple Amber Synesthesia  II,X eyes,Trippy  1,Mullet,Bacon Strip,Trippy Bunny
8386,0.5,9503,58.9,https://magiceden.io/item-details/26XmB1bfkQXz5i4CXHSACicPPzLjFqB47gy7qmx8p1fB,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Piggies
8388,1.1,2571,80.69,https://magiceden.io/item-details/HmJSnhYLEEszU852Cb5tmCUMAXKmwukiFeoUYZkJskdJ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sunrise Rebels
8397,0.57,3704,81.45,https://alpha.art/t/2wGe1bkFDZDYxqfZtsrrZCoxLthWALDyyGS12o1auW6w,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Piggies
8400,0.37,8846,62.83,https://magiceden.io/item-details/4rCwUt8CzFzvomcptwSrvM5t7xfEiJzdEcjrvLJFKn2s,Blue,Flat Eyes,Red,Dreadlocks,Bacon Strip,
8408,1.444,5544,65.33,https://magiceden.io/item-details/9Tfk2zCg7j5UiWyw4WyhTLZjUzrnyahcutQFLZTm8bUX,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Vape,Rogue Sharks
8413,1.49,6615,60.58,https://solanart.io/search/?token=8AqjuzehMCy1RmMrEsQo6g5MKbTSTtWjqdEvz13DDg3Y,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,
8414,4.5,726,54.09,https://solanart.io/search/?token=6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/search/?token=2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8437,3.45,6287,42.29,https://magiceden.io/item-details/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8446,2,9588,43.56,https://solanart.io/search/?token=8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
