id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7525,5,1413,47.33,https://magiceden.io/item-details/B3zXioCJ5D6qyXeco5SUWvS66P5hrWPndhPd9cRZRyoL,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Insect Mouth,Piggies
7529,0.86,281,93.27,https://magiceden.io/item-details/ADwt4uesLky8CrTkndJ6Xogg6VVEVb11Cbr9ub8DhAqJ,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Solana Necklace
7552,0.8,6336,69.6,https://solanart.io/nft/5ryFTpzQZK81U5HD64XmNMD7UDuBsgUKd58mq2cwT8XE,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Piggies
7558,8,3816,7.7,https://magiceden.io/item-details/4ptcf8D7tEa3BnDURTB43T1gpcpsz1HGDBpfZRUArNWu,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Turtles
7568,8,3703,8.15,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7577,3,3603,58.55,https://solanart.io/nft/9xb3q9ZMMN8HbJY66QHkNonoiF7iVA2stbMXe2BFvAHo,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Rogue Sharks
7593,3,5556,50.72,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7611,0.5,5661,75.3,https://alpha.art/t/2nxGYRdeN6jNagkVzxYVfZrLE83UXwGmjcCjxdEhZeWi,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sollamas
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7640,0.5,5438,76.2,https://alpha.art/t/Hyw58rtjMaNaqqkJySDJoAkJK9ceALD6LpC8XfgH5DCx,Hot Pink II,Bored Eyes,Tiger,Tall Block Afro,Squigly Mouth,Rogue Sharks
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,38.97,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7659,0.7,5430,74.23,https://solanart.io/nft/GvUXJCmXisA5HXynPEeR59ds5785W4YtSx5SNMfVKzan,Green,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Geckos
7670,3.8,4159,48.32,https://magiceden.io/item-details/sjCH5uUw5JKtDt36TsZrvYXtWipF4Xza28Lb8ZpQb4Z,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Turtles
7680,1.1,6778,64.82,https://solanart.io/nft/6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7689,1.5,8325,54.62,https://solanart.io/nft/8ZHQ1rHCu6gUJN6Q8Rq3TS1nqCVPM5XaUXF5YsuPE7X3,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,
7696,0.55,4904,77.84,https://magiceden.io/item-details/8HcmbWGkYsJFuEyVqXEiDvhEkpgi38YtumaLwn2mK8XW,Green,Closed eyes,Static SR,Lion Mane,Insect Mouth,Piggies
7699,1.1,1149,87.39,https://alpha.art/t/7dY59VzQyAB2WcTB5RF1o9pVjrfD7C8R8RnzL9yxzh17,Sribble 2,Googley Eyes,Night,Mohawk,Robot Mouth,Rogue Sharks
7704,2,6155,58.32,https://magiceden.io/item-details/2GRtNiLKeW3aTqcdTDrtbPfvFa5Xytaa9oHpiggp5Vsx,Purple Amber Synesthesia  II,Squid Square,Red,Dreadlocks,Fish Mouth,Penguins
7706,1,6725,66.04,https://magiceden.io/item-details/E7cUTtPGP9aPCpbGbuYGmMj9zPSqL2tp8YdGP4tY4unq,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Solana Necklace
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7710,1.5,1681,81.26,https://magiceden.io/item-details/CEZYCWLhAB8ca5DZr9JxdffriYZjKPpWwisGftzk5gHg,Sribble 2,Googley Eyes,Solana,Afro,Robot Mouth,Geckos
7721,1.04,4882,73.03,https://magiceden.io/item-details/BZYJctE66APE62qa8GEbj2p9Nxb2nWUsfc6dhKt3TbYG,Yellow II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Solana Necklace
7726,1.2,6637,64.39,https://solanart.io/nft/52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7728,5,4089,36.6,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7731,0.8,3509,80.93,https://solanart.io/nft/4mnhCCtuYdM7x32pBoRaku8DD2EKVt2RK6hpZrPcbNFE,Dark Pink II,Zombie Eyes,Green,Afro,Smile mouth,Piggies
7733,5,3183,40.24,https://magiceden.io/item-details/AgdB3S9HBhuKG2jeYu4A2JsnTXidfG4deuqiJrgw2rHR,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Cute Mouth,Rogue Sharks
7739,0.6,9842,57.54,https://magiceden.io/item-details/BCWjupMBFh3a2vVssTRi4qG2ivXxZqxyUEdLMX71H7YA,Blue,X eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
7740,8,2491,13.01,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7747,1,3049,80.77,https://solanart.io/nft/3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7752,1,2002,84.97,https://magiceden.io/item-details/9jxu4whD8juHczUdtTGNsnhQwkkm8vQ1rvJBq2sqYht9,Static II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Normal Chain
7756,4,3510,48.93,https://magiceden.io/item-details/FK1JHkeg7ZyVX9ZLZwxJ2DxCvJgAAH2pTHb7GaTk1FQG,Dark Pink II,Zombie Eyes,Green,Afro,Smile mouth,Sunrise Rebels
7758,1.01,9044,56.64,https://alpha.art/t/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7770,0.5,2724,87.08,https://solanart.io/nft/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7774,0.8,1731,88.06,https://magiceden.io/item-details/5vqVcT7cMpnANPH236b3DwtVM6iB1L42cEpEEiVGSLyE,Light Blue II,Plus Eyes,Green,Curtined Hair,Straw Mouth,Geckos
7812,0.6,7610,66.49,https://magiceden.io/item-details/DMkqAtXGpWnWrD81KwGgdyEng7RzESYPhKoq8xrFY8rw,Grey II,Squid Circle,Circles,Default Hair,Squigly Mouth,
7813,10.5,7705,0,https://magiceden.io/item-details/GxYJVeuJ8FLN8L1t8eGNfqxCMxG91N1ojG25ZXwxGpu2,Blue,Blue Laser Eyes,Trippy  1,Default Hair,Bacon Strip,Piggies
7814,1.78,6089,60.79,https://magiceden.io/item-details/54LaV7qSsWgvD3c7dSmuh4eVXGC7cc7aKUcMv4JmK5DX,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,
7816,0.85,4057,78.23,https://solanart.io/nft/NT9kvjWSZt7DXzZ6k9MXs5JsPgDbCcbNoWsBvT9EaGL,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Rogue Sharks
7819,5,4759,33.92,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7830,1.125,6928,63.97,https://alpha.art/t/5eai4mmxjmsMSihYF1kphAii8hFuhxYghnocxbWkX3AD,Light Green II,X eyes,Dark Brown,Mullet,Pizza,OOGA Chain
7833,4,5797,39.76,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7840,14.2,200,0,https://solanart.io/nft/44iueKwtJxbZBPWqfWAbC5i45iC32NvWzjnZFR9deJqM,Stained Glass II,Zombie Eyes,Night,Mohawk,Smile mouth,Solana Necklace
7846,1,9332,55.58,https://solanart.io/nft/33NFtcHhGxzvS9BrffmE1E7jH4t1V8JMRA3Y3HnDfSnP,Blue,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
7852,0.69,6242,71.07,https://solanart.io/nft/8hYgkJJWEnQBDtYzb2nMoaaVjKoXHSWZFRMss8p7C8c9,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Sollamas
7858,3.33,5278,48.54,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7866,5,5186,32.21,https://magiceden.io/item-details/6hu11nmnMc9Vxs3QTkmaMQNoJe5mCY2cPT54uZretTS8,Green,Flames Eyes,White,Lion Mane,Cute Mouth,Geckos
7870,1,4444,75.18,https://magiceden.io/item-details/8FN4mfgDa4xyg7opDTWXn712druXKS5ej1LHS59oZXs1,Red II,Blue Laser Eyes,Rainbow,Default Hair,Bubble Gum,Sunrise Rebels
7872,0.7,2617,85.51,https://solanart.io/nft/E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7874,1.427,2750,77.7,https://magiceden.io/item-details/c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,33.22,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,24.75,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7894,1,3560,78.73,https://solanart.io/nft/7G4BSixLM1rgYGcYkRjMEi7YXhevBWhpW4HxPfJNH81P,Red II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sollamas
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7938,0.83,8161,61.98,https://magiceden.io/item-details/4AtVSUyKwi8EQVKNWEKrd53ckM4EbheHAieNkmgAxUwr,Blue,Gold Laser Eyes,Static SR,Mullet,Bacon Strip,Geckos
7940,0.5,5308,76.72,https://solanart.io/nft/C9uHgr6UJWscP7SHov3bQnJwekncX4Fs5ak7yJkMB4X2,Orange,Solana Coin Eyes,Green,ManBun,Fish Mouth,Penguins
7955,9.9,5215,0,https://solanart.io/nft/5Fnqeb2imjazks7Q9rMGZtsrRV5k3AKJzXh4p1Bq4VcY,Matrix II,Red Laser Eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Trippy Bunny
7966,0.55,7051,69.23,https://magiceden.io/item-details/6ngmGWfphV9zdsTCkggvbu9wg19tvudCoGRR6yqNdF9h,Blue,Angry Eyes,Purple Amber Synesthesia,Dreadlocks,Insect Mouth,Normal Chain
7968,0.6,9311,59.67,https://magiceden.io/item-details/72t3qLG3Fqm6W4x3foxjgMxoTa7ozdupsWuudj9EV4Zt,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
7975,1,2208,84.15,https://magiceden.io/item-details/E536qo5YuzA1gxnqZV74nthEg7uTaBzXeeg5kBFSnUri,Static II,Justin Sun Eyes,White,Default Hair,Pizza,OOGA Chain
7980,0.86,7760,63.29,https://solanart.io/nft/GBFVH4XVYfP9ZgNEiE9HguGa18aZUEeLB3U31sfcen3C,Blue,White Laser Eyes,Cheetah,Mullet,Bacon Strip,Normal Chain
7984,0.47,8235,65.28,https://magiceden.io/item-details/9MevFXuT3HNuSfU8sL9dUKkjygZutqci5tVjSaCBZaFx,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,Turtles
8000,5,9308,15.68,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8019,2.88,3373,60.68,https://solanart.io/nft/63eWhQCAKDivGxSphsJZj3UMrWGgXTwjp3iVXki2Bz3y,Yellow II,Zombie Eyes,Solana,Afro,Mouth Juul,OOGA Chain
8028,1,8916,57.25,https://magiceden.io/item-details/9gqHtFAz16TTV4puz6pJw7Y2wETbsTY59VtQmAKDf7L3,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Rogue Sharks
8034,5,57,52.77,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8042,0.45,2540,88.32,https://solanart.io/nft/4BEhGHve5CyCosDVms8pww7cfwWcCfAWKPzVYPjyecy3,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,
8048,7.5,1286,22.84,https://magiceden.io/item-details/8DCNnrnPCKoap58VC8Gx59WmQ3wLQeQRmjAkjACCvjvU,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,46.56,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8074,10,783,0,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,22.21,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8124,1,6646,66.35,https://magiceden.io/item-details/5XBMCbZG3aTXnm52BAZVnUsE6tuXnY3FYaV4iaaWeWzi,Purple Amber Synesthesia  II,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Turtles
8136,0.9,5384,72.41,https://solanart.io/nft/96EGXPbxPaDiopaeGNAp2V99WhTfvmXYHGPd966o1mVA,Hot Pink II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
8140,7.5,7357,0,https://solanart.io/nft/8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8150,0.8,5149,74.35,https://magiceden.io/item-details/4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8156,3,6356,47.51,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8172,0.4689,8059,66,https://magiceden.io/item-details/Gzy9ACKgshTg8oYwcx3qodffmgszENzY1J4MeSzYzPxU,Light Green II,Wink Eyes,Green,Dreadlocks,Sick Mouth,Penguins
8178,0.9,375,92.5,https://solanart.io/nft/HdSuQH4jugp5tmpGB7NQ6T2CqZE4F9EyohUk25HVntMx,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Piggies
8184,2,7858,51.49,https://magiceden.io/item-details/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8186,2,1723,76.09,https://alpha.art/t/6vonntRa65frYiXjZDia3e8o1SndLe4QDoi13z3TdU6f,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Rogue Sharks
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8188,20,220,0,https://solanart.io/nft/4BdXAw6Pqo4Hz9ZRQxAfFLzBEnNTxeASXgHaNQMajKV8,gmoot II,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Penguins
8201,1,5408,71.32,https://magiceden.io/item-details/BTBjMwLqaFbDYbTSBrq4Fq4rRmXE3QqJo52iZ4GoUUoi,Hot Pink II,Hypnotic eyes,Tiger,Default Hair,Vape,Normal Chain
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,60.66,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8208,1.11,1292,86.72,https://alpha.art/t/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8219,1.5,8083,55.59,https://magiceden.io/item-details/7hKpTnteqiZ5StBQDZwkHXv54rkTJ1bdz3HEqNPHzZBv,Light Green II,Bored Eyes,Dark Brown,Dreadlocks,Vape,Piggies
8224,1.5,3111,75.53,https://solanart.io/nft/9wMGjSuBkCUMqHBAoXbwkUXb5QLuRmG6RYaGDqjc2xiN,Nude Beach,Alien Eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
8230,1.5,1207,83.16,https://magiceden.io/item-details/3aZAhMhb5jPPFFyXGFBK6iq1FfFuMY59peT3BHQDPcmR,Dark Pink II,Googley Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Solana Necklace
8232,14,8038,0,https://magiceden.io/item-details/5evSvPXrsjN36zrMMSuBpXtSnnuH9XkyAMuFwbaSfU1X,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,Turtles
8235,2,2220,74.1,https://alpha.art/t/8oHLR2wLSXknzts1CV9j3yS1eU3KfT8tfeVZmCJWrhY7,Dark Pink II,Red Laser Eyes,Cream,Afro,Robot Mouth,Sollamas
8237,2,5187,62.2,https://alpha.art/t/5Fsje8kjEE3oMHBHSh6jF4qwCQcr14zSx69LLcTtA9TS,Purple Amber Synesthesia  II,Justin Sun Eyes,Alien,Mullet,Sick Mouth,Normal Chain
8245,90,3789,0,https://solanart.io/nft/HM8c1jyUkvNhBECFpPmokLzRgppdqtfqsZCwxW9mt8f1,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Turtles
8253,1,1237,88.04,https://solanart.io/nft/CwXhq4xShtFwxKgLzHyTyN34UtnCsCorZsDtyDX1VGsk,Light Blue II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,OOGA Chain
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8301,5,8625,18.42,https://magiceden.io/item-details/6kLfpGtQr3saAnK2mFiPTPsyH5nnok3nDGKCqqQonoKu,Light Green II,Gold Laser Eyes,Green,Mullet,Sick Mouth,OOGA Chain
8305,0.7,9463,58.06,https://solanart.io/nft/B4ewRRt2QxKw4ECXgbC9KGLyyaWq7pzU9AUBeiAQw629,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Solana Necklace
8308,2.77,6278,50.13,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8322,0.7,3912,80.31,https://magiceden.io/item-details/F7zKgQzax3C6SUcFANUsuxZt4i5tkrCYqUqndmU1YDkJ,Yellow II,Flat Eyes,Camo,Afro,Insect Mouth,Trippy Bunny
8324,0.55,6367,71.97,https://magiceden.io/item-details/6k6YDJPPqTgnPKWgFxzEcnXpRaNkoGd29qBQvy9Qmvkj,Grey II,Squid Circle,Trippy  2,Tall Block Afro,Cute Mouth,OOGA Chain
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8340,1,8347,59.53,https://solanart.io/nft/8Sotbjjxigh4nibdsokXG4fMZNp5VfPfJEXL1CyEqkM3,Blue,Flames Eyes,Zebra,Dreadlocks,Bacon Strip,
8348,0.88,7926,62.42,https://magiceden.io/item-details/gU6dxBUwWdsJF3MrHahZkUhz4fx4sgBQ6RWAM3XwnAB,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Penguins
8354,0.66,1793,89.21,https://magiceden.io/item-details/D4fsYx6uG25FxTFqnZ6bMaGWn6iru75r6f7d43sK5XeX,Red II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,Penguins
8361,0.5,6734,71,https://magiceden.io/item-details/GDGfiQmT4SyBA6FkCyj7vDnxbbBFJPtJoBpV8nP1njn2,Light Green II,White Laser Eyes,Red,Mullet,Sherlock pipe,OOGA Chain
8362,4.2,348,59.6,https://magiceden.io/item-details/2VVNGaETVLYeBexuBQmuP9oKzGMkxTqW7dC7QTU4fa84,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Tongue Out,Solana Necklace
8371,5,4385,35.42,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8373,1.4,7414,59.27,https://magiceden.io/item-details/6nBHe5WLavEUW81DCW4jRTuXgUYEsXpEwXhaoAzv7Ryh,Grey II,Hypnotic eyes,Solana,Default Hair,Cute Mouth,Normal Chain
8386,0.5,9503,59.9,https://magiceden.io/item-details/26XmB1bfkQXz5i4CXHSACicPPzLjFqB47gy7qmx8p1fB,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Piggies
8388,0.99,2571,82.79,https://magiceden.io/item-details/HmJSnhYLEEszU852Cb5tmCUMAXKmwukiFeoUYZkJskdJ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sunrise Rebels
8391,1.2,3721,76.08,https://magiceden.io/item-details/7B8cpMz7kQwCXvpqdoZ4iPjV3Zg7vZx9Z9TcRKr6mirr,Sribble 2,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Penguins
8397,0.57,3704,82.45,https://alpha.art/t/2wGe1bkFDZDYxqfZtsrrZCoxLthWALDyyGS12o1auW6w,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Piggies
8413,1.49,6615,61.58,https://solanart.io/nft/8AqjuzehMCy1RmMrEsQo6g5MKbTSTtWjqdEvz13DDg3Y,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,
8414,1.2,726,88.09,https://solanart.io/nft/6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8437,1.55555,6287,62.24,https://magiceden.io/item-details/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8446,2,9588,44.56,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8456,1.5,7157,59.3,https://magiceden.io/item-details/LWcSEDFB28TsbE4Ynzdb6wNMLgHG4s2spQuh9jBoEBc,Grey II,Squid Circle,Blue,Default Hair,Cute Mouth,Piggies
8461,0.5,2838,86.62,https://magiceden.io/item-details/288QEKDxiJeYrFQ5bx3KpWZASoviMDwzsJxybD4PxSQD,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Trippy Bunny
8481,0.5,8596,63.53,https://magiceden.io/item-details/8b8pyGPWs4FX28rxQYAJLuPNPmZdpCrPKrabnfcqzcKx,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Penguins
8489,0.6,8071,64.64,https://solanart.io/nft/9ShJFfEkUvF6rx6FCN2EbFjZrJpJ74ScePLaxyyv6r8K,Blue,Squid Square,Zebra,Mullet,Bacon Strip,Rogue Sharks
