id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
4492,0.88,3846,77.16,https://solanart.io/search/?token=F2Y4kr4mWyiBpgbeDTtzYf5VocZBUpa5jgFi9AtSs1qz,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,Penguins
4494,1.95,3891,66.28,https://solanart.io/search/?token=FNkXSJAxX3aaa4TNuEAiBjvE9gSK8iqmEShLxHKGoHpy,Yellow II,Red Laser Eyes,Camo,Afro,Smile mouth,Rogue Sharks
4497,4,2125,52.83,https://solanart.io/search/?token=7qd2y12vK4kAXkG7B8t3QrzbPMw1iesX5WiiEo91ro3Y,Light Blue II,Plus Eyes,Green,Curtined Hair,Bored Mouth,Normal Chain
4522,4,3540,47.18,https://solanart.io/search/?token=G24tzSXeyVJUqdPmJDWMd5iBUMLEdBsyMa28ZrEyLiBh,Grey II,Robot Eyes,Robot,Default Hair,Robot Mouth,Normal Chain
4523,2,1496,75.33,https://solanart.io/search/?token=BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4535,8,2171,12.64,https://solanart.io/search/?token=CWKkpMnr7z4eTJMukLmjMPCCXVKxYSV4RRArXyxMLBgG,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Turtles
4549,1,4407,73.73,https://solanart.io/search/?token=5AMgoeZBrCn1s6iRL4JqNeCRE78U2ZoF5nuts95nkRLn,Green,Closed eyes,White,Lion Mane,Fish Mouth,OOGA Chain
4560,175,463,0,https://alpha.art/t/G5bjcJygWMu75gRhUD1VxkBXf9hU49n1qxVdhHcVKKXm,Sribble 1,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
4561,9.99,9883,0,https://solanart.io/search/?token=DpqDpHRwq1vV5xTqE8XQLtxbCLgvqQrpKgVdb71FFeuz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,
4588,3.33,610,65.57,https://solanart.io/search/?token=DixWvK3nEaUaAHv2LsCu5q1GeTJcnoSfYjnj6jECNi5X,Stained Glass II,Flat Eyes,Solana,Afro,Insect Mouth,Trippy Bunny
4600,88.800003,68,0,https://solanart.io/search/?token=GsUAeJC4yiW6dBjaQtV82t6UpfrQ6BrMNzBEA55shDJC,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Piggies
4604,1.6,5245,64.38,https://solanart.io/search/?token=7gY2v83YfGPK5ugM9c5yFmRy8gpf2iDqDoU9ux5K8vrV,Purple Amber Synesthesia  II,X eyes,Gold,Mullet,Bacon Strip,Piggies
4660,10,4272,0,https://solanart.io/search/?token=9HjUPn3ga6G3Q1G6QfEpG7Zzmry8MmgC1L9Yb69ency4,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Piggies
4664,16,660,0,https://solanart.io/search/?token=wqqcegevgParDSxSw5HtuqgQtLANkCZSkM9LtX58zhZ,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Geckos
4668,2.99,928,67.7,https://solanart.io/search/?token=CbVBncPWUqx3He9TSTRGhmSVSHaKaaYGxYBVpk6Ca128,Stained Glass II,Flat Eyes,Cream,Afro,Insect Mouth,
4682,0.7,8668,59.74,https://solanart.io/search/?token=ARHYkkPRG3GpB5y4yHoo3jv1NPu2MnrFbWD1QEPsn9Jr,Light Green II,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
4689,4,8256,28.38,https://solanart.io/search/?token=H8TvhqrQnBwVyCZQkkPfjngBu7i3qd69VVYLN33QNrxj,Blue,Squid Square,Tiger,Dreadlocks,Sherlock pipe,Piggies
4708,0.3,8725,63.51,https://alpha.art/t/2CddTztPHGwcHAvREJGtxpMKcPMURa5XhN5wZuHG7Mu2,Blue,Hypnotic eyes,Red,Dreadlocks,Vape,Solana Necklace
4724,9.99,1750,0,https://solanart.io/search/?token=6mqMswUXBMYeY21VyyEsduNjFk2a1Q2WvXmr8SDf2mZu,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
4753,1.29,3039,76.28,https://solanart.io/search/?token=7Q29VzdY2ykkTSo5gSSPGmUSqziQPjaDnSSa98SvikSy,Yellow II,Angry Eyes,Night,Mohawk,Insect Mouth,Normal Chain
4765,2.69,4431,56.73,https://alpha.art/t/EcBu1wGGqAs9udVNBKpHpjujuWjL2Dc7JRoC7mmEaeRG,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Penguins
4780,1.2,3081,77.01,https://solanart.io/search/?token=4mTSQa1gXXyPMJsrq45NYMYtxEGNdzVW2EXd48r34mQQ,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
4782,2,9341,44.05,https://solanart.io/search/?token=46oRy5fZyBRJC5roSW7Nvpkr3WBB8uNToaWQWL4Nw1nG,Blue,Plus Eyes,Red,Dreadlocks,Sick Mouth,Piggies
4794,0.65,4181,78.13,https://solanart.io/search/?token=FY3whgpMgNhSi9v7DMa9dfDNEsHJXkeBLFPrKkiXURZH,Orange,Wink Eyes,Green,ManBun,Straw Mouth,Normal Chain
4851,4.2,2518,49.26,https://solanart.io/search/?token=AjhnkWYsqt9La5F9VC4WeM45reF9Egz9ZfV5hokg3MUd,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Trippy Bunny
4860,0.2,7790,68.24,https://solanart.io/search/?token=2FNoKLhJL1QGMMD2pKp2QkjGjkmmF4bBfNPP8ZtGXvZF,Light Green II,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,
4866,4.44,1706,50.1,https://solanart.io/search/?token=BzF4mZSFptLPbAaUQYcuMiiQeZYjhvF6QXSfQTZGPdfi,Red II,Round Eye,Grey,Flock of Seagulls,Bubble Gum,Geckos
4877,1,3033,79.21,https://solanart.io/search/?token=F3vWyanMCEAFaPwGRcS65HYDycGtE7YZWCnRaMPiHQG2,Red II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Sollamas
4884,3,1049,67.12,https://solanart.io/search/?token=6ca8rujarjnrNbHvJeRGWprCd8xaMuYivkrsFbVgAAY1,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Penguins
4888,2,1139,76.76,https://solanart.io/search/?token=CkA9BmHWHHm3DbGfSUAAVPcbPrFXEHJnipt3mQZZZjhm,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,
4903,4,8609,26.97,https://solanart.io/search/?token=8XFgPotoqb8DMGuzi7bypghwUt8d8jugNZL7MQc1hryA,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Piggies
4904,1,8873,55.92,https://alpha.art/t/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4920,5,6601,24.98,https://solanart.io/search/?token=AgqxLBc5REdfWyCmbuAqE4uwZ8GitF5KqWiz6iRyoJBV,Grey II,Gold Laser Eyes,Tiger,Tall Block Afro,Sherlock pipe,Turtles
4935,1,1713,84.47,https://solanart.io/search/?token=7tP5tab7JCXdmYyhDMTMaho4n4vu7KmEDEyat7nv4eDj,Green,Flames Eyes,White,Big Afro with Comb,Tongue Out,Normal Chain
4948,1.5,3680,71.63,https://alpha.art/t/7v5mR28619kW6881x8ZteWYjz9MTmKRMdDN3QPmeVPPv,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Rogue Sharks
4970,1,9206,54.59,https://solanart.io/search/?token=578gcX2nzmCypKV87xpcuSyCoPZsYZqHrEu1d8vv9yaW,Blue,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Piggies
4974,2.5,6446,50.6,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4989,0.297,9573,60.16,https://solanart.io/search/?token=seEPKySsswdxqYgsERFhHkZs7bJmkNzFAFto4deehzL,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
4991,3.77,6953,35.87,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
4993,1.5,6380,60.86,https://solanart.io/search/?token=DuTMJdzhQ5KGDosrSEFrk6Vs8UmuvG4CxujCGgU3gS8p,Grey II,Bored Eyes,Night,Tall Block Afro,Squigly Mouth,Geckos
5005,4.5,8363,22.95,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5012,1.2,6975,61.49,https://solanart.io/search/?token=2mrdUzMqpWnmVummYMFxonXTH8Vrt1DZfKR9v36cCtD6,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Insect Mouth,Turtles
5016,0.85,8794,57.73,https://solanart.io/search/?token=DVhHDgnKsfmGjvMpwKpPe266rP2WXyM1MwECNDcqWt89,Blue,Bored Eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
5017,0.6,2576,85.03,https://solanart.io/search/?token=4L6AHfLV46SeUeSThGWBvYW9b9TmV8RKBCSgjSVvCfob,Red II,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,
5025,3.5,5784,43.24,https://exchange.art/single/D3aw1VLbJCFUDhCkmjsqidhw7vS11YQjwnVLd2xzsyTc,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Normal Chain
5048,0.35,7972,66.01,https://alpha.art/t/Ata43ib9AiRjur9bPhxkaRJmJqCUFjQpQBVSv2ghCNyN,Blue,Squid Square,Red,Dreadlocks,Pizza,Normal Chain
5055,13,5727,0,https://solanart.io/search/?token=G9B2KMtCuNT9m3TyKWWu4TvmgaXT9TY8cm9Qh2rwTDF6,Matrix II,X eyes,Red,Mullet,Insect Mouth,
5094,4.5,2702,45.53,https://solanart.io/search/?token=4YySXF1mfqWkY5xEXoopV3CG2fpiCNpFmoGrNDW5GeN8,Green,Flames Eyes,Zebra,Big Afro with Comb,Pizza,Turtles
5098,0.88,5976,68.67,https://solanart.io/search/?token=5kW5Nnb6HwSaFtkJCLjqCcXoG2hjkmQcqowfPnLieLqi,Green,Closed eyes,Green,Lion Mane,Robot Mouth,Sunrise Rebels
5109,1.8,2827,72.03,https://solanart.io/search/?token=JASCRK4uL3j9EMqaqGe7f9dXDPa9SCKRRzRDjfUBRonH,Green,Heart Eyes,Brown,Big Afro with Comb,Pizza,Solana Necklace
5115,175,1656,0,https://solanart.io/search/?token=B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,16.44,https://solanart.io/search/?token=9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,16.43,https://solanart.io/search/?token=Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,74.8,https://solanart.io/search/?token=HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,24.24,https://solanart.io/search/?token=5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5143,0.7,9391,56.85,https://alpha.art/t/BfLiWQqxQ2w5t7YAaMSG7kLLSWNePPsmHf7cvVkSwgK5,Blue,X eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
5144,3.5,1045,62.13,https://solanart.io/search/?token=FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5195,2,1468,75.45,https://solanart.io/search/?token=5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5225,0.36,5365,76.31,https://solanart.io/search/?token=hfEwN5XkubHUwFPQjdjs2LbxpFopphfp73BcegPoQiS,Hot Pink II,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Solana Necklace
5236,2,7902,49.79,https://solanart.io/search/?token=7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5268,0.8,1957,85.5,https://solanart.io/search/?token=3MCRxS29CP9XfWU3daZ9VN7te6wHj5AZFLTAnsDwxBjK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Penguins
5293,49,4056,0,https://solanart.io/search/?token=3AbpThChAEjUyWd3roBPtZKtesDXXP7JPHXwpPSYpBcd,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,OOGA Chain
5322,0.9,8138,59.85,https://solanart.io/search/?token=2TiwAYxhf4D2RVshqjkiTy9SWWi29iQnvXxNFVezs3o8,Blue,X eyes,Rainbow,Mullet,Bacon Strip,
5323,0.5,9576,58.11,https://solanart.io/search/?token=HZEBYJUF2qUJrq7HhP4eRCzi5jzvvJhXTYwEeUWpFUfj,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Sunrise Rebels
5344,1.5,3074,74.04,https://solanart.io/search/?token=EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5350,1,29,91.18,https://solanart.io/search/?token=6YV5sRrKkQ9Y3Tpsz36qu97gAFkSrW9EU3pCf6FhzzqU,Golf,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,OOGA Chain
5357,1000000,8859,0,https://solanart.io/search/?token=CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5358,2.34,7505,47.97,https://solanart.io/search/?token=B2aQdTMqi2rEz8qRyFPHzkbpQyzs6fxmLiv4Xqmzevgp,Sribble 2,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
5365,11,629,0,https://solanart.io/search/?token=1AmxjESUF3h8SKkgDv7zkSaiFN9BSP9ivzqynCMx2L1,Stained Glass II,Zombie Eyes,Cream,Afro,Smile mouth,Sollamas
5372,0.55,5665,73.21,https://alpha.art/t/7wae6MFdx5fuSWpf9bfvvZJsvBc8H1w87ZxjFq85zCL9,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,Geckos
5414,0.25,1249,93.82,https://solanart.io/search/?token=5ffyuNmS9onPXqfFyco2CRyXE5MC3FQeacBQx38hB3Mi,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Rogue Sharks
5439,1.5,4071,70.07,https://solanart.io/search/?token=FrSh6sUWM3DBnpndYh7oBtKG8aJRtZYrSJFdNVjMoEVc,Sribble 2,Closed eyes,Green,Lion Mane,Robot Mouth,Rogue Sharks
5456,2,755,78.29,https://alpha.art/t/ER2QmYjfcu4yKiviuA1e7nHGwavQHpSZMXSN38qfjKca,Stained Glass II,Red Laser Eyes,Solana,Afro,Robot Mouth,Turtles
5487,1.3,3385,74.8,https://alpha.art/t/9khnF3DEJdQZJrmzePN2J3PNb5Q31SLFQJrtxf9CbHFD,Yellow II,Red Laser Eyes,Camo,Afro,Mouth Juul,Rogue Sharks
5496,2,7814,50.14,https://exchange.art/single/9zLKVv97H25evDh51W5QwwFi7obWCVgw9WpPWuPkaNsN,Blue,Bored Eyes,Gold,Dreadlocks,Sherlock pipe,OOGA Chain
5524,0.35,10001,57.92,https://solanart.io/search/?token=8TQQ1bVcgeUBmAMmFDQQELvgYLiArQBspdXRGp8fVicv,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sollamas
5532,1.8,6365,57.92,https://solanart.io/search/?token=Fm94FJTy8dAx9LBNDHvp1G3peNpeeTj9hHhob3dJmuWi,Grey II,Bored Eyes,Static SR,Tall Block Afro,Vape,Geckos
5534,0.99,5801,68.27,https://solanart.io/search/?token=FNJDazjJzi8rDsuDoztgHq1zAx2WMAfYm5GbSdjY63V,Orange,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Trippy Bunny
5540,0.49,9785,57.38,https://solanart.io/search/?token=AXVqboL7bJiU3dRN9R6x31ZF6aj6ZRLqhiGnZGtanH7T,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Normal Chain
5558,0.8,4621,74.87,https://alpha.art/t/AJXqkWfkjzs5jjk3Ld5Bf8KUSKyQoCyMXCsBuGZBdLZw,Green,Justin Sun Eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5579,49.5,7403,0,https://solanart.io/search/?token=BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5581,1,2608,80.9,https://solanart.io/search/?token=E366Do9Lx61sBSE2XkfaTuVpLcPRsLCpstikz4Hhox7Q,Red II,Robot Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
5585,1.9,4460,64.52,https://solanart.io/search/?token=2LNnZhrsqLmE3VPVqAtFNuGdGfvfPeLVd114cwKYN4uQ,Sribble 2,Squid Circle,Solana,Tall Block Afro,Squigly Mouth,Turtles
5588,0.19,8306,66.28,https://solanart.io/search/?token=jWPRc5DpYeuSQqpf1tnvntbZerf5GLiRfHPb2LV9M2W,Light Green II,Squid Square,Dark Brown,Mullet,Bacon Strip,Geckos
5603,1,834,87.97,https://alpha.art/t/5sppYycNVUXTh5Rm3jfzQ8yNvLkgoaEYsc5VpxyFwe6B,Solana Gradient Inverted II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Piggies
5606,2,6697,54.59,https://solanart.io/search/?token=CXySAkUu6xgeddgT3cTbGkzyf27vgK14Q1oXiqfp2eQL,Grey II,Alien Eyes,Circles,Default Hair,Squigly Mouth,Piggies
5629,0.68,8793,59.44,https://solanart.io/search/?token=EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5641,0.7,1385,88.78,https://solanart.io/search/?token=HG8vZVMM5u9q2FiENaBoS2wpNrp4XN9x8Nns2qmgDGRa,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Rogue Sharks
5642,7,8074,0,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5652,1.5,6398,60.79,https://solanart.io/search/?token=2KAFR8FKZfJsX7GyfnBs4CYWYpchh496fjErEmRNEo5Q,Grey II,Alien Eyes,Trippy  2,Default Hair,Vape,Piggies
5668,5.6,1831,38,https://solanart.io/search/?token=9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5670,0.92,7023,64.09,https://alpha.art/t/BpSvdqLagFHh993eENE5U1eWM6bmjVN1UK8Fz2JoFNAK,Grey II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Trippy Bunny
5680,69.690002,7066,0,https://solanart.io/search/?token=66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/search/?token=2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5687,7,977,27.4,https://solanart.io/search/?token=DRMt3LpCPqn9ooekTCthhWAJ9BJqWLKWuGWyczFsMmTC,Sribble 4,Flat Eyes,Solana,Afro,Insect Mouth,Turtles
5696,1.4,1986,79.38,https://solanart.io/search/?token=5qZYPFyxj1ydyKNVANEG9RWXuLxGbxSALZmCRAZ1UzBD,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Penguins
5716,225,7010,0,https://solanart.io/search/?token=BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5726,1.9,2189,73.57,https://alpha.art/t/3YuYTjVtJJW8jqcoLpq9eES8LgdQd4tBQmX2a6VDsbZu,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Trippy Bunny
5730,3,5315,50.11,https://alpha.art/t/6TkhHb35Kt46v8f6ySkUeiZJC67JwoK8NiCg1uB72caY,Matrix II,X eyes,Red,Mullet,Fish Mouth,Normal Chain
5766,1.15,3502,75.84,https://solanart.io/search/?token=Dy7cTnGp3QW44RQo1xVSmugvwGpSCDdVybvRN531k7Hx,Nude Beach,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Piggies
5776,0.22,5810,75.93,https://alpha.art/t/F9vgP5qDG4aeYwzgbXJ6WAQXFgVeuvwDjZF3AsxCvL7C,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Solana Necklace
5810,20,2334,0,https://solanart.io/search/?token=6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5816,1.49,1968,78.55,https://solanart.io/search/?token=xDKzeiXbZsR9aA3vMi3UkGDakMFVwzhYsjMmoNVYj8T,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Turtles
5826,9.99,4729,0,https://solanart.io/search/?token=A5ziygBh9Vq5WGC2xidPaZGAFk6Bgs8waF6cJcJrHoNm,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Rogue Sharks
5830,25,9170,0,https://solanart.io/search/?token=CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5862,2.7,6813,47.13,https://exchange.art/single/Egg33qYzBN7hsdsDb8gTrspwY914mUqGBCyTqY1gJmVk,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Mullet,Bacon Strip,Sollamas
5866,4.5,116,55.84,https://solanart.io/search/?token=DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5871,0.6,970,91.43,https://solanart.io/search/?token=79qkZmQWYKX2ywBwLJ14DMo82XyPWgCuYC5SmbvAPPTH,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Piggies
5901,4,2921,49.65,https://solanart.io/search/?token=8GKtVZkBPfADoSsZkLDcKo87Xb4kaB9KAd9gWgEtiJsq,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5911,6.69,4834,15.12,https://solanart.io/search/?token=C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5928,2,9683,42.69,https://solanart.io/search/?token=5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5929,45,554,0,https://solanart.io/search/?token=5VcPfVzkXXwKyDnqGFU25hiBYRPdG9DrXffsv63Lfuv4,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,Solana Necklace
5936,0.24,5565,76.71,https://alpha.art/t/HsZnNGTsKAgTng2w1etrTJQ3DvfEu372W7dyq6Srr59y,Hot Pink II,Squid Circle,Zebra,Default Hair,Sherlock pipe,Solana Necklace
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5965,3.69,5499,42.47,https://alpha.art/t/H9Csx2nmCPjShYEzYm6zoRVgfp9SRRkd2RnT2zhRoT2W,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Penguins
5968,3.9,460,60.47,https://solanart.io/search/?token=12sodQ2LfNpT14AeGTeFU1MCmhZeXGZuSv5CvwcUsaFM,Golf,Round Eye,Green,Flock of Seagulls,Bubble Gum,Trippy Bunny
5972,4,4207,44.52,https://exchange.art/single/1488rhnybCS43YssaFMaJoRnRXbGvM7U36ZGhcKFPCWE,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
5979,18,6645,0,https://solanart.io/search/?token=34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5982,1.4,4971,67.48,https://solanart.io/search/?token=Fc9y53dZK4atR8JTpkjjTJ9rpRz5YRpeCk44gzuVj4Zq,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Normal Chain
5997,24,5995,0,https://solanart.io/search/?token=5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
5999,1.67,7103,56.28,https://solanart.io/search/?token=3t1zfYdGdDWWaDK44VD4J4Wo643QBkjwtgc13wAiwFQL,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
6002,9,2758,0.3,https://solanart.io/search/?token=8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6007,1.99,4761,62.41,https://alpha.art/t/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6018,0.5,4059,80.11,https://solanart.io/search/?token=GeW4Gnu9gzmrCc2jKqGVSYYLLpmf4A1MccjiX1bb2mD9,Pixels II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Piggies
6024,1.68,3102,72.13,https://solanart.io/search/?token=HewAgZ5ymory7rV3UDY3uTHUku2XWrsHVMATZzA18TH7,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Trippy Bunny
