id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
4990,4,1925,54.22,https://magiceden.io/item-details/8NRWr8MFRqfGHKRAxvMopJGoMS8JeF3MXbZqgf2QU2NZ,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,
4991,3.77,6953,36.47,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
5005,4.5,8363,23.55,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5017,0.3,2576,88.63,https://solanart.io/nft/4L6AHfLV46SeUeSThGWBvYW9b9TmV8RKBCSgjSVvCfob,Red II,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,
5036,0.84,4982,73.63,https://magiceden.io/item-details/EBk65P2Kz8sZ5Qu2P9JgwxYXTk9un2PpJqB7nz9BcMjR,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,
5044,2.69,9160,38.47,https://magiceden.io/item-details/6tcMUENyLqE59pqASrLEuSNxBANmkcYabSXtrdoJrMUk,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
5048,0.35,7972,66.61,https://alpha.art/t/Ata43ib9AiRjur9bPhxkaRJmJqCUFjQpQBVSv2ghCNyN,Blue,Squid Square,Red,Dreadlocks,Pizza,Normal Chain
5098,0.45,5976,73.57,https://solanart.io/nft/5kW5Nnb6HwSaFtkJCLjqCcXoG2hjkmQcqowfPnLieLqi,Green,Closed eyes,Green,Lion Mane,Robot Mouth,Sunrise Rebels
5100,2.5,3986,61.01,https://magiceden.io/item-details/2WwWiUDdv84EXSe2aieobHg9j6Pxq93g2hZxbCGkGoQT,Hot Pink II,Squid Circle,Circles,Tall Block Afro,Cute Mouth,OOGA Chain
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5143,0.7,9391,57.45,https://alpha.art/t/BfLiWQqxQ2w5t7YAaMSG7kLLSWNePPsmHf7cvVkSwgK5,Blue,X eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
5158,0.99,4792,72.89,https://magiceden.io/item-details/2uhthgdrg6iVKXa8S2PGWqWAsx9uNGXB4kiYwXrC1YNC,Pixels II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,
5162,0.31,4220,81.97,https://magiceden.io/item-details/EnRwFGFSTuCzTUSn6KaAkt1tUeu6pnW14FAhkRE7yMQR,Yellow II,Zombie Eyes,Camo,Mohawk,Insect Mouth,Piggies
5177,0.5,8473,63.11,https://magiceden.io/item-details/HuqhcihvwT26jQxQFqmV1wyZPbXEZs3m5KHedyYq8GfB,Grey II,Bored Eyes,Green,Tall Block Afro,Squigly Mouth,Geckos
5243,1.5,509,84.87,https://magiceden.io/item-details/GfpHKk68Jf6soksCmVGKbpvb3dEcpdRVw7cMGvizfhxd,Stained Glass II,Red Laser Eyes,Cream,Afro,Mouth Juul,Rogue Sharks
5249,1,3591,77.58,https://magiceden.io/item-details/EpAyAh3arpWyGSXrHDBKZcZMnk9XhFokJ2wccCPRLhka,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Turtles
5264,0.36,4147,81.76,https://magiceden.io/item-details/VtfYEByaMwZF5J6hqi8HSgNswo2um2HvHUoig8vtSKe,Green,Justin Sun Eyes,White,Lion Mane,Robot Mouth,OOGA Chain
5267,0.5,2655,86.31,https://solanart.io/nft/3NbFeangZ3QHphmY72dvw1KjmE3BaDLztTXwUB5gypeC,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
5268,0.4,1957,90.1,https://solanart.io/nft/3MCRxS29CP9XfWU3daZ9VN7te6wHj5AZFLTAnsDwxBjK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Penguins
5272,1.6969,4554,66.77,https://magiceden.io/item-details/4xNVYc6dESrQBRGrS9aLMcTNWArC3HfhPiVZ5dunbVJE,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Sunrise Rebels
5284,0.35,9105,62.09,https://magiceden.io/item-details/DnpMR3ppDrei8fizAX28Qh6Z3tCw4afy2jyrhraHN5Aq,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,Trippy Bunny
5299,0.3,8707,64.18,https://magiceden.io/item-details/6hVS9nwSpbZywZpLZEJADyFQTebfNcZfynvkpchpP6ME,Light Green II,Blue Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Turtles
5323,0.5,9576,58.71,https://solanart.io/nft/HZEBYJUF2qUJrq7HhP4eRCzi5jzvvJhXTYwEeUWpFUfj,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Sunrise Rebels
5330,0.333333,4015,82.56,https://magiceden.io/item-details/FAD1NmW63X3XJ6pv2AHHtkgTaqVHtTjhSi4c3mCgs5F6,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,OOGA Chain
5359,0.84,7147,65,https://magiceden.io/item-details/E9TLbcfs8gPamGkuhcKumrccgcgTBizXzVpwbxX35db9,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Trippy Bunny
5361,0.6,3421,82.26,https://magiceden.io/item-details/GnaEfVAnYU9jP84rQ7ZgML6K4gDqNE4SX5aZz5ta2pEz,Orange,Wink Eyes,Black,ManBun,Fish Mouth,Normal Chain
5370,0.88,7012,65.14,https://alpha.art/t/EwMpSFWFax2bM5gix34ZHsex3YZmHKwByEAoC86Rn85p,Grey II,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Normal Chain
5371,1,9776,52.92,https://magiceden.io/item-details/Y8Nk2HeeEvhizYGhc6QbYbRLkpcurLL1vUb3kFiboJj,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
5417,0.4,3196,85.16,https://magiceden.io/item-details/8T6Qwi2z6d5zoHnMjFi8hY26QHFjkUDgKXYBDu6971HP,Green,3 Bars Eyes,White,Big Afro with Comb,Robot Mouth,Sollamas
5443,0.4,4687,79.21,https://magiceden.io/item-details/4kACuDKNqgpBJNAoRAcz4hSKEiVdHmS2tdNLSKHmMWgZ,Purple Amber Synesthesia  II,Blue Laser Eyes,Red,Mullet,Bubble Gum,Geckos
5444,0.9,5617,70.5,https://magiceden.io/item-details/E1GCo4qfMKmEDiGMG1YAKp3v8Vmf2gYMw29Mj43E9YLZ,Grey II,Alien Eyes,Blue,Tall Block Afro,Vape,Solana Necklace
5445,1,5210,71.12,https://magiceden.io/item-details/9vA5wLKwmquPshMo8mf6wgMaoFMrKUMKosc4Z6NVUAiZ,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Geckos
5455,0.4313,5102,77.24,https://magiceden.io/item-details/AZbFnr5P5esWXTmwkroqHX22L3J6xDyQcYDnrECLsCVE,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,OOGA Chain
5456,2,755,78.89,https://alpha.art/t/ER2QmYjfcu4yKiviuA1e7nHGwavQHpSZMXSN38qfjKca,Stained Glass II,Red Laser Eyes,Solana,Afro,Robot Mouth,Turtles
5468,1,4148,75.36,https://magiceden.io/item-details/FretgYzAHSfG9UZKZ8Z1XDrHPsSC9ZyR81LsdXNU4exA,Green,Justin Sun Eyes,White,Lion Mane,Robot Mouth,Sunrise Rebels
5469,3.2,1222,65.03,https://magiceden.io/item-details/2AmZmcH85upF5jrgK93hfzDBSc7kP3EsABuY4c42KhBJ,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Sollamas
5476,3.5,9685,28.28,https://magiceden.io/item-details/GJP7BUkfJfU194xQgDkHgRApssLZLDcKmuYRAFhLbEiy,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,
5487,1.3,3385,75.4,https://alpha.art/t/9khnF3DEJdQZJrmzePN2J3PNb5Q31SLFQJrtxf9CbHFD,Yellow II,Red Laser Eyes,Camo,Afro,Mouth Juul,Rogue Sharks
5492,1,7478,62.08,https://magiceden.io/item-details/B4M7FwRxpvvNJCMbYy6yC49UW4GXkhAeuitd1vqycATF,Blue,Red Laser Eyes,Night,Default Hair,Bacon Strip,Geckos
5524,0.3,10001,59.02,https://solanart.io/nft/8TQQ1bVcgeUBmAMmFDQQELvgYLiArQBspdXRGp8fVicv,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sollamas
5540,0.49,9785,57.98,https://solanart.io/nft/AXVqboL7bJiU3dRN9R6x31ZF6aj6ZRLqhiGnZGtanH7T,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Normal Chain
5558,0.8,4621,75.47,https://alpha.art/t/AJXqkWfkjzs5jjk3Ld5Bf8KUSKyQoCyMXCsBuGZBdLZw,Green,Justin Sun Eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5564,2,7412,52.34,https://magiceden.io/item-details/571tKryW8x2SjrpvhwtAdCkQmVao7YvM2tPuyZcTnD82,Purple Amber Synesthesia  II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Geckos
5570,0.44,4502,79.55,https://magiceden.io/item-details/B3w7EXhVLsoJDAd6gwKPzh4aUCJiwDBQ1r4jsJcMvuy5,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
5572,0.69,1668,88.35,https://magiceden.io/item-details/6mDJvLUWJT412gKQzhdZvRGGZtrD7HgrPh74NVvJbnjB,Red II,Solana Eyes,Rainbow,Bowl Cut,Bubble Gum,Penguins
5588,0.4,8306,64.78,https://solanart.io/nft/jWPRc5DpYeuSQqpf1tnvntbZerf5GLiRfHPb2LV9M2W,Light Green II,Squid Square,Dark Brown,Mullet,Bacon Strip,Geckos
5600,1.45,6142,62.91,https://magiceden.io/item-details/3JQkvGZGRiWGgkTcJwdKbGcaMLdeYNakdVvEX6UHL2X8,Purple Amber Synesthesia  II,Bored Eyes,Circles,Dreadlocks,Sick Mouth,Trippy Bunny
5603,1,834,88.57,https://alpha.art/t/5sppYycNVUXTh5Rm3jfzQ8yNvLkgoaEYsc5VpxyFwe6B,Solana Gradient Inverted II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Piggies
5614,0.5,3888,81.4,https://magiceden.io/item-details/HWARp7kVkm8VAeM5bAfkk4BQAswZTq6r5m9DZQkxJnW5,Static II,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,Normal Chain
5622,0.5,2122,88.44,https://magiceden.io/item-details/A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5624,1,307,90.68,https://magiceden.io/item-details/Hj6VncEaPKgDRbytoqLFEHBxiExUPZ5UHsvS9m8r6MYi,Sribble 4,Googley Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Penguins
5629,0.68,8793,60.04,https://solanart.io/nft/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5641,0.7,1385,89.38,https://solanart.io/nft/HG8vZVMM5u9q2FiENaBoS2wpNrp4XN9x8Nns2qmgDGRa,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Rogue Sharks
5642,7,8074,0,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5670,0.92,7023,64.69,https://alpha.art/t/BpSvdqLagFHh993eENE5U1eWM6bmjVN1UK8Fz2JoFNAK,Grey II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Trippy Bunny
5686,1,7136,63.44,https://magiceden.io/item-details/7fDDuJUhrhqGwRFibEQYZZRR3MnK1B7NGCRe51cyuVHY,Grey II,Squid Circle,Pink,Default Hair,Vape,Sollamas
5693,0.91,9731,54,https://magiceden.io/item-details/BYi12Fq6omNjX4CLrj8MrF9PNA2WCVVvF3emnNx2Ps3Q,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
5706,0.3,5427,77.26,https://magiceden.io/item-details/5QC5H9EBA7FbKMdur8hygHnzXj5wGJa57qfGe4erDxED,Yellow II,Flat Eyes,Green,Afro,Smile mouth,Solana Necklace
5726,0.4,2189,89.17,https://alpha.art/t/3YuYTjVtJJW8jqcoLpq9eES8LgdQd4tBQmX2a6VDsbZu,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Trippy Bunny
5730,3,5315,50.71,https://alpha.art/t/6TkhHb35Kt46v8f6ySkUeiZJC67JwoK8NiCg1uB72caY,Matrix II,X eyes,Red,Mullet,Fish Mouth,Normal Chain
5734,0.99,2013,83.97,https://magiceden.io/item-details/HXp6MvrAnFgq6e7wCnBod4S64CV9npNW1jFcYSCaWRi1,Orange,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,OOGA Chain
5767,0.3,8950,63.21,https://magiceden.io/item-details/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5790,1.3,4017,72.88,https://magiceden.io/item-details/AFqprbb7ZoTjEGcB3f5VVEot1KZbVr8UjfZxgyJhdZSS,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Penguins
5823,0.7,7575,64.69,https://magiceden.io/item-details/5njMUk7JMMhfiwYRq6CmUyv6sQEsVJriFK52eJfWPQUZ,Sribble 2,X eyes,Green,Mullet,Sick Mouth,OOGA Chain
5850,2.5,8650,42.41,https://magiceden.io/item-details/HwUCUHnwLB1eCpgtv37cLTGS39qWzPzsrsJnoxUE5ra3,Blue,White Laser Eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
5871,0.6,970,92.03,https://solanart.io/nft/79qkZmQWYKX2ywBwLJ14DMo82XyPWgCuYC5SmbvAPPTH,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Piggies
5886,2,6944,54.21,https://magiceden.io/item-details/CoLenZM9Q78VqJTR8tPHtrU6P29xKa2LcRzVeE6fMNtz,Grey II,Hypnotic eyes,Blue,Default Hair,Vape,Piggies
5895,0.4269,5175,76.99,https://magiceden.io/item-details/35LdtWnbgV7cvyFisTV483UMb7L68KTLzFUPDKLWLgnm,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Sollamas
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5932,1.4,993,83.94,https://magiceden.io/item-details/2GRhVvv3AertYv6hPyR4EsFvZDMTnHNRJz56MESoDTkL,Stained Glass II,Googley Eyes,Cream,Afro,Insect Mouth,
5936,0.429,5565,75.42,https://magiceden.io/item-details/HsZnNGTsKAgTng2w1etrTJQ3DvfEu372W7dyq6Srr59y,Hot Pink II,Squid Circle,Zebra,Default Hair,Sherlock pipe,Solana Necklace
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5964,0.69,1459,89.18,https://magiceden.io/item-details/9WkWwBTnKwAiPkcw2sYVDaWK6cuwKeKDvp5cJLPHM3Cf,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
5969,2,4041,65.79,https://magiceden.io/item-details/2fQVe6cntw6ysbfCMJ12LJk9o4abJEttnttnskmFyuz8,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Penguins
5985,1.35,5259,67.43,https://magiceden.io/item-details/FixvrSreQsN863UVUkRQzYwKATv2jpJRgyuRPsiabEJu,Pixels II,Squid Circle,Zebra,Default Hair,Squigly Mouth,
6007,1.99,4761,63.01,https://alpha.art/t/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6057,0.5,5554,74.75,https://magiceden.io/item-details/E3MmEzZ6CaqHD6roRFjpaR6hP233PzazriB136D5HJ2k,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,Piggies
6104,0.64,382,93.98,https://magiceden.io/item-details/CfTJY8fJzT1YUnLaJebVxPJYvwGmpPRxXx3bg458QN7z,gmoot II,Squid Triangle,Trippy  2,ManBun,Zombie Mouth,Penguins
6113,0.38,2956,86.31,https://magiceden.io/item-details/BcoEvyNHP7Rnyqjsu43NBDu316asHNoVfn58RR2pzvPc,Orange,Squid Triangle,Trippy  2,ManBun,Bored Mouth,Piggies
6142,3,790,68.75,https://magiceden.io/item-details/CKiGxJTjkcRjjYh6b6WvFg4S4Sexm7DJyrqB8VR2PBTY,Golf,Double Eyes,Green,Bowl Cut,Bubble Gum,Piggies
6144,0.3,9613,60.57,https://solanart.io/nft/9wgNsJ5chCJMnurtRqhxfMPACtKfWgf21Y37u2wmuYpC,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Rogue Sharks
6146,5,2215,43.07,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6167,1,6988,64.03,https://magiceden.io/item-details/ErwtvgeqJK6UiTLht7oszk5rkBdzVswQtMCx3w4do7mK,Grey II,Gold Laser Eyes,Solana,Default Hair,Vape,Normal Chain
6184,1,9303,54.8,https://magiceden.io/item-details/835anAFz8L9iZYi1WcXrPaFeYRxR9WmJ2SLhiBotNLyH,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6193,7.77,11,24.16,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6205,0.38,7774,67.1,https://magiceden.io/item-details/B5JcZaeSTyvV3PouUSinrHxppE9AufBhXd9vHm8VTFC,Light Green II,Squid Square,Trippy  1,Mullet,Sick Mouth,
6222,0.65,5631,72.95,https://magiceden.io/item-details/BXGvbisnjx6peBUXbBw9RBntoBbRURQwPasNvKYBt5vN,Hot Pink II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Sunrise Rebels
6243,0.5,9714,58.16,https://magiceden.io/item-details/4o3vfUYczyhZf8eukNiMLBjfgx3qrarhePVjXLcHg6cz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
6261,0.99,3785,76.91,https://magiceden.io/item-details/G4WdkxsQB2hSwVmSyPGMG2FHkzTLDTBCdrrWWxLhizDQ,Matrix II,Squid Square,Trippy  1,Mullet,Bubble Gum,
6318,1,2355,82.51,https://magiceden.io/item-details/3Wd9qF7sGoP54vr9hivGQJYU8jVk1qTQm5gR9zn7ZNfm,Red II,Solana Eyes,Trippy  1,Bowl Cut,Bubble Gum,Penguins
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6325,0.4,9251,61.01,https://solanart.io/nft/8tK3eCjmCNDexMVAmo1qYbx9ZTUADJtNGtv6NYsBWtn2,Blue,X eyes,Red,Dreadlocks,Sherlock pipe,Solana Necklace
6339,0.99,2912,80.39,https://magiceden.io/item-details/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6340,1.15,9510,52.48,https://magiceden.io/item-details/DZtCxQfwnJF1TfmQWbRESNkiBeVKgYJboufTrn97myVf,Blue,Flames Eyes,Red,Mullet,Sick Mouth,Rogue Sharks
6342,1.5,7335,57.65,https://magiceden.io/item-details/2uj4XCHqJmH5xUcuSnP7fCPwU47mUKF2ap1Dc4inviFn,Light Green II,Gold Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
6344,0.5,8501,63,https://magiceden.io/item-details/mpDyVYc53FcYdnn9jqgaNttchfU2Y4aAarcuyToiZ1F,Blue,Squid Square,Rainbow,Mullet,Sick Mouth,OOGA Chain
6377,0.399,7294,68.82,https://magiceden.io/item-details/Dn8ZFdL6QKKkwihcSt4BRS23z6K8khZJ5tt3TExiA8BK,Light Green II,X eyes,Dark Brown,Dreadlocks,Pizza,Penguins
6385,2,6474,56.08,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6415,0.9,6069,68.7,https://magiceden.io/item-details/DmRXMurZkkStdBrjacqtEHBBo4897Zb3DdMD7zaDtRwN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Geckos
6424,0.99,250,91,https://magiceden.io/item-details/GaLjPr1Ht5Mk7wyNnTPfuoarFSwTppnKFZFdUQvAV6Wb,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sollamas
6432,5,7936,20.25,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6433,1.5,9003,51,https://magiceden.io/item-details/28JJ7CQVXdzWigNfxsVJJ6j5dG4VkkYEd83N4mfijapT,Blue,X eyes,Solana,Mullet,Sick Mouth,Rogue Sharks
6443,1.69,4893,65.49,https://magiceden.io/item-details/J9TpqoojZqoLy28UDZvb6Ki7x3ofZqYvP4SSRBgQeQcJ,Hot Pink II,Hypnotic eyes,Gold,Default Hair,Vape,Piggies
6458,0.35,4848,79.07,https://alpha.art/t/3P1JSwpwX8pP4aryKd1wh7aFczp2SFMRjzjHo4PvfhWp,Green,Justin Sun Eyes,Brown,Lion Mane,Fish Mouth,Normal Chain
6461,3,38,71.75,https://magiceden.io/item-details/2bEcVSMGD9R15WwJD5cCJJz5rMepCdmormNZUnYZMjHE,Golf,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,
6464,0.77,947,90.42,https://magiceden.io/item-details/G4RSG8LFTeULRYw7KE3EQVGeXdoJDRDRMJgQHtjkcEei,Green,3 Bars Eyes,Alien,Big Afro with Comb,Tongue Out,Geckos
6466,1,9381,54.49,https://magiceden.io/item-details/De6EG6jrATLio96W7B4a9mxZZPeXH3fbfzpjwPFyt6iH,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
6498,5,8336,18.66,https://alpha.art/t/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6501,1,1572,85.63,https://magiceden.io/item-details/J7QXUFzP9mRvzVcuWNSht9BSLcKG9WH89sspkwUBdKSP,Dark Pink II,Flat Eyes,Solana,Afro,Robot Mouth,Rogue Sharks
6517,0.5,5500,74.97,https://magiceden.io/item-details/J46So7SNUCP7E1ekCX5UHPym5nR31FTSq1HjRnw3BWKH,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Rogue Sharks
6527,0.8,6144,69.4,https://magiceden.io/item-details/BcuHukompgSsHAX3nUvzf9yJeNEbFfo72L2KTGUvEtwd,Purple Amber Synesthesia  II,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sunrise Rebels
6540,1,5171,71.28,https://magiceden.io/item-details/3K7n6CghQd9rgvyxTMr9STRDeaiEciHod3uM62FEmskf,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Trippy Bunny
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6547,0.32,6441,73.02,https://magiceden.io/item-details/CYZe9dKPFa2pzHUTifDT2bcj1mXDtXb8ZiUzLKrMnapm,Light Green II,Round Eye,Tiger,Dreadlocks,Sick Mouth,Sollamas
6551,0.75,8578,60.19,https://magiceden.io/item-details/C5zEY88muvqnHv1Dykbsmh1HXG8FYiL5wsjL72H4p99M,Light Green II,Alien Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
6553,1.33,973,84.72,https://alpha.art/t/DPLNKsVdJ6DJPdsJjXofYuVXHGFE1m1p6W5Q5eLyCDYr,Solana Gradient Inverted II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6611,0.56,3908,80.72,https://magiceden.io/item-details/BXMi6PC1pGaQUtYuqRJsa9sJWnKtw2NDNPFy9Y1Sru4u,Red II,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Rogue Sharks
6622,0.33,6452,72.87,https://magiceden.io/item-details/7t71MTSVjtqD8niRv3yD6gJbQiUMYDiSzztTsGNdZSsi,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Penguins
6643,0.5,5826,73.67,https://magiceden.io/item-details/FnZZNHBjdbvCvVNzfKJscfkaxhHniQswAxEjtVeBpWMA,Purple Amber Synesthesia  II,Squid Square,Red,Dreadlocks,Bubble Gum,Solana Necklace
6693,0.65,9197,58.73,https://magiceden.io/item-details/BacBL2j82rBFLoXPXuwyWgeAyAm87b3isvMMfC1rtGs7,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,Geckos
6695,8.5,391,15.34,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6718,0.5,9571,58.73,https://solanart.io/nft/HZQGHtarbYvk1RWCLJ36iLqBbYzvmz5hnskBMmTSdG5T,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Normal Chain
6735,1,6521,65.9,https://magiceden.io/item-details/46fpRLyjbN3t6X8V16x9WxPMDxMTredL8T5s31XhY3r1,Matrix II,Red Laser Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
6801,2.3,6947,51.2,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6804,0.3,4384,81.42,https://solanart.io/nft/G1bdUooXT3HSGp3BvEm9suCx7Fo4URgNNZQRH4PCC99x,Orange,Squid Triangle,Green,Curtined Hair,Straw Mouth,Solana Necklace
6817,1.2,6847,62.6,https://magiceden.io/item-details/CLvCyHee6wdTRhAFSu8r35M9baz2LAq45V7pNfNJZ6Zq,Grey II,Hypnotic eyes,Gold,Default Hair,Cute Mouth,Sunrise Rebels
6824,0.5,5644,74.39,https://magiceden.io/item-details/6upfjre6MSBxVMgidUcHauVCjxEAB14dYCLK5L2XSF7U,Sribble 2,X eyes,Green,Mullet,Bubble Gum,Turtles
