id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3381,4,37,65.45,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3383,0.9,9242,59.72,https://magiceden.io/item-details/9fRuD657iNxjJCzMw9hSxCFrhGkKaVKN8x5UP3MbKiKC,Blue,Bored Eyes,Red,Dreadlocks,Bacon Strip,Rogue Sharks
3384,0.905,6316,71.35,https://magiceden.io/item-details/6Mp96rXcSeNs1XoxPfR4wXbb7uqSuTyjaR4ez2XFNnNt,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Geckos
3385,2.5,2263,71.57,https://magiceden.io/item-details/3oYW6gA78m99owmHdjG1AL4TKihvq3rVxw9ZiURA5pJa,Sribble 1,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,
3388,2.5,2021,72.54,https://magiceden.io/item-details/GM8CJg896cUNBqUhc3GHF83ZXT1ZtYmE9Pz4RhrFMn2m,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Rogue Sharks
3394,1.2,5533,71.52,https://magiceden.io/item-details/BFW8yR52Gy5fDc2bnwyAoXbcwQ9koMGAutGARuQ1BSvg,Hot Pink II,Hypnotic eyes,Static SR,Default Hair,Vape,Sunrise Rebels
3395,2.4,6364,56.2,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3422,4,4331,48.32,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
3424,3,4630,57.12,https://magiceden.io/item-details/E2xSxvaUEG8eFtcHva4NLQJT96twBR4mFndxB5KV2w7C,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Rogue Sharks
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,54.75,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3444,3,2059,67.38,https://magiceden.io/item-details/2nSCwbNp9ickAgztji82ehfLjcQnWWRA2qQsf3i1UdQd,Green,Flames Eyes,Alien,Big Afro with Comb,Pizza,OOGA Chain
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3460,2,5340,64.29,https://magiceden.io/item-details/AiGm326HfQvt5ynihc6mJWwLaECaJ95efxdvUr2SqzVn,Hot Pink II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Sollamas
3463,5,6736,28.72,https://magiceden.io/item-details/EmaXgJAvy4xzdCqu47FaH6Jnp3iZwmWRxi4AUKLiocog,Purple Amber Synesthesia  II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
3480,2.5,8848,45.29,https://magiceden.io/item-details/4cZinRuD8Jzya87dcrgKTCSdPKSgWLgY99F7ez5xMJ2T,Blue,Squid Square,Red,Dreadlocks,Insect Mouth,Sollamas
3480,2.5,8848,45.29,https://solanart.io/nft/4cZinRuD8Jzya87dcrgKTCSdPKSgWLgY99F7ez5xMJ2T,Blue,Squid Square,Red,Dreadlocks,Insect Mouth,Sollamas
3486,2,5007,65.62,https://magiceden.io/item-details/6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3505,2500,3606,0,https://magiceden.io/item-details/6zDriJdzWRmhgVzGeL6ebgxiB1zQiD3pJdLwpoLMCs2j,Orange,Squid Triangle,Black,Curtined Hair,Fish Mouth,Sollamas
3506,2,645,83.03,https://magiceden.io/item-details/6hCfpab4GfidHhQehHN9CNjokmrGcid282o5Uzu5inCF,Static II,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Turtles
3516,2.22222,8274,50.36,https://magiceden.io/item-details/3QGV7djCKHasbZAZj6G1DNK3Lupy5WKc1nqfr6TkySxN,Purple Amber Synesthesia  II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3531,1.7,2008,80.59,https://magiceden.io/item-details/3fGySG7HCMjKdAT2J4i9AqF5d2LdVosC9G2ArxELv4Vp,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Piggies
3539,2.5,9910,41.05,https://magiceden.io/item-details/EfDoXNtwLFHnZ72Y21eYkrM7HLBo1NF9YWLyckdn44Wk,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Rogue Sharks
3541,1,677,92.9,https://magiceden.io/item-details/A8C19Fpu1FsTM6YFQ3ftdd6mu3jDhqqhjikdKGnhffBq,Sribble 4,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Sollamas
3547,1.2,3161,80.99,https://magiceden.io/item-details/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3560,3,1178,70.9,https://magiceden.io/item-details/Di5aNnYe3KwKd86eKjycHzCcBexCF27kdzST8uYfQ6zn,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
3566,2.5,9575,42.39,https://magiceden.io/item-details/HFd9MAkypeEJHLMc8VVuzfnLBgBscD7UdbXRquv2N7nX,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,OOGA Chain
3592,0.93,6607,69.94,https://magiceden.io/item-details/3KwNMoCF8PbvHf24v29bA1oAztkyTwLddaLUjQSKFpLz,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sunrise Rebels
3602,2.3,2784,71.49,https://magiceden.io/item-details/FYYgz8y6SDovKZPkApDXXKZhHRPbCUkbSpq8M9y8FMqF,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Trippy Bunny
3623,1.8,4425,69.94,https://solanart.io/nft/6fQ7bPTg6bZAyd9qBUqFZgUvWBQSf3VzWXxCTi4Fdi5s,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Turtles
3630,1.98,5450,64.05,https://magiceden.io/item-details/5ri58SHXLt381iXFHwMb5sHhmdr3tRAW8DcUY1wFsn5X,Hot Pink II,Squid Circle,Pink,Default Hair,Vape,Piggies
3640,450,773,0,https://magiceden.io/item-details/ECauqMWzsgQoRSfZ8oMT8QL8JiaTEno7rfSgXgBsuNU2,Solana Gradient Inverted II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Rogue Sharks
3645,2,8434,51.94,https://magiceden.io/item-details/AXR5CPaS4qjDyT2PH2KsYwkj6AC7XE3Z8fwqRGJeHKn1,Light Green II,X eyes,Red,Mullet,Sick Mouth,Geckos
3680,1.49,7750,59.77,https://magiceden.io/item-details/4qmDAFgGWbihc9tP1roENoR4vF5KGMj6DYBveBLweXFY,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Piggies
3682,3,1477,69.71,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3706,1.2,5420,71.97,https://magiceden.io/item-details/AMZ4uyjaZsFoMGghMHRYqokBWxmU6cmKt5cQm8Pj8KCU,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,
3710,3,261,74.56,https://magiceden.io/item-details/HbxC557FZY2T1g9gP7UM9F3q7qyWKCCjDFP9Sn4gAqHb,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,OOGA Chain
3720,1.25,6077,68.85,https://magiceden.io/item-details/GKcQbLhHHtY784ezogA9mMavrzNha3kp55QyDdGqvWDH,Grey II,Bored Eyes,Gold,Tall Block Afro,Cute Mouth,Sunrise Rebels
3722,0.615,7880,68.01,https://magiceden.io/item-details/HAZLPZVZ1TrqrVMNKrKmpkwAafPEPDZyxWiStqgiRWb1,Light Green II,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Turtles
3724,1.9,4205,69.82,https://magiceden.io/item-details/BzwAMmfT861xXY7g2mij3k66dwEXrmW9RVoRsnuyRb7x,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
3744,5,1754,48.6,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,42.92,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3751,2.5,5232,59.72,https://magiceden.io/item-details/HGFpN12e4pGNtb6duoCZZdh9WhqvyChRy5a1tb9wzYTC,Hot Pink II,Bored Eyes,Static SR,Tall Block Afro,Sherlock pipe,Turtles
3764,2.5,1860,73.18,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3765,4,4822,46.36,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3771,1.3542,7884,60.6,https://magiceden.io/item-details/Gck9kDr6i4AVEsVaCrtNRg6TW4TsJMQt47Za8RW347ru,Grey II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,Sunrise Rebels
3777,1.49,3128,78.22,https://magiceden.io/item-details/CHZhBuxtc9ngbfoPK2jj3jNtRpaq6Zpooctby3KMrKRd,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Normal Chain
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3842,3.4,1955,63.8,https://magiceden.io/item-details/3ZkBRqUAucYkwh7sPpNVFzWNpbn8MR5pxNK4UFVfMYRr,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Solana Necklace
3857,2.88,5505,54.83,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3879,2,9270,48.61,https://magiceden.io/item-details/Fukv1sVAum2183JcVMiFkZ9WVJMR99S41hJtMTbzEtrp,Blue,White Laser Eyes,Dark Brown,Default Hair,Fish Mouth,Rogue Sharks
3885,6.66,6619,12.59,https://magiceden.io/item-details/CdXu7JK1aydkYPWn9eawYG9RK59wxuAKQSC4Q2H3e73i,Grey II,Alien Eyes,Alien,Default Hair,Squigly Mouth,Geckos
3901,1,1066,91.35,https://magiceden.io/item-details/aR9XHB9txraoAPbNeszagPwxf5cmBYoFu1x4DdWK2X7,Sribble 4,Red Laser Eyes,Cream,Afro,Smile mouth,OOGA Chain
3909,2,8284,52.54,https://magiceden.io/item-details/5QGKidKfRzJDEVUAXgYrQZCfyzqrUfSRoQen8w6RrdBy,Light Green II,X eyes,Dark Brown,Mullet,Fish Mouth,
3915,1.179,8607,59.46,https://magiceden.io/item-details/HHy1oFuZPDE7Et9msRASQKesv68vGD8bzNVoE4TLKzky,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Rogue Sharks
3927,4,8194,32.9,https://alpha.art/t/Ebi2ijhuGECC9ZgmxRJntFXbnjBgzv4EMfgo6Da6ECvi,Blue,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Turtles
3928,2,8924,49.99,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3946,2.14,2983,72.3,https://magiceden.io/item-details/HK2t7wARTjEdBpaQfMJXBsEorgD2TDusqGfDCZ1vBFLt,Dark Pink II,Zombie Eyes,Green,Afro,Mouth Juul,Turtles
3961,3,1983,67.69,https://magiceden.io/item-details/78fMwFcSG5M8wgnfpYWBU4YQNadNdZsiov5zfUL7YkCi,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Solana Necklace
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3974,2.8,2578,67.31,https://magiceden.io/item-details/7csi2ZNHnVTReoD12a8LxjtESFpEnnCH4oJqH6tr4DLe,Green,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Turtles
3990,420.69,2350,0,https://magiceden.io/item-details/EnERMJ6vYZbfBzeVG6V4irTxeyDZ5cb8E3kCQHssMF5H,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,OOGA Chain
4001,4.25,741,60.14,https://magiceden.io/item-details/JDag1z8SbADnYrzBactcKDmfQY3pKu31CEu9arptkHwG,Pixels 2 II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
4027,1.5,127,90.09,https://magiceden.io/item-details/AJZM33C6wHQCrUQpgTJi2mW5yc3k5kyayJDNHzRH6K5T,Sribble 3,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Solana Necklace
4033,420.69,2623,0,https://magiceden.io/item-details/FUnEPha4e6XvuDALUrfP3v4wmStC5rbXYdjWVqzCfeJs,Matrix II,Justin Sun Eyes,Red,Mullet,Pizza,Trippy Bunny
4048,15,53,0,https://magiceden.io/item-details/9Jwx5xDqMMByYakb8PVHFcCKTGpJa4BcSMDUjnnbrLj2,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Sollamas
4088,18,1444,0,https://magiceden.io/item-details/4af8MaqfAbxUkaNJ43EvvMSHNT63p6XbmZvQBdEE9Nxu,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
4094,7,5695,12.87,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4110,1.49,5473,68.86,https://magiceden.io/item-details/3JdUhpEs87iK3hxdHoXbhrhH39PTM36G9qQSHmkhaKPi,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Trippy Bunny
4123,1.25,8463,59.33,https://magiceden.io/item-details/2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4133,5,2799,44.43,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4142,1,699,92.81,https://magiceden.io/item-details/GVcLzyDWNBLQqZ9MGsXPHakLADHjTRdYCS2o6eWgnJpZ,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Pizza,Geckos
4152,1.9,1543,80.44,https://magiceden.io/item-details/7x7juaACcJ7XJjuHMkEYks8EkTcd6s4piuEFnmNr3adH,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,OOGA Chain
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4177,0.9,8321,63.4,https://magiceden.io/item-details/Fh7HgVAJeeSWhbEtne9YotdY7xcEz9UU4hKFkJMVmXVN,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,
4206,4,3079,53.31,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4219,1.5,7000,62.67,https://magiceden.io/item-details/5ZToVBnjkUnE16Qk2qBnh4Eoq9cKQtgd9Rgj7aB76D9X,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,Trippy Bunny
4229,3.1,7830,43.35,https://magiceden.io/item-details/4BFNCWxj5i6Dius5vLpSTvRAiNSiEMqTvFZLxHyuYDZL,Blue,Squid Square,Gold,Dreadlocks,Sherlock pipe,Solana Necklace
4245,3.33,596,69.92,https://magiceden.io/item-details/CuBkHpeNZ5wx42Bi8H63ip6Cr5HquzdcPyUZBN8tRMV6,Solana Gradient Inverted II,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Turtles
4249,50,4631,0,https://magiceden.io/item-details/CEVjPg7L3Wigmvsevp9ZN8QoW2ejVC7xrRQAeHNjJ8FG,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Penguins
4270,2,3224,72.73,https://magiceden.io/item-details/4BoAoE1NkfhUCvjhT7UFmXq1vQ5j1zpoL2qsKYEn59UR,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Penguins
4271,2.3,2181,73.9,https://solanart.io/nft/EqhcpxKFJykQEf1APzMW6u3PpTS8cvykPUgXoF5kZ1Ab,Green,Heart Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
4272,2.88,9728,37.98,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4302,3.3,5298,51.46,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4307,1.8,2499,77.63,https://magiceden.io/item-details/EA3BhxwnXmPjeZekPEZduRQzAbbqw46Loy9pviVSDXh1,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Piggies
4315,4.5,2278,51.51,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4325,5,4223,38.75,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4329,5,6301,30.46,https://solanart.io/nft/EgebyfvxaKcLsRRb6mU3L6aeLMxhJSGitfHvW2kHstvn,Grey II,Squid Circle,Circles,Tall Block Afro,Squigly Mouth,Sollamas
4336,2.4599999,3573,66.74,https://magiceden.io/item-details/6gM382o7Y9rzFTHGtzAhQNbYMzQh16v5jk6tDGBA6LGv,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Penguins
4344,11,6608,0,https://magiceden.io/item-details/25UQzBjW8hdDe8SrrJyzCdZVYnfVoCk4dr21ZhhbKzPu,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sollamas
4348,2.5,3788,65.48,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4354,4.2069,360,62.09,https://magiceden.io/item-details/FDFaCuyEStR5UbuZwwnpQFv1We3mSzqQ6czBpGh7d9ST,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Sunrise Rebels
4364,1.89,8423,53.09,https://magiceden.io/item-details/GxohZCo28VHd9ty7pmzyCWctioeTVCcsu95MevWFYzfA,Blue,Zombie Eyes,Solana,Mullet,Sick Mouth,Piggies
4370,3,5213,54.8,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0.73,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4398,2.97,4341,58.58,https://magiceden.io/item-details/DFSMZKNibbszxo7YkBHuyVxtGkPe4UqGUkEKwMXBLdQU,Green,Justin Sun Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
4408,3,7302,46.46,https://magiceden.io/item-details/8WfPUVKZ5sGs1bT9sirWoW6wttn4AaBcJCTYG8sDpDxv,Light Green II,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Solana Necklace
4412,1.49,1174,86.02,https://magiceden.io/item-details/GpUw71iAhPXHx1EouutFyUPS7bYWgkvNNh35NvbBWn1E,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Penguins
4429,4.2,5356,42.23,https://magiceden.io/item-details/C4gpECiC9jotegHiieX5X5wLHYM91MMYRYpUjDfFShoM,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Turtles
4466,2.69,3527,64.63,https://magiceden.io/item-details/CUmjpk9RD6nDSZPMVkup2XxGY8ZBkUv9GdX35PyXJvYx,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
4483,1,8216,62.81,https://magiceden.io/item-details/13HRQNfh4AgYqALmubm2VJsVD1Kq9VsgYqgAk54buJNL,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,
4484,4,182,64.87,https://magiceden.io/item-details/6wbcfbmvA6AA8e4PTDEsoisz85WgsQdQ3tXqVE9Mbj43,gmoot II,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Sunrise Rebels
4488,4.5,98,60.21,https://magiceden.io/item-details/3gbz28Dq3Xyn1d2hh4rWhmMQs4XrKooeTq7NBoYM5rUD,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Sollamas
4490,5,2612,45.18,https://solanart.io/nft/6y4yddpZMrebsqz79ENpRzSygr25bCHU7REk4Axtv6d6,Static II,Heart Eyes,Brown,Lion Mane,Fish Mouth,Sollamas
4497,4,2125,57.12,https://solanart.io/nft/7qd2y12vK4kAXkG7B8t3QrzbPMw1iesX5WiiEo91ro3Y,Light Blue II,Plus Eyes,Green,Curtined Hair,Bored Mouth,Normal Chain
4523,2,1496,79.63,https://solanart.io/nft/BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4535,8,2171,16.94,https://solanart.io/nft/CWKkpMnr7z4eTJMukLmjMPCCXVKxYSV4RRArXyxMLBgG,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Turtles
4544,1.249,7197,64.39,https://magiceden.io/item-details/5Dhhpt1xGH3BfDeQRD1Q42w8LLAGvUqW1FSktgB5x75L,Light Green II,Squid Square,Green,Dreadlocks,Bubble Gum,OOGA Chain
4549,20,4407,0,https://magiceden.io/item-details/5AMgoeZBrCn1s6iRL4JqNeCRE78U2ZoF5nuts95nkRLn,Green,Closed eyes,White,Lion Mane,Fish Mouth,OOGA Chain
4553,1.59,3911,74.09,https://magiceden.io/item-details/DumP2iv5G1WZRnomuyXARRPBfFNJxUubd4jjuZLEQLmY,Yellow II,Flat Eyes,Camo,Afro,Insect Mouth,Geckos
4561,9.99,9883,0,https://solanart.io/nft/DpqDpHRwq1vV5xTqE8XQLtxbCLgvqQrpKgVdb71FFeuz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,
4562,0.8,5789,74.5,https://magiceden.io/item-details/AFoBgF2Y1APLWYHNQ7e73xnXPewxR8PhoC54wuzJCn6v,Matrix II,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Sollamas
4573,4.2,1425,57.91,https://magiceden.io/item-details/KD4YXJ2hq8LhHmoQ6apr2hgsf4o6wNUw4bPJrr9w1Ep,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Normal Chain
4580,2.22,3047,71.24,https://magiceden.io/item-details/AfbzANBVfT9ADJioWBMcRxf5orxr3ZVyVvPZDGUH64vh,Light Blue II,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Piggies
4600,88.800003,68,0,https://solanart.io/nft/GsUAeJC4yiW6dBjaQtV82t6UpfrQ6BrMNzBEA55shDJC,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Piggies
4602,2,9598,47.3,https://magiceden.io/item-details/GnDhAzGi5Qu1L4JRYDRv4J4Fq92CUjNWMLM6hqLzvBGs,Blue,Gold Laser Eyes,Dark Brown,Mullet,Bacon Strip,OOGA Chain
4606,2.5,853,77.2,https://magiceden.io/item-details/7wBNLDZtgPNbVLjTybQGxqQvuyDqw4dBRDG69BDkF2tp,Static II,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Penguins
4620,2,7352,56.26,https://magiceden.io/item-details/9npHqGN7itu1MB1XVGQ8uV421r2gGXrB4DWiEUkWgqMm,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Piggies
4621,6,59,45.36,https://magiceden.io/item-details/G1ac6Zq4BdfPUyYef13ckL67q3PzZTUhR1jFe443qb2m,Golf,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
4626,5,3715,40.78,https://magiceden.io/item-details/C4boNrVsiP15J3fTHA2uozK4ud1j3BFSiFPRYtPgyWBq,Nude Beach,Hypnotic eyes,Alien,Default Hair,Squigly Mouth,Trippy Bunny
4637,2.3,216,81.74,https://magiceden.io/item-details/8P4FGTEmYRHoSveZZ6Tvd3Pii5SczSY3tNwGEoq6aKFD,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Trippy Bunny
4645,3.33,442,70.54,https://magiceden.io/item-details/FHUYatPuDkP2wSyTaxrrzXLUgw7guRfq9ndbokJgDoge,Sribble 3,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Turtles
4657,2.4,8093,49.31,https://magiceden.io/item-details/7rXWZ4gRThBHKTGuTXYFNKo6YsaJKN8GA3AL76NHtxib,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
4658,2.2,5656,61.03,https://magiceden.io/item-details/EjUUgQoNdAEhQEGypxLkYRjuEcTh1aUyaKGDfeHCyAPz,Matrix II,X eyes,Red,Mullet,Sherlock pipe,Penguins
