id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
4811,2,4533,69.83,https://magiceden.io/item-details/C6TRVJmWfFx1rjPhkPzGuD5hmVAFSLw6W4hg364Nvrwx,Solana Gradient Inverted II,Blue Laser Eyes,Green,Default Hair,Angry Mouth,Rogue Sharks
4832,5,2599,47.58,https://magiceden.io/item-details/E7MQ4gFdAw6SnSkBEqCxsaqviYP1fsHAD6EPySGtTZp4,Orange,Squid Triangle,Circles,Curtined Hair,Fish Mouth,Rogue Sharks
4834,1.99,3877,72.56,https://magiceden.io/item-details/DoD2KxZxWPMy1Zqq6BBNJpjG6ahq3UNpgeF4E7qsJ9mX,Red II,Double Eyes,Green,Bowl Cut,Cigarette Mouth,OOGA Chain
4844,2,9875,48.41,https://magiceden.io/item-details/JD1kcXPLcf9ziXxCWpvwaopMJwCRnTnKfYFuqjjS6dQP,Blue,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4851,4.2,2518,55.9,https://solanart.io/nft/AjhnkWYsqt9La5F9VC4WeM45reF9Egz9ZfV5hokg3MUd,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Trippy Bunny
4856,1.489,3323,79.79,https://magiceden.io/item-details/6ZpkgMiuEquovHwPyDTP1rnaVdFbx9hvfus2xaPKYqx2,Dark Pink II,Googley Eyes,Green,Afro,Smile mouth,Rogue Sharks
4859,6.5,8754,7.9,https://magiceden.io/item-details/CGtwbZwEBQPUqt52qg1jm7QuJ7QCFXgMivygVd5z18aY,Blue,Angry Eyes,Green,Dreadlocks,Sherlock pipe,Piggies
4866,4.44,1706,56.76,https://solanart.io/nft/BzF4mZSFptLPbAaUQYcuMiiQeZYjhvF6QXSfQTZGPdfi,Red II,Round Eye,Grey,Flock of Seagulls,Bubble Gum,Geckos
4884,3,1049,73.79,https://solanart.io/nft/6ca8rujarjnrNbHvJeRGWprCd8xaMuYivkrsFbVgAAY1,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Penguins
4888,2,1139,83.43,https://solanart.io/nft/CkA9BmHWHHm3DbGfSUAAVPcbPrFXEHJnipt3mQZZZjhm,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,
4892,2,3451,74.16,https://magiceden.io/item-details/AXvAsCpCHbPPinFT4CdE5qVsiycFq2fkMAJ28dXLmnTN,Orange,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Sunrise Rebels
4897,5,110,57.56,https://magiceden.io/item-details/6vKvtfQDcwFUzSRUTaNZcpZUFWKj6Ad2DqFXBXomTz8m,Sribble 3,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
4903,4,8609,33.48,https://solanart.io/nft/8XFgPotoqb8DMGuzi7bypghwUt8d8jugNZL7MQc1hryA,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Piggies
4904,1.39,8873,58.53,https://magiceden.io/item-details/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4907,15,9752,0,https://magiceden.io/item-details/Cc66qfdbogatWgGLR3J1DgejZbauA5yNBLwvRaAoGTWy,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
4916,4.2,8710,31.08,https://magiceden.io/item-details/FJeHyF3BsfGXs2uRCMjLvkrTaHjT8YEtVa9KcAfxL18n,Light Green II,Blue Laser Eyes,Dark Brown,Default Hair,Sick Mouth,OOGA Chain
4942,2.5,2752,71.97,https://magiceden.io/item-details/8GNi7E47jgkGJuvk9k5pkGyqM2dHPKtYfEowxuRwcovD,Orange,Wink Eyes,Blue Camo,ManBun,Zombie Mouth,Sollamas
4974,2.5,6446,57.16,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4976,1.6,9136,55.37,https://magiceden.io/item-details/BrE2pJheShZZQ4CQ66YbxJ9iNKKsb2rCzKMoepDnrnyb,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Sollamas
4990,4,1925,60.28,https://magiceden.io/item-details/8NRWr8MFRqfGHKRAxvMopJGoMS8JeF3MXbZqgf2QU2NZ,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,
4991,3.77,6953,42.42,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
5000,4.42,3987,47.82,https://magiceden.io/item-details/7W6RYSy17BCcp3CAT91ibiJdHjmFAQketqfeSiU6V99D,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Geckos
5005,4.5,8363,29.47,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5012,1.2,6975,68.04,https://solanart.io/nft/2mrdUzMqpWnmVummYMFxonXTH8Vrt1DZfKR9v36cCtD6,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Insect Mouth,Turtles
5019,6.7,488,39.04,https://magiceden.io/item-details/4HoRsNLCcikBtNVuiRLJpaFT23PF5CCYqKEEQspErhvL,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Bubble Gum,Rogue Sharks
5036,1.35,4982,74.53,https://magiceden.io/item-details/EBk65P2Kz8sZ5Qu2P9JgwxYXTk9un2PpJqB7nz9BcMjR,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,
5044,2.69,9160,44.38,https://magiceden.io/item-details/6tcMUENyLqE59pqASrLEuSNxBANmkcYabSXtrdoJrMUk,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
5046,1.4,3368,80.5,https://magiceden.io/item-details/DUPumGq9mC6fGDx6xXgZTN8Z5zUCHo1bifhn9B4nonXA,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Rogue Sharks
5055,13,5727,0,https://solanart.io/nft/G9B2KMtCuNT9m3TyKWWu4TvmgaXT9TY8cm9Qh2rwTDF6,Matrix II,X eyes,Red,Mullet,Insect Mouth,
5093,1.59,9232,55.09,https://magiceden.io/item-details/CFJqckZ4SYagYsWZ2NpEA7iEEHNZfsg2Xq3noYNEt71E,Blue,Alien Eyes,Dark Brown,Mullet,Bacon Strip,Sunrise Rebels
5094,4.5,2702,52.17,https://solanart.io/nft/4YySXF1mfqWkY5xEXoopV3CG2fpiCNpFmoGrNDW5GeN8,Green,Flames Eyes,Zebra,Big Afro with Comb,Pizza,Turtles
5100,2.5,3986,67.02,https://magiceden.io/item-details/2WwWiUDdv84EXSe2aieobHg9j6Pxq93g2hZxbCGkGoQT,Hot Pink II,Squid Circle,Circles,Tall Block Afro,Cute Mouth,OOGA Chain
5109,1.8,2827,78.67,https://solanart.io/nft/JASCRK4uL3j9EMqaqGe7f9dXDPa9SCKRRzRDjfUBRonH,Green,Heart Eyes,Brown,Big Afro with Comb,Pizza,Solana Necklace
5115,175,1656,0,https://solanart.io/nft/B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,22.94,https://solanart.io/nft/9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,23,https://solanart.io/nft/Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,81.46,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,30.8,https://solanart.io/nft/5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5139,20,5395,0,https://magiceden.io/item-details/34AM5T2w2huoLCAz5wLER7YsJYe1ZxVa1iAmMAMDtAp2,Matrix II,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,Solana Necklace
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5144,3.5,1045,68.81,https://solanart.io/nft/FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5146,4,9129,31.4,https://magiceden.io/item-details/5btFGURniRHGuUVMark1xzqbBqPg1hpSBtpeo8v5EYZU,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Turtles
5147,1.5,3769,77.89,https://magiceden.io/item-details/2YhiguJdh9843ZMgPWzs7AZJcJ7rTnqMq6iA8XBAqPFY,Sribble 2,Flat Eyes,Green,Afro,Insect Mouth,Sollamas
5152,5,1657,51.36,https://magiceden.io/item-details/F9BBdG9cWH3ztJkvrah9Jw2T3d7mxVXnEmsHagi2e21d,Sribble 2,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Trippy Bunny
5195,2,1468,82.11,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5231,4.5,1835,55.64,https://magiceden.io/item-details/9PhBEXvcxLAt4pYJqU1j4DaAPbhBBg72azdd6MySPZhM,Static II,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Turtles
5236,2,7902,56.32,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5262,10,474,6.1,https://magiceden.io/item-details/3SGbXfxL4sdGGuaAV6hy9Vk19VbAABGL58bQXLVbMrKs,Stained Glass II,Angry Eyes,Camo,Mohawk,Insect Mouth,Piggies
5272,1.6969,4554,72.77,https://magiceden.io/item-details/4xNVYc6dESrQBRGrS9aLMcTNWArC3HfhPiVZ5dunbVJE,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Sunrise Rebels
5322,1.23,8138,63.07,https://magiceden.io/item-details/2TiwAYxhf4D2RVshqjkiTy9SWWi29iQnvXxNFVezs3o8,Blue,X eyes,Rainbow,Mullet,Bacon Strip,
5322,1.23,8138,63.07,https://magiceden.io/item-details/2TiwAYxhf4D2RVshqjkiTy9SWWi29iQnvXxNFVezs3o8,Blue,X eyes,Rainbow,Mullet,Bacon Strip,
5332,38,6627,0,https://magiceden.io/item-details/54jccTcm2PpaBu8eoHWcd6mVpJWoujQTCUb8sY4Kmwhy,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
5344,1.5,3074,80.68,https://solanart.io/nft/EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5357,1000000,8859,0,https://solanart.io/nft/CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5371,1.4,9776,54.81,https://magiceden.io/item-details/Y8Nk2HeeEvhizYGhc6QbYbRLkpcurLL1vUb3kFiboJj,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
5399,5.7,517,48.93,https://magiceden.io/item-details/6F9sWqqY2FPmHi6CnbycRrCeMkRoUcrM56T2y9bBxHu3,Rainbow Synesthesia  II,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Solana Necklace
5439,1.5,4071,76.68,https://solanart.io/nft/FrSh6sUWM3DBnpndYh7oBtKG8aJRtZYrSJFdNVjMoEVc,Sribble 2,Closed eyes,Green,Lion Mane,Robot Mouth,Rogue Sharks
5444,1.5,5617,70.48,https://magiceden.io/item-details/E1GCo4qfMKmEDiGMG1YAKp3v8Vmf2gYMw29Mj43E9YLZ,Grey II,Alien Eyes,Blue,Tall Block Afro,Vape,Solana Necklace
5476,3.5,9685,34.17,https://magiceden.io/item-details/GJP7BUkfJfU194xQgDkHgRApssLZLDcKmuYRAFhLbEiy,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,
5487,1.3,3385,81.43,https://alpha.art/t/9khnF3DEJdQZJrmzePN2J3PNb5Q31SLFQJrtxf9CbHFD,Yellow II,Red Laser Eyes,Camo,Afro,Mouth Juul,Rogue Sharks
5532,1.2,6365,70.48,https://magiceden.io/item-details/Fm94FJTy8dAx9LBNDHvp1G3peNpeeTj9hHhob3dJmuWi,Grey II,Bored Eyes,Static SR,Tall Block Afro,Vape,Geckos
5564,2,7412,58.28,https://magiceden.io/item-details/571tKryW8x2SjrpvhwtAdCkQmVao7YvM2tPuyZcTnD82,Purple Amber Synesthesia  II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Geckos
5579,49.5,7403,0,https://solanart.io/nft/BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5585,1.9,4460,71.12,https://solanart.io/nft/2LNnZhrsqLmE3VPVqAtFNuGdGfvfPeLVd114cwKYN4uQ,Sribble 2,Squid Circle,Solana,Tall Block Afro,Squigly Mouth,Turtles
5603,1.55,834,89.16,https://magiceden.io/item-details/5sppYycNVUXTh5Rm3jfzQ8yNvLkgoaEYsc5VpxyFwe6B,Solana Gradient Inverted II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Piggies
5606,2,6697,61.15,https://magiceden.io/item-details/CXySAkUu6xgeddgT3cTbGkzyf27vgK14Q1oXiqfp2eQL,Grey II,Alien Eyes,Circles,Default Hair,Squigly Mouth,Piggies
5622,3,2122,69.49,https://magiceden.io/item-details/A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5642,7,8074,5.63,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5652,1.5,6398,67.35,https://solanart.io/nft/2KAFR8FKZfJsX7GyfnBs4CYWYpchh496fjErEmRNEo5Q,Grey II,Alien Eyes,Trippy  2,Default Hair,Vape,Piggies
5668,5.6,1831,44.66,https://solanart.io/nft/9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5678,3.5,364,71.54,https://magiceden.io/item-details/8REmUzuM1DcoTrYwkzfrZQgGf3TkLaDVum2TQjq7EenN,Stained Glass II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
5680,69.690002,7066,0,https://solanart.io/nft/66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0.99,https://solanart.io/nft/2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5696,1.4,1986,86.04,https://solanart.io/nft/5qZYPFyxj1ydyKNVANEG9RWXuLxGbxSALZmCRAZ1UzBD,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Penguins
5716,225,7010,0,https://solanart.io/nft/BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5727,1.44,8086,61.18,https://magiceden.io/item-details/7fkBJjNdxq9XLtsf5Bt1G8TwCS8bYmE3vCWHqABqDFwo,Purple Amber Synesthesia  II,Alien Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
5730,3,5315,56.69,https://alpha.art/t/6TkhHb35Kt46v8f6ySkUeiZJC67JwoK8NiCg1uB72caY,Matrix II,X eyes,Red,Mullet,Fish Mouth,Normal Chain
5799,5,4592,39.59,https://magiceden.io/item-details/84bxv77jEXgQ9RqBRYMCU4CCd8g6hnneJezctaTAGhuc,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,
5810,20,2334,0,https://solanart.io/nft/6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5826,9.99,4729,0,https://solanart.io/nft/A5ziygBh9Vq5WGC2xidPaZGAFk6Bgs8waF6cJcJrHoNm,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Rogue Sharks
5830,25,9170,0,https://solanart.io/nft/CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5850,2.5,8650,48.32,https://magiceden.io/item-details/HwUCUHnwLB1eCpgtv37cLTGS39qWzPzsrsJnoxUE5ra3,Blue,White Laser Eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
5866,4.5,116,62.53,https://solanart.io/nft/DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5868,8,7730,0,https://magiceden.io/item-details/9P4NrSN6YmtCSky35m2zFEkUopePsSUL7MgswsMfrwmn,Grey II,Gold Laser Eyes,Solana,Default Hair,Cute Mouth,
5879,3,4544,59.78,https://magiceden.io/item-details/HpbDCayG9FoBqBze85qGvaRjH8mnkK6Yqwxt6zk1JPSC,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Normal Chain
5886,2,6944,60.16,https://magiceden.io/item-details/CoLenZM9Q78VqJTR8tPHtrU6P29xKa2LcRzVeE6fMNtz,Grey II,Hypnotic eyes,Blue,Default Hair,Vape,Piggies
5901,4,2921,56.29,https://solanart.io/nft/8GKtVZkBPfADoSsZkLDcKo87Xb4kaB9KAd9gWgEtiJsq,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5911,6.69,4834,21.72,https://solanart.io/nft/C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5926,1.99,5328,66.74,https://magiceden.io/item-details/4AiLd2dpB46Ecr1qWWMijYT7PWSuohsXr4YHc7nHQ9JG,Orange,White Laser Eyes,Cheetah,Default Hair,Straw Mouth,Geckos
5928,2,9683,49.18,https://solanart.io/nft/5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5935,4.3,115,64.54,https://magiceden.io/item-details/4VWSE5ywRjDLuPybRWa9uCa4aYAeAq3hPSdHrvQ7y9LJ,Golf,Robot Eyes,Yellow,Flock of Seagulls,Zombie Mouth,Turtles
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5968,3.9,460,67.16,https://solanart.io/nft/12sodQ2LfNpT14AeGTeFU1MCmhZeXGZuSv5CvwcUsaFM,Golf,Round Eye,Green,Flock of Seagulls,Bubble Gum,Trippy Bunny
5969,2,4041,71.8,https://magiceden.io/item-details/2fQVe6cntw6ysbfCMJ12LJk9o4abJEttnttnskmFyuz8,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Penguins
5979,18,6645,0,https://solanart.io/nft/34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5982,1.4,4971,74.07,https://solanart.io/nft/Fc9y53dZK4atR8JTpkjjTJ9rpRz5YRpeCk44gzuVj4Zq,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Normal Chain
5993,7,3494,23.99,https://magiceden.io/item-details/3zVNc8Qe4pcgQpoGg569HGCytBcKe4Wx9dDbkF7HF34M,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
5997,24,5995,0,https://solanart.io/nft/5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
5999,1.67,7103,62.82,https://solanart.io/nft/3t1zfYdGdDWWaDK44VD4J4Wo643QBkjwtgc13wAiwFQL,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
6002,9,2758,6.94,https://solanart.io/nft/8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6007,1.99,4761,69.01,https://alpha.art/t/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6012,9.5,406,11.37,https://magiceden.io/item-details/3wN2JuzKxRVnaHpfNpx7LGMbC6v7f9WbPrWxT8knNokK,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Turtles
6021,1.5,8266,59.86,https://magiceden.io/item-details/38uTL2Z5rcNxkpXUBJHsdKXXiKLTrwdJfcff3D8cvxJJ,Blue,X eyes,Tiger,Mullet,Bacon Strip,Trippy Bunny
6024,1.68,3102,78.76,https://solanart.io/nft/HewAgZ5ymory7rV3UDY3uTHUku2XWrsHVMATZzA18TH7,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Trippy Bunny
6031,4.9,5961,35.1,https://solanart.io/nft/GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6066,5,109,57.56,https://magiceden.io/item-details/F5QVSHLpz17nP4fuGmpBCL1m1heqn9wYPsmhq6HCNbuP,Sribble 3,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Penguins
6073,89,93,0,https://magiceden.io/item-details/AVtr6sBcqu2vqR9vSPwqQQZnWWpPLmNoCmsFd86WU1Ec,Golf,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Penguins
6092,9.99,8991,0,https://solanart.io/nft/C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6128,5,4938,38.2,https://solanart.io/nft/E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6138,1.5,7837,61.58,https://solanart.io/nft/6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6142,3,790,74.83,https://magiceden.io/item-details/CKiGxJTjkcRjjYh6b6WvFg4S4Sexm7DJyrqB8VR2PBTY,Golf,Double Eyes,Green,Bowl Cut,Bubble Gum,Piggies
6146,5,2215,49.12,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6156,12,668,0,https://solanart.io/nft/4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6173,2,330,86.68,https://solanart.io/nft/CuuNwdApPE966ZHjouSEyhxFgv6tHNGLE39LQsAcP6gP,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Piggies
6178,8,2062,19.73,https://solanart.io/nft/56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6191,5.5,6784,25.8,https://solanart.io/nft/EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,30.26,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6234,15,441,0,https://solanart.io/nft/EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6252,5,1521,51.9,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6258,1.2,9101,59.51,https://solanart.io/nft/4jAoZZJYD4fpAsUqa4pAdkjDbWTXXCj4jh3nvfUciCNu,Blue,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,OOGA Chain
6262,250,9346,0,https://magiceden.io/item-details/G7S7ZBdmyDhn8vncvGicNqTCe2VdfF8uPdjY91UkEtNA,Blue,X eyes,Green,Mullet,Sherlock pipe,Turtles
6293,1.75,5021,70.37,https://solanart.io/nft/3ywjMEvLVm91yy5U27nPngHDo4ueJ1p6BjETrBEbRDz6,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Piggies
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6338,1.39,9585,55.67,https://solanart.io/nft/96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6380,2.5,3899,67.37,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,62.04,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
