id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2033,1.17,2770,74.11,https://magiceden.io/item-details/9pLfPx5nPaT5RCwDwrh9zaFjf931cFZNVURC4J4gj7AM,Tangerine,FlyTrap,None,Robbery,WickeyMouse,AllSeeing,Night
2035,3.1,4054,44.52,https://magiceden.io/item-details/GDmQzunDVz8FCSVeTAXeUd9QPsxLniQzbbQaRseDbDfu,Salmon,LuchaLibre,None,CuriousJorge,BaconBoar,SaiyanHair,RedHead
2051,2,4743,50,https://magiceden.io/item-details/4opxjSrWNfMCp83qR6wGnfsVCBYFqxM3Khc3Kgmbtxoj,Mustard,SkullBomb,None,PissedOff,GoodBoy,Crab,Night
2056,1.7,1528,78.76,https://magiceden.io/item-details/2Fisqd49Wtbh8exfVFwvdaadKBWeNLzbC5j9Y58jyCmP,Blue,SkullBomb,PocketMonster,FeralEyes,ThugzBunny,Gluttony,CottonCandy
2058,2.942,1856,63.71,https://magiceden.io/item-details/3TDbaazi4pu8xr2yqs8bxejpCcZvDYfs25m4HRYCiBv8,Pomegranate,MegaGoon,Pewpew,Unamused,WickeyMouse,BandanaBloodz,Night
2059,1.7333,2570,70.08,https://magiceden.io/item-details/96iV8LPNgKdWf9VLkUN3YVWj8c4ZDEJbt1GpqbLNjBy6,Cyan,Thug,None,BlindfoldWhite,WickeyMouse,GorgonPink,Clay
2066,3.5,332,70.34,https://magiceden.io/item-details/9Lw9y5ReuZsDYsSkfv4KYuhBJBwpNu8h5W3ezLHaphLJ,Lavendar,FlyTrap,GoldPair,BlindfoldWhite,Panzer,GoonGoon,Night
2067,3.6,2016,55.85,https://magiceden.io/item-details/9rudS7YCDtHiTcgwnoasWj27BKLTrr48pkQ1YDszddtS,Citrus,Paladin,Flag,CuriousJorge,BaconBoar,BeepBoop,CottonCandy
2069,3,619,73.04,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2075,1.8,2814,67.46,https://magiceden.io/item-details/7kW6KESRWJKdFHzfVWhjgDF1uQUuBEwo6XmDWSxTPsxz,DustyBlue,Kong,Silver,CuriousJorge,BaconBoar,Sunnyside,GrapeFlavored
2077,2.35,2811,61.98,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2081,2.5,2537,62.68,https://magiceden.io/item-details/9QiaLf3UKHnCJVV1Adubxndxr96mwcP7Aqaz96Lryfz5,Salmon,LuchaLibre,PocketMonster,Steamboat,WickeyMouse,Sunnyside,Blonde
2096,2.5,4498,46.97,https://magiceden.io/item-details/6b5w9JLPMLAMFSwB8NbuSdnnH3CmUJwEV6cWeTTgBqPJ,DustyBlue,Thug,None,OhGodNo,Baztard,BeanieCream,Blonde
2098,1.2,3400,68.76,https://magiceden.io/item-details/Fi5CbezszjTAHxzRHz8pKBL7dPR8SHvbhxz94tJP4aw3,Acid,DeathAngel,None,BlindfoldBlack,DingDong,AllSeeing,Night
2102,1.6,4440,56.43,https://magiceden.io/item-details/7CG4uyQL9p7A2pTgAAdYUohcm6oKP9mLrQLqs7BhumgB,Pomegranate,MegaGoon,None,Unamused,ThugzBunny,Burger,CottonCandy
2107,1.9,3053,64.54,https://magiceden.io/item-details/CMNw4cyrx2YYGUSjUn37zexJSkZgeE3DR9uwziUN58Ea,Blue,FlyTrap,None,OhGodNo,GoodBoy,Tengu,Clay
2108,2,2453,68.35,https://magiceden.io/item-details/FjNg6e4SjQmB4svsLszk5oQBD7EisX4wLctoLJ2hdhj8,Pomegranate,StreetPirate,None,Unamused,ShinRaShiFlood,None,Clay
2113,1.75,532,86.24,https://magiceden.io/item-details/FRXBLjgf4rM9EbY43UraHM5nfwtgueE5F9HhQj5HesPN,Tangerine,Wizzy,Silver,CyberStyle,ThugzBunny,ViperJade,GrapeFlavored
2120,2,3785,57.68,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2124,1.95,812,81.99,https://magiceden.io/item-details/BpTkybRtpFU5j3KjrwfKV4qFjW72FE5V6JRf5ejvcevA,GrannySmith,DeathAngel,EyeofZauronBlue,Steamboat,BaconBoar,BeanieCream,DustyBlue
2127,1.6,2682,70.51,https://magiceden.io/item-details/9oYTo8RLDi1FRRRETGRRAEv6YkFJqWXnn62Gsk2q2ar8,BabyPink,SkullShield,None,CuriousJorge,Mammoth,Burger,Blonde
2130,2.8,1366,69.06,https://magiceden.io/item-details/8fzQb7WgqULuDEeCxWQAWmNmBCqzyJQLCzjqYcRNkNYg,Tangerine,Paladin,None,PissedOff,Baztard,Anon,BudGreen
2137,1.6,1386,80.9,https://magiceden.io/item-details/Fygkfqykme5ZpYDQ2Wm8WZYT4b9EPkiCfDsBMbsQtyho,Leather,Wizzy,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Clay
2142,2,2778,65.74,https://magiceden.io/item-details/5qcXU9vGTMmSsgv21a2Sdp493GNjfZkFFczs4fsgzhdT,GrannySmith,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,GrapeFlavored
2148,1.5,2795,70.61,https://magiceden.io/item-details/7LAf8AmUL1DUzBaGXXk5NndPt9PKh8sFPHTwJKTqkNke,Acid,Kong,PocketMonster,Unamused,GoodBoy,Sunnyside,GrapeFlavored
2150,0.99,4262,63.96,https://magiceden.io/item-details/BnBGmsp16S5raMhMoVXPzwKsZD3CSDYPEENxiRNk5R4o,Blue,Thug,None,FeralEyes,DingDong,Burger,GrapeFlavored
2153,3.1,3485,49.08,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2154,0.8,4617,63.01,https://magiceden.io/item-details/GgGYPQ6CdTqaNVR6yZpvwyBnY8EqMnb7fB3sVhynAdh9,Lavendar,Zilla,None,ClassicToon,WickeyMouse,Crab,Blonde
2157,2.3,3004,60.93,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2159,3.3,3909,43.68,https://magiceden.io/item-details/BRJZCpaFEbgjM1pjfGPpaDvuUa9eChm8D4uumG8o4HYo,Tangerine,Kong,None,Robbery,DingDong,BandanaCrip,GrapeFlavored
2166,1.8,4717,52.21,https://magiceden.io/item-details/EjvVrfwo3dMhMqV9iEPn1bk9o8AFBSBbNPQ4qj2PXYdj,Mustard,Bat,None,CuriousJorge,GoodBoy,PimpNamedSlickBack,Clay
2179,2,3536,59.67,https://magiceden.io/item-details/68Yg163fHxxhTQ6RPi61zevuAr7ZdJKVNtYEbbgj6UsM,Citrus,DeathAngel,None,FeralEyes,DingDong,Sunnyside,RedHead
2184,1.2,1221,86.22,https://magiceden.io/item-details/54ocpM2wZKKVNsSKoY5mSE8kcj5ag5tJKn3WoMAhr5R4,Leather,LuchaLibre,GoldPair,BlindfoldWhite,GramGram,None,DustyBlue
2189,1.7,3012,66.87,https://magiceden.io/item-details/2dzYyYWex5jvAsPQ4gum55U78fgBfRaJNwnt3zSdA2xn,GrannySmith,Kong,Gold,Unamused,RuffyDuck,BandanaBloodz,Blonde
2198,3.4,937,66.49,https://magiceden.io/item-details/D7Bpt2XPjiyTabBBD3xSuis3Bk6CoFLwoKptQS1FrZCz,Mustard,Hockey,None,FeralEyes,Baztard,BandanaCrip,SkyBison
2201,2.5,2935,59.49,https://magiceden.io/item-details/FMapQwyB8NHAEj2jyikPzUpYxCaHXK1B3drupMut9Cyk,Mustard,DeathAngel,Dagger,Steamboat,RuffyDuck,BeanieCream,GrapeFlavored
2210,3.3,887,67.89,https://magiceden.io/item-details/6LMod6uw72kd4uHZY7X45CPcfHT8La7YU95bhdxesWxz,DustyBlue,Cerberus,PocketMonster,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
2215,2.85,1352,68.67,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2218,1.25,4607,58.59,https://magiceden.io/item-details/C5qx9yriqQfYAiCQJ2vsiHmqGCfWGhJxvXtYgWiwAjLP,Pomegranate,SkullShield,None,OhGodNo,ThugzBunny,AllSeeing,GrapeFlavored
2221,2.9,436,75.51,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2222,1.6,3964,60.24,https://magiceden.io/item-details/A12RXN9wWFVUBvingr3u519FHSVZ2LtSjGjFjjmzGpy2,Lavendar,Wizzy,None,BlindfoldBlack,WickeyMouse,GoonGoon,GrapeFlavored
2223,2.25,2392,66.34,https://magiceden.io/item-details/AqKn5jjcPJ6Svx6XiFnAZefyipdfUCC9MDqbJjcMyGT3,Citrus,LuchaLibre,None,DemonLordRed,WickeyMouse,BandanaCrip,Night
2224,1.48,2006,77.13,https://magiceden.io/item-details/BGCui68VZFBLSAPuvLWH7L8A1AcErz24kZ8KaDN14Z2b,Salmon,Wizzy,None,BlindfoldBlack,DingDong,OctoPirate,Clay
2225,2,3475,60.16,https://magiceden.io/item-details/DERMt1Pb2c4HFH2yJgSiiwWZAFSMS5nB6JWdVSMd2iQ8,BabyPink,SweetChocolate,None,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2234,2.3,537,80.7,https://magiceden.io/item-details/FafhiWHMZpjQ24Wosk4v7YgMHUgUMHVh8M6Q74K9uR7a,Acid,Wizzy,PocketMonster,CuriousJorge,DingDong,OctoPirate,Blonde
2240,2.3,1873,69.99,https://magiceden.io/item-details/AoT7WSphSxzXzWskJKZSLzjxbMtT2Fzua8K9muAPQ2Cf,Leather,BallerLakers,None,Zatoichi,RuffyDuck,BandanaCrip,CottonCandy
2245,2,906,80.74,https://magiceden.io/item-details/55LFSwL9JkXmTdS1Nhdw5nWxdgLsMme4paynCLiPWVr,Lavendar,BoxerPink,None,PissedOff,Mammoth,ShellGreen,DustyBlue
2261,2.7,4438,45.45,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2263,1.6969,1898,75.83,https://magiceden.io/item-details/8xaxpydakQBAG4rs5NAwwy73kYwomv1phwsUg4cGTukK,GrannySmith,BubbleTeaFever,None,Skii,DingDong,DemonLoredRed,BudGreen
2270,2.99,4611,41.16,https://magiceden.io/item-details/FVpFjE6B1A86E1RquQpLy8PhT9murH9GZyGytGAZNyU3,GrannySmith,MegaGoon,None,Unamused,GoodBoy,BandanaBloodz,DustyBlue
2277,3,1551,65.57,https://magiceden.io/item-details/BaHG5zqwpUr6RqyAgxJscpVbiLNoBLQit9nPm7c5n7TA,Cyan,SkullBomb,Dagger,Zatoichi,GoodBoy,None,Night
2290,3.64,1597,58.81,https://magiceden.io/item-details/ACvACkQgSKqx9MdY8yMBh4qZgyzLNJJGVdfPqNMSypD3,BabyPink,Wizzy,Gold,FeralEyes,RuffyDuck,Burger,Blonde
2306,1.75,2986,66.58,https://magiceden.io/item-details/8vLeUhNEkzybGWb9Myd5zNmRKXaBw66cdAYTXbsubNWu,Cyan,BubbleTeaFever,None,PissedOff,GoodBoy,ShellRed,Clay
2307,2.5,263,80.89,https://magiceden.io/item-details/E2FxrpooivdRWJVMBQVGBGvXT6bPt6XNtJK6ysmr741G,Cyan,Thug,PocketMonster,StarryEyed,ShinRaShiFlood,BandanaBloodz,DustyBlue
2309,2,2340,69.25,https://magiceden.io/item-details/8fZYED6PohVZfjf1NUfwH9qKDaj6GAqHEjo9ug1FS6Kd,Pomegranate,OnePunch,None,FeralEyes,GramGram,ImmortalBlade,Blonde
2312,1.1,2761,74.88,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2314,1,4844,59.19,https://magiceden.io/item-details/BULML6XkyNUe5X7a9EV88z5duHqQuLG4bZ8qJpt5WShP,Cyan,Kong,None,PissedOff,RuffyDuck,GoonGoon,CottonCandy
2325,2.5,2259,64.9,https://magiceden.io/item-details/6uewmDauwUuLTQ5ZhcfHszrEdYjtEpaR9tpDva3Vqvpw,Pomegranate,Kong,Dagger,Steamboat,WickeyMouse,ThongRed,RedHead
2333,2.75,2983,56.6,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2335,1.6,1797,77.6,https://magiceden.io/item-details/2sWYhVbNuF538BbXenPUApR9GKg9zArsHLgzwQWFgG6n,Mustard,Zilla,Pewpew,Steamboat,RuffyDuck,Crab,CottonCandy
2337,3.6,969,64.24,https://magiceden.io/item-details/6bYFU8DFZodTzKMbTVvVRKAvXFDi5zwHMkLewTSZW6PB,RubyGalaxy,Saiyan,None,Unamused,ThugzBunny,Gluttony,BudGreen
2341,1.99,4332,53.4,https://magiceden.io/item-details/CtHfCF4YBrr6MVQc3QPCKbaWmKVJkzGSqy4CH3BCUyWF,DustyBlue,SkullBomb,None,Steamboat,RuffyDuck,PimpNamedSlickBack,Blonde
2348,0.9,3763,68.85,https://magiceden.io/item-details/GCi1DaE85wTxpw7N8TVBfL3SUTTMQs38GuQX3AAtSCgz,Pomegranate,BubbleTeaFever,None,ClassicToon,GoodBoy,ThongRed,DustyBlue
2354,2.9,1133,69.92,https://magiceden.io/item-details/5kKi9BT9T6qigtsUUWw2AZLdoaYv6bCz95dgC3wxZ2bZ,Citrus,DeathAngel,Dagger,BlindfoldWhite,RuffyDuck,PlumberGreen,RedHead
2355,1.85,1464,77.77,https://magiceden.io/item-details/FE9RQ1MLaRGwXpTEyYNB7ZBTfLeixDikJzo5YxG9ZauY,Pomegranate,Thug,Gold,FeralEyesRed,ThugzBunny,PimpNamedSlickBack,CottonCandy
2358,1.9,2835,66.29,https://magiceden.io/item-details/3c2CCrsZhYFpT5FjahF3kCBr74dabhPgpZKFbbEAtJTA,BabyPink,FlyTrap,None,OhGodNo,WickeyMouse,RabbitSeason,GrapeFlavored
2362,1.1,4122,63.98,https://magiceden.io/item-details/BHVtdXp5UQY6Yv8FzBEmPEihHs6i3htJ1m2cmwqdQpd5,Mustard,MegaGoon,None,PissedOff,RuffyDuck,OctoPink,DustyBlue
2363,3,635,72.91,https://magiceden.io/item-details/3jRSKuepazna7aVcgyVH1h583Mh44G2AfjP9efCLWNPu,Salmon,DeathAngel,Silver,ClassicToon,Baztard,Tengu,RedHead
2374,3,4801,39.54,https://magiceden.io/item-details/7vnoGH2Uaf6En3pQDn6TLMcyfVBA1RgCEFawjMFnMdj9,Cyan,Wizzy,None,OhGodNo,RuffyDuck,BeepBoop,Clay
2381,3.3,1049,66.6,https://magiceden.io/item-details/CwFGwwzXqh9S7P15gUPBGUtLUK9d43oewzwGEYmw6qfG,GrannySmith,OnePunch,Dagger,ClassicToon,WickeyMouse,BeanieCream,GrapeFlavored
2383,1.95,731,82.64,https://magiceden.io/item-details/DrZgYKR5tLSj4brHPAxgnC3AeUsUi6fLoWfvS1zo2SjV,BabyPink,SkullShield,Dagger,ClassicToon,RuffyDuck,SuperSaiyanHair,RedHead
2385,2.5,4052,50.54,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2391,1.141,1523,84.39,https://magiceden.io/item-details/HZU7nd39Qs5chxgDi4BcsjLf7vswd1pWjxzFwqEx2VZS,Leather,Kong,Pewpew,OhGodNo,Baztard,PlumberGreen,GrapeFlavored
2392,2.6,219,80.25,https://magiceden.io/item-details/coBg5MKsCrocc6BroTwCkHKMwp7D4YJKHgo6eqKgQ1t,Salmon,BoxerPink,None,Skii,Mammoth,Sunnyside,Sage
2393,1.7,530,86.75,https://magiceden.io/item-details/E5SwY4M8Ly8ZZEuQTKMMFFSWygyvJpoZrr5g2vf9ctDY,Indigo,Kong,Flag,PissedOff,ThugzBunny,OctoPink,RedHead
2395,1.29,2404,75.84,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2402,2.8,4840,41.23,https://magiceden.io/item-details/3A4jUQcrU8LmbSRZohaUwVTBjY4ceEv9PMm112fW5FVz,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Sunnyside,GrapeFlavored
2407,2.25,1667,72.15,https://magiceden.io/item-details/8JouT7J5N5PvCEdTci5TABu4Vw6Shss4fuk1cuGGwHaz,Acid,MegaGoon,Silver,BlindfoldWhite,BaconBoar,BandanaCrip,RedHead
2413,3.5,2493,53.03,https://magiceden.io/item-details/E8m6nHTep8X24o3iSN8gHuWio5nAYHAY67mZxg9vkUfZ,Citrus,SweetChocolate,None,Steamboat,GoodBoy,SuperSaiyanHair,CottonCandy
2419,3,4657,40.69,https://magiceden.io/item-details/72HQoXtindgtvYEX1rZSxzbq3z2W5F5eabyqpQhK8vDF,Cyan,Thug,None,Unamused,ThugzBunny,ThongRed,Blonde
2423,3.3,515,70.87,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2424,2.9,2264,60.86,https://magiceden.io/item-details/EnhSDgQhczASeZRLHBAANPBE4dvVi1M1CXsKwAJ3sz76,Lavendar,Kong,None,BlindfoldWhite,Baztard,Tengu,RedHead
2425,2.5,1659,69.71,https://magiceden.io/item-details/3G2KpsJ5Zeu7yvmFqPP7X3fLivYxh2PMajweXmRvZyb8,Cyan,SkullShield,Dagger,FeralEyesRed,RuffyDuck,GoonGoon,DustyBlue
2433,1.9,323,86.41,https://magiceden.io/item-details/5DZnUiNw1nqxsj1GVJpBgUh6EoJj6gGKcNumgQ7QRZny,GrannySmith,SkullBomb,EyeofZauron,Unamused,GoodBoy,GorgonJade,Blonde
2441,3,437,74.5,https://magiceden.io/item-details/8QSBYAWeF5YQzLt6r4a8cg38BbTPPiPtaVR9xVgG3QcL,Mustard,StreetPirate,Silver,StarryEyed,DingDong,Sunnyside,Snowball
2451,3.1,495,73.03,https://magiceden.io/item-details/9j9GPQMdFeBh4yS3Y7jvnc4LsaB9yS1Bo8yAgZbvoC6R,Leather,Bat,Flag,Steamboat,BaconBoar,ImmortalBlade,Snowball
2457,3,3214,52.25,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2460,1.5,1267,82.85,https://magiceden.io/item-details/2mHfZyVG5xWY3xzZn1Zkp6uQew9zCLuh11FFp4xY6GUy,Lavendar,Kong,Flag,Tycoon,DingDong,Crab,DustyBlue
2462,2.3,1004,76.96,https://magiceden.io/item-details/3UgkCe1rLDxwnhhGCt5tzAXJqvzXtWxKNa4HKsHEbNiQ,Salmon,SkullBomb,None,DemonLordBlue,Baztard,ShellRed,BudGreen
2463,3,4373,42.97,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2464,2.22,1933,70.31,https://magiceden.io/item-details/4qDg4A71apQWoqFWqpZeS35N3qWBiazzof5J8fNG3S4F,GrannySmith,Hockey,Dagger,StarryEyed,WickeyMouse,BandanaCrip,Clay
2465,1.7,3941,59.43,https://magiceden.io/item-details/7S9MZRTXjkTekRte3yYGNvaQ6q6UGGJMtoBEocjrz6C3,Lavendar,LuchaLibre,None,BlindfoldWhite,DingDong,GoonGoon,BudGreen
2469,1.9,3444,61.41,https://magiceden.io/item-details/DSGwgmY1W4ujwwxkwfa26Esir91qyVejUfa7CbSyLghs,Acid,Paladin,None,Steamboat,GoodBoy,PlumberRed,GrapeFlavored
2472,1.8,544,85.64,https://magiceden.io/item-details/FNwEGKFmGNQ8uXTj82h2rn3uw4trQVy76TWZvrEu9Q3h,Leather,BoxerPink,Dagger,ClassicToon,GoodBoy,PlumberGreen,RedHead
2474,1.55,4899,53.25,https://magiceden.io/item-details/4z7wjwhbBW6A7KFMnZaVXiFUtB3gMoXMCGRr2WyUAmP2,Lavendar,Thug,None,Steamboat,BaconBoar,BandanaCrip,Clay
2476,1.5,4227,59.14,https://magiceden.io/item-details/CiR7eGDKSEwErv2trFL7AM2K67hxrqFao32K9ZLtrBsq,Cyan,FlyTrap,None,ClassicToon,GramGram,Sunnyside,Night
2481,1.69,1682,77.63,https://magiceden.io/item-details/Ei7kkHFxMV2CZAZpimEEMqenH4ynGUQqH2sc71ny3qtk,Acid,SkullBomb,Pewpew,ClassicToon,BaconBoar,Burger,CottonCandy
2484,1.9,1262,78.89,https://magiceden.io/item-details/HyGs3m2Pd7tn3v2hHvgNRDp3zcnLCiHr4HZiQL3UMgWx,Leather,Bat,Silver,Zatoichi,GoodBoy,Crab,CottonCandy
2488,2.5,2735,61.09,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2490,1.25,4294,61.1,https://magiceden.io/item-details/D4pxCTTuXyvs1QesN9oiDTyAfnWXhVGY6D2c46iYRHR2,Leather,SweetChocolate,None,CuriousJorge,GramGram,Crab,Blonde
2492,1.19,3416,68.73,https://magiceden.io/item-details/3XUWUghjLm2ds4QAQGWerEGiVm7uKzTF4HMHC9nCgr51,Acid,Hockey,None,ClassicToon,Baztard,ThongRed,Night
2494,2.45,2386,64.39,https://magiceden.io/item-details/6Q3ZJAPHoYHv4mVok4sjQFdJEjG7NWjyPz4Tx9asxfbu,Mustard,Kong,Silver,Steamboat,Baztard,ImmortalBlade,Clay
2496,1.9,4603,52.12,https://magiceden.io/item-details/GBVHMGsK2CR6B1gKfgQLC2pFWUT4hn6cMvejepgkCvnk,Blue,Bat,None,OhGodNo,Baztard,Sunnyside,CottonCandy
2498,2.05,1353,76.66,https://magiceden.io/item-details/EWxJcN2Uug3GM9aFnjuiDNeRia5J8RxfzuvzgnhUkqRE,DustyBlue,Paladin,Flag,FeralEyes,GoodBoy,ImmortalBlade,CottonCandy
2504,1.89,4672,51.67,https://magiceden.io/item-details/FiKxDCYCkSBL9p7BFzmm7rtEQXBAZr37csa6DAf6HJ2c,Blue,BubbleTeaFever,None,OhGodNo,BaconBoar,BandanaBloodz,Blonde
2514,1.9,4649,51.76,https://magiceden.io/item-details/B9KgfCDgv8bkCehbU81CwoCfD9HMsL8ZNrXYevqNWNpm,GrannySmith,SkullBomb,None,Steamboat,BaconBoar,SaiyanHair,Blonde
2519,2,2312,69.48,https://magiceden.io/item-details/2Lnuu6LnSKcZaAJmkUqVxcBnjC567CVRdLJN2fsBnz9U,Pomegranate,Plug,Bone,CuriousJorge,BaconBoar,Gluttony,Blonde
2520,1.39,3851,63.25,https://magiceden.io/item-details/8s4xuzr5qn4XawoUyvhu2nLcXfmhbT75s5Dwq7yHRz8F,Tangerine,Wizzy,None,CuriousJorge,Baztard,Sunnyside,DustyBlue
2523,2.5,4659,45.68,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2527,1.21,3003,71.84,https://magiceden.io/item-details/FDUnHfxEpfeUPWzQovPDbx1KEu82S6eSxDXBNnPDB1Py,Blue,LuchaLibre,Dagger,CuriousJorge,GoodBoy,BandanaBloodz,GrapeFlavored
2528,1.8,3111,65.08,https://magiceden.io/item-details/1YxRXFsAbyrDheyaebCBNaDkZ6XiQSZdPwHGgUML74m,Salmon,Plug,None,Steamboat,ThugzBunny,ShellRed,BudGreen
2530,2,2644,66.82,https://magiceden.io/item-details/55pWL1fTg88K4KJc5FwKXnXfwpYoVEFe4y3bwQWCh4aw,Acid,Cerberus,None,BlindfoldWhite,RuffyDuck,AllSeeing,GrapeFlavored
2538,1.3,3454,67.33,https://magiceden.io/item-details/6XdJU31rr1DVybyccyeHQkz4NxpyjoCvTVpEv4Bzcvef,Acid,Plug,None,ClassicToon,ThugzBunny,BeanieCream,Sage
2541,1.45,2610,72.59,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2547,1.99,2417,68.74,https://magiceden.io/item-details/5ZT2aKsfg4MiDEStibs2vmL6VTmVM9CZisdfZTaz9CQf,Citrus,BoxerYellow,None,BlindfoldBlack,DingDong,Crab,BudGreen
2548,1,3818,67.41,https://magiceden.io/item-details/6yBKYRCSkm3Ayq5Tgrb9uCR7YCYeECWdYZVCP8UQTaBP,Leather,BubbleTeaFever,None,CuriousJorge,BaconBoar,PlumberGreen,Blonde
2555,1.6969,4223,57.2,https://magiceden.io/item-details/Hvfaw2vS4nDLo2RR925teWfcvnZx2J6bc49vBWxy6DD6,Pomegranate,BubbleTeaFever,None,CuriousJorge,BaconBoar,GoonGoon,CottonCandy
2556,2.5,2676,61.56,https://magiceden.io/item-details/69whucMXVJyx1NSDmFtcMmzQUUdvBDEPh8ZS8bBHBcEq,GrannySmith,Bat,Gold,Unamused,WickeyMouse,Burger,Blonde
2558,3,4287,43.66,https://magiceden.io/item-details/2hHCbFMqHz2GGMfL4P8KRw5EGujViMBpVQfSGrrbUoDw,Pomegranate,BubbleTeaFever,None,PissedOff,GoodBoy,None,BudGreen
2564,1.3,2261,76.89,https://magiceden.io/item-details/Eo27m6xNQqHFmgfv2BUwBGM17Tg6u65S7nHC9BjEN63k,Acid,Bat,None,Unamused,ShinRaShiForest,ImmortalBlade,DustyBlue
2570,1.2,3231,70.12,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2582,1.79,1745,76.12,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2588,3,666,72.66,https://magiceden.io/item-details/GhYxEdhCyyWcGm7aizNxbkNCgYDPrmzPi5Mr9H4nLhbY,Darkness,Kong,Flag,PissedOff,BaconBoar,Sunnyside,BudGreen
2598,1.8,2599,69.18,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2599,1.8,1532,77.73,https://magiceden.io/item-details/J9vsJwXbViyMPcUYYF5KMpz3iyrcgCNu9f9RrEXJHY8w,Blue,Paladin,GoldPair,BlindfoldWhite,BaconBoar,ThongRed,GrapeFlavored
