id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2922,2.2,856,75.84,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2926,2.3,3816,51.13,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2932,1,4626,57.64,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2935,7,25,34.5,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2936,2.5,4006,47.61,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,1.99,1090,76.07,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2943,24,11,0,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2947,2,4662,47.35,https://magiceden.io/item-details/5kGnC2xSvKDJBdoH4WrVEucCxQ14GMHXx41W19MoVr1C,BabyPink,Thug,None,Steamboat,WickeyMouse,BandanaCrip,Clay
2959,3,3438,47.16,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2972,1,1602,81.87,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2974,1.97,2162,67.68,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2988,1.5,4060,57.17,https://magiceden.io/item-details/3cjw9721xmuYtvbbQqFcL5bjHDeju333PAFnpL5XxJZA,Leather,SweetChocolate,None,ClassicToon,GramGram,AllSeeing,GrapeFlavored
2991,6.9,2479,15.84,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
3024,3.99,1412,53.49,https://magiceden.io/item-details/GdWtAYTWprHdXkn6wznegKvBBhJnq5yiieo3Fd7cj4HZ,Blue,Paladin,None,BlindfoldWhite,RuffyDuck,DragonBlueEyes,CottonCandy
3028,0.7,4344,62.9,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,49.86,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3037,5,3963,22.95,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3041,1,1686,81.19,https://magiceden.io/item-details/7w1dfEu319fWnZhuGUDEMnNBZ8uoznsVb5MF1of5mUjF,Leather,LuchaLibre,Pewpew,PissedOff,GoodBoy,BeanieCream,DustyBlue
3054,3.4,438,67.19,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3068,4,706,59.04,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3071,3,3811,44.17,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3074,1,4143,61.51,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3091,2.95,3094,50.41,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,3,443,71.15,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3094,1,1296,84.32,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3105,0.7,4412,62.35,https://magiceden.io/item-details/GCV58PMWVqDncn8NuoX8m4XKRLiZFFbchLN7gmQ3Ev4T,Blue,Yakuza,None,ClassicToon,BaconBoar,Sunnyside,DustyBlue
3122,3.5,381,66.65,https://magiceden.io/item-details/2idzNbnmKoJnNrgE2NPTkSY7fagRbiBfhMGFhnRk5RXc,Mustard,BoxerShiny,Dagger,CuriousJorge,GramGram,GoonGoon,Night
3137,4,2812,42.17,https://magiceden.io/item-details/A7aQFeztZCM9ZTehfwbvwAqprSdZeWGiQsFKe24uXgA5,Pomegranate,OnePunch,None,Unamused,DingDong,None,BudGreen
3141,1,1150,85.49,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,1,3316,68.13,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3154,2.5,4480,43.81,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3162,1.25,3021,68,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3165,2.6,700,73.09,https://magiceden.io/item-details/3nkA91hrWKcbiyP6NWWX6ChaHzZ764BL6Fi5ne6T6P52,Lavendar,Hockey,Silver,CuriousJorge,RuffyDuck,GorgonPink,DustyBlue
3166,1,690,89.17,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3178,5,4942,15.11,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3187,7.5,180,28.26,https://magiceden.io/item-details/2JRidcsgXbTWRx85gpS5a4k1SFtjdnabNBvbr4JD5ZHn,Lavendar,DeathAngel,Pewpew,Tycoon,ThugzBunny,GorgonJade,Night
3192,1.69,165,86.48,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3201,1,1180,85.25,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3207,20,988,0,https://magiceden.io/item-details/DsL9KXKET4vo8P61S6JbLixyFzSvSWZkcYxvr9jrZdVL,BabyPink,SweetChocolate,Gold,Robbery,DingDong,Sunnyside,Night
3213,999,222,0,https://magiceden.io/item-details/2nT7oJuYbXwwWUiat8gpYA8zguEBA8uoXCLBoJ6SfLhS,Cyan,BoxerYellow,GoldPair,Unamused,GoodBoy,GorgonPink,BudGreen
3216,1.25,3096,67.4,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3220,1,4741,56.72,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3244,3.5,2373,50.69,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3247,3,2378,55.65,https://magiceden.io/item-details/GwWmk6rLMyHfkfCtrAtJYCbFgpq37uNqE4VuVY8GFf39,Salmon,DeathAngel,Gold,CuriousJorge,ThugzBunny,BeepBoop,BudGreen
3252,0.75,718,91.45,https://magiceden.io/item-details/14BZXTgwdDaUkQerfHMYsshz3J7LmXNP7jqmYntKM1bQ,DustyBlue,SkullShield,PocketMonster,Zatoichi,DingDong,OctoPink,Blonde
3259,1.25,3872,61.18,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3263,2.4,2274,62.48,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3291,3,3221,48.9,https://magiceden.io/item-details/3vkAtxUbBtnjLU2dEEwTjBTTkQYg7tko2AE8BUZeKprb,GrannySmith,Paladin,None,CyberStyle,GoodBoy,OctoPink,BudGreen
3293,4.9,2721,33.9,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3298,0.6,2612,77.77,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3301,6,2136,27.59,https://magiceden.io/item-details/DsGdGyWoDxH4LXuxx2Lcv2hc4oSiwTyNmbJftvM5PvC3,GrannySmith,Yakuza,None,BlindfoldWhite,DingDong,SuperSaiyanHair,Night
3305,2,71,84.13,https://magiceden.io/item-details/AyNSMM7SVhCUmzwLZLdqCyFHK1ZnyZUiMfXvQSQbtW9w,Leather,BallerLakers,PocketMonster,FeralEyesRed,ThugzBunny,BandanaBloodz,Snowball
3340,5,135,53.62,https://magiceden.io/item-details/BT9Un99jySVXxPmv7iAjqAVioaZtwEYsa13EFiqv3v2V,Mustard,MoneyBags,PocketMonster,OhGodNo,ShinRaShiFlame,SaiyanHair,Clay
3345,0.49,4232,65.9,https://magiceden.io/item-details/BJCX7uADmnAc1BZuqL3QvyCtsMf3EX2hg1NJShLX1s4a,Acid,FlyTrap,None,Unamused,RuffyDuck,Burger,Clay
3348,1.1,1707,80.02,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3362,1,747,88.72,https://magiceden.io/item-details/CYcLswTNjnnAyuADrsnBQMUyNryuqufXD2juELYCocaN,Mustard,Yakuza,Dagger,DemonLordBlue,BaconBoar,None,BudGreen
3367,2,2123,67.69,https://magiceden.io/item-details/XmbB5wwhMGjbnUkfhzJMPJ7Yv2nmCmfedLXqwn11mbX,DustyBlue,SkullShield,Dagger,Steamboat,RuffyDuck,None,CottonCandy
3383,6.5,189,38.19,https://magiceden.io/item-details/7eJE98Ba5QdatSZoPTesLjyxe7eWuc9ufGWYQcUeFb6z,Lavendar,Saiyan,Bone,CyberSmile,Baztard,AllSeeing,BudGreen
3389,3,255,72.66,https://magiceden.io/item-details/CgN9dkJ4cdaSjZm2HxChoy5pe2thi8ZGi1DgqBaUpWDS,Tangerine,SweetChocolate,Gold,OhGodNo,WickeyMouse,None,SkyBison
3391,1.3,3195,66.1,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3394,2.1,2565,63.15,https://magiceden.io/item-details/3vp99Ws8VuqaKDye5YDCPERSoLx3M2Ff29fUTiDHErpj,Pomegranate,MegaGoon,None,StarryEyed,Baztard,BandanaCrip,Sage
3398,3,4467,38.91,https://magiceden.io/item-details/HQVVUEys73BcQrZAXwgiy6pd5tjVtxpKhprSp4WaLLgo,Pomegranate,Hockey,None,Unamused,Baztard,BandanaBloodz,Blonde
3405,2.89,2605,54.93,https://magiceden.io/item-details/7k3r1zQbWRVnXxEtRfeKeXbF5jB2etuho7KFMD224Nyx,Mustard,Kong,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
3419,20,2145,0,https://magiceden.io/item-details/EpiTaaaywJPs86cTQ9muYB1DCkSJDnvve18G54MrBWed,GrannySmith,SkullShield,None,DemonLordRed,Baztard,ImmortalBlade,Blonde
3428,2,1625,71.68,https://magiceden.io/item-details/GmpZne6fjNYpMS6B7LG2KDn6oUrhPN8FFEehgShD2FDG,Citrus,Wizzy,None,DemonLordRed,DingDong,OctoPink,BudGreen
3434,1.5,652,84.48,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3451,2.84,2663,54.97,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3452,1.35,1612,78.29,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3462,8.99,30,14.56,https://magiceden.io/item-details/CkZgaGMemTc4GCGP12dvZb4hZuhJB4BqVeS179KpQzzY,Citrus,Cerberus,Silver,BlindfoldWhite,Baztard,FeelsGoodMan,GrapeFlavored
3466,6.2,3450,15.06,https://magiceden.io/item-details/DViqAcW62NK5eKgXmmZqStUm9SZnWQKk37tv58YCGcjq,Tangerine,Plug,None,Zatoichi,WickeyMouse,PlumberGreen,GrapeFlavored
3487,0.49,3404,72.53,https://magiceden.io/item-details/DmsgcJ1HfTT8fth4AQ6UYZBZ8ztgS9fSSJsjGYQ27PKQ,Cyan,DeathAngel,None,FeralEyes,GramGram,PimpNamedSlickBack,BudGreen
3489,5,4517,18.51,https://magiceden.io/item-details/GdX7M5NFh1JnHoT4m9M2oYtJz9rqMcs3XoNzuBiecufm,DustyBlue,Zilla,None,PissedOff,RuffyDuck,Sunnyside,Clay
3496,12.9,4280,0,https://magiceden.io/item-details/Ah3RC67KecojbQHihmC3hkxne7p4D9yXvRfp6Ak3rdL6,Acid,SweetChocolate,None,PissedOff,GramGram,BeanieCream,BudGreen
3509,1.9,3334,58.99,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3510,18,1880,0,https://magiceden.io/item-details/5L1toT1gXnpqS1xoa42nq4HfeTAsqXDRjoSbgw242s4B,Mustard,Plug,None,DemonLordRed,ThugzBunny,ViperJade,GrapeFlavored
3511,2,2263,66.57,https://magiceden.io/item-details/CRfb8X1F8sZgfSydFWnkbHZBy9sarWFBWNtvAUhBAe3j,Salmon,BallerLakers,None,FeralEyes,BaconBoar,OctoPink,CottonCandy
3516,0.99,560,90.31,https://magiceden.io/item-details/CJTKnqWd4gkDF3Jjk4Ktp2XqhD1cMgoZGJ991h2y6Me5,Salmon,Wizzy,GoldPair,Steamboat,Panzer,SaiyanHair,Clay
3518,10,575,0.09,https://magiceden.io/item-details/DaT8P5wzGfGZcxJDiTf2Juso2XznNKveQCKxr8zwwDpP,Cyan,DeathAngel,None,Skii,BossDingDong,Sunnyside,DustyBlue
3521,2.49,2121,62.81,https://magiceden.io/item-details/4mPjNE4E3Zmsf5AFkDYs4qk4UabbzMk9ufXNGEu19tTL,DustyBlue,MegaGoon,Silver,PissedOff,DingDong,BandanaCrip,DustyBlue
3524,1.65,4023,55.97,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3527,0.9,2515,75.55,https://magiceden.io/item-details/XkEdpZaftZt8x5yuKasYtzkHRJGLve5qrRM4bBXpQdR,Leather,SaiyanDjinn,None,FeralEyes,ThugzBunny,BeepBoop,Clay
3529,1.5899,598,84.01,https://magiceden.io/item-details/GPA47212zsns6PfnGSduDpc6FxgzWKJD3yEzUw4VMcMc,DustyBlue,SkullBomb,Silver,Steamboat,GramGram,OctoPirate,BudGreen
3536,1,3225,68.86,https://magiceden.io/item-details/9U3KTV1cJo3Ns2BnKGXcqqsyseXKjRnQqGqgGTY6HZqQ,Salmon,Yakuza,None,Robbery,ThugzBunny,Gluttony,Blonde
3538,0.69,4671,60.38,https://magiceden.io/item-details/BD3Kuq9sFY6jsjzUAsp14zAXxd33M8vVxkbisNAJQATL,Citrus,MegaGoon,None,PissedOff,ThugzBunny,BeepBoop,GrapeFlavored
3540,3,4183,41.19,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3544,3.25,2829,49.54,https://magiceden.io/item-details/6d8kGqp59NNJeiwpc86KdNdWtS2TH27TE3HuzTpGgYWZ,Salmon,BallerLakers,None,ClassicToon,DingDong,Burger,Night
3546,7.5,148,28.51,https://magiceden.io/item-details/J3pNCBaCs484Rub8T6RUU7491Zzfs6ZZrvTXHPvySXSq,BabyPink,Cerberus,EyeofZauronBlue,PissedOff,WickeyMouse,ImmortalBlade,BudGreen
3548,5,295,52.34,https://magiceden.io/item-details/2RcLfn8KXA4Q7Eke4nMyXnM8o8jgFuDw8982wjH6a4aS,DustyBlue,Zilla,Bone,Skii,DingDong,ViperJade,Blonde
3550,2.88,427,72.48,https://magiceden.io/item-details/ENYisPDdDF7cjiSwV2rUr7HEqVSXTmXCRsG5onK4hXct,Pomegranate,Bat,Gold,Over9000,GoodBoy,Burger,DustyBlue
3577,3.99,557,60.34,https://magiceden.io/item-details/9DYKiGrQMcujLU4uo74QJ6U1WD688QwbLfiL1t8F7MBi,Tangerine,BoxerYellow,Bone,BlindfoldBlack,ThugzBunny,Crab,BudGreen
3580,4.5,727,53.88,https://magiceden.io/item-details/CpgpcdRKRxEd4b6ZiSNgeUtyessNiW6W2nZUF3qHzUZE,Pomegranate,SweetChocolate,None,OhGodNo,DemonDingDong,None,Sage
3581,8,1871,9.71,https://magiceden.io/item-details/AMg8W51WasfW429292jYnSKB2wmhAQ8jGEUAbreVQ4Dw,Namek,Plug,None,ClassicToon,ThugzBunny,OctoPink,DustyBlue
3589,10,61,4.21,https://magiceden.io/item-details/BhSJT7HtpH7FdHZ5pkJJXgVM1Nx1UZgc2KLipxMraUc6,RubyGalaxy,BallerBulls,None,Over9000,BaconBoar,Gluttony,Blonde
3593,101,2863,0,https://magiceden.io/item-details/4FTsfk5gf3YvTT19tYPDTRvouaodb8ocgQDpM6xg86HS,Leather,BubbleTeaFever,None,OhGodNo,GoodBoy,GoonGoon,Sage
3606,7.5,118,28.75,https://magiceden.io/item-details/CJ8b1TeWv9inGmiAcFCoTAkqvKQrcWNdniwhnLZMM3k2,Namek,SkullShield,PocketMonster,CyberSmile,RuffyDuck,Crab,BudGreen
3618,0.475,2321,81.36,https://magiceden.io/item-details/3ApFs2Ngq9YUfsWpZCFVDRDXhQr1KNi8p4gN2c1SSrTy,GrannySmith,Paladin,Dagger,Steamboat,Baztard,Crab,Night
3624,0.98,4318,60.31,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3641,0.65,1531,85.93,https://magiceden.io/item-details/9KzkQUQUSSHFvsSvFgzb8Xug3N3BL147bxkMXndP7Du8,Leather,MegaGoon,Flag,OhGodNo,ThugzBunny,PlumberGreen,RedHead
3657,1.9,2636,64.58,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3660,2.7,3732,47.8,https://magiceden.io/item-details/8eYbSsY7sZwxB6462H2sTmxite8FBKhjYTGERJeNxHKc,Cyan,DeathAngel,None,BlindfoldWhite,DingDong,BeepBoop,BudGreen
3661,5,3125,29.66,https://magiceden.io/item-details/8eSMqNQHpcRc1zxqbr5PKWNBXnnwQnYCMqZXPY5wS8Yy,BabyPink,Thug,None,Unamused,GramGram,SuperSaiyanHair,Blonde
3666,2.5,1509,67.61,https://magiceden.io/item-details/CtN69u39MFntZi8QjMXBhQU8rABKiC8tDGB2gsDeYZuD,DustyBlue,SkullShield,Silver,OhGodNo,WickeyMouse,Burger,Night
3679,2,3270,58.5,https://magiceden.io/item-details/7kgzbMZkU3VrggbKhM4xU5NntRPD9wHD5T2E77wrhqzn,GrannySmith,BoxerYellow,None,CuriousJorge,GoodBoy,BeanieCream,CottonCandy
3681,0.65,1197,88.61,https://magiceden.io/item-details/9rxtxkhxPUcAGQbN77M6HspyYFY2V5GeqmYbybZMynGq,GrannySmith,StreetPirate,GoldPair,BlindfoldBlack,BaconBoar,Sunnyside,RedHead
3691,2.66,4886,38.96,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3693,4,1015,56.57,https://magiceden.io/item-details/J55ovppvMGZWVrCifqocKmwftgvRF4ZdWHJSfju77WN1,Mustard,MegaGoon,Pewpew,Steamboat,GoodBoy,DemonLordViolet,GrapeFlavored
3702,1,4240,60.73,https://magiceden.io/item-details/HiiNYqi7P3VQgLgcMgCazf8Azwijimt7bRz838S3t8XS,Salmon,BubbleTeaFever,None,Steamboat,Baztard,Sunnyside,Blonde
3703,2,301,82.29,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3705,15,75,0,https://magiceden.io/item-details/81sSHnii7t2BN1BgVmAFPcesZ17Ze4Z9sFcYnKqPDQ6d,DustyBlue,Saiyan,Pewpew,Over9000,WickeyMouse,Sunnyside,GrapeFlavored
3717,2,3622,55.68,https://magiceden.io/item-details/7uFjEh5MGKcWD7tA5wsmL4wwaVgzNLKsX2GWhBFB9deC,Cyan,SkullBomb,None,FeralEyesRed,DingDong,Gluttony,RedHead
3719,1,3911,63.37,https://magiceden.io/item-details/45317Wu9sdFuRgMFoFAVr4utv1zyc9Ai5NE1KXskSbz5,Lavendar,Kong,None,Tycoon,GramGram,BandanaBloodz,Blonde
3731,0.95,698,89.61,https://magiceden.io/item-details/4D7nTJtARjebfy9e4fA7rmWzcFWtHL1kPdrthLK8m3cj,Leather,Paladin,Silver,CuriousJorge,Panzer,Burger,BudGreen
3733,15,4656,0,https://magiceden.io/item-details/6imahResKSyfiM9TYUEGPoirZUHpRhT4zW4NxTztNYgW,Acid,Thug,None,CuriousJorge,ThugzBunny,Sunnyside,RedHead
3737,2,2053,68.25,https://magiceden.io/item-details/DMLknsE7YMBZ5WaWvoi1TxM2kdzmgW29CcTiuwrdxzwA,Citrus,SkullShield,None,DemonLordRed,DingDong,None,RedHead
3760,0.69,4670,60.39,https://magiceden.io/item-details/53DSWjzEc9cNJ1p6SY2qo6x7mtj5aPdFnPQVPCsaaRGb,GrannySmith,Plug,None,ClassicToon,WickeyMouse,ShellGreen,GrapeFlavored
3766,4,1662,51.39,https://magiceden.io/item-details/EKRRoNs8wD2RGkajZSK5qu7iMBK6brTPnDNZskFX7ooF,GrannySmith,DeathAngel,Pewpew,Steamboat,ThugzBunny,ShellGreen,Clay
3791,0.69,4235,63.87,https://magiceden.io/item-details/61SGgXgjaLCfc58AvSVXjZNgvqjz6nHd25qSaZQHyfL2,Acid,StreetPirate,None,ClassicToon,BaconBoar,Gluttony,GrapeFlavored
3803,1,2226,76.87,https://magiceden.io/item-details/D8bBkKhB3joNGQQFjYy9Uc2kmn6EzmKDMhvh6ttm1TRu,Tangerine,Plug,Silver,CuriousJorge,BaconBoar,Gluttony,BudGreen
3815,1.85,583,81.53,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3834,0.6,3460,70.98,https://magiceden.io/item-details/3FNrsNazZ3fztYLR1A25pUc6DV26oj7C4eZ9SB8DD2zM,Mustard,LuchaLibre,None,ClassicToon,WickeyMouse,DemonLordViolet,GrapeFlavored
3840,1.8,1088,77.98,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3862,0.47,816,93.46,https://magiceden.io/item-details/4ky5Ez7SbymXuQ6La6K1pGeUVkRychUipXsvkpq86wfQ,Blue,DeathAngel,Pewpew,CyberStyle,ThugzBunny,PimpNamedSlickBack,Clay
3867,2.9,2859,52.8,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3870,2,2211,66.99,https://magiceden.io/item-details/EZS6x7XcwW1A5b46y1dL7HwXHn4xiu67LNUby7KJHEh5,Tangerine,Tetsuo,None,OhGodNo,WickeyMouse,AllSeeing,Blonde
3883,3.4,2654,49.44,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3895,3.3,2150,54.48,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
