id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2153,3.95,3485,61.58,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2154,3,4617,62.01,https://magiceden.io/item-details/GgGYPQ6CdTqaNVR6yZpvwyBnY8EqMnb7fB3sVhynAdh9,Lavendar,Zilla,None,ClassicToon,WickeyMouse,Crab,Blonde
2157,6,3004,44.93,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2159,3.3,3909,64.68,https://magiceden.io/item-details/BRJZCpaFEbgjM1pjfGPpaDvuUa9eChm8D4uumG8o4HYo,Tangerine,Kong,None,Robbery,DingDong,BandanaCrip,GrapeFlavored
2162,100,4,0,https://magiceden.io/item-details/4gMFLGi1feaCDGTnoU4zJtQhJQvSoR9t6mdL15theRBg,Citrus,Hockey,Flag,Over9000,BossDingDong,SaiyanHair,CottonCandy
2165,2.95,4870,60.49,https://magiceden.io/item-details/GqZaQ29uEwbEP53EBens9ZaKgBFyTm4ojm23jjy4H5Zn,BabyPink,Bat,None,PissedOff,GramGram,BandanaCrip,Blonde
2174,25,65,0,https://magiceden.io/item-details/Hn3ieSf7GCFYDc2pDHhNTwc2s2HPyEexDiWpccomqeeM,Tangerine,SkullBomb,Silver,BlindfoldBlack,DemonDingDong,ShellRed,Clay
2177,3.5,4505,57.91,https://magiceden.io/item-details/zir4ifJEby3bY9Xpk6Di3uoXHyde46G3nmLzpikf2Df,BabyPink,SkullBomb,None,CuriousJorge,DingDong,BeanieCream,Night
2181,5,166,77.67,https://magiceden.io/item-details/3kc9h4JXhdvQ6fMZD6oevvaHMZxpZvnHpwmrSctuCpTH,Acid,LuchaLibre,Bone,CyberSmile,ShinRaShiFlame,ThongRed,GrapeFlavored
2192,4.5,555,79.55,https://magiceden.io/item-details/CS8ZBjcpVY7aubYq9u2CuQqHPcqznJXCk39e8BcR3wJf,Salmon,MoneyBags,Bone,StarryEyed,ThugzBunny,Sunnyside,DustyBlue
2195,3.6,3034,68.69,https://magiceden.io/item-details/4YNF8AWBMgUzctZCTw74UwNGeqY7Sq42GcyDL51YEXLQ,Citrus,Kong,None,Robbery,BaconBoar,AllSeeing,CottonCandy
2197,5,2968,55.22,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2198,7,937,51.49,https://magiceden.io/item-details/D7Bpt2XPjiyTabBBD3xSuis3Bk6CoFLwoKptQS1FrZCz,Mustard,Hockey,None,FeralEyes,Baztard,BandanaCrip,SkyBison
2201,4.995,2935,55.54,https://magiceden.io/item-details/FMapQwyB8NHAEj2jyikPzUpYxCaHXK1B3drupMut9Cyk,Mustard,DeathAngel,Dagger,Steamboat,RuffyDuck,BeanieCream,GrapeFlavored
2202,33,274,0,https://magiceden.io/item-details/GaNvhQ7C7LVtTqrnoXD4m3mWhUkMmonq7HRPp8YrpXZ4,Tangerine,Paladin,Flag,BlindfoldWhite,DemonDingDong,None,Blonde
2203,4.6969,579,77.39,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2206,10,48,28.62,https://magiceden.io/item-details/3WvVKcyLTk9nTd9mXA12nd9q24gQHTT1a9fHCBiFpRTV,RubyGalaxy,Kong,Silver,Tycoon,Baztard,GorgonJade,Clay
2209,6.99,2746,37.1,https://magiceden.io/item-details/4whJ1MN3MnFm89ZnkWHZJFq7bKmve8cvrDqe1j8bFYMB,BabyPink,Zilla,None,ClassicToon,ThugzBunny,Burger,Sage
2210,4,887,81.89,https://magiceden.io/item-details/6LMod6uw72kd4uHZY7X45CPcfHT8La7YU95bhdxesWxz,DustyBlue,Cerberus,PocketMonster,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
2214,4.89,4927,40.63,https://magiceden.io/item-details/5rehicHhL2Hts5QTvFihAsCqTShLGF5AVnGWK47cACsT,Acid,Paladin,None,ClassicToon,GramGram,GoonGoon,Blonde
2216,106.9,154,0,https://magiceden.io/item-details/DbXtMDG8Bs27Znqf8aSkkjWZypXN7DpGhK5QLdHDbiYV,DustyBlue,Wizzy,Silver,BlindfoldWhite,GoodBoy,PlumberRed,Sage
2221,25,436,0,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2223,4.75,2392,62.34,https://magiceden.io/item-details/AqKn5jjcPJ6Svx6XiFnAZefyipdfUCC9MDqbJjcMyGT3,Citrus,LuchaLibre,None,DemonLordRed,WickeyMouse,BandanaCrip,Night
2224,4.69,2006,66.03,https://magiceden.io/item-details/BGCui68VZFBLSAPuvLWH7L8A1AcErz24kZ8KaDN14Z2b,Salmon,Wizzy,None,BlindfoldBlack,DingDong,OctoPirate,Clay
2225,4,3475,61.16,https://magiceden.io/item-details/DERMt1Pb2c4HFH2yJgSiiwWZAFSMS5nB6JWdVSMd2iQ8,BabyPink,SweetChocolate,None,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2227,6,789,62.68,https://magiceden.io/item-details/J1GTYgeZpFokCjTBJzK4R2ggLYeGa67XJYGY4tAb4nGf,Darkness,SkullBomb,Dagger,OhGodNo,DingDong,BandanaBloodz,BudGreen
2229,3,4621,61.98,https://magiceden.io/item-details/GBdCLexnEFeUqvMRvSwPjcWmaWdrv4jAjPgveZ9JdFoX,GrannySmith,Bat,None,CuriousJorge,BaconBoar,PimpNamedSlickBack,Blonde
2231,3.5,2232,76.12,https://magiceden.io/item-details/4azvz5SttLdrD1gHUHcfzQEK8xewaEhWQ9xTZhHoVbRp,Cyan,FlyTrap,None,BlindfoldWhite,Mammoth,Burger,GrapeFlavored
2232,4.5,459,80.32,https://magiceden.io/item-details/43jjqd5sHZYEpZdTaihvQKzGLuGvT822GCxa7SpHiF6W,Citrus,Thug,Gold,StarryEyed,ThugzBunny,ShellRed,RedHead
2238,5,413,75.69,https://magiceden.io/item-details/CHXq5sG6dGmPwbRQnpa38Do22CdexHKZA3JygN3LkVbz,Pomegranate,MegaGoon,EyeofZauron,StarryEyed,ThugzBunny,PimpNamedSlickBack,BudGreen
2240,5.5,1873,58.99,https://magiceden.io/item-details/AoT7WSphSxzXzWskJKZSLzjxbMtT2Fzua8K9muAPQ2Cf,Leather,BallerLakers,None,Zatoichi,RuffyDuck,BandanaCrip,CottonCandy
2241,3,2602,78.15,https://magiceden.io/item-details/5xdP6R3E3fUkp9aPKmfdtuWaP9wtjHqcBY7RzJxsHoiX,Salmon,Bat,Gold,Steamboat,BaconBoar,BeanieCream,RedHead
2242,4.2069,2806,64.45,https://magiceden.io/item-details/7ag6Hq4fxCEks11Ruj7wTj7FraDeuZM3SyKJTxjhyUYV,Leather,Saiyan,None,OhGodNo,ThugzBunny,ShellGreen,Clay
2249,8,3591,20.23,https://magiceden.io/item-details/2cGNcfUm6TrCjJC52XhnNJyfPiRxtpdi6C5NNuEFee1a,Mustard,Paladin,None,CyberSmile,DingDong,None,Night
2251,14,452,0,https://magiceden.io/item-details/GbCK8HwwqaCt2VL8xeYKGatneKuPm5ccsbgt3H3V99xD,Salmon,OnePunch,PocketMonster,StarryEyed,GoodBoy,None,GrapeFlavored
2266,6,1227,59.17,https://magiceden.io/item-details/YtGNoYEZhdBLhan8grifMMVnEGACkavw8YnSCVahxVM,Tangerine,Thug,Gold,Unamused,RuffyDuck,DemonLoredRed,BudGreen
2269,10,4244,0,https://magiceden.io/item-details/GWH59ZcZoWNbyvCAq9sSTVSLLSkSFkZfbZTpGojUoW9t,Pomegranate,Thug,None,ClassicToon,RuffyDuck,ShellGreen,DustyBlue
2273,3.7,4722,54.17,https://magiceden.io/item-details/HKUaBUZMYBnX23L752rnozDbcUd5uSEjqQSsLdcmafeC,Lavendar,SkullBomb,None,Unamused,DingDong,ShellGreen,GrapeFlavored
2285,5,1195,69.43,https://magiceden.io/item-details/5QZaBM9biKqEMktfBYAWt5a63rBmuBbSozf8z69jcvg3,GrannySmith,Thug,Bone,FeralEyesRed,GramGram,AllSeeing,DustyBlue
2288,3.8,3550,62.56,https://magiceden.io/item-details/9AZUBeaoQYoLFw973jepoETzr1uj4MZPZ4hiwUQDqoWc,Salmon,Zilla,None,Unamused,Baztard,AllSeeing,Night
2289,5,2101,62.17,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2290,2.99,1597,86.31,https://magiceden.io/item-details/ACvACkQgSKqx9MdY8yMBh4qZgyzLNJJGVdfPqNMSypD3,BabyPink,Wizzy,Gold,FeralEyes,RuffyDuck,Burger,Blonde
2294,4.5,330,81.36,https://magiceden.io/item-details/J9if6KDXM2pbKrzEs3HRhsXmyRSZEb7zyZvABWdCpmrC,Darkness,Hockey,Bone,Steamboat,ThugzBunny,Burger,CottonCandy
2295,10,441,25.47,https://magiceden.io/item-details/12sWjhNrJkhuzLwWiTKFirFnjL6c9jMsiBLAVpJWWPWJ,Salmon,Hockey,EyeofZauronBlue,StarryEyed,RuffyDuck,BandanaBloodz,RedHead
2298,3.2,3667,67.62,https://magiceden.io/item-details/3WHaeji7RtNbQmtymNMLBKrJoBZn8v98giV4NmorWRsE,Mustard,Kong,None,Unamused,RuffyDuck,BeanieCream,Sage
2307,5.5,263,71.89,https://magiceden.io/item-details/E2FxrpooivdRWJVMBQVGBGvXT6bPt6XNtJK6ysmr741G,Cyan,Thug,PocketMonster,StarryEyed,ShinRaShiFlood,BandanaBloodz,DustyBlue
2318,14.99,59,0,https://magiceden.io/item-details/2U5PqRaTCcARvvEDVZ4Bk6A7t8MD3qq76Mqg7r2UUDQG,Lavendar,Hockey,None,Over9000,DemonDingDong,DemonLoredRed,CottonCandy
2321,4.5,2103,67.15,https://magiceden.io/item-details/GZJPbYtBBFgYHi9oZCfenHAcs75JADpmwxoBTBXPQLPn,Acid,Paladin,None,Zatoichi,DingDong,RabbitSeason,CottonCandy
2322,3,3879,67.92,https://magiceden.io/item-details/6KPYDnQscgY84TDG2ZpZku8n4b1Z455XuJbFkPRHVvt1,Citrus,Thug,None,Unamused,RuffyDuck,PlumberGreen,DustyBlue
2325,8,2259,30.9,https://magiceden.io/item-details/6uewmDauwUuLTQ5ZhcfHszrEdYjtEpaR9tpDva3Vqvpw,Pomegranate,Kong,Dagger,Steamboat,WickeyMouse,ThongRed,RedHead
2330,997,55,0,https://magiceden.io/item-details/FPqg64DqVF58S7bTyAgp31kgBNsCewdpXLuKRLctuTZL,SapphireGalaxy,MoneyBags,Silver,Zatoichi,ThugzBunny,Gluttony,CottonCandy
2335,4,1797,74.6,https://magiceden.io/item-details/2sWYhVbNuF538BbXenPUApR9GKg9zArsHLgzwQWFgG6n,Mustard,Zilla,Pewpew,Steamboat,RuffyDuck,Crab,CottonCandy
2340,3,4004,66.92,https://magiceden.io/item-details/7nBeZCDWMrGxhAWXx5z51xw25YFhJevt3ocHDyL5e9TZ,Mustard,FlyTrap,None,FeralEyesRed,RuffyDuck,GoonGoon,Blonde
2343,100,14,0,https://magiceden.io/item-details/A6cFXrJqWfWgM5rG57qD7C3gRgxVqRHV9pULDh7vYD63,GrannySmith,SkullShield,EyeofZauronBlue,CyberSmile,BaconBoar,Anon,Blonde
2348,4.2069,3763,56.78,https://magiceden.io/item-details/GCi1DaE85wTxpw7N8TVBfL3SUTTMQs38GuQX3AAtSCgz,Pomegranate,BubbleTeaFever,None,ClassicToon,GoodBoy,ThongRed,DustyBlue
2349,6,1120,60.03,https://magiceden.io/item-details/oT1SUr5KFNnqs67soTWbCAqucHQVnfNmTvLjpRTwdCK,Tangerine,SkullBomb,Silver,ClassicToon,RuffyDuck,DemonLordViolet,BudGreen
2355,5,1464,67.27,https://magiceden.io/item-details/FE9RQ1MLaRGwXpTEyYNB7ZBTfLeixDikJzo5YxG9ZauY,Pomegranate,Thug,Gold,FeralEyesRed,ThugzBunny,PimpNamedSlickBack,CottonCandy
2358,3.9,2835,67.29,https://magiceden.io/item-details/3c2CCrsZhYFpT5FjahF3kCBr74dabhPgpZKFbbEAtJTA,BabyPink,FlyTrap,None,OhGodNo,WickeyMouse,RabbitSeason,GrapeFlavored
2364,10,1989,13.07,https://magiceden.io/item-details/CUyuQuM5TCvC4JYtyGwDtGa1muoppbeVUY8CxWmhQQaU,DustyBlue,Thug,Dagger,ClassicToon,BaconBoar,AllSeeing,RedHead
2373,8,1245,39.03,https://magiceden.io/item-details/A4Pm5Vg4BTFafXkcw36t6FuT8gf6tt85oYFxMsgxoLH1,Acid,DeathAngel,Dagger,Tycoon,RuffyDuck,PimpNamedSlickBack,GrapeFlavored
2375,10,2635,7.89,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2381,7.99,1049,40.7,https://magiceden.io/item-details/CwFGwwzXqh9S7P15gUPBGUtLUK9d43oewzwGEYmw6qfG,GrannySmith,OnePunch,Dagger,ClassicToon,WickeyMouse,BeanieCream,GrapeFlavored
2383,4.5,731,78.14,https://magiceden.io/item-details/DrZgYKR5tLSj4brHPAxgnC3AeUsUi6fLoWfvS1zo2SjV,BabyPink,SkullShield,Dagger,ClassicToon,RuffyDuck,SuperSaiyanHair,RedHead
2385,3,4052,66.54,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2386,5.2,2214,59.26,https://magiceden.io/item-details/EGt6Kfsk5zLJQ16Wk79xJ9hdD43ULY8pRGnKLKb8ZEA6,Cyan,Wizzy,Silver,Steamboat,ThugzBunny,PlumberGreen,Clay
2387,3.6,2405,73.73,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2388,7.5,286,51.71,https://magiceden.io/item-details/Cvabm5SsD65Th7VaaPafUGT72s3954ahYFbrEwHruxd6,BabyPink,SaiyanDjinn,Dagger,ClassicToon,RuffyDuck,Tengu,Clay
2392,12,219,7.25,https://magiceden.io/item-details/coBg5MKsCrocc6BroTwCkHKMwp7D4YJKHgo6eqKgQ1t,Salmon,BoxerPink,None,Skii,Mammoth,Sunnyside,Sage
2393,10,530,24.75,https://magiceden.io/item-details/E5SwY4M8Ly8ZZEuQTKMMFFSWygyvJpoZrr5g2vf9ctDY,Indigo,Kong,Flag,PissedOff,ThugzBunny,OctoPink,RedHead
2409,10,380,25.96,https://magiceden.io/item-details/BufAPqVodwjr3Gq5UZ4oRUPmQ8KEXAJLxYayRruQwe8F,Pomegranate,FlyTrap,Gold,FeralEyesRed,Panzer,PlumberGreen,BudGreen
2424,3.9,2264,71.86,https://magiceden.io/item-details/EnhSDgQhczASeZRLHBAANPBE4dvVi1M1CXsKwAJ3sz76,Lavendar,Kong,None,BlindfoldWhite,Baztard,Tengu,RedHead
2430,7,181,57.55,https://magiceden.io/item-details/3sQ9eG8QBayHsrkakKVvsV5MxNE26BvrksyeJTaygW8M,GrannySmith,BallerBulls,Silver,ClassicToon,BaconBoar,DemonLoredRed,Night
2434,9.3,3235,10.08,https://magiceden.io/item-details/Hko1PK2RR4ewKixn2TVVf2AcqP8SPpNhFTogiu7S2X3L,DustyBlue,Bat,None,Steamboat,Panzer,BeanieCream,Clay
2435,4.99,2440,59.55,https://magiceden.io/item-details/8Jb1AeF47BNvn9S333PcnfoT41n3n7mdGUsv67qGNoW1,Acid,MegaGoon,GoldPair,Steamboat,DingDong,GoonGoon,GrapeFlavored
2436,3.5,1721,80.21,https://magiceden.io/item-details/47y2Bt48sCaRQ8NpSRDUv5A7T58QUWercWBgsukpv6eU,Salmon,LuchaLibre,Silver,Steamboat,Baztard,PlumberGreen,DustyBlue
2449,3.2,1320,86.43,https://magiceden.io/item-details/622bQ1Tsqi2y6YkobUZLZVsUudyxWwtEMirQwWxwVvhf,DustyBlue,LuchaLibre,Pewpew,PissedOff,Baztard,ShellGreen,Blonde
2450,3.3,1857,81.12,https://magiceden.io/item-details/6X6RMaXZvcE7TD4tuuhjd34EQniDZqqixRKeoxPQmiWa,Lavendar,MegaGoon,Silver,BlindfoldWhite,DingDong,BeanieCream,CottonCandy
2451,5.5,495,70.03,https://magiceden.io/item-details/9j9GPQMdFeBh4yS3Y7jvnc4LsaB9yS1Bo8yAgZbvoC6R,Leather,Bat,Flag,Steamboat,BaconBoar,ImmortalBlade,Snowball
2457,4,3214,63.25,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2468,3.07,2329,79.64,https://magiceden.io/item-details/HZnHyEvMN79JecaiUqV14vqy3XHGhv7YgjM79icP1ZJE,Citrus,SkullBomb,None,StarryEyed,Mammoth,Gluttony,GrapeFlavored
2488,6,2735,47.09,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2489,5.55,401,70.29,https://magiceden.io/item-details/4ZwjeCSoMZSkP19KYphZrN2bdzCiN1N2Tnp34kZagi5T,Mustard,Bat,EyeofZauron,CyberStyle,GoodBoy,AllSeeing,DustyBlue
2491,3.3,2626,74.96,https://magiceden.io/item-details/AU3mHCBxiQEJYvitALa9AdkoPapEbD5EnW8NJp1k4xDW,Salmon,Zilla,None,FeralEyesRed,Panzer,BeepBoop,GrapeFlavored
2495,5.8,681,65.54,https://magiceden.io/item-details/4A1Q9Yc9PQDXFmFMyQiJT3LiJvQgyo6SgQKLoqd4biUF,Darkness,Tetsuo,None,CuriousJorge,BaconBoar,BandanaBloodz,Clay
2498,5,1353,68.16,https://magiceden.io/item-details/EWxJcN2Uug3GM9aFnjuiDNeRia5J8RxfzuvzgnhUkqRE,DustyBlue,Paladin,Flag,FeralEyes,GoodBoy,ImmortalBlade,CottonCandy
2502,5,2272,60.8,https://magiceden.io/item-details/CPBrLKfJHGKopAQRBo5JttCgpkya8to2UYEt1qP6awnD,Cyan,Yakuza,Bone,PissedOff,DingDong,Sunnyside,GrapeFlavored
2507,3.5,4735,56.07,https://magiceden.io/item-details/7iwYRmKVe6h8RpeuAukZKD2XcPHEqSa8pvDdZMb2RTTF,Lavendar,SkullBomb,None,FeralEyes,RuffyDuck,BeepBoop,GrapeFlavored
2509,9.5,507,29.94,https://magiceden.io/item-details/74hrjSb5p2C6P44D6gUVvVMcEaeJy3yvpHJpJKA8qmpX,Indigo,Hockey,Silver,FeralEyes,GramGram,Gluttony,Blonde
2510,4.5,1089,75.28,https://magiceden.io/item-details/HBBKFrskrQ617jm34x7m95meqBTRz2zu2omuggh6c6Mm,Pomegranate,BubbleTeaFever,Bone,Unamused,Baztard,ShellGreen,DustyBlue
2520,3,3851,68.15,https://magiceden.io/item-details/8s4xuzr5qn4XawoUyvhu2nLcXfmhbT75s5Dwq7yHRz8F,Tangerine,Wizzy,None,CuriousJorge,Baztard,Sunnyside,DustyBlue
2525,13.33,4812,0,https://magiceden.io/item-details/AER8yyxRCTjZ3uct3B4cXq9zWa4gLMx1p7mPgSvB4Dy6,Cyan,LuchaLibre,None,OhGodNo,GramGram,BeanieCream,CottonCandy
2526,6.5,349,61.2,https://magiceden.io/item-details/5RKhL9w7dzmpdkAa6PY1tL1iZMdxSiKCxES4ihg6Upkt,Acid,Yakuza,Silver,Steamboat,Panzer,DemonLoredRed,Clay
2532,8,1565,36.46,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2534,3.5,3300,67.56,https://magiceden.io/item-details/FEkhSSK9aDPEJNrpMTEw26jJ8FBZF3hPhmkrq2hoP5Pc,DustyBlue,Zilla,None,FeralEyes,GramGram,Burger,CottonCandy
2537,6,223,67.21,https://magiceden.io/item-details/Cqs8wPAtbkB2cVYhjfi9umJM7ppv3g26Ea8cDWaqxcVo,Pomegranate,Wizzy,Gold,Skii,WickeyMouse,OctoPirate,CottonCandy
2544,50,3,0,https://magiceden.io/item-details/Bbjkt1SwykmKjn6RKvmkVwJN2Ly5kCnab2iJKuwct2Wk,Blue,DevilOnyx,GoldPair,BlindfoldBlack,DemonDingDong,Burger,Sage
2545,3.5,1635,80.9,https://magiceden.io/item-details/FcnYcUb6pMAumPg389kLXDXD67ZEQXzp2zkwuSNAv9uP,Lavendar,Paladin,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,BudGreen
2546,7.77,501,47.29,https://magiceden.io/item-details/9u6A3eKWdp1ujJKWFNS9J7CEty7oGptTi6UbeSNgFVfi,Acid,Paladin,PocketMonster,StarryEyed,BaconBoar,RabbitSeason,BudGreen
2549,4,3510,60.88,https://magiceden.io/item-details/85NYLJ5tZU7r4orYZaiiKbZRh6PArZL2aL77dmrQwzV,Pomegranate,Paladin,None,CyberSmile,DingDong,ThongRed,Blonde
2551,3,1651,85.77,https://magiceden.io/item-details/BFYK9WnrvCHUiJ5DLBCi348Y75pMW42q3sbQRBqeP2wf,Mustard,FlyTrap,Flag,StarryEyed,GoodBoy,BeanieCream,Clay
2562,5,476,75.19,https://magiceden.io/item-details/84aiPV8kvnvy5rnkcHp3sMP2c6Hs3GqQ1kkZRhRuukEU,Blue,SkullBomb,Flag,Over9000,GramGram,AllSeeing,GrapeFlavored
2564,3,2261,80.89,https://magiceden.io/item-details/Eo27m6xNQqHFmgfv2BUwBGM17Tg6u65S7nHC9BjEN63k,Acid,Bat,None,Unamused,ShinRaShiForest,ImmortalBlade,DustyBlue
2567,4,4786,50.66,https://magiceden.io/item-details/C1m9QsJShmACot5vcr8SvzLsvbt1TGPnaGsVAx9wyZyx,GrannySmith,Bat,None,Unamused,GoodBoy,Crab,Night
2569,10,790,22.67,https://magiceden.io/item-details/CT6MKCnZ1HyBaxk2udRjKGDYHjjF5EqvaNiUuScE2VfB,Blue,Cerberus,Gold,CuriousJorge,RuffyDuck,SaiyanHair,BudGreen
2570,5,3231,53.12,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2580,9,827,32.37,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2581,5,4014,46.84,https://magiceden.io/item-details/HZWDqKvNqu6LL6zx3waUzwvnWhouu4wrjfJBkT3fCqTC,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,None,GrapeFlavored
2582,5,1745,65.02,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2587,4,1843,74.24,https://magiceden.io/item-details/3WrTB9EZXyTmyPa3X8n2x2me4D5x1uaWd4gomyxjpCCn,Blue,Kong,Pewpew,Unamused,RuffyDuck,SaiyanHair,CottonCandy
2591,5,4924,39.55,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2599,3.75,1532,79.23,https://magiceden.io/item-details/J9vsJwXbViyMPcUYYF5KMpz3iyrcgCNu9f9RrEXJHY8w,Blue,Paladin,GoldPair,BlindfoldWhite,BaconBoar,ThongRed,GrapeFlavored
2603,3.5,4204,60.32,https://magiceden.io/item-details/86KYMsJA6cKSJC367aVjse8EUALFJSShS1xv5km7Yxzz,Lavendar,Plug,None,Unamused,DingDong,ThongRed,RedHead
2608,4,1138,79.88,https://magiceden.io/item-details/Fm9S5Abq4YTkhzwMSeBo1DwaeokaXkFsXcNmeTUMnwFL,DustyBlue,LuchaLibre,Dagger,CuriousJorge,BaconBoar,ShellRed,Blonde
2612,4,2532,68.72,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2613,9.8,1432,19.53,https://magiceden.io/item-details/xwSrm4Zw4DtjEVJCha8qzdC5sGi4irnZdWu61TMsh9d,Pomegranate,SkullShield,PocketMonster,ClassicToon,ThugzBunny,PimpNamedSlickBack,DustyBlue
2617,4,1288,78.68,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2621,3.987,4592,52.34,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2622,12,2364,0,https://magiceden.io/item-details/D9Tvvsh5WeM5tuNVEVwsM2iC7pxhEdqsaPcYEVKg6rgB,GrannySmith,DevilOnyx,None,FeralEyes,WickeyMouse,GoonGoon,GrapeFlavored
2626,4.87,1139,71.18,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2632,9.99,502,25.08,https://magiceden.io/item-details/3ASm1jGPPskxAzgTZh5LxGekExZPDdKnE5bvkV3yVWXF,Indigo,StreetPirate,Bone,ClassicToon,GoodBoy,BeanieCream,CottonCandy
2639,3.25,3602,67.64,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2658,6.99,999,51.1,https://magiceden.io/item-details/ELjXZo5y4FYZ2YFSPMNCStLVrk4zXv7mSVNMRb4CDVcE,Lavendar,BubbleTeaFever,None,Vengeance,DingDong,Burger,DustyBlue
2662,6,3134,43.89,https://magiceden.io/item-details/46iCcr6SxTUKGvqCdxYgZFvjVr9r4av3VixdFQqhnMTi,Lavendar,BubbleTeaFever,None,Skii,GoodBoy,BandanaCrip,Night
2666,4.33333333,2920,62.27,https://magiceden.io/item-details/BSwqu11qB4KdRfb8qCtWAP89MSrVdduzTP4rLHrP1w58,Acid,MoneyBags,None,StarryEyed,DingDong,BeepBoop,Clay
2667,3.75,3544,63.11,https://magiceden.io/item-details/CJipdknFW5RZn3CWkTV1fk31W4giqLWCUwUa2RTcSPuK,Cyan,SkullShield,None,FeralEyes,RuffyDuck,AllSeeing,DustyBlue
2680,10,1548,16.6,https://magiceden.io/item-details/45GNKDoQbpAxs3gABgB4hENruPS8iT3Nrtu8a4dLpqFs,GrannySmith,BoxerPink,None,OhGodNo,DingDong,SuperSaiyanHair,Blonde
