id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3028,0.85,4344,61.46,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3037,5,3963,23.02,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3050,1000,85,0,https://magiceden.io/item-details/2xXUkWGp7VUy24ZBxLyKqnjfSSbb9XUy3jB9dbRB6LFC,Citrus,Cerberus,Silver,ClassicToon,ThugzBunny,DragonRedEyes,DustyBlue
3051,0.6,4214,65.01,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3068,4,706,59.14,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3071,1.349,3811,60.75,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3091,2.95,3094,50.49,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,3,443,71.25,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3094,1,1296,84.41,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,73.67,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3122,6.9,381,32.74,https://magiceden.io/item-details/2idzNbnmKoJnNrgE2NPTkSY7fagRbiBfhMGFhnRk5RXc,Mustard,BoxerShiny,Dagger,CuriousJorge,GramGram,GoonGoon,Night
3127,2,1754,70.73,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3141,1,1150,85.58,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,1,3316,68.21,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3162,1.25,3021,68.07,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3166,0.99,690,89.37,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3187,15,180,0,https://magiceden.io/item-details/2JRidcsgXbTWRx85gpS5a4k1SFtjdnabNBvbr4JD5ZHn,Lavendar,DeathAngel,Pewpew,Tycoon,ThugzBunny,GorgonJade,Night
3192,1.69,165,86.58,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3201,1,1180,85.34,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3207,20,988,0,https://magiceden.io/item-details/DsL9KXKET4vo8P61S6JbLixyFzSvSWZkcYxvr9jrZdVL,BabyPink,SweetChocolate,Gold,Robbery,DingDong,Sunnyside,Night
3208,7,1598,21.99,https://magiceden.io/item-details/A6N3wJcTZ4SzD5uSQZamMF4NrAFh46V36GUTKJwxVtmw,Lavendar,MontanaRabbit,None,BlindfoldWhite,GramGram,BandanaBloodz,BudGreen
3216,1.25,3096,67.47,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3217,0.68,1376,86.97,https://magiceden.io/item-details/6XdxDMTzYJpeGXV9Re1Fwp27gD3dcJC6gMNVJSa46jD,Lavendar,Devil,None,Unamused,GoodBoy,GoonGoon,Snowball
3230,1.1,361,90.91,https://magiceden.io/item-details/3qVnpdZkzXgZHjp4z9TzM5oYnFZQoUmAV1aBXUffgV8W,Cyan,MegaGoon,Dagger,BlindfoldBlack,RuffyDuck,DragonRedEyes,BudGreen
3231,1.4,1307,80.32,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3232,0.75,1357,86.42,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3239,3.5,956,62.13,https://magiceden.io/item-details/AVxMRe73W99QrqQzPCVEuquoyWeEDa2hWP93gfk3nmHh,GrannySmith,SkullBomb,Dagger,StarryEyed,Panzer,GoonGoon,GrapeFlavored
3244,1.99,2373,65.87,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3245,0.55,4339,64.5,https://magiceden.io/item-details/4UGHZkVdunELbDfGUnNWKbPkWaywqnNte3FSmaxAd3eU,Mustard,SweetChocolate,None,Steamboat,GramGram,GoonGoon,DustyBlue
3247,3,2378,55.73,https://magiceden.io/item-details/GwWmk6rLMyHfkfCtrAtJYCbFgpq37uNqE4VuVY8GFf39,Salmon,DeathAngel,Gold,CuriousJorge,ThugzBunny,BeepBoop,BudGreen
3258,1,1273,84.59,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,61.25,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3263,2.4,2274,62.56,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3272,9.5,196,8.23,https://magiceden.io/item-details/36rbpmx2tUk2xoSHJQW4raM4kWzWur64pVB4XT6HuGya,Leather,SkullShield,Bone,BlindfoldBlack,GoodBoy,DragonRedEyes,Blonde
3283,0.78,3992,64.99,https://magiceden.io/item-details/G4UAkQYfj1Wi1YCnCAE3hLfrTh96SZ1HF6e12ZEhrgJh,BabyPink,Paladin,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Clay
3284,10,4637,0,https://magiceden.io/item-details/5cadGbYhWGFWBHJkQdMQcv4fvSRJgQjHgNnqG8q6XgGh,GrannySmith,Plug,None,FeralEyes,ThugzBunny,GoonGoon,Clay
3293,4.9,2721,33.98,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3298,0.6,2612,77.85,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3318,1,993,86.84,https://magiceden.io/item-details/DuH62u8GYBfcmLqcdSaAPFtvsN3vLNHb3u2uFSszLVXe,Lavendar,BubbleTeaFever,Silver,PissedOff,WickeyMouse,ViperJade,Blonde
3331,1.1,4806,55.26,https://magiceden.io/item-details/76GLhAxt99pypnztaV4SUtRKMyFu1LSv5HNNXTrcAoMo,Mustard,LuchaLibre,None,ClassicToon,GoodBoy,ImmortalBlade,Clay
3333,0.7,2651,76.54,https://magiceden.io/item-details/AX9r9STurZ93nbWRyL9bHiG3bdmjX1cCsmirVLbYEvTW,GrannySmith,Wizzy,Dagger,ClassicToon,BaconBoar,None,Clay
3336,1.2,2295,74.4,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3340,5,135,53.72,https://magiceden.io/item-details/BT9Un99jySVXxPmv7iAjqAVioaZtwEYsa13EFiqv3v2V,Mustard,MoneyBags,PocketMonster,OhGodNo,ShinRaShiFlame,SaiyanHair,Clay
3354,1.99,4824,46.22,https://magiceden.io/item-details/6g521yKSLezrVSf2QuUJkxg8nXE7KT1jdUN5KNBJxJLM,BabyPink,LuchaLibre,None,ClassicToon,DingDong,BandanaBloodz,Blonde
3367,2,2123,67.78,https://magiceden.io/item-details/XmbB5wwhMGjbnUkfhzJMPJ7Yv2nmCmfedLXqwn11mbX,DustyBlue,SkullShield,Dagger,Steamboat,RuffyDuck,None,CottonCandy
3369,8.88,415,12.67,https://magiceden.io/item-details/3FQ53UgakmaeQwoNko1a3fqoMqQo9H7eCmhvfBQhUPfD,Acid,BubbleTeaFever,EyeofZauron,BlindfoldWhite,RuffyDuck,OctoPink,Blonde
3374,0.78,3680,67.49,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3383,6.5,189,38.28,https://magiceden.io/item-details/7eJE98Ba5QdatSZoPTesLjyxe7eWuc9ufGWYQcUeFb6z,Lavendar,Saiyan,Bone,CyberSmile,Baztard,AllSeeing,BudGreen
3391,1.3,3195,66.18,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3394,2.1,2565,63.23,https://magiceden.io/item-details/3vp99Ws8VuqaKDye5YDCPERSoLx3M2Ff29fUTiDHErpj,Pomegranate,MegaGoon,None,StarryEyed,Baztard,BandanaCrip,Sage
3398,3,4467,38.98,https://magiceden.io/item-details/HQVVUEys73BcQrZAXwgiy6pd5tjVtxpKhprSp4WaLLgo,Pomegranate,Hockey,None,Unamused,Baztard,BandanaBloodz,Blonde
3416,1,4474,58.92,https://magiceden.io/item-details/2R7EA75ckrtqjZiamkAGGCiGZkif8bQRo1QgGKZ2x74E,Leather,SkullShield,None,PissedOff,ThugzBunny,None,GrapeFlavored
3419,20,2145,0,https://magiceden.io/item-details/EpiTaaaywJPs86cTQ9muYB1DCkSJDnvve18G54MrBWed,GrannySmith,SkullShield,None,DemonLordRed,Baztard,ImmortalBlade,Blonde
3428,3,1625,61.77,https://magiceden.io/item-details/GmpZne6fjNYpMS6B7LG2KDn6oUrhPN8FFEehgShD2FDG,Citrus,Wizzy,None,DemonLordRed,DingDong,OctoPink,BudGreen
3434,1.5,652,84.57,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3451,2.84,2663,55.04,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3452,1.35,1612,78.37,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3456,2.5,410,76.51,https://magiceden.io/item-details/3puUKqipwFJxGKThMNuu9av6paivv5sfGCiaWCfWCqW5,Citrus,MegaGoon,PocketMonster,FeralEyes,ThugzBunny,Tengu,CottonCandy
3466,6.2,3450,15.13,https://magiceden.io/item-details/DViqAcW62NK5eKgXmmZqStUm9SZnWQKk37tv58YCGcjq,Tangerine,Plug,None,Zatoichi,WickeyMouse,PlumberGreen,GrapeFlavored
3467,1,4587,58.02,https://magiceden.io/item-details/FTuGWGf3BzA68a2cnyVWWUcwAiqsns1GwwHjuyZaLyfM,Salmon,BubbleTeaFever,None,Unamused,GoodBoy,Crab,Clay
3489,5,4517,18.58,https://magiceden.io/item-details/GdX7M5NFh1JnHoT4m9M2oYtJz9rqMcs3XoNzuBiecufm,DustyBlue,Zilla,None,PissedOff,RuffyDuck,Sunnyside,Clay
3496,12.9,4280,0,https://magiceden.io/item-details/Ah3RC67KecojbQHihmC3hkxne7p4D9yXvRfp6Ak3rdL6,Acid,SweetChocolate,None,PissedOff,GramGram,BeanieCream,BudGreen
3509,1.9,3334,59.06,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3515,0.5,4144,66.57,https://magiceden.io/item-details/EJFqLKUJBUtZqPARPQZ27GuogbTGPXNMJa25WbgVqkSy,GrannySmith,Thug,None,FeralEyes,Baztard,BandanaCrip,Blonde
3518,10,575,0.19,https://magiceden.io/item-details/DaT8P5wzGfGZcxJDiTf2Juso2XznNKveQCKxr8zwwDpP,Cyan,DeathAngel,None,Skii,BossDingDong,Sunnyside,DustyBlue
3524,1.65,4023,56.04,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3535,1.9,1277,75.56,https://magiceden.io/item-details/D21f8CZX7xTVTwFWQvtCsbJMDiLX5Pt6aAs8nUusF9he,Blue,Wizzy,Silver,Zatoichi,ThugzBunny,Sunnyside,BudGreen
3536,0.53,3225,73.64,https://magiceden.io/item-details/9U3KTV1cJo3Ns2BnKGXcqqsyseXKjRnQqGqgGTY6HZqQ,Salmon,Yakuza,None,Robbery,ThugzBunny,Gluttony,Blonde
3540,1.37,4183,57.56,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3544,3.25,2829,49.61,https://magiceden.io/item-details/6d8kGqp59NNJeiwpc86KdNdWtS2TH27TE3HuzTpGgYWZ,Salmon,BallerLakers,None,ClassicToon,DingDong,Burger,Night
3546,15,148,0,https://magiceden.io/item-details/J3pNCBaCs484Rub8T6RUU7491Zzfs6ZZrvTXHPvySXSq,BabyPink,Cerberus,EyeofZauronBlue,PissedOff,WickeyMouse,ImmortalBlade,BudGreen
3548,12.5,295,0,https://magiceden.io/item-details/2RcLfn8KXA4Q7Eke4nMyXnM8o8jgFuDw8982wjH6a4aS,DustyBlue,Zilla,Bone,Skii,DingDong,ViperJade,Blonde
3577,3.99,557,60.43,https://magiceden.io/item-details/9DYKiGrQMcujLU4uo74QJ6U1WD688QwbLfiL1t8F7MBi,Tangerine,BoxerYellow,Bone,BlindfoldBlack,ThugzBunny,Crab,BudGreen
3580,4.5,727,53.97,https://magiceden.io/item-details/CpgpcdRKRxEd4b6ZiSNgeUtyessNiW6W2nZUF3qHzUZE,Pomegranate,SweetChocolate,None,OhGodNo,DemonDingDong,None,Sage
3581,8,1871,9.8,https://magiceden.io/item-details/AMg8W51WasfW429292jYnSKB2wmhAQ8jGEUAbreVQ4Dw,Namek,Plug,None,ClassicToon,ThugzBunny,OctoPink,DustyBlue
3583,2,894,77.63,https://magiceden.io/item-details/5WCvVn16FnKrmTb5Y2duop1bg6JjGQJVRiKnSTGzQn3r,Acid,Kong,Bone,OhGodNo,Panzer,BeanieCream,CottonCandy
3585,0.75,3352,70.42,https://magiceden.io/item-details/2z5GbsCHSe6bwsEJdADkt7pHmzHGsrrvsgWoCMXcxqp2,Mustard,MegaGoon,None,PissedOff,DingDong,Tengu,GrapeFlavored
3589,25,61,0,https://magiceden.io/item-details/BhSJT7HtpH7FdHZ5pkJJXgVM1Nx1UZgc2KLipxMraUc6,RubyGalaxy,BallerBulls,None,Over9000,BaconBoar,Gluttony,Blonde
3592,1,979,86.95,https://magiceden.io/item-details/B3hSRhqCF63YRKKCGbewN9aFTUARPKZ2umKdWECuDdSm,DustyBlue,Zilla,GoldPair,CyberSmile,DingDong,BandanaCrip,Blonde
3593,101,2863,0,https://magiceden.io/item-details/4FTsfk5gf3YvTT19tYPDTRvouaodb8ocgQDpM6xg86HS,Leather,BubbleTeaFever,None,OhGodNo,GoodBoy,GoonGoon,Sage
3599,1.5,518,85.65,https://magiceden.io/item-details/47JctzTpcN4ZAfspqWhgi8EJB5yCysTUAhq1dhbKt1Na,GrannySmith,BoxerPink,None,PissedOff,DemonDingDong,Burger,Clay
3606,18,118,0,https://magiceden.io/item-details/CJ8b1TeWv9inGmiAcFCoTAkqvKQrcWNdniwhnLZMM3k2,Namek,SkullShield,PocketMonster,CyberSmile,RuffyDuck,Crab,BudGreen
3610,2.5,1383,68.71,https://magiceden.io/item-details/GTSRwMyNsp65wxb8kT65QhdQJDdvPqMKeEhMYmYhkS1E,Tangerine,Paladin,GoldPair,Unamused,Baztard,ShellGreen,Night
3624,0.98,4318,60.37,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3628,1.47,2372,71.08,https://magiceden.io/item-details/4jUscEemgwPvwp7Zf925wBo3mUt8hRA8x4HJ5KuuDs6C,Acid,SweetChocolate,None,OhGodNo,Baztard,OctoPirate,GrapeFlavored
3631,0.55,3616,70.3,https://magiceden.io/item-details/7mEFAfdPTrq4Mikj1HufQWM1F6mnqgTw1KhzyDmuowKK,Acid,LuchaLibre,None,FeralEyes,DingDong,PimpNamedSlickBack,CottonCandy
3638,0.99,826,88.28,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3657,1.9,2636,64.66,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3661,5,3125,29.74,https://magiceden.io/item-details/8eSMqNQHpcRc1zxqbr5PKWNBXnnwQnYCMqZXPY5wS8Yy,BabyPink,Thug,None,Unamused,GramGram,SuperSaiyanHair,Blonde
3678,1.3333,3721,61.63,https://magiceden.io/item-details/2VYdHDTpKPRfTgynaDBRbv8dA96RrKbie3PuM1TGYfrG,Tangerine,MegaGoon,None,CyberSmile,RuffyDuck,Crab,GrapeFlavored
3685,0.5,2490,79.83,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3689,2,508,80.73,https://magiceden.io/item-details/AttCZQKKNok7e1vTmZYxFAximkGnU3CB2mrYaCWZniEE,BabyPink,Cerberus,None,Steamboat,Panzer,SuperSaiyanHair,Clay
3691,2.66,4886,39.02,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3696,0.56,4631,62.06,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3699,5,674,49.4,https://magiceden.io/item-details/9V9prdd9zgxVRB52cQAsUGM1nCHjRaDdFPmZFXse1uwE,Pomegranate,StreetPirate,GoldPair,Unamused,WickeyMouse,DemonLoredRed,RedHead
3703,2,301,82.39,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3705,15,75,0,https://magiceden.io/item-details/81sSHnii7t2BN1BgVmAFPcesZ17Ze4Z9sFcYnKqPDQ6d,DustyBlue,Saiyan,Pewpew,Over9000,WickeyMouse,Sunnyside,GrapeFlavored
3717,2,3622,55.75,https://magiceden.io/item-details/7uFjEh5MGKcWD7tA5wsmL4wwaVgzNLKsX2GWhBFB9deC,Cyan,SkullBomb,None,FeralEyesRed,DingDong,Gluttony,RedHead
3721,1.9,2371,66.79,https://magiceden.io/item-details/7mfBkSs3vaKq9SEjfUAMTGRci7QcTaUmif2LoFSm9ACU,BabyPink,BoxerPink,None,Unamused,GoodBoy,ImmortalBlade,BudGreen
3735,1.1,1556,81.32,https://magiceden.io/item-details/F6rAShh5G16CsnR3RBet8GNvYatcuYnU5X9DdzCLqqox,GrannySmith,Wizzy,Dagger,FeralEyesRed,WickeyMouse,ShellGreen,GrapeFlavored
3737,4,2053,48.34,https://magiceden.io/item-details/DMLknsE7YMBZ5WaWvoi1TxM2kdzmgW29CcTiuwrdxzwA,Citrus,SkullShield,None,DemonLordRed,DingDong,None,RedHead
3745,0.8,4751,58.7,https://magiceden.io/item-details/2t7VLDT5J7zTbAFXc4zi38dGXBbfKJLAg52NkWdYufsw,Cyan,Hockey,None,PissedOff,GramGram,None,GrapeFlavored
3761,0.5,3599,70.94,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3766,4,1662,51.47,https://magiceden.io/item-details/EKRRoNs8wD2RGkajZSK5qu7iMBK6brTPnDNZskFX7ooF,GrannySmith,DeathAngel,Pewpew,Steamboat,ThugzBunny,ShellGreen,Clay
3780,0.75,1338,86.57,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3782,0.75,876,90.28,https://magiceden.io/item-details/5GakePVgxMjZwE9EpsbPt5d37BsC7MkCK7iTLkewxmZu,Cyan,BoxerYellow,PocketMonster,PissedOff,ThugzBunny,ShellGreen,GrapeFlavored
3784,1.28,1289,81.66,https://magiceden.io/item-details/GRoNq8cEdse4pQJLMJ75y5EGRu6s7hD7fsTjMEfw75jW,Tangerine,Yakuza,Gold,FeralEyes,GoodBoy,SaiyanHair,DustyBlue
3785,1.3,2401,72.55,https://magiceden.io/item-details/GojbN4yvydHapujbMfUw9EwjCyQTgsgSyuyMCAGXGsRv,Cyan,Wizzy,None,ClassicToon,GramGram,Burger,Snowball
3793,1.5,2109,72.89,https://magiceden.io/item-details/4V4xa2F8adrxMzUhosY7fLUmdJVMmVYLYjfRFdfDYxim,BabyPink,SaiyanDjinn,None,BlindfoldWhite,DingDong,AllSeeing,GrapeFlavored
3802,0.99,1427,83.46,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3810,0.9,3755,65.69,https://magiceden.io/item-details/BQsyuTAwC2CTu8DTnUaNA5wVpE5MunhCkq7C9divJDYu,Cyan,SweetChocolate,None,OhGodNo,DingDong,ThongRed,RedHead
3815,1.85,583,81.62,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3821,1,889,87.67,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3836,0.55,3293,72.89,https://magiceden.io/item-details/9dsD8kHjv4oQNtBuH67ozjWVBirQTFyerjTHbjQKHjR4,Mustard,Paladin,None,Unamused,GoodBoy,DemonLordViolet,DustyBlue
3840,1.8,1088,78.08,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3859,9.5,112,8.9,https://magiceden.io/item-details/7kHysh1jiJqrbRWoSw7b9mdWJKQcVdBkX8BA2iH757xe,Acid,Yakuza,EyeofZauron,CyberSmile,GoodBoy,ViperJade,Clay
3861,1.125,2800,71.1,https://magiceden.io/item-details/2Hjw94JLTZicixKzwUdCg2ZJg2F6wYF3CZvatYV6zETk,Leather,Zilla,None,PissedOff,BaconBoar,SuperSaiyanHair,Blonde
3867,2.9,2859,52.87,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3878,0.68,1725,84.17,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3879,0.5,4639,62.6,https://magiceden.io/item-details/GfCMWvQzFRJWuAzAdTfpWDJCQYKZJoj969ewWWCFyhA,GrannySmith,MegaGoon,None,OhGodNo,DingDong,Crab,CottonCandy
3895,3.3,2150,54.56,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3910,3.75,896,60.11,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3928,5.1,4719,15.96,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3929,999,2245,0,https://magiceden.io/item-details/EDjjzMZwG8PsARyqjUdpkbZ8b7wkizYdcQcE1UhVxDJd,GrannySmith,Thug,PocketMonster,PissedOff,RuffyDuck,ImmortalBlade,GrapeFlavored
3944,1,1687,81.27,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3952,1.9,1264,75.66,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
