id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4064,3,4831,44.34,https://magiceden.io/item-details/7Pc5oxmANTXtPzFquEWVvmkpkrsE6y91GtrWH297EYmT,Pomegranate,Yakuza,None,ClassicToon,ThugzBunny,BeanieCream,Clay
4067,5.55,2190,39.97,https://magiceden.io/item-details/N9X1mH4a4qgwafTVf9jBf8eG7ZEreTBajsDDGPW33AX,Leather,Wizard,None,OhGodNo,RuffyDuck,GoonGoon,Blonde
4076,2.5,4298,53.6,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4077,4,328,70.37,https://magiceden.io/item-details/EiXhvKjEgrXd1zGrDML2b4wRNY8LnuhtZcdmgu6AFWJR,Citrus,Devil,Pewpew,BlindfoldWhite,DingDong,GoonGoon,BudGreen
4079,4.85,4553,28.06,https://magiceden.io/item-details/C3YJrTpG2TooA62CxGYDsJBXjC9j5L8xfy2ynxV2xUSM,Lavendar,Plug,None,FeralEyesRed,RuffyDuck,GoonGoon,GrapeFlavored
4089,1.5,1902,82.78,https://magiceden.io/item-details/AyxeAKwA3YxxxufLQ44mEdcNQW8jEWtD9Svk2zNv3op3,BabyPink,MegaGoon,Gold,StarryEyed,BaconBoar,BeepBoop,Blonde
4092,3,3281,56.74,https://magiceden.io/item-details/8UhrRfrRNkiMMQEgif1JtHTfDk6DTnKSsc9aHPvpEYse,Tangerine,MegaGoon,None,Robbery,BaconBoar,BandanaBloodz,Night
4101,14,77,0,https://magiceden.io/item-details/CabHaYXri1iLzgBSbNKAa7U8uvSiaaKf4sec8g5hyTi8,Mustard,OnePunch,Flag,BlindfoldWhite,RuffyDuck,BandanaBloodz,Snowball
4108,1.99,2904,69.86,https://magiceden.io/item-details/4B3NZauW3a9NGEYWETC9yx9oveyR6czL8XPr7drr6aqB,BabyPink,Devil,None,PissedOff,GoodBoy,Sunnyside,Night
4111,5.555555556,313,54.94,https://magiceden.io/item-details/g7n3PBPfsgYz4baZwa1ePmR278sHGvr5hPGwr8NGvNy,Pomegranate,Wizzy,None,Skii,Mammoth,FeelsGoodMan,Clay
4112,6,1661,39.71,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,4.99,1463,51.39,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4117,2.2,4325,56.39,https://magiceden.io/item-details/fi9jaZ5mrC4yrnvFu9nAXt6ozF9mq27exwd2CF7puBR,Mustard,FlyTrap,None,ClassicToon,GoodBoy,ShellGreen,GrapeFlavored
4120,3,1300,72.6,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4123,4,1202,63.38,https://magiceden.io/item-details/41MrV8CG7QLZbYpucR1ocRUYKCsQTYNKtKbQkJ5N71J1,Lavendar,Plug,Flag,CyberSmile,BaconBoar,Crab,Night
4131,3.4,1093,70.25,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4136,2.1,3614,63.08,https://magiceden.io/item-details/A6YJF8goCB9hhbd13pUtK2Lm7KayscHS74Uz4esaEsES,Lavendar,Plug,None,CyberStyle,ThugzBunny,Sunnyside,DustyBlue
4138,2.99,4358,48.22,https://magiceden.io/item-details/Cjx74JLLntPASPY3SR8AvtBuMSds8xE4mWWMChWSfxyv,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaBloodz,DustyBlue
4139,1.4,4638,61.88,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4145,4,4479,37.15,https://magiceden.io/item-details/EC98eRpiMzbbW1T4firqzaopeu922UDqwWr1gKsbCk2T,Blue,DeathAngel,None,CuriousJorge,WickeyMouse,AllSeeing,Blonde
4154,4,1283,62.73,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4157,4.5,920,60.64,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4163,14.9,764,0,https://magiceden.io/item-details/6viNvM9GkC8SuoPJzFgHUQvebvdhsS4X996iJQVxgmfB,Cyan,SweetChocolate,EyeofZauronBlue,PissedOff,GoodBoy,BeanieCream,DustyBlue
4176,5.29,641,54.97,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4179,2,4739,55.07,https://magiceden.io/item-details/CvtkbNqioCuvgz4aCEKhhHM845FeYmLBoiApdNyNM7cf,Pomegranate,Paladin,None,FeralEyes,GoodBoy,BeanieCream,Clay
4180,3.3,398,76.81,https://magiceden.io/item-details/BtkfRQQprCYx8B69x1iRnP2Mi9HzMDvSiodc8BBdnnVt,Cyan,Hockey,Pewpew,DemonLordRed,BaconBoar,None,RedHead
4182,1.99,3939,61.58,https://magiceden.io/item-details/FskY3HvYrs6Zy9SCQQtGyPVwTi4ZteF75QZ3TS6V7T2p,GrannySmith,SkullShield,None,CuriousJorge,Baztard,Burger,Blonde
4183,2.2,2256,72.94,https://magiceden.io/item-details/2rL5rZ11GjCnifNKTGuALqW7APPyWZoVk6EGgr93bsTY,Salmon,LuchaLibre,Pewpew,Unamused,WickeyMouse,BandanaBloodz,Clay
4185,2.98,600,78.4,https://magiceden.io/item-details/bhqqroc3w9nR4hNtMaUMVyR51svsdoUrjRMVKqkEhAV,SapphireGalaxy,Plug,GoldPair,ClassicToon,RuffyDuck,BeepBoop,BudGreen
4194,1.4,2117,82.06,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4198,3.5,4691,40.46,https://magiceden.io/item-details/BUYCD5nEb1sJxxQidYaRk75PGv7pA9zJRkKBxEMZQtuK,Mustard,FlyTrap,None,OhGodNo,WickeyMouse,Sunnyside,Clay
4201,3,1547,70.62,https://magiceden.io/item-details/xNhMWJopo7Dw1Z1mWzcrwkWs5reG3SDyL3bnwvQLwtg,Blue,Bat,Dagger,Unamused,Mammoth,BeepBoop,Blonde
4202,3.5,1210,68.32,https://magiceden.io/item-details/4K2zeBMTCKEgtai61HgUQWhaTJG9YU2sm4kXh4U6rEn5,Pomegranate,MegaGoon,Bone,FeralEyes,DingDong,ThongRed,Night
4203,1.85,4651,57.28,https://magiceden.io/item-details/4aGyEiAJYmmJhdbAvMCXpfM8aTULUFnTZxnpQNJpPjLC,GrannySmith,SkullShield,None,CuriousJorge,DingDong,Crab,Clay
4205,9.9,584,9.33,https://magiceden.io/item-details/74YnE4C6aTrfzata1J29VCq9bkzHkYhgQBCRccsSzEPu,Tangerine,BallerBulls,PocketMonster,ClassicToon,GramGram,GoonGoon,GrapeFlavored
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4211,3.69,329,73.47,https://magiceden.io/item-details/HaYavmSz8KFgqN4NH7Nq7zgmLf5FzJzxt3Std7QsFGm4,Mustard,SweetChocolate,Pewpew,BlindfoldBlack,GoodBoy,None,Snowball
4223,2.45,4663,51.18,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4225,20,46,0,https://magiceden.io/item-details/HP5hMDJ2gdZ7BquGGtA2Xw8HdPjQA1Ls1zMh82nU3bbD,Mustard,MontanaRabbit,Bone,BlindfoldWhite,Panzer,Crab,RedHead
4229,2.6,1867,72.06,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4230,2.7,3759,55.92,https://magiceden.io/item-details/57WaBixukUvKYKFUMsBX5M8yajJ1VrS8aDYdj6Jb14zh,Tangerine,StreetPirate,None,FeralEyesRed,ThugzBunny,BandanaBloodz,Clay
4235,18.88,683,0,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4237,1.75,2736,73.6,https://magiceden.io/item-details/Dw9SgEpheeErPypQFoAR5JxCN3zHSbDvoZ8bd9TCTpfH,Blue,Bat,Silver,Steamboat,BaconBoar,Sunnyside,BudGreen
4240,5,2886,39.9,https://magiceden.io/item-details/699kyQRvYUAv5nn7RYVUDzykuzoGgtddz6xxPkoyUWoL,Pomegranate,BoxerYellow,None,FeralEyes,BaconBoar,None,BudGreen
4243,3,4805,44.54,https://magiceden.io/item-details/88huVY1NPnBFQ2tVVQE4pYQfiWNaLGYJ5WoePU3pdxGm,Pomegranate,Bat,None,PissedOff,RuffyDuck,BandanaBloodz,Night
4246,21,1639,0,https://magiceden.io/item-details/7NB5YBy2MBgk14cVnp75dBb8FixvSZyAMAXWnfrhofrX,Salmon,LuchaLibre,GoldPair,ClassicToon,WickeyMouse,ImmortalBlade,Night
4247,2.5,3692,58.45,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4248,2.8,1810,70.51,https://magiceden.io/item-details/CyGxAFYYkdozmt84NGMRULsFEoErLgDZsQVdfeVjMCzs,BabyPink,Thug,GoldPair,CuriousJorge,BaconBoar,BeepBoop,Night
4249,3,3165,57.67,https://magiceden.io/item-details/GzyRQmQNrmvFG2fXPbM6qEtheiqF9NvMs4pvWyqTRxXs,Lavendar,FlyTrap,None,Robbery,BaconBoar,Gluttony,GrapeFlavored
4251,4.49,193,66.56,https://magiceden.io/item-details/8hTpCjQqLoaABJnRwAEEiiyrPe3NYZsVjQwtAH7wyiaP,Citrus,SkullShield,Silver,Vengeance,RuffyDuck,BeepBoop,CottonCandy
4255,2.4,3806,58.54,https://magiceden.io/item-details/EUfpeXsmXPf5kR5BZtWrSPHeQDGaj8wd7zBLKBWgYJkD,Cyan,BubbleTeaFever,None,ClassicToon,DingDong,Burger,RedHead
4263,4,689,67.49,https://magiceden.io/item-details/8G5hT2rQ3sxoWLRegGbnnXddx4yb4EViuPcNn3HeXs2D,Acid,SkullShield,Bone,CuriousJorge,RuffyDuck,ViperJade,BudGreen
4265,2.5,1342,77.26,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4267,4.9,2984,40.12,https://magiceden.io/item-details/ComWipwcaZJEAbyuqjiqrwRmbkYoA3WMiNCeYzJEtb1o,Salmon,Wizzy,None,CuriousJorge,Baztard,DemonLoredRed,Blonde
4274,3.2,2161,63.71,https://magiceden.io/item-details/FKvmhsqZ6soCqg593V4weVSh5R14Yg3wrmDyrWiTGTs7,Blue,SkullBomb,Dagger,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4276,1.69,4664,58.77,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4280,2.45,3197,62.91,https://magiceden.io/item-details/5SqqqHymW1gjDivfkMYiDzpds16VYmHGhnYVk8fZ9FyT,Pomegranate,MegaGoon,None,CuriousJorge,RuffyDuck,ViperJade,CottonCandy
4281,2.3,2238,72.09,https://magiceden.io/item-details/JDF3zFQkaG61c2xed2GqXoifTMTbHwP7e1Ur4LJLMs7,Salmon,Saiyan,None,BlindfoldBlack,Baztard,BandanaCrip,CottonCandy
4286,3.89,593,69.35,https://magiceden.io/item-details/J1GQfyQPCiNsVfsidmeYREV8HqP68Jct3Wx7zgmDSDWK,Acid,OnePunch,Silver,OhGodNo,Baztard,PlumberGreen,GrapeFlavored
4289,1.78,2322,76.62,https://magiceden.io/item-details/Gj1LcAW78SJWpx4naoNLDLHKXSBwbVdRHYJ5fokmsP44,BabyPink,Zilla,None,BlindfoldBlack,BaconBoar,DemonLoredRed,CottonCandy
4292,1.37,4521,63.12,https://magiceden.io/item-details/GaNPj8xqqsv11pLcxtWiEx7KKK3mXwcUZfLU1qXL55jB,Cyan,Bat,None,Steamboat,ThugzBunny,PlumberGreen,CottonCandy
4293,2.2,4429,55.55,https://magiceden.io/item-details/3nsFsKbuWnZhV8EFTXB8bRuN95HLeWeVkgtkXk2p4akq,DustyBlue,Paladin,None,FeralEyes,GramGram,None,GrapeFlavored
4298,4.5,2774,45.8,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4300,2.5,755,81.96,https://magiceden.io/item-details/HiinK81kLcHVkXEg4WL8v9QRCkKobSS1LUZYfvkFzYPp,DustyBlue,FlyTrap,Flag,CyberStyle,Baztard,None,Clay
4303,1.8,4135,61.91,https://magiceden.io/item-details/AfHSczRwpiPGnPif4RaB3qJBj47agCgXSS2FUhmPZgbG,Blue,SweetChocolate,None,Steamboat,WickeyMouse,OctoPink,GrapeFlavored
4304,3.9,1130,64.96,https://magiceden.io/item-details/n6fdaRVs1Qg36dW8SgEfd4FrZKML21JH4nP1cahfcz5,Tangerine,Bat,Dagger,CyberSmile,Baztard,PimpNamedSlickBack,Clay
4305,2.5,2942,64.45,https://magiceden.io/item-details/35tcpGjtFAnkcfisuux7p42DTKY1PtG6mADaDHbnutnP,Citrus,Hockey,None,Steamboat,WickeyMouse,DemonLoredRed,Clay
4306,3,1660,69.71,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4308,2.5,4027,55.77,https://magiceden.io/item-details/AergtyHpG8wGuAoC33m48zSHTGpbDnTVxe26Wuq8UbR9,Tangerine,LuchaLibre,None,Steamboat,BaconBoar,ShellGreen,RedHead
4312,2.5,1979,72.16,https://magiceden.io/item-details/DWTRp47e4TAAPMoHHVyvoSwKxVfKoZVvST3pbWWuLMW9,Blue,StreetPirate,Pewpew,Unamused,GramGram,GoonGoon,Blonde
4313,4,3210,47.31,https://magiceden.io/item-details/PQ9WJswNBpPHoZSXG4uwX6L3VsrbRBTDfNpBkjMtHSj,Mustard,BubbleTeaFever,None,Skii,RuffyDuck,BandanaBloodz,Night
4315,2.5,4083,55.32,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4321,5,2183,45.53,https://magiceden.io/item-details/BmGkAbHEBj3Ba2g4X28jYx3334v2KexufA2CnGjqtdas,Cyan,SkullBomb,Gold,Steamboat,Baztard,BandanaBloodz,DustyBlue
4322,2.5,2830,65.35,https://magiceden.io/item-details/Eqpb8oBUnXqEZXmzyApfL9TfF9r1CKRKgr8DuxtZUgAx,Tangerine,MegaGoon,None,Unamused,RuffyDuck,GorgonPink,RedHead
4324,3.5,2550,57.59,https://magiceden.io/item-details/2QzcmLkEi9bzr2LQ2rXguaCUWXoNfWc6Z3tiSoG6hUfK,Blue,BoxerPink,None,PissedOff,GramGram,ImmortalBlade,BudGreen
4325,8,2444,13.44,https://magiceden.io/item-details/E6Y2do8TNC8q1g9N2sZgaWaUgXjBZZiSUBXEcRLYqJni,BabyPink,SaiyanPrince,None,ClassicToon,BaconBoar,BandanaCrip,Clay
4330,1.4,1928,83.57,https://magiceden.io/item-details/HHK6TKBRTbx1AAVp81ebxqRLaiUY7UJp6N7RCWCJUkLq,Mustard,Paladin,Pewpew,Steamboat,ThugzBunny,AllSeeing,BudGreen
4337,2.8,4629,47.95,https://magiceden.io/item-details/CcvKyDn2kkyqAzjjW59ZCsdrcVs5xMJcs9WGzAoAqEW3,Mustard,Thug,None,PissedOff,GoodBoy,ShellGreen,Clay
4342,5,4361,28.1,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4343,3,4439,47.47,https://magiceden.io/item-details/BNhKaut8VUPVevb7bYqoMwMDMJSbThZmV4xbQnV33iFt,Mustard,SweetChocolate,None,Unamused,Baztard,None,Clay
4345,2.3,1127,80.98,https://magiceden.io/item-details/2zDMoV72uf82ffUsSt16VmsTgBd1Xxi2WrdTuT8XGAJ5,Tangerine,Yakuza,Silver,CyberStyle,DingDong,ImmortalBlade,Blonde
4349,3.49,1683,64.63,https://magiceden.io/item-details/2vLJsNsEak2PfTibz4z4kQM8KmPEbXyY88pJ9VZCLFAY,Acid,FlyTrap,None,BlindfoldBlack,Baztard,ThongRed,Sage
4351,4,3312,46.49,https://magiceden.io/item-details/44zY5TPLzcyVzipKNjchQo5yGNQaxuZMDP8ykosG9aFE,Lavendar,MegaGoon,None,CyberStyle,WickeyMouse,Crab,DustyBlue
4352,3.5,2621,57.02,https://magiceden.io/item-details/GbwNYDsZk7NCTq6PRfxhP21YCj6GGvig2RHagHkmqoYS,Blue,Hockey,None,DemonLordRed,RuffyDuck,ImmortalBlade,Blonde
4353,6.7,3780,15.75,https://magiceden.io/item-details/2ze4eaNEaTpZR1NMCPcv7nT936kkbZbVe8x7ZmXxvd8W,Leather,MegaGoon,None,Steamboat,BaconBoar,Burger,DustyBlue
4354,2,2548,72.61,https://magiceden.io/item-details/8P6EhS1uUN8fCPn3MoRsVjGqqqCKUz6SmppHLoYzu4hn,Tangerine,Devil,None,FeralEyesRed,BaconBoar,PlumberGreen,GrapeFlavored
4359,7,1409,31.72,https://magiceden.io/item-details/2zMLkUffkSWFk8fJSgP6SNUhg6qAjgefUYmAqq1v325M,Tangerine,Tetsuo,None,Steamboat,Baztard,SaiyanHair,BudGreen
4363,1.9,1064,85.48,https://magiceden.io/item-details/DLMtB1q5RquKbrgSTrL6aX61gUMezUnGpEG7HjHxihc4,Lavendar,Saiyan,Dagger,Steamboat,BaconBoar,ImmortalBlade,Blonde
4364,3.5,2065,61.47,https://magiceden.io/item-details/7M9ZkqcYYMUuiyz8hCi9xuHHbArF92i6Bm4Zo1kcdTEz,Blue,LuchaLibre,Silver,Unamused,GoodBoy,PimpNamedSlickBack,RedHead
4370,8,3328,6.37,https://magiceden.io/item-details/2ufdH4yWiaJzXXKazcLSFPVs2vphrFd5Lxp5C9zY9XL9,BabyPink,Paladin,None,ClassicToon,DingDong,DemonLordViolet,GrapeFlavored
4371,9.9,109,13.13,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4373,1.96888,3365,66.38,https://magiceden.io/item-details/C7J28veGiRmxVcjB1Qzg2itKRtHZ9Q2TP4TjDW5pHDh6,Cyan,LuchaLibre,None,Tycoon,WickeyMouse,ShellGreen,Blonde
4374,6.66,221,44.63,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4379,3,3397,55.81,https://magiceden.io/item-details/EQWiUUCiLUKYJVdVHUqTKqjxxoywEaGoxznf6RqW6HLQ,BabyPink,Thug,None,BlindfoldBlack,Baztard,None,CottonCandy
4381,7.5,2390,18.87,https://magiceden.io/item-details/6256RGKaa1REYRfVZEmVfAyx4gnNkQb1womvsELgM1He,Blue,Bat,Gold,Unamused,Baztard,BandanaCrip,DustyBlue
4382,6,533,48.73,https://magiceden.io/item-details/7eXVy1R3WYuwPrhyDgUVn1bLxwNehV9bLF9EcVJ5QN64,Blue,BubbleTeaFever,Bone,Unamused,GramGram,BeepBoop,Snowball
4395,5,3470,35.23,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4397,4.15,2849,48.7,https://magiceden.io/item-details/HPpXRNb1SN7CX28R6djZcJwoYPAkf5NvmDbG9oCf7hNw,Salmon,BoxerPink,None,ClassicToon,RuffyDuck,BeepBoop,Night
4399,2.2,2040,74.67,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4400,3.5,3650,48.79,https://magiceden.io/item-details/BpwJcetu7eG9tiRp5wG9QGBPoQKWP2FZFP36Ct2kNtBi,Salmon,FlyTrap,None,OhGodNo,RuffyDuck,PimpNamedSlickBack,DustyBlue
4404,3.45,140,77.38,https://magiceden.io/item-details/5oZaL9GQUV6QTeTVGh5y8BeyocfpmZuQtmrjMZdQrHyk,Salmon,StreetPirate,EyeofZauron,Steamboat,ShinRaShiFlood,None,GrapeFlavored
4408,2.2,2395,71.83,https://magiceden.io/item-details/3pBQhtF73tZPxwCy5UD8qNUXiYPCEcxERR6ndiroDFz9,DustyBlue,SkullBomb,GoldPair,ClassicToon,ThugzBunny,BeanieCream,Clay
4416,2.5,3702,58.37,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4421,2.8,1827,70.38,https://magiceden.io/item-details/3XJQicX4RL7AwxZVoLVuzybG8G2AeqskpQoUMTdUzcU1,BabyPink,Cerberus,None,OhGodNo,GoodBoy,ViperJade,GrapeFlavored
4423,65,272,0,https://magiceden.io/item-details/C1eN18tJkimbK5cUeTpG55gQ39HsuMvV3ExCkqNMmrtW,Blue,BallerLakers,Silver,PissedOff,RuffyDuck,None,Snowball
4425,4.1,3223,46.21,https://magiceden.io/item-details/53wEUsdRNZmLXAPGHj2pVGf9iP7C5hhS93tBptrAhv1m,Mustard,DeathAngel,None,Robbery,ThugzBunny,PimpNamedSlickBack,Clay
4426,4,1742,59.06,https://magiceden.io/item-details/G19iiW4urc78JyJg3VqAxQYorURDftUbQEu4HUWGSzfj,GrannySmith,StreetPirate,Bone,PissedOff,ThugzBunny,PlumberGreen,GrapeFlavored
4427,3.95,2317,54.96,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4432,1.65,4087,63.79,https://magiceden.io/item-details/8M7nGRWpaKjci3viAPMJ5u4c7SoRDVH7jZm1QYcu4qtr,Cyan,Bat,None,BlindfoldWhite,DingDong,BeanieCream,Night
4433,2.5,4425,52.59,https://magiceden.io/item-details/HR1m9FErSdeJNNownwpvnFiTJ1F4VpQGL5vX4RkFvVw5,Blue,Yakuza,None,Unamused,GoodBoy,BeepBoop,Night
4435,44.35,1475,0,https://magiceden.io/item-details/GCk81hefPqqxjyQbL1AiL6wTqnAkeM6fninKXUyhSLfY,DustyBlue,BubbleTeaFever,GoldPair,OhGodNo,BaconBoar,BeanieCream,Night
4438,3.9,4772,35.81,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
4439,2.65,2976,62.68,https://magiceden.io/item-details/89Ag1gAo9zy8Mj9ejMkKgG34jwLH3tguZUHHGurmwYZe,BabyPink,StreetPirate,None,FeralEyesRed,RuffyDuck,ThongRed,RedHead
4449,11,4692,0,https://magiceden.io/item-details/GvzWi1Ab4ytmEiH9FScanXy4XRFs9XvFcH145fqbVdyh,Cyan,StreetPirate,None,Unamused,GoodBoy,BandanaBloodz,GrapeFlavored
4450,2.99,2901,59.88,https://magiceden.io/item-details/WXmzGgTrvpu6utB8TZbe2biwd9okmztkiW79brqRk41,Indigo,Zilla,None,CuriousJorge,DingDong,None,GrapeFlavored
4452,4,1216,63.27,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4457,5,526,58.79,https://magiceden.io/item-details/H1iSxpgvk9xpRr1KEE3Nm1QiRqQYCTC4n4wMQvq9cN6e,Acid,BoxerPink,Gold,FeralEyesRed,RuffyDuck,BandanaBloodz,CottonCandy
4474,4.9,1468,52.25,https://magiceden.io/item-details/Hvy7PvQZDZbhNnVfu1R7cVsabyX3Ub6CnCBc3EwP4oXi,Lavendar,BoxerPink,None,CuriousJorge,WickeyMouse,None,Sage
4475,2.9,2202,66.38,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4486,6.66666666,1046,37.96,https://magiceden.io/item-details/3na99NAAAVPyJejfrrbEgVN9i9Cm3utDK6ZE3RdkMU8z,Leather,Paladin,Flag,ClassicToon,WickeyMouse,DemonLoredRed,Clay
4489,3.6,1045,68.64,https://magiceden.io/item-details/4XVGtkdb3xqjdfdskaBVsamuS2ZaXdhgWbA4xrZkwaJP,Indigo,Plug,None,OhGodNo,Baztard,SuperSaiyanHair,DustyBlue
4496,2.3,2344,71.24,https://magiceden.io/item-details/BJVWai9NJe3DHCauZAMgb4WAfCin5roygPf8XJ7Vkzr6,Acid,Thug,None,CuriousJorge,ShinRaShiForest,ThongRed,Clay
4503,2.5,4043,55.64,https://magiceden.io/item-details/E2pNHZWDq7Butw2NJXFPK3XdD2TiiWjpPR8MeNi46QM,Blue,Paladin,None,FeralEyesRed,RuffyDuck,OctoPink,GrapeFlavored
4508,6.5,701,42.39,https://magiceden.io/item-details/Fo9URAtTyXgxwV6j3xYkDNx58UwCfuisBt8gi5KENYYV,GrannySmith,BallerBulls,None,DemonLordBlue,WickeyMouse,BandanaCrip,Night
4510,2.6,2433,67.53,https://magiceden.io/item-details/G7Zz7Gem2Xfph26t8rJ5eLbGekNnqrd7eNrtE9rBcFDP,Namek,SkullBomb,None,Unamused,ThugzBunny,Sunnyside,RedHead
4513,1.9,3490,66.07,https://magiceden.io/item-details/GQTznzXggphx8hSqy7kPctZ8A4EDFdXjd1ECkeE4xHNb,Pomegranate,DeathAngel,None,FeralEyesRed,GoodBoy,Gluttony,BudGreen
