id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3816,4.98,942,52.66,https://magiceden.io/item-details/2A52sehJhLezNE1szLuEAvKnKWdtGSLtQj7kmN8nm833,Lavendar,BoxerShiny,None,FeralEyes,GoodBoy,OctoPink,RedHead
3818,2.45,2912,62.19,https://magiceden.io/item-details/9K69puJEHqB1nKBNxsti6pTAM8cK4gT6dSfjH9u7LHbB,DustyBlue,BallerLakers,None,Steamboat,GramGram,BandanaCrip,CottonCandy
3820,2,2024,73.8,https://magiceden.io/item-details/EvebjZhwLVShTysZYvreiCQsrUtTnuDYF5KJADw6iVmk,Lavendar,LuchaLibre,Pewpew,OhGodNo,WickeyMouse,ImmortalBlade,GrapeFlavored
3821,11,889,0,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3822,2.5,226,83.19,https://magiceden.io/item-details/AECoHE95h4s9nGumLJTuC6C2rn3jP7YwEcchtYTMbK6b,Tangerine,BallerLakers,GoldPair,Unamused,BaconBoar,PlumberGreen,Sage
3824,10,1637,0,https://magiceden.io/item-details/AZGyQyDPBr6jbYhSxxprehXtwRghYiQdpiyoDb6mGZUJ,Mustard,Zilla,Dagger,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
3825,2.43,4964,45.96,https://magiceden.io/item-details/GcFbbkmEVwiRsC3fe8QXKC52o7gXrmkWZN5Y3MxjVeRy,GrannySmith,Plug,None,OhGodNo,GramGram,BandanaBloodz,GrapeFlavored
3826,4.22,4398,32.59,https://magiceden.io/item-details/A9gdjupCTidaQN4Jgnzn9eq2wW7EQmEUJwy5P7T1saQr,Citrus,Zilla,None,Unamused,GoodBoy,None,Blonde
3827,1.8,2138,74.89,https://magiceden.io/item-details/8GJdtcD1ioGudNvYVrGahieNecJEwwNdgdZsrn82pQ1W,Leather,Cerberus,None,FeralEyesRed,BaconBoar,ShellGreen,GrapeFlavored
3828,3,1162,70.7,https://magiceden.io/item-details/CJF5QUQp4AGAkQsEEuxS5iFhr57ZqqxBVNr6JKubS9Sm,Acid,Wizard,None,BlindfoldWhite,GoodBoy,ImmortalBlade,CottonCandy
3829,2.3,3369,60.03,https://magiceden.io/item-details/ENLNkqhawSPAcLy43NfUBysJhxJ1u8NGaqi2ryKZ2Hwe,DustyBlue,Kong,None,Zatoichi,GramGram,None,CottonCandy
3832,2.5,1941,69.46,https://magiceden.io/item-details/538XKjDLtJKQ4BWKC8rPemiMwBoh46zpainv9gA9gMN7,Lavendar,Bat,Gold,StarryEyed,BaconBoar,BeepBoop,DustyBlue
3839,1,2557,79.53,https://magiceden.io/item-details/647LuKRzitXmSmeW68gyd6rChHd2iybJT5aWXNUCVg3R,Tangerine,Bat,GoldPair,ClassicToon,WickeyMouse,GoonGoon,GrapeFlavored
3840,2.1,1088,80.29,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3845,2.9,1032,72.74,https://magiceden.io/item-details/CDWkhbBTJQ9MQKjKDNQ9ZVxListgAdVX7JsXMdYEHnob,Tangerine,Paladin,GoldPair,Unamused,Mammoth,GoonGoon,Blonde
3846,3,908,72.73,https://magiceden.io/item-details/5sfaX5xHkftZ2dSENpERGF8tjEdqfeJmKpTgJbznDQNu,Blue,SweetChocolate,Gold,Tycoon,RuffyDuck,SaiyanHair,DustyBlue
3848,80,9,0,https://magiceden.io/item-details/PoehTj5vjTR5QGDZP5q3517EjxLUPP61KmeqqcCpwZc,DustyBlue,BoxerPink,GoldPair,DemonLordBlue,Panzer,None,Night
3855,1.6,3913,62.68,https://magiceden.io/item-details/624VN552egBbQBz5M5SBiaHmRY2FirPknSPC2FzqmB13,BabyPink,MegaGoon,None,CuriousJorge,GoodBoy,Burger,Night
3859,9.5,112,14.1,https://magiceden.io/item-details/7kHysh1jiJqrbRWoSw7b9mdWJKQcVdBkX8BA2iH757xe,Acid,Yakuza,EyeofZauron,CyberSmile,GoodBoy,ViperJade,Clay
3864,5,574,55.41,https://magiceden.io/item-details/9frL2GZ22AHrAPa6S6rYxDAF1ST4tronFkjtzmeCWUnE,Blue,Kong,Flag,PissedOff,ShinRaShiFlood,AllSeeing,Clay
3865,3,3611,51.09,https://magiceden.io/item-details/3frA8tW8zZ5zuq5hzmKbNhyF3ZhbcU71BLE2pZW2fMJz,BabyPink,LuchaLibre,None,CyberStyle,GramGram,Crab,GrapeFlavored
3866,15,1749,0,https://magiceden.io/item-details/EkMF7DLTRxGLUaPdnMvsGHgCCbUTZhJchH3qsQ3qG3J5,Blue,StreetPirate,PocketMonster,FeralEyes,GramGram,BeanieCream,GrapeFlavored
3867,2.9,2859,58.11,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3872,1.2,2553,77.56,https://magiceden.io/item-details/68u8NEhy5kkKLfKzh74qcTuZbPhUD15E8idHWEwBn2cv,Lavendar,Kong,Dagger,StarryEyed,RuffyDuck,BeanieCream,Clay
3878,1.75,1725,78.69,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3883,3,2654,58.76,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3884,1.77,2972,68.51,https://magiceden.io/item-details/AnTofT3HBMxNiL5drh6bhyb2KdNpBfnfAHjsnpXTEP5e,Cyan,Paladin,Gold,OhGodNo,RuffyDuck,BeepBoop,Clay
3893,2.77,2848,59.5,https://magiceden.io/item-details/4sUMYbzGsqcBJZjMWf4ZWBPzqGMvgg9JEcrUVFBM5Q5f,Acid,FlyTrap,None,Zatoichi,GoodBoy,ImmortalBlade,RedHead
3895,3.3,2150,59.79,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3896,6,793,43.65,https://magiceden.io/item-details/GWwU3nvQ8cXYwHHb1QT9rqLshf1D4gQAetGubCRt1MkD,Blue,Wizzy,EyeofZauron,Steamboat,DingDong,BeanieCream,RedHead
3904,6.2,2831,25.34,https://magiceden.io/item-details/7g8adrx6ShYy7nj6XdW2yYJdMkpgozk1JmbWyb1rZCp,Cyan,BubbleTeaFever,None,ClassicToon,GramGram,DemonLordViolet,DustyBlue
3907,1.9888,1453,78.48,https://magiceden.io/item-details/2oSLAWctYGNFA4VTuJWBLnh8C7Bdc6mQNfgYrLEnu3dz,BabyPink,Saiyan,None,Steamboat,WickeyMouse,DemonLoredRed,BudGreen
3910,3.75,896,65.33,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3916,1.3,4810,58.5,https://magiceden.io/item-details/A99VLhanDjkDjqrrRx4mMFENRa8Nijxm5ybmCz7KPJox,Leather,Paladin,None,PissedOff,WickeyMouse,Sunnyside,GrapeFlavored
3918,1.5,3850,64.18,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3920,1.66,3762,63.29,https://magiceden.io/item-details/Di9xwJpUSVJvmi5JQTtfgtVhmzzueC6EB2BZjkxVBLag,Salmon,Zilla,None,PissedOff,GoodBoy,ImmortalBlade,RedHead
3922,2.5,3188,59.48,https://magiceden.io/item-details/DWRp7wejdRu2QxMfS1KRUqMa3couqxuuKwwzBse1Co5F,Cyan,MegaGoon,None,CyberStyle,Baztard,BandanaCrip,BudGreen
3923,1.09,2702,77.47,https://magiceden.io/item-details/E12o2751GH8xJTZdxexWxu5cPmqEsoddRNan34LMUgyv,Pomegranate,Zilla,None,FeralEyesRed,BaconBoar,DemonLordViolet,Blonde
3924,2.87,1362,70.4,https://magiceden.io/item-details/DUQtpr4W6johB49ajQsjyCe8TDvaGM9kzCyvmqWpDUnY,DustyBlue,Plug,Dagger,CyberSmile,RuffyDuck,ThongRed,GrapeFlavored
3925,2.49,4804,46.64,https://magiceden.io/item-details/2rgitxaS3H3PhCabNPX8pjkuQsADd5ySbBuAdCprDNgq,Mustard,MegaGoon,None,ClassicToon,ThugzBunny,BeepBoop,CottonCandy
3928,5.1,4719,21.23,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3929,999,2245,0,https://magiceden.io/item-details/EDjjzMZwG8PsARyqjUdpkbZ8b7wkizYdcQcE1UhVxDJd,GrannySmith,Thug,PocketMonster,PissedOff,RuffyDuck,ImmortalBlade,GrapeFlavored
3931,1.1999,2287,79.69,https://magiceden.io/item-details/7Rw7YdsH9DrxU5UajiYQ2XDezc3rRvuWyvzU5pzH7zrk,Tangerine,Paladin,GoldPair,ClassicToon,GoodBoy,ImmortalBlade,GrapeFlavored
3933,14,4271,0,https://magiceden.io/item-details/2ivWyb5f7EHgAsxpWoEYa3NSHLzg7x5mJrVxS3mFV4Mh,Tangerine,SkullBomb,None,PissedOff,BaconBoar,Burger,CottonCandy
3944,3,1687,66.5,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3945,2.2,2255,69.95,https://magiceden.io/item-details/EwX4jpVU51tG6csuzZgndgdbpTvBSMoZkKYh3CMNJz4W,Lavendar,SkullBomb,Bone,OhGodNo,GramGram,Sunnyside,DustyBlue
3946,2.5,984,77.12,https://magiceden.io/item-details/GNfS3jiUVNj7VgDYNa9hVR3GqCRu1xniGhn9fXyZTpeW,Salmon,Cerberus,Silver,OhGodNo,ThugzBunny,None,Night
3948,1.53,1389,83.58,https://magiceden.io/item-details/Ad8fYpKtgFtYtTc3HUGzyasR7zrga4GYSK5Ho4gSwWrL,Citrus,SkullShield,Bone,Steamboat,DingDong,SaiyanHair,Blonde
3949,2.9,3184,55.51,https://magiceden.io/item-details/3zfCYqrUiKSB2weCQvbfc8izEhYVoY7S2CL4TqM9bbUi,GrannySmith,Zilla,None,CyberStyle,DingDong,GoonGoon,RedHead
3959,10,936,2.51,https://magiceden.io/item-details/2jGLimucYmRs8HQn51utYZk8GMiGJguNHYFhUmGUPu2V,Pomegranate,Kong,Flag,FeralEyes,GramGram,None,Sage
3960,2.1,4433,53.51,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3965,10,217,8.26,https://magiceden.io/item-details/9AokkWGm6YR5gBeroSwiU4Sptd15BLVXcnER95hmwH4R,Mustard,Wizzy,Pewpew,Robbery,WickeyMouse,RabbitSeason,DustyBlue
3966,10,2198,0,https://magiceden.io/item-details/BUbg8Y8NvSjfcVcZn1RuzJXQaCZUBzNR6HnpQDvtTD8N,Blue,Hockey,None,Zatoichi,Panzer,Crab,GrapeFlavored
3967,1.99,2005,74.05,https://magiceden.io/item-details/AJYiXSvV1WnVRjiwQ5ump2m6bG5A4gKEn98w2zZoGL43,Namek,SweetChocolate,None,OhGodNo,GoodBoy,None,CottonCandy
3970,4,3399,42.79,https://magiceden.io/item-details/GSgCx2fyVTNuxkq19VetBQCxFCwSU5cfcPQbBvP4i6V2,Blue,BoxerYellow,None,Steamboat,WickeyMouse,None,Blonde
3973,2.7,2657,61.73,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3975,1.15,1571,85.92,https://magiceden.io/item-details/4SoFKXUaYvFgC4k5SaESGfRN5KUkLfZvDv8HszUvmLEo,Blue,Bat,Flag,Robbery,BaconBoar,BandanaBloodz,Blonde
3979,4,127,68.98,https://magiceden.io/item-details/5dehANGUVajghzmPZvih5bU3rDL9zQ3ntyTiBcKt8D4Q,Mustard,Thug,GoldPair,CyberSmile,WickeyMouse,Anon,GrapeFlavored
3982,7.3777777,2975,12.41,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3983,6.9,1538,28.69,https://magiceden.io/item-details/49xYJLhMNjhYAPKEfPfu2EyEP2fJJQ8SG1z1FhyyXpvU,BabyPink,Bat,Silver,Robbery,DingDong,BandanaBloodz,Blonde
3992,2.4,387,82.9,https://magiceden.io/item-details/CT7dfre8vh8cJtKQLx9tqxShss9BU4bZAAagPExi4tmD,Blue,Plug,Flag,Tycoon,GramGram,ThongRed,Sage
4002,2.5,1491,73.06,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4003,4,2787,47.69,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4005,2.5,2228,67.17,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4006,10,2807,0,https://magiceden.io/item-details/Ygw3E2mQun97H9FyBEnkCjmDSuQ1jnMiVLcupN5bNRV,Cyan,BoxerYellow,None,BlindfoldBlack,BaconBoar,BeanieCream,BudGreen
4007,2,2872,67.01,https://magiceden.io/item-details/6r26Bb4mYs9UzGajECLRTWa2Er8ikZWn8YE7RrPEvt2c,Blue,SkullBomb,Silver,OhGodNo,WickeyMouse,GoonGoon,Blonde
4011,1.39,4375,61.08,https://magiceden.io/item-details/CxHgX3N7vJkBWvmHzcQ8cufyqjRcewoLt4iP6F7yNQb8,Tangerine,Yakuza,None,Steamboat,ThugzBunny,AllSeeing,Blonde
4015,4,2268,51.85,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4024,2.75,1363,71.59,https://magiceden.io/item-details/2yHLu9YfhbgdkcoTvRVnbbM54vABzoxc1gePB4hivvjB,GrannySmith,SkullBomb,Silver,Unamused,Mammoth,GoonGoon,GrapeFlavored
4025,6,2305,31.55,https://magiceden.io/item-details/5EPjDDcS8sYo8iYuDb5ymg6R6kxRNpeKGzA5UBnriDbW,Leather,Plug,None,Steamboat,ThugzBunny,PimpNamedSlickBack,Snowball
4026,2,4067,57.44,https://magiceden.io/item-details/CVc6V3JSqT3TqX8KZXqSa1zNNuptB2vPxg6a1H3NjTnZ,Blue,Yakuza,None,BlindfoldWhite,DingDong,None,GrapeFlavored
4027,4.2,2018,51.85,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4033,2500,3243,0,https://magiceden.io/item-details/2JXyJUnKjgtVRUHz6xjhAoBNSQcF2PRKkUMawfe65QFY,Leather,BubbleTeaFever,None,FeralEyes,RuffyDuck,Burger,BudGreen
4035,4,4376,34.97,https://magiceden.io/item-details/U8rGTmHSEro2JMm6gBm85Q4itkRyrQVnf922GzAA5U8,Salmon,LuchaLibre,None,BlindfoldWhite,DingDong,BeanieCream,Clay
4041,1.249,3878,66.47,https://magiceden.io/item-details/2YSMk9tEAxkSeRiEFGCbSFfP9bRoBPPqpaARVMomSgn6,Acid,Wizzy,None,PissedOff,GramGram,Burger,CottonCandy
4045,4,90,69.28,https://magiceden.io/item-details/FrYPtCRaANkZYKncLmVAxryGNiwmb8wgxkqdBHtq1ZKM,Salmon,OnePunch,Dagger,CuriousJorge,Baztard,Burger,Snowball
4047,2.5,1317,74.46,https://magiceden.io/item-details/2Ev7RKzqMR4BdmvGj7whLx2Avuj62pK9Ystn9WXYExYR,Salmon,DeathAngel,Silver,FeralEyes,GoodBoy,OctoPink,Night
4048,1.75,2838,69.78,https://magiceden.io/item-details/BjwiyeisBAhWh5qie9WKqZMdbkCPMwY4fJmFUuZpqnoL,Citrus,MegaGoon,None,Steamboat,GoodBoy,ViperJade,DustyBlue
4049,6.69,1536,30.8,https://magiceden.io/item-details/A4dBmrnBj4LPdFJ4Ek3dm9xo24vjXCvx4tjLDBKCZo1b,Tangerine,Cerberus,None,ClassicToon,GoodBoy,ViperJade,Night
4055,4.18,1974,52.4,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4076,2.5,4298,50.6,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4078,2.5,975,77.2,https://magiceden.io/item-details/8YZXgMkfihsVEBUnzpZcdnwPL4jLD3EJnGAxFfHhNZDC,Salmon,FlyTrap,Silver,Unamused,GramGram,None,Sage
4085,1,3812,69.49,https://magiceden.io/item-details/AsySNGQ88zUsQPbiazxQBNb9VSBkZcAcPkmyufU55eDG,Pomegranate,MegaGoon,None,Skii,RuffyDuck,BandanaCrip,Blonde
4088,1.2,2658,76.72,https://magiceden.io/item-details/GSQjbqCs1ouxxMvihr9TcXQh6odgS3VJ2EG7D82HY2R3,Acid,Plug,Silver,OhGodNo,DingDong,Burger,Blonde
4092,3,3281,53.74,https://magiceden.io/item-details/8UhrRfrRNkiMMQEgif1JtHTfDk6DTnKSsc9aHPvpEYse,Tangerine,MegaGoon,None,Robbery,BaconBoar,BandanaBloodz,Night
4096,2.4,2749,63.99,https://magiceden.io/item-details/7YiPie9Am4p2wdFTSytg3eYLb9jBShvtBhtbqwDnVa9e,Salmon,Plug,Dagger,OhGodNo,BaconBoar,Burger,Blonde
4101,14,77,0,https://magiceden.io/item-details/CabHaYXri1iLzgBSbNKAa7U8uvSiaaKf4sec8g5hyTi8,Mustard,OnePunch,Flag,BlindfoldWhite,RuffyDuck,BandanaBloodz,Snowball
4102,1.5,3320,68.42,https://magiceden.io/item-details/59T1CSoMwDDtZbm3XzpdNwXXpA8caqM3RMVnSdykyA2f,DustyBlue,FlyTrap,None,StarryEyed,RuffyDuck,BeanieCream,RedHead
4108,1.5,2904,71.75,https://magiceden.io/item-details/4B3NZauW3a9NGEYWETC9yx9oveyR6czL8XPr7drr6aqB,BabyPink,Devil,None,PissedOff,GoodBoy,Sunnyside,Night
4110,3,4055,47.54,https://magiceden.io/item-details/8Zx6PFkiXGA4pTZTyWap8se7uLiHX7E7RC6C8ehw9LDU,DustyBlue,BubbleTeaFever,None,OhGodNo,ThugzBunny,Gluttony,Blonde
4111,2.5,313,82.49,https://magiceden.io/item-details/g7n3PBPfsgYz4baZwa1ePmR278sHGvr5hPGwr8NGvNy,Pomegranate,Wizzy,None,Skii,Mammoth,FeelsGoodMan,Clay
4112,2.5,1661,71.7,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,2.95,1463,68.79,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4120,3,1300,69.59,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4123,4,1202,60.38,https://magiceden.io/item-details/41MrV8CG7QLZbYpucR1ocRUYKCsQTYNKtKbQkJ5N71J1,Lavendar,Plug,Flag,CyberSmile,BaconBoar,Crab,Night
4130,7.399,497,32.03,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4131,2.8,1093,73.25,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4136,1.7,3614,64.07,https://magiceden.io/item-details/A6YJF8goCB9hhbd13pUtK2Lm7KayscHS74Uz4esaEsES,Lavendar,Plug,None,CyberStyle,ThugzBunny,Sunnyside,DustyBlue
4138,2.99,4358,45.22,https://magiceden.io/item-details/Cjx74JLLntPASPY3SR8AvtBuMSds8xE4mWWMChWSfxyv,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaBloodz,DustyBlue
4139,1.4,4638,58.87,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,3,4063,47.48,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,62.57,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4154,4,1283,59.73,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4157,4.5,920,57.64,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4162,2.1,3176,63.58,https://magiceden.io/item-details/4PTJhjYkHQkvESUA67nahmQeywfHKeZAwqr1K8ZBBcCX,GrannySmith,BubbleTeaFever,None,BlindfoldWhite,DingDong,SaiyanHair,RedHead
4163,14.9,764,0,https://magiceden.io/item-details/6viNvM9GkC8SuoPJzFgHUQvebvdhsS4X996iJQVxgmfB,Cyan,SweetChocolate,EyeofZauronBlue,PissedOff,GoodBoy,BeanieCream,DustyBlue
4174,1.52,4281,60.53,https://magiceden.io/item-details/CkUq2qnA6XPYXpASjfxi6hQdi2qh575SnFhjSu2qtpRL,Leather,Zilla,None,PissedOff,GramGram,Crab,Blonde
4176,5.29,641,51.97,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4180,4.5,398,61.81,https://magiceden.io/item-details/BtkfRQQprCYx8B69x1iRnP2Mi9HzMDvSiodc8BBdnnVt,Cyan,Hockey,Pewpew,DemonLordRed,BaconBoar,None,RedHead
4182,1.5,3939,63.47,https://magiceden.io/item-details/FskY3HvYrs6Zy9SCQQtGyPVwTi4ZteF75QZ3TS6V7T2p,GrannySmith,SkullShield,None,CuriousJorge,Baztard,Burger,Blonde
4185,2.75,600,77.7,https://magiceden.io/item-details/bhqqroc3w9nR4hNtMaUMVyR51svsdoUrjRMVKqkEhAV,SapphireGalaxy,Plug,GoldPair,ClassicToon,RuffyDuck,BeepBoop,BudGreen
4186,3.33,262,74.6,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4194,5,2117,43.05,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4197,2.4,2536,65.7,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4201,3,1547,67.62,https://magiceden.io/item-details/xNhMWJopo7Dw1Z1mWzcrwkWs5reG3SDyL3bnwvQLwtg,Blue,Bat,Dagger,Unamused,Mammoth,BeepBoop,Blonde
4205,9.9,584,6.33,https://magiceden.io/item-details/74YnE4C6aTrfzata1J29VCq9bkzHkYhgQBCRccsSzEPu,Tangerine,BallerBulls,PocketMonster,ClassicToon,GramGram,GoonGoon,GrapeFlavored
4206,2,2575,69.39,https://magiceden.io/item-details/2pxHx8dvZBX25ggiv9BRMcHu2DAZmEsJBTTLFFa8f6Kx,Mustard,SweetChocolate,None,PissedOff,DingDong,GorgonJade,Night
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4216,1.89,1445,79.53,https://magiceden.io/item-details/rzMKeeLKRV7bpaEXu2k5E5vAaBjor4hACHHgVGQJjDF,Namek,SkullShield,None,FeralEyesRed,RuffyDuck,Sunnyside,BudGreen
4223,2.45,4663,48.17,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4225,4,46,69.63,https://magiceden.io/item-details/HP5hMDJ2gdZ7BquGGtA2Xw8HdPjQA1Ls1zMh82nU3bbD,Mustard,MontanaRabbit,Bone,BlindfoldWhite,Panzer,Crab,RedHead
4229,2.6,1867,69.06,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4235,18.88,683,0,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4246,21,1639,0,https://magiceden.io/item-details/7NB5YBy2MBgk14cVnp75dBb8FixvSZyAMAXWnfrhofrX,Salmon,LuchaLibre,GoldPair,ClassicToon,WickeyMouse,ImmortalBlade,Night
4247,1.25,3692,67.95,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4254,1,4709,62.31,https://magiceden.io/item-details/Eis1ydfJ4VwJHdMpiTtUzMeaVMULmKGuJgNLxnZj9W7C,GrannySmith,Bat,None,Steamboat,DingDong,ThongRed,Blonde
4255,2.4,3806,55.53,https://magiceden.io/item-details/EUfpeXsmXPf5kR5BZtWrSPHeQDGaj8wd7zBLKBWgYJkD,Cyan,BubbleTeaFever,None,ClassicToon,DingDong,Burger,RedHead
