id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2717,1.5,4192,55.42,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,69.06,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2720,1,4614,57.04,https://magiceden.io/item-details/HbiPhZovaBvd2KMeMWdQKBmoW1D7WPDMYWjVhoBxXHAM,DustyBlue,DeathAngel,None,OhGodNo,GoodBoy,BeanieCream,Clay
2743,6.66,28,37.18,https://magiceden.io/item-details/2BgHZAxKCVeYayiSsPbNiU5pFKZqpXsZLdbrmUuLrpWv,Salmon,DevilOnyx,Gold,ClassicToon,DemonDingDong,PimpNamedSlickBack,Clay
2752,4.99,3933,22.59,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,34.44,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2755,1.15,1647,79.31,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2757,6,158,42.73,https://magiceden.io/item-details/8bETKdinZdSX8dmp4oXehPLe1bD89Zvqa9cmSxpx6epu,DustyBlue,LuchaLibre,PocketMonster,Unamused,BossDingDong,SaiyanHair,GrapeFlavored
2758,4.85,1825,40.88,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2765,1.6,1697,74.4,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2779,3.2,4855,33.11,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2784,2.5,845,72.23,https://magiceden.io/item-details/bS8kqVi8gWYFU3SMX4DqMdZQ61vDAVm8oMCmyU399tv,Acid,StreetPirate,Silver,CuriousJorge,DingDong,DemonLoredRed,DustyBlue
2797,5,2363,35.07,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2809,1,1176,84.58,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2818,0.59,1795,83.72,https://magiceden.io/item-details/A1bAhVqbaMUiGzq5unmxYbpx9gKohh7r5126h5BiARAe,Salmon,Yakuza,GoldPair,PissedOff,Baztard,BeepBoop,GrapeFlavored
2824,1.75,225,84.7,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
2829,4,4044,31.6,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2836,1.8,2535,65.69,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2841,0.8,4518,59.81,https://magiceden.io/item-details/DJzCLmor4tkG3Tui1yHQyZWnS6rT2QvwvFph9K3h2mY7,DustyBlue,Yakuza,None,ClassicToon,DingDong,None,GrapeFlavored
2848,1.47,3539,60.95,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2856,1.9,1714,71.27,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2860,5,178,52.57,https://magiceden.io/item-details/67hRFK86bWnZUL5SCtgoLABK5Ctr3bQANEbYsCtwK4Xc,Salmon,LuchaLibre,PocketMonster,BlindfoldBlack,Mammoth,SuperSaiyanHair,GrapeFlavored
2865,3,1513,61.88,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2881,1,260,91.92,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2884,1.35,1712,76.78,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,66.12,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2891,2,2301,65.57,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2914,3,4993,34,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,68.87,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.2,856,75.14,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2924,2,1699,70.39,https://magiceden.io/item-details/Dr9zgMh4acvsSFJjA2voSebUmiyGmatkzeyy73ahFLi5,Blue,FlyTrap,Bone,OhGodNo,ThugzBunny,ThongRed,Blonde
2925,0.99,2220,76.32,https://magiceden.io/item-details/8gL7QUUW3BRWAyqhCLZy6M8udWzPrcKnizELrHMfq5vS,DustyBlue,MegaGoon,None,Zatoichi,ThugzBunny,DemonLordViolet,Blonde
2926,2.3,3816,50.43,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2932,1,4626,56.94,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2936,2.5,4006,46.91,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,1.99,1090,75.37,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2944,1,310,91.52,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2945,0.9,971,87.22,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2949,1.4,2744,68.02,https://magiceden.io/item-details/DzyUWZxyd5352zty2a3jb5AFjWNt6Zg4D7Q41HWhvQo8,Acid,Kong,Silver,Unamused,GoodBoy,BeanieCream,BudGreen
2951,2,49,83.61,https://magiceden.io/item-details/6VsbCQrNcnZGhoHmWx38ixPP5i9xfnmVDdZS3kJMaAaD,DustyBlue,SaiyanDjinn,Bone,ClassicToon,GoodBoy,ViperGold,DustyBlue
2959,3,3438,46.46,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2969,1.1,1744,79.03,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2972,1,1602,81.17,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2974,1.97,2162,66.98,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2991,6.9,2479,15.14,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
3002,3,3712,44.26,https://magiceden.io/item-details/3gn2qh5rWGarR2Ny5Ne2RgB93A8iXwy1MP8oYwanmHmS,Citrus,SweetChocolate,None,PissedOff,DingDong,PimpNamedSlickBack,GrapeFlavored
3003,1.949,788,78.2,https://magiceden.io/item-details/GuJda7XcqfWKfPbbgMmAdUdy8LcdNLsgua4iY6FN416P,Mustard,LuchaLibre,Dagger,Unamused,GramGram,DragonRedEyes,Clay
3011,2.75,423,73.11,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3028,0.6,4344,63.2,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,49.16,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3037,5,3963,22.25,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3043,0.99,3922,62.68,https://magiceden.io/item-details/9hTdHPyEbYYV6LKfPr12mYqWifmQYSd2EnbAku3uD8fm,Mustard,Plug,None,StarryEyed,WickeyMouse,ThongRed,Blonde
3049,2,1422,72.61,https://magiceden.io/item-details/GNQYjCKXe81cViV2g21PpiYRjL3pQfdyXJ6GspZWSGo3,Cyan,Cerberus,None,CuriousJorge,Baztard,DemonLoredRed,CottonCandy
3054,3.4,438,66.49,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3068,4,706,58.34,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3071,1.349,3811,59.98,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3074,2,4143,50.81,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3077,1.9,2014,68.87,https://magiceden.io/item-details/HpQYBXEAiA6SizLqnrUvqeawLc8GQjwDb4S9g3BKGcUw,BabyPink,Kong,None,Skii,GoodBoy,Burger,Sage
3091,2.95,3094,49.71,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3094,1,1296,83.62,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,72.89,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3109,1,709,88.32,https://magiceden.io/item-details/AydUcDxKBxqeZrzVrBju8bKMEK8SKTxyqXNf2XU442pV,Cyan,Plug,Bone,Steamboat,GoodBoy,GoonGoon,Snowball
3122,6.9,381,31.95,https://magiceden.io/item-details/2idzNbnmKoJnNrgE2NPTkSY7fagRbiBfhMGFhnRk5RXc,Mustard,BoxerShiny,Dagger,CuriousJorge,GramGram,GoonGoon,Night
3127,2,1754,69.95,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3130,2.22,2914,58.46,https://magiceden.io/item-details/4hGqSfaGsCdfUcSa7AkzYc7APYo6p18aee2VavFz9bQs,Leather,Paladin,None,ClassicToon,WickeyMouse,AllSeeing,Sage
3137,4,2812,41.47,https://magiceden.io/item-details/A7aQFeztZCM9ZTehfwbvwAqprSdZeWGiQsFKe24uXgA5,Pomegranate,OnePunch,None,Unamused,DingDong,None,BudGreen
3139,2.5,121,78.03,https://magiceden.io/item-details/8LrANEAx1VswbtQLCBfghKdWRwuhBXWN9j2TzSpbh7RH,Mustard,SaiyanDjinn,Flag,BlindfoldWhite,RuffyDuck,PlumberRed,DustyBlue
3141,1,1150,84.79,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,1,3316,67.43,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3154,2.5,4480,43.11,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3162,1.25,3021,67.3,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3165,6,700,38.39,https://magiceden.io/item-details/3nkA91hrWKcbiyP6NWWX6ChaHzZ764BL6Fi5ne6T6P52,Lavendar,Hockey,Silver,CuriousJorge,RuffyDuck,GorgonPink,DustyBlue
3166,1.25,690,85.97,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3178,5,4942,14.41,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3192,2.69,165,75.78,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3201,1,1180,84.55,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3208,7,1598,21.2,https://magiceden.io/item-details/A6N3wJcTZ4SzD5uSQZamMF4NrAFh46V36GUTKJwxVtmw,Lavendar,MontanaRabbit,None,BlindfoldWhite,GramGram,BandanaBloodz,BudGreen
3212,1,2543,73.63,https://magiceden.io/item-details/DZa2Z5ks7Webi1zuxALYNpmJdpjhWidr7rgnPLbo7MYk,Lavendar,Plug,None,DemonLordBlue,GramGram,ShellGreen,BudGreen
3216,1.25,3096,66.7,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3231,1.4,1307,79.53,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3232,0.75,1357,85.63,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3239,3.5,956,61.34,https://magiceden.io/item-details/AVxMRe73W99QrqQzPCVEuquoyWeEDa2hWP93gfk3nmHh,GrannySmith,SkullBomb,Dagger,StarryEyed,Panzer,GoonGoon,GrapeFlavored
3244,1.99,2373,65.09,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3247,3,2378,54.95,https://magiceden.io/item-details/GwWmk6rLMyHfkfCtrAtJYCbFgpq37uNqE4VuVY8GFf39,Salmon,DeathAngel,Gold,CuriousJorge,ThugzBunny,BeepBoop,BudGreen
3252,1.5,718,83.25,https://magiceden.io/item-details/14BZXTgwdDaUkQerfHMYsshz3J7LmXNP7jqmYntKM1bQ,DustyBlue,SkullShield,PocketMonster,Zatoichi,DingDong,OctoPink,Blonde
3255,0.65,3608,68.6,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3258,1,1273,83.8,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,60.48,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3263,2.4,2274,61.78,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3283,0.95,3992,62.52,https://magiceden.io/item-details/G4UAkQYfj1Wi1YCnCAE3hLfrTh96SZ1HF6e12ZEhrgJh,BabyPink,Paladin,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Clay
3291,3,3221,48.2,https://magiceden.io/item-details/3vkAtxUbBtnjLU2dEEwTjBTTkQYg7tko2AE8BUZeKprb,GrannySmith,Paladin,None,CyberStyle,GoodBoy,OctoPink,BudGreen
3293,4.9,2721,33.2,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3298,0.6,2612,77.07,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3301,6,2136,26.89,https://magiceden.io/item-details/DsGdGyWoDxH4LXuxx2Lcv2hc4oSiwTyNmbJftvM5PvC3,GrannySmith,Yakuza,None,BlindfoldWhite,DingDong,SuperSaiyanHair,Night
3318,1,993,86.04,https://magiceden.io/item-details/DuH62u8GYBfcmLqcdSaAPFtvsN3vLNHb3u2uFSszLVXe,Lavendar,BubbleTeaFever,Silver,PissedOff,WickeyMouse,ViperJade,Blonde
3336,1.2,2295,73.61,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3340,5,135,52.92,https://magiceden.io/item-details/BT9Un99jySVXxPmv7iAjqAVioaZtwEYsa13EFiqv3v2V,Mustard,MoneyBags,PocketMonster,OhGodNo,ShinRaShiFlame,SaiyanHair,Clay
3354,1.99,4824,45.45,https://magiceden.io/item-details/6g521yKSLezrVSf2QuUJkxg8nXE7KT1jdUN5KNBJxJLM,BabyPink,LuchaLibre,None,ClassicToon,DingDong,BandanaBloodz,Blonde
3367,2,2123,66.99,https://magiceden.io/item-details/XmbB5wwhMGjbnUkfhzJMPJ7Yv2nmCmfedLXqwn11mbX,DustyBlue,SkullShield,Dagger,Steamboat,RuffyDuck,None,CottonCandy
3374,0.78,3680,66.72,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3383,6.5,189,37.49,https://magiceden.io/item-details/7eJE98Ba5QdatSZoPTesLjyxe7eWuc9ufGWYQcUeFb6z,Lavendar,Saiyan,Bone,CyberSmile,Baztard,AllSeeing,BudGreen
3391,1.3,3195,65.4,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3393,1.2,2927,68.55,https://magiceden.io/item-details/B1RKLVoXNdw2Pt8tvYu97srdiFehf9KceU8Tz4QZyEVo,RubyGalaxy,LuchaLibre,None,Steamboat,GoodBoy,Crab,Clay
3394,2.1,2565,62.45,https://magiceden.io/item-details/3vp99Ws8VuqaKDye5YDCPERSoLx3M2Ff29fUTiDHErpj,Pomegranate,MegaGoon,None,StarryEyed,Baztard,BandanaCrip,Sage
3398,3,4467,38.21,https://magiceden.io/item-details/HQVVUEys73BcQrZAXwgiy6pd5tjVtxpKhprSp4WaLLgo,Pomegranate,Hockey,None,Unamused,Baztard,BandanaBloodz,Blonde
3405,2.89,2605,54.23,https://magiceden.io/item-details/7k3r1zQbWRVnXxEtRfeKeXbF5jB2etuho7KFMD224Nyx,Mustard,Kong,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
3407,1,2949,70.37,https://magiceden.io/item-details/3f5w1rvt7ZK7PgdmiDgvmof8fBSXTEmfLrZaaFsbcb3c,Lavendar,Plug,None,CyberStyle,Baztard,ShellGreen,CottonCandy
3416,1,4474,58.16,https://magiceden.io/item-details/2R7EA75ckrtqjZiamkAGGCiGZkif8bQRo1QgGKZ2x74E,Leather,SkullShield,None,PissedOff,ThugzBunny,None,GrapeFlavored
3426,2.1,980,75.15,https://magiceden.io/item-details/7dPPRa8gUkRg3ZED59wdswAgNMT5V2SPKbHcEZ2pLYwK,GrannySmith,Wizard,None,CuriousJorge,BaconBoar,PlumberRed,Blonde
3428,3,1625,60.98,https://magiceden.io/item-details/GmpZne6fjNYpMS6B7LG2KDn6oUrhPN8FFEehgShD2FDG,Citrus,Wizzy,None,DemonLordRed,DingDong,OctoPink,BudGreen
3434,1.5,652,83.78,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3451,2.84,2663,54.27,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3452,1.35,1612,77.59,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3456,2.5,410,75.72,https://magiceden.io/item-details/3puUKqipwFJxGKThMNuu9av6paivv5sfGCiaWCfWCqW5,Citrus,MegaGoon,PocketMonster,FeralEyes,ThugzBunny,Tengu,CottonCandy
3466,6.2,3450,14.36,https://magiceden.io/item-details/DViqAcW62NK5eKgXmmZqStUm9SZnWQKk37tv58YCGcjq,Tangerine,Plug,None,Zatoichi,WickeyMouse,PlumberGreen,GrapeFlavored
3474,1,2337,75.28,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3489,5,4517,17.81,https://magiceden.io/item-details/GdX7M5NFh1JnHoT4m9M2oYtJz9rqMcs3XoNzuBiecufm,DustyBlue,Zilla,None,PissedOff,RuffyDuck,Sunnyside,Clay
3493,4,938,56.49,https://magiceden.io/item-details/H98i8V46N9WipzSQd5sxvPPKPzawaBgjn9xFLFjVqBhb,Cyan,StreetPirate,Silver,CuriousJorge,GoodBoy,DemonLoredRed,CottonCandy
3509,1.9,3334,58.29,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3511,2,2263,65.87,https://magiceden.io/item-details/CRfb8X1F8sZgfSydFWnkbHZBy9sarWFBWNtvAUhBAe3j,Salmon,BallerLakers,None,FeralEyes,BaconBoar,OctoPink,CottonCandy
3521,2.49,2121,62.11,https://magiceden.io/item-details/4mPjNE4E3Zmsf5AFkDYs4qk4UabbzMk9ufXNGEu19tTL,DustyBlue,MegaGoon,Silver,PissedOff,DingDong,BandanaCrip,DustyBlue
3524,1.65,4023,55.27,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3529,2.55,598,73.71,https://magiceden.io/item-details/GPA47212zsns6PfnGSduDpc6FxgzWKJD3yEzUw4VMcMc,DustyBlue,SkullBomb,Silver,Steamboat,GramGram,OctoPirate,BudGreen
3535,2.3,1277,70.77,https://magiceden.io/item-details/D21f8CZX7xTVTwFWQvtCsbJMDiLX5Pt6aAs8nUusF9he,Blue,Wizzy,Silver,Zatoichi,ThugzBunny,Sunnyside,BudGreen
3540,1.37,4183,56.79,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3544,3.25,2829,48.84,https://magiceden.io/item-details/6d8kGqp59NNJeiwpc86KdNdWtS2TH27TE3HuzTpGgYWZ,Salmon,BallerLakers,None,ClassicToon,DingDong,Burger,Night
