id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3656,5.5,242,57.56,https://magiceden.io/item-details/Cdjn1SeEXKxNRy5JdyeWLb8KdgUGVrPVMT3fNRVySPG3,Tangerine,MegaGoon,Gold,Robbery,BaconBoar,DragonRedEyes,Clay
3659,3.91,414,72.08,https://magiceden.io/item-details/9zKXsCebm6EpxbXdbUSN3Jbn7h5ZNsnWWszuFFJ1TDpN,Lavendar,SkullShield,PocketMonster,FeralEyes,Mammoth,None,RedHead
3661,5,3125,39.46,https://magiceden.io/item-details/8eSMqNQHpcRc1zxqbr5PKWNBXnnwQnYCMqZXPY5wS8Yy,BabyPink,Thug,None,Unamused,GramGram,SuperSaiyanHair,Blonde
3665,7.5,22,39.32,https://magiceden.io/item-details/F5E92NspGN2epCYMzR3Cm3gmetREynMjyp4ApCxDXU1H,BabyPink,Plug,GoldPair,BlindfoldBlack,BaconBoar,DragonRedEyes,Snowball
3670,6,632,49.44,https://magiceden.io/item-details/GLEhSa2AE7aTeAqLEYtSw1r7n2dWpUKJRzn4N29hK6pn,Salmon,BallerLakers,PocketMonster,OhGodNo,BaconBoar,AllSeeing,RedHead
3675,2.298,1981,75.65,https://magiceden.io/item-details/5Tfr1jWXin43gptvccBp2CBhvow98SZSApTh9aTdFL9m,Tangerine,Plug,Pewpew,PissedOff,RuffyDuck,Crab,DustyBlue
3678,3.3,3721,51.69,https://magiceden.io/item-details/2VYdHDTpKPRfTgynaDBRbv8dA96RrKbie3PuM1TGYfrG,Tangerine,MegaGoon,None,CyberSmile,RuffyDuck,Crab,GrapeFlavored
3681,2.8,1197,76.91,https://magiceden.io/item-details/9rxtxkhxPUcAGQbN77M6HspyYFY2V5GeqmYbybZMynGq,GrannySmith,StreetPirate,GoldPair,BlindfoldBlack,BaconBoar,Sunnyside,RedHead
3682,3.69,3121,52.6,https://magiceden.io/item-details/28TgxBfoBYXrqt5wzDca72vwbS2F5yQcFU9umZGivv7E,Salmon,Zilla,None,Skii,DingDong,GoonGoon,DustyBlue
3685,4,2490,54.55,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3689,6.9,508,41.43,https://magiceden.io/item-details/AttCZQKKNok7e1vTmZYxFAximkGnU3CB2mrYaCWZniEE,BabyPink,Cerberus,None,Steamboat,Panzer,SuperSaiyanHair,Clay
3691,2.66,4886,48.76,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3693,4,1015,66.37,https://magiceden.io/item-details/J55ovppvMGZWVrCifqocKmwftgvRF4ZdWHJSfju77WN1,Mustard,MegaGoon,Pewpew,Steamboat,GoodBoy,DemonLordViolet,GrapeFlavored
3696,3,4631,47.4,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3699,4.2,674,67.1,https://magiceden.io/item-details/9V9prdd9zgxVRB52cQAsUGM1nCHjRaDdFPmZFXse1uwE,Pomegranate,StreetPirate,GoldPair,Unamused,WickeyMouse,DemonLoredRed,RedHead
3700,3,3346,57.69,https://magiceden.io/item-details/DwNiHzF8ctaFudWX1yLegnTj4JAL4APwEZ7Ca2hMkD6C,Acid,DeathAngel,None,CyberStyle,Baztard,BeanieCream,GrapeFlavored
3701,3.5,1586,66.79,https://magiceden.io/item-details/9ZSfKRrJex2rZQi7XHW55YHM4MMM2i7opepRknDwudys,DustyBlue,BoxerYellow,None,Zatoichi,ThugzBunny,PlumberGreen,DustyBlue
3716,2.3,4868,52.5,https://magiceden.io/item-details/WRw61obPwTCAEouSRrmhc7m8hh85GzghWyrSXKMnk71,Lavendar,DeathAngel,None,Unamused,GoodBoy,Sunnyside,Clay
3719,2.4,3911,59.17,https://magiceden.io/item-details/45317Wu9sdFuRgMFoFAVr4utv1zyc9Ai5NE1KXskSbz5,Lavendar,Kong,None,Tycoon,GramGram,BandanaBloodz,Blonde
3722,2.2,2236,74.59,https://magiceden.io/item-details/9uhoqm9FGDqRkgvV7Hwob7ECDJAYR9cnsZt2mADwr6GD,Lavendar,Zilla,Dagger,ClassicToon,BaconBoar,ThongRed,Blonde
3723,2.449,4085,57.28,https://magiceden.io/item-details/DCbieoHLUd5GUymK4SaYZZLX4M2mQYXu3z4Tmj95Y7Rp,Pomegranate,Hockey,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
3729,2.489,3583,60.91,https://magiceden.io/item-details/3kE8QwC2cGUVtAADYT66GzCB3VghXQk7LSFJWafU7ape,Tangerine,SweetChocolate,None,BlindfoldBlack,GramGram,BeanieCream,RedHead
3735,3.5,1556,67.03,https://magiceden.io/item-details/F6rAShh5G16CsnR3RBet8GNvYatcuYnU5X9DdzCLqqox,GrannySmith,Wizzy,Dagger,FeralEyesRed,WickeyMouse,ShellGreen,GrapeFlavored
3740,3.5,2510,59.39,https://magiceden.io/item-details/Hw95PXmQCNkUL4yfPyiVnqMhPTN1n41HM3N6VyDqpvR9,BabyPink,StreetPirate,None,Tycoon,WickeyMouse,ShellGreen,DustyBlue
3742,5,153,63.27,https://magiceden.io/item-details/6jeKBkFbuR5AmYWGiitwPtchENrjrx14JGeA8z9a8a2R,DustyBlue,Devil,Pewpew,DemonLordBlue,ThugzBunny,BandanaBloodz,Clay
3750,2.1,4851,54.64,https://magiceden.io/item-details/FEuxd6sbVooFz7aVyb4HLQd96nn4U5xRX2YXGCXk3PXe,Blue,Plug,None,ClassicToon,RuffyDuck,Crab,BudGreen
3751,4.2,3875,41.46,https://magiceden.io/item-details/BF3pMNX6KtL2p1e7uWMMKgNZD2vHdrRoWNESZFQdMtR4,DustyBlue,Zilla,None,Unamused,WickeyMouse,GoonGoon,DustyBlue
3756,6.235,125,51.15,https://magiceden.io/item-details/9ydjTYt3Bod8qarvNvBnE7HSE9FNU2RnoYS1KQZFJ7Ls,Cyan,Zilla,EyeofZauronBlue,OhGodNo,BaconBoar,DragonRedEyes,Blonde
3757,1.8,3739,66.55,https://magiceden.io/item-details/CEtbTXixS5FwNK7gRtpoAK3XERWZo6Vurt89YuRrVwmd,Salmon,StreetPirate,None,FeralEyes,RuffyDuck,AllSeeing,Blonde
3762,1.85,3252,69.95,https://magiceden.io/item-details/7uLzuRXBWqAnJRQ2upXNj3dNzdPPUEdQMJcGZoyjCdre,Pomegranate,LuchaLibre,None,CyberStyle,DingDong,ImmortalBlade,DustyBlue
3763,2.5,1798,75.1,https://magiceden.io/item-details/A29dtqXJmpZMiqwH1QG5QTz9kU3dXroH1hwPXnDeBhVy,Blue,Wizzy,Gold,PissedOff,RuffyDuck,SaiyanHair,DustyBlue
3769,3.1,1069,74.94,https://magiceden.io/item-details/7PjfrndvXcH3mhwRt5GKPbV7VGkimy6SieZqen6kV2jU,Citrus,Bat,Silver,Steamboat,Panzer,BeepBoop,Clay
3771,4,763,68.39,https://magiceden.io/item-details/D3aDcBc9MCn7wf6t8QiXc4eEeuUXPTTuKGuTowrGFS8i,Pomegranate,Wizzy,Dagger,BlindfoldWhite,DingDong,PlumberRed,Clay
3772,5,151,63.29,https://magiceden.io/item-details/5LxokEe5jze3EzAEpRW7G4XfHYnwCfahkmnZwVtSwL3t,Mustard,Thug,Pewpew,PissedOff,ShinRaShiForest,SuperSaiyanHair,GrapeFlavored
3776,6.8,63,46,https://magiceden.io/item-details/AYJzRcZ7Tg9uCnKLaasnYNy1MrzMy83Fv6xtDhAGPYd5,Acid,BallerLakers,Pewpew,Zatoichi,ThugzBunny,PlumberRed,RedHead
3777,4.5,3987,37.56,https://magiceden.io/item-details/H8SmVMgh6g2BtTKunurGbRHvS4sYDvvRYbRrm5iXH5Aa,GrannySmith,Yakuza,None,BlindfoldWhite,GramGram,BandanaBloodz,GrapeFlavored
3780,3.5,1338,68.78,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3785,2,2401,75.27,https://magiceden.io/item-details/GojbN4yvydHapujbMfUw9EwjCyQTgsgSyuyMCAGXGsRv,Cyan,Wizzy,None,ClassicToon,GramGram,Burger,Snowball
3787,2.2,4970,52.68,https://magiceden.io/item-details/DPWQanP2htKSGECFtm4FRHw41NZFA9soVX2u7asZnMi,Acid,SkullBomb,None,ClassicToon,ThugzBunny,Sunnyside,Blonde
3789,55,3186,0,https://magiceden.io/item-details/EmTbKMXriQVPKfYmwNHAhrX7EMdBFiK1XgU7VisPLbtT,GrannySmith,Thug,None,Zatoichi,GoodBoy,ImmortalBlade,Night
3791,4.2,4235,38.57,https://magiceden.io/item-details/61SGgXgjaLCfc58AvSVXjZNgvqjz6nHd25qSaZQHyfL2,Acid,StreetPirate,None,ClassicToon,BaconBoar,Gluttony,GrapeFlavored
3796,2,2820,71.91,https://magiceden.io/item-details/CMDvprKEM4bUhC3nYe8myprQ8jexpkCKBWGe56SrmwZu,Acid,Plug,None,DemonLordRed,WickeyMouse,BeanieCream,CottonCandy
3799,1.98,3403,67.44,https://magiceden.io/item-details/9HvcFiB3wXAmmaFPtByeFHpsYo6u2pouBW3VkAVr4PpC,Lavendar,MegaGoon,None,Zatoichi,DingDong,None,CottonCandy
3801,2.89,1012,77.49,https://magiceden.io/item-details/BnaNRcdyPpWELEuNDy7csmEpPPDMvfhEnEj2bxnSi3eK,DustyBlue,Kong,Dagger,Skii,RuffyDuck,OctoPink,RedHead
3804,3,2120,67.52,https://magiceden.io/item-details/54kcNG1im5WbVw4E9sbETDRZyXtih4YMX5wVWFMPH7Dn,Lavendar,LuchaLibre,Silver,OhGodNo,ThugzBunny,PimpNamedSlickBack,CottonCandy
3807,2.4,3660,61.18,https://magiceden.io/item-details/39D8Q2PLWwQMb8oRuLdZUz8xqKweJch2QgVmvxhRLag6,Pomegranate,Plug,None,BlindfoldBlack,ThugzBunny,ShellGreen,RedHead
3815,2.3,583,86.83,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3816,14.999,942,0,https://magiceden.io/item-details/2A52sehJhLezNE1szLuEAvKnKWdtGSLtQj7kmN8nm833,Lavendar,BoxerShiny,None,FeralEyes,GoodBoy,OctoPink,RedHead
3820,5.42,2024,44.09,https://magiceden.io/item-details/EvebjZhwLVShTysZYvreiCQsrUtTnuDYF5KJADw6iVmk,Lavendar,LuchaLibre,Pewpew,OhGodNo,WickeyMouse,ImmortalBlade,GrapeFlavored
3822,4,226,72.69,https://magiceden.io/item-details/AECoHE95h4s9nGumLJTuC6C2rn3jP7YwEcchtYTMbK6b,Tangerine,BallerLakers,GoldPair,Unamused,BaconBoar,PlumberGreen,Sage
3823,3.1,4166,50.13,https://magiceden.io/item-details/H1SHxPotEp9mJMieixrMy9dwkpFDHYAKkmGqgpoGukqt,Cyan,Bat,None,FeralEyesRed,ThugzBunny,Sunnyside,DustyBlue
3825,2.43,4964,50.43,https://magiceden.io/item-details/GcFbbkmEVwiRsC3fe8QXKC52o7gXrmkWZN5Y3MxjVeRy,GrannySmith,Plug,None,OhGodNo,GramGram,BandanaBloodz,GrapeFlavored
3826,4.22,4398,37.07,https://magiceden.io/item-details/A9gdjupCTidaQN4Jgnzn9eq2wW7EQmEUJwy5P7T1saQr,Citrus,Zilla,None,Unamused,GoodBoy,None,Blonde
3827,2.8,2138,69.37,https://magiceden.io/item-details/8GJdtcD1ioGudNvYVrGahieNecJEwwNdgdZsrn82pQ1W,Leather,Cerberus,None,FeralEyesRed,BaconBoar,ShellGreen,GrapeFlavored
3828,4,1162,65.19,https://magiceden.io/item-details/CJF5QUQp4AGAkQsEEuxS5iFhr57ZqqxBVNr6JKubS9Sm,Acid,Wizard,None,BlindfoldWhite,GoodBoy,ImmortalBlade,CottonCandy
3829,4,3369,47.51,https://magiceden.io/item-details/ENLNkqhawSPAcLy43NfUBysJhxJ1u8NGaqi2ryKZ2Hwe,DustyBlue,Kong,None,Zatoichi,GramGram,None,CottonCandy
3832,2.5,1941,73.95,https://magiceden.io/item-details/538XKjDLtJKQ4BWKC8rPemiMwBoh46zpainv9gA9gMN7,Lavendar,Bat,Gold,StarryEyed,BaconBoar,BeepBoop,DustyBlue
3838,2.5,4502,53.43,https://magiceden.io/item-details/HQPLRuv64pY6X9cYUL5vioMM2mAWmv8sW4fafgWmbj3W,Tangerine,StreetPirate,None,PissedOff,BaconBoar,GoonGoon,Blonde
3839,2.5,2557,69.02,https://magiceden.io/item-details/647LuKRzitXmSmeW68gyd6rChHd2iybJT5aWXNUCVg3R,Tangerine,Bat,GoldPair,ClassicToon,WickeyMouse,GoonGoon,GrapeFlavored
3840,2.7,1088,78.78,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3844,2,3263,68.36,https://magiceden.io/item-details/CZvipmR3Gh1jBbt3P7x6ZjJxrYE8ywpJCJQQ5G8qQnEK,Blue,Hockey,None,Zatoichi,GoodBoy,Crab,DustyBlue
3849,3.99,3669,45.21,https://magiceden.io/item-details/32pPfzLYttmsH6CsBoN9VcSwLHGcFxa72BgYSpJitcPj,Lavendar,Hockey,None,BlindfoldBlack,RuffyDuck,GoonGoon,Night
3851,2.5,3883,58.39,https://magiceden.io/item-details/BuPkTbHkF6LQH6wYcZ8mBCUDz6h4Pzy7trsFE4SkBgTQ,BabyPink,DeathAngel,None,ClassicToon,ThugzBunny,AllSeeing,CottonCandy
3853,2.8,900,79.29,https://magiceden.io/item-details/5ELco1R5uFwn8ubxa2qPReBa5HdXurS9MmMA3in6twbg,Blue,MegaGoon,Dagger,DemonLordBlue,GramGram,BeanieCream,BudGreen
3855,1.5,3913,68.15,https://magiceden.io/item-details/624VN552egBbQBz5M5SBiaHmRY2FirPknSPC2FzqmB13,BabyPink,MegaGoon,None,CuriousJorge,GoodBoy,Burger,Night
3858,2.7,4678,50.02,https://magiceden.io/item-details/5G2uVnkSsG5xB2bJBNWv5r1B3f2JMjwuS3gM9mCP89t8,Pomegranate,Plug,None,Steamboat,GramGram,OctoPink,Blonde
3859,9.5,112,18.6,https://magiceden.io/item-details/7kHysh1jiJqrbRWoSw7b9mdWJKQcVdBkX8BA2iH757xe,Acid,Yakuza,EyeofZauron,CyberSmile,GoodBoy,ViperJade,Clay
3866,15,1749,0,https://magiceden.io/item-details/EkMF7DLTRxGLUaPdnMvsGHgCCbUTZhJchH3qsQ3qG3J5,Blue,StreetPirate,PocketMonster,FeralEyes,GramGram,BeanieCream,GrapeFlavored
3867,2.9,2859,62.6,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3870,111,2211,0,https://magiceden.io/item-details/EZS6x7XcwW1A5b46y1dL7HwXHn4xiu67LNUby7KJHEh5,Tangerine,Tetsuo,None,OhGodNo,WickeyMouse,AllSeeing,Blonde
3872,2.45,2553,69.55,https://magiceden.io/item-details/68u8NEhy5kkKLfKzh74qcTuZbPhUD15E8idHWEwBn2cv,Lavendar,Kong,Dagger,StarryEyed,RuffyDuck,BeanieCream,Clay
3874,1.5,3541,71.13,https://magiceden.io/item-details/Gx3uEQUx5aRrzNxXVnMTdeox5GXzA72ux6EHyEAnG2pj,Mustard,Thug,None,OhGodNo,RuffyDuck,ViperJade,Clay
3882,3,2991,60.54,https://magiceden.io/item-details/DpyH9AmWnMBpxiUNdfitneA9mPBhE8U5WHAVa1dUniyy,Cyan,Kong,None,Unamused,Baztard,GorgonPink,Clay
3883,3,2654,63.24,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3884,2.88,2972,61.89,https://magiceden.io/item-details/AnTofT3HBMxNiL5drh6bhyb2KdNpBfnfAHjsnpXTEP5e,Cyan,Paladin,Gold,OhGodNo,RuffyDuck,BeepBoop,Clay
3885,3,2794,62.12,https://magiceden.io/item-details/FAf3GxFNoJRhCp1UnqSH5JCa6YF3wpEXQTR2xhDmHb4P,RubyGalaxy,Bat,None,Unamused,GoodBoy,ThongRed,GrapeFlavored
3886,4,2896,51.3,https://magiceden.io/item-details/f3UtuqBXjtyditEWuyXN9j2nxrRTyLk1wKyFeG9pjGH,GrannySmith,LuchaLibre,None,StarryEyed,Mammoth,Sunnyside,Clay
3888,4.5,72,68.92,https://magiceden.io/item-details/B49ReewoJy5x3XauzwkVDUpF7YqL8JqA8b6GAbpXHRRG,Citrus,Paladin,GoldPair,FeralEyes,ShinRaShiForest,ShellRed,Blonde
3890,1.98,1813,80.18,https://magiceden.io/item-details/8rdoJUz6zqpy3nSY5EhQUVKUfsY4sJwvrFF3uYE8oc5o,Acid,Yakuza,Flag,Unamused,GramGram,ShellGreen,Clay
3891,4.95,150,63.8,https://magiceden.io/item-details/BaT2ZReGKhmwNWoFGc3v5RkuRTN6HnKjyCaa3o2eGY3M,BabyPink,Bat,EyeofZauron,FeralEyesRed,Baztard,RabbitSeason,GrapeFlavored
3892,4.5,186,68.01,https://magiceden.io/item-details/3ZZkpgA7jBLFdXhnFxMWexcGJsmvHv2q99KJ9KUpZVvy,Citrus,Bat,None,OhGodNo,DemonDingDong,DragonBlueEyes,DustyBlue
3893,2.77,2848,63.98,https://magiceden.io/item-details/4sUMYbzGsqcBJZjMWf4ZWBPzqGMvgg9JEcrUVFBM5Q5f,Acid,FlyTrap,None,Zatoichi,GoodBoy,ImmortalBlade,RedHead
3895,3.3,2150,64.28,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3897,4.2,256,70.45,https://magiceden.io/item-details/HqUysLt21Bew2aceURkRhPMHici7dVk45uLRQzg6mfET,Tangerine,Cerberus,Flag,CyberStyle,Baztard,ShellGreen,Blonde
3904,6.2,2831,29.82,https://magiceden.io/item-details/7g8adrx6ShYy7nj6XdW2yYJdMkpgozk1JmbWyb1rZCp,Cyan,BubbleTeaFever,None,ClassicToon,GramGram,DemonLordViolet,DustyBlue
3907,4,1453,62.86,https://magiceden.io/item-details/2oSLAWctYGNFA4VTuJWBLnh8C7Bdc6mQNfgYrLEnu3dz,BabyPink,Saiyan,None,Steamboat,WickeyMouse,DemonLoredRed,BudGreen
3908,4,4524,38.26,https://magiceden.io/item-details/AuGg287PwLw4pY6oEZnauUsRXdzw51nfNEjJru3EoUyy,Cyan,Kong,None,BlindfoldWhite,GoodBoy,GoonGoon,Clay
3909,2,3295,68.1,https://magiceden.io/item-details/7Z52tATNWWCvBBYwgivxFkP8BEDMxAvdNSbTkFeCwiz2,Acid,DeathAngel,None,Robbery,DingDong,BeanieCream,BudGreen
3910,3.75,896,69.82,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3915,1.98,1293,84.34,https://magiceden.io/item-details/B1RyTRiygivzBqW38kzgUWR9yzZm9eNgepPiHyZUzJxA,Citrus,Bat,Bone,BlindfoldWhite,GramGram,Sunnyside,DustyBlue
3920,4.88,3762,35.56,https://magiceden.io/item-details/Di9xwJpUSVJvmi5JQTtfgtVhmzzueC6EB2BZjkxVBLag,Salmon,Zilla,None,PissedOff,GoodBoy,ImmortalBlade,RedHead
3922,3,3188,58.96,https://magiceden.io/item-details/DWRp7wejdRu2QxMfS1KRUqMa3couqxuuKwwzBse1Co5F,Cyan,MegaGoon,None,CyberStyle,Baztard,BandanaCrip,BudGreen
3924,2.87,1362,74.89,https://magiceden.io/item-details/DUQtpr4W6johB49ajQsjyCe8TDvaGM9kzCyvmqWpDUnY,DustyBlue,Plug,Dagger,CyberSmile,RuffyDuck,ThongRed,GrapeFlavored
3925,3,4804,46.01,https://magiceden.io/item-details/2rgitxaS3H3PhCabNPX8pjkuQsADd5ySbBuAdCprDNgq,Mustard,MegaGoon,None,ClassicToon,ThugzBunny,BeepBoop,CottonCandy
3928,5.1,4719,25.7,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3929,999,2245,0,https://magiceden.io/item-details/EDjjzMZwG8PsARyqjUdpkbZ8b7wkizYdcQcE1UhVxDJd,GrannySmith,Thug,PocketMonster,PissedOff,RuffyDuck,ImmortalBlade,GrapeFlavored
3933,14,4271,0,https://magiceden.io/item-details/2ivWyb5f7EHgAsxpWoEYa3NSHLzg7x5mJrVxS3mFV4Mh,Tangerine,SkullBomb,None,PissedOff,BaconBoar,Burger,CottonCandy
3935,4.2,3093,47.72,https://magiceden.io/item-details/jjZTS6qXQZo3q5ZZvUTSs6wwGzCLgeBDE3t4Bv2piLK,Tangerine,SkullShield,None,Robbery,BaconBoar,Crab,DustyBlue
3938,2.988888,2072,68.01,https://magiceden.io/item-details/7fhEe7MF7pscRhBAxgGe9Tnf4Na9Yeb7Y3jmnSnkhVqu,Leather,SaiyanDjinn,None,BlindfoldBlack,GramGram,Gluttony,GrapeFlavored
3944,3,1687,70.99,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3945,1.88,2255,77.63,https://magiceden.io/item-details/EwX4jpVU51tG6csuzZgndgdbpTvBSMoZkKYh3CMNJz4W,Lavendar,SkullBomb,Bone,OhGodNo,GramGram,Sunnyside,DustyBlue
3950,2.976,2755,62.67,https://magiceden.io/item-details/DuvXAntJtsXauYfxVwJJeiufHSRxahiMg8xu78QwZYcw,Blue,BoxerYellow,None,BlindfoldWhite,DingDong,Sunnyside,RedHead
3951,7,780,38.25,https://magiceden.io/item-details/5DcqwXmGpSKYYVcS2SqEzggJD4Ufvy2DZ9qojPS5k9GS,Mustard,Yakuza,PocketMonster,Robbery,GoodBoy,Gluttony,BudGreen
3952,19,1264,0,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3955,4,352,71.68,https://magiceden.io/item-details/3vQnQL1TUSACNtfc9mknfmfZnhxe4pRtCVqvELN9Q4hW,Mustard,Cerberus,Gold,Skii,BaconBoar,ImmortalBlade,BudGreen
3960,2.1,4433,57.99,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3970,15,3399,0,https://magiceden.io/item-details/GSgCx2fyVTNuxkq19VetBQCxFCwSU5cfcPQbBvP4i6V2,Blue,BoxerYellow,None,Steamboat,WickeyMouse,None,Blonde
3973,2.7,2657,66.21,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3974,3.4,2902,57.25,https://magiceden.io/item-details/G7U6Ys8zoNNRkgADqvC1ET5hZGtoEG83JxzY3smZDv9P,Mustard,SaiyanDjinn,None,Unamused,GoodBoy,GoonGoon,RedHead
3978,1.9,3556,67.01,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3979,7.8,127,35.48,https://magiceden.io/item-details/5dehANGUVajghzmPZvih5bU3rDL9zQ3ntyTiBcKt8D4Q,Mustard,Thug,GoldPair,CyberSmile,WickeyMouse,Anon,GrapeFlavored
3981,6,1698,40.9,https://magiceden.io/item-details/BEsQv2wwv3Zw4kJpC1n2ZLPNrF319JjAb5LwgiMwTd42,GrannySmith,Kong,Flag,StarryEyed,BaconBoar,BeepBoop,DustyBlue
3982,7.3777777,2975,16.89,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3983,6.9,1538,33.18,https://magiceden.io/item-details/49xYJLhMNjhYAPKEfPfu2EyEP2fJJQ8SG1z1FhyyXpvU,BabyPink,Bat,Silver,Robbery,DingDong,BandanaBloodz,Blonde
3984,4,4732,36.59,https://magiceden.io/item-details/J53fnEGProGRfxvRLHCp6nmcDkC1ddTicHBAZxPiQToe,Cyan,Wizzy,None,PissedOff,GoodBoy,BandanaBloodz,GrapeFlavored
3985,5,126,63.49,https://magiceden.io/item-details/4e5C75xEopP2uwk12Tpvhidxae3yuYiJZAW8DmzJ3hhG,Leather,MontanaRabbit,PocketMonster,Robbery,ThugzBunny,AllSeeing,GrapeFlavored
3986,2.9,2810,62.99,https://magiceden.io/item-details/BvucSMH5hWJ1sWsdodwtWxCWYm2Z52Wu5gqw9QsMqr2B,Acid,Devil,None,PissedOff,ThugzBunny,PlumberGreen,CottonCandy
3992,4.9,387,62.4,https://magiceden.io/item-details/CT7dfre8vh8cJtKQLx9tqxShss9BU4bZAAagPExi4tmD,Blue,Plug,Flag,Tycoon,GramGram,ThongRed,Sage
3994,6,4206,20.8,https://magiceden.io/item-details/EhgjFtELcgXvNGsKsTV4jbyXHSXKWBUR611CTvZnxmrw,Leather,Paladin,None,BlindfoldBlack,GoodBoy,Sunnyside,Clay
3998,2.8,1614,73.57,https://magiceden.io/item-details/8VUbgijSieMg3aHgNjNsWgnoDMPxwK5oMZX3GCA1zSxd,Lavendar,Tetsuo,None,BlindfoldBlack,GramGram,Gluttony,Clay
4002,3,1491,72.56,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4003,3.1,2787,61.17,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4005,2.5,2228,71.65,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4009,6.66,340,45.18,https://magiceden.io/item-details/FW3VLHHCFXg8moQ5wVZSaUSTZnYqjsNNyd5emGnUFf1x,Citrus,SkullBomb,GoldPair,Tycoon,RuffyDuck,RabbitSeason,Clay
4015,5,2268,46.33,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4024,2.75,1363,76.08,https://magiceden.io/item-details/2yHLu9YfhbgdkcoTvRVnbbM54vABzoxc1gePB4hivvjB,GrannySmith,SkullBomb,Silver,Unamused,Mammoth,GoonGoon,GrapeFlavored
