id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2364,15,1989,0,https://magiceden.io/item-details/CUyuQuM5TCvC4JYtyGwDtGa1muoppbeVUY8CxWmhQQaU,DustyBlue,Thug,Dagger,ClassicToon,BaconBoar,AllSeeing,RedHead
2366,4,1917,49.54,https://magiceden.io/item-details/8MpK95aUQkaYu6BMYfLFwQ4M5ZTRse3bJF9mbKsXCbZe,Blue,Wizzy,None,FeralEyes,BaconBoar,ViperGold,GrapeFlavored
2367,0.6,3392,71.73,https://magiceden.io/item-details/4qttQeF359ytkRgLUkX4Yyzdq629tmNvaLMnjfVTAcAQ,Cyan,Thug,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,Clay
2368,0.9,2397,76.7,https://magiceden.io/item-details/4QEdJmouN1bZsUSwwC5CHKFTitZta5ccd3e7SwiUZh64,Acid,Thug,None,OhGodNo,ShinRaShiFlame,BandanaBloodz,Night
2375,1,2635,73.79,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2381,2.5,1049,71.5,https://magiceden.io/item-details/CwFGwwzXqh9S7P15gUPBGUtLUK9d43oewzwGEYmw6qfG,GrannySmith,OnePunch,Dagger,ClassicToon,WickeyMouse,BeanieCream,GrapeFlavored
2387,2,2405,65.63,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2394,49,1375,0,https://magiceden.io/item-details/Eh8mNhUt1qZLQkzH5xvwQmMdrceCLKQ2kpkZvdiA2VSq,Citrus,Bat,Flag,ClassicToon,Baztard,AllSeeing,Night
2395,1,2404,75.64,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2402,0.68,4840,59.33,https://magiceden.io/item-details/3A4jUQcrU8LmbSRZohaUwVTBjY4ceEv9PMm112fW5FVz,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Sunnyside,GrapeFlavored
2415,7,454,31.26,https://magiceden.io/item-details/GD6pBaSarExeMuPrDp8KFri7B7LjKGDwY1TYXyN9kvM5,Blue,SaiyanPrince,Gold,ClassicToon,GoodBoy,AllSeeing,DustyBlue
2419,0.99999,4657,57.59,https://magiceden.io/item-details/72HQoXtindgtvYEX1rZSxzbq3z2W5F5eabyqpQhK8vDF,Cyan,Thug,None,Unamused,ThugzBunny,ThongRed,Blonde
2423,3.3,515,67.77,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2431,4,1680,51.44,https://magiceden.io/item-details/8jBD7nLN2h1fmFYSamPUDYvHUiPP6Y8hDA7m66BkcG7C,Acid,DeathAngel,None,Steamboat,DemonDingDong,Burger,GrapeFlavored
2435,4.99,2440,35.45,https://magiceden.io/item-details/8Jb1AeF47BNvn9S333PcnfoT41n3n7mdGUsv67qGNoW1,Acid,MegaGoon,GoldPair,Steamboat,DingDong,GoonGoon,GrapeFlavored
2441,1.5,437,86.4,https://magiceden.io/item-details/8QSBYAWeF5YQzLt6r4a8cg38BbTPPiPtaVR9xVgG3QcL,Mustard,StreetPirate,Silver,StarryEyed,DingDong,Sunnyside,Snowball
2447,0.5,2929,76.44,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2453,1.8,869,79.94,https://magiceden.io/item-details/8LkypfQz18w9ps5fmvXqWa9TXNomN7nAMeu7pBcU772P,DustyBlue,MoneyBags,Gold,CuriousJorge,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2457,0.99999,3214,69.15,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2458,2.69,1778,63.76,https://magiceden.io/item-details/4yZpQAJDjgZgtNKfYLkJ1qVsiyu9vMHyo2R6repBmVQ2,Citrus,Wizzy,PocketMonster,CuriousJorge,BaconBoar,BandanaBloodz,Blonde
2463,0.95,4373,60.37,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2479,12.5,206,0,https://magiceden.io/item-details/8WY2KaiDcXfQexzbvcd7G2prycFdcCQWE3vYoYsPtDhy,Acid,SkullShield,EyeofZauronBlue,Unamused,DingDong,ThongRed,Sage
2506,1.25,473,88.61,https://magiceden.io/item-details/3wVsTS9szxqp6BAbj141NySX9qdLG1CphvUC7aH5YqHX,Pomegranate,Cerberus,Gold,Skii,GoodBoy,AllSeeing,Clay
2519,2,2312,66.38,https://magiceden.io/item-details/2Lnuu6LnSKcZaAJmkUqVxcBnjC567CVRdLJN2fsBnz9U,Pomegranate,Plug,Bone,CuriousJorge,BaconBoar,Gluttony,Blonde
2523,2.5,4659,42.58,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2532,3,1565,62.36,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2539,0.55,1214,89.67,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
2541,1,2610,73.99,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2542,0.5,4334,65.18,https://magiceden.io/item-details/EzZ2F13wq4D8nV8EW3UiMD5LHcPzXgUWPcptehk39Ccn,Lavendar,SkullShield,None,PissedOff,GramGram,Burger,Blonde
2572,0.55,3069,74.81,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2580,2,827,78.27,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2582,1.2,1745,78.92,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2589,1.5,2826,67.26,https://magiceden.io/item-details/8PC9AJVHcb1PVP9ZfiprRiE5qaJi9aNfDF5jKAM6u7QK,Lavendar,Bat,None,DemonLordRed,WickeyMouse,Gluttony,Clay
2600,1,1435,83.4,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2606,1.09999,3157,68.61,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2607,3.69,2601,47.16,https://magiceden.io/item-details/CqLvZTd3tvGzRsZQ9Z1JQm83FZgmQXg5a8ugTv4qRQJw,Lavendar,SkullBomb,None,ClassicToon,ShinRaShiFlood,BeanieCream,CottonCandy
2611,3.2,190,71.38,https://magiceden.io/item-details/BDfg2p38qNpweTadaVvpGq5vfyoihEKjKXgbHdzVFejN,Cyan,BallerLakers,Silver,BlindfoldWhite,GramGram,Gluttony,Sage
2612,2.388,2532,60.74,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2617,4,1288,54.58,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2626,4.87,1139,47.08,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2630,1.247,3331,65.74,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,70.74,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2639,2,3602,56.04,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2645,5.5,4002,17.84,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2650,0.95,1062,86.89,https://magiceden.io/item-details/Ar3MZbp89AQZqE4WdvjyWwWJnG2fuGChvBAaR9zNYLWK,Acid,Kong,EyeofZauron,CuriousJorge,GramGram,BeepBoop,BudGreen
2651,3,3849,44.06,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,5,580,50.25,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2673,0.49,4036,67.67,https://magiceden.io/item-details/HvJUtbVHfsG5EAHCuLnMMt4Y3vz2dQuWJQP3nmJehwKh,Salmon,Bat,None,StarryEyed,RuffyDuck,GoonGoon,BudGreen
2682,9.99,386,1.91,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2683,0.7,3787,67.56,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2709,2.1,474,80.1,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2717,1.5,4192,56.32,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,69.96,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2718,1.89,2002,69.96,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2720,1,4614,57.94,https://magiceden.io/item-details/HbiPhZovaBvd2KMeMWdQKBmoW1D7WPDMYWjVhoBxXHAM,DustyBlue,DeathAngel,None,OhGodNo,GoodBoy,BeanieCream,Clay
2743,6.66,28,38.08,https://magiceden.io/item-details/2BgHZAxKCVeYayiSsPbNiU5pFKZqpXsZLdbrmUuLrpWv,Salmon,DevilOnyx,Gold,ClassicToon,DemonDingDong,PimpNamedSlickBack,Clay
2752,4.99,3933,23.49,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,35.34,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2755,1.15,1647,80.21,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2757,6,158,43.63,https://magiceden.io/item-details/8bETKdinZdSX8dmp4oXehPLe1bD89Zvqa9cmSxpx6epu,DustyBlue,LuchaLibre,PocketMonster,Unamused,BossDingDong,SaiyanHair,GrapeFlavored
2758,4.85,1825,41.78,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2765,1.6,1697,75.3,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2771,0.75,992,89.45,https://magiceden.io/item-details/38FdQUSFs1Rj353xLjo1F5Jc3385QvNJXvBDeCCVNUo3,GrannySmith,MegaGoon,None,Zatoichi,Mammoth,DemonLordViolet,GrapeFlavored
2773,0.89,986,88.1,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2779,3.2,4855,34.01,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2784,2.5,845,73.13,https://magiceden.io/item-details/bS8kqVi8gWYFU3SMX4DqMdZQ61vDAVm8oMCmyU399tv,Acid,StreetPirate,Silver,CuriousJorge,DingDong,DemonLoredRed,DustyBlue
2796,10,356,2.05,https://magiceden.io/item-details/6NWAQvFC1FQAeZ73EqBFYy1Y89MBti3Zi7xFFKwEMHrH,Leather,FlyTrap,Bone,CyberStyle,Baztard,SaiyanHair,DustyBlue
2797,5,2363,35.97,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2809,1,1176,85.48,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2815,0.7,4555,61.41,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2824,1.75,225,85.6,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
2829,4,4044,32.5,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2836,1.8,2535,66.59,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2848,1.25,3539,64.05,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2856,1.9,1714,72.17,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2856,1.9,1714,72.17,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2860,5,178,53.47,https://magiceden.io/item-details/67hRFK86bWnZUL5SCtgoLABK5Ctr3bQANEbYsCtwK4Xc,Salmon,LuchaLibre,PocketMonster,BlindfoldBlack,Mammoth,SuperSaiyanHair,GrapeFlavored
2865,3,1513,62.78,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2873,1.15,3226,67.56,https://magiceden.io/item-details/J3KZWJMZ9hgETiAf69z8zTUAp8Jr47JwKMHUpcqnzxxG,Salmon,Kong,None,OhGodNo,DingDong,GorgonJade,GrapeFlavored
2881,12.5,260,0,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2884,1.35,1712,77.68,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,67.02,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2891,2,2301,66.47,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2900,8.9,1346,5.12,https://magiceden.io/item-details/E9rPU2PVbsJF9WyCZsfYGis2MSL6pDcLJzodfSR8Hf7A,Citrus,DeathAngel,None,Over9000,RuffyDuck,Burger,CottonCandy
2905,1.5,741,83.96,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2914,3,4993,34.9,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,69.77,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.2,856,76.04,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2925,0.99,2220,77.22,https://magiceden.io/item-details/8gL7QUUW3BRWAyqhCLZy6M8udWzPrcKnizELrHMfq5vS,DustyBlue,MegaGoon,None,Zatoichi,ThugzBunny,DemonLordViolet,Blonde
2926,2.3,3816,51.33,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2928,1.5,1368,78.94,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2932,1,4626,57.84,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2936,2.5,4006,47.81,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,1.99,1090,76.27,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2939,1.99,1090,76.27,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2943,24,11,0,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2945,0.8,971,89.12,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2959,3,3438,47.36,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2972,1,1602,82.07,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2974,1.97,2162,67.88,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2974,1.97,2162,67.88,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2991,6.9,2479,16.04,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
3002,3,3712,45.16,https://magiceden.io/item-details/3gn2qh5rWGarR2Ny5Ne2RgB93A8iXwy1MP8oYwanmHmS,Citrus,SweetChocolate,None,PissedOff,DingDong,PimpNamedSlickBack,GrapeFlavored
3003,1.949,788,79.1,https://magiceden.io/item-details/GuJda7XcqfWKfPbbgMmAdUdy8LcdNLsgua4iY6FN416P,Mustard,LuchaLibre,Dagger,Unamused,GramGram,DragonRedEyes,Clay
3003,1.949,788,79.1,https://magiceden.io/item-details/GuJda7XcqfWKfPbbgMmAdUdy8LcdNLsgua4iY6FN416P,Mustard,LuchaLibre,Dagger,Unamused,GramGram,DragonRedEyes,Clay
3011,2.75,423,74.01,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3028,0.78,4344,62.3,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,50.06,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3037,5,3963,23.15,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3049,2,1422,73.51,https://magiceden.io/item-details/GNQYjCKXe81cViV2g21PpiYRjL3pQfdyXJ6GspZWSGo3,Cyan,Cerberus,None,CuriousJorge,Baztard,DemonLoredRed,CottonCandy
3051,0.6,4214,65.14,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3054,3.4,438,67.39,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3056,0.75,1897,82.2,https://magiceden.io/item-details/xUn9uo1tdBh31unpCSQew3qeobCCf155AAeS1oaqHwj,Salmon,Bat,PocketMonster,FeralEyes,RuffyDuck,BeanieCream,BudGreen
3068,4,706,59.24,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3071,1.349,3811,60.88,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3074,2,4143,51.71,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3077,0.5,2014,83.77,https://magiceden.io/item-details/HpQYBXEAiA6SizLqnrUvqeawLc8GQjwDb4S9g3BKGcUw,BabyPink,Kong,None,Skii,GoodBoy,Burger,Sage
3091,2.95,3094,50.61,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,3,443,71.35,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3094,1,1296,84.52,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,73.79,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3122,6.9,381,32.85,https://magiceden.io/item-details/2idzNbnmKoJnNrgE2NPTkSY7fagRbiBfhMGFhnRk5RXc,Mustard,BoxerShiny,Dagger,CuriousJorge,GramGram,GoonGoon,Night
3127,2,1754,70.85,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3130,2.22,2914,59.36,https://magiceden.io/item-details/4hGqSfaGsCdfUcSa7AkzYc7APYo6p18aee2VavFz9bQs,Leather,Paladin,None,ClassicToon,WickeyMouse,AllSeeing,Sage
3137,4,2812,42.37,https://magiceden.io/item-details/A7aQFeztZCM9ZTehfwbvwAqprSdZeWGiQsFKe24uXgA5,Pomegranate,OnePunch,None,Unamused,DingDong,None,BudGreen
3141,1,1150,85.69,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
