id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3769,3.1,1069,71.44,https://magiceden.io/item-details/7PjfrndvXcH3mhwRt5GKPbV7VGkimy6SieZqen6kV2jU,Citrus,Bat,Silver,Steamboat,Panzer,BeepBoop,Clay
3771,4,763,64.89,https://magiceden.io/item-details/D3aDcBc9MCn7wf6t8QiXc4eEeuUXPTTuKGuTowrGFS8i,Pomegranate,Wizzy,Dagger,BlindfoldWhite,DingDong,PlumberRed,Clay
3772,15,151,0,https://magiceden.io/item-details/5LxokEe5jze3EzAEpRW7G4XfHYnwCfahkmnZwVtSwL3t,Mustard,Thug,Pewpew,PissedOff,ShinRaShiForest,SuperSaiyanHair,GrapeFlavored
3777,4.5,3987,34.06,https://magiceden.io/item-details/H8SmVMgh6g2BtTKunurGbRHvS4sYDvvRYbRrm5iXH5Aa,GrannySmith,Yakuza,None,BlindfoldWhite,GramGram,BandanaBloodz,GrapeFlavored
3778,2,1411,79.7,https://magiceden.io/item-details/AZuNSdC6d7YYhxXJUxTC1p5grQHuAEgx8ivkn7QEA2LQ,Citrus,LuchaLibre,GoldPair,OhGodNo,GramGram,ThongRed,BudGreen
3780,2.5,1338,75.28,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3785,1.6,2401,75.77,https://magiceden.io/item-details/GojbN4yvydHapujbMfUw9EwjCyQTgsgSyuyMCAGXGsRv,Cyan,Wizzy,None,ClassicToon,GramGram,Burger,Snowball
3787,2.2,4970,49.18,https://magiceden.io/item-details/DPWQanP2htKSGECFtm4FRHw41NZFA9soVX2u7asZnMi,Acid,SkullBomb,None,ClassicToon,ThugzBunny,Sunnyside,Blonde
3791,4.2,4235,35.07,https://magiceden.io/item-details/61SGgXgjaLCfc58AvSVXjZNgvqjz6nHd25qSaZQHyfL2,Acid,StreetPirate,None,ClassicToon,BaconBoar,Gluttony,GrapeFlavored
3815,2.15,583,84.83,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3816,4.98,942,53.65,https://magiceden.io/item-details/2A52sehJhLezNE1szLuEAvKnKWdtGSLtQj7kmN8nm833,Lavendar,BoxerShiny,None,FeralEyes,GoodBoy,OctoPink,RedHead
3821,11,889,0,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3822,3.499999,226,74.19,https://magiceden.io/item-details/AECoHE95h4s9nGumLJTuC6C2rn3jP7YwEcchtYTMbK6b,Tangerine,BallerLakers,GoldPair,Unamused,BaconBoar,PlumberGreen,Sage
3824,10,1637,0,https://magiceden.io/item-details/AZGyQyDPBr6jbYhSxxprehXtwRghYiQdpiyoDb6mGZUJ,Mustard,Zilla,Dagger,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
3825,2.43,4964,46.93,https://magiceden.io/item-details/GcFbbkmEVwiRsC3fe8QXKC52o7gXrmkWZN5Y3MxjVeRy,GrannySmith,Plug,None,OhGodNo,GramGram,BandanaBloodz,GrapeFlavored
3826,4.22,4398,33.57,https://magiceden.io/item-details/A9gdjupCTidaQN4Jgnzn9eq2wW7EQmEUJwy5P7T1saQr,Citrus,Zilla,None,Unamused,GoodBoy,None,Blonde
3827,2.8,2138,65.87,https://magiceden.io/item-details/8GJdtcD1ioGudNvYVrGahieNecJEwwNdgdZsrn82pQ1W,Leather,Cerberus,None,FeralEyesRed,BaconBoar,ShellGreen,GrapeFlavored
3828,3,1162,71.69,https://magiceden.io/item-details/CJF5QUQp4AGAkQsEEuxS5iFhr57ZqqxBVNr6JKubS9Sm,Acid,Wizard,None,BlindfoldWhite,GoodBoy,ImmortalBlade,CottonCandy
3829,4,3369,44.01,https://magiceden.io/item-details/ENLNkqhawSPAcLy43NfUBysJhxJ1u8NGaqi2ryKZ2Hwe,DustyBlue,Kong,None,Zatoichi,GramGram,None,CottonCandy
3832,2.5,1941,70.45,https://magiceden.io/item-details/538XKjDLtJKQ4BWKC8rPemiMwBoh46zpainv9gA9gMN7,Lavendar,Bat,Gold,StarryEyed,BaconBoar,BeepBoop,DustyBlue
3839,2.5,2557,65.52,https://magiceden.io/item-details/647LuKRzitXmSmeW68gyd6rChHd2iybJT5aWXNUCVg3R,Tangerine,Bat,GoldPair,ClassicToon,WickeyMouse,GoonGoon,GrapeFlavored
3840,2.1,1088,81.28,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3844,1.3,3263,71.86,https://magiceden.io/item-details/CZvipmR3Gh1jBbt3P7x6ZjJxrYE8ywpJCJQQ5G8qQnEK,Blue,Hockey,None,Zatoichi,GoodBoy,Crab,DustyBlue
3845,2.9,1032,73.73,https://magiceden.io/item-details/CDWkhbBTJQ9MQKjKDNQ9ZVxListgAdVX7JsXMdYEHnob,Tangerine,Paladin,GoldPair,Unamused,Mammoth,GoonGoon,Blonde
3846,3,908,73.73,https://magiceden.io/item-details/5sfaX5xHkftZ2dSENpERGF8tjEdqfeJmKpTgJbznDQNu,Blue,SweetChocolate,Gold,Tycoon,RuffyDuck,SaiyanHair,DustyBlue
3851,2,3883,59.89,https://magiceden.io/item-details/BuPkTbHkF6LQH6wYcZ8mBCUDz6h4Pzy7trsFE4SkBgTQ,BabyPink,DeathAngel,None,ClassicToon,ThugzBunny,AllSeeing,CottonCandy
3855,1.9,3913,60.65,https://magiceden.io/item-details/624VN552egBbQBz5M5SBiaHmRY2FirPknSPC2FzqmB13,BabyPink,MegaGoon,None,CuriousJorge,GoodBoy,Burger,Night
3858,1.149,4678,62.03,https://magiceden.io/item-details/5G2uVnkSsG5xB2bJBNWv5r1B3f2JMjwuS3gM9mCP89t8,Pomegranate,Plug,None,Steamboat,GramGram,OctoPink,Blonde
3859,9.5,112,15.1,https://magiceden.io/item-details/7kHysh1jiJqrbRWoSw7b9mdWJKQcVdBkX8BA2iH757xe,Acid,Yakuza,EyeofZauron,CyberSmile,GoodBoy,ViperJade,Clay
3865,3,3611,52.07,https://magiceden.io/item-details/3frA8tW8zZ5zuq5hzmKbNhyF3ZhbcU71BLE2pZW2fMJz,BabyPink,LuchaLibre,None,CyberStyle,GramGram,Crab,GrapeFlavored
3866,15,1749,0,https://magiceden.io/item-details/EkMF7DLTRxGLUaPdnMvsGHgCCbUTZhJchH3qsQ3qG3J5,Blue,StreetPirate,PocketMonster,FeralEyes,GramGram,BeanieCream,GrapeFlavored
3867,2.9,2859,59.1,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3869,2,2708,69.31,https://magiceden.io/item-details/DyeBDtCsmKNS1ZzyXTa6iUF1fpksMS3GGpjYLVghdqoV,Pomegranate,LuchaLibre,None,BlindfoldBlack,GoodBoy,ShellRed,BudGreen
3872,1.2,2553,78.55,https://magiceden.io/item-details/68u8NEhy5kkKLfKzh74qcTuZbPhUD15E8idHWEwBn2cv,Lavendar,Kong,Dagger,StarryEyed,RuffyDuck,BeanieCream,Clay
3873,1.46969697,2737,74.38,https://magiceden.io/item-details/8rFBP2xU1SYN4Q2Tsmzv4PggQGP9zafv99D1vAVS4eAe,Blue,Wizzy,Silver,OhGodNo,GoodBoy,Sunnyside,Blonde
3878,1.75,1725,79.68,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3880,1.8,2574,72.38,https://magiceden.io/item-details/FzGKsPtnf3Umwvooq4fqU1s3Uq8dNqrXKgMAZRE31CRK,Indigo,Paladin,None,ClassicToon,RuffyDuck,ShellGreen,RedHead
3883,3,2654,59.74,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3884,1.77,2972,69.49,https://magiceden.io/item-details/AnTofT3HBMxNiL5drh6bhyb2KdNpBfnfAHjsnpXTEP5e,Cyan,Paladin,Gold,OhGodNo,RuffyDuck,BeepBoop,Clay
3885,3,2794,58.62,https://magiceden.io/item-details/FAf3GxFNoJRhCp1UnqSH5JCa6YF3wpEXQTR2xhDmHb4P,RubyGalaxy,Bat,None,Unamused,GoodBoy,ThongRed,GrapeFlavored
3893,2.77,2848,60.48,https://magiceden.io/item-details/4sUMYbzGsqcBJZjMWf4ZWBPzqGMvgg9JEcrUVFBM5Q5f,Acid,FlyTrap,None,Zatoichi,GoodBoy,ImmortalBlade,RedHead
3895,3.3,2150,60.78,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3896,6,793,44.65,https://magiceden.io/item-details/GWwU3nvQ8cXYwHHb1QT9rqLshf1D4gQAetGubCRt1MkD,Blue,Wizzy,EyeofZauron,Steamboat,DingDong,BeanieCream,RedHead
3904,6.2,2831,26.32,https://magiceden.io/item-details/7g8adrx6ShYy7nj6XdW2yYJdMkpgozk1JmbWyb1rZCp,Cyan,BubbleTeaFever,None,ClassicToon,GramGram,DemonLordViolet,DustyBlue
3907,2.2222,1453,77.14,https://magiceden.io/item-details/2oSLAWctYGNFA4VTuJWBLnh8C7Bdc6mQNfgYrLEnu3dz,BabyPink,Saiyan,None,Steamboat,WickeyMouse,DemonLoredRed,BudGreen
3909,1.5,3295,69.6,https://magiceden.io/item-details/7Z52tATNWWCvBBYwgivxFkP8BEDMxAvdNSbTkFeCwiz2,Acid,DeathAngel,None,Robbery,DingDong,BeanieCream,BudGreen
3910,3.75,896,66.32,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3916,1.3,4810,59.47,https://magiceden.io/item-details/A99VLhanDjkDjqrrRx4mMFENRa8Nijxm5ybmCz7KPJox,Leather,Paladin,None,PissedOff,WickeyMouse,Sunnyside,GrapeFlavored
3918,1.5,3850,65.16,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3922,2.5,3188,60.46,https://magiceden.io/item-details/DWRp7wejdRu2QxMfS1KRUqMa3couqxuuKwwzBse1Co5F,Cyan,MegaGoon,None,CyberStyle,Baztard,BandanaCrip,BudGreen
3924,2.87,1362,71.39,https://magiceden.io/item-details/DUQtpr4W6johB49ajQsjyCe8TDvaGM9kzCyvmqWpDUnY,DustyBlue,Plug,Dagger,CyberSmile,RuffyDuck,ThongRed,GrapeFlavored
3925,3,4804,42.51,https://magiceden.io/item-details/2rgitxaS3H3PhCabNPX8pjkuQsADd5ySbBuAdCprDNgq,Mustard,MegaGoon,None,ClassicToon,ThugzBunny,BeepBoop,CottonCandy
3928,5.1,4719,22.2,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3929,999,2245,0,https://magiceden.io/item-details/EDjjzMZwG8PsARyqjUdpkbZ8b7wkizYdcQcE1UhVxDJd,GrannySmith,Thug,PocketMonster,PissedOff,RuffyDuck,ImmortalBlade,GrapeFlavored
3931,1.55,2287,77.18,https://magiceden.io/item-details/7Rw7YdsH9DrxU5UajiYQ2XDezc3rRvuWyvzU5pzH7zrk,Tangerine,Paladin,GoldPair,ClassicToon,GoodBoy,ImmortalBlade,GrapeFlavored
3933,14,4271,0,https://magiceden.io/item-details/2ivWyb5f7EHgAsxpWoEYa3NSHLzg7x5mJrVxS3mFV4Mh,Tangerine,SkullBomb,None,PissedOff,BaconBoar,Burger,CottonCandy
3935,4.2,3093,44.22,https://magiceden.io/item-details/jjZTS6qXQZo3q5ZZvUTSs6wwGzCLgeBDE3t4Bv2piLK,Tangerine,SkullShield,None,Robbery,BaconBoar,Crab,DustyBlue
3944,3,1687,67.49,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3945,2.2,2255,70.93,https://magiceden.io/item-details/EwX4jpVU51tG6csuzZgndgdbpTvBSMoZkKYh3CMNJz4W,Lavendar,SkullBomb,Bone,OhGodNo,GramGram,Sunnyside,DustyBlue
3946,2.5,984,78.12,https://magiceden.io/item-details/GNfS3jiUVNj7VgDYNa9hVR3GqCRu1xniGhn9fXyZTpeW,Salmon,Cerberus,Silver,OhGodNo,ThugzBunny,None,Night
3955,2.3,352,85.18,https://magiceden.io/item-details/3vQnQL1TUSACNtfc9mknfmfZnhxe4pRtCVqvELN9Q4hW,Mustard,Cerberus,Gold,Skii,BaconBoar,ImmortalBlade,BudGreen
3959,10,936,3.5,https://magiceden.io/item-details/2jGLimucYmRs8HQn51utYZk8GMiGJguNHYFhUmGUPu2V,Pomegranate,Kong,Flag,FeralEyes,GramGram,None,Sage
3960,2.1,4433,54.49,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3965,10,217,9.26,https://magiceden.io/item-details/9AokkWGm6YR5gBeroSwiU4Sptd15BLVXcnER95hmwH4R,Mustard,Wizzy,Pewpew,Robbery,WickeyMouse,RabbitSeason,DustyBlue
3967,1.99,2005,75.04,https://magiceden.io/item-details/AJYiXSvV1WnVRjiwQ5ump2m6bG5A4gKEn98w2zZoGL43,Namek,SweetChocolate,None,OhGodNo,GoodBoy,None,CottonCandy
3970,4,3399,43.77,https://magiceden.io/item-details/GSgCx2fyVTNuxkq19VetBQCxFCwSU5cfcPQbBvP4i6V2,Blue,BoxerYellow,None,Steamboat,WickeyMouse,None,Blonde
3973,2.7,2657,62.71,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3974,1.65,2902,71.25,https://magiceden.io/item-details/G7U6Ys8zoNNRkgADqvC1ET5hZGtoEG83JxzY3smZDv9P,Mustard,SaiyanDjinn,None,Unamused,GoodBoy,GoonGoon,RedHead
3975,1.3,1571,85.41,https://magiceden.io/item-details/4SoFKXUaYvFgC4k5SaESGfRN5KUkLfZvDv8HszUvmLEo,Blue,Bat,Flag,Robbery,BaconBoar,BandanaBloodz,Blonde
3979,4,127,69.98,https://magiceden.io/item-details/5dehANGUVajghzmPZvih5bU3rDL9zQ3ntyTiBcKt8D4Q,Mustard,Thug,GoldPair,CyberSmile,WickeyMouse,Anon,GrapeFlavored
3982,7.3777777,2975,13.39,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3983,6.9,1538,29.68,https://magiceden.io/item-details/49xYJLhMNjhYAPKEfPfu2EyEP2fJJQ8SG1z1FhyyXpvU,BabyPink,Bat,Silver,Robbery,DingDong,BandanaBloodz,Blonde
3992,2.9,387,78.9,https://magiceden.io/item-details/CT7dfre8vh8cJtKQLx9tqxShss9BU4bZAAagPExi4tmD,Blue,Plug,Flag,Tycoon,GramGram,ThongRed,Sage
4002,2.5,1491,74.06,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4003,3.1,2787,57.67,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4005,2.5,2228,68.15,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4006,10,2807,0,https://magiceden.io/item-details/Ygw3E2mQun97H9FyBEnkCjmDSuQ1jnMiVLcupN5bNRV,Cyan,BoxerYellow,None,BlindfoldBlack,BaconBoar,BeanieCream,BudGreen
4011,1.39,4375,62.05,https://magiceden.io/item-details/CxHgX3N7vJkBWvmHzcQ8cufyqjRcewoLt4iP6F7yNQb8,Tangerine,Yakuza,None,Steamboat,ThugzBunny,AllSeeing,Blonde
4015,5,2268,42.83,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4024,2.75,1363,72.58,https://magiceden.io/item-details/2yHLu9YfhbgdkcoTvRVnbbM54vABzoxc1gePB4hivvjB,GrannySmith,SkullBomb,Silver,Unamused,Mammoth,GoonGoon,GrapeFlavored
4025,6,2305,32.53,https://magiceden.io/item-details/5EPjDDcS8sYo8iYuDb5ymg6R6kxRNpeKGzA5UBnriDbW,Leather,Plug,None,Steamboat,ThugzBunny,PimpNamedSlickBack,Snowball
4026,2,4067,58.42,https://magiceden.io/item-details/CVc6V3JSqT3TqX8KZXqSa1zNNuptB2vPxg6a1H3NjTnZ,Blue,Yakuza,None,BlindfoldWhite,DingDong,None,GrapeFlavored
4027,4.2,2018,52.83,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4035,4,4376,35.94,https://magiceden.io/item-details/U8rGTmHSEro2JMm6gBm85Q4itkRyrQVnf922GzAA5U8,Salmon,LuchaLibre,None,BlindfoldWhite,DingDong,BeanieCream,Clay
4045,4,90,70.28,https://magiceden.io/item-details/FrYPtCRaANkZYKncLmVAxryGNiwmb8wgxkqdBHtq1ZKM,Salmon,OnePunch,Dagger,CuriousJorge,Baztard,Burger,Snowball
4048,2,2838,68.26,https://magiceden.io/item-details/BjwiyeisBAhWh5qie9WKqZMdbkCPMwY4fJmFUuZpqnoL,Citrus,MegaGoon,None,Steamboat,GoodBoy,ViperJade,DustyBlue
4049,6.69,1536,31.79,https://magiceden.io/item-details/A4dBmrnBj4LPdFJ4Ek3dm9xo24vjXCvx4tjLDBKCZo1b,Tangerine,Cerberus,None,ClassicToon,GoodBoy,ViperJade,Night
4050,5.2,302,56.58,https://magiceden.io/item-details/4c5eKw84y16BcQbw8hnJGcX6E9GsoLWnCKqVKybCZbZd,Blue,Hockey,Silver,Robbery,GoodBoy,BandanaBloodz,Snowball
4053,3.2,3148,53.78,https://magiceden.io/item-details/4KersvVUdtLzbXKd5kD6tCjyvpT1bGsjoGey3ME2R1Xn,Blue,Devil,None,FeralEyes,RuffyDuck,Sunnyside,GrapeFlavored
4055,4.4,1974,51.19,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4056,2.3,4028,55.73,https://magiceden.io/item-details/6vw79Xdxv1aULf9F91TuUDxTBsyQxwjtDQYWNQg91Wrs,Pomegranate,SweetChocolate,None,StarryEyed,GoodBoy,Crab,GrapeFlavored
4068,6,4987,11.05,https://magiceden.io/item-details/8p4mcdwitP6TrNPBLUzrcLiXTVYDhv4kwag2ffcbjgaK,Pomegranate,Kong,None,Unamused,WickeyMouse,BeepBoop,GrapeFlavored
4076,2.5,4298,51.57,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4077,2.9,328,79.37,https://magiceden.io/item-details/EiXhvKjEgrXd1zGrDML2b4wRNY8LnuhtZcdmgu6AFWJR,Citrus,Devil,Pewpew,BlindfoldWhite,DingDong,GoonGoon,BudGreen
4078,2.5,975,78.19,https://magiceden.io/item-details/8YZXgMkfihsVEBUnzpZcdnwPL4jLD3EJnGAxFfHhNZDC,Salmon,FlyTrap,Silver,Unamused,GramGram,None,Sage
4092,3,3281,54.72,https://magiceden.io/item-details/8UhrRfrRNkiMMQEgif1JtHTfDk6DTnKSsc9aHPvpEYse,Tangerine,MegaGoon,None,Robbery,BaconBoar,BandanaBloodz,Night
4096,2.4,2749,64.98,https://magiceden.io/item-details/7YiPie9Am4p2wdFTSytg3eYLb9jBShvtBhtbqwDnVa9e,Salmon,Plug,Dagger,OhGodNo,BaconBoar,Burger,Blonde
4101,14,77,0,https://magiceden.io/item-details/CabHaYXri1iLzgBSbNKAa7U8uvSiaaKf4sec8g5hyTi8,Mustard,OnePunch,Flag,BlindfoldWhite,RuffyDuck,BandanaBloodz,Snowball
4108,1.5,2904,72.74,https://magiceden.io/item-details/4B3NZauW3a9NGEYWETC9yx9oveyR6czL8XPr7drr6aqB,BabyPink,Devil,None,PissedOff,GoodBoy,Sunnyside,Night
4111,2.99,313,78.59,https://magiceden.io/item-details/g7n3PBPfsgYz4baZwa1ePmR278sHGvr5hPGwr8NGvNy,Pomegranate,Wizzy,None,Skii,Mammoth,FeelsGoodMan,Clay
4112,2.5,1661,72.69,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,2.95,1463,69.78,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4120,3,1300,70.59,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4123,4,1202,61.37,https://magiceden.io/item-details/41MrV8CG7QLZbYpucR1ocRUYKCsQTYNKtKbQkJ5N71J1,Lavendar,Plug,Flag,CyberSmile,BaconBoar,Crab,Night
4130,7.399,497,33.03,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4131,2.8,1093,74.24,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4136,1.7,3614,65.05,https://magiceden.io/item-details/A6YJF8goCB9hhbd13pUtK2Lm7KayscHS74Uz4esaEsES,Lavendar,Plug,None,CyberStyle,ThugzBunny,Sunnyside,DustyBlue
4138,2.99,4358,46.19,https://magiceden.io/item-details/Cjx74JLLntPASPY3SR8AvtBuMSds8xE4mWWMChWSfxyv,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaBloodz,DustyBlue
4139,1.4,4638,59.84,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,3,4063,48.45,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,63.55,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4154,4,1283,60.72,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4157,4.5,920,58.63,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4162,2.1,3176,64.56,https://magiceden.io/item-details/4PTJhjYkHQkvESUA67nahmQeywfHKeZAwqr1K8ZBBcCX,GrannySmith,BubbleTeaFever,None,BlindfoldWhite,DingDong,SaiyanHair,RedHead
4163,14.9,764,0,https://magiceden.io/item-details/6viNvM9GkC8SuoPJzFgHUQvebvdhsS4X996iJQVxgmfB,Cyan,SweetChocolate,EyeofZauronBlue,PissedOff,GoodBoy,BeanieCream,DustyBlue
4176,5.29,641,52.96,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4177,1.4,3968,65.21,https://magiceden.io/item-details/EHCATh5N5BWgepBfLtSjuYSnZ9VQqWwvbKUMR8jQDNpW,Citrus,Thug,None,FeralEyesRed,RuffyDuck,Crab,GrapeFlavored
4180,4.5,398,62.81,https://magiceden.io/item-details/BtkfRQQprCYx8B69x1iRnP2Mi9HzMDvSiodc8BBdnnVt,Cyan,Hockey,Pewpew,DemonLordRed,BaconBoar,None,RedHead
4185,2.75,600,78.69,https://magiceden.io/item-details/bhqqroc3w9nR4hNtMaUMVyR51svsdoUrjRMVKqkEhAV,SapphireGalaxy,Plug,GoldPair,ClassicToon,RuffyDuck,BeepBoop,BudGreen
4186,3.33,262,75.6,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4192,1.49,2659,74.8,https://magiceden.io/item-details/2LTjb6mwvQAAUvYmWpdmWd8mSyBJi7jaNYxKKwuEPDRq,Mustard,Hockey,None,Steamboat,Panzer,Gluttony,DustyBlue
4194,5,2117,44.04,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4197,2.4,2536,66.68,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4201,3,1547,68.61,https://magiceden.io/item-details/xNhMWJopo7Dw1Z1mWzcrwkWs5reG3SDyL3bnwvQLwtg,Blue,Bat,Dagger,Unamused,Mammoth,BeepBoop,Blonde
4202,1.5,1210,86.31,https://magiceden.io/item-details/4K2zeBMTCKEgtai61HgUQWhaTJG9YU2sm4kXh4U6rEn5,Pomegranate,MegaGoon,Bone,FeralEyes,DingDong,ThongRed,Night
4203,1.85,4651,55.24,https://magiceden.io/item-details/4aGyEiAJYmmJhdbAvMCXpfM8aTULUFnTZxnpQNJpPjLC,GrannySmith,SkullShield,None,CuriousJorge,DingDong,Crab,Clay
4205,9.9,584,7.32,https://magiceden.io/item-details/74YnE4C6aTrfzata1J29VCq9bkzHkYhgQBCRccsSzEPu,Tangerine,BallerBulls,PocketMonster,ClassicToon,GramGram,GoonGoon,GrapeFlavored
