id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3867,2.9,2859,55.49,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3883,3.4,2654,52.13,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3888,50,72,0,https://magiceden.io/item-details/B49ReewoJy5x3XauzwkVDUpF7YqL8JqA8b6GAbpXHRRG,Citrus,Paladin,GoldPair,FeralEyes,ShinRaShiForest,ShellRed,Blonde
3904,6.2,2831,22.71,https://magiceden.io/item-details/7g8adrx6ShYy7nj6XdW2yYJdMkpgozk1JmbWyb1rZCp,Cyan,BubbleTeaFever,None,ClassicToon,GramGram,DemonLordViolet,DustyBlue
3910,3.75,896,62.71,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3918,1.5,3850,61.55,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3928,5.1,4719,18.59,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3929,999,2245,0,https://magiceden.io/item-details/EDjjzMZwG8PsARyqjUdpkbZ8b7wkizYdcQcE1UhVxDJd,GrannySmith,Thug,PocketMonster,PissedOff,RuffyDuck,ImmortalBlade,GrapeFlavored
3939,2.5,1003,74.35,https://magiceden.io/item-details/HksYGvEbvLqB4vd2FggRLtXxMDQvqg5H4L6MwLZcaKo2,Pomegranate,Bat,GoldPair,Zatoichi,Baztard,BeanieCream,DustyBlue
3952,1.9,1264,78.26,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3961,2,1980,71.53,https://magiceden.io/item-details/FrLdwxkheZK5FwZWmQUsQYbkhdpUnhbCMDHPNtpn7gw1,Mustard,DevilOnyx,None,BlindfoldWhite,GoodBoy,PlumberGreen,Blonde
3973,2.7,2657,59.11,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3982,7.3777777,2975,9.78,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3990,2.2,99,84.6,https://magiceden.io/item-details/BnZzPdcmSApjLCfB4Q4BeG12SpFp1n5mCZZz3XLE9Apg,BabyPink,Cerberus,Pewpew,FeralEyes,WickeyMouse,ViperJade,BudGreen
3994,3,4206,43.7,https://magiceden.io/item-details/EhgjFtELcgXvNGsKsTV4jbyXHSXKWBUR611CTvZnxmrw,Leather,Paladin,None,BlindfoldBlack,GoodBoy,Sunnyside,Clay
4003,2,2787,65.07,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4006,10,2807,0,https://magiceden.io/item-details/Ygw3E2mQun97H9FyBEnkCjmDSuQ1jnMiVLcupN5bNRV,Cyan,BoxerYellow,None,BlindfoldBlack,BaconBoar,BeanieCream,BudGreen
4027,2.5,2018,66.22,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4044,1,4597,60.57,https://magiceden.io/item-details/JDB37ajmMU4bwBd35LSEf6dGMvHbVqVoqgWM5vPKTMuz,Lavendar,Thug,None,PissedOff,RuffyDuck,Crab,Night
4052,1.69,1486,78.59,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4076,2.5,4298,47.96,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4086,2.5,1766,68.24,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4091,1.5,2408,73.1,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4125,7.5,54,31.96,https://magiceden.io/item-details/2ePiLgsMjR4SQL5ZpSAbPmNbWffBk3hSS4k6e4o3Qnin,RubyGalaxy,SkullBomb,GoldPair,BlindfoldWhite,Baztard,ImmortalBlade,Sage
4148,7,2432,17.91,https://magiceden.io/item-details/AAdGM5hqW6YaFLEdF8JUvy1W2QKGCo15ReNCZwUeq7ox,Tangerine,MegaGoon,Gold,Steamboat,ThugzBunny,BandanaCrip,RedHead
4149,1.5,4063,59.84,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,59.94,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4181,1.1,2446,76.8,https://magiceden.io/item-details/3ER8nKgwRMjEDNRukQGdvsEYy1vq82q5uSqS5du9MTBM,Acid,MegaGoon,PocketMonster,ClassicToon,WickeyMouse,BeanieCream,Blonde
4199,1.2,2164,78.06,https://magiceden.io/item-details/E5h1ZE1pAzb4bxnRbZLjL5NECsuh8X6Q6KQvDtcw72Gd,BabyPink,Zilla,Dagger,Unamused,RuffyDuck,GoonGoon,CottonCandy
4206,3.49,2575,51.86,https://magiceden.io/item-details/2pxHx8dvZBX25ggiv9BRMcHu2DAZmEsJBTTLFFa8f6Kx,Mustard,SweetChocolate,None,PissedOff,DingDong,GorgonJade,Night
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4265,2.5,1342,71.64,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4276,1.2,4664,58.03,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4298,5,2774,35.17,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4315,2.5,4083,49.68,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4335,6,266,45.26,https://magiceden.io/item-details/jdRs51R985ayU9Gk2qs4iaQWB6nvkgKwtfH2tseB4aj,Cyan,MontanaRabbit,Flag,Zatoichi,ThugzBunny,Sunnyside,Clay
4338,3.49,26,72.28,https://magiceden.io/item-details/3mCvLFeTKe2vLT9MsTLRTF8UcnmrcJENYxRx3tDYdegt,GrannySmith,MegaGoon,Flag,FeralEyesRed,DemonDingDong,PlumberGreen,Sage
4356,2,3505,59.31,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4367,3,798,71,https://magiceden.io/item-details/3G4mc6Y7dbg9tTM6nYPK4R1r2v7AP1CQtqhQERYpw3EH,Lavendar,Paladin,PocketMonster,Steamboat,DingDong,RabbitSeason,DustyBlue
4371,5.5,109,51.51,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4381,7.5,2390,13.25,https://magiceden.io/item-details/6256RGKaa1REYRfVZEmVfAyx4gnNkQb1womvsELgM1He,Blue,Bat,Gold,Unamused,Baztard,BandanaCrip,DustyBlue
4398,10,23,7.2,https://magiceden.io/item-details/HzJ11uzZxZrnbaFBMtLfFJScgDgbBMns3DD3Hhy74TEH,Namek,SaiyanPrince,None,Over9000,DingDong,SaiyanHair,Clay
4399,2.2,2040,69.05,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4401,1.85,885,81.8,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4416,2.5,3702,52.74,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4424,1.2,2370,76.41,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4427,2,2317,68.83,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4435,44.35,1475,0,https://magiceden.io/item-details/GCk81hefPqqxjyQbL1AiL6wTqnAkeM6fninKXUyhSLfY,DustyBlue,BubbleTeaFever,GoldPair,OhGodNo,BaconBoar,BeanieCream,Night
4443,2,2452,67.75,https://magiceden.io/item-details/7XiKZK8be8yQkksjnTegtpcfssGjd2sxzPM5UEA3U8ej,Citrus,MegaGoon,Silver,Unamused,WickeyMouse,Sunnyside,Clay
4444,4.4,3255,37.32,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4452,2.95,1216,68.15,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4475,2.9,2202,60.75,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4489,3.6,1045,63.02,https://magiceden.io/item-details/4XVGtkdb3xqjdfdskaBVsamuS2ZaXdhgWbA4xrZkwaJP,Indigo,Plug,None,OhGodNo,Baztard,SuperSaiyanHair,DustyBlue
4510,3.5,2433,52.9,https://magiceden.io/item-details/G7Zz7Gem2Xfph26t8rJ5eLbGekNnqrd7eNrtE9rBcFDP,Namek,SkullBomb,None,Unamused,ThugzBunny,Sunnyside,RedHead
4518,2.95,3751,47.84,https://magiceden.io/item-details/5dSoj778LCEuWGZQ7aL7uSoH5UWgj2t2S3dzmCycKPC8,GrannySmith,Thug,None,CyberStyle,GramGram,Crab,Blonde
4525,3.3,128,73.36,https://magiceden.io/item-details/CvEd9buTYV8GJdjVK5zVaznxzPcHnNZKZUYWBw5kpFku,Pomegranate,Cerberus,Silver,BlindfoldBlack,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
4534,1.189,3341,68.74,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,52.21,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4563,10,3701,0,https://magiceden.io/item-details/5fDg9GPEa4ZTm8y6aPFLmEkfNWAJbNKwA8fcENKrMzEr,Pomegranate,SweetChocolate,None,BlindfoldBlack,GoodBoy,Crab,CottonCandy
4571,3,406,74.14,https://magiceden.io/item-details/9mEn5aZ6sJeuCKcVndajWc63PvobQcNpVjsL8uF6EbTJ,BabyPink,Tetsuo,Dagger,PissedOff,GoodBoy,ThongRed,Clay
4576,2.49,4933,42.98,https://magiceden.io/item-details/E99rQ2AoVXk5uGm2iJiQ3mu1KKrMU65iooJxzYdrtdWp,GrannySmith,Plug,None,PissedOff,DingDong,BeanieCream,Clay
4582,2,745,81.42,https://magiceden.io/item-details/FREuFfafNdUPVS4iNxqispZzTdLZ2kBGHkrSVqzJ5pdN,GrannySmith,BoxerYellow,Silver,BlindfoldWhite,RuffyDuck,BeanieCream,RedHead
4608,0.98,3530,69.31,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4625,1.8,4460,53.67,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,61.46,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4631,4.5,2229,44.53,https://magiceden.io/item-details/14TrgaoTjWE91mBmHCTt6CMwymcanfWizK2Loh8cMQfF,GrannySmith,MoneyBags,None,Skii,DingDong,ImmortalBlade,Blonde
4634,1.5,1861,77.48,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4640,4,1087,58.68,https://magiceden.io/item-details/882wKUkEnkCNaiY26qGr5ZNy9FCqu4QSMeakCAQ9AP7i,Pomegranate,DeathAngel,None,BlindfoldWhite,WickeyMouse,DragonBlueEyes,CottonCandy
4658,3,4780,39.1,https://magiceden.io/item-details/EyTbmmWfpWMHiaic6JwuekqM4tUjx9bthgtxFFymupcr,GrannySmith,Bat,None,CuriousJorge,BaconBoar,PlumberGreen,Blonde
4668,2.5,614,77.47,https://magiceden.io/item-details/BjK6XE8eVSpqGBcunGaf6iCeVukSLR6oZ7NPm3XerLTy,Tangerine,Plug,Silver,Steamboat,ShinRaShiFlame,GoonGoon,BudGreen
4670,12,488,0,https://magiceden.io/item-details/BkMqbe4sMMV82iaLSWWPRyhFXB77QBNqDPdkpL4g5qCN,Leather,DevilOnyx,None,FeralEyesRed,RuffyDuck,RabbitSeason,RedHead
4691,500,357,0,https://magiceden.io/item-details/Cy7dRAwN2WQwUf7aRBm3xcSzQiG5DhgbB3ucoHnL2diG,SapphireGalaxy,BoxerShiny,None,FeralEyes,RuffyDuck,Crab,GrapeFlavored
4693,4.44,1500,50.97,https://magiceden.io/item-details/AfDtc7rvBtpArpdfni7Sfr2XFewwY6EWjfs347tBy5QW,Lavendar,Bat,Dagger,ClassicToon,DingDong,BandanaCrip,Sage
4704,2,4165,54.03,https://magiceden.io/item-details/BpdYA6rQKZZDKbiDVwDVbHggaFLVmTjyD8bUNpS5o7Xd,Cyan,FlyTrap,None,CuriousJorge,GramGram,BandanaBloodz,CottonCandy
4708,3.3,924,66.99,https://magiceden.io/item-details/GB2N2j2oHw9B271XnRPSQfLpSpNV8nh4LZ7b9cya9MMg,DustyBlue,DeathAngel,EyeofZauron,PissedOff,RuffyDuck,Crab,GrapeFlavored
4743,6,4190,13.83,https://magiceden.io/item-details/yJJGcGYkwtFSJYgoY3qixCjMHMGoGCLHyEEukxr3GfP,Leather,LuchaLibre,None,OhGodNo,WickeyMouse,BandanaBloodz,RedHead
4746,1.15,1963,80.17,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4765,1.5,1596,79.6,https://magiceden.io/item-details/DQTe8Gz6yKAdukyozLRuENG2uGs8BJ81w86teZ3cBgm7,Mustard,SaiyanDjinn,None,Zatoichi,GoodBoy,AllSeeing,BudGreen
4767,2.3,2879,61.33,https://magiceden.io/item-details/2ppWeHyf7j3531KWPHSxZEfhMm81EVLpBsUyCor15Zx7,Pomegranate,SaiyanDjinn,None,CuriousJorge,GramGram,GoonGoon,CottonCandy
4768,3.3,1713,60.67,https://magiceden.io/item-details/3bYnq4A5aVq9dCc9twZiHdX2nBWyxq84PVy9d3HhxnDm,Cyan,Bat,Dagger,CyberSmile,RuffyDuck,BandanaCrip,CottonCandy
4778,3.2,855,68.54,https://magiceden.io/item-details/4goetCWfdNqcVhS2GLiaL4UKsULR92UgTez3Me9VxLkU,Blue,FlyTrap,Dagger,Unamused,Mammoth,GoonGoon,BudGreen
4781,3.5,2897,49.18,https://magiceden.io/item-details/8vDnX1Cdi2ornmt2rWbmE3Rb9nTt4hjvtuPGFbzhxgs,Cyan,LuchaLibre,None,ClassicToon,Panzer,Burger,CottonCandy
4783,4.99,1589,44.76,https://magiceden.io/item-details/2zJSa2bsW94TriTuMLq6Ei63Uc5DS7JPpqBhvY8D5cd9,Salmon,Thug,Pewpew,ClassicToon,Baztard,BeanieCream,DustyBlue
4788,1.94,1098,79.19,https://magiceden.io/item-details/J22WURCcqf8u9msxxY4ywcVX7sTUDi5UBmex8MMvprN4,Leather,FlyTrap,None,CyberSmile,ShinRaShiForest,Crab,Blonde
4790,3.42,4321,38.58,https://magiceden.io/item-details/6SZmssKpux5Qa3DQ66xiCycCgo57gnwSb1JSc8UkUEvp,Blue,LuchaLibre,None,PissedOff,GramGram,Gluttony,DustyBlue
4795,10,4254,0,https://magiceden.io/item-details/CZMhqKkSYuZq3i2b1BBx5NaSXNe2LiG3zMLaEqX5r989,Lavendar,MegaGoon,None,BlindfoldWhite,GoodBoy,BandanaCrip,Clay
4796,2.5,1630,69.33,https://magiceden.io/item-details/DALnA9qU6BpkWnxvWXaSEg34DVz8133uSKZqNJWMHMtL,GrannySmith,DeathAngel,Dagger,CyberSmile,ThugzBunny,None,Clay
4801,10,2903,0,https://magiceden.io/item-details/Cyg4XXd7aLuGCUBGcHwqoddXbz6u96FULWbY4wxmkBGJ,Acid,BallerLakers,None,ClassicToon,RuffyDuck,Gluttony,CottonCandy
4806,6,411,44.1,https://magiceden.io/item-details/FAWkdMNhcT5utgkg6t7hrNgfq9ULYb1TELkeaMrbYk6k,GrannySmith,Wizard,Gold,Unamused,WickeyMouse,SaiyanHair,Blonde
4808,2.5,3495,54.39,https://magiceden.io/item-details/CUkeyEjBPiYYszUksN16UjPaRLfr9FKBwH7SSAAR29km,Blue,Yakuza,None,Robbery,RuffyDuck,Crab,Blonde
4813,2.5,4673,44.96,https://magiceden.io/item-details/GbP5dTipMwrQn2Yv4RL2JtfpZf8ZmEJBcBaENrV9kMbA,Blue,LuchaLibre,None,BlindfoldBlack,ThugzBunny,Sunnyside,GrapeFlavored
4823,1.5,4509,56.27,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4843,1.6,2978,67.54,https://magiceden.io/item-details/9MSVanuxMFdY8t5NKCbZb16cS2d6kNT3VEbi6s9ugbiu,Blue,SkullShield,None,Robbery,ThugzBunny,Burger,Night
4853,4.5,1457,50.72,https://magiceden.io/item-details/Gsgg59rnLfyeZxzLcq1usXVALWNgVMKWWs5WQdNuTbWS,DustyBlue,MoneyBags,None,PissedOff,GramGram,Gluttony,Sage
4863,1,3768,67.21,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4864,6,565,42.86,https://magiceden.io/item-details/94KYdy6BjECPEWWgPhmWpzDSHtJeAz4yXqoMLx2ZWoKC,Salmon,Kong,None,Zatoichi,Baztard,Burger,SkyBison
4872,4,304,64.95,https://magiceden.io/item-details/CYBKcWr7cxkuMZqgS4gZqZKvAQfku45mFxStQKbrLUi2,Acid,Bat,Gold,Unamused,GramGram,AllSeeing,SkyBison
4883,2.5,79,81.76,https://magiceden.io/item-details/CQLd6oBrkmufGzd5kJHGQ9R6xegEHjpjgWS5v8bcwrQR,Indigo,Kong,GoldPair,FeralEyesRed,GramGram,BandanaCrip,Snowball
4885,2.48,4200,48.95,https://magiceden.io/item-details/HNiKN9QbXjGUDf8yJkFghsNngr6qEHjQbswDRr5NUDvc,BabyPink,Bat,None,ClassicToon,BaconBoar,AllSeeing,CottonCandy
4889,2.85,1758,64.81,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
4899,3.5,261,70.3,https://magiceden.io/item-details/smV6GH2dRj6wEfY5MHTTc7HApnS82UKDKvFb7UAEWqq,Tangerine,Bat,Dagger,FeralEyesRed,GramGram,DragonBlueEyes,DustyBlue
4927,1.6,1937,75.87,https://magiceden.io/item-details/7C8J3vgp9xiD4XjrqRCuqePM4ovYYoCpPHpNRftpqCGF,Citrus,FlyTrap,None,BlindfoldBlack,RuffyDuck,ViperJade,Night
4928,4,2294,49.01,https://magiceden.io/item-details/ELuBkuSvPeXA99t5FcSsCXzhB5HfnGb9fk233JLim5fy,Pomegranate,Plug,None,PissedOff,ShinRaShiForest,Burger,DustyBlue
4943,5.5,355,49.54,https://magiceden.io/item-details/HdQLbQJ6YYXvz8JBU1m2yqcDM1wsQtho8kQSJvt6TfUB,Lavendar,BoxerPink,Dagger,Unamused,BaconBoar,BeanieCream,Sage
4951,1.108,4419,60.91,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
4953,100,581,0,https://magiceden.io/item-details/6hYJ5XWQygsNZHt4eXdwNDVUsjnp1YymitTdJSwBgJN1,Pomegranate,DevilOnyx,Dagger,FeralEyesRed,BaconBoar,Sunnyside,Clay
4956,3.5,341,69.66,https://magiceden.io/item-details/88dnNLFuLPLnAHHCR5RS4TWdF6f19kYTsEZZbTppCUaZ,Pomegranate,Paladin,EyeofZauron,Steamboat,Baztard,Sunnyside,Sage
4958,3.5,4784,34.07,https://magiceden.io/item-details/AEozmZSBBCvaXnpufrbLDd2usH1itrgULTmXc4qhTyLt,Cyan,Plug,None,Steamboat,BaconBoar,BeepBoop,CottonCandy
4971,5,712,51.69,https://magiceden.io/item-details/A1b38NcnZCY96Ng9S9eezMvhxcueYoSrfRTxSqiVGEGX,Pomegranate,Thug,Dagger,PissedOff,ShinRaShiFlood,AllSeeing,GrapeFlavored
4982,6,4654,10.11,https://magiceden.io/item-details/2uqLSgwXVSaaez3xPnhiZJ9Veeho21Ur7x9c7zyNe73L,Lavendar,Yakuza,None,PissedOff,BaconBoar,BeanieCream,Clay
4995,15,187,0,https://magiceden.io/item-details/D5ZssrLCipbrEyJfoUskV5sQNpQGDcB2SmhfCi7XcdLw,SapphireGalaxy,Yakuza,EyeofZauron,PissedOff,GoodBoy,BeanieCream,Blonde
