id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3933,14,4271,0,https://magiceden.io/item-details/2ivWyb5f7EHgAsxpWoEYa3NSHLzg7x5mJrVxS3mFV4Mh,Tangerine,SkullBomb,None,PissedOff,BaconBoar,Burger,CottonCandy
3944,3,1687,62.8,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3945,2.2,2255,66.25,https://magiceden.io/item-details/EwX4jpVU51tG6csuzZgndgdbpTvBSMoZkKYh3CMNJz4W,Lavendar,SkullBomb,Bone,OhGodNo,GramGram,Sunnyside,DustyBlue
3948,1.53,1389,79.88,https://magiceden.io/item-details/Ad8fYpKtgFtYtTc3HUGzyasR7zrga4GYSK5Ho4gSwWrL,Citrus,SkullShield,Bone,Steamboat,DingDong,SaiyanHair,Blonde
3949,2,3184,60.81,https://magiceden.io/item-details/3zfCYqrUiKSB2weCQvbfc8izEhYVoY7S2CL4TqM9bbUi,GrannySmith,Zilla,None,CyberStyle,DingDong,GoonGoon,RedHead
3951,1.2,780,88.06,https://magiceden.io/item-details/5DcqwXmGpSKYYVcS2SqEzggJD4Ufvy2DZ9qojPS5k9GS,Mustard,Yakuza,PocketMonster,Robbery,GoodBoy,Gluttony,BudGreen
3952,1.9,1264,77.18,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3959,10,936,0,https://magiceden.io/item-details/2jGLimucYmRs8HQn51utYZk8GMiGJguNHYFhUmGUPu2V,Pomegranate,Kong,Flag,FeralEyes,GramGram,None,Sage
3960,2.1,4433,49.81,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3966,3,2198,58.71,https://magiceden.io/item-details/BUbg8Y8NvSjfcVcZn1RuzJXQaCZUBzNR6HnpQDvtTD8N,Blue,Hockey,None,Zatoichi,Panzer,Crab,GrapeFlavored
3970,3.5,3399,44.09,https://magiceden.io/item-details/GSgCx2fyVTNuxkq19VetBQCxFCwSU5cfcPQbBvP4i6V2,Blue,BoxerYellow,None,Steamboat,WickeyMouse,None,Blonde
3973,2.7,2657,58.03,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3979,3,127,75.28,https://magiceden.io/item-details/5dehANGUVajghzmPZvih5bU3rDL9zQ3ntyTiBcKt8D4Q,Mustard,Thug,GoldPair,CyberSmile,WickeyMouse,Anon,GrapeFlavored
3982,7.3777777,2975,8.71,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3983,6.9,1538,24.99,https://magiceden.io/item-details/49xYJLhMNjhYAPKEfPfu2EyEP2fJJQ8SG1z1FhyyXpvU,BabyPink,Bat,Silver,Robbery,DingDong,BandanaBloodz,Blonde
3988,2.3,3674,53.89,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
3990,6,99,45.51,https://magiceden.io/item-details/BnZzPdcmSApjLCfB4Q4BeG12SpFp1n5mCZZz3XLE9Apg,BabyPink,Cerberus,Pewpew,FeralEyes,WickeyMouse,ViperJade,BudGreen
3995,1.1,4260,61.2,https://magiceden.io/item-details/Ak53e4fxUW2y2CVkxd6MAhSu7Bdbfrt5i3XzkAiRahGK,Tangerine,SkullShield,None,CuriousJorge,GramGram,Sunnyside,Night
3996,0.9,4583,60.61,https://magiceden.io/item-details/7UokUqjMaQN7fh2PDsZiiRhZ37aeJQpAutCRC81WWg7b,GrannySmith,MegaGoon,None,OhGodNo,ThugzBunny,SaiyanHair,Clay
4002,2.5,1491,69.36,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4003,2,2787,63.99,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4005,2.5,2228,63.47,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4006,10,2807,0,https://magiceden.io/item-details/Ygw3E2mQun97H9FyBEnkCjmDSuQ1jnMiVLcupN5bNRV,Cyan,BoxerYellow,None,BlindfoldBlack,BaconBoar,BeanieCream,BudGreen
4007,1.1,2872,72.31,https://magiceden.io/item-details/6r26Bb4mYs9UzGajECLRTWa2Er8ikZWn8YE7RrPEvt2c,Blue,SkullBomb,Silver,OhGodNo,WickeyMouse,GoonGoon,Blonde
4013,1.4,1701,78.68,https://magiceden.io/item-details/ENwwFhFKf8zo2zNbeQmKFFdp1CNRs4xi5d9jDLraB5Mc,Pomegranate,MoneyBags,None,Unamused,DingDong,RabbitSeason,DustyBlue
4015,4,2268,48.15,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4021,1.5,1380,80.25,https://magiceden.io/item-details/CkbDSdXg6yh49eyMXNpsYBzYJ51viSPJe9PXqWgd36k9,Mustard,DeathAngel,Dagger,Skii,DingDong,Burger,Clay
4026,2,4067,53.74,https://magiceden.io/item-details/CVc6V3JSqT3TqX8KZXqSa1zNNuptB2vPxg6a1H3NjTnZ,Blue,Yakuza,None,BlindfoldWhite,DingDong,None,GrapeFlavored
4027,2.5,2018,65.15,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4049,5.69,1536,37.1,https://magiceden.io/item-details/A4dBmrnBj4LPdFJ4Ek3dm9xo24vjXCvx4tjLDBKCZo1b,Tangerine,Cerberus,None,ClassicToon,GoodBoy,ViperJade,Night
4050,2,302,83.88,https://magiceden.io/item-details/4c5eKw84y16BcQbw8hnJGcX6E9GsoLWnCKqVKybCZbZd,Blue,Hockey,Silver,Robbery,GoodBoy,BandanaBloodz,Snowball
4053,3.5,3148,46.1,https://magiceden.io/item-details/4KersvVUdtLzbXKd5kD6tCjyvpT1bGsjoGey3ME2R1Xn,Blue,Devil,None,FeralEyes,RuffyDuck,Sunnyside,GrapeFlavored
4055,3,1974,60.5,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4070,2,1896,71.12,https://magiceden.io/item-details/AuCgHtPi8qxTMzsSFPFJJdfPdxjhCrRoXDooLqGAV8fd,Citrus,LuchaLibre,Bone,Unamused,GoodBoy,BeanieCream,CottonCandy
4076,2.5,4298,46.9,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4077,1.9,328,84.67,https://magiceden.io/item-details/EiXhvKjEgrXd1zGrDML2b4wRNY8LnuhtZcdmgu6AFWJR,Citrus,Devil,Pewpew,BlindfoldWhite,DingDong,GoonGoon,BudGreen
4086,4.75,1766,44.66,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4088,1.1,2658,74.02,https://magiceden.io/item-details/GSQjbqCs1ouxxMvihr9TcXQh6odgS3VJ2EG7D82HY2R3,Acid,Plug,Silver,OhGodNo,DingDong,Burger,Blonde
4092,3,3281,50.04,https://magiceden.io/item-details/8UhrRfrRNkiMMQEgif1JtHTfDk6DTnKSsc9aHPvpEYse,Tangerine,MegaGoon,None,Robbery,BaconBoar,BandanaBloodz,Night
4094,1.99,707,80.74,https://magiceden.io/item-details/Brrmz38M8wR1TNNBAK8E2FnM7BotoBx4upmFB5Kbu9ZR,Leather,LuchaLibre,Bone,CyberStyle,ThugzBunny,ImmortalBlade,RedHead
4096,1,2749,74.29,https://magiceden.io/item-details/7YiPie9Am4p2wdFTSytg3eYLb9jBShvtBhtbqwDnVa9e,Salmon,Plug,Dagger,OhGodNo,BaconBoar,Burger,Blonde
4101,14,77,0,https://magiceden.io/item-details/CabHaYXri1iLzgBSbNKAa7U8uvSiaaKf4sec8g5hyTi8,Mustard,OnePunch,Flag,BlindfoldWhite,RuffyDuck,BandanaBloodz,Snowball
4112,1,1661,83,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,1.95,1463,75.09,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4114,1.2,1379,83.26,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4120,3,1300,65.89,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4123,2.7,1202,69.68,https://magiceden.io/item-details/41MrV8CG7QLZbYpucR1ocRUYKCsQTYNKtKbQkJ5N71J1,Lavendar,Plug,Flag,CyberSmile,BaconBoar,Crab,Night
4125,10,54,5.87,https://magiceden.io/item-details/2ePiLgsMjR4SQL5ZpSAbPmNbWffBk3hSS4k6e4o3Qnin,RubyGalaxy,SkullBomb,GoldPair,BlindfoldWhite,Baztard,ImmortalBlade,Sage
4130,7.399,497,28.33,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4131,2.8,1093,69.55,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4132,1,1512,84.2,https://magiceden.io/item-details/8hYMSxu4q6ctNNaCfTmtf3Xy36suMnzvsUTWjHp1TZfE,Lavendar,StreetPirate,None,Robbery,DingDong,Tengu,DustyBlue
4136,1.7,3614,60.37,https://magiceden.io/item-details/A6YJF8goCB9hhbd13pUtK2Lm7KayscHS74Uz4esaEsES,Lavendar,Plug,None,CyberStyle,ThugzBunny,Sunnyside,DustyBlue
4138,2.99,4358,41.52,https://magiceden.io/item-details/Cjx74JLLntPASPY3SR8AvtBuMSds8xE4mWWMChWSfxyv,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaBloodz,DustyBlue
4139,1.4,4638,55.17,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,1.5,4063,58.78,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,58.87,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4154,4,1283,56.03,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4157,4.5,920,53.94,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4162,2.22,3176,58.68,https://magiceden.io/item-details/4PTJhjYkHQkvESUA67nahmQeywfHKeZAwqr1K8ZBBcCX,GrannySmith,BubbleTeaFever,None,BlindfoldWhite,DingDong,SaiyanHair,RedHead
4163,14.9,764,0,https://magiceden.io/item-details/6viNvM9GkC8SuoPJzFgHUQvebvdhsS4X996iJQVxgmfB,Cyan,SweetChocolate,EyeofZauronBlue,PissedOff,GoodBoy,BeanieCream,DustyBlue
4169,1.1,3107,70.43,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4173,3,2311,57.8,https://magiceden.io/item-details/9ewdayWDmPqP19JWnjw3tdWp1D8tYWxNcq8ShtzD8MbZ,Blue,Thug,Flag,Steamboat,ThugzBunny,GoonGoon,DustyBlue
4174,1.58,4281,56.23,https://magiceden.io/item-details/CkUq2qnA6XPYXpASjfxi6hQdi2qh575SnFhjSu2qtpRL,Leather,Zilla,None,PissedOff,GramGram,Crab,Blonde
4176,5.29,641,48.27,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4180,3,398,73.11,https://magiceden.io/item-details/BtkfRQQprCYx8B69x1iRnP2Mi9HzMDvSiodc8BBdnnVt,Cyan,Hockey,Pewpew,DemonLordRed,BaconBoar,None,RedHead
4197,1.5,2536,71,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4201,3,1547,63.92,https://magiceden.io/item-details/xNhMWJopo7Dw1Z1mWzcrwkWs5reG3SDyL3bnwvQLwtg,Blue,Bat,Dagger,Unamused,Mammoth,BeepBoop,Blonde
4205,9.9,584,2.63,https://magiceden.io/item-details/74YnE4C6aTrfzata1J29VCq9bkzHkYhgQBCRccsSzEPu,Tangerine,BallerBulls,PocketMonster,ClassicToon,GramGram,GoonGoon,GrapeFlavored
4206,1.5,2575,70.69,https://magiceden.io/item-details/2pxHx8dvZBX25ggiv9BRMcHu2DAZmEsJBTTLFFa8f6Kx,Mustard,SweetChocolate,None,PissedOff,DingDong,GorgonJade,Night
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4210,2.7,2460,59.61,https://magiceden.io/item-details/3v3dHQrMVn9FfBv6iuRAqy8n5qJuEHJwDcJZ3mT5DMAQ,Cyan,LuchaLibre,Flag,OhGodNo,RuffyDuck,BeanieCream,DustyBlue
4216,1.89,1445,75.83,https://magiceden.io/item-details/rzMKeeLKRV7bpaEXu2k5E5vAaBjor4hACHHgVGQJjDF,Namek,SkullShield,None,FeralEyesRed,RuffyDuck,Sunnyside,BudGreen
4223,2.45,4663,44.47,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4227,0.93,3407,69.73,https://magiceden.io/item-details/CsMQzyaSSPR3HXNH1fdEYFcoVtzpSAoJ2PghHhLXtMb2,Salmon,Kong,None,Unamused,BaconBoar,RabbitSeason,GrapeFlavored
4229,2.6,1867,65.36,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4230,0.8,3759,68.21,https://magiceden.io/item-details/57WaBixukUvKYKFUMsBX5M8yajJ1VrS8aDYdj6Jb14zh,Tangerine,StreetPirate,None,FeralEyesRed,ThugzBunny,BandanaBloodz,Clay
4235,18.88,683,0,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4236,3,1529,64.06,https://magiceden.io/item-details/5q1P5QBJLPih9kA1rn2uJA5jxj78MbrPFUQ9oAicYkQT,Tangerine,Yakuza,Flag,ClassicToon,Baztard,BandanaBloodz,CottonCandy
4239,0.99,4522,60.2,https://magiceden.io/item-details/CGQm2AoUim5kVx17V5uqv1LeLMeaqNVM7VLU1H4woLzV,BabyPink,LuchaLibre,None,ClassicToon,GramGram,Sunnyside,DustyBlue
4246,21,1639,0,https://magiceden.io/item-details/7NB5YBy2MBgk14cVnp75dBb8FixvSZyAMAXWnfrhofrX,Salmon,LuchaLibre,GoldPair,ClassicToon,WickeyMouse,ImmortalBlade,Night
4247,1,3692,66.75,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4257,2.1,1192,75.76,https://magiceden.io/item-details/ADL9urToNtAgRLYoq22eJnWY9hafwJAtQtB8hdvf6KpS,DustyBlue,StreetPirate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
4260,1,697,90.72,https://magiceden.io/item-details/3ZKXNBiuo8t6cjbPiAd4Xa7sdaysARuDz9s2FkYP4eBA,Pomegranate,BoxerYellow,Pewpew,Unamused,Baztard,Sunnyside,CottonCandy
4265,2.5,1342,70.56,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4274,3.2,2161,57,https://magiceden.io/item-details/FKvmhsqZ6soCqg593V4weVSh5R14Yg3wrmDyrWiTGTs7,Blue,SkullBomb,Dagger,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4298,2.49,2774,59.19,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4299,1.5,2860,68.41,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4303,1.8,4135,55.2,https://magiceden.io/item-details/AfHSczRwpiPGnPif4RaB3qJBj47agCgXSS2FUhmPZgbG,Blue,SweetChocolate,None,Steamboat,WickeyMouse,OctoPink,GrapeFlavored
4306,2.22,1660,70.81,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4312,2.5,1979,65.46,https://magiceden.io/item-details/DWTRp47e4TAAPMoHHVyvoSwKxVfKoZVvST3pbWWuLMW9,Blue,StreetPirate,Pewpew,Unamused,GramGram,GoonGoon,Blonde
4313,3.3,3210,47.6,https://magiceden.io/item-details/PQ9WJswNBpPHoZSXG4uwX6L3VsrbRBTDfNpBkjMtHSj,Mustard,BubbleTeaFever,None,Skii,RuffyDuck,BandanaBloodz,Night
4315,2.5,4083,48.62,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4317,1.6,3570,61.72,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4322,1.75,2830,66.15,https://magiceden.io/item-details/Eqpb8oBUnXqEZXmzyApfL9TfF9r1CKRKgr8DuxtZUgAx,Tangerine,MegaGoon,None,Unamused,RuffyDuck,GorgonPink,RedHead
4324,2.4,2550,61.89,https://magiceden.io/item-details/2QzcmLkEi9bzr2LQ2rXguaCUWXoNfWc6Z3tiSoG6hUfK,Blue,BoxerPink,None,PissedOff,GramGram,ImmortalBlade,BudGreen
4325,2.8,2444,58.74,https://magiceden.io/item-details/E6Y2do8TNC8q1g9N2sZgaWaUgXjBZZiSUBXEcRLYqJni,BabyPink,SaiyanPrince,None,ClassicToon,BaconBoar,BandanaCrip,Clay
4327,9.999,83,5.65,https://magiceden.io/item-details/EXQB17kSHaGcFwhW5N44pSpwTnuLS8iG5SBjjXMqNMt1,DustyBlue,BoxerShiny,Flag,CyberSmile,GoodBoy,BeanieCream,CottonCandy
4331,2,4635,49.2,https://magiceden.io/item-details/3U6rNWcjKNxeXUhU8EbTtj16MAccrBzun8aisVPSpAyC,Mustard,Plug,None,CuriousJorge,WickeyMouse,ThongRed,Clay
4335,6,266,44.17,https://magiceden.io/item-details/jdRs51R985ayU9Gk2qs4iaQWB6nvkgKwtfH2tseB4aj,Cyan,MontanaRabbit,Flag,Zatoichi,ThugzBunny,Sunnyside,Clay
4337,1.6,4629,53.25,https://magiceden.io/item-details/CcvKyDn2kkyqAzjjW59ZCsdrcVs5xMJcs9WGzAoAqEW3,Mustard,Thug,None,PissedOff,GoodBoy,ShellGreen,Clay
4342,0.9,4361,62.39,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4343,3,4439,40.77,https://magiceden.io/item-details/BNhKaut8VUPVevb7bYqoMwMDMJSbThZmV4xbQnV33iFt,Mustard,SweetChocolate,None,Unamused,Baztard,None,Clay
4349,1.7,1683,75.83,https://magiceden.io/item-details/2vLJsNsEak2PfTibz4z4kQM8KmPEbXyY88pJ9VZCLFAY,Acid,FlyTrap,None,BlindfoldBlack,Baztard,ThongRed,Sage
4350,0.95,3633,67.72,https://magiceden.io/item-details/R76ATSdtBe3ECgdiyKQp2LkYs6hFScRV2ALtvZ71MMR,Mustard,Bat,None,Tycoon,GramGram,BandanaCrip,DustyBlue
4351,1,3312,69.79,https://magiceden.io/item-details/44zY5TPLzcyVzipKNjchQo5yGNQaxuZMDP8ykosG9aFE,Lavendar,MegaGoon,None,CyberStyle,WickeyMouse,Crab,DustyBlue
4354,1.7,2548,68.9,https://magiceden.io/item-details/8P6EhS1uUN8fCPn3MoRsVjGqqqCKUz6SmppHLoYzu4hn,Tangerine,Devil,None,FeralEyesRed,BaconBoar,PlumberGreen,GrapeFlavored
4357,3,2233,58.43,https://magiceden.io/item-details/EBSqbzNr15tr9DP5wtrfjww8tqKj1bWjxenT7g41kosX,Pomegranate,Zilla,None,CuriousJorge,ShinRaShiForest,BeepBoop,DustyBlue
4359,3,1409,65.02,https://magiceden.io/item-details/2zMLkUffkSWFk8fJSgP6SNUhg6qAjgefUYmAqq1v325M,Tangerine,Tetsuo,None,Steamboat,Baztard,SaiyanHair,BudGreen
4363,1.47,1064,83.08,https://magiceden.io/item-details/DLMtB1q5RquKbrgSTrL6aX61gUMezUnGpEG7HjHxihc4,Lavendar,Saiyan,Dagger,Steamboat,BaconBoar,ImmortalBlade,Blonde
4367,3,798,69.91,https://magiceden.io/item-details/3G4mc6Y7dbg9tTM6nYPK4R1r2v7AP1CQtqhQERYpw3EH,Lavendar,Paladin,PocketMonster,Steamboat,DingDong,RabbitSeason,DustyBlue
4371,5.5,109,50.43,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4379,3,3397,49.11,https://magiceden.io/item-details/EQWiUUCiLUKYJVdVHUqTKqjxxoywEaGoxznf6RqW6HLQ,BabyPink,Thug,None,BlindfoldBlack,Baztard,None,CottonCandy
4381,7.5,2390,12.17,https://magiceden.io/item-details/6256RGKaa1REYRfVZEmVfAyx4gnNkQb1womvsELgM1He,Blue,Bat,Gold,Unamused,Baztard,BandanaCrip,DustyBlue
4382,3,533,72.03,https://magiceden.io/item-details/7eXVy1R3WYuwPrhyDgUVn1bLxwNehV9bLF9EcVJ5QN64,Blue,BubbleTeaFever,Bone,Unamused,GramGram,BeepBoop,Snowball
4387,1.99,4017,54.24,https://magiceden.io/item-details/6TBKhKR8PBEtAGWeX1rtYMjsZKZJDQ1x6RzvhwNxx44L,Mustard,Paladin,None,FeralEyesRed,BaconBoar,BandanaBloodz,RedHead
4395,5,3470,28.52,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4397,4.15,2849,41.99,https://magiceden.io/item-details/HPpXRNb1SN7CX28R6djZcJwoYPAkf5NvmDbG9oCf7hNw,Salmon,BoxerPink,None,ClassicToon,RuffyDuck,BeepBoop,Night
4398,9001,23,0,https://magiceden.io/item-details/HzJ11uzZxZrnbaFBMtLfFJScgDgbBMns3DD3Hhy74TEH,Namek,SaiyanPrince,None,Over9000,DingDong,SaiyanHair,Clay
4399,2.2,2040,67.97,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4408,2.2,2395,65.13,https://magiceden.io/item-details/3pBQhtF73tZPxwCy5UD8qNUXiYPCEcxERR6ndiroDFz9,DustyBlue,SkullBomb,GoldPair,ClassicToon,ThugzBunny,BeanieCream,Clay
4416,2.5,3702,51.67,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4425,2.98,3223,50.7,https://magiceden.io/item-details/53wEUsdRNZmLXAPGHj2pVGf9iP7C5hhS93tBptrAhv1m,Mustard,DeathAngel,None,Robbery,ThugzBunny,PimpNamedSlickBack,Clay
4426,1,1742,82.36,https://magiceden.io/item-details/G19iiW4urc78JyJg3VqAxQYorURDftUbQEu4HUWGSzfj,GrannySmith,StreetPirate,Bone,PissedOff,ThugzBunny,PlumberGreen,GrapeFlavored
4427,3.25,2317,55.25,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4433,1.5,4425,55.88,https://magiceden.io/item-details/HR1m9FErSdeJNNownwpvnFiTJ1F4VpQGL5vX4RkFvVw5,Blue,Yakuza,None,Unamused,GoodBoy,BeepBoop,Night
4435,44.35,1475,0,https://magiceden.io/item-details/GCk81hefPqqxjyQbL1AiL6wTqnAkeM6fninKXUyhSLfY,DustyBlue,BubbleTeaFever,GoldPair,OhGodNo,BaconBoar,BeanieCream,Night
4440,3.1,1014,67.18,https://magiceden.io/item-details/CL7NybEo1ssBwPGpE52FTrGpA5fT9jmS3tcaXodmQxTL,DustyBlue,Plug,GoldPair,OhGodNo,DingDong,ViperJade,GrapeFlavored
