id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4783,4.99,1589,44.17,https://magiceden.io/item-details/2zJSa2bsW94TriTuMLq6Ei63Uc5DS7JPpqBhvY8D5cd9,Salmon,Thug,Pewpew,ClassicToon,Baztard,BeanieCream,DustyBlue
4790,3.42,4321,37.98,https://magiceden.io/item-details/6SZmssKpux5Qa3DQ66xiCycCgo57gnwSb1JSc8UkUEvp,Blue,LuchaLibre,None,PissedOff,GramGram,Gluttony,DustyBlue
4796,2.5,1630,68.74,https://magiceden.io/item-details/DALnA9qU6BpkWnxvWXaSEg34DVz8133uSKZqNJWMHMtL,GrannySmith,DeathAngel,Dagger,CyberSmile,ThugzBunny,None,Clay
4808,2.5,3495,53.8,https://magiceden.io/item-details/CUkeyEjBPiYYszUksN16UjPaRLfr9FKBwH7SSAAR29km,Blue,Yakuza,None,Robbery,RuffyDuck,Crab,Blonde
4813,2.5,4673,44.36,https://magiceden.io/item-details/GbP5dTipMwrQn2Yv4RL2JtfpZf8ZmEJBcBaENrV9kMbA,Blue,LuchaLibre,None,BlindfoldBlack,ThugzBunny,Sunnyside,GrapeFlavored
4823,1.5,4509,55.68,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4853,4.5,1457,50.13,https://magiceden.io/item-details/Gsgg59rnLfyeZxzLcq1usXVALWNgVMKWWs5WQdNuTbWS,DustyBlue,MoneyBags,None,PissedOff,GramGram,Gluttony,Sage
4861,0.68,4711,62.26,https://magiceden.io/item-details/G2QFcxEaZS1f4ekdyGXQTRtLELyz9DmhvEb3BVopwdZb,Blue,SkullBomb,None,Unamused,WickeyMouse,GoonGoon,BudGreen
4863,1,3768,66.61,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4872,3,304,74.36,https://magiceden.io/item-details/CYBKcWr7cxkuMZqgS4gZqZKvAQfku45mFxStQKbrLUi2,Acid,Bat,Gold,Unamused,GramGram,AllSeeing,SkyBison
4885,2.48,4200,48.35,https://magiceden.io/item-details/HNiKN9QbXjGUDf8yJkFghsNngr6qEHjQbswDRr5NUDvc,BabyPink,Bat,None,ClassicToon,BaconBoar,AllSeeing,CottonCandy
4889,2,1758,72.72,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
4899,3.5,261,69.71,https://magiceden.io/item-details/smV6GH2dRj6wEfY5MHTTc7HApnS82UKDKvFb7UAEWqq,Tangerine,Bat,Dagger,FeralEyesRed,GramGram,DragonBlueEyes,DustyBlue
4917,2.8,2578,58.15,https://magiceden.io/item-details/2Bb6QBoy7ZjzWnBGgfTj3JcTFhrjqePbzjE8NPESNFTN,Salmon,FlyTrap,Dagger,OhGodNo,WickeyMouse,BeanieCream,Blonde
4927,1.2,1937,79.28,https://magiceden.io/item-details/7C8J3vgp9xiD4XjrqRCuqePM4ovYYoCpPHpNRftpqCGF,Citrus,FlyTrap,None,BlindfoldBlack,RuffyDuck,ViperJade,Night
4928,4,2294,48.42,https://magiceden.io/item-details/ELuBkuSvPeXA99t5FcSsCXzhB5HfnGb9fk233JLim5fy,Pomegranate,Plug,None,PissedOff,ShinRaShiForest,Burger,DustyBlue
4956,3.5,341,69.07,https://magiceden.io/item-details/88dnNLFuLPLnAHHCR5RS4TWdF6f19kYTsEZZbTppCUaZ,Pomegranate,Paladin,EyeofZauron,Steamboat,Baztard,Sunnyside,Sage
4958,3.5,4784,33.47,https://magiceden.io/item-details/AEozmZSBBCvaXnpufrbLDd2usH1itrgULTmXc4qhTyLt,Cyan,Plug,None,Steamboat,BaconBoar,BeepBoop,CottonCandy
4966,0.9999,2087,80.08,https://magiceden.io/item-details/7zfNrt5Q8YnYKYhinoeQvSVdpkD8Yx3GP5CDdfXUcXBT,Tangerine,Zilla,None,ClassicToon,Baztard,GorgonJade,DustyBlue
