id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2197,5,2968,43.72,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2198,7,937,39.99,https://magiceden.io/item-details/D7Bpt2XPjiyTabBBD3xSuis3Bk6CoFLwoKptQS1FrZCz,Mustard,Hockey,None,FeralEyes,Baztard,BandanaCrip,SkyBison
2201,3,2935,63.99,https://magiceden.io/item-details/FMapQwyB8NHAEj2jyikPzUpYxCaHXK1B3drupMut9Cyk,Mustard,DeathAngel,Dagger,Steamboat,RuffyDuck,BeanieCream,GrapeFlavored
2202,33,274,0,https://magiceden.io/item-details/GaNvhQ7C7LVtTqrnoXD4m3mWhUkMmonq7HRPp8YrpXZ4,Tangerine,Paladin,Flag,BlindfoldWhite,DemonDingDong,None,Blonde
2203,3.369,579,79.17,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2204,3.49,159,81.33,https://magiceden.io/item-details/GWhCDL7oPJ3qEoWQhrcrx81FPXcRjUKnfQgJvymFrw5n,Lavendar,Plug,None,CyberStyle,DemonDingDong,OctoPink,Snowball
2206,10,48,17.12,https://magiceden.io/item-details/3WvVKcyLTk9nTd9mXA12nd9q24gQHTT1a9fHCBiFpRTV,RubyGalaxy,Kong,Silver,Tycoon,Baztard,GorgonJade,Clay
2209,5,2746,45.5,https://magiceden.io/item-details/4whJ1MN3MnFm89ZnkWHZJFq7bKmve8cvrDqe1j8bFYMB,BabyPink,Zilla,None,ClassicToon,ThugzBunny,Burger,Sage
2216,4.2,154,74.27,https://magiceden.io/item-details/DbXtMDG8Bs27Znqf8aSkkjWZypXN7DpGhK5QLdHDbiYV,DustyBlue,Wizzy,Silver,BlindfoldWhite,GoodBoy,PlumberRed,Sage
2217,3,2714,65.76,https://magiceden.io/item-details/4kknGmQHCjhb2vA98wrnCpLmXgMbMWnxaCHMhzpUYqaz,Lavendar,DeathAngel,Silver,OhGodNo,DingDong,GoonGoon,GrapeFlavored
2221,25,436,0,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2222,2,3964,65.74,https://magiceden.io/item-details/A12RXN9wWFVUBvingr3u519FHSVZ2LtSjGjFjjmzGpy2,Lavendar,Wizzy,None,BlindfoldBlack,WickeyMouse,GoonGoon,GrapeFlavored
2223,3.5,2392,63.34,https://magiceden.io/item-details/AqKn5jjcPJ6Svx6XiFnAZefyipdfUCC9MDqbJjcMyGT3,Citrus,LuchaLibre,None,DemonLordRed,WickeyMouse,BandanaCrip,Night
2229,2.5,4621,55.48,https://magiceden.io/item-details/GBdCLexnEFeUqvMRvSwPjcWmaWdrv4jAjPgveZ9JdFoX,GrannySmith,Bat,None,CuriousJorge,BaconBoar,PimpNamedSlickBack,Blonde
2231,3.5,2232,64.62,https://magiceden.io/item-details/4azvz5SttLdrD1gHUHcfzQEK8xewaEhWQ9xTZhHoVbRp,Cyan,FlyTrap,None,BlindfoldWhite,Mammoth,Burger,GrapeFlavored
2235,2.9,525,84.29,https://magiceden.io/item-details/GSqtoH7vJjFhLakAU8jNuHMko4XPu3kZXxFDsK7ZJZnD,Pomegranate,Bat,Silver,Unamused,ShinRaShiForest,ShellGreen,DustyBlue
2240,5.5,1873,47.49,https://magiceden.io/item-details/AoT7WSphSxzXzWskJKZSLzjxbMtT2Fzua8K9muAPQ2Cf,Leather,BallerLakers,None,Zatoichi,RuffyDuck,BandanaCrip,CottonCandy
2249,8,3591,8.73,https://magiceden.io/item-details/2cGNcfUm6TrCjJC52XhnNJyfPiRxtpdi6C5NNuEFee1a,Mustard,Paladin,None,CyberSmile,DingDong,None,Night
2250,3.5,2260,64.39,https://magiceden.io/item-details/EVV3p3zrLkhwopjtQnZQSJDXf35VA21D2u8p5LbFYCtC,Leather,SweetChocolate,None,StarryEyed,GramGram,None,Sage
2285,4,1195,67.93,https://magiceden.io/item-details/5QZaBM9biKqEMktfBYAWt5a63rBmuBbSozf8z69jcvg3,GrannySmith,Thug,Bone,FeralEyesRed,GramGram,AllSeeing,DustyBlue
2288,3.8,3550,51.06,https://magiceden.io/item-details/9AZUBeaoQYoLFw973jepoETzr1uj4MZPZ4hiwUQDqoWc,Salmon,Zilla,None,Unamused,Baztard,AllSeeing,Night
2289,5,2101,50.67,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2295,10,441,13.97,https://magiceden.io/item-details/12sWjhNrJkhuzLwWiTKFirFnjL6c9jMsiBLAVpJWWPWJ,Salmon,Hockey,EyeofZauronBlue,StarryEyed,RuffyDuck,BandanaBloodz,RedHead
2298,3.2,3667,56.12,https://magiceden.io/item-details/3WHaeji7RtNbQmtymNMLBKrJoBZn8v98giV4NmorWRsE,Mustard,Kong,None,Unamused,RuffyDuck,BeanieCream,Sage
2299,2,3238,71.56,https://magiceden.io/item-details/HUXvJ4sxNLLWH36yL3X4QbzcuMnZFjayEdPu2s33ztwR,Blue,Bat,None,Zatoichi,ThugzBunny,OctoPink,DustyBlue
2303,3.88,1092,69.95,https://magiceden.io/item-details/3dZ8w6YALyZ3PmRHpgigm7y1ESKC3YUqynZHgAXiQrwj,Pomegranate,Kong,EyeofZauron,PissedOff,GramGram,ImmortalBlade,Blonde
2309,5.5,2340,43.75,https://magiceden.io/item-details/8fZYED6PohVZfjf1NUfwH9qKDaj6GAqHEjo9ug1FS6Kd,Pomegranate,OnePunch,None,FeralEyes,GramGram,ImmortalBlade,Blonde
2314,2.4,4844,54.69,https://magiceden.io/item-details/BULML6XkyNUe5X7a9EV88z5duHqQuLG4bZ8qJpt5WShP,Cyan,Kong,None,PissedOff,RuffyDuck,GoonGoon,CottonCandy
2318,10,59,17.03,https://magiceden.io/item-details/2U5PqRaTCcARvvEDVZ4Bk6A7t8MD3qq76Mqg7r2UUDQG,Lavendar,Hockey,None,Over9000,DemonDingDong,DemonLoredRed,CottonCandy
2321,4.5,2103,55.65,https://magiceden.io/item-details/GZJPbYtBBFgYHi9oZCfenHAcs75JADpmwxoBTBXPQLPn,Acid,Paladin,None,Zatoichi,DingDong,RabbitSeason,CottonCandy
2322,2.55,3879,60.92,https://magiceden.io/item-details/6KPYDnQscgY84TDG2ZpZku8n4b1Z455XuJbFkPRHVvt1,Citrus,Thug,None,Unamused,RuffyDuck,PlumberGreen,DustyBlue
2325,2.5,2259,74.4,https://magiceden.io/item-details/6uewmDauwUuLTQ5ZhcfHszrEdYjtEpaR9tpDva3Vqvpw,Pomegranate,Kong,Dagger,Steamboat,WickeyMouse,ThongRed,RedHead
2328,2,4879,58.41,https://magiceden.io/item-details/7i4T1TWsyJvJQdnrQ2zRHQRoV2bu9ycxuxH9FY17CSp,DustyBlue,Plug,None,OhGodNo,ThugzBunny,GoonGoon,Blonde
2330,997,55,0,https://magiceden.io/item-details/FPqg64DqVF58S7bTyAgp31kgBNsCewdpXLuKRLctuTZL,SapphireGalaxy,MoneyBags,Silver,Zatoichi,ThugzBunny,Gluttony,CottonCandy
2335,10,1797,3.1,https://magiceden.io/item-details/2sWYhVbNuF538BbXenPUApR9GKg9zArsHLgzwQWFgG6n,Mustard,Zilla,Pewpew,Steamboat,RuffyDuck,Crab,CottonCandy
2340,3,4004,55.42,https://magiceden.io/item-details/7nBeZCDWMrGxhAWXx5z51xw25YFhJevt3ocHDyL5e9TZ,Mustard,FlyTrap,None,FeralEyesRed,RuffyDuck,GoonGoon,Blonde
2342,2.099999,4874,57.45,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2343,100,14,0,https://magiceden.io/item-details/A6cFXrJqWfWgM5rG57qD7C3gRgxVqRHV9pULDh7vYD63,GrannySmith,SkullShield,EyeofZauronBlue,CyberSmile,BaconBoar,Anon,Blonde
2348,4.2069,3763,45.28,https://magiceden.io/item-details/GCi1DaE85wTxpw7N8TVBfL3SUTTMQs38GuQX3AAtSCgz,Pomegranate,BubbleTeaFever,None,ClassicToon,GoodBoy,ThongRed,DustyBlue
2349,6,1120,48.53,https://magiceden.io/item-details/oT1SUr5KFNnqs67soTWbCAqucHQVnfNmTvLjpRTwdCK,Tangerine,SkullBomb,Silver,ClassicToon,RuffyDuck,DemonLordViolet,BudGreen
2351,2,3500,69.46,https://magiceden.io/item-details/8v5SgwLgk54bMhqWtFk6bJncS39xSRKVrPX71UVPPWmf,Leather,StreetPirate,None,FeralEyesRed,WickeyMouse,BeepBoop,Blonde
2359,2,4218,63.71,https://magiceden.io/item-details/EZeP8ScofMmMQca3qViGwWz73CzKmGJCmEgKaJuG5pXU,Pomegranate,Kong,None,BlindfoldBlack,GramGram,None,BudGreen
2366,4.5,1917,57.14,https://magiceden.io/item-details/8MpK95aUQkaYu6BMYfLFwQ4M5ZTRse3bJF9mbKsXCbZe,Blue,Wizzy,None,FeralEyes,BaconBoar,ViperGold,GrapeFlavored
2375,10,2635,0,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2378,2.3,1702,80.86,https://magiceden.io/item-details/CvENP9vMMLFgkjcshGCjyUjieddX4rMwJsJiV2G5iV9w,Pomegranate,Thug,Bone,ClassicToon,ThugzBunny,ThongRed,DustyBlue
2385,3,4052,55.04,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2386,5.2,2214,47.76,https://magiceden.io/item-details/EGt6Kfsk5zLJQ16Wk79xJ9hdD43ULY8pRGnKLKb8ZEA6,Cyan,Wizzy,Silver,Steamboat,ThugzBunny,PlumberGreen,Clay
2392,4.3,219,72.75,https://magiceden.io/item-details/coBg5MKsCrocc6BroTwCkHKMwp7D4YJKHgo6eqKgQ1t,Salmon,BoxerPink,None,Skii,Mammoth,Sunnyside,Sage
2401,2,3746,67.49,https://magiceden.io/item-details/6YPEcMyrJyoivDu59eANBDwySixBArUdYWZJhfGKztMS,BabyPink,MegaGoon,None,CuriousJorge,DingDong,SaiyanHair,Night
2403,3,4602,50.63,https://magiceden.io/item-details/CRyYjrWVVRpXz8m6EAVrP1hDJpSHZjU9rbhiskxWAF9P,Salmon,StreetPirate,None,Unamused,WickeyMouse,Sunnyside,Blonde
2405,1.979,2546,77.31,https://magiceden.io/item-details/J4TUoHLSXEJibiGnmKWSsnhjZwpHrksTdQ8iKesdaFKo,Cyan,Kong,Gold,BlindfoldBlack,ThugzBunny,BeanieCream,Clay
2409,10,380,14.46,https://magiceden.io/item-details/BufAPqVodwjr3Gq5UZ4oRUPmQ8KEXAJLxYayRruQwe8F,Pomegranate,FlyTrap,Gold,FeralEyesRed,Panzer,PlumberGreen,BudGreen
2412,2.69,4401,55.34,https://magiceden.io/item-details/8dyK9tWWo4R2NbNhBva3Fh31fuBt8eB3kwVpXcwahak2,Pomegranate,Thug,None,CuriousJorge,Baztard,AllSeeing,Blonde
2418,3,3944,55.9,https://magiceden.io/item-details/DTUoKFDrC9QVQCDXPAWMG9WKqb1gYDKPBNqiYDzYYqVz,Citrus,DeathAngel,None,CuriousJorge,DingDong,BandanaCrip,DustyBlue
2423,4,515,73.37,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2424,2.5,2264,74.36,https://magiceden.io/item-details/EnhSDgQhczASeZRLHBAANPBE4dvVi1M1CXsKwAJ3sz76,Lavendar,Kong,None,BlindfoldWhite,Baztard,Tengu,RedHead
2425,2.1,1659,83.21,https://magiceden.io/item-details/3G2KpsJ5Zeu7yvmFqPP7X3fLivYxh2PMajweXmRvZyb8,Cyan,SkullShield,Dagger,FeralEyesRed,RuffyDuck,GoonGoon,DustyBlue
2426,4,777,71.28,https://magiceden.io/item-details/BdrjFY8KCfzZfSQvACeMH2tre1s8NxwEkouBKW3RyiHf,Cyan,SaiyanPrince,Gold,OhGodNo,ThugzBunny,BandanaCrip,Blonde
2432,7.49,19,42.45,https://magiceden.io/item-details/74uwEA7d4LK5KLw26E7aCSNYHf4ed26g1QtVaFsXydv,Darkness,Bat,Bone,Robbery,Panzer,Gluttony,Night
2434,9.3,3235,0,https://magiceden.io/item-details/Hko1PK2RR4ewKixn2TVVf2AcqP8SPpNhFTogiu7S2X3L,DustyBlue,Bat,None,Steamboat,Panzer,BeanieCream,Clay
2435,4.99,2440,48.05,https://magiceden.io/item-details/8Jb1AeF47BNvn9S333PcnfoT41n3n7mdGUsv67qGNoW1,Acid,MegaGoon,GoldPair,Steamboat,DingDong,GoonGoon,GrapeFlavored
2437,4.96,176,66.49,https://magiceden.io/item-details/GGBNHiXSpUUnXa5RusmZrwLjtZZHtr5mKX722E6VWcm2,Cyan,SweetChocolate,Dagger,Zatoichi,ShinRaShiForest,AllSeeing,BudGreen
2449,3.2,1320,74.93,https://magiceden.io/item-details/622bQ1Tsqi2y6YkobUZLZVsUudyxWwtEMirQwWxwVvhf,DustyBlue,LuchaLibre,Pewpew,PissedOff,Baztard,ShellGreen,Blonde
2451,7,495,43.53,https://magiceden.io/item-details/9j9GPQMdFeBh4yS3Y7jvnc4LsaB9yS1Bo8yAgZbvoC6R,Leather,Bat,Flag,Steamboat,BaconBoar,ImmortalBlade,Snowball
2457,4,3214,51.75,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2460,2,1267,87.35,https://magiceden.io/item-details/2mHfZyVG5xWY3xzZn1Zkp6uQew9zCLuh11FFp4xY6GUy,Lavendar,Kong,Flag,Tycoon,DingDong,Crab,DustyBlue
2471,3,3290,61.14,https://magiceden.io/item-details/BJs5MkwydEAMheH4rCoDDB2KnrZE7UGdshXfDnEgoowh,Mustard,FlyTrap,None,CyberSmile,BaconBoar,Gluttony,GrapeFlavored
2475,3,4564,50.94,https://magiceden.io/item-details/9JjSs8JodbaD7n73rRjWKZyJhbpdqXNGHHcRHJSg3i8b,BabyPink,Paladin,None,OhGodNo,GramGram,BeanieCream,Night
2477,2.98,1908,72.41,https://magiceden.io/item-details/BjHM2CMjPVnUAYD3ChiC5DggH2jiBmsbqKSXRrsxrKmA,Cyan,DeathAngel,Silver,StarryEyed,DingDong,GoonGoon,Clay
2483,2.75,4889,50.83,https://magiceden.io/item-details/5KQLZ9hagEP9Zu6wX8tU6hYrKVimtPPiVqyPPWXfEKWf,Mustard,Kong,None,ClassicToon,WickeyMouse,Burger,GrapeFlavored
2488,6,2735,35.59,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2495,7.5,681,37.04,https://magiceden.io/item-details/4A1Q9Yc9PQDXFmFMyQiJT3LiJvQgyo6SgQKLoqd4biUF,Darkness,Tetsuo,None,CuriousJorge,BaconBoar,BandanaBloodz,Clay
2498,5,1353,56.66,https://magiceden.io/item-details/EWxJcN2Uug3GM9aFnjuiDNeRia5J8RxfzuvzgnhUkqRE,DustyBlue,Paladin,Flag,FeralEyes,GoodBoy,ImmortalBlade,CottonCandy
2501,2.788,2092,72.86,https://magiceden.io/item-details/5u2RC8XMjtUihm2bp3UVhsEXLaUKa8tTgHGsNNem3PM5,Salmon,SweetChocolate,Bone,ClassicToon,GramGram,BeepBoop,Clay
2502,6,2272,39.3,https://magiceden.io/item-details/CPBrLKfJHGKopAQRBo5JttCgpkya8to2UYEt1qP6awnD,Cyan,Yakuza,Bone,PissedOff,DingDong,Sunnyside,GrapeFlavored
2514,1.99,4649,60.36,https://magiceden.io/item-details/B9KgfCDgv8bkCehbU81CwoCfD9HMsL8ZNrXYevqNWNpm,GrannySmith,SkullBomb,None,Steamboat,BaconBoar,SaiyanHair,Blonde
2522,2.25,4159,61.68,https://magiceden.io/item-details/6jkkA6peXcYcVFVuxeinND5jV4AwYMT2Ux6kTkro3RM4,GrannySmith,Plug,None,PissedOff,GramGram,PimpNamedSlickBack,BudGreen
2532,8,1565,24.96,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2534,3.5,3300,56.06,https://magiceden.io/item-details/FEkhSSK9aDPEJNrpMTEw26jJ8FBZF3hPhmkrq2hoP5Pc,DustyBlue,Zilla,None,FeralEyes,GramGram,Burger,CottonCandy
2537,6,223,55.71,https://magiceden.io/item-details/Cqs8wPAtbkB2cVYhjfi9umJM7ppv3g26Ea8cDWaqxcVo,Pomegranate,Wizzy,Gold,Skii,WickeyMouse,OctoPirate,CottonCandy
2538,2,3454,69.83,https://magiceden.io/item-details/6XdJU31rr1DVybyccyeHQkz4NxpyjoCvTVpEv4Bzcvef,Acid,Plug,None,ClassicToon,ThugzBunny,BeanieCream,Sage
2549,4,3510,49.38,https://magiceden.io/item-details/85NYLJ5tZU7r4orYZaiiKbZRh6PArZL2aL77dmrQwzV,Pomegranate,Paladin,None,CyberSmile,DingDong,ThongRed,Blonde
2551,3,1651,74.27,https://magiceden.io/item-details/BFYK9WnrvCHUiJ5DLBCi348Y75pMW42q3sbQRBqeP2wf,Mustard,FlyTrap,Flag,StarryEyed,GoodBoy,BeanieCream,Clay
2552,2.4,1420,82.12,https://magiceden.io/item-details/GrpZAncAmDA1NqMXi17s5BnUKCxjeDTD4iH85DsyK3vw,BabyPink,Bat,Dagger,CyberStyle,GramGram,Gluttony,Clay
2564,3,2261,69.39,https://magiceden.io/item-details/Eo27m6xNQqHFmgfv2BUwBGM17Tg6u65S7nHC9BjEN63k,Acid,Bat,None,Unamused,ShinRaShiForest,ImmortalBlade,DustyBlue
2567,2.33,4786,55.86,https://magiceden.io/item-details/C1m9QsJShmACot5vcr8SvzLsvbt1TGPnaGsVAx9wyZyx,GrannySmith,Bat,None,Unamused,GoodBoy,Crab,Night
2569,10,790,11.17,https://magiceden.io/item-details/CT6MKCnZ1HyBaxk2udRjKGDYHjjF5EqvaNiUuScE2VfB,Blue,Cerberus,Gold,CuriousJorge,RuffyDuck,SaiyanHair,BudGreen
2570,5,3231,41.62,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2581,5,4014,35.34,https://magiceden.io/item-details/HZWDqKvNqu6LL6zx3waUzwvnWhouu4wrjfJBkT3fCqTC,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,None,GrapeFlavored
2583,3.5,3628,53.44,https://magiceden.io/item-details/EADpQJfhiAVmZDH7cjPUphR1ticPfPbkvhY5LwqA1uJ4,GrannySmith,LuchaLibre,None,StarryEyed,RuffyDuck,Gluttony,Night
2591,5,4924,28.05,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2603,3,4204,53.82,https://magiceden.io/item-details/86KYMsJA6cKSJC367aVjse8EUALFJSShS1xv5km7Yxzz,Lavendar,Plug,None,Unamused,DingDong,ThongRed,RedHead
2605,2.99,2723,65.79,https://magiceden.io/item-details/HPr7nVEV7rYUd6FjwXoiWVNa1ZSSZfkXaYimx3Y2qcfc,Leather,Thug,None,FeralEyesRed,ThugzBunny,PlumberRed,GrapeFlavored
2612,2.3,2532,74.22,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2620,1.97,4925,58.34,https://magiceden.io/item-details/Hn61CnAXr3N1XRCyvZB7UM8GomEMwGxyeUPHUn8W46iS,Blue,SkullBomb,None,OhGodNo,WickeyMouse,GoonGoon,Blonde
2621,2.5,4592,55.71,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2637,3,651,82.28,https://magiceden.io/item-details/GcjY9EudPHys4uj5U3LfdXT9Jctcg72FMq1WtGD5m1ML,Darkness,StreetPirate,Silver,Unamused,WickeyMouse,Sunnyside,Clay
2638,2.54,2596,71.3,https://magiceden.io/item-details/4gK6tWwxBvY7dfscfs2CFwQXYbkSpajJQZhUG6dKN1gp,Pomegranate,LuchaLibre,None,BlindfoldBlack,GoodBoy,Sunnyside,Snowball
2648,2,3248,71.48,https://magiceden.io/item-details/6Eai3zmbqetKWFvVGNCNtUwYEmAsTLSV7KMc2uo5iX9d,DustyBlue,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,Sage
2651,2.35,3849,63.16,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,2.79,580,84.95,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2655,2,2725,75.67,https://magiceden.io/item-details/Gnn7mVxG3KZ5iLMqoei6Ry3BRG3kcYT3A97J7iuk42Am,BabyPink,SkullBomb,Silver,ClassicToon,RuffyDuck,None,Clay
2666,7.777777,2920,16.33,https://magiceden.io/item-details/BSwqu11qB4KdRfb8qCtWAP89MSrVdduzTP4rLHrP1w58,Acid,MoneyBags,None,StarryEyed,DingDong,BeepBoop,Clay
2673,2.7,4036,58.17,https://magiceden.io/item-details/HvJUtbVHfsG5EAHCuLnMMt4Y3vz2dQuWJQP3nmJehwKh,Salmon,Bat,None,StarryEyed,RuffyDuck,GoonGoon,BudGreen
2681,3.12,3180,60.82,https://magiceden.io/item-details/8EvUfPrrz7hcpUUZaa4RV3ySk1hT37EDU85m9jSLc81m,Mustard,BallerLakers,None,ClassicToon,GoodBoy,PlumberGreen,Clay
2694,69,4565,0,https://magiceden.io/item-details/G62wyqLWXrSfjzh5uVKNEL5CqYHRRcX1vQ5FnAVKBvd4,Salmon,LuchaLibre,None,OhGodNo,WickeyMouse,None,RedHead
2699,2.43,1768,79.04,https://magiceden.io/item-details/5xbXQ45EcUVnWcioQdYNeBA5YQxtjSJmxhdf36Mu8X1H,GrannySmith,MegaGoon,Flag,Unamused,GoodBoy,ShellGreen,RedHead
2704,3.7,2477,60.66,https://magiceden.io/item-details/7dh6c46hgg5ZJf3r7cEXZ5FfJcrhSww337fLfZG2Hsqo,Leather,Kong,Gold,Steamboat,RuffyDuck,BeepBoop,BudGreen
2705,3,2177,70.06,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
2718,4.5,2002,56.46,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2719,4.9,3726,38.65,https://magiceden.io/item-details/2SHQQbu7kFHBB4TPJzmXFDdQ2CVtUfkVBNzidK14Uoaf,Citrus,SkullShield,None,PissedOff,DingDong,OctoPink,Blonde
2721,4.89,1694,55.03,https://magiceden.io/item-details/EZZdZfUYU3a26ZZxWzMdQSy7w2Enf7YboTvmwhnTnJi1,BabyPink,DeathAngel,Flag,Unamused,WickeyMouse,None,Night
2732,5,4199,33.86,https://magiceden.io/item-details/9AtxkKvQsGMZLmEnNHukTNz55tFfuCn3B8nFJbbdT4xQ,Salmon,Wizzy,None,Unamused,ThugzBunny,ShellGreen,Clay
2736,3,3876,56.45,https://magiceden.io/item-details/8YQjUgGTwyrmgh1nSUJAGF5dGfDknxDASjSLxyxSC36g,Cyan,BubbleTeaFever,None,StarryEyed,GoodBoy,GoonGoon,Blonde
2739,2,4380,62.41,https://magiceden.io/item-details/A33ZY5U1AZuB1isyvRsv6oTUmP4UiCnQxU2wiYbPvJ2i,Salmon,Bat,None,FeralEyesRed,WickeyMouse,None,Blonde
2746,2.5,1287,82.19,https://magiceden.io/item-details/9TVhpEPvajMxg4apxWzTWhaLdaSbrfWCuZT3GUGhyty5,Tangerine,StreetPirate,Pewpew,FeralEyesRed,GramGram,BeepBoop,Blonde
2750,2.269,2447,75.21,https://magiceden.io/item-details/12X9cwESrzboXdBwoUm2yAbWqYxDrnoUcRTXz33j9igD,GrannySmith,Plug,Dagger,Unamused,Baztard,PlumberGreen,Blonde
2752,1.95,3933,66.49,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,3.15,3066,61.44,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2758,4.85,1825,54.38,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2772,4,2209,59.8,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2775,1.97,3516,69.63,https://magiceden.io/item-details/Dyp29qSisAr8kkDgMq5e8mjbSQPFuFXUcT2aK93ZFF4p,Pomegranate,MegaGoon,None,BlindfoldBlack,GoodBoy,ThongRed,DustyBlue
2777,2.15,1239,86.07,https://magiceden.io/item-details/Gr2V5k24u2aG2x9R5nbBSrh4SGSQJLHE3su2uKkv9Wm9,Pomegranate,SkullBomb,Dagger,Tycoon,Baztard,Crab,Night
2779,2.5,4855,53.61,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2786,2,4627,60.43,https://magiceden.io/item-details/C9gPkzxQ34A4m6xFpMk6eBmsJ6ebi77QZcodnGC3mASQ,Tangerine,LuchaLibre,None,OhGodNo,GramGram,None,Night
2787,2,4172,64.08,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
