id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2182,0.95,3603,69.41,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2191,1.99,4117,54.89,https://magiceden.io/item-details/92gvx9L4zK4t77zzHLdgeR16GYtGujbLK62fkpGGrBJN,Cyan,SkullShield,None,OhGodNo,BaconBoar,PimpNamedSlickBack,Clay
2197,5,2968,33.99,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2200,4,4174,34.33,https://magiceden.io/item-details/9ePbog5hBqzXELQzuhiqK56fLpzkQogVrZxK8JeUDXUK,Tangerine,LuchaLibre,None,ClassicToon,DingDong,PlumberGreen,RedHead
2204,7,159,36.5,https://magiceden.io/item-details/GWhCDL7oPJ3qEoWQhrcrx81FPXcRjUKnfQgJvymFrw5n,Lavendar,Plug,None,CyberStyle,DemonDingDong,OctoPink,Snowball
2205,2,4072,55.15,https://magiceden.io/item-details/F8LcRArZmRDJgLBwTrT7jaWu3pgjdHRtkUS2qqV5WBQq,Acid,SkullBomb,None,ClassicToon,GramGram,PimpNamedSlickBack,Night
2206,1000,48,0,https://magiceden.io/item-details/3WvVKcyLTk9nTd9mXA12nd9q24gQHTT1a9fHCBiFpRTV,RubyGalaxy,Kong,Silver,Tycoon,Baztard,GorgonJade,Clay
2213,5,2858,34.87,https://magiceden.io/item-details/6V1URERMV7n48zT6pZCzy7nf52WPvHuf5T9k8Btyzgq2,Lavendar,StreetPirate,None,DemonLordBlue,BaconBoar,Sunnyside,GrapeFlavored
2214,4.89,4927,19.4,https://magiceden.io/item-details/5rehicHhL2Hts5QTvFihAsCqTShLGF5AVnGWK47cACsT,Acid,Paladin,None,ClassicToon,GramGram,GoonGoon,Blonde
2215,2.85,1352,68.44,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2216,3,154,76.54,https://magiceden.io/item-details/DbXtMDG8Bs27Znqf8aSkkjWZypXN7DpGhK5QLdHDbiYV,DustyBlue,Wizzy,Silver,BlindfoldWhite,GoodBoy,PlumberRed,Sage
2217,1,2714,76.03,https://magiceden.io/item-details/4kknGmQHCjhb2vA98wrnCpLmXgMbMWnxaCHMhzpUYqaz,Lavendar,DeathAngel,Silver,OhGodNo,DingDong,GoonGoon,GrapeFlavored
2218,1.25,4607,58.36,https://magiceden.io/item-details/C5qx9yriqQfYAiCQJ2vsiHmqGCfWGhJxvXtYgWiwAjLP,Pomegranate,SkullShield,None,OhGodNo,ThugzBunny,AllSeeing,GrapeFlavored
2221,2.9,436,75.28,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2231,0.83,2232,81.59,https://magiceden.io/item-details/4azvz5SttLdrD1gHUHcfzQEK8xewaEhWQ9xTZhHoVbRp,Cyan,FlyTrap,None,BlindfoldWhite,Mammoth,Burger,GrapeFlavored
2233,3.9,2044,52.4,https://magiceden.io/item-details/GZjBd4UkXa2ppt6c2qtSgqn7Yoek6YskBLvRy4pSLryM,Citrus,BubbleTeaFever,None,PissedOff,RuffyDuck,GorgonJade,RedHead
2234,3,537,73.47,https://magiceden.io/item-details/FafhiWHMZpjQ24Wosk4v7YgMHUgUMHVh8M6Q74K9uR7a,Acid,Wizzy,PocketMonster,CuriousJorge,DingDong,OctoPirate,Blonde
2242,15,2806,0,https://magiceden.io/item-details/7ag6Hq4fxCEks11Ruj7wTj7FraDeuZM3SyKJTxjhyUYV,Leather,Saiyan,None,OhGodNo,ThugzBunny,ShellGreen,Clay
2250,2.5,2260,64.66,https://magiceden.io/item-details/EVV3p3zrLkhwopjtQnZQSJDXf35VA21D2u8p5LbFYCtC,Leather,SweetChocolate,None,StarryEyed,GramGram,None,Sage
2251,4,452,64.15,https://magiceden.io/item-details/GbCK8HwwqaCt2VL8xeYKGatneKuPm5ccsbgt3H3V99xD,Salmon,OnePunch,PocketMonster,StarryEyed,GoodBoy,None,GrapeFlavored
2255,5,4841,18.99,https://magiceden.io/item-details/DCwytU71VZmUMjWuYMLJnD8yk2J8QYZLRbeLW6xSCgjf,Cyan,Hockey,None,CuriousJorge,DingDong,BeanieCream,GrapeFlavored
2261,2.7,4438,45.22,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2268,2,2894,64.59,https://magiceden.io/item-details/HbLmXq3y3QqAp8FfPjaDptrRWL1TU8b8XTGbxhjTiUgu,BabyPink,Plug,None,ClassicToon,RuffyDuck,BeanieCream,Snowball
2270,2.99,4611,40.93,https://magiceden.io/item-details/FVpFjE6B1A86E1RquQpLy8PhT9murH9GZyGytGAZNyU3,GrannySmith,MegaGoon,None,Unamused,GoodBoy,BandanaBloodz,DustyBlue
2271,1.8,802,83.35,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2275,5,1604,44.92,https://magiceden.io/item-details/GziZ9JcJvh3N7cNb9EwWyWNPDxLyxiym8TRnYAHeB3Qc,DustyBlue,Yakuza,PocketMonster,OhGodNo,ThugzBunny,BandanaCrip,Night
2276,1.9,1808,74.29,https://magiceden.io/item-details/GSoDnzukdhqVebXKuJuZrv7jYdfTBCrXYCDZcYJqr5G,Cyan,Thug,None,Steamboat,DemonDingDong,GoonGoon,DustyBlue
2277,420,1551,0,https://magiceden.io/item-details/BaHG5zqwpUr6RqyAgxJscpVbiLNoBLQit9nPm7c5n7TA,Cyan,SkullBomb,Dagger,Zatoichi,GoodBoy,None,Night
2290,3.64,1597,58.58,https://magiceden.io/item-details/ACvACkQgSKqx9MdY8yMBh4qZgyzLNJJGVdfPqNMSypD3,BabyPink,Wizzy,Gold,FeralEyes,RuffyDuck,Burger,Blonde
2291,1.68,3542,62.59,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2294,6,330,45.13,https://magiceden.io/item-details/J9if6KDXM2pbKrzEs3HRhsXmyRSZEb7zyZvABWdCpmrC,Darkness,Hockey,Bone,Steamboat,ThugzBunny,Burger,CottonCandy
2299,1,3238,71.83,https://magiceden.io/item-details/HUXvJ4sxNLLWH36yL3X4QbzcuMnZFjayEdPu2s33ztwR,Blue,Bat,None,Zatoichi,ThugzBunny,OctoPink,DustyBlue
2312,1.1,2761,74.65,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2324,4.98,56,57.52,https://magiceden.io/item-details/FYEm7riBzBp62p4m6oJKtVpnEMiWGmQTEhkN1x6KM2bK,Lavendar,BoxerYellow,Flag,ClassicToon,Mammoth,ShellGreen,Sage
2325,2.775,2259,61.92,https://magiceden.io/item-details/6uewmDauwUuLTQ5ZhcfHszrEdYjtEpaR9tpDva3Vqvpw,Pomegranate,Kong,Dagger,Steamboat,WickeyMouse,ThongRed,RedHead
2327,2,485,83.88,https://magiceden.io/item-details/t9z44eQYSomUR3tEFGnVyEqZsr7p8F8hrLkT53c5fwK,Salmon,Yakuza,Gold,CyberSmile,GramGram,DemonLordViolet,Blonde
2333,2.75,2983,56.37,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2337,3.6,969,64.01,https://magiceden.io/item-details/6bYFU8DFZodTzKMbTVvVRKAvXFDi5zwHMkLewTSZW6PB,RubyGalaxy,Saiyan,None,Unamused,ThugzBunny,Gluttony,BudGreen
2338,1.1,1595,83.99,https://magiceden.io/item-details/6U3mQmjHnnn3si9EhHXSntfXq1fiePyWL7W8BM644tw9,BabyPink,Hockey,Silver,Steamboat,DingDong,Burger,Night
2339,3,3115,52.82,https://magiceden.io/item-details/9ooP42zM9uN3pm6K4p7xyqopWJy9F1tje7j8tg2DA8gQ,BabyPink,BubbleTeaFever,None,FeralEyes,DingDong,PimpNamedSlickBack,BudGreen
2341,1.99,4332,53.17,https://magiceden.io/item-details/CtHfCF4YBrr6MVQc3QPCKbaWmKVJkzGSqy4CH3BCUyWF,DustyBlue,SkullBomb,None,Steamboat,RuffyDuck,PimpNamedSlickBack,Blonde
2342,1.5,4874,53.72,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2354,1.2,1133,86.69,https://magiceden.io/item-details/5kKi9BT9T6qigtsUUWw2AZLdoaYv6bCz95dgC3wxZ2bZ,Citrus,DeathAngel,Dagger,BlindfoldWhite,RuffyDuck,PlumberGreen,RedHead
2363,3,635,72.68,https://magiceden.io/item-details/3jRSKuepazna7aVcgyVH1h583Mh44G2AfjP9efCLWNPu,Salmon,DeathAngel,Silver,ClassicToon,Baztard,Tengu,RedHead
2366,4,1917,52.41,https://magiceden.io/item-details/8MpK95aUQkaYu6BMYfLFwQ4M5ZTRse3bJF9mbKsXCbZe,Blue,Wizzy,None,FeralEyes,BaconBoar,ViperGold,GrapeFlavored
2368,2,2397,68.57,https://magiceden.io/item-details/4QEdJmouN1bZsUSwwC5CHKFTitZta5ccd3e7SwiUZh64,Acid,Thug,None,OhGodNo,ShinRaShiFlame,BandanaBloodz,Night
2375,1,2635,76.66,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2381,3.3,1049,66.37,https://magiceden.io/item-details/CwFGwwzXqh9S7P15gUPBGUtLUK9d43oewzwGEYmw6qfG,GrannySmith,OnePunch,Dagger,ClassicToon,WickeyMouse,BeanieCream,GrapeFlavored
2385,2.5,4052,50.31,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2387,2,2405,68.5,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2388,2.8,286,77.48,https://magiceden.io/item-details/Cvabm5SsD65Th7VaaPafUGT72s3954ahYFbrEwHruxd6,BabyPink,SaiyanDjinn,Dagger,ClassicToon,RuffyDuck,Tengu,Clay
2394,999,1375,0,https://magiceden.io/item-details/Eh8mNhUt1qZLQkzH5xvwQmMdrceCLKQ2kpkZvdiA2VSq,Citrus,Bat,Flag,ClassicToon,Baztard,AllSeeing,Night
2408,4.19,2750,43.84,https://magiceden.io/item-details/HkGoUdupfQdHX5ijEPQy2LSxNvuKChnZGPTXS2XTx9M,Lavendar,Devil,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,BudGreen
2419,2.45,4657,45.96,https://magiceden.io/item-details/72HQoXtindgtvYEX1rZSxzbq3z2W5F5eabyqpQhK8vDF,Cyan,Thug,None,Unamused,ThugzBunny,ThongRed,Blonde
2422,4.2,2705,44.1,https://magiceden.io/item-details/42huuMBQrwk7uDXLnNuwa7BvnBUBpXwskrELqyAMgTey,Lavendar,OnePunch,None,Steamboat,GoodBoy,None,DustyBlue
2423,3.3,515,70.64,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2431,4,1680,54.31,https://magiceden.io/item-details/8jBD7nLN2h1fmFYSamPUDYvHUiPP6Y8hDA7m66BkcG7C,Acid,DeathAngel,None,Steamboat,DemonDingDong,Burger,GrapeFlavored
2435,4.99,2440,38.32,https://magiceden.io/item-details/8Jb1AeF47BNvn9S333PcnfoT41n3n7mdGUsv67qGNoW1,Acid,MegaGoon,GoldPair,Steamboat,DingDong,GoonGoon,GrapeFlavored
2456,4,671,62.39,https://magiceden.io/item-details/Ew2md1b41SSVCdHwBgFwPePpSr8KUnTznCgi92LY3Z1A,Salmon,Kong,Pewpew,PissedOff,WickeyMouse,RabbitSeason,Night
2465,1.7,3941,59.2,https://magiceden.io/item-details/7S9MZRTXjkTekRte3yYGNvaQ6q6UGGJMtoBEocjrz6C3,Lavendar,LuchaLibre,None,BlindfoldWhite,DingDong,GoonGoon,BudGreen
2479,1.09,206,95.22,https://magiceden.io/item-details/8WY2KaiDcXfQexzbvcd7G2prycFdcCQWE3vYoYsPtDhy,Acid,SkullShield,EyeofZauronBlue,Unamused,DingDong,ThongRed,Sage
2481,1.69,1682,77.4,https://magiceden.io/item-details/Ei7kkHFxMV2CZAZpimEEMqenH4ynGUQqH2sc71ny3qtk,Acid,SkullBomb,Pewpew,ClassicToon,BaconBoar,Burger,CottonCandy
2494,2.45,2386,64.16,https://magiceden.io/item-details/6Q3ZJAPHoYHv4mVok4sjQFdJEjG7NWjyPz4Tx9asxfbu,Mustard,Kong,Silver,Steamboat,Baztard,ImmortalBlade,Clay
2496,1.9,4603,51.89,https://magiceden.io/item-details/GBVHMGsK2CR6B1gKfgQLC2pFWUT4hn6cMvejepgkCvnk,Blue,Bat,None,OhGodNo,Baztard,Sunnyside,CottonCandy
2500,0.91,3515,70.51,https://magiceden.io/item-details/Sn9QiXaazuTDGCHesQTMcfd9c7gLg6J2H1art6oioAt,Lavendar,Zilla,None,CyberSmile,GramGram,None,GrapeFlavored
2510,1.333,1089,85.72,https://magiceden.io/item-details/HBBKFrskrQ617jm34x7m95meqBTRz2zu2omuggh6c6Mm,Pomegranate,BubbleTeaFever,Bone,Unamused,Baztard,ShellGreen,DustyBlue
2519,2,2312,69.25,https://magiceden.io/item-details/2Lnuu6LnSKcZaAJmkUqVxcBnjC567CVRdLJN2fsBnz9U,Pomegranate,Plug,Bone,CuriousJorge,BaconBoar,Gluttony,Blonde
2523,2.5,4659,45.45,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2532,3,1565,65.23,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2541,1.75,2610,69.36,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2544,15,3,0,https://magiceden.io/item-details/Bbjkt1SwykmKjn6RKvmkVwJN2Ly5kCnab2iJKuwct2Wk,Blue,DevilOnyx,GoldPair,BlindfoldBlack,DemonDingDong,Burger,Sage
2555,1,4223,63.94,https://magiceden.io/item-details/Hvfaw2vS4nDLo2RR925teWfcvnZx2J6bc49vBWxy6DD6,Pomegranate,BubbleTeaFever,None,CuriousJorge,BaconBoar,GoonGoon,CottonCandy
2567,2,4786,49.43,https://magiceden.io/item-details/C1m9QsJShmACot5vcr8SvzLsvbt1TGPnaGsVAx9wyZyx,GrannySmith,Bat,None,Unamused,GoodBoy,Crab,Night
2572,1,3069,73.18,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2580,2,827,81.14,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2598,1.8,2599,68.95,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2600,1.25,1435,83.77,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2606,2.7,3157,55.48,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2607,3.69,2601,50.03,https://magiceden.io/item-details/CqLvZTd3tvGzRsZQ9Z1JQm83FZgmQXg5a8ugTv4qRQJw,Lavendar,SkullBomb,None,ClassicToon,ShinRaShiFlood,BeanieCream,CottonCandy
2611,3.2,190,74.25,https://magiceden.io/item-details/BDfg2p38qNpweTadaVvpGq5vfyoihEKjKXgbHdzVFejN,Cyan,BallerLakers,Silver,BlindfoldWhite,GramGram,Gluttony,Sage
2612,2.388,2532,63.61,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2617,4,1288,57.45,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2621,3.987,4592,31.11,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2626,4.87,1139,49.95,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2630,1.247,3331,68.61,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2635,1.5,4095,59.96,https://magiceden.io/item-details/Ff8hUiDNX5Ln4tiwo7hLCQkAwmgPuHc8c52GbKw8hrDc,Citrus,LuchaLibre,None,Unamused,WickeyMouse,SaiyanHair,Clay
2636,1.6,2267,73.61,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2639,2,3602,58.91,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2641,4,3425,40.33,https://magiceden.io/item-details/H3B83ivBSd9Cy3mzCtQVzSVu7ocA9Q1p9HfXgYr4oVZi,Salmon,Kong,None,CuriousJorge,ThugzBunny,None,Sage
2645,5.5,4002,20.71,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2651,3,3849,46.93,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,5,580,53.12,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2659,0.9,852,91.94,https://magiceden.io/item-details/DGX9Ca2cauVZfEpyaJzjx5iKdj7yQrjnsD9kTa3iysJ8,BabyPink,Kong,Gold,Zatoichi,Baztard,AllSeeing,Night
2672,2.8,775,73.56,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2682,9.99,386,4.78,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2685,1.6,2649,70.55,https://magiceden.io/item-details/HALS8NwEp1QZc55a2eyPEtpTpfCsZAddmBVygfShJZ3n,Lavendar,BoxerPink,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
2705,1.2,2177,78.33,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
2709,2.1,474,82.97,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2717,1.5,4192,59.19,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,6.8,2002,23.73,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2737,1,1286,87.47,https://magiceden.io/item-details/6rJtzahSQex5xDgp7L4spWA3hqxaeoPVZSdBParAcRZo,Citrus,LuchaLibre,Pewpew,CuriousJorge,ThugzBunny,ThongRed,BudGreen
2752,4.99,3933,26.36,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,38.21,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2755,1.15,1647,83.08,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,44.65,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2765,1.6,1697,78.17,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2773,1.99,986,79.97,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2779,3.2,4855,36.88,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2782,1.5,3904,61.49,https://magiceden.io/item-details/8zYKj1DBwqxVkBjKh9zvnUjbKEJGfU3xzaES6Xs9UvpE,Lavendar,Yakuza,None,Unamused,DingDong,Gluttony,RedHead
2784,2.5,845,76,https://magiceden.io/item-details/bS8kqVi8gWYFU3SMX4DqMdZQ61vDAVm8oMCmyU399tv,Acid,StreetPirate,Silver,CuriousJorge,DingDong,DemonLoredRed,DustyBlue
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2797,5,2363,38.84,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2809,1.5,1176,83.35,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2812,4,2624,46.75,https://magiceden.io/item-details/9b6qrgs8Uy7zBceMMMhFbE3KTzQiSJrrtiwcdAwTaakM,Mustard,LuchaLibre,Silver,OhGodNo,DingDong,Crab,Night
2829,4,4044,35.37,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2834,30,15,0,https://magiceden.io/item-details/7NRMBtEuhqKW5uagyXmMse2LhSSk9Cigfvu3Q3JEbSaZ,BabyPink,Hockey,PocketMonster,Vengeance,RuffyDuck,OctoPirate,Blonde
2836,1.8,2535,69.46,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2842,2.4,1126,74.75,https://magiceden.io/item-details/9VuGCNRsaMTyAjvFmQEXZpxjQTsu4wWynMKoJQWtc5Gw,Mustard,Devil,Bone,OhGodNo,GoodBoy,None,GrapeFlavored
2852,8.4,928,16.34,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,3.8,1052,61.34,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2856,1,1714,84.04,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2860,5,178,56.34,https://magiceden.io/item-details/67hRFK86bWnZUL5SCtgoLABK5Ctr3bQANEbYsCtwK4Xc,Salmon,LuchaLibre,PocketMonster,BlindfoldBlack,Mammoth,SuperSaiyanHair,GrapeFlavored
2865,3,1513,65.65,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2867,1,3946,66.16,https://magiceden.io/item-details/6H1orG4eTwf88XRHpLZz6w5b3t2t7f2fZvp5boGc66sJ,DustyBlue,Zilla,None,CuriousJorge,GramGram,Crab,CottonCandy
2873,1,3226,71.93,https://magiceden.io/item-details/J3KZWJMZ9hgETiAf69z8zTUAp8Jr47JwKMHUpcqnzxxG,Salmon,Kong,None,OhGodNo,DingDong,GorgonJade,GrapeFlavored
2881,5,260,55.69,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2884,1.35,1712,80.55,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
