id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3859,9.5,112,25.1,https://magiceden.io/item-details/7kHysh1jiJqrbRWoSw7b9mdWJKQcVdBkX8BA2iH757xe,Acid,Yakuza,EyeofZauron,CyberSmile,GoodBoy,ViperJade,Clay
3860,10,116,20.07,https://magiceden.io/item-details/FkRKWeU178pwW4vArTSoGNpNPeCqQ8yuspyNTgeEA19U,Darkness,Bat,Silver,BlindfoldBlack,BaconBoar,Tengu,BudGreen
3866,3.36,1749,73.39,https://magiceden.io/item-details/EkMF7DLTRxGLUaPdnMvsGHgCCbUTZhJchH3qsQ3qG3J5,Blue,StreetPirate,PocketMonster,FeralEyes,GramGram,BeanieCream,GrapeFlavored
3877,3.6,3330,58.32,https://magiceden.io/item-details/3pAvt8BAhWQmvGYWDe58swP2vg2FuU9F4FswifeWcBfD,DustyBlue,Hockey,None,Robbery,ThugzBunny,BandanaCrip,Blonde
3878,6,1725,47.18,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3879,2.3,4639,60.84,https://magiceden.io/item-details/GfCMWvQzFRJWuAzAdTfpWDJCQYKZJoj969ewWWCFyhA,GrannySmith,MegaGoon,None,OhGodNo,DingDong,Crab,CottonCandy
3884,3.7,2972,60.19,https://magiceden.io/item-details/AnTofT3HBMxNiL5drh6bhyb2KdNpBfnfAHjsnpXTEP5e,Cyan,Paladin,Gold,OhGodNo,RuffyDuck,BeepBoop,Clay
3886,4,2896,57.8,https://magiceden.io/item-details/f3UtuqBXjtyditEWuyXN9j2nxrRTyLk1wKyFeG9pjGH,GrannySmith,LuchaLibre,None,StarryEyed,Mammoth,Sunnyside,Clay
3887,4,3367,54.03,https://magiceden.io/item-details/9vVZHhpJ3Qc47nxFkZDM6T1b4hBbknYL1cWKQYXEq3Jh,BabyPink,Paladin,None,Tycoon,ThugzBunny,PlumberGreen,Blonde
3888,15,72,0,https://magiceden.io/item-details/B49ReewoJy5x3XauzwkVDUpF7YqL8JqA8b6GAbpXHRRG,Citrus,Paladin,GoldPair,FeralEyes,ShinRaShiForest,ShellRed,Blonde
3890,5.88,1813,47.68,https://magiceden.io/item-details/8rdoJUz6zqpy3nSY5EhQUVKUfsY4sJwvrFF3uYE8oc5o,Acid,Yakuza,Flag,Unamused,GramGram,ShellGreen,Clay
3891,9.5,150,24.8,https://magiceden.io/item-details/BaT2ZReGKhmwNWoFGc3v5RkuRTN6HnKjyCaa3o2eGY3M,BabyPink,Bat,EyeofZauron,FeralEyesRed,Baztard,RabbitSeason,GrapeFlavored
3892,10,186,19.51,https://magiceden.io/item-details/3ZZkpgA7jBLFdXhnFxMWexcGJsmvHv2q99KJ9KUpZVvy,Citrus,Bat,None,OhGodNo,DemonDingDong,DragonBlueEyes,DustyBlue
3893,2.9,2848,69.18,https://magiceden.io/item-details/4sUMYbzGsqcBJZjMWf4ZWBPzqGMvgg9JEcrUVFBM5Q5f,Acid,FlyTrap,None,Zatoichi,GoodBoy,ImmortalBlade,RedHead
3895,3.3,2150,70.78,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3908,2.7,4524,57.76,https://magiceden.io/item-details/AuGg287PwLw4pY6oEZnauUsRXdzw51nfNEjJru3EoUyy,Cyan,Kong,None,BlindfoldWhite,GoodBoy,GoonGoon,Clay
3910,5.1,896,62.82,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3926,3.85,695,76.93,https://magiceden.io/item-details/9DGVanbwFgxwR3kKwGqeUX7YTqgcWYFp5qVHZMLE3Euh,Cyan,Bat,Silver,DemonLordRed,RuffyDuck,PlumberGreen,BudGreen
3927,2.2,1063,90.48,https://magiceden.io/item-details/QDPyN2wM5BPxoeZuQBBa27qmkLjgZisjYshMEJcGBJX,Acid,Kong,Bone,Tycoon,ThugzBunny,PimpNamedSlickBack,Clay
3928,5.1,4719,32.2,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3929,999,2245,0,https://magiceden.io/item-details/EDjjzMZwG8PsARyqjUdpkbZ8b7wkizYdcQcE1UhVxDJd,GrannySmith,Thug,PocketMonster,PissedOff,RuffyDuck,ImmortalBlade,GrapeFlavored
3937,2.29,3537,69.76,https://magiceden.io/item-details/GqHwhwDSjCAgczhW5voWByP1HQMasBvcwnJrhvuhg7Gk,Leather,Plug,None,OhGodNo,Baztard,PimpNamedSlickBack,CottonCandy
3941,3.2,3711,59.27,https://magiceden.io/item-details/Aqn4B7tS8nMCfCFs6bXmAK5JPsMdovw7gZ34HFEDaHaH,Mustard,Plug,None,CyberStyle,RuffyDuck,BeepBoop,BudGreen
3943,3.2,3147,63.79,https://magiceden.io/item-details/84DT6qMLq2ceaeUVTwvszHDkSCqp18nUUQx8g77pAK64,Tangerine,Bat,None,CuriousJorge,GoodBoy,PlumberGreen,Sage
3944,4.1,1687,66.49,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3946,3.5,984,78.12,https://magiceden.io/item-details/GNfS3jiUVNj7VgDYNa9hVR3GqCRu1xniGhn9fXyZTpeW,Salmon,Cerberus,Silver,OhGodNo,ThugzBunny,None,Night
3951,7,780,44.75,https://magiceden.io/item-details/5DcqwXmGpSKYYVcS2SqEzggJD4Ufvy2DZ9qojPS5k9GS,Mustard,Yakuza,PocketMonster,Robbery,GoodBoy,Gluttony,BudGreen
3956,2.6,4022,62.78,https://magiceden.io/item-details/DxihXnW3v885bgmw4qJ12jRDaNQE7HgrEPW1B1YjrUf5,Lavendar,Bat,None,StarryEyed,DingDong,BandanaBloodz,CottonCandy
3970,15,3399,0,https://magiceden.io/item-details/GSgCx2fyVTNuxkq19VetBQCxFCwSU5cfcPQbBvP4i6V2,Blue,BoxerYellow,None,Steamboat,WickeyMouse,None,Blonde
3972,4.25,898,71.31,https://magiceden.io/item-details/E6CWTrcavMvJEABLyujHP6SvVujFgkKWMr4mEhKkaoXv,Tangerine,SkullShield,Gold,Steamboat,DingDong,GorgonPink,GrapeFlavored
3978,4.95,3556,43.01,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3979,9,127,29.98,https://magiceden.io/item-details/5dehANGUVajghzmPZvih5bU3rDL9zQ3ntyTiBcKt8D4Q,Mustard,Thug,GoldPair,CyberSmile,WickeyMouse,Anon,GrapeFlavored
3981,15,1698,0,https://magiceden.io/item-details/BEsQv2wwv3Zw4kJpC1n2ZLPNrF319JjAb5LwgiMwTd42,GrannySmith,Kong,Flag,StarryEyed,BaconBoar,BeepBoop,DustyBlue
3982,7.3777777,2975,23.39,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3983,6.9,1538,39.68,https://magiceden.io/item-details/49xYJLhMNjhYAPKEfPfu2EyEP2fJJQ8SG1z1FhyyXpvU,BabyPink,Bat,Silver,Robbery,DingDong,BandanaBloodz,Blonde
3992,7.2,387,45.9,https://magiceden.io/item-details/CT7dfre8vh8cJtKQLx9tqxShss9BU4bZAAagPExi4tmD,Blue,Plug,Flag,Tycoon,GramGram,ThongRed,Sage
3995,3.4,4260,52.87,https://magiceden.io/item-details/Ak53e4fxUW2y2CVkxd6MAhSu7Bdbfrt5i3XzkAiRahGK,Tangerine,SkullShield,None,CuriousJorge,GramGram,Sunnyside,Night
4003,3,2787,68.67,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4015,5,2268,52.83,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4017,2.75,4756,55.4,https://magiceden.io/item-details/yGaSoP6MNv8gauUvGvjq6iY2RFmAYQt6ckgTzT1GuSo,GrannySmith,Bat,None,ClassicToon,BaconBoar,None,DustyBlue
4031,4.2,4311,44.46,https://magiceden.io/item-details/H22jPhH2bzrWbK3CLh67XFxAYXFssspUf3Gvg8a7QEoS,Acid,Yakuza,None,PissedOff,BaconBoar,Gluttony,GrapeFlavored
4033,3.5,3243,60.02,https://magiceden.io/item-details/2JXyJUnKjgtVRUHz6xjhAoBNSQcF2PRKkUMawfe65QFY,Leather,BubbleTeaFever,None,FeralEyes,RuffyDuck,Burger,BudGreen
4037,3.6,2061,68.49,https://magiceden.io/item-details/Dykno5LpcvbmpGhWLRTeAixtyBcrXvy8WdaQUjo8jL1D,Lavendar,SkullShield,None,StarryEyed,WickeyMouse,Tengu,Night
4045,8.9,90,31.28,https://magiceden.io/item-details/FrYPtCRaANkZYKncLmVAxryGNiwmb8wgxkqdBHtq1ZKM,Salmon,OnePunch,Dagger,CuriousJorge,Baztard,Burger,Snowball
4049,4.75,1536,61.19,https://magiceden.io/item-details/A4dBmrnBj4LPdFJ4Ek3dm9xo24vjXCvx4tjLDBKCZo1b,Tangerine,Cerberus,None,ClassicToon,GoodBoy,ViperJade,Night
4050,50,302,0,https://magiceden.io/item-details/4c5eKw84y16BcQbw8hnJGcX6E9GsoLWnCKqVKybCZbZd,Blue,Hockey,Silver,Robbery,GoodBoy,BandanaBloodz,Snowball
4052,5,1486,59.1,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4053,4.95,3148,46.28,https://magiceden.io/item-details/4KersvVUdtLzbXKd5kD6tCjyvpT1bGsjoGey3ME2R1Xn,Blue,Devil,None,FeralEyes,RuffyDuck,Sunnyside,GrapeFlavored
4055,4,1974,65.19,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4061,2.7,3575,65.36,https://magiceden.io/item-details/GojVsZov9PQBTFzJptwrvzXcQQtEL8HUZh28eQeY7QGw,Lavendar,SkullShield,None,CyberStyle,RuffyDuck,Crab,GrapeFlavored
4069,3,3982,59.1,https://magiceden.io/item-details/GKiRMhcAUMVyUgh69bwdAiSmtzSj2ZjtAkZJeK3zuheG,Acid,DeathAngel,None,BlindfoldBlack,WickeyMouse,BandanaCrip,Clay
4072,2.6,3097,70.19,https://magiceden.io/item-details/HcC6Ve9YosXBzumZkC15mtK3hhTbDTWkgKKP9yy2bq8S,Salmon,LuchaLibre,None,Robbery,GramGram,ShellGreen,BudGreen
4074,2.86,4800,53.95,https://magiceden.io/item-details/BAb2ztT1yPgxXSFZNoTSePe7xZLdNwA63ecMmma47oey,GrannySmith,Paladin,None,ClassicToon,GoodBoy,BeanieCream,RedHead
4083,6,3010,36.89,https://magiceden.io/item-details/9UKvA1DYD2qzB5LC14s3zftzWbUw613BDRNTtTT1LAFJ,DustyBlue,Kong,None,Tycoon,RuffyDuck,OctoPink,Night
4084,4.4,2043,60.63,https://magiceden.io/item-details/Cw2RRFsFoXfYrqn6ELSLYQFFaCYc8bd3dRfFaeyL2bYk,Leather,StreetPirate,None,CuriousJorge,BaconBoar,GorgonJade,DustyBlue
4085,2.8,3812,62.46,https://magiceden.io/item-details/AsySNGQ88zUsQPbiazxQBNb9VSBkZcAcPkmyufU55eDG,Pomegranate,MegaGoon,None,Skii,RuffyDuck,BandanaCrip,Blonde
4086,10,1766,6.85,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4088,4.5,2658,54.71,https://magiceden.io/item-details/GSQjbqCs1ouxxMvihr9TcXQh6odgS3VJ2EG7D82HY2R3,Acid,Plug,Silver,OhGodNo,DingDong,Burger,Blonde
4089,3,1902,75.76,https://magiceden.io/item-details/AyxeAKwA3YxxxufLQ44mEdcNQW8jEWtD9Svk2zNv3op3,BabyPink,MegaGoon,Gold,StarryEyed,BaconBoar,BeepBoop,Blonde
4090,25,91,0,https://magiceden.io/item-details/3dXk3GsAJdojdjTJH74jshDjMyV5zPWdgC9JXwJn5pdg,SapphireGalaxy,SaiyanPrince,Dagger,OhGodNo,GoodBoy,BeepBoop,DustyBlue
4102,2.3,3320,71.4,https://magiceden.io/item-details/59T1CSoMwDDtZbm3XzpdNwXXpA8caqM3RMVnSdykyA2f,DustyBlue,FlyTrap,None,StarryEyed,RuffyDuck,BeanieCream,RedHead
4103,10,371,18.03,https://magiceden.io/item-details/APy2H4NUBpkXFKLvk12vcfijPgNGrkMg3uxpqEo6Ryjj,RubyGalaxy,Wizzy,None,Steamboat,GramGram,FeelsGoodMan,Night
4106,4.5,1041,67.66,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4112,8,1661,27.69,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,4.99,1463,59.38,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4117,5,4325,36.35,https://magiceden.io/item-details/fi9jaZ5mrC4yrnvFu9nAXt6ozF9mq27exwd2CF7puBR,Mustard,FlyTrap,None,ClassicToon,GoodBoy,ShellGreen,GrapeFlavored
4120,5,1300,60.59,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4125,2000,54,0,https://magiceden.io/item-details/2ePiLgsMjR4SQL5ZpSAbPmNbWffBk3hSS4k6e4o3Qnin,RubyGalaxy,SkullBomb,GoldPair,BlindfoldWhite,Baztard,ImmortalBlade,Sage
4127,3.5,4426,50.54,https://magiceden.io/item-details/5GwkeaH3svT4nCWFrPnbDXbWqD7Lr5oksi5P5SoyFY1m,Pomegranate,SweetChocolate,None,CuriousJorge,DingDong,BandanaCrip,CottonCandy
4130,20,497,0,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4134,5.5555,2418,46.07,https://magiceden.io/item-details/yqrdqzstRsvXtidXfD7u7NcCAASzavRq6a3PCEhXdPw,Cyan,Kong,GoldPair,Unamused,RuffyDuck,BeanieCream,Night
4137,9.75,208,21.83,https://magiceden.io/item-details/FtsSQuwtG9t5YhYfarBcSCMdQNtKN6Fo2wEwuY2UPWUp,BabyPink,Thug,None,Vengeance,ShinRaShiFlame,PimpNamedSlickBack,Clay
4154,6,1283,50.72,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4157,4.5,920,68.63,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4168,2.7,1811,79.49,https://magiceden.io/item-details/DuifCBbNQ6XAzWK25oVAA3ee6vpx5Vwq7UJJGsZE2mMU,Acid,FlyTrap,Gold,BlindfoldBlack,GramGram,GoonGoon,Blonde
4175,5,2079,54.34,https://magiceden.io/item-details/4o7jPHruuN989LYaUXeY6QCM6KHnkZwL7HAMvr8ZAJyG,Blue,Plug,None,BlindfoldWhite,Baztard,GorgonPink,BudGreen
4180,4.5,398,72.81,https://magiceden.io/item-details/BtkfRQQprCYx8B69x1iRnP2Mi9HzMDvSiodc8BBdnnVt,Cyan,Hockey,Pewpew,DemonLordRed,BaconBoar,None,RedHead
4183,3.4,2256,68.93,https://magiceden.io/item-details/2rL5rZ11GjCnifNKTGuALqW7APPyWZoVk6EGgr93bsTY,Salmon,LuchaLibre,Pewpew,Unamused,WickeyMouse,BandanaBloodz,Clay
4185,6,600,56.19,https://magiceden.io/item-details/bhqqroc3w9nR4hNtMaUMVyR51svsdoUrjRMVKqkEhAV,SapphireGalaxy,Plug,GoldPair,ClassicToon,RuffyDuck,BeepBoop,BudGreen
4186,5.55,262,63.4,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4197,2.7,2536,73.68,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4200,7,597,46.22,https://magiceden.io/item-details/2HjFYBZZ7A29azrFbDBCMgozzTNV3evrKJixMu1hQ92S,Citrus,LuchaLibre,Dagger,BlindfoldWhite,DingDong,PlumberRed,CottonCandy
4201,3.3,1547,75.61,https://magiceden.io/item-details/xNhMWJopo7Dw1Z1mWzcrwkWs5reG3SDyL3bnwvQLwtg,Blue,Bat,Dagger,Unamused,Mammoth,BeepBoop,Blonde
4202,5.5,1210,56.31,https://magiceden.io/item-details/4K2zeBMTCKEgtai61HgUQWhaTJG9YU2sm4kXh4U6rEn5,Pomegranate,MegaGoon,Bone,FeralEyes,DingDong,ThongRed,Night
4208,10,2132,3.92,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4213,5,3123,45.98,https://magiceden.io/item-details/93KFhsFrG4hNqUPRitQvXWANLpWfoUWediwxmLRqdH4s,Salmon,Bat,None,OhGodNo,RuffyDuck,RabbitSeason,RedHead
4215,4.5,2450,56.37,https://magiceden.io/item-details/9BSbQNvZeLVVZ5BS1G9EvWN5yUvfnHJ9btJdQjVUcFba,Salmon,Plug,Gold,BlindfoldBlack,ThugzBunny,GoonGoon,GrapeFlavored
4225,100,46,0,https://magiceden.io/item-details/HP5hMDJ2gdZ7BquGGtA2Xw8HdPjQA1Ls1zMh82nU3bbD,Mustard,MontanaRabbit,Bone,BlindfoldWhite,Panzer,Crab,RedHead
4227,3.2,3407,61.71,https://magiceden.io/item-details/CsMQzyaSSPR3HXNH1fdEYFcoVtzpSAoJ2PghHhLXtMb2,Salmon,Kong,None,Unamused,BaconBoar,RabbitSeason,GrapeFlavored
4235,8.88,683,26.73,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4236,2.9,1529,79.75,https://magiceden.io/item-details/5q1P5QBJLPih9kA1rn2uJA5jxj78MbrPFUQ9oAicYkQT,Tangerine,Yakuza,Flag,ClassicToon,Baztard,BandanaBloodz,CottonCandy
4237,3.2,2736,67.08,https://magiceden.io/item-details/Dw9SgEpheeErPypQFoAR5JxCN3zHSbDvoZ8bd9TCTpfH,Blue,Bat,Silver,Steamboat,BaconBoar,Sunnyside,BudGreen
4246,6.99999999,1639,37.87,https://magiceden.io/item-details/7NB5YBy2MBgk14cVnp75dBb8FixvSZyAMAXWnfrhofrX,Salmon,LuchaLibre,GoldPair,ClassicToon,WickeyMouse,ImmortalBlade,Night
4247,6,3692,31.42,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4248,4,1810,66.5,https://magiceden.io/item-details/CyGxAFYYkdozmt84NGMRULsFEoErLgDZsQVdfeVjMCzs,BabyPink,Thug,GoldPair,CuriousJorge,BaconBoar,BeepBoop,Night
4249,5,3165,45.64,https://magiceden.io/item-details/GzyRQmQNrmvFG2fXPbM6qEtheiqF9NvMs4pvWyqTRxXs,Lavendar,FlyTrap,None,Robbery,BaconBoar,Gluttony,GrapeFlavored
4250,15,815,0,https://magiceden.io/item-details/qjtoDrB49zkhkvh8zRtFWcYiCo7bSqBJGGNtrMNGRAn,Blue,Zilla,Pewpew,CyberSmile,BaconBoar,BandanaCrip,DustyBlue
4254,3.35,4709,49.78,https://magiceden.io/item-details/Eis1ydfJ4VwJHdMpiTtUzMeaVMULmKGuJgNLxnZj9W7C,GrannySmith,Bat,None,Steamboat,DingDong,ThongRed,Blonde
4256,2.99,2828,68.44,https://magiceden.io/item-details/3xwCia1ANbnzVLK7VmJ9qBrfdW4X1tVvjV8dGvzKUTf4,Pomegranate,SkullShield,None,Steamboat,Mammoth,GoonGoon,RedHead
4258,5,694,65.44,https://magiceden.io/item-details/4Ggww95gr7g8tf97Cj11g6rsaMdDpeq4kJWZ8cmxazA5,Mustard,FlyTrap,Dagger,FeralEyes,ThugzBunny,GorgonJade,GrapeFlavored
4268,4,1983,65.11,https://magiceden.io/item-details/Er84PvoN9RWW4vsYvaApxg77z2DQ5grXJWJaDGrSAC3v,Acid,SweetChocolate,Flag,Unamused,GoodBoy,ImmortalBlade,Blonde
4279,35,104,0,https://magiceden.io/item-details/58F2jqC8G8pNZHSDd4FcgxKPyPXUUHz1k5SkmEy7rrBB,BabyPink,Yakuza,Flag,Vengeance,WickeyMouse,Gluttony,Night
4280,10,3197,0,https://magiceden.io/item-details/5SqqqHymW1gjDivfkMYiDzpds16VYmHGhnYVk8fZ9FyT,Pomegranate,MegaGoon,None,CuriousJorge,RuffyDuck,ViperJade,CottonCandy
4286,5.69,593,59.35,https://magiceden.io/item-details/J1GQfyQPCiNsVfsidmeYREV8HqP68Jct3Wx7zgmDSDWK,Acid,OnePunch,Silver,OhGodNo,Baztard,PlumberGreen,GrapeFlavored
4288,2.29,3305,71.62,https://magiceden.io/item-details/GeMhk8mxC1bM8mdCpaZTdiBqKKqhfYHEis5cSeh5k4ZV,Lavendar,Bat,None,Tycoon,ThugzBunny,Gluttony,RedHead
4293,5,4429,35.52,https://magiceden.io/item-details/3nsFsKbuWnZhV8EFTXB8bRuN95HLeWeVkgtkXk2p4akq,DustyBlue,Paladin,None,FeralEyes,GramGram,None,GrapeFlavored
4297,3.5,4971,46.18,https://magiceden.io/item-details/GB6RHgsfL1778aALZhCNZnVMP79eCnrKKfkDNEE7Aze9,Acid,Paladin,None,CuriousJorge,GoodBoy,BeanieCream,GrapeFlavored
4298,4.5,2774,53.78,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4299,3.5,2860,63.09,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4315,4,4083,48.29,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4320,10,277,18.78,https://magiceden.io/item-details/7aTmG5nTo5CsrSkuEzwNktSawbWZWgkTpJWATmUdGFQg,Citrus,BallerLakers,GoldPair,BlindfoldWhite,Baztard,ImmortalBlade,Clay
4325,8,2444,21.42,https://magiceden.io/item-details/E6Y2do8TNC8q1g9N2sZgaWaUgXjBZZiSUBXEcRLYqJni,BabyPink,SaiyanPrince,None,ClassicToon,BaconBoar,BandanaCrip,Clay
4327,111,83,0,https://magiceden.io/item-details/EXQB17kSHaGcFwhW5N44pSpwTnuLS8iG5SBjjXMqNMt1,DustyBlue,BoxerShiny,Flag,CyberSmile,GoodBoy,BeanieCream,CottonCandy
4329,6,4557,24.49,https://magiceden.io/item-details/GGqNmvpb8EXeefChUDtdJ2nggvzaM7egZbhsJP4Xkuwv,Salmon,Zilla,None,ClassicToon,WickeyMouse,GoonGoon,Clay
4334,4,4516,44.82,https://magiceden.io/item-details/8AjVvN5j8Tdz6SD4TMqpcFvFdt84EGFktMNYXgHPXwAt,Leather,Kong,None,OhGodNo,WickeyMouse,Sunnyside,DustyBlue
4337,3,4629,53.92,https://magiceden.io/item-details/CcvKyDn2kkyqAzjjW59ZCsdrcVs5xMJcs9WGzAoAqEW3,Mustard,Thug,None,PissedOff,GoodBoy,ShellGreen,Clay
4341,7.2,2688,27.47,https://magiceden.io/item-details/5ffKA9BNt174CcwdLvs6JsP92ssBjjq31rCPK3jywZem,Mustard,BubbleTeaFever,Dagger,PissedOff,BaconBoar,Sunnyside,Clay
4342,5,4361,36.06,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4349,3.9,1683,68.52,https://magiceden.io/item-details/2vLJsNsEak2PfTibz4z4kQM8KmPEbXyY88pJ9VZCLFAY,Acid,FlyTrap,None,BlindfoldBlack,Baztard,ThongRed,Sage
4351,4,3312,54.47,https://magiceden.io/item-details/44zY5TPLzcyVzipKNjchQo5yGNQaxuZMDP8ykosG9aFE,Lavendar,MegaGoon,None,CyberStyle,WickeyMouse,Crab,DustyBlue
4352,6,2621,40,https://magiceden.io/item-details/GbwNYDsZk7NCTq6PRfxhP21YCj6GGvig2RHagHkmqoYS,Blue,Hockey,None,DemonLordRed,RuffyDuck,ImmortalBlade,Blonde
4353,2.5,3780,65.72,https://magiceden.io/item-details/2ze4eaNEaTpZR1NMCPcv7nT936kkbZbVe8x7ZmXxvd8W,Leather,MegaGoon,None,Steamboat,BaconBoar,Burger,DustyBlue
4358,4.5,1095,67.23,https://magiceden.io/item-details/vD9d1wUUtPu2K3uTuWpfjBVeKkKpdE5n1y87zvSVJZq,Lavendar,Bat,None,StarryEyed,DemonDingDong,AllSeeing,RedHead
4359,10,1409,9.71,https://magiceden.io/item-details/2zMLkUffkSWFk8fJSgP6SNUhg6qAjgefUYmAqq1v325M,Tangerine,Tetsuo,None,Steamboat,Baztard,SaiyanHair,BudGreen
4363,4,1064,72.48,https://magiceden.io/item-details/DLMtB1q5RquKbrgSTrL6aX61gUMezUnGpEG7HjHxihc4,Lavendar,Saiyan,Dagger,Steamboat,BaconBoar,ImmortalBlade,Blonde
4364,6,2065,44.46,https://magiceden.io/item-details/7M9ZkqcYYMUuiyz8hCi9xuHHbArF92i6Bm4Zo1kcdTEz,Blue,LuchaLibre,Silver,Unamused,GoodBoy,PimpNamedSlickBack,RedHead
4366,6.5,1065,47.47,https://magiceden.io/item-details/3BFPad57PFgA31Hq67zfPkPN6KQUoJ8SXpvSD6iRixEM,BabyPink,Thug,None,Vengeance,GramGram,ImmortalBlade,DustyBlue
