id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4049,5.69,1536,39.1,https://magiceden.io/item-details/A4dBmrnBj4LPdFJ4Ek3dm9xo24vjXCvx4tjLDBKCZo1b,Tangerine,Cerberus,None,ClassicToon,GoodBoy,ViperJade,Night
4055,4.18,1974,50.7,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4070,1.05,1896,82.62,https://magiceden.io/item-details/AuCgHtPi8qxTMzsSFPFJJdfPdxjhCrRoXDooLqGAV8fd,Citrus,LuchaLibre,Bone,Unamused,GoodBoy,BeanieCream,CottonCandy
4074,2,4800,49.88,https://magiceden.io/item-details/BAb2ztT1yPgxXSFZNoTSePe7xZLdNwA63ecMmma47oey,GrannySmith,Paladin,None,ClassicToon,GoodBoy,BeanieCream,RedHead
4076,2.5,4298,48.9,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4077,2.2,328,83.67,https://magiceden.io/item-details/EiXhvKjEgrXd1zGrDML2b4wRNY8LnuhtZcdmgu6AFWJR,Citrus,Devil,Pewpew,BlindfoldWhite,DingDong,GoonGoon,BudGreen
4084,1,2043,81.95,https://magiceden.io/item-details/Cw2RRFsFoXfYrqn6ELSLYQFFaCYc8bd3dRfFaeyL2bYk,Leather,StreetPirate,None,CuriousJorge,BaconBoar,GorgonJade,DustyBlue
4088,1.2,2658,75.02,https://magiceden.io/item-details/GSQjbqCs1ouxxMvihr9TcXQh6odgS3VJ2EG7D82HY2R3,Acid,Plug,Silver,OhGodNo,DingDong,Burger,Blonde
4089,1,1902,83.07,https://magiceden.io/item-details/AyxeAKwA3YxxxufLQ44mEdcNQW8jEWtD9Svk2zNv3op3,BabyPink,MegaGoon,Gold,StarryEyed,BaconBoar,BeepBoop,Blonde
4092,3,3281,52.04,https://magiceden.io/item-details/8UhrRfrRNkiMMQEgif1JtHTfDk6DTnKSsc9aHPvpEYse,Tangerine,MegaGoon,None,Robbery,BaconBoar,BandanaBloodz,Night
4094,1.99,707,82.74,https://magiceden.io/item-details/Brrmz38M8wR1TNNBAK8E2FnM7BotoBx4upmFB5Kbu9ZR,Leather,LuchaLibre,Bone,CyberStyle,ThugzBunny,ImmortalBlade,RedHead
4096,2.4,2749,62.29,https://magiceden.io/item-details/7YiPie9Am4p2wdFTSytg3eYLb9jBShvtBhtbqwDnVa9e,Salmon,Plug,Dagger,OhGodNo,BaconBoar,Burger,Blonde
4101,14,77,0,https://magiceden.io/item-details/CabHaYXri1iLzgBSbNKAa7U8uvSiaaKf4sec8g5hyTi8,Mustard,OnePunch,Flag,BlindfoldWhite,RuffyDuck,BandanaBloodz,Snowball
4102,1.5,3320,66.72,https://magiceden.io/item-details/59T1CSoMwDDtZbm3XzpdNwXXpA8caqM3RMVnSdykyA2f,DustyBlue,FlyTrap,None,StarryEyed,RuffyDuck,BeanieCream,RedHead
4110,2.5,4055,50.84,https://magiceden.io/item-details/8Zx6PFkiXGA4pTZTyWap8se7uLiHX7E7RC6C8ehw9LDU,DustyBlue,BubbleTeaFever,None,OhGodNo,ThugzBunny,Gluttony,Blonde
4111,1.99,313,85.89,https://magiceden.io/item-details/g7n3PBPfsgYz4baZwa1ePmR278sHGvr5hPGwr8NGvNy,Pomegranate,Wizzy,None,Skii,Mammoth,FeelsGoodMan,Clay
4112,2.5,1661,70,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,2.95,1463,67.09,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4114,1.4,1379,83.26,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4120,3,1300,67.89,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4123,2.7,1202,71.68,https://magiceden.io/item-details/41MrV8CG7QLZbYpucR1ocRUYKCsQTYNKtKbQkJ5N71J1,Lavendar,Plug,Flag,CyberSmile,BaconBoar,Crab,Night
4130,7.399,497,30.33,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4131,2.8,1093,71.55,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4136,1.7,3614,62.37,https://magiceden.io/item-details/A6YJF8goCB9hhbd13pUtK2Lm7KayscHS74Uz4esaEsES,Lavendar,Plug,None,CyberStyle,ThugzBunny,Sunnyside,DustyBlue
4138,2.99,4358,43.52,https://magiceden.io/item-details/Cjx74JLLntPASPY3SR8AvtBuMSds8xE4mWWMChWSfxyv,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaBloodz,DustyBlue
4139,1.4,4638,57.17,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,3,4063,45.78,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,60.87,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4154,4,1283,58.03,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4157,4.5,920,55.94,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4162,2.1,3176,61.88,https://magiceden.io/item-details/4PTJhjYkHQkvESUA67nahmQeywfHKeZAwqr1K8ZBBcCX,GrannySmith,BubbleTeaFever,None,BlindfoldWhite,DingDong,SaiyanHair,RedHead
4163,14.9,764,0,https://magiceden.io/item-details/6viNvM9GkC8SuoPJzFgHUQvebvdhsS4X996iJQVxgmfB,Cyan,SweetChocolate,EyeofZauronBlue,PissedOff,GoodBoy,BeanieCream,DustyBlue
4174,1.51,4281,58.93,https://magiceden.io/item-details/CkUq2qnA6XPYXpASjfxi6hQdi2qh575SnFhjSu2qtpRL,Leather,Zilla,None,PissedOff,GramGram,Crab,Blonde
4176,5.29,641,50.27,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4180,3,398,75.11,https://magiceden.io/item-details/BtkfRQQprCYx8B69x1iRnP2Mi9HzMDvSiodc8BBdnnVt,Cyan,Hockey,Pewpew,DemonLordRed,BaconBoar,None,RedHead
4182,1.5,3939,61.77,https://magiceden.io/item-details/FskY3HvYrs6Zy9SCQQtGyPVwTi4ZteF75QZ3TS6V7T2p,GrannySmith,SkullShield,None,CuriousJorge,Baztard,Burger,Blonde
4185,2.75,600,76,https://magiceden.io/item-details/bhqqroc3w9nR4hNtMaUMVyR51svsdoUrjRMVKqkEhAV,SapphireGalaxy,Plug,GoldPair,ClassicToon,RuffyDuck,BeepBoop,BudGreen
4194,5,2117,41.35,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4197,2.4,2536,64,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4199,1.2,2164,78.98,https://magiceden.io/item-details/E5h1ZE1pAzb4bxnRbZLjL5NECsuh8X6Q6KQvDtcw72Gd,BabyPink,Zilla,Dagger,Unamused,RuffyDuck,GoonGoon,CottonCandy
4201,3,1547,65.92,https://magiceden.io/item-details/xNhMWJopo7Dw1Z1mWzcrwkWs5reG3SDyL3bnwvQLwtg,Blue,Bat,Dagger,Unamused,Mammoth,BeepBoop,Blonde
4205,9.9,584,4.63,https://magiceden.io/item-details/74YnE4C6aTrfzata1J29VCq9bkzHkYhgQBCRccsSzEPu,Tangerine,BallerBulls,PocketMonster,ClassicToon,GramGram,GoonGoon,GrapeFlavored
4206,2,2575,67.69,https://magiceden.io/item-details/2pxHx8dvZBX25ggiv9BRMcHu2DAZmEsJBTTLFFa8f6Kx,Mustard,SweetChocolate,None,PissedOff,DingDong,GorgonJade,Night
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4216,1.89,1445,77.83,https://magiceden.io/item-details/rzMKeeLKRV7bpaEXu2k5E5vAaBjor4hACHHgVGQJjDF,Namek,SkullShield,None,FeralEyesRed,RuffyDuck,Sunnyside,BudGreen
4223,2.45,4663,46.47,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4225,4,46,67.93,https://magiceden.io/item-details/HP5hMDJ2gdZ7BquGGtA2Xw8HdPjQA1Ls1zMh82nU3bbD,Mustard,MontanaRabbit,Bone,BlindfoldWhite,Panzer,Crab,RedHead
4229,2.6,1867,67.36,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4230,0.989,3759,68.32,https://magiceden.io/item-details/57WaBixukUvKYKFUMsBX5M8yajJ1VrS8aDYdj6Jb14zh,Tangerine,StreetPirate,None,FeralEyesRed,ThugzBunny,BandanaBloodz,Clay
4235,18.88,683,0,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4246,21,1639,0,https://magiceden.io/item-details/7NB5YBy2MBgk14cVnp75dBb8FixvSZyAMAXWnfrhofrX,Salmon,LuchaLibre,GoldPair,ClassicToon,WickeyMouse,ImmortalBlade,Night
4247,1.25,3692,66.25,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4254,0.88,4709,61.81,https://magiceden.io/item-details/Eis1ydfJ4VwJHdMpiTtUzMeaVMULmKGuJgNLxnZj9W7C,GrannySmith,Bat,None,Steamboat,DingDong,ThongRed,Blonde
4255,2.4,3806,53.83,https://magiceden.io/item-details/EUfpeXsmXPf5kR5BZtWrSPHeQDGaj8wd7zBLKBWgYJkD,Cyan,BubbleTeaFever,None,ClassicToon,DingDong,Burger,RedHead
4256,1,2828,75.66,https://magiceden.io/item-details/3xwCia1ANbnzVLK7VmJ9qBrfdW4X1tVvjV8dGvzKUTf4,Pomegranate,SkullShield,None,Steamboat,Mammoth,GoonGoon,RedHead
4257,7,1192,28.76,https://magiceden.io/item-details/ADL9urToNtAgRLYoq22eJnWY9hafwJAtQtB8hdvf6KpS,DustyBlue,StreetPirate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
4260,4.9969,697,52.75,https://magiceden.io/item-details/3ZKXNBiuo8t6cjbPiAd4Xa7sdaysARuDz9s2FkYP4eBA,Pomegranate,BoxerYellow,Pewpew,Unamused,Baztard,Sunnyside,CottonCandy
4263,4,689,62.78,https://magiceden.io/item-details/8G5hT2rQ3sxoWLRegGbnnXddx4yb4EViuPcNn3HeXs2D,Acid,SkullShield,Bone,CuriousJorge,RuffyDuck,ViperJade,BudGreen
4265,2.5,1342,72.56,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4267,1.6,2984,68.41,https://magiceden.io/item-details/ComWipwcaZJEAbyuqjiqrwRmbkYoA3WMiNCeYzJEtb1o,Salmon,Wizzy,None,CuriousJorge,Baztard,DemonLoredRed,Blonde
4274,3.2,2161,59,https://magiceden.io/item-details/FKvmhsqZ6soCqg593V4weVSh5R14Yg3wrmDyrWiTGTs7,Blue,SkullBomb,Dagger,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4293,2.2,4429,50.85,https://magiceden.io/item-details/3nsFsKbuWnZhV8EFTXB8bRuN95HLeWeVkgtkXk2p4akq,DustyBlue,Paladin,None,FeralEyes,GramGram,None,GrapeFlavored
4298,2.49,2774,61.19,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4303,1.8,4135,57.2,https://magiceden.io/item-details/AfHSczRwpiPGnPif4RaB3qJBj47agCgXSS2FUhmPZgbG,Blue,SweetChocolate,None,Steamboat,WickeyMouse,OctoPink,GrapeFlavored
4304,3.9,1130,60.25,https://magiceden.io/item-details/n6fdaRVs1Qg36dW8SgEfd4FrZKML21JH4nP1cahfcz5,Tangerine,Bat,Dagger,CyberSmile,Baztard,PimpNamedSlickBack,Clay
4306,2.65,1660,68.51,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4307,1.2,1774,82.1,https://magiceden.io/item-details/Fiw53HnR6ABEC7PbFqStQjKMEbvB5X4JWAPQgip2Kk63,Darkness,MegaGoon,None,Tycoon,GoodBoy,BandanaBloodz,Blonde
4312,2.5,1979,67.46,https://magiceden.io/item-details/DWTRp47e4TAAPMoHHVyvoSwKxVfKoZVvST3pbWWuLMW9,Blue,StreetPirate,Pewpew,Unamused,GramGram,GoonGoon,Blonde
4313,3.3,3210,49.6,https://magiceden.io/item-details/PQ9WJswNBpPHoZSXG4uwX6L3VsrbRBTDfNpBkjMtHSj,Mustard,BubbleTeaFever,None,Skii,RuffyDuck,BandanaBloodz,Night
4315,2.5,4083,50.62,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4317,1.6,3570,63.72,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4322,1.75,2830,68.15,https://magiceden.io/item-details/Eqpb8oBUnXqEZXmzyApfL9TfF9r1CKRKgr8DuxtZUgAx,Tangerine,MegaGoon,None,Unamused,RuffyDuck,GorgonPink,RedHead
4325,8,2444,8.74,https://magiceden.io/item-details/E6Y2do8TNC8q1g9N2sZgaWaUgXjBZZiSUBXEcRLYqJni,BabyPink,SaiyanPrince,None,ClassicToon,BaconBoar,BandanaCrip,Clay
4327,9.999,83,7.65,https://magiceden.io/item-details/EXQB17kSHaGcFwhW5N44pSpwTnuLS8iG5SBjjXMqNMt1,DustyBlue,BoxerShiny,Flag,CyberSmile,GoodBoy,BeanieCream,CottonCandy
4330,2,1928,72.87,https://magiceden.io/item-details/HHK6TKBRTbx1AAVp81ebxqRLaiUY7UJp6N7RCWCJUkLq,Mustard,Paladin,Pewpew,Steamboat,ThugzBunny,AllSeeing,BudGreen
4333,1.8,3431,62.84,https://magiceden.io/item-details/63GePwUHso4HQdvb4A9D4GQFa6sy52fbXXKdXKEh42ok,Leather,LuchaLibre,None,CyberStyle,WickeyMouse,BandanaCrip,Clay
4336,5,3965,26.56,https://magiceden.io/item-details/4q9ohWcMCLxjkYVR2dwB69Mr631nDQi2RcUdpudpD4r5,Mustard,DeathAngel,None,Unamused,BaconBoar,ThongRed,Night
4337,1.7,4629,54.25,https://magiceden.io/item-details/CcvKyDn2kkyqAzjjW59ZCsdrcVs5xMJcs9WGzAoAqEW3,Mustard,Thug,None,PissedOff,GoodBoy,ShellGreen,Clay
4342,1.9,4361,54.39,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4343,3,4439,42.77,https://magiceden.io/item-details/BNhKaut8VUPVevb7bYqoMwMDMJSbThZmV4xbQnV33iFt,Mustard,SweetChocolate,None,Unamused,Baztard,None,Clay
4349,2,1683,74.83,https://magiceden.io/item-details/2vLJsNsEak2PfTibz4z4kQM8KmPEbXyY88pJ9VZCLFAY,Acid,FlyTrap,None,BlindfoldBlack,Baztard,ThongRed,Sage
4350,4,3633,39.22,https://magiceden.io/item-details/R76ATSdtBe3ECgdiyKQp2LkYs6hFScRV2ALtvZ71MMR,Mustard,Bat,None,Tycoon,GramGram,BandanaCrip,DustyBlue
4351,2,3312,61.79,https://magiceden.io/item-details/44zY5TPLzcyVzipKNjchQo5yGNQaxuZMDP8ykosG9aFE,Lavendar,MegaGoon,None,CyberStyle,WickeyMouse,Crab,DustyBlue
4352,3.5,2621,52.32,https://magiceden.io/item-details/GbwNYDsZk7NCTq6PRfxhP21YCj6GGvig2RHagHkmqoYS,Blue,Hockey,None,DemonLordRed,RuffyDuck,ImmortalBlade,Blonde
4357,3,2233,60.43,https://magiceden.io/item-details/EBSqbzNr15tr9DP5wtrfjww8tqKj1bWjxenT7g41kosX,Pomegranate,Zilla,None,CuriousJorge,ShinRaShiForest,BeepBoop,DustyBlue
4359,5,1409,47.02,https://magiceden.io/item-details/2zMLkUffkSWFk8fJSgP6SNUhg6qAjgefUYmAqq1v325M,Tangerine,Tetsuo,None,Steamboat,Baztard,SaiyanHair,BudGreen
4363,1.99,1064,79.88,https://magiceden.io/item-details/DLMtB1q5RquKbrgSTrL6aX61gUMezUnGpEG7HjHxihc4,Lavendar,Saiyan,Dagger,Steamboat,BaconBoar,ImmortalBlade,Blonde
4364,2,2065,71.77,https://magiceden.io/item-details/7M9ZkqcYYMUuiyz8hCi9xuHHbArF92i6Bm4Zo1kcdTEz,Blue,LuchaLibre,Silver,Unamused,GoodBoy,PimpNamedSlickBack,RedHead
4370,4,3328,41.66,https://magiceden.io/item-details/2ufdH4yWiaJzXXKazcLSFPVs2vphrFd5Lxp5C9zY9XL9,BabyPink,Paladin,None,ClassicToon,DingDong,DemonLordViolet,GrapeFlavored
4371,5.5,109,52.43,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4374,6.66,221,39.93,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4376,1.2,1462,84.6,https://magiceden.io/item-details/Dx7fw3JCSQFxvVttdWt6wP2gg36z25LD7JfRq3LdTYmR,Mustard,SkullShield,Bone,PissedOff,DingDong,ImmortalBlade,Night
4379,3,3397,51.11,https://magiceden.io/item-details/EQWiUUCiLUKYJVdVHUqTKqjxxoywEaGoxznf6RqW6HLQ,BabyPink,Thug,None,BlindfoldBlack,Baztard,None,CottonCandy
4381,7.5,2390,14.17,https://magiceden.io/item-details/6256RGKaa1REYRfVZEmVfAyx4gnNkQb1womvsELgM1He,Blue,Bat,Gold,Unamused,Baztard,BandanaCrip,DustyBlue
4382,6,533,44.03,https://magiceden.io/item-details/7eXVy1R3WYuwPrhyDgUVn1bLxwNehV9bLF9EcVJ5QN64,Blue,BubbleTeaFever,Bone,Unamused,GramGram,BeepBoop,Snowball
4394,1.39,2394,75.24,https://magiceden.io/item-details/FTZCa2o31J6o6bmAwoMgz6xoGjCDgkhp1t6PP5AoHd3U,RubyGalaxy,BubbleTeaFever,None,Unamused,DingDong,Burger,Blonde
4395,5,3470,30.52,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4397,4.15,2849,43.99,https://magiceden.io/item-details/HPpXRNb1SN7CX28R6djZcJwoYPAkf5NvmDbG9oCf7hNw,Salmon,BoxerPink,None,ClassicToon,RuffyDuck,BeepBoop,Night
4398,9001,23,0,https://magiceden.io/item-details/HzJ11uzZxZrnbaFBMtLfFJScgDgbBMns3DD3Hhy74TEH,Namek,SaiyanPrince,None,Over9000,DingDong,SaiyanHair,Clay
4399,2.2,2040,69.97,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4408,2.2,2395,67.13,https://magiceden.io/item-details/3pBQhtF73tZPxwCy5UD8qNUXiYPCEcxERR6ndiroDFz9,DustyBlue,SkullBomb,GoldPair,ClassicToon,ThugzBunny,BeanieCream,Clay
4416,2.5,3702,53.67,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4420,1.8,732,84.44,https://magiceden.io/item-details/44TzQgVP5iNFcHLyHUtmeE6gV496XhscGtj8CdbbdQVy,Salmon,StreetPirate,Silver,Zatoichi,BaconBoar,OctoPink,DustyBlue
4423,65,272,0,https://magiceden.io/item-details/C1eN18tJkimbK5cUeTpG55gQ39HsuMvV3ExCkqNMmrtW,Blue,BallerLakers,Silver,PissedOff,RuffyDuck,None,Snowball
4425,4.1,3223,41.5,https://magiceden.io/item-details/53wEUsdRNZmLXAPGHj2pVGf9iP7C5hhS93tBptrAhv1m,Mustard,DeathAngel,None,Robbery,ThugzBunny,PimpNamedSlickBack,Clay
4426,4,1742,54.36,https://magiceden.io/item-details/G19iiW4urc78JyJg3VqAxQYorURDftUbQEu4HUWGSzfj,GrannySmith,StreetPirate,Bone,PissedOff,ThugzBunny,PlumberGreen,GrapeFlavored
4427,3.25,2317,57.25,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4431,3.429,534,69.74,https://magiceden.io/item-details/6nSLncNJd1XzyQerGdm451BvGJ662Qt1SexkAHQeiKVH,Cyan,Hockey,GoldPair,DemonLordBlue,RuffyDuck,None,BudGreen
4434,1.5,1075,84.69,https://magiceden.io/item-details/6XtPKxuPWy92vHdxbLFxSBiVJwbduX5xh84U9Etav2cV,BabyPink,SkullBomb,Flag,FeralEyesRed,GramGram,ThongRed,Night
4435,44.35,1475,0,https://magiceden.io/item-details/GCk81hefPqqxjyQbL1AiL6wTqnAkeM6fninKXUyhSLfY,DustyBlue,BubbleTeaFever,GoldPair,OhGodNo,BaconBoar,BeanieCream,Night
4445,5,3323,31.7,https://magiceden.io/item-details/GWpg7sSnKPeSuvU9EyzU779HoqAUYJYBuezn4MmczBph,Mustard,SkullShield,None,BlindfoldWhite,GoodBoy,ShellGreen,RedHead
4449,11,4692,0,https://magiceden.io/item-details/GvzWi1Ab4ytmEiH9FScanXy4XRFs9XvFcH145fqbVdyh,Cyan,StreetPirate,None,Unamused,GoodBoy,BandanaBloodz,GrapeFlavored
4450,2.99,2901,55.18,https://magiceden.io/item-details/WXmzGgTrvpu6utB8TZbe2biwd9okmztkiW79brqRk41,Indigo,Zilla,None,CuriousJorge,DingDong,None,GrapeFlavored
4452,4,1216,58.57,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4459,3,318,75.75,https://magiceden.io/item-details/J5nTLsZEZzp5sqP3VRezJNA953jC2TpU4c3A5RmK1Lsb,Darkness,Thug,Gold,BlindfoldWhite,BaconBoar,Gluttony,DustyBlue
4463,2.489999,3207,57.73,https://magiceden.io/item-details/G64vv1nSKvvvQamEfbnSfMbpuocE4jyCYFS3AagPiQfW,Cyan,MoneyBags,None,ClassicToon,DingDong,SaiyanHair,GrapeFlavored
4474,4.9,1468,47.55,https://magiceden.io/item-details/Hvy7PvQZDZbhNnVfu1R7cVsabyX3Ub6CnCBc3EwP4oXi,Lavendar,BoxerPink,None,CuriousJorge,WickeyMouse,None,Sage
4475,2.9,2202,61.67,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4479,1.6,834,85.62,https://magiceden.io/item-details/4qqLaSxqgPTSL1qGL98RdZJJLtCq4esLANJBGGXYEUef,Leather,Thug,PocketMonster,CuriousJorge,Panzer,BeanieCream,Blonde
4481,1,1171,88.93,https://magiceden.io/item-details/2cWpjo3YFbSSPU2EAn9VzRxSjgkx5DgBw4UfVDQC927W,Acid,Yakuza,Gold,BlindfoldWhite,GoodBoy,SaiyanHair,Night
4486,3.3456789,1046,66.47,https://magiceden.io/item-details/3na99NAAAVPyJejfrrbEgVN9i9Cm3utDK6ZE3RdkMU8z,Leather,Paladin,Flag,ClassicToon,WickeyMouse,DemonLoredRed,Clay
4487,7,3675,8.88,https://magiceden.io/item-details/9C2PkGp9whcJG558cd3Uhs4npcdXHggZStxQ5qwWnnPA,Salmon,MegaGoon,None,FeralEyesRed,BaconBoar,SaiyanHair,Clay
4489,3.6,1045,63.93,https://magiceden.io/item-details/4XVGtkdb3xqjdfdskaBVsamuS2ZaXdhgWbA4xrZkwaJP,Indigo,Plug,None,OhGodNo,Baztard,SuperSaiyanHair,DustyBlue
4492,2.15,1223,77.01,https://magiceden.io/item-details/4ncmxFcLavbqR2wNexntoWj3NqLBnwYje1pZT7P3vFKU,RubyGalaxy,StreetPirate,None,Robbery,GoodBoy,BeanieCream,CottonCandy
4493,4.99,1772,44.22,https://magiceden.io/item-details/NUFsmFvNC2zfifkZamNBoKzswXdaZ37gUzt89XcKkye,BabyPink,BoxerShiny,None,Steamboat,WickeyMouse,Sunnyside,Clay
4496,2.1,2344,68.54,https://magiceden.io/item-details/BJVWai9NJe3DHCauZAMgb4WAfCin5roygPf8XJ7Vkzr6,Acid,Thug,None,CuriousJorge,ShinRaShiForest,ThongRed,Clay
4505,2,2840,65.57,https://magiceden.io/item-details/7NRB727YJcmgq3eFyfuXiGNSvj31FcNffiGF8LZXazDF,Blue,MegaGoon,None,Steamboat,Panzer,Gluttony,BudGreen
