id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2049,2.55,2058,81.81,https://magiceden.io/item-details/5VWXGFPFyBxBkTFXAfZ5wo2fdtGHsjT6aLMcAB1ijpwu,Blue,MegaGoon,GoldPair,CuriousJorge,RuffyDuck,BandanaBloodz,RedHead
2050,6.89,2276,36.67,https://magiceden.io/item-details/8pV7GuMZo8mMByp6V3eTF18x2PCieKiq65VkHkZR6jXR,Pomegranate,Plug,Dagger,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
2052,4,2895,60.61,https://magiceden.io/item-details/8K2g44uAPrKnbkjzTBqZt3RKHutfUHDwPkDSZye436Z4,Pomegranate,BallerBulls,None,Unamused,GramGram,BeanieCream,GrapeFlavored
2057,3,2278,75.55,https://magiceden.io/item-details/7vaCpmaiop8JKRJggFpbCJX2TdgnyigpQNVBtB5CJxse,Tangerine,MegaGoon,Dagger,OhGodNo,ThugzBunny,PlumberGreen,CottonCandy
2062,2.99,3100,69.07,https://magiceden.io/item-details/DLM89B7EwdeHyJpbMjenJQ4SLa4FuSYft75ScGXFUq5Z,Pomegranate,BubbleTeaFever,None,StarryEyed,WickeyMouse,ThongRed,RedHead
2063,5,844,67.04,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2066,5,332,71.14,https://magiceden.io/item-details/9Lw9y5ReuZsDYsSkfv4KYuhBJBwpNu8h5W3ezLHaphLJ,Lavendar,FlyTrap,GoldPair,BlindfoldWhite,Panzer,GoonGoon,Night
2067,3.6,2016,71.65,https://magiceden.io/item-details/9rudS7YCDtHiTcgwnoasWj27BKLTrr48pkQ1YDszddtS,Citrus,Paladin,Flag,CuriousJorge,BaconBoar,BeepBoop,CottonCandy
2068,5,4136,40.67,https://magiceden.io/item-details/Dvp2NGDHw8NQetwN5vW4iq1ef3AhRSwxAiofuBjWNRoJ,Mustard,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,CottonCandy
2073,3.5,2359,69.9,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2077,5,2811,51.28,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2080,4.93,450,70.89,https://magiceden.io/item-details/DbLGf6pVNNJbvizHqF8yBHMKB4Ywr5ScF9m1NH7EgtWQ,BabyPink,SkullBomb,None,CyberStyle,BossDingDong,ImmortalBlade,BudGreen
2088,4.25,1771,67.11,https://magiceden.io/item-details/8dCVan92LrDocVQ2md4Gz6duB9MCit9MKRojhQ4cfM9J,Mustard,Kong,Dagger,Tycoon,DingDong,BandanaCrip,BudGreen
2108,4,2453,64.15,https://magiceden.io/item-details/FjNg6e4SjQmB4svsLszk5oQBD7EisX4wLctoLJ2hdhj8,Pomegranate,StreetPirate,None,Unamused,ShinRaShiFlood,None,Clay
2109,3,4151,60.55,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2113,4.25,532,77.04,https://magiceden.io/item-details/FRXBLjgf4rM9EbY43UraHM5nfwtgueE5F9HhQj5HesPN,Tangerine,Wizzy,Silver,CyberStyle,ThugzBunny,ViperJade,GrapeFlavored
2126,4,4039,51.44,https://magiceden.io/item-details/253Zh11kjLisDphyHefUEm21QHD9atdFLaKPKrCWnwZi,Mustard,Bat,None,Skii,BaconBoar,BeanieCream,Blonde
2128,3,3907,62.5,https://magiceden.io/item-details/8pwDvnWZntd5mS5GHBqTnjcLdiB6tW95YaKCfSGBT2pP,Blue,Plug,None,CyberSmile,ThugzBunny,BandanaBloodz,Clay
2132,3.22,4138,58.45,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2136,2.5,3638,69.66,https://magiceden.io/item-details/6BR6irdqhqSSr65HHXgYNrZJGgusoiB2zgBFKVXGJmY5,Mustard,Wizzy,None,StarryEyed,WickeyMouse,BeepBoop,BudGreen
2142,4,2778,61.54,https://magiceden.io/item-details/5qcXU9vGTMmSsgv21a2Sdp493GNjfZkFFczs4fsgzhdT,GrannySmith,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,GrapeFlavored
2144,15,3867,0,https://magiceden.io/item-details/AdW9nkiqthmNSi37n5hoRwBAtyuN4KowMKc4iXMrMq85,Tangerine,Zilla,None,PissedOff,DingDong,Gluttony,BudGreen
2146,8,1790,29.46,https://magiceden.io/item-details/42LJWkbDi6CNxmqs1fiP6W8GgdfW9iyYmqA7JBdY2khm,Tangerine,Wizzy,Dagger,PissedOff,RuffyDuck,ThongRed,DustyBlue
2148,2.666,2795,74.75,https://magiceden.io/item-details/7LAf8AmUL1DUzBaGXXk5NndPt9PKh8sFPHTwJKTqkNke,Acid,Kong,PocketMonster,Unamused,GoodBoy,Sunnyside,GrapeFlavored
2150,2.5,4262,64.66,https://magiceden.io/item-details/BnBGmsp16S5raMhMoVXPzwKsZD3CSDYPEENxiRNk5R4o,Blue,Thug,None,FeralEyes,DingDong,Burger,GrapeFlavored
2153,3.95,3485,56.38,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2154,3,4617,56.81,https://magiceden.io/item-details/GgGYPQ6CdTqaNVR6yZpvwyBnY8EqMnb7fB3sVhynAdh9,Lavendar,Zilla,None,ClassicToon,WickeyMouse,Crab,Blonde
2157,6,3004,39.73,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2159,3.3,3909,59.48,https://magiceden.io/item-details/BRJZCpaFEbgjM1pjfGPpaDvuUa9eChm8D4uumG8o4HYo,Tangerine,Kong,None,Robbery,DingDong,BandanaCrip,GrapeFlavored
2162,100,4,0,https://magiceden.io/item-details/4gMFLGi1feaCDGTnoU4zJtQhJQvSoR9t6mdL15theRBg,Citrus,Hockey,Flag,Over9000,BossDingDong,SaiyanHair,CottonCandy
2174,25,65,0,https://magiceden.io/item-details/Hn3ieSf7GCFYDc2pDHhNTwc2s2HPyEexDiWpccomqeeM,Tangerine,SkullBomb,Silver,BlindfoldBlack,DemonDingDong,ShellRed,Clay
2181,5,166,72.47,https://magiceden.io/item-details/3kc9h4JXhdvQ6fMZD6oevvaHMZxpZvnHpwmrSctuCpTH,Acid,LuchaLibre,Bone,CyberSmile,ShinRaShiFlame,ThongRed,GrapeFlavored
2188,3.6,1258,77.72,https://magiceden.io/item-details/CwjpFYZ4CVUSVa5VZDUVn7UfXWUx9dP3vYHAS5PtHcis,Mustard,MegaGoon,Silver,PissedOff,DingDong,SuperSaiyanHair,GrapeFlavored
2192,4.5,555,74.35,https://magiceden.io/item-details/CS8ZBjcpVY7aubYq9u2CuQqHPcqznJXCk39e8BcR3wJf,Salmon,MoneyBags,Bone,StarryEyed,ThugzBunny,Sunnyside,DustyBlue
2195,3.6,3034,63.49,https://magiceden.io/item-details/4YNF8AWBMgUzctZCTw74UwNGeqY7Sq42GcyDL51YEXLQ,Citrus,Kong,None,Robbery,BaconBoar,AllSeeing,CottonCandy
2197,5,2968,50.02,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2198,7,937,46.29,https://magiceden.io/item-details/D7Bpt2XPjiyTabBBD3xSuis3Bk6CoFLwoKptQS1FrZCz,Mustard,Hockey,None,FeralEyes,Baztard,BandanaCrip,SkyBison
2201,3,2935,70.29,https://magiceden.io/item-details/FMapQwyB8NHAEj2jyikPzUpYxCaHXK1B3drupMut9Cyk,Mustard,DeathAngel,Dagger,Steamboat,RuffyDuck,BeanieCream,GrapeFlavored
2202,33,274,0,https://magiceden.io/item-details/GaNvhQ7C7LVtTqrnoXD4m3mWhUkMmonq7HRPp8YrpXZ4,Tangerine,Paladin,Flag,BlindfoldWhite,DemonDingDong,None,Blonde
2203,4.6969,579,72.19,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2206,10,48,23.42,https://magiceden.io/item-details/3WvVKcyLTk9nTd9mXA12nd9q24gQHTT1a9fHCBiFpRTV,RubyGalaxy,Kong,Silver,Tycoon,Baztard,GorgonJade,Clay
2209,6.99,2746,31.9,https://magiceden.io/item-details/4whJ1MN3MnFm89ZnkWHZJFq7bKmve8cvrDqe1j8bFYMB,BabyPink,Zilla,None,ClassicToon,ThugzBunny,Burger,Sage
2210,4,887,76.69,https://magiceden.io/item-details/6LMod6uw72kd4uHZY7X45CPcfHT8La7YU95bhdxesWxz,DustyBlue,Cerberus,PocketMonster,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
2217,3,2714,72.06,https://magiceden.io/item-details/4kknGmQHCjhb2vA98wrnCpLmXgMbMWnxaCHMhzpUYqaz,Lavendar,DeathAngel,Silver,OhGodNo,DingDong,GoonGoon,GrapeFlavored
2221,25,436,0,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2223,3.25,2392,72.14,https://magiceden.io/item-details/AqKn5jjcPJ6Svx6XiFnAZefyipdfUCC9MDqbJjcMyGT3,Citrus,LuchaLibre,None,DemonLordRed,WickeyMouse,BandanaCrip,Night
2229,2.5,4621,61.78,https://magiceden.io/item-details/GBdCLexnEFeUqvMRvSwPjcWmaWdrv4jAjPgveZ9JdFoX,GrannySmith,Bat,None,CuriousJorge,BaconBoar,PimpNamedSlickBack,Blonde
2231,3.5,2232,70.92,https://magiceden.io/item-details/4azvz5SttLdrD1gHUHcfzQEK8xewaEhWQ9xTZhHoVbRp,Cyan,FlyTrap,None,BlindfoldWhite,Mammoth,Burger,GrapeFlavored
2232,4.5,459,75.12,https://magiceden.io/item-details/43jjqd5sHZYEpZdTaihvQKzGLuGvT822GCxa7SpHiF6W,Citrus,Thug,Gold,StarryEyed,ThugzBunny,ShellRed,RedHead
2235,3.25,525,87.09,https://magiceden.io/item-details/GSqtoH7vJjFhLakAU8jNuHMko4XPu3kZXxFDsK7ZJZnD,Pomegranate,Bat,Silver,Unamused,ShinRaShiForest,ShellGreen,DustyBlue
2240,5.5,1873,53.79,https://magiceden.io/item-details/AoT7WSphSxzXzWskJKZSLzjxbMtT2Fzua8K9muAPQ2Cf,Leather,BallerLakers,None,Zatoichi,RuffyDuck,BandanaCrip,CottonCandy
2242,4.2069,2806,59.25,https://magiceden.io/item-details/7ag6Hq4fxCEks11Ruj7wTj7FraDeuZM3SyKJTxjhyUYV,Leather,Saiyan,None,OhGodNo,ThugzBunny,ShellGreen,Clay
2249,8,3591,15.03,https://magiceden.io/item-details/2cGNcfUm6TrCjJC52XhnNJyfPiRxtpdi6C5NNuEFee1a,Mustard,Paladin,None,CyberSmile,DingDong,None,Night
2251,14,452,0,https://magiceden.io/item-details/GbCK8HwwqaCt2VL8xeYKGatneKuPm5ccsbgt3H3V99xD,Salmon,OnePunch,PocketMonster,StarryEyed,GoodBoy,None,GrapeFlavored
2271,3.3,802,84.38,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2285,5,1195,64.23,https://magiceden.io/item-details/5QZaBM9biKqEMktfBYAWt5a63rBmuBbSozf8z69jcvg3,GrannySmith,Thug,Bone,FeralEyesRed,GramGram,AllSeeing,DustyBlue
2288,3.8,3550,57.36,https://magiceden.io/item-details/9AZUBeaoQYoLFw973jepoETzr1uj4MZPZ4hiwUQDqoWc,Salmon,Zilla,None,Unamused,Baztard,AllSeeing,Night
2289,5,2101,56.97,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2294,4.5,330,76.16,https://magiceden.io/item-details/J9if6KDXM2pbKrzEs3HRhsXmyRSZEb7zyZvABWdCpmrC,Darkness,Hockey,Bone,Steamboat,ThugzBunny,Burger,CottonCandy
2295,10,441,20.27,https://magiceden.io/item-details/12sWjhNrJkhuzLwWiTKFirFnjL6c9jMsiBLAVpJWWPWJ,Salmon,Hockey,EyeofZauronBlue,StarryEyed,RuffyDuck,BandanaBloodz,RedHead
2297,3.5,1582,76.13,https://magiceden.io/item-details/AMtLw7ysGN8XqzhGNGfvhNThk8x8eamcNmui288W8hPt,Mustard,BubbleTeaFever,None,CuriousJorge,GoodBoy,RabbitSeason,Sage
2298,3.2,3667,62.42,https://magiceden.io/item-details/3WHaeji7RtNbQmtymNMLBKrJoBZn8v98giV4NmorWRsE,Mustard,Kong,None,Unamused,RuffyDuck,BeanieCream,Sage
2307,5.5,263,66.69,https://magiceden.io/item-details/E2FxrpooivdRWJVMBQVGBGvXT6bPt6XNtJK6ysmr741G,Cyan,Thug,PocketMonster,StarryEyed,ShinRaShiFlood,BandanaBloodz,DustyBlue
2311,4,954,76.16,https://magiceden.io/item-details/5DScPS9bhszRMC7xKGHX3o9RQs8xQKgz3TD5JZgwupYL,Salmon,BubbleTeaFever,None,FeralEyesRed,BaconBoar,DragonBlueEyes,CottonCandy
2312,2.5,2761,76.68,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2313,2.49,4270,64.69,https://magiceden.io/item-details/DQVhjKUX9wpvJpZDSepRaHh6axkRdBhQWGBNMy1KfhbA,Cyan,Wizzy,None,CuriousJorge,RuffyDuck,ThongRed,Blonde
2318,10,59,23.33,https://magiceden.io/item-details/2U5PqRaTCcARvvEDVZ4Bk6A7t8MD3qq76Mqg7r2UUDQG,Lavendar,Hockey,None,Over9000,DemonDingDong,DemonLoredRed,CottonCandy
2321,4.5,2103,61.95,https://magiceden.io/item-details/GZJPbYtBBFgYHi9oZCfenHAcs75JADpmwxoBTBXPQLPn,Acid,Paladin,None,Zatoichi,DingDong,RabbitSeason,CottonCandy
2322,2.55,3879,67.22,https://magiceden.io/item-details/6KPYDnQscgY84TDG2ZpZku8n4b1Z455XuJbFkPRHVvt1,Citrus,Thug,None,Unamused,RuffyDuck,PlumberGreen,DustyBlue
2330,997,55,0,https://magiceden.io/item-details/FPqg64DqVF58S7bTyAgp31kgBNsCewdpXLuKRLctuTZL,SapphireGalaxy,MoneyBags,Silver,Zatoichi,ThugzBunny,Gluttony,CottonCandy
2335,4,1797,69.4,https://magiceden.io/item-details/2sWYhVbNuF538BbXenPUApR9GKg9zArsHLgzwQWFgG6n,Mustard,Zilla,Pewpew,Steamboat,RuffyDuck,Crab,CottonCandy
2340,3,4004,61.72,https://magiceden.io/item-details/7nBeZCDWMrGxhAWXx5z51xw25YFhJevt3ocHDyL5e9TZ,Mustard,FlyTrap,None,FeralEyesRed,RuffyDuck,GoonGoon,Blonde
2343,100,14,0,https://magiceden.io/item-details/A6cFXrJqWfWgM5rG57qD7C3gRgxVqRHV9pULDh7vYD63,GrannySmith,SkullShield,EyeofZauronBlue,CyberSmile,BaconBoar,Anon,Blonde
2348,4.2069,3763,51.58,https://magiceden.io/item-details/GCi1DaE85wTxpw7N8TVBfL3SUTTMQs38GuQX3AAtSCgz,Pomegranate,BubbleTeaFever,None,ClassicToon,GoodBoy,ThongRed,DustyBlue
2349,6,1120,54.83,https://magiceden.io/item-details/oT1SUr5KFNnqs67soTWbCAqucHQVnfNmTvLjpRTwdCK,Tangerine,SkullBomb,Silver,ClassicToon,RuffyDuck,DemonLordViolet,BudGreen
2364,10,1989,7.87,https://magiceden.io/item-details/CUyuQuM5TCvC4JYtyGwDtGa1muoppbeVUY8CxWmhQQaU,DustyBlue,Thug,Dagger,ClassicToon,BaconBoar,AllSeeing,RedHead
2365,3.99,3853,53.03,https://magiceden.io/item-details/7ChymZ8KFXYdSX4FUwo5JUZwckkFeRvQJvsgnvUKXAzj,DustyBlue,LuchaLibre,None,Steamboat,DingDong,SaiyanHair,DustyBlue
2375,10,2635,2.69,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2378,2.5,1702,85.16,https://magiceden.io/item-details/CvENP9vMMLFgkjcshGCjyUjieddX4rMwJsJiV2G5iV9w,Pomegranate,Thug,Bone,ClassicToon,ThugzBunny,ThongRed,DustyBlue
2381,7.99,1049,35.5,https://magiceden.io/item-details/CwFGwwzXqh9S7P15gUPBGUtLUK9d43oewzwGEYmw6qfG,GrannySmith,OnePunch,Dagger,ClassicToon,WickeyMouse,BeanieCream,GrapeFlavored
2383,4.5,731,72.94,https://magiceden.io/item-details/DrZgYKR5tLSj4brHPAxgnC3AeUsUi6fLoWfvS1zo2SjV,BabyPink,SkullShield,Dagger,ClassicToon,RuffyDuck,SuperSaiyanHair,RedHead
2385,3,4052,61.34,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2386,5.2,2214,54.06,https://magiceden.io/item-details/EGt6Kfsk5zLJQ16Wk79xJ9hdD43ULY8pRGnKLKb8ZEA6,Cyan,Wizzy,Silver,Steamboat,ThugzBunny,PlumberGreen,Clay
2387,2.6,2405,78.53,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2388,7.5,286,46.51,https://magiceden.io/item-details/Cvabm5SsD65Th7VaaPafUGT72s3954ahYFbrEwHruxd6,BabyPink,SaiyanDjinn,Dagger,ClassicToon,RuffyDuck,Tengu,Clay
2392,12,219,2.05,https://magiceden.io/item-details/coBg5MKsCrocc6BroTwCkHKMwp7D4YJKHgo6eqKgQ1t,Salmon,BoxerPink,None,Skii,Mammoth,Sunnyside,Sage
2398,4.41,408,76.43,https://magiceden.io/item-details/3cbcoaHed3vo48iioaP725uA9cbhwXYuPy1zPwME1wYQ,BabyPink,Wizard,None,PissedOff,Mammoth,PimpNamedSlickBack,CottonCandy
2400,3.5,2704,67.14,https://magiceden.io/item-details/E8dxN6PApUhaHwY8Jc7kMPt6ygDQmEXZBeNUjT4Gb39c,Acid,MoneyBags,None,FeralEyesRed,WickeyMouse,Gluttony,GrapeFlavored
2409,10,380,20.76,https://magiceden.io/item-details/BufAPqVodwjr3Gq5UZ4oRUPmQ8KEXAJLxYayRruQwe8F,Pomegranate,FlyTrap,Gold,FeralEyesRed,Panzer,PlumberGreen,BudGreen
2412,2.69,4401,61.64,https://magiceden.io/item-details/8dyK9tWWo4R2NbNhBva3Fh31fuBt8eB3kwVpXcwahak2,Pomegranate,Thug,None,CuriousJorge,Baztard,AllSeeing,Blonde
2423,5,515,69.67,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2424,2.8,2264,77.66,https://magiceden.io/item-details/EnhSDgQhczASeZRLHBAANPBE4dvVi1M1CXsKwAJ3sz76,Lavendar,Kong,None,BlindfoldWhite,Baztard,Tengu,RedHead
2432,10,19,23.65,https://magiceden.io/item-details/74uwEA7d4LK5KLw26E7aCSNYHf4ed26g1QtVaFsXydv,Darkness,Bat,Bone,Robbery,Panzer,Gluttony,Night
2434,9.3,3235,4.88,https://magiceden.io/item-details/Hko1PK2RR4ewKixn2TVVf2AcqP8SPpNhFTogiu7S2X3L,DustyBlue,Bat,None,Steamboat,Panzer,BeanieCream,Clay
2435,4.99,2440,54.35,https://magiceden.io/item-details/8Jb1AeF47BNvn9S333PcnfoT41n3n7mdGUsv67qGNoW1,Acid,MegaGoon,GoldPair,Steamboat,DingDong,GoonGoon,GrapeFlavored
2443,2.5,2703,77.15,https://magiceden.io/item-details/HGAydroQdQyrk4p6GN2K4LUHMSnjVZcd6SYuucXyy9MN,Cyan,Paladin,GoldPair,ClassicToon,DingDong,Sunnyside,Blonde
2447,2.5,2929,75.34,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2449,3.2,1320,81.23,https://magiceden.io/item-details/622bQ1Tsqi2y6YkobUZLZVsUudyxWwtEMirQwWxwVvhf,DustyBlue,LuchaLibre,Pewpew,PissedOff,Baztard,ShellGreen,Blonde
2450,3.3,1857,75.92,https://magiceden.io/item-details/6X6RMaXZvcE7TD4tuuhjd34EQniDZqqixRKeoxPQmiWa,Lavendar,MegaGoon,Silver,BlindfoldWhite,DingDong,BeanieCream,CottonCandy
2451,5.5,495,64.83,https://magiceden.io/item-details/9j9GPQMdFeBh4yS3Y7jvnc4LsaB9yS1Bo8yAgZbvoC6R,Leather,Bat,Flag,Steamboat,BaconBoar,ImmortalBlade,Snowball
2457,4,3214,58.05,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2464,4,1933,68.31,https://magiceden.io/item-details/4qDg4A71apQWoqFWqpZeS35N3qWBiazzof5J8fNG3S4F,GrannySmith,Hockey,Dagger,StarryEyed,WickeyMouse,BandanaCrip,Clay
2477,2.98,1908,78.71,https://magiceden.io/item-details/BjHM2CMjPVnUAYD3ChiC5DggH2jiBmsbqKSXRrsxrKmA,Cyan,DeathAngel,Silver,StarryEyed,DingDong,GoonGoon,Clay
2483,2.75,4889,57.13,https://magiceden.io/item-details/5KQLZ9hagEP9Zu6wX8tU6hYrKVimtPPiVqyPPWXfEKWf,Mustard,Kong,None,ClassicToon,WickeyMouse,Burger,GrapeFlavored
2488,6,2735,41.89,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2491,3.3,2626,69.76,https://magiceden.io/item-details/AU3mHCBxiQEJYvitALa9AdkoPapEbD5EnW8NJp1k4xDW,Salmon,Zilla,None,FeralEyesRed,Panzer,BeepBoop,GrapeFlavored
2495,5.8,681,60.34,https://magiceden.io/item-details/4A1Q9Yc9PQDXFmFMyQiJT3LiJvQgyo6SgQKLoqd4biUF,Darkness,Tetsuo,None,CuriousJorge,BaconBoar,BandanaBloodz,Clay
2498,5,1353,62.96,https://magiceden.io/item-details/EWxJcN2Uug3GM9aFnjuiDNeRia5J8RxfzuvzgnhUkqRE,DustyBlue,Paladin,Flag,FeralEyes,GoodBoy,ImmortalBlade,CottonCandy
2502,5,2272,55.6,https://magiceden.io/item-details/CPBrLKfJHGKopAQRBo5JttCgpkya8to2UYEt1qP6awnD,Cyan,Yakuza,Bone,PissedOff,DingDong,Sunnyside,GrapeFlavored
2507,3.5,4735,50.87,https://magiceden.io/item-details/7iwYRmKVe6h8RpeuAukZKD2XcPHEqSa8pvDdZMb2RTTF,Lavendar,SkullBomb,None,FeralEyes,RuffyDuck,BeepBoop,GrapeFlavored
2509,9.5,507,24.74,https://magiceden.io/item-details/74hrjSb5p2C6P44D6gUVvVMcEaeJy3yvpHJpJKA8qmpX,Indigo,Hockey,Silver,FeralEyes,GramGram,Gluttony,Blonde
2510,3.3,1089,82.08,https://magiceden.io/item-details/HBBKFrskrQ617jm34x7m95meqBTRz2zu2omuggh6c6Mm,Pomegranate,BubbleTeaFever,Bone,Unamused,Baztard,ShellGreen,DustyBlue
2525,13.33,4812,0,https://magiceden.io/item-details/AER8yyxRCTjZ3uct3B4cXq9zWa4gLMx1p7mPgSvB4Dy6,Cyan,LuchaLibre,None,OhGodNo,GramGram,BeanieCream,CottonCandy
2532,8,1565,31.26,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2534,3.5,3300,62.36,https://magiceden.io/item-details/FEkhSSK9aDPEJNrpMTEw26jJ8FBZF3hPhmkrq2hoP5Pc,DustyBlue,Zilla,None,FeralEyes,GramGram,Burger,CottonCandy
2536,2.45,3972,67.48,https://magiceden.io/item-details/ANnTHhUbnJZeVUMkR5CJmaiudpQMa8AVTnBNj73tWRqG,DustyBlue,Bat,None,FeralEyes,WickeyMouse,Sunnyside,BudGreen
2537,6,223,62.01,https://magiceden.io/item-details/Cqs8wPAtbkB2cVYhjfi9umJM7ppv3g26Ea8cDWaqxcVo,Pomegranate,Wizzy,Gold,Skii,WickeyMouse,OctoPirate,CottonCandy
2538,3.49,3454,61.23,https://magiceden.io/item-details/6XdJU31rr1DVybyccyeHQkz4NxpyjoCvTVpEv4Bzcvef,Acid,Plug,None,ClassicToon,ThugzBunny,BeanieCream,Sage
2543,4,4470,47.99,https://magiceden.io/item-details/6k8fC567fM1BbQt28EBQ6h11FJqT8T3hgheyML8zNCTp,BabyPink,Thug,None,PissedOff,GoodBoy,ImmortalBlade,GrapeFlavored
2545,3.5,1635,75.7,https://magiceden.io/item-details/FcnYcUb6pMAumPg389kLXDXD67ZEQXzp2zkwuSNAv9uP,Lavendar,Paladin,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,BudGreen
2549,4,3510,55.68,https://magiceden.io/item-details/85NYLJ5tZU7r4orYZaiiKbZRh6PArZL2aL77dmrQwzV,Pomegranate,Paladin,None,CyberSmile,DingDong,ThongRed,Blonde
2551,3,1651,80.57,https://magiceden.io/item-details/BFYK9WnrvCHUiJ5DLBCi348Y75pMW42q3sbQRBqeP2wf,Mustard,FlyTrap,Flag,StarryEyed,GoodBoy,BeanieCream,Clay
2562,5,476,69.99,https://magiceden.io/item-details/84aiPV8kvnvy5rnkcHp3sMP2c6Hs3GqQ1kkZRhRuukEU,Blue,SkullBomb,Flag,Over9000,GramGram,AllSeeing,GrapeFlavored
2564,3,2261,75.69,https://magiceden.io/item-details/Eo27m6xNQqHFmgfv2BUwBGM17Tg6u65S7nHC9BjEN63k,Acid,Bat,None,Unamused,ShinRaShiForest,ImmortalBlade,DustyBlue
2567,4,4786,45.46,https://magiceden.io/item-details/C1m9QsJShmACot5vcr8SvzLsvbt1TGPnaGsVAx9wyZyx,GrannySmith,Bat,None,Unamused,GoodBoy,Crab,Night
2569,10,790,17.47,https://magiceden.io/item-details/CT6MKCnZ1HyBaxk2udRjKGDYHjjF5EqvaNiUuScE2VfB,Blue,Cerberus,Gold,CuriousJorge,RuffyDuck,SaiyanHair,BudGreen
