id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3955,4,352,69.88,https://magiceden.io/item-details/3vQnQL1TUSACNtfc9mknfmfZnhxe4pRtCVqvELN9Q4hW,Mustard,Cerberus,Gold,Skii,BaconBoar,ImmortalBlade,BudGreen
3956,1.27,4022,67.78,https://magiceden.io/item-details/DxihXnW3v885bgmw4qJ12jRDaNQE7HgrEPW1B1YjrUf5,Lavendar,Bat,None,StarryEyed,DingDong,BandanaBloodz,CottonCandy
3960,2.1,4433,56.19,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3965,1.9875,217,91.09,https://magiceden.io/item-details/9AokkWGm6YR5gBeroSwiU4Sptd15BLVXcnER95hmwH4R,Mustard,Wizzy,Pewpew,Robbery,WickeyMouse,RabbitSeason,DustyBlue
3967,2.39,2005,72.74,https://magiceden.io/item-details/AJYiXSvV1WnVRjiwQ5ump2m6bG5A4gKEn98w2zZoGL43,Namek,SweetChocolate,None,OhGodNo,GoodBoy,None,CottonCandy
3970,4,3399,45.47,https://magiceden.io/item-details/GSgCx2fyVTNuxkq19VetBQCxFCwSU5cfcPQbBvP4i6V2,Blue,BoxerYellow,None,Steamboat,WickeyMouse,None,Blonde
3973,2.7,2657,64.41,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3974,3.4,2902,55.45,https://magiceden.io/item-details/G7U6Ys8zoNNRkgADqvC1ET5hZGtoEG83JxzY3smZDv9P,Mustard,SaiyanDjinn,None,Unamused,GoodBoy,GoonGoon,RedHead
3979,5,127,61.68,https://magiceden.io/item-details/5dehANGUVajghzmPZvih5bU3rDL9zQ3ntyTiBcKt8D4Q,Mustard,Thug,GoldPair,CyberSmile,WickeyMouse,Anon,GrapeFlavored
3982,7.3777777,2975,15.09,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3983,6.9,1538,31.38,https://magiceden.io/item-details/49xYJLhMNjhYAPKEfPfu2EyEP2fJJQ8SG1z1FhyyXpvU,BabyPink,Bat,Silver,Robbery,DingDong,BandanaBloodz,Blonde
3984,4,4732,34.79,https://magiceden.io/item-details/J53fnEGProGRfxvRLHCp6nmcDkC1ddTicHBAZxPiQToe,Cyan,Wizzy,None,PissedOff,GoodBoy,BandanaBloodz,GrapeFlavored
3992,3.9,387,70.6,https://magiceden.io/item-details/CT7dfre8vh8cJtKQLx9tqxShss9BU4bZAAagPExi4tmD,Blue,Plug,Flag,Tycoon,GramGram,ThongRed,Sage
4002,2.5,1491,75.76,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4003,3.1,2787,59.37,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4005,2.5,2228,69.85,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4008,3,4257,48.6,https://magiceden.io/item-details/59fypoRBV6rvCoJbPEUxy5J84UQAccWjnceCKvLdd5AB,Acid,MegaGoon,None,BlindfoldWhite,DingDong,Sunnyside,Clay
4015,5,2268,44.53,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4017,1.39,4756,60.7,https://magiceden.io/item-details/yGaSoP6MNv8gauUvGvjq6iY2RFmAYQt6ckgTzT1GuSo,GrannySmith,Bat,None,ClassicToon,BaconBoar,None,DustyBlue
4024,2.75,1363,74.28,https://magiceden.io/item-details/2yHLu9YfhbgdkcoTvRVnbbM54vABzoxc1gePB4hivvjB,GrannySmith,SkullBomb,Silver,Unamused,Mammoth,GoonGoon,GrapeFlavored
4025,6,2305,34.23,https://magiceden.io/item-details/5EPjDDcS8sYo8iYuDb5ymg6R6kxRNpeKGzA5UBnriDbW,Leather,Plug,None,Steamboat,ThugzBunny,PimpNamedSlickBack,Snowball
4026,2,4067,60.12,https://magiceden.io/item-details/CVc6V3JSqT3TqX8KZXqSa1zNNuptB2vPxg6a1H3NjTnZ,Blue,Yakuza,None,BlindfoldWhite,DingDong,None,GrapeFlavored
4033,55,3243,0,https://magiceden.io/item-details/2JXyJUnKjgtVRUHz6xjhAoBNSQcF2PRKkUMawfe65QFY,Leather,BubbleTeaFever,None,FeralEyes,RuffyDuck,Burger,BudGreen
4035,4,4376,37.64,https://magiceden.io/item-details/U8rGTmHSEro2JMm6gBm85Q4itkRyrQVnf922GzAA5U8,Salmon,LuchaLibre,None,BlindfoldWhite,DingDong,BeanieCream,Clay
4045,9,90,21.98,https://magiceden.io/item-details/FrYPtCRaANkZYKncLmVAxryGNiwmb8wgxkqdBHtq1ZKM,Salmon,OnePunch,Dagger,CuriousJorge,Baztard,Burger,Snowball
4048,2,2838,69.96,https://magiceden.io/item-details/BjwiyeisBAhWh5qie9WKqZMdbkCPMwY4fJmFUuZpqnoL,Citrus,MegaGoon,None,Steamboat,GoodBoy,ViperJade,DustyBlue
4049,7.17,1536,28.69,https://magiceden.io/item-details/A4dBmrnBj4LPdFJ4Ek3dm9xo24vjXCvx4tjLDBKCZo1b,Tangerine,Cerberus,None,ClassicToon,GoodBoy,ViperJade,Night
4050,10,302,10.28,https://magiceden.io/item-details/4c5eKw84y16BcQbw8hnJGcX6E9GsoLWnCKqVKybCZbZd,Blue,Hockey,Silver,Robbery,GoodBoy,BandanaBloodz,Snowball
4053,3.2,3148,55.48,https://magiceden.io/item-details/4KersvVUdtLzbXKd5kD6tCjyvpT1bGsjoGey3ME2R1Xn,Blue,Devil,None,FeralEyes,RuffyDuck,Sunnyside,GrapeFlavored
4055,4.2,1974,54.89,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4064,1.95,4831,54.5,https://magiceden.io/item-details/7Pc5oxmANTXtPzFquEWVvmkpkrsE6y91GtrWH297EYmT,Pomegranate,Yakuza,None,ClassicToon,ThugzBunny,BeanieCream,Clay
4067,3,2190,65.16,https://magiceden.io/item-details/N9X1mH4a4qgwafTVf9jBf8eG7ZEreTBajsDDGPW33AX,Leather,Wizard,None,OhGodNo,RuffyDuck,GoonGoon,Blonde
4076,2.5,4298,53.27,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4077,3,328,80.07,https://magiceden.io/item-details/EiXhvKjEgrXd1zGrDML2b4wRNY8LnuhtZcdmgu6AFWJR,Citrus,Devil,Pewpew,BlindfoldWhite,DingDong,GoonGoon,BudGreen
4082,2,1890,77.56,https://magiceden.io/item-details/8nE2t9H8cU1VokvtcsMMrMJvA32wbp2qUwnrF8YmJ1JF,Salmon,DeathAngel,None,ClassicToon,GramGram,DragonBlueEyes,Clay
4092,3,3281,56.42,https://magiceden.io/item-details/8UhrRfrRNkiMMQEgif1JtHTfDk6DTnKSsc9aHPvpEYse,Tangerine,MegaGoon,None,Robbery,BaconBoar,BandanaBloodz,Night
4101,14,77,0,https://magiceden.io/item-details/CabHaYXri1iLzgBSbNKAa7U8uvSiaaKf4sec8g5hyTi8,Mustard,OnePunch,Flag,BlindfoldWhite,RuffyDuck,BandanaBloodz,Snowball
4108,1.99,2904,69.54,https://magiceden.io/item-details/4B3NZauW3a9NGEYWETC9yx9oveyR6czL8XPr7drr6aqB,BabyPink,Devil,None,PissedOff,GoodBoy,Sunnyside,Night
4111,5.555555556,313,54.64,https://magiceden.io/item-details/g7n3PBPfsgYz4baZwa1ePmR278sHGvr5hPGwr8NGvNy,Pomegranate,Wizzy,None,Skii,Mammoth,FeelsGoodMan,Clay
4112,2.5,1661,74.39,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,2.95,1463,71.48,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4117,2.2,4325,56.05,https://magiceden.io/item-details/fi9jaZ5mrC4yrnvFu9nAXt6ozF9mq27exwd2CF7puBR,Mustard,FlyTrap,None,ClassicToon,GoodBoy,ShellGreen,GrapeFlavored
4120,3,1300,72.29,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4123,4,1202,63.07,https://magiceden.io/item-details/41MrV8CG7QLZbYpucR1ocRUYKCsQTYNKtKbQkJ5N71J1,Lavendar,Plug,Flag,CyberSmile,BaconBoar,Crab,Night
4130,10,497,8.72,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4131,3.4,1093,69.94,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4136,1.7,3614,66.75,https://magiceden.io/item-details/A6YJF8goCB9hhbd13pUtK2Lm7KayscHS74Uz4esaEsES,Lavendar,Plug,None,CyberStyle,ThugzBunny,Sunnyside,DustyBlue
4138,2.99,4358,47.89,https://magiceden.io/item-details/Cjx74JLLntPASPY3SR8AvtBuMSds8xE4mWWMChWSfxyv,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaBloodz,DustyBlue
4139,1.4,4638,61.54,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,3,4063,50.15,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4154,4,1283,62.42,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4155,3,2620,61.71,https://magiceden.io/item-details/AJqgcPkzWNfE6gQV7LSo2CJMRxzPQqUSKtumyNrBfmuE,Salmon,Zilla,None,OhGodNo,ShinRaShiForest,BeanieCream,Blonde
4157,4.5,920,60.33,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4163,14.9,764,0,https://magiceden.io/item-details/6viNvM9GkC8SuoPJzFgHUQvebvdhsS4X996iJQVxgmfB,Cyan,SweetChocolate,EyeofZauronBlue,PissedOff,GoodBoy,BeanieCream,DustyBlue
4176,5.29,641,54.66,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4182,1.3,3939,68.14,https://magiceden.io/item-details/FskY3HvYrs6Zy9SCQQtGyPVwTi4ZteF75QZ3TS6V7T2p,GrannySmith,SkullShield,None,CuriousJorge,Baztard,Burger,Blonde
4183,1.8,2256,76.63,https://magiceden.io/item-details/2rL5rZ11GjCnifNKTGuALqW7APPyWZoVk6EGgr93bsTY,Salmon,LuchaLibre,Pewpew,Unamused,WickeyMouse,BandanaBloodz,Clay
4185,2.98,600,78.09,https://magiceden.io/item-details/bhqqroc3w9nR4hNtMaUMVyR51svsdoUrjRMVKqkEhAV,SapphireGalaxy,Plug,GoldPair,ClassicToon,RuffyDuck,BeepBoop,BudGreen
4194,5,2117,45.74,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4201,3,1547,70.31,https://magiceden.io/item-details/xNhMWJopo7Dw1Z1mWzcrwkWs5reG3SDyL3bnwvQLwtg,Blue,Bat,Dagger,Unamused,Mammoth,BeepBoop,Blonde
4202,2.5,1210,78.01,https://magiceden.io/item-details/4K2zeBMTCKEgtai61HgUQWhaTJG9YU2sm4kXh4U6rEn5,Pomegranate,MegaGoon,Bone,FeralEyes,DingDong,ThongRed,Night
4203,1.85,4651,56.94,https://magiceden.io/item-details/4aGyEiAJYmmJhdbAvMCXpfM8aTULUFnTZxnpQNJpPjLC,GrannySmith,SkullShield,None,CuriousJorge,DingDong,Crab,Clay
4205,9.9,584,9.02,https://magiceden.io/item-details/74YnE4C6aTrfzata1J29VCq9bkzHkYhgQBCRccsSzEPu,Tangerine,BallerBulls,PocketMonster,ClassicToon,GramGram,GoonGoon,GrapeFlavored
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4211,3.69,329,73.16,https://magiceden.io/item-details/HaYavmSz8KFgqN4NH7Nq7zgmLf5FzJzxt3Std7QsFGm4,Mustard,SweetChocolate,Pewpew,BlindfoldBlack,GoodBoy,None,Snowball
4223,2.45,4663,50.84,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4225,20,46,0,https://magiceden.io/item-details/HP5hMDJ2gdZ7BquGGtA2Xw8HdPjQA1Ls1zMh82nU3bbD,Mustard,MontanaRabbit,Bone,BlindfoldWhite,Panzer,Crab,RedHead
4229,2.6,1867,71.74,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4230,1.67,3759,65.89,https://magiceden.io/item-details/57WaBixukUvKYKFUMsBX5M8yajJ1VrS8aDYdj6Jb14zh,Tangerine,StreetPirate,None,FeralEyesRed,ThugzBunny,BandanaBloodz,Clay
4235,18.88,683,0,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4240,5,2886,39.58,https://magiceden.io/item-details/699kyQRvYUAv5nn7RYVUDzykuzoGgtddz6xxPkoyUWoL,Pomegranate,BoxerYellow,None,FeralEyes,BaconBoar,None,BudGreen
4243,3,4805,44.21,https://magiceden.io/item-details/88huVY1NPnBFQ2tVVQE4pYQfiWNaLGYJ5WoePU3pdxGm,Pomegranate,Bat,None,PissedOff,RuffyDuck,BandanaBloodz,Night
4246,21,1639,0,https://magiceden.io/item-details/7NB5YBy2MBgk14cVnp75dBb8FixvSZyAMAXWnfrhofrX,Salmon,LuchaLibre,GoldPair,ClassicToon,WickeyMouse,ImmortalBlade,Night
4247,2.5,3692,58.12,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4248,1.9,1810,79.2,https://magiceden.io/item-details/CyGxAFYYkdozmt84NGMRULsFEoErLgDZsQVdfeVjMCzs,BabyPink,Thug,GoldPair,CuriousJorge,BaconBoar,BeepBoop,Night
4249,3,3165,57.34,https://magiceden.io/item-details/GzyRQmQNrmvFG2fXPbM6qEtheiqF9NvMs4pvWyqTRxXs,Lavendar,FlyTrap,None,Robbery,BaconBoar,Gluttony,GrapeFlavored
4251,3.95,193,71.65,https://magiceden.io/item-details/8hTpCjQqLoaABJnRwAEEiiyrPe3NYZsVjQwtAH7wyiaP,Citrus,SkullShield,Silver,Vengeance,RuffyDuck,BeepBoop,CottonCandy
4255,2.4,3806,58.21,https://magiceden.io/item-details/EUfpeXsmXPf5kR5BZtWrSPHeQDGaj8wd7zBLKBWgYJkD,Cyan,BubbleTeaFever,None,ClassicToon,DingDong,Burger,RedHead
4256,3.5,2828,55.04,https://magiceden.io/item-details/3xwCia1ANbnzVLK7VmJ9qBrfdW4X1tVvjV8dGvzKUTf4,Pomegranate,SkullShield,None,Steamboat,Mammoth,GoonGoon,RedHead
4263,4,689,67.18,https://magiceden.io/item-details/8G5hT2rQ3sxoWLRegGbnnXddx4yb4EViuPcNn3HeXs2D,Acid,SkullShield,Bone,CuriousJorge,RuffyDuck,ViperJade,BudGreen
4265,2.5,1342,76.95,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4267,4.9,2984,39.79,https://magiceden.io/item-details/ComWipwcaZJEAbyuqjiqrwRmbkYoA3WMiNCeYzJEtb1o,Salmon,Wizzy,None,CuriousJorge,Baztard,DemonLoredRed,Blonde
4274,3.2,2161,63.39,https://magiceden.io/item-details/FKvmhsqZ6soCqg593V4weVSh5R14Yg3wrmDyrWiTGTs7,Blue,SkullBomb,Dagger,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4276,1.5,4664,60.34,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4280,2.45,3197,62.59,https://magiceden.io/item-details/5SqqqHymW1gjDivfkMYiDzpds16VYmHGhnYVk8fZ9FyT,Pomegranate,MegaGoon,None,CuriousJorge,RuffyDuck,ViperJade,CottonCandy
4281,2.3,2238,71.77,https://magiceden.io/item-details/JDF3zFQkaG61c2xed2GqXoifTMTbHwP7e1Ur4LJLMs7,Salmon,Saiyan,None,BlindfoldBlack,Baztard,BandanaCrip,CottonCandy
4286,3.89,593,69.05,https://magiceden.io/item-details/J1GQfyQPCiNsVfsidmeYREV8HqP68Jct3Wx7zgmDSDWK,Acid,OnePunch,Silver,OhGodNo,Baztard,PlumberGreen,GrapeFlavored
4293,2.2,4429,55.22,https://magiceden.io/item-details/3nsFsKbuWnZhV8EFTXB8bRuN95HLeWeVkgtkXk2p4akq,DustyBlue,Paladin,None,FeralEyes,GramGram,None,GrapeFlavored
4298,4.5,2774,45.48,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4300,2.5,755,81.65,https://magiceden.io/item-details/HiinK81kLcHVkXEg4WL8v9QRCkKobSS1LUZYfvkFzYPp,DustyBlue,FlyTrap,Flag,CyberStyle,Baztard,None,Clay
4303,1.8,4135,61.57,https://magiceden.io/item-details/AfHSczRwpiPGnPif4RaB3qJBj47agCgXSS2FUhmPZgbG,Blue,SweetChocolate,None,Steamboat,WickeyMouse,OctoPink,GrapeFlavored
4304,3.9,1130,64.65,https://magiceden.io/item-details/n6fdaRVs1Qg36dW8SgEfd4FrZKML21JH4nP1cahfcz5,Tangerine,Bat,Dagger,CyberSmile,Baztard,PimpNamedSlickBack,Clay
4305,2.5,2942,64.13,https://magiceden.io/item-details/35tcpGjtFAnkcfisuux7p42DTKY1PtG6mADaDHbnutnP,Citrus,Hockey,None,Steamboat,WickeyMouse,DemonLoredRed,Clay
4306,2.65,1660,72.9,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4312,2.5,1979,71.85,https://magiceden.io/item-details/DWTRp47e4TAAPMoHHVyvoSwKxVfKoZVvST3pbWWuLMW9,Blue,StreetPirate,Pewpew,Unamused,GramGram,GoonGoon,Blonde
4313,4,3210,46.98,https://magiceden.io/item-details/PQ9WJswNBpPHoZSXG4uwX6L3VsrbRBTDfNpBkjMtHSj,Mustard,BubbleTeaFever,None,Skii,RuffyDuck,BandanaBloodz,Night
4315,2.5,4083,54.99,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4322,2.5,2830,65.03,https://magiceden.io/item-details/Eqpb8oBUnXqEZXmzyApfL9TfF9r1CKRKgr8DuxtZUgAx,Tangerine,MegaGoon,None,Unamused,RuffyDuck,GorgonPink,RedHead
4324,3.5,2550,57.27,https://magiceden.io/item-details/2QzcmLkEi9bzr2LQ2rXguaCUWXoNfWc6Z3tiSoG6hUfK,Blue,BoxerPink,None,PissedOff,GramGram,ImmortalBlade,BudGreen
4325,8,2444,13.12,https://magiceden.io/item-details/E6Y2do8TNC8q1g9N2sZgaWaUgXjBZZiSUBXEcRLYqJni,BabyPink,SaiyanPrince,None,ClassicToon,BaconBoar,BandanaCrip,Clay
4333,1.8,3431,67.21,https://magiceden.io/item-details/63GePwUHso4HQdvb4A9D4GQFa6sy52fbXXKdXKEh42ok,Leather,LuchaLibre,None,CyberStyle,WickeyMouse,BandanaCrip,Clay
4337,2.5,4629,50.62,https://magiceden.io/item-details/CcvKyDn2kkyqAzjjW59ZCsdrcVs5xMJcs9WGzAoAqEW3,Mustard,Thug,None,PissedOff,GoodBoy,ShellGreen,Clay
4342,5,4361,27.76,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4343,3,4439,47.14,https://magiceden.io/item-details/BNhKaut8VUPVevb7bYqoMwMDMJSbThZmV4xbQnV33iFt,Mustard,SweetChocolate,None,Unamused,Baztard,None,Clay
4345,2.3,1127,80.67,https://magiceden.io/item-details/2zDMoV72uf82ffUsSt16VmsTgBd1Xxi2WrdTuT8XGAJ5,Tangerine,Yakuza,Silver,CyberStyle,DingDong,ImmortalBlade,Blonde
4349,3.15,1683,67.72,https://magiceden.io/item-details/2vLJsNsEak2PfTibz4z4kQM8KmPEbXyY88pJ9VZCLFAY,Acid,FlyTrap,None,BlindfoldBlack,Baztard,ThongRed,Sage
4352,3.5,2621,56.7,https://magiceden.io/item-details/GbwNYDsZk7NCTq6PRfxhP21YCj6GGvig2RHagHkmqoYS,Blue,Hockey,None,DemonLordRed,RuffyDuck,ImmortalBlade,Blonde
4353,6.7,3780,15.42,https://magiceden.io/item-details/2ze4eaNEaTpZR1NMCPcv7nT936kkbZbVe8x7ZmXxvd8W,Leather,MegaGoon,None,Steamboat,BaconBoar,Burger,DustyBlue
4354,2,2548,72.29,https://magiceden.io/item-details/8P6EhS1uUN8fCPn3MoRsVjGqqqCKUz6SmppHLoYzu4hn,Tangerine,Devil,None,FeralEyesRed,BaconBoar,PlumberGreen,GrapeFlavored
4359,7,1409,31.41,https://magiceden.io/item-details/2zMLkUffkSWFk8fJSgP6SNUhg6qAjgefUYmAqq1v325M,Tangerine,Tetsuo,None,Steamboat,Baztard,SaiyanHair,BudGreen
4364,3.5,2065,61.16,https://magiceden.io/item-details/7M9ZkqcYYMUuiyz8hCi9xuHHbArF92i6Bm4Zo1kcdTEz,Blue,LuchaLibre,Silver,Unamused,GoodBoy,PimpNamedSlickBack,RedHead
4369,4.5,280,65.46,https://magiceden.io/item-details/AyKBzmDquHkd3Z15R65BNmfeXZe6TK4LkTJ14ivX828P,Leather,BubbleTeaFever,GoldPair,PissedOff,GoodBoy,SaiyanHair,Snowball
4370,8,3328,6.04,https://magiceden.io/item-details/2ufdH4yWiaJzXXKazcLSFPVs2vphrFd5Lxp5C9zY9XL9,BabyPink,Paladin,None,ClassicToon,DingDong,DemonLordViolet,GrapeFlavored
4371,9.9,109,12.83,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4374,6.66,221,44.33,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4379,3,3397,55.49,https://magiceden.io/item-details/EQWiUUCiLUKYJVdVHUqTKqjxxoywEaGoxznf6RqW6HLQ,BabyPink,Thug,None,BlindfoldBlack,Baztard,None,CottonCandy
4381,7.5,2390,18.55,https://magiceden.io/item-details/6256RGKaa1REYRfVZEmVfAyx4gnNkQb1womvsELgM1He,Blue,Bat,Gold,Unamused,Baztard,BandanaCrip,DustyBlue
4382,6,533,48.43,https://magiceden.io/item-details/7eXVy1R3WYuwPrhyDgUVn1bLxwNehV9bLF9EcVJ5QN64,Blue,BubbleTeaFever,Bone,Unamused,GramGram,BeepBoop,Snowball
4395,5,3470,34.9,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4397,4.15,2849,48.38,https://magiceden.io/item-details/HPpXRNb1SN7CX28R6djZcJwoYPAkf5NvmDbG9oCf7hNw,Salmon,BoxerPink,None,ClassicToon,RuffyDuck,BeepBoop,Night
4398,9001,23,0,https://magiceden.io/item-details/HzJ11uzZxZrnbaFBMtLfFJScgDgbBMns3DD3Hhy74TEH,Namek,SaiyanPrince,None,Over9000,DingDong,SaiyanHair,Clay
4399,2.2,2040,74.36,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4400,3.5,3650,48.46,https://magiceden.io/item-details/BpwJcetu7eG9tiRp5wG9QGBPoQKWP2FZFP36Ct2kNtBi,Salmon,FlyTrap,None,OhGodNo,RuffyDuck,PimpNamedSlickBack,DustyBlue
4404,3.45,140,77.08,https://magiceden.io/item-details/5oZaL9GQUV6QTeTVGh5y8BeyocfpmZuQtmrjMZdQrHyk,Salmon,StreetPirate,EyeofZauron,Steamboat,ShinRaShiFlood,None,GrapeFlavored
4408,2.2,2395,71.51,https://magiceden.io/item-details/3pBQhtF73tZPxwCy5UD8qNUXiYPCEcxERR6ndiroDFz9,DustyBlue,SkullBomb,GoldPair,ClassicToon,ThugzBunny,BeanieCream,Clay
4416,2.5,3702,58.04,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4420,4.5,732,61.84,https://magiceden.io/item-details/44TzQgVP5iNFcHLyHUtmeE6gV496XhscGtj8CdbbdQVy,Salmon,StreetPirate,Silver,Zatoichi,BaconBoar,OctoPink,DustyBlue
