id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3784,1.28,1289,82.16,https://magiceden.io/item-details/GRoNq8cEdse4pQJLMJ75y5EGRu6s7hD7fsTjMEfw75jW,Tangerine,Yakuza,Gold,FeralEyes,GoodBoy,SaiyanHair,DustyBlue
3785,1.3,2401,73.04,https://magiceden.io/item-details/GojbN4yvydHapujbMfUw9EwjCyQTgsgSyuyMCAGXGsRv,Cyan,Wizzy,None,ClassicToon,GramGram,Burger,Snowball
3787,0.69,4970,58.53,https://magiceden.io/item-details/DPWQanP2htKSGECFtm4FRHw41NZFA9soVX2u7asZnMi,Acid,SkullBomb,None,ClassicToon,ThugzBunny,Sunnyside,Blonde
3789,2,3186,59.74,https://magiceden.io/item-details/EmTbKMXriQVPKfYmwNHAhrX7EMdBFiK1XgU7VisPLbtT,GrannySmith,Thug,None,Zatoichi,GoodBoy,ImmortalBlade,Night
3802,1,1427,83.85,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3815,1.85,583,82.12,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3818,1.5,2912,66.94,https://magiceden.io/item-details/9K69puJEHqB1nKBNxsti6pTAM8cK4gT6dSfjH9u7LHbB,DustyBlue,BallerLakers,None,Steamboat,GramGram,BandanaCrip,CottonCandy
3840,1.8,1088,78.57,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3843,1.5,447,86.71,https://magiceden.io/item-details/CEtgdEyd3HK6tsWfbfECkdjwuRAXqyAQFxGdxbWQHdem,Pomegranate,Devil,Pewpew,FeralEyesRed,BaconBoar,None,CottonCandy
3855,0.75,3913,66.41,https://magiceden.io/item-details/624VN552egBbQBz5M5SBiaHmRY2FirPknSPC2FzqmB13,BabyPink,MegaGoon,None,CuriousJorge,GoodBoy,Burger,Night
3861,0.97,2800,73.14,https://magiceden.io/item-details/2Hjw94JLTZicixKzwUdCg2ZJg2F6wYF3CZvatYV6zETk,Leather,Zilla,None,PissedOff,BaconBoar,SuperSaiyanHair,Blonde
3872,1.2,2553,72.82,https://magiceden.io/item-details/68u8NEhy5kkKLfKzh74qcTuZbPhUD15E8idHWEwBn2cv,Lavendar,Kong,Dagger,StarryEyed,RuffyDuck,BeanieCream,Clay
3877,1.65,3330,62.09,https://magiceden.io/item-details/3pAvt8BAhWQmvGYWDe58swP2vg2FuU9F4FswifeWcBfD,DustyBlue,Hockey,None,Robbery,ThugzBunny,BandanaCrip,Blonde
3878,1.75,1725,73.96,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3918,1.5,3850,59.41,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3920,1.56,3762,59.52,https://magiceden.io/item-details/Di9xwJpUSVJvmi5JQTtfgtVhmzzueC6EB2BZjkxVBLag,Salmon,Zilla,None,PissedOff,GoodBoy,ImmortalBlade,RedHead
3925,0.75,4804,59.26,https://magiceden.io/item-details/2rgitxaS3H3PhCabNPX8pjkuQsADd5ySbBuAdCprDNgq,Mustard,MegaGoon,None,ClassicToon,ThugzBunny,BeepBoop,CottonCandy
3945,1,2255,77.21,https://magiceden.io/item-details/EwX4jpVU51tG6csuzZgndgdbpTvBSMoZkKYh3CMNJz4W,Lavendar,SkullBomb,Bone,OhGodNo,GramGram,Sunnyside,DustyBlue
3947,2,1278,75.05,https://magiceden.io/item-details/25bFy1Akw5JJJS3LKdjTvnoQ3h2GT8AkPdhSbAPLCQZ7,RubyGalaxy,SkullShield,None,CyberSmile,Baztard,BeanieCream,Clay
3948,1.53,1389,78.86,https://magiceden.io/item-details/Ad8fYpKtgFtYtTc3HUGzyasR7zrga4GYSK5Ho4gSwWrL,Citrus,SkullShield,Bone,Steamboat,DingDong,SaiyanHair,Blonde
3949,2,3184,59.76,https://magiceden.io/item-details/3zfCYqrUiKSB2weCQvbfc8izEhYVoY7S2CL4TqM9bbUi,GrannySmith,Zilla,None,CyberStyle,DingDong,GoonGoon,RedHead
3952,1.9,1264,76.16,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3960,2.1,4433,48.74,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3983,2,1538,72.96,https://magiceden.io/item-details/49xYJLhMNjhYAPKEfPfu2EyEP2fJJQ8SG1z1FhyyXpvU,BabyPink,Bat,Silver,Robbery,DingDong,BandanaBloodz,Blonde
3988,2.3,3674,52.83,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
3993,1.1,737,88.39,https://magiceden.io/item-details/2Qn1YUE97jpdhmTuiXDm1VeVdp5vwF4Q24c5YSrPq3eK,GrannySmith,DeathAngel,Bone,CyberSmile,WickeyMouse,Gluttony,BudGreen
3995,1.1,4260,60.12,https://magiceden.io/item-details/Ak53e4fxUW2y2CVkxd6MAhSu7Bdbfrt5i3XzkAiRahGK,Tangerine,SkullShield,None,CuriousJorge,GramGram,Sunnyside,Night
4003,2,2787,62.94,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4007,0.99,2872,72.36,https://magiceden.io/item-details/6r26Bb4mYs9UzGajECLRTWa2Er8ikZWn8YE7RrPEvt2c,Blue,SkullBomb,Silver,OhGodNo,WickeyMouse,GoonGoon,Blonde
4015,2,2268,67.11,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4050,1.9,302,83.88,https://magiceden.io/item-details/4c5eKw84y16BcQbw8hnJGcX6E9GsoLWnCKqVKybCZbZd,Blue,Hockey,Silver,Robbery,GoodBoy,BandanaBloodz,Snowball
4070,2,1896,70.09,https://magiceden.io/item-details/AuCgHtPi8qxTMzsSFPFJJdfPdxjhCrRoXDooLqGAV8fd,Citrus,LuchaLibre,Bone,Unamused,GoodBoy,BeanieCream,CottonCandy
4088,0.69,2658,77.08,https://magiceden.io/item-details/GSQjbqCs1ouxxMvihr9TcXQh6odgS3VJ2EG7D82HY2R3,Acid,Plug,Silver,OhGodNo,DingDong,Burger,Blonde
4091,1.5,2408,70.98,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4094,1.99,707,79.73,https://magiceden.io/item-details/Brrmz38M8wR1TNNBAK8E2FnM7BotoBx4upmFB5Kbu9ZR,Leather,LuchaLibre,Bone,CyberStyle,ThugzBunny,ImmortalBlade,RedHead
4110,1.9,4055,53.77,https://magiceden.io/item-details/8Zx6PFkiXGA4pTZTyWap8se7uLiHX7E7RC6C8ehw9LDU,DustyBlue,BubbleTeaFever,None,OhGodNo,ThugzBunny,Gluttony,Blonde
4112,0.8,1661,83.97,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,1.95,1463,74.06,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4123,0.7,1202,88.66,https://magiceden.io/item-details/41MrV8CG7QLZbYpucR1ocRUYKCsQTYNKtKbQkJ5N71J1,Lavendar,Plug,Flag,CyberSmile,BaconBoar,Crab,Night
4139,1.4,4638,54.09,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,1.5,4063,57.7,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,57.8,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4169,1.1,3107,69.37,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4197,1,2536,74.96,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4200,1.3,597,87.51,https://magiceden.io/item-details/2HjFYBZZ7A29azrFbDBCMgozzTNV3evrKJixMu1hQ92S,Citrus,LuchaLibre,Dagger,BlindfoldWhite,DingDong,PlumberRed,CottonCandy
4217,2,2167,67.92,https://magiceden.io/item-details/FEsmbDGRwHYMQT1xNroxpRyct5iv3ALQJQrVQz41snh,Pomegranate,LuchaLibre,GoldPair,ClassicToon,DingDong,OctoPink,GrapeFlavored
4247,1,3692,65.68,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4288,0.59,3305,72.89,https://magiceden.io/item-details/GeMhk8mxC1bM8mdCpaZTdiBqKKqhfYHEis5cSeh5k4ZV,Lavendar,Bat,None,Tycoon,ThugzBunny,Gluttony,RedHead
4299,1.5,2860,67.36,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4303,1.8,4135,54.13,https://magiceden.io/item-details/AfHSczRwpiPGnPif4RaB3qJBj47agCgXSS2FUhmPZgbG,Blue,SweetChocolate,None,Steamboat,WickeyMouse,OctoPink,GrapeFlavored
4306,2.22,1660,69.78,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4317,1.6,3570,60.66,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4331,2,4635,48.12,https://magiceden.io/item-details/3U6rNWcjKNxeXUhU8EbTtj16MAccrBzun8aisVPSpAyC,Mustard,Plug,None,CuriousJorge,WickeyMouse,ThongRed,Clay
4337,1.6,4629,52.16,https://magiceden.io/item-details/CcvKyDn2kkyqAzjjW59ZCsdrcVs5xMJcs9WGzAoAqEW3,Mustard,Thug,None,PissedOff,GoodBoy,ShellGreen,Clay
4342,0.9,4361,61.31,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4351,0.65,3312,72.23,https://magiceden.io/item-details/44zY5TPLzcyVzipKNjchQo5yGNQaxuZMDP8ykosG9aFE,Lavendar,MegaGoon,None,CyberStyle,WickeyMouse,Crab,DustyBlue
4354,1.7,2548,67.86,https://magiceden.io/item-details/8P6EhS1uUN8fCPn3MoRsVjGqqqCKUz6SmppHLoYzu4hn,Tangerine,Devil,None,FeralEyesRed,BaconBoar,PlumberGreen,GrapeFlavored
4356,2,3505,57.18,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4364,1,2065,78.73,https://magiceden.io/item-details/7M9ZkqcYYMUuiyz8hCi9xuHHbArF92i6Bm4Zo1kcdTEz,Blue,LuchaLibre,Silver,Unamused,GoodBoy,PimpNamedSlickBack,RedHead
4374,1.5,221,88.53,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4399,2.2,2040,66.93,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4426,1,1742,81.32,https://magiceden.io/item-details/G19iiW4urc78JyJg3VqAxQYorURDftUbQEu4HUWGSzfj,GrannySmith,StreetPirate,Bone,PissedOff,ThugzBunny,PlumberGreen,GrapeFlavored
4447,0.65,4969,58.94,https://magiceden.io/item-details/Dqk8jZCBqUuzQueVtciGpnKe9siFnNLyV1DdeA1aiT1J,Acid,Plug,None,Unamused,RuffyDuck,BandanaBloodz,GrapeFlavored
4459,2.3,318,79.75,https://magiceden.io/item-details/J5nTLsZEZzp5sqP3VRezJNA953jC2TpU4c3A5RmK1Lsb,Darkness,Thug,Gold,BlindfoldWhite,BaconBoar,Gluttony,DustyBlue
4496,2.1,2344,65.5,https://magiceden.io/item-details/BJVWai9NJe3DHCauZAMgb4WAfCin5roygPf8XJ7Vkzr6,Acid,Thug,None,CuriousJorge,ShinRaShiForest,ThongRed,Clay
4500,2.17,1592,70.83,https://magiceden.io/item-details/Gggn21G8LJRgkmqFigEiKCTzrDZd5apo8ExdxMAAYBn4,Pomegranate,StreetPirate,Dagger,FeralEyes,GramGram,PimpNamedSlickBack,Clay
4504,1.79,2782,65.08,https://magiceden.io/item-details/34oS7Nmay4AP6kQmr59FmzuV8fR1SzXajaJMgfGjcDkx,Citrus,Cerberus,None,PissedOff,DingDong,BandanaCrip,CottonCandy
4505,2,2840,62.52,https://magiceden.io/item-details/7NRB727YJcmgq3eFyfuXiGNSvj31FcNffiGF8LZXazDF,Blue,MegaGoon,None,Steamboat,Panzer,Gluttony,BudGreen
4513,1.59,3490,61.4,https://magiceden.io/item-details/GQTznzXggphx8hSqy7kPctZ8A4EDFdXjd1ECkeE4xHNb,Pomegranate,DeathAngel,None,FeralEyesRed,GoodBoy,Gluttony,BudGreen
4517,1.3,522,88.11,https://magiceden.io/item-details/97ERoeWHg8NN4LiZpLViuQuqcS9TigF6zqZzgvEf1x4V,Cyan,SweetChocolate,Silver,BlindfoldWhite,DingDong,PlumberRed,Night
4534,1.189,3341,66.61,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4535,1.2,1633,80.2,https://magiceden.io/item-details/14DVJXde8c6NztoXWTyAhQZmHSKJ1yyAWE9qDakjnh7k,Acid,BubbleTeaFever,Silver,Steamboat,BaconBoar,ImmortalBlade,DustyBlue
4537,2,2516,65.12,https://magiceden.io/item-details/A8GBHDQBnc4g1uUu4d1fbbhLAgRkWPitgZE8d73rY5V9,Mustard,Saiyan,None,StarryEyed,DingDong,PimpNamedSlickBack,GrapeFlavored
4538,1.101,4766,56.05,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4549,1.6,1027,81.06,https://magiceden.io/item-details/93EyyLAqDieod7RDZbRiFC4mLXBe1Hbkqm4wpoYMjeKt,Pomegranate,MegaGoon,Silver,OhGodNo,GoodBoy,GorgonJade,Clay
4551,1.5,4397,55.03,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4555,0.67,4979,58.66,https://magiceden.io/item-details/54QmPMR2csQm7GPb6TdNrVfRRLx1gVW5FKoTAC3tsfkk,Acid,Kong,None,ClassicToon,BaconBoar,Sunnyside,Blonde
4582,1.8,745,81.32,https://magiceden.io/item-details/FREuFfafNdUPVS4iNxqispZzTdLZ2kBGHkrSVqzJ5pdN,GrannySmith,BoxerYellow,Silver,BlindfoldWhite,RuffyDuck,BeanieCream,RedHead
4589,1.5,4525,54,https://magiceden.io/item-details/FHHJebnPvokgj3iMMF9oYJ4kS4fH3YbwiqH4JbdUQqv5,Blue,SkullBomb,None,OhGodNo,ThugzBunny,ImmortalBlade,BudGreen
4596,1.9,3859,55.34,https://magiceden.io/item-details/8kTWmZM7HmfMViwFgVbbrhQy6atrCSpCYbqFmXCeqqWL,Leather,SweetChocolate,None,Unamused,RuffyDuck,PimpNamedSlickBack,Blonde
4599,0.69,3170,72.97,https://magiceden.io/item-details/9jm4BoTMjZmZbEj47X9jhwJSGL6pc7MrhV5X6ausB35q,BabyPink,StreetPirate,None,CyberSmile,BaconBoar,Crab,Clay
4612,2,734,79.41,https://magiceden.io/item-details/CbJH9MQnZrY4HEodNC4qTuToyPZbR2SNVMHK6WtD9sQ9,DustyBlue,SaiyanDjinn,None,DemonLordBlue,ThugzBunny,AllSeeing,BudGreen
4615,0.53,4937,60.39,https://magiceden.io/item-details/2SDHPAEdnRHfdJ2M8ELyGZxn5chZrxdnAZX3sqLrFF8u,GrannySmith,LuchaLibre,None,OhGodNo,BaconBoar,BeepBoop,Blonde
4625,1.8,4460,51.52,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,59.32,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4634,2.39,1861,66.47,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4662,1,1733,81.4,https://magiceden.io/item-details/FMf6ATByd4Ztk7Cnwcp7U1RyBZpu1ZPY8yyFZc6Us1V7,DustyBlue,Zilla,Flag,CuriousJorge,RuffyDuck,None,CottonCandy
4667,1,3076,70.62,https://magiceden.io/item-details/DKMTNbAb5P7k2jZmMqEZ313SWJncjaCxTLDp6eEPB1hT,Salmon,StreetPirate,None,Tycoon,GramGram,ThongRed,GrapeFlavored
4677,2.1,2611,63.35,https://magiceden.io/item-details/DBEAs1EqGUVvM8xEf4xtHa7wEbXeJftns1DMWARsSjoc,Citrus,SaiyanDjinn,None,PissedOff,ThugzBunny,BeanieCream,BudGreen
4679,0.799,2590,76.53,https://magiceden.io/item-details/24EybHgRZitsC3kgASFfHkQfxStCDgKxVyRdLatmaoPW,Tangerine,Paladin,Gold,PissedOff,ThugzBunny,Crab,CottonCandy
4700,1,3149,70.04,https://magiceden.io/item-details/EQfKUBumR3tEaEAQ1vN1cGJ3EKDHSRd6UEkR1iyJFs3e,Salmon,SweetChocolate,None,FeralEyes,Baztard,Gluttony,Night
4704,2,4165,51.89,https://magiceden.io/item-details/BpdYA6rQKZZDKbiDVwDVbHggaFLVmTjyD8bUNpS5o7Xd,Cyan,FlyTrap,None,CuriousJorge,GramGram,BandanaBloodz,CottonCandy
4710,0.99,3822,64.74,https://magiceden.io/item-details/4MH2nwQ22T22cv9wVivzsgBdxXkjYLZs5xauuu3UG2VR,GrannySmith,Wizzy,None,Steamboat,WickeyMouse,ImmortalBlade,BudGreen
4737,0.64,3164,73.52,https://magiceden.io/item-details/Dvzrdi9wuFRDobFw58pjWHhsaWXrGr9aCoosxcXk6apx,Lavendar,StreetPirate,None,Zatoichi,ThugzBunny,SaiyanHair,GrapeFlavored
4740,2,2119,68.3,https://magiceden.io/item-details/6etEYfjEUCbykqoULxPfWrNJgoeJjmUgdzAMQ7s9hKni,Lavendar,Paladin,Silver,CuriousJorge,GoodBoy,ThongRed,DustyBlue
4742,1.5,4389,55.09,https://magiceden.io/item-details/HpZmj9HMNg5kptXwiki4ZTr3drUDPYoVqtcesU6DYynP,Mustard,Thug,None,OhGodNo,Baztard,ShellGreen,GrapeFlavored
4746,1.8,1963,71.55,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4760,0.83,3466,69.19,https://magiceden.io/item-details/9BLqX1kcBXL9djPwmMTJ6PFC4dcEBHxT1pyi4VSKFJwy,Lavendar,DeathAngel,None,BlindfoldBlack,Baztard,AllSeeing,Blonde
4774,1.92,2851,63.23,https://magiceden.io/item-details/C5dyAYe3XC7PKhajnjFiwSgGDi2xPptmbVUjEsNMtzpk,Mustard,OnePunch,None,ClassicToon,ThugzBunny,BandanaBloodz,CottonCandy
4794,1,3902,64,https://magiceden.io/item-details/7yMdgaKV3JxHp2nBoMkxTjnZqCCJ5UpYedA6vcNbDf3q,Tangerine,Plug,None,FeralEyes,ThugzBunny,AllSeeing,BudGreen
4798,1.5,1193,80.73,https://magiceden.io/item-details/3xb1UvDg97By5zFnkJJUwRhDhGpKutNnUhuxEMQq5yPY,Tangerine,Saiyan,None,StarryEyed,Mammoth,Crab,Blonde
4802,2.11,4349,49.31,https://magiceden.io/item-details/EHNA8sSeTT9e5ZhcSxUmkrxKzcp9Kkjcavn1iTExXQYj,Cyan,Plug,None,FeralEyes,ThugzBunny,Sunnyside,Night
4823,1.2,4509,57.13,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4831,0.6399,4355,63.96,https://magiceden.io/item-details/GXriZ31vwtSqRU9GfwPQ3atXA3f4XgReJpKv6ECWWKWa,Blue,Kong,None,ClassicToon,WickeyMouse,SaiyanHair,BudGreen
4833,1.9,2973,62.45,https://magiceden.io/item-details/2K6sWv8bC78bhBWXpUPftmceNnUeDUesU7ejU59ZEuwX,Mustard,SkullBomb,None,FeralEyesRed,GramGram,PlumberRed,Clay
4837,1,947,87.7,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4844,2,306,82.85,https://magiceden.io/item-details/6exg1QhFdbry6q8jPmaZoe1a9H41TFXRAMAQXM8tpsfi,Mustard,MegaGoon,PocketMonster,FeralEyesRed,ShinRaShiFlood,Gluttony,GrapeFlavored
4872,1.99,304,82.96,https://magiceden.io/item-details/CYBKcWr7cxkuMZqgS4gZqZKvAQfku45mFxStQKbrLUi2,Acid,Bat,Gold,Unamused,GramGram,AllSeeing,SkyBison
4875,0.65,3706,69.07,https://magiceden.io/item-details/D3vyVhVvovLkB3DLN1ZNXhDhzDCxRb6VkkpWMrMrGsXs,Tangerine,Plug,None,BlindfoldBlack,GramGram,AllSeeing,BudGreen
4916,2.1,4590,47.48,https://magiceden.io/item-details/EiyWRzogSRShTbpbFosmvjsBLY52j2Vo8wa42FWXXXzF,Pomegranate,Kong,None,StarryEyed,RuffyDuck,GoonGoon,Blonde
4922,0.7499,2455,78.11,https://magiceden.io/item-details/jJnaPUy3UcGVivARgU5nH1o4Rxejbrho3GvpnJWVqYF,Cyan,Thug,Silver,OhGodNo,GramGram,OctoPink,Blonde
4932,0.67,4105,65.67,https://magiceden.io/item-details/EavKrU6o8uSYnP1qGLou5voTvk2JgFghzoofrkWeWcsQ,BabyPink,SkullBomb,None,StarryEyed,GramGram,BandanaBloodz,GrapeFlavored
4939,1.2,4446,57.63,https://magiceden.io/item-details/5fDgRrfhcKwtLeMSvBxfq78Q9Lp557JePE4WnWd2BhPd,Acid,Plug,None,ClassicToon,ThugzBunny,PlumberGreen,BudGreen
4950,1.5,582,85.63,https://magiceden.io/item-details/J1GyNcZ9hFM1RUZP2du4gmnP5jcmfsJLFvi7Ajs48nse,SapphireGalaxy,MegaGoon,Silver,CuriousJorge,ThugzBunny,OctoPink,Clay
4951,1.21,4419,57.75,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
4973,1.89,472,82.61,https://magiceden.io/item-details/5DzrzKFzVePQijNqJR8nz7WwJqHSoHGzn25pmvnL5pZ6,SapphireGalaxy,DeathAngel,GoldPair,Steamboat,ThugzBunny,Burger,GrapeFlavored
4976,2.25,2203,65.13,https://magiceden.io/item-details/6iDYz2qu7EbsPrQcdwSvGDMU2ZHkL1DqLxnN7JRdZEV9,BabyPink,Wizzy,Dagger,OhGodNo,GramGram,Burger,GrapeFlavored
4978,1.199,2564,72.74,https://magiceden.io/item-details/2y2hiksCCsN8Msg9EATx3BV5gnyuBHjTxRiK6QvY2sEE,Cyan,MegaGoon,Dagger,PissedOff,GramGram,BandanaBloodz,BudGreen
4992,2.19,409,80.12,https://magiceden.io/item-details/5r7tE86f3pf1EhhbjiEh38SVRG5ojpK2UE5MhLnq9ZWy,Cyan,Bat,Flag,CyberStyle,WickeyMouse,GorgonPink,Clay
4994,0.91,3016,72,https://magiceden.io/item-details/5zUcZH9DQdyHXaccjPC2GQpjLR9M7nWLrjtwbJivaPQN,Pomegranate,Plug,None,CuriousJorge,DingDong,OctoPirate,Blonde
