id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2066,2,326,91.29,https://magiceden.io/item-details/9Lw9y5ReuZsDYsSkfv4KYuhBJBwpNu8h5W3ezLHaphLJ,Lavendar,FlyTrap,GoldPair,BlindfoldWhite,Panzer,GoonGoon,Night
2081,2.1,2409,73,https://magiceden.io/item-details/9QiaLf3UKHnCJVV1Adubxndxr96mwcP7Aqaz96Lryfz5,Salmon,LuchaLibre,PocketMonster,Steamboat,WickeyMouse,Sunnyside,Blonde
2084,3,3225,57.23,https://magiceden.io/item-details/2q1z8Q68GQmgRtMUWMmNQBV2Muehh3NsdNR4hUwrzDxc,Tangerine,Devil,None,Unamused,BaconBoar,None,GrapeFlavored
2092,2,3374,65.99,https://magiceden.io/item-details/9B2oj3yG7gsEvPqFpMGyektQavrMjqUkQjrwbzhot6VZ,BabyPink,MegaGoon,None,FeralEyesRed,DingDong,ShellGreen,Clay
2096,10,4351,0,https://magiceden.io/item-details/6b5w9JLPMLAMFSwB8NbuSdnnH3CmUJwEV6cWeTTgBqPJ,DustyBlue,Thug,None,OhGodNo,Baztard,BeanieCream,Blonde
2097,2.3,1090,81.95,https://magiceden.io/item-details/gsZf1dQdHp59vAjDNpBxpzW5FAmmdB5wN6qXMr9Je4G,Pomegranate,Hockey,Silver,OhGodNo,BaconBoar,None,Sage
2105,1.95,1576,81.42,https://magiceden.io/item-details/FwVyWBVqov4kN6y6iYcHDgPpUAxkqh8d7s5MsVxH9kRh,GrannySmith,Hockey,Gold,StarryEyed,ThugzBunny,Sunnyside,DustyBlue
2109,2,4076,60.17,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2113,2,506,89.8,https://magiceden.io/item-details/FRXBLjgf4rM9EbY43UraHM5nfwtgueE5F9HhQj5HesPN,Tangerine,Wizzy,Silver,CyberStyle,ThugzBunny,ViperJade,GrapeFlavored
2114,4,1819,58.9,https://magiceden.io/item-details/CkY5NJrwiyfnFZbQaapXvEgBufLLWckZk9nDNrzozdwt,BabyPink,MegaGoon,Dagger,CuriousJorge,BaconBoar,ImmortalBlade,DustyBlue
2121,2,2515,73.12,https://magiceden.io/item-details/FUJSDhdGosGK3MWcgWRRuvrmxVmXZcruzqzskADVHqZy,Acid,Kong,Silver,Steamboat,DingDong,None,Night
2127,1.94,2567,73.29,https://magiceden.io/item-details/9oYTo8RLDi1FRRRETGRRAEv6YkFJqWXnn62Gsk2q2ar8,BabyPink,SkullShield,None,CuriousJorge,Mammoth,Burger,Blonde
2128,3,3785,52.58,https://magiceden.io/item-details/8pwDvnWZntd5mS5GHBqTnjcLdiB6tW95YaKCfSGBT2pP,Blue,Plug,None,CyberSmile,ThugzBunny,BandanaBloodz,Clay
2136,2.5,3496,59.98,https://magiceden.io/item-details/6BR6irdqhqSSr65HHXgYNrZJGgusoiB2zgBFKVXGJmY5,Mustard,Wizzy,None,StarryEyed,WickeyMouse,BeepBoop,BudGreen
2137,1.99,1334,83.03,https://magiceden.io/item-details/Fygkfqykme5ZpYDQ2Wm8WZYT4b9EPkiCfDsBMbsQtyho,Leather,Wizzy,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Clay
2139,2,3702,63.27,https://magiceden.io/item-details/FbXGgAKadXboUycmcYuxGpRX1YV9TUk1LYwsAjJosv1R,Pomegranate,Wizzy,None,FeralEyes,BaconBoar,Sunnyside,Night
2142,2.5,2658,66.94,https://magiceden.io/item-details/5qcXU9vGTMmSsgv21a2Sdp493GNjfZkFFczs4fsgzhdT,GrannySmith,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,GrapeFlavored
2144,15,3759,0,https://magiceden.io/item-details/AdW9nkiqthmNSi37n5hoRwBAtyuN4KowMKc4iXMrMq85,Tangerine,Zilla,None,PissedOff,DingDong,Gluttony,BudGreen
2146,10,1750,0,https://magiceden.io/item-details/42LJWkbDi6CNxmqs1fiP6W8GgdfW9iyYmqA7JBdY2khm,Tangerine,Wizzy,Dagger,PissedOff,RuffyDuck,ThongRed,DustyBlue
2148,3,2715,61.46,https://magiceden.io/item-details/7LAf8AmUL1DUzBaGXXk5NndPt9PKh8sFPHTwJKTqkNke,Acid,Kong,PocketMonster,Unamused,GoodBoy,Sunnyside,GrapeFlavored
2154,3,4475,46.86,https://magiceden.io/item-details/GgGYPQ6CdTqaNVR6yZpvwyBnY8EqMnb7fB3sVhynAdh9,Lavendar,Zilla,None,ClassicToon,WickeyMouse,Crab,Blonde
2157,2,2925,69.72,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2171,3.3,2391,61.15,https://magiceden.io/item-details/E22Tr72DC6PnXsasZCw9SVaxaDVnyUMfPLG8NiFvRbSz,Mustard,MontanaRabbit,None,ClassicToon,ThugzBunny,None,CottonCandy
2175,2,3981,60.96,https://magiceden.io/item-details/AgvSLqhoQFT5yTCAo7ifLM5iDWYFw5sNdYygmWEdiTu2,Leather,Wizzy,None,Unamused,Baztard,Sunnyside,GrapeFlavored
2181,5,168,62.61,https://magiceden.io/item-details/3kc9h4JXhdvQ6fMZD6oevvaHMZxpZvnHpwmrSctuCpTH,Acid,LuchaLibre,Bone,CyberSmile,ShinRaShiFlame,ThongRed,GrapeFlavored
2182,2.9,3423,56.59,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2184,1.85,1170,85.79,https://magiceden.io/item-details/54ocpM2wZKKVNsSKoY5mSE8kcj5ag5tJKn3WoMAhr5R4,Leather,LuchaLibre,GoldPair,BlindfoldWhite,GramGram,None,DustyBlue
2192,2.1,502,88.83,https://magiceden.io/item-details/CS8ZBjcpVY7aubYq9u2CuQqHPcqznJXCk39e8BcR3wJf,Salmon,MoneyBags,Bone,StarryEyed,ThugzBunny,Sunnyside,DustyBlue
2195,3.6,2943,53.57,https://magiceden.io/item-details/4YNF8AWBMgUzctZCTw74UwNGeqY7Sq42GcyDL51YEXLQ,Citrus,Kong,None,Robbery,BaconBoar,AllSeeing,CottonCandy
2197,5,2866,40.21,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2198,7,929,36.29,https://magiceden.io/item-details/D7Bpt2XPjiyTabBBD3xSuis3Bk6CoFLwoKptQS1FrZCz,Mustard,Hockey,None,FeralEyes,Baztard,BandanaCrip,SkyBison
2202,33,257,0,https://magiceden.io/item-details/GaNvhQ7C7LVtTqrnoXD4m3mWhUkMmonq7HRPp8YrpXZ4,Tangerine,Paladin,Flag,BlindfoldWhite,DemonDingDong,None,Blonde
2203,3.369,578,75.51,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2209,5,2656,41.95,https://magiceden.io/item-details/4whJ1MN3MnFm89ZnkWHZJFq7bKmve8cvrDqe1j8bFYMB,BabyPink,Zilla,None,ClassicToon,ThugzBunny,Burger,Sage
2217,3,2612,62.32,https://magiceden.io/item-details/4kknGmQHCjhb2vA98wrnCpLmXgMbMWnxaCHMhzpUYqaz,Lavendar,DeathAngel,Silver,OhGodNo,DingDong,GoonGoon,GrapeFlavored
2221,4,401,70.67,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2227,2,785,87.48,https://magiceden.io/item-details/J1GTYgeZpFokCjTBJzK4R2ggLYeGa67XJYGY4tAb4nGf,Darkness,SkullBomb,Dagger,OhGodNo,DingDong,BandanaBloodz,BudGreen
2242,11.99,2685,0,https://magiceden.io/item-details/7ag6Hq4fxCEks11Ruj7wTj7FraDeuZM3SyKJTxjhyUYV,Leather,Saiyan,None,OhGodNo,ThugzBunny,ShellGreen,Clay
2249,8,3486,5.06,https://magiceden.io/item-details/2cGNcfUm6TrCjJC52XhnNJyfPiRxtpdi6C5NNuEFee1a,Mustard,Paladin,None,CyberSmile,DingDong,None,Night
2252,1.98,3122,68.29,https://magiceden.io/item-details/CQ6uTPi8n8w7CCwgVhjkCrvdhSXJJPHJseFjcoiHNbvY,Lavendar,Yakuza,None,Tycoon,RuffyDuck,None,Night
2254,4.2,224,70.14,https://magiceden.io/item-details/3fZmmBoTgdXe4d9Aab8xGfkBJLo5HSgiokdzWWj3dQ5o,Tangerine,BoxerYellow,Flag,CuriousJorge,Mammoth,SaiyanHair,Clay
2259,3.9,888,67.63,https://magiceden.io/item-details/FKLe1otbsmMxj876B6S9uVW2ooGjH3Zs4LRPDVnAU4Pm,Mustard,Devil,Dagger,PissedOff,Baztard,BeepBoop,DustyBlue
2261,1.85,4292,59.87,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2285,4,1165,64.33,https://magiceden.io/item-details/5QZaBM9biKqEMktfBYAWt5a63rBmuBbSozf8z69jcvg3,GrannySmith,Thug,Bone,FeralEyesRed,GramGram,AllSeeing,DustyBlue
2288,3.8,3448,47.38,https://magiceden.io/item-details/9AZUBeaoQYoLFw973jepoETzr1uj4MZPZ4hiwUQDqoWc,Salmon,Zilla,None,Unamused,Baztard,AllSeeing,Night
2289,2.88,2044,68.23,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2298,3.2,3544,52.58,https://magiceden.io/item-details/3WHaeji7RtNbQmtymNMLBKrJoBZn8v98giV4NmorWRsE,Mustard,Kong,None,Unamused,RuffyDuck,BeanieCream,Sage
2300,5,222,62.16,https://magiceden.io/item-details/De7m6MaTSQDf1PJZfeS59DampUzsCLsqwnmN7uVVvWsX,GrannySmith,SaiyanPrince,Gold,BlindfoldWhite,GramGram,OctoPink,DustyBlue
2309,5.5,2234,40.46,https://magiceden.io/item-details/8fZYED6PohVZfjf1NUfwH9qKDaj6GAqHEjo9ug1FS6Kd,Pomegranate,OnePunch,None,FeralEyes,GramGram,ImmortalBlade,Blonde
2314,2.4,4688,51.09,https://magiceden.io/item-details/BULML6XkyNUe5X7a9EV88z5duHqQuLG4bZ8qJpt5WShP,Cyan,Kong,None,PissedOff,RuffyDuck,GoonGoon,CottonCandy
2315,2.5,312,86.41,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2322,2.55,3743,57.43,https://magiceden.io/item-details/6KPYDnQscgY84TDG2ZpZku8n4b1Z455XuJbFkPRHVvt1,Citrus,Thug,None,Unamused,RuffyDuck,PlumberGreen,DustyBlue
2325,2.5,NaN,0,https://magiceden.io/item-details/6uewmDauwUuLTQ5ZhcfHszrEdYjtEpaR9tpDva3Vqvpw,,,,,,,
2331,3,383,80.82,https://magiceden.io/item-details/E2h2NQrySxkNiwaejoQqV4y1FWH1nh3SaQ9xoVUbkvaB,Salmon,Yakuza,Dagger,Zatoichi,ThugzBunny,DemonLordViolet,DustyBlue
2335,10,1783,0,https://magiceden.io/item-details/2sWYhVbNuF538BbXenPUApR9GKg9zArsHLgzwQWFgG6n,Mustard,Zilla,Pewpew,Steamboat,RuffyDuck,Crab,CottonCandy
2340,3,3884,51.76,https://magiceden.io/item-details/7nBeZCDWMrGxhAWXx5z51xw25YFhJevt3ocHDyL5e9TZ,Mustard,FlyTrap,None,FeralEyesRed,RuffyDuck,GoonGoon,Blonde
2342,1.85,4713,56.38,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2343,100,14,0,https://magiceden.io/item-details/A6cFXrJqWfWgM5rG57qD7C3gRgxVqRHV9pULDh7vYD63,GrannySmith,SkullShield,EyeofZauronBlue,CyberSmile,BaconBoar,Anon,Blonde
2348,4.2069,3648,41.65,https://magiceden.io/item-details/GCi1DaE85wTxpw7N8TVBfL3SUTTMQs38GuQX3AAtSCgz,Pomegranate,BubbleTeaFever,None,ClassicToon,GoodBoy,ThongRed,DustyBlue
2349,6,1107,44.81,https://magiceden.io/item-details/oT1SUr5KFNnqs67soTWbCAqucHQVnfNmTvLjpRTwdCK,Tangerine,SkullBomb,Silver,ClassicToon,RuffyDuck,DemonLordViolet,BudGreen
2355,2,1424,82.18,https://magiceden.io/item-details/FE9RQ1MLaRGwXpTEyYNB7ZBTfLeixDikJzo5YxG9ZauY,Pomegranate,Thug,Gold,FeralEyesRed,ThugzBunny,PimpNamedSlickBack,CottonCandy
2358,1.9,2746,72.21,https://magiceden.io/item-details/3c2CCrsZhYFpT5FjahF3kCBr74dabhPgpZKFbbEAtJTA,BabyPink,FlyTrap,None,OhGodNo,WickeyMouse,RabbitSeason,GrapeFlavored
2359,2,4041,60.46,https://magiceden.io/item-details/EZeP8ScofMmMQca3qViGwWz73CzKmGJCmEgKaJuG5pXU,Pomegranate,Kong,None,BlindfoldBlack,GramGram,None,BudGreen
2360,1.9,1340,83.88,https://magiceden.io/item-details/7XU717aXdqVTs1AVPW7eDLmxuTuDGTHctVyLrutvVh2G,GrannySmith,SkullShield,Silver,StarryEyed,WickeyMouse,SaiyanHair,Blonde
2366,3.01,1857,68.49,https://magiceden.io/item-details/8MpK95aUQkaYu6BMYfLFwQ4M5ZTRse3bJF9mbKsXCbZe,Blue,Wizzy,None,FeralEyes,BaconBoar,ViperGold,GrapeFlavored
2371,3,2029,67.16,https://magiceden.io/item-details/AsRpNNeiD7EB98DmVAwzDJsXukLaiQxeaoiqRJssRxN,Lavendar,SweetChocolate,GoldPair,PissedOff,ThugzBunny,Crab,Clay
2375,10,2533,0,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2378,2.5,1654,75.27,https://magiceden.io/item-details/CvENP9vMMLFgkjcshGCjyUjieddX4rMwJsJiV2G5iV9w,Pomegranate,Thug,Bone,ClassicToon,ThugzBunny,ThongRed,DustyBlue
2385,1.8,3871,63.87,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2392,2.9,209,83.27,https://magiceden.io/item-details/coBg5MKsCrocc6BroTwCkHKMwp7D4YJKHgo6eqKgQ1t,Salmon,BoxerPink,None,Skii,Mammoth,Sunnyside,Sage
2401,2,3611,64.03,https://magiceden.io/item-details/6YPEcMyrJyoivDu59eANBDwySixBArUdYWZJhfGKztMS,BabyPink,MegaGoon,None,CuriousJorge,DingDong,SaiyanHair,Night
2403,3,4423,47.29,https://magiceden.io/item-details/CRyYjrWVVRpXz8m6EAVrP1hDJpSHZjU9rbhiskxWAF9P,Salmon,StreetPirate,None,Unamused,WickeyMouse,Sunnyside,Blonde
2405,2,2410,74,https://magiceden.io/item-details/J4TUoHLSXEJibiGnmKWSsnhjZwpHrksTdQ8iKesdaFKo,Cyan,Kong,Gold,BlindfoldBlack,ThugzBunny,BeanieCream,Clay
2408,4,2689,51.68,https://magiceden.io/item-details/HkGoUdupfQdHX5ijEPQy2LSxNvuKChnZGPTXS2XTx9M,Lavendar,Devil,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,BudGreen
2409,10,377,10.87,https://magiceden.io/item-details/BufAPqVodwjr3Gq5UZ4oRUPmQ8KEXAJLxYayRruQwe8F,Pomegranate,FlyTrap,Gold,FeralEyesRed,Panzer,PlumberGreen,BudGreen
2410,2,3112,68.17,https://magiceden.io/item-details/3HsPEY3uzYPLhvU5ej4eqo2NV4jxY8bxbKvQCTk7oGfL,Lavendar,MegaGoon,None,CuriousJorge,WickeyMouse,Crab,Sage
2412,2.69,4236,51.94,https://magiceden.io/item-details/8dyK9tWWo4R2NbNhBva3Fh31fuBt8eB3kwVpXcwahak2,Pomegranate,Thug,None,CuriousJorge,Baztard,AllSeeing,Blonde
2413,4.4,2385,50.2,https://magiceden.io/item-details/E8m6nHTep8X24o3iSN8gHuWio5nAYHAY67mZxg9vkUfZ,Citrus,SweetChocolate,None,Steamboat,GoodBoy,SuperSaiyanHair,CottonCandy
2423,4,489,69.94,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2432,5.97,22,54.12,https://magiceden.io/item-details/74uwEA7d4LK5KLw26E7aCSNYHf4ed26g1QtVaFsXydv,Darkness,Bat,Bone,Robbery,Panzer,Gluttony,Night
2434,9.3,3154,0,https://magiceden.io/item-details/Hko1PK2RR4ewKixn2TVVf2AcqP8SPpNhFTogiu7S2X3L,DustyBlue,Bat,None,Steamboat,Panzer,BeanieCream,Clay
2435,4.99,2381,44.34,https://magiceden.io/item-details/8Jb1AeF47BNvn9S333PcnfoT41n3n7mdGUsv67qGNoW1,Acid,MegaGoon,GoldPair,Steamboat,DingDong,GoonGoon,GrapeFlavored
2437,4.96,172,62.97,https://magiceden.io/item-details/GGBNHiXSpUUnXa5RusmZrwLjtZZHtr5mKX722E6VWcm2,Cyan,SweetChocolate,Dagger,Zatoichi,ShinRaShiForest,AllSeeing,BudGreen
2447,4,2847,50.37,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2449,3.2,1276,71.41,https://magiceden.io/item-details/622bQ1Tsqi2y6YkobUZLZVsUudyxWwtEMirQwWxwVvhf,DustyBlue,LuchaLibre,Pewpew,PissedOff,Baztard,ShellGreen,Blonde
2457,4,3094,48.32,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2471,3,3200,57.44,https://magiceden.io/item-details/BJs5MkwydEAMheH4rCoDDB2KnrZE7UGdshXfDnEgoowh,Mustard,FlyTrap,None,CyberSmile,BaconBoar,Gluttony,GrapeFlavored
2477,2.55,1845,73.19,https://magiceden.io/item-details/BjHM2CMjPVnUAYD3ChiC5DggH2jiBmsbqKSXRrsxrKmA,Cyan,DeathAngel,Silver,StarryEyed,DingDong,GoonGoon,Clay
2483,2.75,4716,47.35,https://magiceden.io/item-details/5KQLZ9hagEP9Zu6wX8tU6hYrKVimtPPiVqyPPWXfEKWf,Mustard,Kong,None,ClassicToon,WickeyMouse,Burger,GrapeFlavored
2488,2.3,2587,69.53,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2495,7.5,670,33.44,https://magiceden.io/item-details/4A1Q9Yc9PQDXFmFMyQiJT3LiJvQgyo6SgQKLoqd4biUF,Darkness,Tetsuo,None,CuriousJorge,BaconBoar,BandanaBloodz,Clay
2498,5,1278,53.39,https://magiceden.io/item-details/EWxJcN2Uug3GM9aFnjuiDNeRia5J8RxfzuvzgnhUkqRE,DustyBlue,Paladin,Flag,FeralEyes,GoodBoy,ImmortalBlade,CottonCandy
2499,10,4571,0,https://magiceden.io/item-details/3Nmwu4tnAJQxpbBXGRwQR3NGsmNiZqVmA8qdanUcSxrh,Pomegranate,Thug,None,Unamused,Baztard,BeanieCream,Clay
2501,2.4388,2014,72.89,https://magiceden.io/item-details/5u2RC8XMjtUihm2bp3UVhsEXLaUKa8tTgHGsNNem3PM5,Salmon,SweetChocolate,Bone,ClassicToon,GramGram,BeepBoop,Clay
2519,1.75,2232,77.97,https://magiceden.io/item-details/2Lnuu6LnSKcZaAJmkUqVxcBnjC567CVRdLJN2fsBnz9U,Pomegranate,Plug,Bone,CuriousJorge,BaconBoar,Gluttony,Blonde
2522,2.25,4060,57.8,https://magiceden.io/item-details/6jkkA6peXcYcVFVuxeinND5jV4AwYMT2Ux6kTkro3RM4,GrannySmith,Plug,None,PissedOff,GramGram,PimpNamedSlickBack,BudGreen
2540,1.99,2737,71.38,https://magiceden.io/item-details/Drw4XmMsQ7UMQLxqfNPy22Hg2KLDrCkjKe8MWWkGUbtr,BabyPink,MoneyBags,None,FeralEyes,WickeyMouse,None,GrapeFlavored
2541,1.78,2530,75.2,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2545,2,1555,81.09,https://magiceden.io/item-details/FcnYcUb6pMAumPg389kLXDXD67ZEQXzp2zkwuSNAv9uP,Lavendar,Paladin,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,BudGreen
2548,2,3668,63.55,https://magiceden.io/item-details/6yBKYRCSkm3Ayq5Tgrb9uCR7YCYeECWdYZVCP8UQTaBP,Leather,BubbleTeaFever,None,CuriousJorge,BaconBoar,PlumberGreen,Blonde
2549,2,3408,65.71,https://magiceden.io/item-details/85NYLJ5tZU7r4orYZaiiKbZRh6PArZL2aL77dmrQwzV,Pomegranate,Paladin,None,CyberSmile,DingDong,ThongRed,Blonde
2551,3,1591,70.79,https://magiceden.io/item-details/BFYK9WnrvCHUiJ5DLBCi348Y75pMW42q3sbQRBqeP2wf,Mustard,FlyTrap,Flag,StarryEyed,GoodBoy,BeanieCream,Clay
2556,2,2551,72.83,https://magiceden.io/item-details/69whucMXVJyx1NSDmFtcMmzQUUdvBDEPh8ZS8bBHBcEq,GrannySmith,Bat,Gold,Unamused,WickeyMouse,Burger,Blonde
2567,2.33,4650,52.1,https://magiceden.io/item-details/C1m9QsJShmACot5vcr8SvzLsvbt1TGPnaGsVAx9wyZyx,GrannySmith,Bat,None,Unamused,GoodBoy,Crab,Night
2570,5,3125,38.06,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2581,5,3879,31.8,https://magiceden.io/item-details/HZWDqKvNqu6LL6zx3waUzwvnWhouu4wrjfJBkT3fCqTC,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,None,GrapeFlavored
2583,3.5,3532,49.68,https://magiceden.io/item-details/EADpQJfhiAVmZDH7cjPUphR1ticPfPbkvhY5LwqA1uJ4,GrannySmith,LuchaLibre,None,StarryEyed,RuffyDuck,Gluttony,Night
2591,7.5,4748,0,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2603,3,4045,50.42,https://magiceden.io/item-details/86KYMsJA6cKSJC367aVjse8EUALFJSShS1xv5km7Yxzz,Lavendar,Plug,None,Unamused,DingDong,ThongRed,RedHead
2605,2.99,2574,62.73,https://magiceden.io/item-details/HPr7nVEV7rYUd6FjwXoiWVNa1ZSSZfkXaYimx3Y2qcfc,Leather,Thug,None,FeralEyesRed,ThugzBunny,PlumberRed,GrapeFlavored
2621,2.5,4429,52.24,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2628,1.99,4061,60.39,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.9,3198,68.46,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2632,2.3,498,86.87,https://magiceden.io/item-details/3ASm1jGPPskxAzgTZh5LxGekExZPDdKnE5bvkV3yVWXF,Indigo,StreetPirate,Bone,ClassicToon,GoodBoy,BeanieCream,CottonCandy
2634,1.9,3630,64.87,https://magiceden.io/item-details/2Ekhdg4mx2FvrAYZ1SRWjHmk1pHaKfM9doTkPSegGwvJ,GrannySmith,Thug,None,FeralEyes,BaconBoar,Gluttony,BudGreen
2636,1.69,2184,78.97,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2637,3,642,78.67,https://magiceden.io/item-details/GcjY9EudPHys4uj5U3LfdXT9Jctcg72FMq1WtGD5m1ML,Darkness,StreetPirate,Silver,Unamused,WickeyMouse,Sunnyside,Clay
2648,2,3132,68,https://magiceden.io/item-details/6Eai3zmbqetKWFvVGNCNtUwYEmAsTLSV7KMc2uo5iX9d,DustyBlue,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,Sage
2651,3.5,3711,48.2,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,5,570,59.27,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2653,2.1,2255,74.28,https://magiceden.io/item-details/1CbQnF6S35Dz6FB4kGbYaMovsG2oBJk7aMQBiFB3FMH,Cyan,Zilla,Gold,Unamused,ThugzBunny,AllSeeing,Clay
2655,2,2655,71.96,https://magiceden.io/item-details/Gnn7mVxG3KZ5iLMqoei6Ry3BRG3kcYT3A97J7iuk42Am,BabyPink,SkullBomb,Silver,ClassicToon,RuffyDuck,None,Clay
2664,1.95,4709,55.41,https://magiceden.io/item-details/H3jt2R8PcwBsMtRgiTfVW6H2aRciCMuKBn2RiQvRUVQN,Citrus,Bat,None,OhGodNo,DingDong,BeanieCream,GrapeFlavored
2672,2,740,87.86,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2673,3.2,3883,49.77,https://magiceden.io/item-details/HvJUtbVHfsG5EAHCuLnMMt4Y3vz2dQuWJQP3nmJehwKh,Salmon,Bat,None,StarryEyed,RuffyDuck,GoonGoon,BudGreen
2677,2,3202,67.42,https://magiceden.io/item-details/9nqCTe74n5XGY5hjo66PFmJJdVS1AKatwjXaFz8BCLuS,Lavendar,FlyTrap,None,BlindfoldWhite,RuffyDuck,AllSeeing,Night
2681,3.12,3100,57.07,https://magiceden.io/item-details/8EvUfPrrz7hcpUUZaa4RV3ySk1hT37EDU85m9jSLc81m,Mustard,BallerLakers,None,ClassicToon,GoodBoy,PlumberGreen,Clay
2686,1.9,3029,69.86,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
