id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3873,1.3,2737,73.27,https://magiceden.io/item-details/8rFBP2xU1SYN4Q2Tsmzv4PggQGP9zafv99D1vAVS4eAe,Blue,Wizzy,Silver,OhGodNo,GoodBoy,Sunnyside,Blonde
3878,1.75,1725,76.88,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3880,1.8,2574,69.58,https://magiceden.io/item-details/FzGKsPtnf3Umwvooq4fqU1s3Uq8dNqrXKgMAZRE31CRK,Indigo,Paladin,None,ClassicToon,RuffyDuck,ShellGreen,RedHead
3883,3,2654,56.94,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3884,1.77,2972,66.69,https://magiceden.io/item-details/AnTofT3HBMxNiL5drh6bhyb2KdNpBfnfAHjsnpXTEP5e,Cyan,Paladin,Gold,OhGodNo,RuffyDuck,BeepBoop,Clay
3885,3,2794,55.82,https://magiceden.io/item-details/FAf3GxFNoJRhCp1UnqSH5JCa6YF3wpEXQTR2xhDmHb4P,RubyGalaxy,Bat,None,Unamused,GoodBoy,ThongRed,GrapeFlavored
3893,2.77,2848,57.68,https://magiceden.io/item-details/4sUMYbzGsqcBJZjMWf4ZWBPzqGMvgg9JEcrUVFBM5Q5f,Acid,FlyTrap,None,Zatoichi,GoodBoy,ImmortalBlade,RedHead
3895,3.3,2150,57.98,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3896,6,793,41.85,https://magiceden.io/item-details/GWwU3nvQ8cXYwHHb1QT9rqLshf1D4gQAetGubCRt1MkD,Blue,Wizzy,EyeofZauron,Steamboat,DingDong,BeanieCream,RedHead
3904,6.2,2831,23.52,https://magiceden.io/item-details/7g8adrx6ShYy7nj6XdW2yYJdMkpgozk1JmbWyb1rZCp,Cyan,BubbleTeaFever,None,ClassicToon,GramGram,DemonLordViolet,DustyBlue
3907,2.2222,1453,74.34,https://magiceden.io/item-details/2oSLAWctYGNFA4VTuJWBLnh8C7Bdc6mQNfgYrLEnu3dz,BabyPink,Saiyan,None,Steamboat,WickeyMouse,DemonLoredRed,BudGreen
3909,1.1,3295,70.8,https://magiceden.io/item-details/7Z52tATNWWCvBBYwgivxFkP8BEDMxAvdNSbTkFeCwiz2,Acid,DeathAngel,None,Robbery,DingDong,BeanieCream,BudGreen
3910,3.75,896,63.52,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3916,1.3,4810,56.67,https://magiceden.io/item-details/A99VLhanDjkDjqrrRx4mMFENRa8Nijxm5ybmCz7KPJox,Leather,Paladin,None,PissedOff,WickeyMouse,Sunnyside,GrapeFlavored
3918,1.5,3850,62.36,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3920,1.66,3762,61.46,https://magiceden.io/item-details/Di9xwJpUSVJvmi5JQTtfgtVhmzzueC6EB2BZjkxVBLag,Salmon,Zilla,None,PissedOff,GoodBoy,ImmortalBlade,RedHead
3922,2.5,3188,57.66,https://magiceden.io/item-details/DWRp7wejdRu2QxMfS1KRUqMa3couqxuuKwwzBse1Co5F,Cyan,MegaGoon,None,CyberStyle,Baztard,BandanaCrip,BudGreen
3924,2.87,1362,68.59,https://magiceden.io/item-details/DUQtpr4W6johB49ajQsjyCe8TDvaGM9kzCyvmqWpDUnY,DustyBlue,Plug,Dagger,CyberSmile,RuffyDuck,ThongRed,GrapeFlavored
3925,3,4804,39.71,https://magiceden.io/item-details/2rgitxaS3H3PhCabNPX8pjkuQsADd5ySbBuAdCprDNgq,Mustard,MegaGoon,None,ClassicToon,ThugzBunny,BeepBoop,CottonCandy
3928,5.1,4719,19.4,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3929,999,2245,0,https://magiceden.io/item-details/EDjjzMZwG8PsARyqjUdpkbZ8b7wkizYdcQcE1UhVxDJd,GrannySmith,Thug,PocketMonster,PissedOff,RuffyDuck,ImmortalBlade,GrapeFlavored
3931,1.55,2287,74.38,https://magiceden.io/item-details/7Rw7YdsH9DrxU5UajiYQ2XDezc3rRvuWyvzU5pzH7zrk,Tangerine,Paladin,GoldPair,ClassicToon,GoodBoy,ImmortalBlade,GrapeFlavored
3933,14,4271,0,https://magiceden.io/item-details/2ivWyb5f7EHgAsxpWoEYa3NSHLzg7x5mJrVxS3mFV4Mh,Tangerine,SkullBomb,None,PissedOff,BaconBoar,Burger,CottonCandy
3944,3,1687,64.69,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3945,2.2,2255,68.13,https://magiceden.io/item-details/EwX4jpVU51tG6csuzZgndgdbpTvBSMoZkKYh3CMNJz4W,Lavendar,SkullBomb,Bone,OhGodNo,GramGram,Sunnyside,DustyBlue
3946,2.5,984,75.32,https://magiceden.io/item-details/GNfS3jiUVNj7VgDYNa9hVR3GqCRu1xniGhn9fXyZTpeW,Salmon,Cerberus,Silver,OhGodNo,ThugzBunny,None,Night
3948,1.53,1389,81.77,https://magiceden.io/item-details/Ad8fYpKtgFtYtTc3HUGzyasR7zrga4GYSK5Ho4gSwWrL,Citrus,SkullShield,Bone,Steamboat,DingDong,SaiyanHair,Blonde
3955,2.3,352,82.38,https://magiceden.io/item-details/3vQnQL1TUSACNtfc9mknfmfZnhxe4pRtCVqvELN9Q4hW,Mustard,Cerberus,Gold,Skii,BaconBoar,ImmortalBlade,BudGreen
3959,10,936,0.7,https://magiceden.io/item-details/2jGLimucYmRs8HQn51utYZk8GMiGJguNHYFhUmGUPu2V,Pomegranate,Kong,Flag,FeralEyes,GramGram,None,Sage
3960,2.1,4433,51.69,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3965,10,217,6.46,https://magiceden.io/item-details/9AokkWGm6YR5gBeroSwiU4Sptd15BLVXcnER95hmwH4R,Mustard,Wizzy,Pewpew,Robbery,WickeyMouse,RabbitSeason,DustyBlue
3967,1.99,2005,72.24,https://magiceden.io/item-details/AJYiXSvV1WnVRjiwQ5ump2m6bG5A4gKEn98w2zZoGL43,Namek,SweetChocolate,None,OhGodNo,GoodBoy,None,CottonCandy
3970,4,3399,40.97,https://magiceden.io/item-details/GSgCx2fyVTNuxkq19VetBQCxFCwSU5cfcPQbBvP4i6V2,Blue,BoxerYellow,None,Steamboat,WickeyMouse,None,Blonde
3973,2.7,2657,59.91,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3975,1.3,1571,82.61,https://magiceden.io/item-details/4SoFKXUaYvFgC4k5SaESGfRN5KUkLfZvDv8HszUvmLEo,Blue,Bat,Flag,Robbery,BaconBoar,BandanaBloodz,Blonde
3979,4,127,67.18,https://magiceden.io/item-details/5dehANGUVajghzmPZvih5bU3rDL9zQ3ntyTiBcKt8D4Q,Mustard,Thug,GoldPair,CyberSmile,WickeyMouse,Anon,GrapeFlavored
3982,7.3777777,2975,10.59,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3983,6.9,1538,26.88,https://magiceden.io/item-details/49xYJLhMNjhYAPKEfPfu2EyEP2fJJQ8SG1z1FhyyXpvU,BabyPink,Bat,Silver,Robbery,DingDong,BandanaBloodz,Blonde
3987,1.08,4226,63.54,https://magiceden.io/item-details/AgXRwPd6fWzA6XLQBkaQb7siuNZReBe8Jzmj8B82DnLJ,Acid,Zilla,None,ClassicToon,GramGram,BandanaCrip,Night
3992,2.4,387,81.1,https://magiceden.io/item-details/CT7dfre8vh8cJtKQLx9tqxShss9BU4bZAAagPExi4tmD,Blue,Plug,Flag,Tycoon,GramGram,ThongRed,Sage
4002,2.5,1491,71.26,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4003,3.1,2787,54.87,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4005,2.5,2228,65.35,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4006,10,2807,0,https://magiceden.io/item-details/Ygw3E2mQun97H9FyBEnkCjmDSuQ1jnMiVLcupN5bNRV,Cyan,BoxerYellow,None,BlindfoldBlack,BaconBoar,BeanieCream,BudGreen
4011,1.39,4375,59.25,https://magiceden.io/item-details/CxHgX3N7vJkBWvmHzcQ8cufyqjRcewoLt4iP6F7yNQb8,Tangerine,Yakuza,None,Steamboat,ThugzBunny,AllSeeing,Blonde
4015,5,2268,40.03,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4024,2.75,1363,69.78,https://magiceden.io/item-details/2yHLu9YfhbgdkcoTvRVnbbM54vABzoxc1gePB4hivvjB,GrannySmith,SkullBomb,Silver,Unamused,Mammoth,GoonGoon,GrapeFlavored
4025,6,2305,29.73,https://magiceden.io/item-details/5EPjDDcS8sYo8iYuDb5ymg6R6kxRNpeKGzA5UBnriDbW,Leather,Plug,None,Steamboat,ThugzBunny,PimpNamedSlickBack,Snowball
4026,2,4067,55.62,https://magiceden.io/item-details/CVc6V3JSqT3TqX8KZXqSa1zNNuptB2vPxg6a1H3NjTnZ,Blue,Yakuza,None,BlindfoldWhite,DingDong,None,GrapeFlavored
4027,4.2,2018,50.03,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4033,2500,3243,0,https://magiceden.io/item-details/2JXyJUnKjgtVRUHz6xjhAoBNSQcF2PRKkUMawfe65QFY,Leather,BubbleTeaFever,None,FeralEyes,RuffyDuck,Burger,BudGreen
4035,4,4376,33.14,https://magiceden.io/item-details/U8rGTmHSEro2JMm6gBm85Q4itkRyrQVnf922GzAA5U8,Salmon,LuchaLibre,None,BlindfoldWhite,DingDong,BeanieCream,Clay
4045,4,90,67.48,https://magiceden.io/item-details/FrYPtCRaANkZYKncLmVAxryGNiwmb8wgxkqdBHtq1ZKM,Salmon,OnePunch,Dagger,CuriousJorge,Baztard,Burger,Snowball
4048,1.75,2838,67.96,https://magiceden.io/item-details/BjwiyeisBAhWh5qie9WKqZMdbkCPMwY4fJmFUuZpqnoL,Citrus,MegaGoon,None,Steamboat,GoodBoy,ViperJade,DustyBlue
4049,6.69,1536,28.99,https://magiceden.io/item-details/A4dBmrnBj4LPdFJ4Ek3dm9xo24vjXCvx4tjLDBKCZo1b,Tangerine,Cerberus,None,ClassicToon,GoodBoy,ViperJade,Night
4053,3.2,3148,50.98,https://magiceden.io/item-details/4KersvVUdtLzbXKd5kD6tCjyvpT1bGsjoGey3ME2R1Xn,Blue,Devil,None,FeralEyes,RuffyDuck,Sunnyside,GrapeFlavored
4055,3.5,1974,57.39,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4056,1.5,4028,60.93,https://magiceden.io/item-details/6vw79Xdxv1aULf9F91TuUDxTBsyQxwjtDQYWNQg91Wrs,Pomegranate,SweetChocolate,None,StarryEyed,GoodBoy,Crab,GrapeFlavored
4068,6,4987,8.25,https://magiceden.io/item-details/8p4mcdwitP6TrNPBLUzrcLiXTVYDhv4kwag2ffcbjgaK,Pomegranate,Kong,None,Unamused,WickeyMouse,BeepBoop,GrapeFlavored
4076,2.5,4298,48.77,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4077,2.9,328,76.57,https://magiceden.io/item-details/EiXhvKjEgrXd1zGrDML2b4wRNY8LnuhtZcdmgu6AFWJR,Citrus,Devil,Pewpew,BlindfoldWhite,DingDong,GoonGoon,BudGreen
4078,2.5,975,75.39,https://magiceden.io/item-details/8YZXgMkfihsVEBUnzpZcdnwPL4jLD3EJnGAxFfHhNZDC,Salmon,FlyTrap,Silver,Unamused,GramGram,None,Sage
4084,2,2043,71.83,https://magiceden.io/item-details/Cw2RRFsFoXfYrqn6ELSLYQFFaCYc8bd3dRfFaeyL2bYk,Leather,StreetPirate,None,CuriousJorge,BaconBoar,GorgonJade,DustyBlue
4092,3,3281,51.92,https://magiceden.io/item-details/8UhrRfrRNkiMMQEgif1JtHTfDk6DTnKSsc9aHPvpEYse,Tangerine,MegaGoon,None,Robbery,BaconBoar,BandanaBloodz,Night
4096,2.4,2749,62.18,https://magiceden.io/item-details/7YiPie9Am4p2wdFTSytg3eYLb9jBShvtBhtbqwDnVa9e,Salmon,Plug,Dagger,OhGodNo,BaconBoar,Burger,Blonde
4101,14,77,0,https://magiceden.io/item-details/CabHaYXri1iLzgBSbNKAa7U8uvSiaaKf4sec8g5hyTi8,Mustard,OnePunch,Flag,BlindfoldWhite,RuffyDuck,BandanaBloodz,Snowball
4102,1.5,3320,66.6,https://magiceden.io/item-details/59T1CSoMwDDtZbm3XzpdNwXXpA8caqM3RMVnSdykyA2f,DustyBlue,FlyTrap,None,StarryEyed,RuffyDuck,BeanieCream,RedHead
4108,1.5,2904,69.94,https://magiceden.io/item-details/4B3NZauW3a9NGEYWETC9yx9oveyR6czL8XPr7drr6aqB,BabyPink,Devil,None,PissedOff,GoodBoy,Sunnyside,Night
4110,3,4055,45.71,https://magiceden.io/item-details/8Zx6PFkiXGA4pTZTyWap8se7uLiHX7E7RC6C8ehw9LDU,DustyBlue,BubbleTeaFever,None,OhGodNo,ThugzBunny,Gluttony,Blonde
4111,2.5,313,80.69,https://magiceden.io/item-details/g7n3PBPfsgYz4baZwa1ePmR278sHGvr5hPGwr8NGvNy,Pomegranate,Wizzy,None,Skii,Mammoth,FeelsGoodMan,Clay
4112,2.5,1661,69.89,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,2.95,1463,66.98,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4120,3,1300,67.79,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4123,4,1202,58.57,https://magiceden.io/item-details/41MrV8CG7QLZbYpucR1ocRUYKCsQTYNKtKbQkJ5N71J1,Lavendar,Plug,Flag,CyberSmile,BaconBoar,Crab,Night
4130,7.399,497,30.23,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4131,2.8,1093,71.44,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4136,1.7,3614,62.25,https://magiceden.io/item-details/A6YJF8goCB9hhbd13pUtK2Lm7KayscHS74Uz4esaEsES,Lavendar,Plug,None,CyberStyle,ThugzBunny,Sunnyside,DustyBlue
4138,2.99,4358,43.39,https://magiceden.io/item-details/Cjx74JLLntPASPY3SR8AvtBuMSds8xE4mWWMChWSfxyv,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaBloodz,DustyBlue
4139,1.4,4638,57.04,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,3,4063,45.65,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,60.75,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4154,4,1283,57.92,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4157,4.5,920,55.83,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4162,2.1,3176,61.76,https://magiceden.io/item-details/4PTJhjYkHQkvESUA67nahmQeywfHKeZAwqr1K8ZBBcCX,GrannySmith,BubbleTeaFever,None,BlindfoldWhite,DingDong,SaiyanHair,RedHead
4163,14.9,764,0,https://magiceden.io/item-details/6viNvM9GkC8SuoPJzFgHUQvebvdhsS4X996iJQVxgmfB,Cyan,SweetChocolate,EyeofZauronBlue,PissedOff,GoodBoy,BeanieCream,DustyBlue
4171,1,3461,70.47,https://magiceden.io/item-details/EnngAqVuiahZ2221BiqBbF9d4R5wEjh9zNXHyDKu8X4U,Acid,LuchaLibre,None,CyberStyle,GramGram,None,CottonCandy
4176,5.29,641,50.16,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4180,4.5,398,60.01,https://magiceden.io/item-details/BtkfRQQprCYx8B69x1iRnP2Mi9HzMDvSiodc8BBdnnVt,Cyan,Hockey,Pewpew,DemonLordRed,BaconBoar,None,RedHead
4185,2.75,600,75.89,https://magiceden.io/item-details/bhqqroc3w9nR4hNtMaUMVyR51svsdoUrjRMVKqkEhAV,SapphireGalaxy,Plug,GoldPair,ClassicToon,RuffyDuck,BeepBoop,BudGreen
4186,3.33,262,72.8,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4194,5,2117,41.24,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4197,2.4,2536,63.88,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4201,3,1547,65.81,https://magiceden.io/item-details/xNhMWJopo7Dw1Z1mWzcrwkWs5reG3SDyL3bnwvQLwtg,Blue,Bat,Dagger,Unamused,Mammoth,BeepBoop,Blonde
4202,1.25,1210,86.01,https://magiceden.io/item-details/4K2zeBMTCKEgtai61HgUQWhaTJG9YU2sm4kXh4U6rEn5,Pomegranate,MegaGoon,Bone,FeralEyes,DingDong,ThongRed,Night
4203,1.07,4651,60.24,https://magiceden.io/item-details/4aGyEiAJYmmJhdbAvMCXpfM8aTULUFnTZxnpQNJpPjLC,GrannySmith,SkullShield,None,CuriousJorge,DingDong,Crab,Clay
4205,9.9,584,4.52,https://magiceden.io/item-details/74YnE4C6aTrfzata1J29VCq9bkzHkYhgQBCRccsSzEPu,Tangerine,BallerBulls,PocketMonster,ClassicToon,GramGram,GoonGoon,GrapeFlavored
4206,2,2575,67.57,https://magiceden.io/item-details/2pxHx8dvZBX25ggiv9BRMcHu2DAZmEsJBTTLFFa8f6Kx,Mustard,SweetChocolate,None,PissedOff,DingDong,GorgonJade,Night
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4223,2.45,4663,46.34,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4228,1,3974,66.36,https://magiceden.io/item-details/8tNj3vLv371bYvCJYzjATBDyU3P2iTh8gQW8g2MVhNH4,Salmon,SkullBomb,None,FeralEyesRed,ThugzBunny,BeanieCream,RedHead
4229,2.6,1867,67.24,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4230,1.35,3759,64.59,https://magiceden.io/item-details/57WaBixukUvKYKFUMsBX5M8yajJ1VrS8aDYdj6Jb14zh,Tangerine,StreetPirate,None,FeralEyesRed,ThugzBunny,BandanaBloodz,Clay
4235,18.88,683,0,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4240,5,2886,35.08,https://magiceden.io/item-details/699kyQRvYUAv5nn7RYVUDzykuzoGgtddz6xxPkoyUWoL,Pomegranate,BoxerYellow,None,FeralEyes,BaconBoar,None,BudGreen
4246,21,1639,0,https://magiceden.io/item-details/7NB5YBy2MBgk14cVnp75dBb8FixvSZyAMAXWnfrhofrX,Salmon,LuchaLibre,GoldPair,ClassicToon,WickeyMouse,ImmortalBlade,Night
4247,2.5,3692,53.62,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4255,2.4,3806,53.71,https://magiceden.io/item-details/EUfpeXsmXPf5kR5BZtWrSPHeQDGaj8wd7zBLKBWgYJkD,Cyan,BubbleTeaFever,None,ClassicToon,DingDong,Burger,RedHead
4257,7,1192,28.65,https://magiceden.io/item-details/ADL9urToNtAgRLYoq22eJnWY9hafwJAtQtB8hdvf6KpS,DustyBlue,StreetPirate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
4260,4.9969,697,52.65,https://magiceden.io/item-details/3ZKXNBiuo8t6cjbPiAd4Xa7sdaysARuDz9s2FkYP4eBA,Pomegranate,BoxerYellow,Pewpew,Unamused,Baztard,Sunnyside,CottonCandy
4263,4,689,62.68,https://magiceden.io/item-details/8G5hT2rQ3sxoWLRegGbnnXddx4yb4EViuPcNn3HeXs2D,Acid,SkullShield,Bone,CuriousJorge,RuffyDuck,ViperJade,BudGreen
4264,2.5,2647,61.99,https://magiceden.io/item-details/52vqJ5R9XThPYgXME8TCa45pUAd1T43RLwJDtCNH8JSy,Tangerine,Paladin,Flag,OhGodNo,WickeyMouse,None,Blonde
4265,2.5,1342,72.45,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4267,1.6,2984,68.29,https://magiceden.io/item-details/ComWipwcaZJEAbyuqjiqrwRmbkYoA3WMiNCeYzJEtb1o,Salmon,Wizzy,None,CuriousJorge,Baztard,DemonLoredRed,Blonde
4274,3.2,2161,58.89,https://magiceden.io/item-details/FKvmhsqZ6soCqg593V4weVSh5R14Yg3wrmDyrWiTGTs7,Blue,SkullBomb,Dagger,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4293,2.2,4429,50.72,https://magiceden.io/item-details/3nsFsKbuWnZhV8EFTXB8bRuN95HLeWeVkgtkXk2p4akq,DustyBlue,Paladin,None,FeralEyes,GramGram,None,GrapeFlavored
4298,2.49,2774,61.08,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4300,2.5,755,77.15,https://magiceden.io/item-details/HiinK81kLcHVkXEg4WL8v9QRCkKobSS1LUZYfvkFzYPp,DustyBlue,FlyTrap,Flag,CyberStyle,Baztard,None,Clay
4303,1.8,4135,57.07,https://magiceden.io/item-details/AfHSczRwpiPGnPif4RaB3qJBj47agCgXSS2FUhmPZgbG,Blue,SweetChocolate,None,Steamboat,WickeyMouse,OctoPink,GrapeFlavored
4304,3.9,1130,60.15,https://magiceden.io/item-details/n6fdaRVs1Qg36dW8SgEfd4FrZKML21JH4nP1cahfcz5,Tangerine,Bat,Dagger,CyberSmile,Baztard,PimpNamedSlickBack,Clay
4306,2.65,1660,68.4,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4312,2.5,1979,67.35,https://magiceden.io/item-details/DWTRp47e4TAAPMoHHVyvoSwKxVfKoZVvST3pbWWuLMW9,Blue,StreetPirate,Pewpew,Unamused,GramGram,GoonGoon,Blonde
4313,3.3,3210,49.48,https://magiceden.io/item-details/PQ9WJswNBpPHoZSXG4uwX6L3VsrbRBTDfNpBkjMtHSj,Mustard,BubbleTeaFever,None,Skii,RuffyDuck,BandanaBloodz,Night
4315,2.5,4083,50.49,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4317,1.6,3570,63.6,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4322,2.5,2830,60.53,https://magiceden.io/item-details/Eqpb8oBUnXqEZXmzyApfL9TfF9r1CKRKgr8DuxtZUgAx,Tangerine,MegaGoon,None,Unamused,RuffyDuck,GorgonPink,RedHead
4324,3.5,2550,52.77,https://magiceden.io/item-details/2QzcmLkEi9bzr2LQ2rXguaCUWXoNfWc6Z3tiSoG6hUfK,Blue,BoxerPink,None,PissedOff,GramGram,ImmortalBlade,BudGreen
4325,8,2444,8.62,https://magiceden.io/item-details/E6Y2do8TNC8q1g9N2sZgaWaUgXjBZZiSUBXEcRLYqJni,BabyPink,SaiyanPrince,None,ClassicToon,BaconBoar,BandanaCrip,Clay
