id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4003,3.1,2787,58.17,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4005,2.5,2228,68.65,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4006,10,2807,0,https://magiceden.io/item-details/Ygw3E2mQun97H9FyBEnkCjmDSuQ1jnMiVLcupN5bNRV,Cyan,BoxerYellow,None,BlindfoldBlack,BaconBoar,BeanieCream,BudGreen
4015,5,2268,43.33,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4024,2.75,1363,73.08,https://magiceden.io/item-details/2yHLu9YfhbgdkcoTvRVnbbM54vABzoxc1gePB4hivvjB,GrannySmith,SkullBomb,Silver,Unamused,Mammoth,GoonGoon,GrapeFlavored
4025,6,2305,33.03,https://magiceden.io/item-details/5EPjDDcS8sYo8iYuDb5ymg6R6kxRNpeKGzA5UBnriDbW,Leather,Plug,None,Steamboat,ThugzBunny,PimpNamedSlickBack,Snowball
4026,2,4067,58.92,https://magiceden.io/item-details/CVc6V3JSqT3TqX8KZXqSa1zNNuptB2vPxg6a1H3NjTnZ,Blue,Yakuza,None,BlindfoldWhite,DingDong,None,GrapeFlavored
4033,55,3243,0,https://magiceden.io/item-details/2JXyJUnKjgtVRUHz6xjhAoBNSQcF2PRKkUMawfe65QFY,Leather,BubbleTeaFever,None,FeralEyes,RuffyDuck,Burger,BudGreen
4035,4,4376,36.44,https://magiceden.io/item-details/U8rGTmHSEro2JMm6gBm85Q4itkRyrQVnf922GzAA5U8,Salmon,LuchaLibre,None,BlindfoldWhite,DingDong,BeanieCream,Clay
4045,9,90,20.78,https://magiceden.io/item-details/FrYPtCRaANkZYKncLmVAxryGNiwmb8wgxkqdBHtq1ZKM,Salmon,OnePunch,Dagger,CuriousJorge,Baztard,Burger,Snowball
4048,2,2838,68.76,https://magiceden.io/item-details/BjwiyeisBAhWh5qie9WKqZMdbkCPMwY4fJmFUuZpqnoL,Citrus,MegaGoon,None,Steamboat,GoodBoy,ViperJade,DustyBlue
4049,7.17,1536,27.49,https://magiceden.io/item-details/A4dBmrnBj4LPdFJ4Ek3dm9xo24vjXCvx4tjLDBKCZo1b,Tangerine,Cerberus,None,ClassicToon,GoodBoy,ViperJade,Night
4050,10,302,9.08,https://magiceden.io/item-details/4c5eKw84y16BcQbw8hnJGcX6E9GsoLWnCKqVKybCZbZd,Blue,Hockey,Silver,Robbery,GoodBoy,BandanaBloodz,Snowball
4053,3.2,3148,54.28,https://magiceden.io/item-details/4KersvVUdtLzbXKd5kD6tCjyvpT1bGsjoGey3ME2R1Xn,Blue,Devil,None,FeralEyes,RuffyDuck,Sunnyside,GrapeFlavored
4055,4.2,1974,53.69,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4068,6,4987,11.55,https://magiceden.io/item-details/8p4mcdwitP6TrNPBLUzrcLiXTVYDhv4kwag2ffcbjgaK,Pomegranate,Kong,None,Unamused,WickeyMouse,BeepBoop,GrapeFlavored
4076,2.5,4298,52.07,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4077,3,328,78.87,https://magiceden.io/item-details/EiXhvKjEgrXd1zGrDML2b4wRNY8LnuhtZcdmgu6AFWJR,Citrus,Devil,Pewpew,BlindfoldWhite,DingDong,GoonGoon,BudGreen
4092,3,3281,55.22,https://magiceden.io/item-details/8UhrRfrRNkiMMQEgif1JtHTfDk6DTnKSsc9aHPvpEYse,Tangerine,MegaGoon,None,Robbery,BaconBoar,BandanaBloodz,Night
4101,14,77,0,https://magiceden.io/item-details/CabHaYXri1iLzgBSbNKAa7U8uvSiaaKf4sec8g5hyTi8,Mustard,OnePunch,Flag,BlindfoldWhite,RuffyDuck,BandanaBloodz,Snowball
4104,3.19,84,78.93,https://magiceden.io/item-details/7eX7aoMW6N1sKG4zih67EoPsiuSc9oJVMNoKv5vNZ2i8,Lavendar,SkullShield,EyeofZauronBlue,BlindfoldWhite,DingDong,GorgonPink,RedHead
4108,1.99,2904,68.34,https://magiceden.io/item-details/4B3NZauW3a9NGEYWETC9yx9oveyR6czL8XPr7drr6aqB,BabyPink,Devil,None,PissedOff,GoodBoy,Sunnyside,Night
4111,5.555555556,313,53.44,https://magiceden.io/item-details/g7n3PBPfsgYz4baZwa1ePmR278sHGvr5hPGwr8NGvNy,Pomegranate,Wizzy,None,Skii,Mammoth,FeelsGoodMan,Clay
4112,2.5,1661,73.19,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4113,2.95,1463,70.28,https://magiceden.io/item-details/5BLYCuEADBQuNAGp8SsVYBoKGCf3aBAXBDKw8sRocyyo,Blue,OnePunch,None,Unamused,Panzer,GoonGoon,Blonde
4117,2.2,4325,54.85,https://magiceden.io/item-details/fi9jaZ5mrC4yrnvFu9nAXt6ozF9mq27exwd2CF7puBR,Mustard,FlyTrap,None,ClassicToon,GoodBoy,ShellGreen,GrapeFlavored
4120,3,1300,71.09,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4123,4,1202,61.87,https://magiceden.io/item-details/41MrV8CG7QLZbYpucR1ocRUYKCsQTYNKtKbQkJ5N71J1,Lavendar,Plug,Flag,CyberSmile,BaconBoar,Crab,Night
4130,10,497,7.52,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4131,2.8,1093,74.74,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4136,1.7,3614,65.55,https://magiceden.io/item-details/A6YJF8goCB9hhbd13pUtK2Lm7KayscHS74Uz4esaEsES,Lavendar,Plug,None,CyberStyle,ThugzBunny,Sunnyside,DustyBlue
4138,2.99,4358,46.69,https://magiceden.io/item-details/Cjx74JLLntPASPY3SR8AvtBuMSds8xE4mWWMChWSfxyv,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaBloodz,DustyBlue
4139,1.4,4638,60.34,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,3,4063,48.95,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4154,4,1283,61.22,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4155,3,2620,60.51,https://magiceden.io/item-details/AJqgcPkzWNfE6gQV7LSo2CJMRxzPQqUSKtumyNrBfmuE,Salmon,Zilla,None,OhGodNo,ShinRaShiForest,BeanieCream,Blonde
4157,4.5,920,59.13,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4163,14.9,764,0,https://magiceden.io/item-details/6viNvM9GkC8SuoPJzFgHUQvebvdhsS4X996iJQVxgmfB,Cyan,SweetChocolate,EyeofZauronBlue,PissedOff,GoodBoy,BeanieCream,DustyBlue
4176,5.29,641,53.46,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4183,1.8,2256,75.43,https://magiceden.io/item-details/2rL5rZ11GjCnifNKTGuALqW7APPyWZoVk6EGgr93bsTY,Salmon,LuchaLibre,Pewpew,Unamused,WickeyMouse,BandanaBloodz,Clay
4185,2.98,600,76.89,https://magiceden.io/item-details/bhqqroc3w9nR4hNtMaUMVyR51svsdoUrjRMVKqkEhAV,SapphireGalaxy,Plug,GoldPair,ClassicToon,RuffyDuck,BeepBoop,BudGreen
4191,4,1440,59.96,https://magiceden.io/item-details/6jz7WGUKD7P4WLaMe1fPvNexfF4wPg2TEvnHrzLajuDM,Tangerine,Paladin,PocketMonster,ClassicToon,Baztard,PlumberGreen,RedHead
4194,5,2117,44.54,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4201,3,1547,69.11,https://magiceden.io/item-details/xNhMWJopo7Dw1Z1mWzcrwkWs5reG3SDyL3bnwvQLwtg,Blue,Bat,Dagger,Unamused,Mammoth,BeepBoop,Blonde
4202,2.5,1210,76.81,https://magiceden.io/item-details/4K2zeBMTCKEgtai61HgUQWhaTJG9YU2sm4kXh4U6rEn5,Pomegranate,MegaGoon,Bone,FeralEyes,DingDong,ThongRed,Night
4203,1.85,4651,55.74,https://magiceden.io/item-details/4aGyEiAJYmmJhdbAvMCXpfM8aTULUFnTZxnpQNJpPjLC,GrannySmith,SkullShield,None,CuriousJorge,DingDong,Crab,Clay
4205,9.9,584,7.82,https://magiceden.io/item-details/74YnE4C6aTrfzata1J29VCq9bkzHkYhgQBCRccsSzEPu,Tangerine,BallerBulls,PocketMonster,ClassicToon,GramGram,GoonGoon,GrapeFlavored
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4211,3.69,329,71.96,https://magiceden.io/item-details/HaYavmSz8KFgqN4NH7Nq7zgmLf5FzJzxt3Std7QsFGm4,Mustard,SweetChocolate,Pewpew,BlindfoldBlack,GoodBoy,None,Snowball
4223,2.45,4663,49.64,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4229,2.6,1867,70.54,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4230,1.67,3759,64.69,https://magiceden.io/item-details/57WaBixukUvKYKFUMsBX5M8yajJ1VrS8aDYdj6Jb14zh,Tangerine,StreetPirate,None,FeralEyesRed,ThugzBunny,BandanaBloodz,Clay
4235,18.88,683,0,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4240,5,2886,38.38,https://magiceden.io/item-details/699kyQRvYUAv5nn7RYVUDzykuzoGgtddz6xxPkoyUWoL,Pomegranate,BoxerYellow,None,FeralEyes,BaconBoar,None,BudGreen
4243,3,4805,43.01,https://magiceden.io/item-details/88huVY1NPnBFQ2tVVQE4pYQfiWNaLGYJ5WoePU3pdxGm,Pomegranate,Bat,None,PissedOff,RuffyDuck,BandanaBloodz,Night
4246,21,1639,0,https://magiceden.io/item-details/7NB5YBy2MBgk14cVnp75dBb8FixvSZyAMAXWnfrhofrX,Salmon,LuchaLibre,GoldPair,ClassicToon,WickeyMouse,ImmortalBlade,Night
4247,2.5,3692,56.92,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4248,1.9,1810,78,https://magiceden.io/item-details/CyGxAFYYkdozmt84NGMRULsFEoErLgDZsQVdfeVjMCzs,BabyPink,Thug,GoldPair,CuriousJorge,BaconBoar,BeepBoop,Night
4249,3,3165,56.14,https://magiceden.io/item-details/GzyRQmQNrmvFG2fXPbM6qEtheiqF9NvMs4pvWyqTRxXs,Lavendar,FlyTrap,None,Robbery,BaconBoar,Gluttony,GrapeFlavored
4251,3.95,193,70.45,https://magiceden.io/item-details/8hTpCjQqLoaABJnRwAEEiiyrPe3NYZsVjQwtAH7wyiaP,Citrus,SkullShield,Silver,Vengeance,RuffyDuck,BeepBoop,CottonCandy
4255,2.4,3806,57.01,https://magiceden.io/item-details/EUfpeXsmXPf5kR5BZtWrSPHeQDGaj8wd7zBLKBWgYJkD,Cyan,BubbleTeaFever,None,ClassicToon,DingDong,Burger,RedHead
4256,3.5,2828,53.84,https://magiceden.io/item-details/3xwCia1ANbnzVLK7VmJ9qBrfdW4X1tVvjV8dGvzKUTf4,Pomegranate,SkullShield,None,Steamboat,Mammoth,GoonGoon,RedHead
4257,7,1192,31.95,https://magiceden.io/item-details/ADL9urToNtAgRLYoq22eJnWY9hafwJAtQtB8hdvf6KpS,DustyBlue,StreetPirate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
4263,4,689,65.98,https://magiceden.io/item-details/8G5hT2rQ3sxoWLRegGbnnXddx4yb4EViuPcNn3HeXs2D,Acid,SkullShield,Bone,CuriousJorge,RuffyDuck,ViperJade,BudGreen
4265,2.5,1342,75.75,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4267,4.9,2984,38.59,https://magiceden.io/item-details/ComWipwcaZJEAbyuqjiqrwRmbkYoA3WMiNCeYzJEtb1o,Salmon,Wizzy,None,CuriousJorge,Baztard,DemonLoredRed,Blonde
4274,3.2,2161,62.19,https://magiceden.io/item-details/FKvmhsqZ6soCqg593V4weVSh5R14Yg3wrmDyrWiTGTs7,Blue,SkullBomb,Dagger,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4276,1.5,4664,59.14,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4281,1.8,2238,75.57,https://magiceden.io/item-details/JDF3zFQkaG61c2xed2GqXoifTMTbHwP7e1Ur4LJLMs7,Salmon,Saiyan,None,BlindfoldBlack,Baztard,BandanaCrip,CottonCandy
4286,3.89,593,67.85,https://magiceden.io/item-details/J1GQfyQPCiNsVfsidmeYREV8HqP68Jct3Wx7zgmDSDWK,Acid,OnePunch,Silver,OhGodNo,Baztard,PlumberGreen,GrapeFlavored
4293,2.2,4429,54.02,https://magiceden.io/item-details/3nsFsKbuWnZhV8EFTXB8bRuN95HLeWeVkgtkXk2p4akq,DustyBlue,Paladin,None,FeralEyes,GramGram,None,GrapeFlavored
4298,2.49,2774,64.38,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4300,2.5,755,80.45,https://magiceden.io/item-details/HiinK81kLcHVkXEg4WL8v9QRCkKobSS1LUZYfvkFzYPp,DustyBlue,FlyTrap,Flag,CyberStyle,Baztard,None,Clay
4303,1.8,4135,60.37,https://magiceden.io/item-details/AfHSczRwpiPGnPif4RaB3qJBj47agCgXSS2FUhmPZgbG,Blue,SweetChocolate,None,Steamboat,WickeyMouse,OctoPink,GrapeFlavored
4304,3.9,1130,63.45,https://magiceden.io/item-details/n6fdaRVs1Qg36dW8SgEfd4FrZKML21JH4nP1cahfcz5,Tangerine,Bat,Dagger,CyberSmile,Baztard,PimpNamedSlickBack,Clay
4305,2.5,2942,62.93,https://magiceden.io/item-details/35tcpGjtFAnkcfisuux7p42DTKY1PtG6mADaDHbnutnP,Citrus,Hockey,None,Steamboat,WickeyMouse,DemonLoredRed,Clay
4306,2.65,1660,71.7,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4312,2.5,1979,70.65,https://magiceden.io/item-details/DWTRp47e4TAAPMoHHVyvoSwKxVfKoZVvST3pbWWuLMW9,Blue,StreetPirate,Pewpew,Unamused,GramGram,GoonGoon,Blonde
4313,4,3210,45.78,https://magiceden.io/item-details/PQ9WJswNBpPHoZSXG4uwX6L3VsrbRBTDfNpBkjMtHSj,Mustard,BubbleTeaFever,None,Skii,RuffyDuck,BandanaBloodz,Night
4315,2.5,4083,53.79,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4322,2.5,2830,63.83,https://magiceden.io/item-details/Eqpb8oBUnXqEZXmzyApfL9TfF9r1CKRKgr8DuxtZUgAx,Tangerine,MegaGoon,None,Unamused,RuffyDuck,GorgonPink,RedHead
4323,1.79,1284,83.31,https://magiceden.io/item-details/7am9nRbgfoCDZiFYmzSq4i11Hy7P8EiW86BxkxKxHDD,Namek,Wizzy,None,StarryEyed,GoodBoy,BeepBoop,RedHead
4324,3.5,2550,56.07,https://magiceden.io/item-details/2QzcmLkEi9bzr2LQ2rXguaCUWXoNfWc6Z3tiSoG6hUfK,Blue,BoxerPink,None,PissedOff,GramGram,ImmortalBlade,BudGreen
4325,8,2444,11.92,https://magiceden.io/item-details/E6Y2do8TNC8q1g9N2sZgaWaUgXjBZZiSUBXEcRLYqJni,BabyPink,SaiyanPrince,None,ClassicToon,BaconBoar,BandanaCrip,Clay
4333,1.8,3431,66.01,https://magiceden.io/item-details/63GePwUHso4HQdvb4A9D4GQFa6sy52fbXXKdXKEh42ok,Leather,LuchaLibre,None,CyberStyle,WickeyMouse,BandanaCrip,Clay
4337,2.2,4629,52.42,https://magiceden.io/item-details/CcvKyDn2kkyqAzjjW59ZCsdrcVs5xMJcs9WGzAoAqEW3,Mustard,Thug,None,PissedOff,GoodBoy,ShellGreen,Clay
4342,5,4361,26.56,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4343,3,4439,45.94,https://magiceden.io/item-details/BNhKaut8VUPVevb7bYqoMwMDMJSbThZmV4xbQnV33iFt,Mustard,SweetChocolate,None,Unamused,Baztard,None,Clay
4349,3.15,1683,66.52,https://magiceden.io/item-details/2vLJsNsEak2PfTibz4z4kQM8KmPEbXyY88pJ9VZCLFAY,Acid,FlyTrap,None,BlindfoldBlack,Baztard,ThongRed,Sage
4351,2,3312,64.97,https://magiceden.io/item-details/44zY5TPLzcyVzipKNjchQo5yGNQaxuZMDP8ykosG9aFE,Lavendar,MegaGoon,None,CyberStyle,WickeyMouse,Crab,DustyBlue
4352,3.5,2621,55.5,https://magiceden.io/item-details/GbwNYDsZk7NCTq6PRfxhP21YCj6GGvig2RHagHkmqoYS,Blue,Hockey,None,DemonLordRed,RuffyDuck,ImmortalBlade,Blonde
4353,6.7,3780,14.22,https://magiceden.io/item-details/2ze4eaNEaTpZR1NMCPcv7nT936kkbZbVe8x7ZmXxvd8W,Leather,MegaGoon,None,Steamboat,BaconBoar,Burger,DustyBlue
4354,2,2548,71.09,https://magiceden.io/item-details/8P6EhS1uUN8fCPn3MoRsVjGqqqCKUz6SmppHLoYzu4hn,Tangerine,Devil,None,FeralEyesRed,BaconBoar,PlumberGreen,GrapeFlavored
4359,7,1409,30.21,https://magiceden.io/item-details/2zMLkUffkSWFk8fJSgP6SNUhg6qAjgefUYmAqq1v325M,Tangerine,Tetsuo,None,Steamboat,Baztard,SaiyanHair,BudGreen
4363,2.3,1064,79.98,https://magiceden.io/item-details/DLMtB1q5RquKbrgSTrL6aX61gUMezUnGpEG7HjHxihc4,Lavendar,Saiyan,Dagger,Steamboat,BaconBoar,ImmortalBlade,Blonde
4364,3.5,2065,59.96,https://magiceden.io/item-details/7M9ZkqcYYMUuiyz8hCi9xuHHbArF92i6Bm4Zo1kcdTEz,Blue,LuchaLibre,Silver,Unamused,GoodBoy,PimpNamedSlickBack,RedHead
4370,8,3328,4.84,https://magiceden.io/item-details/2ufdH4yWiaJzXXKazcLSFPVs2vphrFd5Lxp5C9zY9XL9,BabyPink,Paladin,None,ClassicToon,DingDong,DemonLordViolet,GrapeFlavored
4371,5.5,109,55.63,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4374,6.66,221,43.13,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4376,2,1462,79.79,https://magiceden.io/item-details/Dx7fw3JCSQFxvVttdWt6wP2gg36z25LD7JfRq3LdTYmR,Mustard,SkullShield,Bone,PissedOff,DingDong,ImmortalBlade,Night
4379,3,3397,54.29,https://magiceden.io/item-details/EQWiUUCiLUKYJVdVHUqTKqjxxoywEaGoxznf6RqW6HLQ,BabyPink,Thug,None,BlindfoldBlack,Baztard,None,CottonCandy
4381,7.5,2390,17.35,https://magiceden.io/item-details/6256RGKaa1REYRfVZEmVfAyx4gnNkQb1womvsELgM1He,Blue,Bat,Gold,Unamused,Baztard,BandanaCrip,DustyBlue
4382,6,533,47.23,https://magiceden.io/item-details/7eXVy1R3WYuwPrhyDgUVn1bLxwNehV9bLF9EcVJ5QN64,Blue,BubbleTeaFever,Bone,Unamused,GramGram,BeepBoop,Snowball
4395,5,3470,33.7,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4397,4.15,2849,47.18,https://magiceden.io/item-details/HPpXRNb1SN7CX28R6djZcJwoYPAkf5NvmDbG9oCf7hNw,Salmon,BoxerPink,None,ClassicToon,RuffyDuck,BeepBoop,Night
4398,9001,23,0,https://magiceden.io/item-details/HzJ11uzZxZrnbaFBMtLfFJScgDgbBMns3DD3Hhy74TEH,Namek,SaiyanPrince,None,Over9000,DingDong,SaiyanHair,Clay
4399,2.2,2040,73.16,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4404,3.45,140,75.88,https://magiceden.io/item-details/5oZaL9GQUV6QTeTVGh5y8BeyocfpmZuQtmrjMZdQrHyk,Salmon,StreetPirate,EyeofZauron,Steamboat,ShinRaShiFlood,None,GrapeFlavored
4408,2.2,2395,70.31,https://magiceden.io/item-details/3pBQhtF73tZPxwCy5UD8qNUXiYPCEcxERR6ndiroDFz9,DustyBlue,SkullBomb,GoldPair,ClassicToon,ThugzBunny,BeanieCream,Clay
4416,2.5,3702,56.84,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4420,3,732,75.64,https://magiceden.io/item-details/44TzQgVP5iNFcHLyHUtmeE6gV496XhscGtj8CdbbdQVy,Salmon,StreetPirate,Silver,Zatoichi,BaconBoar,OctoPink,DustyBlue
4423,65,272,0,https://magiceden.io/item-details/C1eN18tJkimbK5cUeTpG55gQ39HsuMvV3ExCkqNMmrtW,Blue,BallerLakers,Silver,PissedOff,RuffyDuck,None,Snowball
4425,4.1,3223,44.68,https://magiceden.io/item-details/53wEUsdRNZmLXAPGHj2pVGf9iP7C5hhS93tBptrAhv1m,Mustard,DeathAngel,None,Robbery,ThugzBunny,PimpNamedSlickBack,Clay
4426,4,1742,57.54,https://magiceden.io/item-details/G19iiW4urc78JyJg3VqAxQYorURDftUbQEu4HUWGSzfj,GrannySmith,StreetPirate,Bone,PissedOff,ThugzBunny,PlumberGreen,GrapeFlavored
4427,3.25,2317,60.44,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4433,2.5,4425,51.05,https://magiceden.io/item-details/HR1m9FErSdeJNNownwpvnFiTJ1F4VpQGL5vX4RkFvVw5,Blue,Yakuza,None,Unamused,GoodBoy,BeepBoop,Night
4434,1.7,1075,85.89,https://magiceden.io/item-details/6XtPKxuPWy92vHdxbLFxSBiVJwbduX5xh84U9Etav2cV,BabyPink,SkullBomb,Flag,FeralEyesRed,GramGram,ThongRed,Night
4435,44.35,1475,0,https://magiceden.io/item-details/GCk81hefPqqxjyQbL1AiL6wTqnAkeM6fninKXUyhSLfY,DustyBlue,BubbleTeaFever,GoldPair,OhGodNo,BaconBoar,BeanieCream,Night
4439,2.65,2976,61.16,https://magiceden.io/item-details/89Ag1gAo9zy8Mj9ejMkKgG34jwLH3tguZUHHGurmwYZe,BabyPink,StreetPirate,None,FeralEyesRed,RuffyDuck,ThongRed,RedHead
4449,11,4692,0,https://magiceden.io/item-details/GvzWi1Ab4ytmEiH9FScanXy4XRFs9XvFcH145fqbVdyh,Cyan,StreetPirate,None,Unamused,GoodBoy,BandanaBloodz,GrapeFlavored
4450,2.99,2901,58.36,https://magiceden.io/item-details/WXmzGgTrvpu6utB8TZbe2biwd9okmztkiW79brqRk41,Indigo,Zilla,None,CuriousJorge,DingDong,None,GrapeFlavored
4452,4,1216,61.76,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4457,5,526,57.29,https://magiceden.io/item-details/H1iSxpgvk9xpRr1KEE3Nm1QiRqQYCTC4n4wMQvq9cN6e,Acid,BoxerPink,Gold,FeralEyesRed,RuffyDuck,BandanaBloodz,CottonCandy
4468,2.2,1060,81.01,https://magiceden.io/item-details/CA91QvM5o78uYGN37JpJbrJMQyhsqB6HsJzvgssesksr,Leather,OnePunch,None,Robbery,GramGram,Gluttony,CottonCandy
4474,4.9,1468,50.74,https://magiceden.io/item-details/Hvy7PvQZDZbhNnVfu1R7cVsabyX3Ub6CnCBc3EwP4oXi,Lavendar,BoxerPink,None,CuriousJorge,WickeyMouse,None,Sage
4475,2.9,2202,64.86,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4486,3.3456789,1046,69.66,https://magiceden.io/item-details/3na99NAAAVPyJejfrrbEgVN9i9Cm3utDK6ZE3RdkMU8z,Leather,Paladin,Flag,ClassicToon,WickeyMouse,DemonLoredRed,Clay
