id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1951,2.25,195,82.34,https://magiceden.io/item-details/Cfbud5oBgrpL9ogqCfrrjg3tf2WJvh5FkXvyWqARwvDC,BabyPink,Zilla,Bone,Steamboat,GoodBoy,PlumberRed,Sage
1954,3,4770,38.22,https://magiceden.io/item-details/9pe1hSDYVT1wh92GS7UqALwNASfh2xxb22vzyM2XfiGT,Acid,Kong,None,OhGodNo,GramGram,PlumberGreen,Clay
1960,5,197,54.82,https://magiceden.io/item-details/4Z64dq3Ut5XhdiUGMFcQVxmCZgBEePoHH42K2q9huQ4U,GrannySmith,FlyTrap,PocketMonster,Unamused,ThugzBunny,None,SkyBison
1964,4.5,725,55.6,https://magiceden.io/item-details/6GGN2pKV862fyhqbGyf2rvrN5kD8wBaC1LWDLbTKaVEP,RubyGalaxy,MoneyBags,None,Robbery,GoodBoy,BeepBoop,Clay
1972,5,3967,24.64,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1973,1.1,4486,59.49,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
1976,3.69,3234,43.61,https://magiceden.io/item-details/EWKY4uA4bCLSZGAwkFu5ereYLZemR6b3WbDRt6kFMFsd,GrannySmith,Yakuza,None,Zatoichi,DingDong,BandanaBloodz,CottonCandy
1977,2.6,1848,65.61,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
1983,10,4273,0,https://magiceden.io/item-details/89hK4qs8aQx4bypcgBAnQDqSYGmu8CBB8xtcWBB3BNQh,Tangerine,SkullShield,None,OhGodNo,RuffyDuck,Crab,Night
1986,5,4750,18.38,https://magiceden.io/item-details/5JEaFennmUsVXVYhZGvUpoy64JSnFKR2crz1iGimcBGh,Acid,SweetChocolate,None,OhGodNo,GoodBoy,BeepBoop,Blonde
1987,0.69,2641,78.36,https://magiceden.io/item-details/86nepWQNHC4EDVxB3Uyiu8RqpQPwxkdBhrzjsupKDmC,Pomegranate,SkullBomb,Gold,OhGodNo,RuffyDuck,SaiyanHair,Clay
1988,4,3581,37.73,https://magiceden.io/item-details/B6Sd9ZGRoRqqvMkEP2Gw4J3oExAnES9GxDQ72VKX1hjx,Acid,Wizzy,None,FeralEyesRed,GramGram,None,BudGreen
1991,2,786,80.11,https://magiceden.io/item-details/6UFKCJKiaYJqCMpg1bu3FFPT8n4wjJZx2Y3HZ5nbxue6,Lavendar,FlyTrap,Silver,Unamused,RuffyDuck,PlumberRed,RedHead
1992,3.13,958,67.43,https://magiceden.io/item-details/D9LVX3iJh5aUkK4a14bVJjVdKtK7SojxyNv6Cbc1baYW,Cyan,Wizzy,Bone,FeralEyesRed,GoodBoy,ThongRed,BudGreen
1999,1.889,4407,52.23,https://magiceden.io/item-details/6LfUpS2acwKgQxC5MwX9TcqmH55JXC76hdakGMjjkZiX,Pomegranate,Hockey,None,PissedOff,GramGram,None,BudGreen
2000,5,308,53.93,https://magiceden.io/item-details/8AoZDXQ5U988Ws7hWNYDEWFeFm8bCJy7AdgpMoy4cc5Y,Acid,Devil,Dagger,PissedOff,Baztard,SuperSaiyanHair,GrapeFlavored
2006,2.9,4062,44.88,https://magiceden.io/item-details/w8drWkCkcas8QnbxVXDJFHjpf1yab6GCXpc9gQoAXpK,BabyPink,Wizzy,None,ClassicToon,WickeyMouse,Gluttony,GrapeFlavored
2009,2.25,3175,58.48,https://magiceden.io/item-details/A5pw7TfwUA3VcrkQzjFy1zwtmca8XnFd1aqFFRsUH8HX,Mustard,StreetPirate,None,PissedOff,RuffyDuck,ViperJade,Clay
2011,1.25,2878,70.86,https://magiceden.io/item-details/7NB2T4QYF9xCXCs5crgPDoGurTgA76crGMGmSKE2daXG,Tangerine,Wizzy,None,OhGodNo,GramGram,Gluttony,Sage
2013,1.5,929,83.96,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2014,5,2146,39.22,https://magiceden.io/item-details/8mz9FMAGWmfxvmHXRvarmKwf5QVWxoDSx67rbXjhVC9G,SapphireGalaxy,Bat,None,FeralEyesRed,RuffyDuck,None,BudGreen
2019,3,2769,54.23,https://magiceden.io/item-details/35EJ9RtEqfLZohTDZy2hHQYD4YzBQcA6AabnEnr2YPZJ,Mustard,Bat,None,FeralEyesRed,GramGram,PlumberRed,Night
2020,8,1455,14.75,https://magiceden.io/item-details/CwLv6AUkrCkB7U5MKNaftFFw97eYEPWN715z7z91DLNP,Lavendar,LuchaLibre,GoldPair,Skii,ThugzBunny,BandanaCrip,GrapeFlavored
2031,2.89945,794,71.05,https://magiceden.io/item-details/C5KB3oLt4txH31LuWgmm4QEYetkcLuW8j5qwMVE8ZEBs,Pomegranate,SkullBomb,None,Over9000,GoodBoy,PimpNamedSlickBack,Sage
2032,3.3,982,65.54,https://magiceden.io/item-details/JBHPhd6HiLnP3jDfFYkv5c5Mb7dv5hTsT7cwTEzQsZY4,Cyan,Plug,None,Zatoichi,Baztard,DragonRedEyes,Night
2047,1.28,874,86.6,https://magiceden.io/item-details/ARA673YGwzLBKkP5Sf1AXQhhaEKqNjHo2maUsh48Q8xz,Lavendar,MoneyBags,PocketMonster,OhGodNo,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
2051,3,4743,38.43,https://magiceden.io/item-details/4opxjSrWNfMCp83qR6wGnfsVCBYFqxM3Khc3Kgmbtxoj,Mustard,SkullBomb,None,PissedOff,GoodBoy,Crab,Night
2052,4,2895,43.23,https://magiceden.io/item-details/8K2g44uAPrKnbkjzTBqZt3RKHutfUHDwPkDSZye436Z4,Pomegranate,BallerBulls,None,Unamused,GramGram,BeanieCream,GrapeFlavored
2056,1.25,1528,81.67,https://magiceden.io/item-details/2Fisqd49Wtbh8exfVFwvdaadKBWeNLzbC5j9Y58jyCmP,Blue,SkullBomb,PocketMonster,FeralEyes,ThugzBunny,Gluttony,CottonCandy
2060,1.2,3117,69.45,https://magiceden.io/item-details/E9dEHDbMH5HcHZfLfCBXjiViy6w7xypxNKvvpRiDXNiB,DustyBlue,Paladin,None,Tycoon,DingDong,AllSeeing,BudGreen
2063,1.5,844,84.64,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2064,0.8,1663,85.09,https://magiceden.io/item-details/5qjwYHbfVLU4eTWpt7CvTfTYwEn9ZFj6c2Sf3Gw9nott,Acid,Paladin,Dagger,Zatoichi,ThugzBunny,Burger,GrapeFlavored
2067,3.6,2016,54.26,https://magiceden.io/item-details/9rudS7YCDtHiTcgwnoasWj27BKLTrr48pkQ1YDszddtS,Citrus,Paladin,Flag,CuriousJorge,BaconBoar,BeepBoop,CottonCandy
2069,1.4,619,87.45,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2077,2,2811,63.9,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2083,2.01,4485,50.4,https://magiceden.io/item-details/2cvd6RjwbScwMTpc4k5DZVfADjgBZrq7Pwkc2HeGcm4s,Leather,SkullShield,None,CuriousJorge,GramGram,Sunnyside,Blonde
2084,2.99,3338,49.78,https://magiceden.io/item-details/2q1z8Q68GQmgRtMUWMmNQBV2Muehh3NsdNR4hUwrzDxc,Tangerine,Devil,None,Unamused,BaconBoar,None,GrapeFlavored
2089,1,4729,58.55,https://magiceden.io/item-details/DexGvPCT1WMrKQKoDsFiEFmasND8EvSkchTjq98egwu5,Salmon,Zilla,None,ClassicToon,GramGram,BeanieCream,Blonde
2093,2.8,110,77.52,https://magiceden.io/item-details/B4stXZtLUHzm1iXd3NR4eGfasmaFVkmXJ386pd2CPEM7,Tangerine,SkullBomb,Gold,FeralEyes,ShinRaShiForest,PlumberGreen,Sage
2099,1.1,3241,69.46,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2120,2,3785,56.1,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2127,0.89,2682,76.03,https://magiceden.io/item-details/9oYTo8RLDi1FRRRETGRRAEv6YkFJqWXnn62Gsk2q2ar8,BabyPink,SkullShield,None,CuriousJorge,Mammoth,Burger,Blonde
2132,1.2,4138,61.28,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2137,1.6,1386,79.31,https://magiceden.io/item-details/Fygkfqykme5ZpYDQ2Wm8WZYT4b9EPkiCfDsBMbsQtyho,Leather,Wizzy,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Clay
2141,7,1465,24.67,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2143,19,463,0,https://magiceden.io/item-details/AWRrvMSQrFhMKUA6Yu1cFdUoYJenDEoAVxBxWjvd5h6H,Salmon,FlyTrap,Pewpew,DemonLordRed,GramGram,GoonGoon,Clay
2157,2.3,3004,59.35,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2159,3.3,3909,42.11,https://magiceden.io/item-details/BRJZCpaFEbgjM1pjfGPpaDvuUa9eChm8D4uumG8o4HYo,Tangerine,Kong,None,Robbery,DingDong,BandanaCrip,GrapeFlavored
2166,1.2,4717,56.64,https://magiceden.io/item-details/EjvVrfwo3dMhMqV9iEPn1bk9o8AFBSBbNPQ4qj2PXYdj,Mustard,Bat,None,CuriousJorge,GoodBoy,PimpNamedSlickBack,Clay
2168,5,141,55.27,https://magiceden.io/item-details/AyN425rmmoZ7E9QxvdzY5ZoKd1YBwWnAMNLMpouDtGxX,Mustard,SweetChocolate,Flag,DemonLordRed,Panzer,GoonGoon,CottonCandy
2171,4.92,2478,37.36,https://magiceden.io/item-details/E22Tr72DC6PnXsasZCw9SVaxaDVnyUMfPLG8NiFvRbSz,Mustard,MontanaRabbit,None,ClassicToon,ThugzBunny,None,CottonCandy
2179,2,3536,58.1,https://magiceden.io/item-details/68Yg163fHxxhTQ6RPi61zevuAr7ZdJKVNtYEbbgj6UsM,Citrus,DeathAngel,None,FeralEyes,DingDong,Sunnyside,RedHead
2182,0.95,3603,68.06,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2197,5,2968,32.64,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2200,4,4174,32.99,https://magiceden.io/item-details/9ePbog5hBqzXELQzuhiqK56fLpzkQogVrZxK8JeUDXUK,Tangerine,LuchaLibre,None,ClassicToon,DingDong,PlumberGreen,RedHead
2203,1,579,91.77,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2204,7,159,35.13,https://magiceden.io/item-details/GWhCDL7oPJ3qEoWQhrcrx81FPXcRjUKnfQgJvymFrw5n,Lavendar,Plug,None,CyberStyle,DemonDingDong,OctoPink,Snowball
2205,2,4072,53.8,https://magiceden.io/item-details/F8LcRArZmRDJgLBwTrT7jaWu3pgjdHRtkUS2qqV5WBQq,Acid,SkullBomb,None,ClassicToon,GramGram,PimpNamedSlickBack,Night
2206,1000,48,0,https://magiceden.io/item-details/3WvVKcyLTk9nTd9mXA12nd9q24gQHTT1a9fHCBiFpRTV,RubyGalaxy,Kong,Silver,Tycoon,Baztard,GorgonJade,Clay
2213,5,2858,33.52,https://magiceden.io/item-details/6V1URERMV7n48zT6pZCzy7nf52WPvHuf5T9k8Btyzgq2,Lavendar,StreetPirate,None,DemonLordBlue,BaconBoar,Sunnyside,GrapeFlavored
2214,4.89,4927,18.06,https://magiceden.io/item-details/5rehicHhL2Hts5QTvFihAsCqTShLGF5AVnGWK47cACsT,Acid,Paladin,None,ClassicToon,GramGram,GoonGoon,Blonde
2215,2.85,1352,67.08,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2216,3,154,75.17,https://magiceden.io/item-details/DbXtMDG8Bs27Znqf8aSkkjWZypXN7DpGhK5QLdHDbiYV,DustyBlue,Wizzy,Silver,BlindfoldWhite,GoodBoy,PlumberRed,Sage
2217,1,2714,74.67,https://magiceden.io/item-details/4kknGmQHCjhb2vA98wrnCpLmXgMbMWnxaCHMhzpUYqaz,Lavendar,DeathAngel,Silver,OhGodNo,DingDong,GoonGoon,GrapeFlavored
2218,1.25,4607,57.02,https://magiceden.io/item-details/C5qx9yriqQfYAiCQJ2vsiHmqGCfWGhJxvXtYgWiwAjLP,Pomegranate,SkullShield,None,OhGodNo,ThugzBunny,AllSeeing,GrapeFlavored
2221,2.9,436,73.91,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2222,1.6,3964,58.67,https://magiceden.io/item-details/A12RXN9wWFVUBvingr3u519FHSVZ2LtSjGjFjjmzGpy2,Lavendar,Wizzy,None,BlindfoldBlack,WickeyMouse,GoonGoon,GrapeFlavored
2223,1.5,2392,72.25,https://magiceden.io/item-details/AqKn5jjcPJ6Svx6XiFnAZefyipdfUCC9MDqbJjcMyGT3,Citrus,LuchaLibre,None,DemonLordRed,WickeyMouse,BandanaCrip,Night
2233,3.9,2044,51.04,https://magiceden.io/item-details/GZjBd4UkXa2ppt6c2qtSgqn7Yoek6YskBLvRy4pSLryM,Citrus,BubbleTeaFever,None,PissedOff,RuffyDuck,GorgonJade,RedHead
2242,15,2806,0,https://magiceden.io/item-details/7ag6Hq4fxCEks11Ruj7wTj7FraDeuZM3SyKJTxjhyUYV,Leather,Saiyan,None,OhGodNo,ThugzBunny,ShellGreen,Clay
2246,3,4448,40.79,https://magiceden.io/item-details/8M4ZcrtbH2uUnE1vvwSFaNq3QHHyhxKxPgrZCRjbHxTg,Acid,DeathAngel,None,CuriousJorge,GoodBoy,None,BudGreen
2250,2.5,2260,63.31,https://magiceden.io/item-details/EVV3p3zrLkhwopjtQnZQSJDXf35VA21D2u8p5LbFYCtC,Leather,SweetChocolate,None,StarryEyed,GramGram,None,Sage
2251,2.1,452,81.78,https://magiceden.io/item-details/GbCK8HwwqaCt2VL8xeYKGatneKuPm5ccsbgt3H3V99xD,Salmon,OnePunch,PocketMonster,StarryEyed,GoodBoy,None,GrapeFlavored
2255,5,4841,17.65,https://magiceden.io/item-details/DCwytU71VZmUMjWuYMLJnD8yk2J8QYZLRbeLW6xSCgjf,Cyan,Hockey,None,CuriousJorge,DingDong,BeanieCream,GrapeFlavored
2261,2.7,4438,43.87,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2270,2.99,4611,39.59,https://magiceden.io/item-details/FVpFjE6B1A86E1RquQpLy8PhT9murH9GZyGytGAZNyU3,GrannySmith,MegaGoon,None,Unamused,GoodBoy,BandanaBloodz,DustyBlue
2271,1.8,802,81.98,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2275,5,1604,43.56,https://magiceden.io/item-details/GziZ9JcJvh3N7cNb9EwWyWNPDxLyxiym8TRnYAHeB3Qc,DustyBlue,Yakuza,PocketMonster,OhGodNo,ThugzBunny,BandanaCrip,Night
2277,3,1551,63.98,https://magiceden.io/item-details/BaHG5zqwpUr6RqyAgxJscpVbiLNoBLQit9nPm7c5n7TA,Cyan,SkullBomb,Dagger,Zatoichi,GoodBoy,None,Night
2289,2,2101,69.58,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2290,3.64,1597,57.22,https://magiceden.io/item-details/ACvACkQgSKqx9MdY8yMBh4qZgyzLNJJGVdfPqNMSypD3,BabyPink,Wizzy,Gold,FeralEyes,RuffyDuck,Burger,Blonde
2291,0.89,3542,69.15,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2294,6,330,43.76,https://magiceden.io/item-details/J9if6KDXM2pbKrzEs3HRhsXmyRSZEb7zyZvABWdCpmrC,Darkness,Hockey,Bone,Steamboat,ThugzBunny,Burger,CottonCandy
2299,1,3238,70.48,https://magiceden.io/item-details/HUXvJ4sxNLLWH36yL3X4QbzcuMnZFjayEdPu2s33ztwR,Blue,Bat,None,Zatoichi,ThugzBunny,OctoPink,DustyBlue
2312,1.1,2761,73.3,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,1.25,338,91.19,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2324,4.98,56,56.15,https://magiceden.io/item-details/FYEm7riBzBp62p4m6oJKtVpnEMiWGmQTEhkN1x6KM2bK,Lavendar,BoxerYellow,Flag,ClassicToon,Mammoth,ShellGreen,Sage
2325,2.5,2259,63.32,https://magiceden.io/item-details/6uewmDauwUuLTQ5ZhcfHszrEdYjtEpaR9tpDva3Vqvpw,Pomegranate,Kong,Dagger,Steamboat,WickeyMouse,ThongRed,RedHead
2327,2,485,82.52,https://magiceden.io/item-details/t9z44eQYSomUR3tEFGnVyEqZsr7p8F8hrLkT53c5fwK,Salmon,Yakuza,Gold,CyberSmile,GramGram,DemonLordViolet,Blonde
2333,2.75,2983,55.02,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2337,3.6,969,62.64,https://magiceden.io/item-details/6bYFU8DFZodTzKMbTVvVRKAvXFDi5zwHMkLewTSZW6PB,RubyGalaxy,Saiyan,None,Unamused,ThugzBunny,Gluttony,BudGreen
2339,3,3115,51.47,https://magiceden.io/item-details/9ooP42zM9uN3pm6K4p7xyqopWJy9F1tje7j8tg2DA8gQ,BabyPink,BubbleTeaFever,None,FeralEyes,DingDong,PimpNamedSlickBack,BudGreen
2341,1.99,4332,51.82,https://magiceden.io/item-details/CtHfCF4YBrr6MVQc3QPCKbaWmKVJkzGSqy4CH3BCUyWF,DustyBlue,SkullBomb,None,Steamboat,RuffyDuck,PimpNamedSlickBack,Blonde
2342,1.5,4874,52.38,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2343,7,14,36.29,https://magiceden.io/item-details/A6cFXrJqWfWgM5rG57qD7C3gRgxVqRHV9pULDh7vYD63,GrannySmith,SkullShield,EyeofZauronBlue,CyberSmile,BaconBoar,Anon,Blonde
2354,2.4,1133,73.33,https://magiceden.io/item-details/5kKi9BT9T6qigtsUUWw2AZLdoaYv6bCz95dgC3wxZ2bZ,Citrus,DeathAngel,Dagger,BlindfoldWhite,RuffyDuck,PlumberGreen,RedHead
2355,1.85,1464,76.18,https://magiceden.io/item-details/FE9RQ1MLaRGwXpTEyYNB7ZBTfLeixDikJzo5YxG9ZauY,Pomegranate,Thug,Gold,FeralEyesRed,ThugzBunny,PimpNamedSlickBack,CottonCandy
2363,3,635,71.32,https://magiceden.io/item-details/3jRSKuepazna7aVcgyVH1h583Mh44G2AfjP9efCLWNPu,Salmon,DeathAngel,Silver,ClassicToon,Baztard,Tengu,RedHead
2366,4,1917,51.05,https://magiceden.io/item-details/8MpK95aUQkaYu6BMYfLFwQ4M5ZTRse3bJF9mbKsXCbZe,Blue,Wizzy,None,FeralEyes,BaconBoar,ViperGold,GrapeFlavored
2374,1.2,4801,55.97,https://magiceden.io/item-details/7vnoGH2Uaf6En3pQDn6TLMcyfVBA1RgCEFawjMFnMdj9,Cyan,Wizzy,None,OhGodNo,RuffyDuck,BeepBoop,Clay
2381,3.3,1049,65,https://magiceden.io/item-details/CwFGwwzXqh9S7P15gUPBGUtLUK9d43oewzwGEYmw6qfG,GrannySmith,OnePunch,Dagger,ClassicToon,WickeyMouse,BeanieCream,GrapeFlavored
2382,1,2847,73.61,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2383,1,731,90.55,https://magiceden.io/item-details/DrZgYKR5tLSj4brHPAxgnC3AeUsUi6fLoWfvS1zo2SjV,BabyPink,SkullShield,Dagger,ClassicToon,RuffyDuck,SuperSaiyanHair,RedHead
2385,2.5,4052,48.96,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2387,2,2405,67.15,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2388,3.4,286,70.11,https://magiceden.io/item-details/Cvabm5SsD65Th7VaaPafUGT72s3954ahYFbrEwHruxd6,BabyPink,SaiyanDjinn,Dagger,ClassicToon,RuffyDuck,Tengu,Clay
2394,999,1375,0,https://magiceden.io/item-details/Eh8mNhUt1qZLQkzH5xvwQmMdrceCLKQ2kpkZvdiA2VSq,Citrus,Bat,Flag,ClassicToon,Baztard,AllSeeing,Night
2402,1.2,4840,55.66,https://magiceden.io/item-details/3A4jUQcrU8LmbSRZohaUwVTBjY4ceEv9PMm112fW5FVz,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Sunnyside,GrapeFlavored
2408,4.19,2750,42.49,https://magiceden.io/item-details/HkGoUdupfQdHX5ijEPQy2LSxNvuKChnZGPTXS2XTx9M,Lavendar,Devil,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,BudGreen
2419,3,4657,39.12,https://magiceden.io/item-details/72HQoXtindgtvYEX1rZSxzbq3z2W5F5eabyqpQhK8vDF,Cyan,Thug,None,Unamused,ThugzBunny,ThongRed,Blonde
2422,4.2,2705,42.75,https://magiceden.io/item-details/42huuMBQrwk7uDXLnNuwa7BvnBUBpXwskrELqyAMgTey,Lavendar,OnePunch,None,Steamboat,GoodBoy,None,DustyBlue
2423,3.3,515,69.28,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2424,1.77,2264,70.58,https://magiceden.io/item-details/EnhSDgQhczASeZRLHBAANPBE4dvVi1M1CXsKwAJ3sz76,Lavendar,Kong,None,BlindfoldWhite,Baztard,Tengu,RedHead
2431,4,1680,52.95,https://magiceden.io/item-details/8jBD7nLN2h1fmFYSamPUDYvHUiPP6Y8hDA7m66BkcG7C,Acid,DeathAngel,None,Steamboat,DemonDingDong,Burger,GrapeFlavored
2432,4.1,19,65.25,https://magiceden.io/item-details/74uwEA7d4LK5KLw26E7aCSNYHf4ed26g1QtVaFsXydv,Darkness,Bat,Bone,Robbery,Panzer,Gluttony,Night
2435,4.99,2440,36.97,https://magiceden.io/item-details/8Jb1AeF47BNvn9S333PcnfoT41n3n7mdGUsv67qGNoW1,Acid,MegaGoon,GoldPair,Steamboat,DingDong,GoonGoon,GrapeFlavored
2441,2,437,82.9,https://magiceden.io/item-details/8QSBYAWeF5YQzLt6r4a8cg38BbTPPiPtaVR9xVgG3QcL,Mustard,StreetPirate,Silver,StarryEyed,DingDong,Sunnyside,Snowball
2454,3.9,1546,55.02,https://magiceden.io/item-details/73pH6fgDsSuEHBv6ujwUgxtQKABkwAoTWR1XUsv6EYjQ,Indigo,StreetPirate,None,BlindfoldBlack,Baztard,ImmortalBlade,GrapeFlavored
2456,4,671,61.03,https://magiceden.io/item-details/Ew2md1b41SSVCdHwBgFwPePpSr8KUnTznCgi92LY3Z1A,Salmon,Kong,Pewpew,PissedOff,WickeyMouse,RabbitSeason,Night
2462,2.3,1004,75.36,https://magiceden.io/item-details/3UgkCe1rLDxwnhhGCt5tzAXJqvzXtWxKNa4HKsHEbNiQ,Salmon,SkullBomb,None,DemonLordBlue,Baztard,ShellRed,BudGreen
2465,1.7,3941,57.85,https://magiceden.io/item-details/7S9MZRTXjkTekRte3yYGNvaQ6q6UGGJMtoBEocjrz6C3,Lavendar,LuchaLibre,None,BlindfoldWhite,DingDong,GoonGoon,BudGreen
2474,1.2,4899,55.18,https://magiceden.io/item-details/4z7wjwhbBW6A7KFMnZaVXiFUtB3gMoXMCGRr2WyUAmP2,Lavendar,Thug,None,Steamboat,BaconBoar,BandanaCrip,Clay
2481,1.69,1682,76.04,https://magiceden.io/item-details/Ei7kkHFxMV2CZAZpimEEMqenH4ynGUQqH2sc71ny3qtk,Acid,SkullBomb,Pewpew,ClassicToon,BaconBoar,Burger,CottonCandy
2488,2.5,2735,59.51,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2494,2.45,2386,62.8,https://magiceden.io/item-details/6Q3ZJAPHoYHv4mVok4sjQFdJEjG7NWjyPz4Tx9asxfbu,Mustard,Kong,Silver,Steamboat,Baztard,ImmortalBlade,Clay
2496,1.9,4603,50.55,https://magiceden.io/item-details/GBVHMGsK2CR6B1gKfgQLC2pFWUT4hn6cMvejepgkCvnk,Blue,Bat,None,OhGodNo,Baztard,Sunnyside,CottonCandy
2510,1.999,1089,77.69,https://magiceden.io/item-details/HBBKFrskrQ617jm34x7m95meqBTRz2zu2omuggh6c6Mm,Pomegranate,BubbleTeaFever,Bone,Unamused,Baztard,ShellGreen,DustyBlue
