id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2261,1.85,4438,62.75,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2285,4,1195,67.23,https://magiceden.io/item-details/5QZaBM9biKqEMktfBYAWt5a63rBmuBbSozf8z69jcvg3,GrannySmith,Thug,Bone,FeralEyesRed,GramGram,AllSeeing,DustyBlue
2288,3.8,3550,50.36,https://magiceden.io/item-details/9AZUBeaoQYoLFw973jepoETzr1uj4MZPZ4hiwUQDqoWc,Salmon,Zilla,None,Unamused,Baztard,AllSeeing,Night
2298,3.2,3667,55.42,https://magiceden.io/item-details/3WHaeji7RtNbQmtymNMLBKrJoBZn8v98giV4NmorWRsE,Mustard,Kong,None,Unamused,RuffyDuck,BeanieCream,Sage
2309,5.5,2340,43.05,https://magiceden.io/item-details/8fZYED6PohVZfjf1NUfwH9qKDaj6GAqHEjo9ug1FS6Kd,Pomegranate,OnePunch,None,FeralEyes,GramGram,ImmortalBlade,Blonde
2314,2.4,4844,53.99,https://magiceden.io/item-details/BULML6XkyNUe5X7a9EV88z5duHqQuLG4bZ8qJpt5WShP,Cyan,Kong,None,PissedOff,RuffyDuck,GoonGoon,CottonCandy
2315,2.5,338,89.09,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2321,1.99,2103,80.05,https://magiceden.io/item-details/GZJPbYtBBFgYHi9oZCfenHAcs75JADpmwxoBTBXPQLPn,Acid,Paladin,None,Zatoichi,DingDong,RabbitSeason,CottonCandy
2322,2.55,3879,60.22,https://magiceden.io/item-details/6KPYDnQscgY84TDG2ZpZku8n4b1Z455XuJbFkPRHVvt1,Citrus,Thug,None,Unamused,RuffyDuck,PlumberGreen,DustyBlue
2325,2.5,2259,73.7,https://magiceden.io/item-details/6uewmDauwUuLTQ5ZhcfHszrEdYjtEpaR9tpDva3Vqvpw,Pomegranate,Kong,Dagger,Steamboat,WickeyMouse,ThongRed,RedHead
2331,3,392,83.66,https://magiceden.io/item-details/E2h2NQrySxkNiwaejoQqV4y1FWH1nh3SaQ9xoVUbkvaB,Salmon,Yakuza,Dagger,Zatoichi,ThugzBunny,DemonLordViolet,DustyBlue
2335,10,1797,2.4,https://magiceden.io/item-details/2sWYhVbNuF538BbXenPUApR9GKg9zArsHLgzwQWFgG6n,Mustard,Zilla,Pewpew,Steamboat,RuffyDuck,Crab,CottonCandy
2340,3,4004,54.72,https://magiceden.io/item-details/7nBeZCDWMrGxhAWXx5z51xw25YFhJevt3ocHDyL5e9TZ,Mustard,FlyTrap,None,FeralEyesRed,RuffyDuck,GoonGoon,Blonde
2343,100,14,0,https://magiceden.io/item-details/A6cFXrJqWfWgM5rG57qD7C3gRgxVqRHV9pULDh7vYD63,GrannySmith,SkullShield,EyeofZauronBlue,CyberSmile,BaconBoar,Anon,Blonde
2348,4.2069,3763,44.58,https://magiceden.io/item-details/GCi1DaE85wTxpw7N8TVBfL3SUTTMQs38GuQX3AAtSCgz,Pomegranate,BubbleTeaFever,None,ClassicToon,GoodBoy,ThongRed,DustyBlue
2349,6,1120,47.83,https://magiceden.io/item-details/oT1SUr5KFNnqs67soTWbCAqucHQVnfNmTvLjpRTwdCK,Tangerine,SkullBomb,Silver,ClassicToon,RuffyDuck,DemonLordViolet,BudGreen
2351,2,3500,68.76,https://magiceden.io/item-details/8v5SgwLgk54bMhqWtFk6bJncS39xSRKVrPX71UVPPWmf,Leather,StreetPirate,None,FeralEyesRed,WickeyMouse,BeepBoop,Blonde
2355,2,1464,85.07,https://magiceden.io/item-details/FE9RQ1MLaRGwXpTEyYNB7ZBTfLeixDikJzo5YxG9ZauY,Pomegranate,Thug,Gold,FeralEyesRed,ThugzBunny,PimpNamedSlickBack,CottonCandy
2359,2,4218,63.01,https://magiceden.io/item-details/EZeP8ScofMmMQca3qViGwWz73CzKmGJCmEgKaJuG5pXU,Pomegranate,Kong,None,BlindfoldBlack,GramGram,None,BudGreen
2371,3,2091,70.05,https://magiceden.io/item-details/AsRpNNeiD7EB98DmVAwzDJsXukLaiQxeaoiqRJssRxN,Lavendar,SweetChocolate,GoldPair,PissedOff,ThugzBunny,Crab,Clay
2375,10,2635,0,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2392,4.3,219,72.05,https://magiceden.io/item-details/coBg5MKsCrocc6BroTwCkHKMwp7D4YJKHgo6eqKgQ1t,Salmon,BoxerPink,None,Skii,Mammoth,Sunnyside,Sage
2401,2,3746,66.79,https://magiceden.io/item-details/6YPEcMyrJyoivDu59eANBDwySixBArUdYWZJhfGKztMS,BabyPink,MegaGoon,None,CuriousJorge,DingDong,SaiyanHair,Night
2403,3,4602,49.93,https://magiceden.io/item-details/CRyYjrWVVRpXz8m6EAVrP1hDJpSHZjU9rbhiskxWAF9P,Salmon,StreetPirate,None,Unamused,WickeyMouse,Sunnyside,Blonde
2409,10,380,13.76,https://magiceden.io/item-details/BufAPqVodwjr3Gq5UZ4oRUPmQ8KEXAJLxYayRruQwe8F,Pomegranate,FlyTrap,Gold,FeralEyesRed,Panzer,PlumberGreen,BudGreen
2410,2,3211,71.08,https://magiceden.io/item-details/3HsPEY3uzYPLhvU5ej4eqo2NV4jxY8bxbKvQCTk7oGfL,Lavendar,MegaGoon,None,CuriousJorge,WickeyMouse,Crab,Sage
2412,2.69,4401,54.64,https://magiceden.io/item-details/8dyK9tWWo4R2NbNhBva3Fh31fuBt8eB3kwVpXcwahak2,Pomegranate,Thug,None,CuriousJorge,Baztard,AllSeeing,Blonde
2418,3,3944,55.2,https://magiceden.io/item-details/DTUoKFDrC9QVQCDXPAWMG9WKqb1gYDKPBNqiYDzYYqVz,Citrus,DeathAngel,None,CuriousJorge,DingDong,BandanaCrip,DustyBlue
2423,4,515,72.67,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2432,5.97,19,56.95,https://magiceden.io/item-details/74uwEA7d4LK5KLw26E7aCSNYHf4ed26g1QtVaFsXydv,Darkness,Bat,Bone,Robbery,Panzer,Gluttony,Night
2434,9.3,3235,0,https://magiceden.io/item-details/Hko1PK2RR4ewKixn2TVVf2AcqP8SPpNhFTogiu7S2X3L,DustyBlue,Bat,None,Steamboat,Panzer,BeanieCream,Clay
2435,4.99,2440,47.35,https://magiceden.io/item-details/8Jb1AeF47BNvn9S333PcnfoT41n3n7mdGUsv67qGNoW1,Acid,MegaGoon,GoldPair,Steamboat,DingDong,GoonGoon,GrapeFlavored
2436,2.199,1721,81.02,https://magiceden.io/item-details/47y2Bt48sCaRQ8NpSRDUv5A7T58QUWercWBgsukpv6eU,Salmon,LuchaLibre,Silver,Steamboat,Baztard,PlumberGreen,DustyBlue
2437,4.96,176,65.79,https://magiceden.io/item-details/GGBNHiXSpUUnXa5RusmZrwLjtZZHtr5mKX722E6VWcm2,Cyan,SweetChocolate,Dagger,Zatoichi,ShinRaShiForest,AllSeeing,BudGreen
2442,2.69,1153,80.66,https://magiceden.io/item-details/AsvwdqEqwPkdSSMTNSWZt9myF3Rf1mEpbe3gEwJ2KqYz,GrannySmith,SkullBomb,GoldPair,CyberStyle,ThugzBunny,BandanaBloodz,Night
2447,4,2929,53.34,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2449,3.2,1320,74.23,https://magiceden.io/item-details/622bQ1Tsqi2y6YkobUZLZVsUudyxWwtEMirQwWxwVvhf,DustyBlue,LuchaLibre,Pewpew,PissedOff,Baztard,ShellGreen,Blonde
2451,7,495,42.83,https://magiceden.io/item-details/9j9GPQMdFeBh4yS3Y7jvnc4LsaB9yS1Bo8yAgZbvoC6R,Leather,Bat,Flag,Steamboat,BaconBoar,ImmortalBlade,Snowball
2457,4,3214,51.05,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2464,1.88,1933,82.51,https://magiceden.io/item-details/4qDg4A71apQWoqFWqpZeS35N3qWBiazzof5J8fNG3S4F,GrannySmith,Hockey,Dagger,StarryEyed,WickeyMouse,BandanaCrip,Clay
2471,3,3290,60.44,https://magiceden.io/item-details/BJs5MkwydEAMheH4rCoDDB2KnrZE7UGdshXfDnEgoowh,Mustard,FlyTrap,None,CyberSmile,BaconBoar,Gluttony,GrapeFlavored
2483,2.75,4889,50.13,https://magiceden.io/item-details/5KQLZ9hagEP9Zu6wX8tU6hYrKVimtPPiVqyPPWXfEKWf,Mustard,Kong,None,ClassicToon,WickeyMouse,Burger,GrapeFlavored
2495,7.5,681,36.34,https://magiceden.io/item-details/4A1Q9Yc9PQDXFmFMyQiJT3LiJvQgyo6SgQKLoqd4biUF,Darkness,Tetsuo,None,CuriousJorge,BaconBoar,BandanaBloodz,Clay
2498,5,1353,55.96,https://magiceden.io/item-details/EWxJcN2Uug3GM9aFnjuiDNeRia5J8RxfzuvzgnhUkqRE,DustyBlue,Paladin,Flag,FeralEyes,GoodBoy,ImmortalBlade,CottonCandy
2501,2.4388,2092,75.65,https://magiceden.io/item-details/5u2RC8XMjtUihm2bp3UVhsEXLaUKa8tTgHGsNNem3PM5,Salmon,SweetChocolate,Bone,ClassicToon,GramGram,BeepBoop,Clay
2522,2.25,4159,60.98,https://magiceden.io/item-details/6jkkA6peXcYcVFVuxeinND5jV4AwYMT2Ux6kTkro3RM4,GrannySmith,Plug,None,PissedOff,GramGram,PimpNamedSlickBack,BudGreen
2532,8,1565,24.26,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2549,2,3510,68.68,https://magiceden.io/item-details/85NYLJ5tZU7r4orYZaiiKbZRh6PArZL2aL77dmrQwzV,Pomegranate,Paladin,None,CyberSmile,DingDong,ThongRed,Blonde
2551,3,1651,73.57,https://magiceden.io/item-details/BFYK9WnrvCHUiJ5DLBCi348Y75pMW42q3sbQRBqeP2wf,Mustard,FlyTrap,Flag,StarryEyed,GoodBoy,BeanieCream,Clay
2567,2.33,4786,55.16,https://magiceden.io/item-details/C1m9QsJShmACot5vcr8SvzLsvbt1TGPnaGsVAx9wyZyx,GrannySmith,Bat,None,Unamused,GoodBoy,Crab,Night
2570,5,3231,40.92,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2578,2.88,1326,77.38,https://magiceden.io/item-details/84fsp7ZaDwwwTTRdtHAmbefsydErPSwmYCyRiaLJ41e7,Citrus,Bat,Pewpew,FeralEyes,GoodBoy,BandanaCrip,DustyBlue
2581,5,4014,34.64,https://magiceden.io/item-details/HZWDqKvNqu6LL6zx3waUzwvnWhouu4wrjfJBkT3fCqTC,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,None,GrapeFlavored
2583,3.5,3628,52.74,https://magiceden.io/item-details/EADpQJfhiAVmZDH7cjPUphR1ticPfPbkvhY5LwqA1uJ4,GrannySmith,LuchaLibre,None,StarryEyed,RuffyDuck,Gluttony,Night
2587,2.1,1843,81.04,https://magiceden.io/item-details/3WrTB9EZXyTmyPa3X8n2x2me4D5x1uaWd4gomyxjpCCn,Blue,Kong,Pewpew,Unamused,RuffyDuck,SaiyanHair,CottonCandy
2603,3,4204,53.12,https://magiceden.io/item-details/86KYMsJA6cKSJC367aVjse8EUALFJSShS1xv5km7Yxzz,Lavendar,Plug,None,Unamused,DingDong,ThongRed,RedHead
2605,2.99,2723,65.09,https://magiceden.io/item-details/HPr7nVEV7rYUd6FjwXoiWVNa1ZSSZfkXaYimx3Y2qcfc,Leather,Thug,None,FeralEyesRed,ThugzBunny,PlumberRed,GrapeFlavored
2621,2.5,4592,55.01,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2628,1.99,4220,63.09,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.9,3331,71.11,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2632,2.1,502,91.78,https://magiceden.io/item-details/3ASm1jGPPskxAzgTZh5LxGekExZPDdKnE5bvkV3yVWXF,Indigo,StreetPirate,Bone,ClassicToon,GoodBoy,BeanieCream,CottonCandy
2634,1.9,3765,67.64,https://magiceden.io/item-details/2Ekhdg4mx2FvrAYZ1SRWjHmk1pHaKfM9doTkPSegGwvJ,GrannySmith,Thug,None,FeralEyes,BaconBoar,Gluttony,BudGreen
2637,3,651,81.58,https://magiceden.io/item-details/GcjY9EudPHys4uj5U3LfdXT9Jctcg72FMq1WtGD5m1ML,Darkness,StreetPirate,Silver,Unamused,WickeyMouse,Sunnyside,Clay
2640,3.4,2791,60.44,https://magiceden.io/item-details/8HZdwpUTrVbXFE4t5KHFGofPTensrfRdPUSGE4BH1ijy,Acid,Kong,None,StarryEyed,GramGram,DemonLoredRed,RedHead
2648,2,3248,70.78,https://magiceden.io/item-details/6Eai3zmbqetKWFvVGNCNtUwYEmAsTLSV7KMc2uo5iX9d,DustyBlue,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,Sage
2652,5,580,62.15,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2655,2,2725,74.97,https://magiceden.io/item-details/Gnn7mVxG3KZ5iLMqoei6Ry3BRG3kcYT3A97J7iuk42Am,BabyPink,SkullBomb,Silver,ClassicToon,RuffyDuck,None,Clay
2664,1.95,4882,58.19,https://magiceden.io/item-details/H3jt2R8PcwBsMtRgiTfVW6H2aRciCMuKBn2RiQvRUVQN,Citrus,Bat,None,OhGodNo,DingDong,BeanieCream,GrapeFlavored
2672,2,775,90.59,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2673,3.2,4036,52.47,https://magiceden.io/item-details/HvJUtbVHfsG5EAHCuLnMMt4Y3vz2dQuWJQP3nmJehwKh,Salmon,Bat,None,StarryEyed,RuffyDuck,GoonGoon,BudGreen
2677,2,3301,70.35,https://magiceden.io/item-details/9nqCTe74n5XGY5hjo66PFmJJdVS1AKatwjXaFz8BCLuS,Lavendar,FlyTrap,None,BlindfoldWhite,RuffyDuck,AllSeeing,Night
2681,3.12,3180,60.12,https://magiceden.io/item-details/8EvUfPrrz7hcpUUZaa4RV3ySk1hT37EDU85m9jSLc81m,Mustard,BallerLakers,None,ClassicToon,GoodBoy,PlumberGreen,Clay
2687,1.99,3996,64.89,https://magiceden.io/item-details/Br7VbEzUhHkrpMCvRnNuuh1dLCQhAnijMqbVGfgCBH5b,GrannySmith,SkullShield,None,Unamused,ThugzBunny,Burger,DustyBlue
2689,2,4530,60.51,https://magiceden.io/item-details/A68gR5DtGRat7R2EtNHX7VBzhqnvvdWCkBciBwMuf6Fe,Pomegranate,DeathAngel,None,OhGodNo,BaconBoar,BandanaBloodz,BudGreen
2694,5,4565,30.23,https://magiceden.io/item-details/G62wyqLWXrSfjzh5uVKNEL5CqYHRRcX1vQ5FnAVKBvd4,Salmon,LuchaLibre,None,OhGodNo,WickeyMouse,None,RedHead
2705,3,2177,69.36,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
2706,2,3685,67.28,https://magiceden.io/item-details/ZjfqUPSmSZM1ZABGokCs1F6vgFKz2kkLzMVkCNeoCyV,Lavendar,StreetPirate,None,CuriousJorge,GramGram,ShellGreen,BudGreen
2718,7.2,2002,28.76,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2721,4.89,1694,54.33,https://magiceden.io/item-details/EZZdZfUYU3a26ZZxWzMdQSy7w2Enf7YboTvmwhnTnJi1,BabyPink,DeathAngel,Flag,Unamused,WickeyMouse,None,Night
2739,2,4380,61.71,https://magiceden.io/item-details/A33ZY5U1AZuB1isyvRsv6oTUmP4UiCnQxU2wiYbPvJ2i,Salmon,Bat,None,FeralEyesRed,WickeyMouse,None,Blonde
2742,1.95,2316,78.75,https://magiceden.io/item-details/8FLXtV7o4VY5UCbbV94CmRFCuSy6j5v7PtbSbon7oqpt,Mustard,Hockey,GoldPair,PissedOff,BaconBoar,Sunnyside,Clay
2746,2.5,1287,81.49,https://magiceden.io/item-details/9TVhpEPvajMxg4apxWzTWhaLdaSbrfWCuZT3GUGhyty5,Tangerine,StreetPirate,Pewpew,FeralEyesRed,GramGram,BeepBoop,Blonde
2753,3.15,3066,60.74,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2754,2,951,89.18,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
2755,2.1,1647,82.61,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,53.68,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2772,4,2209,59.1,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2777,2.2,1239,84.87,https://magiceden.io/item-details/Gr2V5k24u2aG2x9R5nbBSrh4SGSQJLHE3su2uKkv9Wm9,Pomegranate,SkullBomb,Dagger,Tycoon,Baztard,Crab,Night
2779,2.5,4855,52.91,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2786,2,4627,59.73,https://magiceden.io/item-details/C9gPkzxQ34A4m6xFpMk6eBmsJ6ebi77QZcodnGC3mASQ,Tangerine,LuchaLibre,None,OhGodNo,GramGram,None,Night
2787,2,4172,63.38,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
2790,10,2383,0,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2797,5,2363,47.87,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2805,10,446,13.23,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2808,5,1526,54.57,https://magiceden.io/item-details/EWijPfuEmkdo4LCMDYahMwqrD1y9qEAqUdnZhvBgYi6k,Pomegranate,SweetChocolate,PocketMonster,StarryEyed,GramGram,BeepBoop,Clay
2810,2,1331,86.14,https://magiceden.io/item-details/6fXcm2DpZXp1p9sPAoHGoMgaB9Q4ak1hGQkpca5XRTqC,Leather,Zilla,Silver,BlindfoldWhite,GoodBoy,PlumberGreen,GrapeFlavored
2822,2,941,89.26,https://magiceden.io/item-details/7eKAeuyd4t5EULAW7PCSLvCZZbdKDSwi4EYoXe5AoC4z,Tangerine,MegaGoon,None,Steamboat,ShinRaShiFlood,AllSeeing,Sage
2823,5,1328,56.16,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2829,4,4044,44.4,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2832,5,3839,36.04,https://magiceden.io/item-details/2byXh1ffgByYrVLeuHjBVzZWAFmeEBDvZJvpnEPCJsfo,Pomegranate,DeathAngel,None,Steamboat,WickeyMouse,SaiyanHair,DustyBlue
2836,2,2535,76.49,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2843,4.2069,399,71.53,https://magiceden.io/item-details/GYovJfdVsGLtomq8nZ1WgsAQsMTsX2LVPT9JfQZ2i7yt,Pomegranate,Devil,None,CyberStyle,ShinRaShiFlame,PimpNamedSlickBack,Blonde
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2852,2.2,928,87.37,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,3.9,1052,69.37,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2854,2.5,2489,71.86,https://magiceden.io/item-details/8rzdWeoo74zsk4gohrfn86YaUFPjDfBg6NtTSqZEWAHN,Cyan,Thug,Gold,ClassicToon,DingDong,GoonGoon,RedHead
2858,2.9,3844,57,https://magiceden.io/item-details/6NhEeG8kSp2YQRK7XpMeqEj4HaEJ1abrjsGvqQ5fQZUo,Citrus,Wizzy,None,ClassicToon,GoodBoy,ShellGreen,Blonde
2867,1.9,3946,66.19,https://magiceden.io/item-details/6H1orG4eTwf88XRHpLZz6w5b3t2t7f2fZvp5boGc66sJ,DustyBlue,Zilla,None,CuriousJorge,GramGram,Crab,CottonCandy
2872,2.9,1020,79.63,https://magiceden.io/item-details/7xeznw7ckvLujBJM9GVBB1Ta6T7y7nMxArCMgyLueVsi,Blue,Wizzy,Gold,Unamused,GoodBoy,DemonLoredRed,Night
2876,2,3380,69.72,https://magiceden.io/item-details/7MAE2acHWaEzFvCHcxK5oqCcg7gPKCRET3uuXqypcCTt,DustyBlue,Hockey,None,Steamboat,WickeyMouse,PimpNamedSlickBack,RedHead
2878,5,2389,47.66,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2880,2.49,3906,60.61,https://magiceden.io/item-details/GTacAqQnUTxeUgRhBDnxba6WxMzgmVgFbGjjPgvBwJA7,Leather,Thug,None,StarryEyed,DingDong,Crab,Blonde
2881,5,260,64.72,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2884,2.9,1712,74.08,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2888,5,1124,57.8,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2895,5,1410,55.5,https://magiceden.io/item-details/FVHe9x3zxoLm4pMTYRG2CZQ6FMAc4LDRer9eABJFN7bc,Salmon,Yakuza,Pewpew,CuriousJorge,WickeyMouse,PimpNamedSlickBack,Blonde
2896,1.99,3458,69.2,https://magiceden.io/item-details/9kGRPvnmRZCW7jFtiHgwDxg9jbpKk8sghkbisZKAqXf3,BabyPink,Wizzy,None,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2903,2,4112,63.86,https://magiceden.io/item-details/Et1r8Nyb9dNLZioACzrpaDJecnWbUydwFk3CoPSQxpZu,Pomegranate,SkullShield,None,PissedOff,WickeyMouse,OctoPink,Blonde
2904,2.7,1035,81.51,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2907,1.99,4808,58.38,https://magiceden.io/item-details/7vVCtrj8a9M8gzJU8wJymLf8x1v1VMh6yhKr5ksyAygy,Blue,Paladin,None,OhGodNo,ThugzBunny,GoonGoon,Night
2908,2.5,4203,58.13,https://magiceden.io/item-details/GfVU7Bz5RkXRg5Rt1mW298bk5geTTfBbgj4ed6v3L4ZE,Mustard,Plug,None,PissedOff,WickeyMouse,SaiyanHair,Night
2914,1.97,4993,57.1,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2920,5.77,1591,46.35,https://magiceden.io/item-details/FtXo5QfY2UJ6kuuzbdNAacuvbwWZ71ogeCHFMJgNAsYh,DustyBlue,Plug,None,Over9000,ThugzBunny,SaiyanHair,CottonCandy
2927,2.2,4233,60.89,https://magiceden.io/item-details/E43VBjyhPow8ZntDUCsa6u19YiCDnN9m8q53ntFm9g7A,Pomegranate,MegaGoon,None,StarryEyed,DingDong,None,Clay
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2943,7.77,11,39.01,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2949,1.99,2744,74.92,https://magiceden.io/item-details/DzyUWZxyd5352zty2a3jb5AFjWNt6Zg4D7Q41HWhvQo8,Acid,Kong,Silver,Unamused,GoodBoy,BeanieCream,BudGreen
