id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
3601,4.44,1651,66.02,https://magiceden.io/item-details/H2VRbE3kfkbaxu3mpS2195D72dGYv6haHaGHyXPRHiG4,Storm,Yellow Hypmotised,Hannya Mask,Hot Yakitori,No Accessory,Bloody Robe,Green
3614,20,4653,0,https://solanart.io/nft/Dc4399aXR1Zf4V9h2U82VP24zMqoJnYyAsX3gQwpArzH,Blue,Yellow Hypmotised,Blue Singular Optic,SMG,Cigarette,Black Tshirt,Sand Cyber Suit
3623,5,1692,60.23,https://solanart.io/nft/AgLDNaEFKv83GvwdS5xnjsbvY6gkAFXMHbc5eqRBUzw9,Blue Neon Kanji,Black Hypmotised,Eyepatch,Spear,Chewing Bamboo,Tracksuit,Blue
3662,10,3632,1.45,https://solanart.io/nft/HaRJWqaet38KK3q1TYzNc6Md8V9BY5nP4q7q3bkKMq4d,Leaves,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Blue Flannel,Galaxy
3670,9.7,7670,0,https://solanart.io/nft/7erSnaRDnUjy2mRo14Khmzd5WLVhfC6UKQqtVDkk5uV2,Light Gray,Yellow,Boony Hat,Naginata,Surgical Mask,Cyber Policesuit,Green
3676,50,2593,0,https://solanart.io/nft/7S8t1wz7VHXbGUSLPwPGtkdY8NtPkyWxcxhkx7s25BNQ,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Katana,Toothpick,Green Flannel,Black
3686,3,2048,78.62,https://magiceden.io/item-details/4fJ8uXwv28gq57MrsJi9jUEp1sK1NtUSfqfyhFEBFCYH,Light Green,Yellow Hypmotised,Red Visor,Rambo Dagger,Surgical Mask,Bandoiler,Green + Blue Wiring
3690,7.99,3541,21.96,https://solanart.io/nft/7QD94NdQCWgDiA8uBms447Fx9bmuxYmZkCtJxR1riXTJ,Blue,Yellow,Red Optics,Naginata,Cigarette,Blue Wetsuit,Spirit
3700,100,2246,0,https://solanart.io/nft/3SC6UViMMG9xtvogbVQPcVevi2BskSX1HhV42VNvrBSV,Dark Green,Spirit,Blue Singular Optic,Naginata,Toothpick,Advanced Blue Samurai Armour,Black
3701,12,1987,0,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3712,11.237,2209,0,https://solanart.io/nft/DpmWaTGkZCsNmzGmt4xJyzMzi88fHqPRy3VSv77P1br5,Red,Bloodshot,Scar,Naginata,Pipe,Shirt and Tie,Green + Blue Wiring
3715,11.99,3869,0,https://solanart.io/nft/Hi221ydZfJo49VZ1TRivaCdjUvnBL9eJM9WLg6y4arXR,Dark Green,Yellow,Kitsune,Katana,Pipe,Blue Flannel,Blue
3724,5,5690,42.13,https://solanart.io/nft/HtCZS5yQjhh1iw5z8FkMMRJPQqmh8kHXbuwCm9WhgRh6,Dark Green,Yellow Hypmotised,Blue Samurai Helmet,Baseball Bat,Chewing Wheat,White Robe,Pink
3726,1.9,7256,66.05,https://magiceden.io/item-details/2akv7PPzpTpZ2MHAcZ7qDK36hvj2qdADRbJJiUCBoae8,Red,Spirit,Hannya Mask,Katana,No Accessory,Black Tshirt,Pink
3744,3,3065,74.02,https://magiceden.io/item-details/42dexwZTZyjptTEew7abbcjnEb6nv8zqsrHTcahLcFbZ,Blue Neon Kanji,Bloodshot,Blue Ski Goggles,Rambo Dagger,Cigarette,Shirt and Tie,Pink
3748,20,6973,0,https://solanart.io/nft/44GNfvMQhfqK5jvD7612ZVBPnahDqVKTsFrRgWc1LGsM,Light Gray,Green,Red Motorbike Helmet,Spear,No Accessory,Shirt and Tie,Green Robotic
3758,3.45,2254,73.19,https://magiceden.io/item-details/J28LfSTx9BxWoTduQtdqPRHvzQhB1MkXED8oFgigR5XP,Light Green,Bloodshot,Scar,Hot Yakitori,Chewing Wheat,Green Wetsuit,Black Robotic
3761,7,8081,11.31,https://solanart.io/nft/GAnbFurWrdEdiGsp165h43XuYoWXAf9jmDBGrKvtP4eZ,Red,Bloodshot,Red Motorbike Helmet,Naginata,No Accessory,Green Wetsuit,Green
3769,2.5,1717,85.12,https://alpha.art/t/6XuUiiHoBMS2YEpchyEkEVRG6rPMcDX67Turz5yzwK14,Purple Rain,Stoned,Cyclops,Naginata,Cigarette,Blue Wetsuit,Sand Cyber Suit
3789,2.5,3448,77.28,https://solanart.io/nft/CsAv9oNY97eYpseFd2Nf18VVQwR2pWwZJ4U3ZSKo4iTC,Red,Blue,Cyclops,Leafy Stick,Cigarette,Solana Tshirt,Demon
3803,5,5547,42.78,https://solanart.io/nft/9NGeRyTFV4m4sMJTr8aDiwpdkM5cL25C6K9PdK8LovQ1,Red,Black Hypmotised,Blue Singular Optic,Umbrella,Surgical Mask,BOGO Tshirt,Blue
3808,3,6477,58.57,https://magiceden.io/item-details/AsW8EcvTTjZ95NYZfhWBvtUJd7wttDF9mtoqj4sDoa7j,Salmon,Yellow,Red Visor,Baseball Bat,Cigarette,Blue Wetsuit,Sand Cyber Suit
3810,2.99,4601,67.16,https://solanart.io/nft/9sXAPPcxz4Cjhm8NkihretWzv3NCvhf57EWzuVwoPT7B,Leaves,Blue,Blue Singular Optic,Leafy Stick,Chewing Wheat,Leather Jacket,Spirit
3812,3.5,2797,70.23,https://solanart.io/nft/7SWGHe4VKqkodZVPgmSKhwL64H9Wic3iA9ztL4hafAo4,Salmon,Blue,Blue Ski Goggles,Neon Naginata,Chewing Bamboo,White Robe,Blue
3818,29.5,524,0,https://solanart.io/nft/DV8JZ9ZHaTnmCUB9b4sgYXPedUiqi8Qf5uXp4zaWo28U,Red,Possessed,Cyberwear,Umbrella,No Accessory,Advanced Red Samurai Armour,Green Cyber Suit
3828,3.48,1316,77.13,https://magiceden.io/item-details/9h8E1i9CZnCNCz4FkXvqvaFkkw9p7R3kbbPsigenb8gX,Leaves,Stoned,Boony Hat,Modded Naginata,Bamboo Bong,Caveman,Sand Cyber Suit
3853,4,4345,58.22,https://solanart.io/nft/9ZGFSsMnKjrUnDmEFumF3ej2HzELD9rsgXvPzp9kveTd,Purple Rain,Yellow,Green Headphones,Fan,Chewing Bamboo,Blue Flannel,Blue
3856,11.24,1652,0,https://solanart.io/nft/A22Q1WGUKhEawdw1twhza7ufh5BtGohnjupNvWVM4GN3,Salmon,Yellow,Helmet With Antlers,Leafy Stick,Surgical Mask,Caveman,Black Tattooed
3865,3,2007,78.81,https://magiceden.io/item-details/6Z6CcihWLmdeiWkgHdX3ZKkzWsKfsJxkJH5r8w9sNWek,Cherry Blossoms,Spirit,Blue Ski Goggles,SMG,Cigarette,Solana Tshirt,Blue
3881,4.4,1797,65.76,https://solanart.io/nft/DRdCRNLTFLnEtGydJkVbyPLxDpBaBJzmvoVQTR8HzhgX,Yellow,Brown,Blue Ski Goggles,Fan,Beard,Bloody Robe,Black
3902,8,5287,13.96,https://solanart.io/nft/9kjjQN9acEXF1DwTzcvhBC4ztagS4teFW2hk54HQWwRi,Yellow,Brown,VR Headset,Katana,Cigarette,Cyber Policesuit,Green
3957,2.5,1516,86.03,https://magiceden.io/item-details/Epudg8XENckfYL3yXSzB5mt8bwKssRzG3Fw33TfhFcJd,Light Green,Stoned,Eyepatch,Assault Rifle,Chewing Bamboo,Bloody Robe,Half Robotic
3961,42,2587,0,https://solanart.io/nft/EXyAhox1Z39eJQTNL1V6pvvfVbZ9GpJJmEX95L8Rx2zN,Yellow,Green,Red Visor,Modded Naginata,Cigarette,Solana Tshirt,Green Robotic
3979,300,6701,0,https://magiceden.io/item-details/HiCGYsGrnnexsriqUy4d7kJWgJbjkvbFT6WZdBYrRHJP,Dark Green,Blue,Cowboy Hat,Rambo Dagger,Cigarette,Blue Wetsuit,Black Robotic
3981,2.4,6129,66.15,https://solanart.io/nft/3igx2N74o71RYPVMfv5M8SmZB8gt1rKDayguP5Sq3E3B,Blue Rain,Ghost,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Mud
3992,3.68,2304,70.66,https://alpha.art/t/23pZ8kvRU2eSFqeLabKQKKvvtvBmnaZZqUATm1zP855n,Blue Neon Kanji,Blue,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Red Samurai Armour,Spirit
3998,7,5772,21.76,https://solanart.io/nft/FLMk5MQLJy5jBeGMHxaW28xEXmawfKhVDv48bfRcekkg,Light Gray,Brown,Eyepatch,Lantern,Bamboo Bong,Bloody Robe,Blue
4001,2.5,2786,80.28,https://solanart.io/nft/F99sFG7tD6NZUqnMkPAGSNWUk1QsUdVshxk4E7WAQtwC,Cherry Blossoms,Ghost,Black Motorbike Helmet,Modded Naginata,No Accessory,Shirt and Tie,Green Tattooed
4041,10,7168,0,https://magiceden.io/item-details/BcKknVHCiiTT6tQuKsJGufFaGtq77CNSkfHQSH18bMvz,Light Green,Yellow,Green Headphones,Assault Rifle,Surgical Mask,Cyber Policesuit,Mud
4052,3,6733,57.41,https://solanart.io/nft/5Psa96HzoWxFz2XC9NNwmdb51GjLPdrEs4y9MEMsPafb,Salmon,Brown,Cyberwear,Fan,No Accessory,Solana Tshirt,Blue
4062,6.99,286,46.7,https://magiceden.io/item-details/GZrYopPoy4Jfg5Ht5Chh9fXqmj62u6mpZVu1cBEkuy69,Rare Kanji,Yellow Hypmotised,Blue Optics,Cyber Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
4065,3,2854,74.97,https://solanart.io/nft/DL3u5S1XKRbtqJEzedPdqD21GJo9HcGpBJx9k9TBHfcW,Red,Brown,Green Visor,Baseball Bat,Mustache,Blue Flannel,Black Robotic
4080,25,6,0,https://magiceden.io/item-details/FV4KmXBD1KQitoQdPbZVA7UQy6Uyvz5pSgZkU7nU7yoz,Purple,Yellow,Crown,Mantis Blade,Bamboo Bong,Advanced Red Samurai Armour,Black
4086,2.2,8034,59.52,https://solanart.io/nft/EYF3eHDXxhCSP3ydQNzR5wVsLUumJbpJnmaKP7TR5Zr7,Purple,Black Hypmotised,Black Motorbike Helmet,Lantern,No Accessory,Tracksuit,Green
4094,4.5,1568,65.79,https://solanart.io/nft/8aJF5HhprJDg9ec798B8nrrxqs6SWYCs5YcZYYKuEPmX,Light Green,Brown,Blue Ski Goggles,Leafy Stick,Toothpick,No Outfit,Galaxy
4098,2.15,3565,80.25,https://magiceden.io/item-details/Bp8N3DYNQjhgimv37FNiFosQDxU2hXee8vjPt91PSFUy,Blue Rain,Blue,Blue Ski Goggles,Modded Naginata,Surgical Mask,Blue Racer Vest,Mud
4116,7.85,8633,0.31,https://solanart.io/nft/9mKZzs571w1c1YDRvT2GdrRtRps25CBW7PY3GrYdqLT,Yellow,Black Hypmotised,Black Ski Mask,Naginata,No Accessory,White Tshirt,Blue
4122,5.9,1760,50.92,https://solanart.io/nft/7BUJN1e6UhiFyk9jU3bMMKphgXJW93XKHqV1N8nQt368,Light Green,Blue,Helmet With Antlers,Rambo Dagger,Beard,Solana Tshirt,Green + Blue Wiring
4126,8,7283,4.92,https://solanart.io/nft/9WvRnhnNuJ9bxoGTwC2ccGFcYXR3mQSqXwuRJ3H1qVYH,Purple Rain,Black Hypmotised,Blue Ski Goggles,Lantern,No Accessory,Green Flannel,Pink
4133,2.15,3615,80.03,https://magiceden.io/item-details/5C5zhp5uXR5hnmTztaJDdYGrgywtG4WVcbc2gWFn4KnM,Light Green,Stoned,Blue Singular Optic,Handgun,Pipe,Tracksuit,Half Robotic
4135,15,5103,0,https://magiceden.io/item-details/AiFvqxq6oy56q11U1kfAsx5A8EBB4W5PuEtA5GpaUkEE,Purple,Yellow Hypmotised,Cowboy Hat,Spear,Cigarette,BOGO Tshirt,Green Cyber Suit
4156,3.25,850,81.54,https://magiceden.io/item-details/8SQdfi6UUFnyiL7W653j2LamHKp3mdN9DPJKN2LumAH9,Cherry Blossoms,Black Hypmotised,Cyclops,Baseball Bat,Gas Mask,White Robe,Green Tattooed
4158,49,726,0,https://solanart.io/nft/5y6p6KHQwXV6HHzikswLeUUXvUZreus65FyG6F4xpN8c,Red,Possessed,Helmet With Antlers,Handgun,Bamboo Bong,White Tshirt,Ghost
4172,3,7588,53.54,https://magiceden.io/item-details/2AMe3YGVHUPzWVqgZH1ndAHpgyRfnsRnGXqazxQN5mdd,Dark Green,Stoned,Black Ski Mask,Assault Rifle,No Accessory,Hawaiian Shirt,Demon
4177,150,7401,0,https://magiceden.io/item-details/FehCe53SaxKnPTMWRQSMRTaL3jhm9itmDVcsjPV2feyT,Purple,Brown,Blue Singular Optic,Rambo Dagger,Bamboo Bong,Blue Wetsuit,Mud
4180,2.4,7893,58.16,https://magiceden.io/item-details/8fqdBfPLCazXQXzDkXMJFYPV1AUsScy6cF38ZHJ1vKGF,Light Green,Yellow,Red Motorbike Helmet,Spear,No Accessory,Red Samurai Armour,Pink
4185,14,5784,0,https://magiceden.io/item-details/9qH3uFUzQbFCXALNBNHDQPcZBtXRfQ3LmaCcy1R9NxdQ,Purple,Bloodshot,No Headwear,Naginata,Toothpick,No Outfit,Blue
4194,13,237,0,https://magiceden.io/item-details/9UvxHYtxGvxidK1WWxHZXQFrnu9n1hinFWrwQ7jzSGsF,Red,Stoned,Helmet With Antlers,Cyber Umbrella,Bamboo Bong,Advanced Blue Samurai Armour,Green Cyber Suit
4198,6,4193,38.91,https://solanart.io/nft/5T3rfWhFkJjkU9ZYGRM6HAWNzu93xPBhSQi3wuvG1RBY,Blue Neon Kanji,Brown,Blue Singular Optic,Modded Naginata,Chewing Wheat,BOGO Tshirt,Demon
4201,4.5,3310,57.91,https://alpha.art/t/4PBo2kM31ZVu8DEKSETnX8XypRTPzuopc7PVmNjPuts9,Purple,Yellow Hypmotised,Blue Singular Optic,Naginata,Goatee,Tracksuit,Green
4204,2.75,6858,59.35,https://magiceden.io/item-details/G4ZbskLL8aTUjSwHP9ddfDytuaK9meZfYbrdX6ovseYv,Yellow,Bloodshot,Hannya Mask,Katana,No Accessory,Leather Jacket,Green
4209,4,1586,70.71,https://solanart.io/nft/GamutWLjAGStMX9PTnBTZNyoaiXusHbNGoUxNRCCFnzp,Yellow,Possessed,Blue Ski Goggles,Baseball Bat,Gas Mask,Winter Coat,Blue
4213,50,6977,0,https://magiceden.io/item-details/GKVwSXwo35qumiv7uvYK6wZcx1QfBBaYXTjrqTzAMvqX,Blue Neon Kanji,Bloodshot,Black Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green
4214,4.99,1291,62.15,https://magiceden.io/item-details/4aGKXRnBRU27qXmAutfGGtThGVqKmjk3q984ZyK4FnRh,Dark Green,Spirit,Cowboy Hat,Handgun,Beard,SWAT Gear,Mud
4236,6.3,7566,20.64,https://magiceden.io/item-details/3Hbbtom3SArmwyHb5KDxothcGCzyjQCZx17cKqKC3RF1,Dark Green,Yellow Hypmotised,Black Ski Mask,Umbrella,No Accessory,Blue Wetsuit,Ghost
4243,15,2602,0,https://magiceden.io/item-details/2ngp4WM134Tej7A7v8fr5RYxf8aLeYSJF5MF2B5Me9ig,Pink Neon Kanji,Black Hypmotised,Rice Paddy Hat,Spear,Chewing Bamboo,White Tshirt,Green
4245,5,3009,54.27,https://solanart.io/nft/H86CiKCi9oUg2FA64eC9A4DjEELp7tf3PbgFf84muHfy,Blue Rain,Ghost,Orange Ski Goggles,Assault Rifle,Toothpick,Green Flannel,Pink
4248,5,3206,53.38,https://solanart.io/nft/C6C8vFTW8ojwniSo3mQ886ANpo8cMrZMjKday8Rde12E,Red,Bloodshot,Blue Ski Goggles,Mantis Blade,No Accessory,Winter Coat,Black
4249,3,6244,59.63,https://solanart.io/nft/H4zv3G7FBD3VHYjzieTZYo8Dk4WZSJPk9R81ghVvRhMB,Yellow,Spirit,Green Headphones,Leafy Stick,Pipe,Tracksuit,Pink
4251,7.5,4262,23.6,https://magiceden.io/item-details/NtCnT9vt6iC394op34JU7Qbwwjr9qGwjBCmH9v8r75Y,Rare Kanji,Green,Green Headphones,Umbrella,No Accessory,Bloody Robe,Black
4259,4,8385,39.94,https://magiceden.io/item-details/3aBdJ48E9hYEkFxy51RV9zzUw9QKSi3KsP1omDBqZ8Vq,Salmon,Yellow,Boony Hat,Baseball Bat,Pipe,Blue Flannel,Blue
4280,50,2758,0,https://solanart.io/nft/5wqYov2gzyeBQpgK6HW8jPzJDiLT11uc7eBpS35kaugh,Rare Kanji,Spirit,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Black
4301,4.5,8159,35.96,https://alpha.art/t/GPrXr2U3Ld91a3No4gn1D7ixkaoK486Tc3LuqBsRPvyF,Pink Neon Kanji,Brown,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Mud
4310,6,6000,30.73,https://magiceden.io/item-details/2jeQ4VvppgaLnPcbXS88Cx7sJzsVZbppJXEztht8W5bg,Dark Green,Possessed,Green Headphones,Rambo Dagger,Chewing Wheat,White Robe,Blue
4318,14,616,0,https://magiceden.io/item-details/5jGmXFgnmVhpSJj9djxXb7iMzpLtUo2tCkxHrDtfkZtE,Leaves,Bloodshot,Scar,Baseball Bat,Chewing Wheat,White Robe,Black Tattooed
4325,5,4338,48.25,https://solanart.io/nft/5sfUHXbPNjWcAnZ6wX6ELChV7Hsrq6H6XMGnGLRGdNLt,Purple,Yellow Hypmotised,No Headwear,Handgun,Pipe,Red Racer Vest,Blue
4336,14,6167,0,https://magiceden.io/item-details/Vz5iukyEoax6SotHAezj4Mr1PayKAgG6RCezrWtDZ4J,Leaves,Yellow,Green Visor,Rambo Dagger,Toothpick,Black Tshirt,Blue
4341,25,263,0,https://magiceden.io/item-details/G7RuSYTrS2XQqxYugjhVAXhvRv7jtzEYbbjtNcPvf8yM,Blue Neon Kanji,Spirit,VR Headset,Leafy Stick,Beard,Caveman,Green Robotic
4363,2.3,4005,76.76,https://solanart.io/nft/DUryJUNGoQdTHkz6q6ceghij7vxkwjBSJxfchTXzuR1w,Blue Neon Kanji,Blue,Boony Hat,Lantern,Surgical Mask,Caveman,Black
4365,20,5873,0,https://magiceden.io/item-details/DLDeK5JFEYdrvYth3UnCp9rQGK79pLm9u1mcKWAj1kQJ,Leaves,Brown,Blue Headphones,Hot Yakitori,Toothpick,Red Flannel,Sand Cyber Suit
4387,96,3276,0,https://solanart.io/nft/Dm7R4zkjWNdsSRVWQeETr41JvhkKZuUd7DhNY6ViCW5W,Cherry Blossoms,Bloodshot,Cyberwear,Naginata,No Accessory,Red Racer Vest,Green Cyber Suit
4388,12,375,0,https://solanart.io/nft/4rknyp7jTi6SKYyco63UYNHqkfE6qEuBg9t4UXst51hh,Dark Green,Ghost,Cowboy Hat,Spear,Chewing Bamboo,Tracksuit,Black Tattooed
4392,3,6219,59.74,https://solanart.io/nft/A6BtsvGxP7NqnFMpeGpPEp8vZykZZSr7iyQVj7A7iXn3,Pink Neon Kanji,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Green Flannel,Mud
4403,8,2842,25.03,https://magiceden.io/item-details/Av5J7amFbEpQdWwmhhootk2FoTHn8ccQPrSrybTG1pim,Dark Green,Blue,Blue Singular Optic,Spear,Chewing Bamboo,Tactical Vest,Ghost
4425,2.3,6885,63.73,https://magiceden.io/item-details/FFSdUaY617cDXCNvSTQbhe765unLeVsyG8YMjvU3jLWf,Leaves,Green,Black Ski Mask,Handgun,No Accessory,Solana Tshirt,Pink
4432,5,1449,61.33,https://magiceden.io/item-details/Dr6Ergnjbn34iucpukijSKPpmxnQqVZxW2BRFKNm4MHY,Red,Bloodshot,Blue Singular Optic,SMG,Goatee,Green Wetsuit,Black
4447,20,5123,0,https://magiceden.io/item-details/Ex4xEyrwinwEV486EFTVLHWdFmta72JVA6obZK5jE79G,Dark Green,Spirit,No Headwear,Modded Naginata,Chewing Wheat,Blue Wetsuit,Blue
4455,18,1502,0,https://alpha.art/t/DdEyJu4eCaQM2LjY3wQ7QTyNMjCgoUtsHszgxhzgtiQ4,Dark Green,Bloodshot,Green Headphones,Spear,Cigarette,White Tshirt,Black + Red Wiring
4458,9.9,4179,0,https://solanart.io/nft/5aUeJyyreVEKBbUvXDtBRoyFeAX9k3xmyGW7B5qTVXHx,Leaves,Brown,Boony Hat,Katana,Surgical Mask,Red Flannel,Spirit
4466,3,1997,78.85,https://solanart.io/nft/E4esXQcy2HjwqnRdcpHP7eqLAD31vqoAZuqF3asTpyWV,Dark Green,Brown,No Headwear,Cold Yakitori,Goatee,Tactical Vest,Spirit
4472,2.95,482,86.21,https://solanart.io/nft/7a723AjPErn3n1xe8SMPUohUFyVZ3qjRKcBhiyuU4mbn,Purple Rain,Stoned,Orange Ski Goggles,Katana,Bamboo Bong,No Outfit,Ghost
4476,7,5408,23.41,https://solanart.io/nft/BKJ4GWrBMuKVgnqYwFHv6SufmNCjaRKDSM9vN9CuLDLa,Light Green,Green,Eyepatch,Umbrella,Chewing Wheat,Tactical Vest,Spirit
4485,3,5624,62.43,https://magiceden.io/item-details/8UGsHY6H4ZkE4UoCB4UG99N2gzMQdSezKSUGpPi22RFr,Blue Rain,Stoned,VR Headset,Umbrella,No Accessory,SWAT Gear,Pink
4487,9.5,1849,14.52,https://magiceden.io/item-details/4y91srBrPS8HgLrzm5HEp4ZGma1UkpZ8ThkPK5HiHrXb,Red,Yellow,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Tactical Vest,Black Tattooed
4497,9,880,23.91,https://magiceden.io/item-details/7VgtHcPwXixoCCST9BXMpNJ7SzCihEjpeYPcLbB6k6nP,Blue Neon Kanji,Green,Rice Paddy Hat,Golden Katana,Pipe,Green Flannel,Sand Cyber Suit
4512,8,2853,24.98,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4531,9,4778,6.26,https://solanart.io/nft/ANFDL8KwhcDWmRUYKv1StYXPE4uuByEwckpM6jjcaxSY,Dark Green,Brown,Eyepatch,Lantern,Beard,Red Flannel,Pink
4534,2.98,8425,49.95,https://solanart.io/nft/DjEkiscgsmEGsb34sawdgZdJZZZruNXMxxVaQnbBGetQ,Blue,Green,Blue Headphones,Leafy Stick,Chewing Wheat,Blue Flannel,Mud
4537,2.7,7034,59.05,https://magiceden.io/item-details/9khVNwsxMkfL8bZfqRiDSt9RyZPLgUDMbqPc1PJkstrP,Red,Yellow Hypmotised,Black Motorbike Helmet,Leafy Stick,No Accessory,Tracksuit,Green Robotic
4541,5,505,65.6,https://magiceden.io/item-details/BMfSJrpZG4Qra3ZcXu5jnYTHU5xJ5akjip2uPYUK7MYt,Cherry Blossoms,Stoned,Blue Headphones,Modded Naginata,Mustache,Blue Racer Vest,Black
4548,6.8,5031,27.12,https://solanart.io/nft/5LCf519i47vnxZYsk7tngANBKKaHnd28veMRyaaiceww,Blue,Blue,VR Headset,Spear,Pipe,Cyber Policesuit,Ghost
4550,2.5,6483,63.55,https://alpha.art/t/7XWMBrVU9GnvYHjH2qot7bE3d6qfUQJHSUaPzpbtp1rK,Cherry Blossoms,Spirit,Black Ski Mask,Rambo Dagger,No Accessory,Blue Wetsuit,Black Robotic
4554,8.99,453,25.94,https://solanart.io/nft/57XVEMJrqZc4KFjJNG7RuGSu8aH5v7ZfDUyxfdjHyH6d,Rare Kanji,Green,Helmet With Antlers,Umbrella,Chewing Wheat,Shirt and Tie,Black Robotic
4566,3,5308,63.86,https://solanart.io/nft/EBy9LYrC2JfJFwinaU8GGmkk7Rv5NMCDo5FvfMpvdVBs,Light Gray,Spirit,Cowboy Hat,Modded Naginata,Chewing Wheat,BOGO Tshirt,Mud
4569,3.44,4538,62.95,https://alpha.art/t/BuiDkVD78JgHDkGN2Yw4ziufdMHwVt2H1vuCvE2H45XU,Blue,Blue,Red Visor,Hot Yakitori,Surgical Mask,Red Flannel,Green Tattooed
4584,50,5557,0,https://solanart.io/nft/BcDeUqdtab7nWZqEY2ZeCL6WftkhWphK7fB9pGGoi3sa,Light Gray,Brown,Boony Hat,SMG,Toothpick,Tactical Vest,Black
4588,6,8788,18.11,https://solanart.io/nft/4ZFXceoM6hEguruJQS5LDEAjN5HbkJ1iKaybhmvRweSu,Purple,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Black Tshirt,Green
4594,6,7865,22.29,https://magiceden.io/item-details/DXVTum2nxVmNqiqUHEZ7cm853GHuqXa999pWm1RTk2Az,Red,Black Hypmotised,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
4604,7.85,2722,27.07,https://solanart.io/nft/DGM9Ww7BdYkYd3H8rQ9PCpj9mtnpXmjbG6yVNJcnCLbE,Red,Brown,Red Samurai Helmet,Baseball Bat,Chewing Bamboo,Green Wetsuit,Green Tattooed
4606,5,8087,31.28,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4610,9,8775,0,https://magiceden.io/item-details/rNcUuKxYm2EFTDU8RTzhgykk71UTFJw9KPsDK9tVvbT,Red,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Blue
4616,5,628,65.05,https://solanart.io/nft/BwaykxpJyXADGqw3Co1FhFzPMNWCbZ1WkdXkEwDat1Q3,Blue Rain,Spirit,Scar,Hot Yakitori,Gas Mask,Blue Wetsuit,Spirit
4640,5,7001,36.2,https://solanart.io/nft/9KvSB6d8zq13iF6yfHaJ3WzQYe1th89v1K83voNp5sjH,Dark Green,Brown,Kitsune,Naginata,No Accessory,Black Tshirt,Green Robotic
4645,4,298,76.54,https://magiceden.io/item-details/6EywMfggDisWeodpQgTFgaasYcym5cuQzf3CLJdZnVou,Blue Rain,Stoned,Helmet With Antlers,Spear,Goatee,No Outfit,Green Tattooed
4656,25,4523,0,https://solanart.io/nft/JDEQTj9kdw8tvpJZs76ComYPLAqyfebCrEEVEExdc1QV,Blue Neon Kanji,Yellow Hypmotised,Black Motorbike Helmet,Hot Yakitori,No Accessory,Winter Coat,Sand Cyber Suit
4697,1000,4583,0,https://solanart.io/nft/AYipJsgHJkbiZaqyaG8vtB5doEnGHVrsCVcsFapC2Wo9,Yellow,Blue,Orange Ski Goggles,Leafy Stick,Surgical Mask,Blue Racer Vest,Green Tattooed
4711,3,5671,62.22,https://magiceden.io/item-details/C9GW9QnC1HNCxvBZu9VYDExp2sQGkoeuk6U2uu27WkDM,Blue,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Winter Coat,Green Cyber Suit
4722,2.5,7173,60.42,https://magiceden.io/item-details/CGYJoyzLWagksn8WG8Xp2Gq3kBoiiCPjqRr2BesbFn3d,Blue Rain,Stoned,Boony Hat,Rambo Dagger,No Accessory,Cyber Policesuit,Half Robotic
4724,5,957,63.56,https://solanart.io/nft/5yVbQmk6ZQ2EXxPWjDXRyd2v1PWNxLT5dqnEV8i72x3r,Pink Neon Kanji,Yellow,Rice Paddy Hat,Handgun,Chewing Bamboo,Winter Coat,Half Robotic
4727,7,8259,10.51,https://solanart.io/nft/2UZenKiQaCJHtA69QTBJoA7oMJ8bQW76tStz9YAT6ct6,Salmon,Green,Boony Hat,Lantern,Pipe,White Robe,Mud
4730,10,1081,13,https://magiceden.io/item-details/BBbc3PWiyyitVV2rvkc8ePYXZfzp817njmSJNF3V7dwT,Blue Rain,Yellow Hypmotised,Boony Hat,Rambo Dagger,Pipe,Red Flannel,Galaxy
4732,30,2734,0,https://solanart.io/nft/HvAMNFyDK9LUqoZnAekoyr9Bq1L6iy41Jcb2Z7CNkJMQ,Dark Green,Blue,Blue Headphones,Handgun,French Mustache,Green Wetsuit,Green Tattooed
