id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5352,9.6,1151,28.1,https://solanart.io/nft/AgPd8LLbHcVfMwZWF4obNGUH1vmK9qUQ2sofGgw8vAMF,Red,Cyber,Red Samurai Helmet,Rambo Dagger,Beard,Green Flannel,Spirit
5356,20,8223,0,https://solanart.io/nft/4TXLBzphGmn11Rky7ErcdaTqUNskzAwD8B3QDR5BHBL5,Light Gray,Brown,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green
5371,5,3360,64.11,https://solanart.io/nft/FUJAMKGwRvpmUZPdt3udU7UBmZuJ24ua6Bj479vKxb7e,Pink Neon Kanji,Green,Blue Singular Optic,Cyber Umbrella,Cigarette,White Robe,Demon
5373,10,4449,9.19,https://solanart.io/nft/GK1yqAz3rcQ5EaViP1ryir5rk4ERptGKKXaURxWJh12S,Purple Rain,Green,Blue Samurai Helmet,Naginata,Pipe,White Robe,Green Cyber Suit
5390,7.48,5320,30.45,https://solanart.io/nft/2L1h86ponvrksjCmfQykV8Ty36suFdNjrE3NzFiYpbcd,Light Gray,Blue,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Caveman,Ghost
5405,9,3667,22.72,https://solanart.io/nft/C5L7JLsE3oYWb3RJEo5voNweH2hraVAv8oMiVWNMYQgu,Light Green,Brown,Blue Headphones,Leafy Stick,Toothpick,Blue Flannel,Galaxy
5434,5,6856,48.31,https://solanart.io/nft/5bEHgx8Foqksu64TLsYwhqMp78MvtqqS7Vwubdx9k7oU,Yellow,Spirit,Cyberwear,Umbrella,No Accessory,Red Flannel,Blue
5445,7.5,2972,40.86,https://solanart.io/nft/zaHKQFA1zpYS7uWRWFUnff3M4fuinFUusEwSfSH9mxm,Rare Kanji,Yellow,Cowboy Hat,Leafy Stick,Chewing Wheat,Blue Flannel,Pink
5451,3.59,4439,73.33,https://solanart.io/nft/GVfktMMuEKXCuTxF7NjHqRrZxiYpGmLwvXbpA1nqQgxT,Salmon,Yellow,Blue Singular Optic,Assault Rifle,Cigarette,Caveman,Green Robotic
5455,9.99,479,27.23,https://solanart.io/nft/9DB84TbnA5CRmgFZUUNiytdSVds1FcKKhwHVoRujQvqd,Blue Rain,Spirit,Cowboy Hat,Baseball Bat,Beard,Caveman,Green Tattooed
5495,6,6150,41.5,https://solanart.io/nft/9CAXZH4MpnGk2iZme7E6bT4cYv5hyYfkDov4vrenKdzg,Yellow,Black Hypmotised,No Headwear,Naginata,Pipe,Tracksuit,Mud
5498,12,753,5.9,https://solanart.io/nft/C3ZAn35iVtQhhS8g5CEbURW8LUoHmEzXa7vv7SK5JRog,Storm,Green,Cowboy Hat,Baseball Bat,Toothpick,Solana Tshirt,Green Tattooed
5502,6.5,8198,27.24,https://alpha.art/t/A7AB7m13L258SYk8nn4cgYiVjcdkmfB2XSgRAyNwHG7G,Pink Neon Kanji,Green,Black Motorbike Helmet,Rambo Dagger,No Accessory,White Robe,Spirit
5532,16,6935,0,https://solanart.io/nft/HZTEn4rfMVsbGr6nrx4qAPqUYPfAyV42eV2vWCEajujv,Light Green,Bloodshot,Rice Paddy Hat,Baseball Bat,Pipe,Black Tshirt,Blue
5548,22,1210,0,https://solanart.io/nft/HAq4K9ZnJHtckxLieuGy6yUrQEmWSPsfxUEHZiY3HYLK,Rare Kanji,Blue,Boony Hat,SMG,Chewing Wheat,Bloody Robe,Pink
5577,4.69,6726,51.99,https://solanart.io/nft/8LSindWPMd1FxpfS3b1o9bMWCKa2q6GDBNoSk134FJhu,Yellow,Green,Blue Headphones,Spear,Toothpick,Bandoiler,Green
5580,8.88,5505,15.61,https://solanart.io/nft/Di7Qe6pkZFMtsfWSgQMDsfp4CTwqfxQeMawetqMXybQX,Blue,Green,Rice Paddy Hat,Katana,Surgical Mask,Green Flannel,Green Cyber Suit
5587,7.5,2266,44.06,https://solanart.io/nft/DquSwcNe4XYjNEJWZyqcdjR4VTtL3DucrbLs747yAZsE,Leaves,Cyber,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Blue Wetsuit,Half Robotic
5590,5,8720,39.88,https://solanart.io/nft/2HEAU4v99nZHq9JY8SfUAnRopHdxha1j2FUeVXEpnEBA,Purple,Brown,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Black
5596,12,5495,0,https://solanart.io/nft/74gsRFggDQckKtZXgokc9Fgh23tfgs1WZ6UguvqwVGSc,Red,Brown,Eyepatch,Naginata,Bamboo Bong,Blue Wetsuit,Black Robotic
5601,8,7938,13.41,https://solanart.io/nft/2mPtjHcD1F8QHy6GsLAJfk3HGSNnRyiqpVAMBz5q9c2H,Dark Green,Green,Green Headphones,Hot Yakitori,No Accessory,SWAT Gear,Green Tattooed
5608,4.8,8277,43.88,https://solanart.io/nft/HDsfrYmb7gZvBKBPX4c5VWZjWTPZ3sJYxfyfuYLckNJj,Red,Yellow Hypmotised,Black Ski Mask,Naginata,No Accessory,White Robe,Spirit
5613,18,7883,0,https://solanart.io/nft/EpGo182xrnx1QVgNacNazKK7TSaC5f4WokjUkRsibkrq,Purple,Brown,Cowboy Hat,SMG,No Accessory,No Outfit,Sand Cyber Suit
5621,50,291,0,https://solanart.io/nft/7c2bMML8p4nTWutxWGpJTwVU8nyeM4CEZJVLUkurNuEJ,Pink Neon Kanji,Yellow Hypmotised,Red Optics,Fan,Toothpick,Red Samurai Armour,Black Robotic
5632,3.5,2729,81.96,https://solanart.io/nft/32EqaGQBh6jRDZZuUBG11MA1cfR5u1ETZvfjauR9YhNw,Purple,Brown,Blue Optics,Naginata,Bamboo Bong,Solana Tshirt,Ghost
5637,11.8,1185,5.94,https://solanart.io/nft/G5B8TRN99ztxYv1ChNS94ZPHxuqBgzYufMCMS26ntMU,Cherry Blossoms,Black Hypmotised,Blue Singular Optic,SMG,Bamboo Bong,Tactical Vest,Pink
5643,40,426,0,https://solanart.io/nft/ATMupZbMKjiktzU51rxSGWvtZc3CkxsC4C9YxGyNoeaK,Storm,Yellow Hypmotised,Blue Headphones,Modded Naginata,Cigarette,Red Samurai Armour,Blue
5648,10,6292,0.86,https://solanart.io/nft/24r7id17Cq1Q47aVFovqTd4qqiCJcFJ7qsgb5QBSv4ts,Red,Cyber,Eyepatch,Handgun,No Accessory,Cyber Policesuit,Demon
5655,50,1434,0,https://solanart.io/nft/HceHm5g6CSi2NTAjwLp3ayLBhV4PDMGB1H6emrxqxi76,Leaves,Black Hypmotised,Blue Samurai Helmet,Spear,Surgical Mask,Bloody Robe,Pink
5656,4.69,2445,71.35,https://solanart.io/nft/GzqicqucgMyMFWKLY2rrWySTJPyzzUcWyNZouMyccFL8,Dark Green,Yellow,Green Headphones,SMG,Goatee,Caveman,Spirit
5666,5,4679,58.15,https://solanart.io/nft/EzEP94YgxNxZu7Gmq73gjaZDdZJpb7kZbonBcRpU192Y,Purple,Green,Blue Headphones,Handgun,Gas Mask,Blue Wetsuit,Black Robotic
5675,7,5382,34.97,https://solanart.io/nft/2FBRRchMpK5FuCzVKGgDq2p9QfwwrDAcdaJDXubjGzs7,Light Green,Yellow,Blue Headphones,Baseball Bat,No Accessory,Tracksuit,Black + Red Wiring
5688,5,6412,50.31,https://solanart.io/nft/Ffz41zZ4A3sjh11NsevgiuTHifZhaZtAaGU17STjibmK,Purple,Spirit,VR Headset,Neon Naginata,No Accessory,Red Flannel,Mud
5706,8,3519,33.39,https://solanart.io/nft/2xViZSGPzgY1ayiGZdU6Sgk9Aj7ituPwNHUBDP9wS67j,Yellow,Blue,Green Visor,Handgun,Toothpick,Cyber Policesuit,Green + Blue Wiring
5714,5.2,6105,49.7,https://solanart.io/nft/HrUKFQQ9GQSUE9SZPLFdBcPBZF5jE7knrNNTCjaubYbs,Dark Green,Green,Cowboy Hat,Cold Yakitori,Cigarette,Winter Coat,Blue
5722,10,1303,23.41,https://solanart.io/nft/GMR4m33zAEDJEcfHo1zPkFow1V1NdVysyJ2rkJbwwzM3,Light Gray,Yellow,Blue Headphones,Cold Yakitori,Bamboo Bong,Winter Coat,Black Tattooed
5741,10,3463,13.64,https://solanart.io/nft/3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5775,5,3884,61.74,https://solanart.io/nft/2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5787,5.35,8596,36.94,https://solanart.io/nft/Dc1CB3XqezAbKXMSQdahbW4tZAETRHzFg59pPec9A4fY,Blue,Brown,Hannya Mask,Cold Yakitori,No Accessory,Green Wetsuit,Blue
5790,18.690001,3695,0,https://solanart.io/nft/8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5796,3.19,6552,67.78,https://solanart.io/nft/8oh2XVXqWqk8EjJKhXmxiuzddcDfRr5RRfwVAFEgUHLh,Salmon,Cyber,Black Ski Mask,Umbrella,No Accessory,Red Racer Vest,Spirit
5829,3,6239,71.09,https://solanart.io/nft/An4sw5ANnDKgPdhyWKRKQgU2cyNYHhyQtrDWebokz8x4,Salmon,Green,Scar,Cyber Umbrella,No Accessory,Black Tshirt,Green + Blue Wiring
5833,8.88,190,39.64,https://solanart.io/nft/FhwChErhHBnLnBVQF48LeegsEvona1jNVX7b6E5eJC14,Light Gray,Possessed,Blue Optics,Modded Naginata,Chewing Wheat,White Tshirt,Black Tattooed
5839,25.666666,172,0,https://solanart.io/nft/DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5878,12,1283,3.5,https://solanart.io/nft/AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5882,69,5174,0,https://solanart.io/nft/4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5896,29.9,7242,0,https://solanart.io/nft/HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5900,8,7630,14.81,https://solanart.io/nft/B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5902,5.2,1241,71.69,https://solanart.io/nft/Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5903,4.5,2036,75.1,https://solanart.io/nft/42C6EckiTYmDZGwMb8DQyWbHEcmD5asyaksQ1CxrXqbN,Salmon,Yellow,Red Optics,Rambo Dagger,Bamboo Bong,Red Samurai Armour,Demon
5918,12,8300,0,https://solanart.io/nft/ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5952,7,8839,19.34,https://solanart.io/nft/5XLk8ybkx7WCQ2MP8Aa8GJsjfzua6uGyARjG6zTAG1aK,Blue,Blue,Green Headphones,SMG,No Accessory,Red Flannel,Green
5956,4.86,8599,41.83,https://solanart.io/nft/EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5990,6,7922,33.49,https://solanart.io/nft/9yxC9f6v615eNd1cy2UUL6LMPPtjiui4mcWsPvXGtgGZ,Light Green,Blue,Hannya Mask,Handgun,No Accessory,Blue Flannel,Ghost
5992,7,1973,50.38,https://solanart.io/nft/3kj14CmmGbbhTLtQ6TnZUhsEwVZqHh84YUREqLx4XLy8,Light Green,Blue,Cyclops,Thermal Katana,Gas Mask,Hawaiian Shirt,Blue
5996,200,292,0,https://solanart.io/nft/Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6026,14.99,5384,0,https://solanart.io/nft/JBpFo4ePY6sqZrU44w8JLZLibFEmb53rQuXjkYKBjkFB,Light Gray,Blue,Boony Hat,Cyber Umbrella,Toothpick,Cyber Policesuit,Pink
6035,40,635,0,https://solanart.io/nft/2UgdQb6nEZ9Tn1rw248dxd5k8HdR1pBtPyKuexCy3wFq,Red,Yellow,Crown,Leafy Stick,Chewing Bamboo,White Tshirt,Black
6047,5,2775,66.75,https://solanart.io/nft/HtAEi2auW6d1vLXKL7pa2BJRgQa6ZX9WuEeasae6sEiy,Yellow,Black Hypmotised,Blue Optics,Baseball Bat,Pipe,Cyber Policesuit,Half Robotic
6073,5,2838,66.47,https://solanart.io/nft/Ewcm5Wv2Mu6RfwcpgXgHLcPRcrR3NZdBrsonPBKZpYUp,Salmon,Bloodshot,Blue Optics,Thermal Katana,No Accessory,Winter Coat,Ghost
6074,5.4,5119,52.16,https://solanart.io/nft/AurvBtmqupZHbVMgU9fPB65ikup2j9dzBuh6hZt9F6Q1,Light Gray,Spirit,Scar,Umbrella,Chewing Wheat,Red Flannel,Mud
6079,12,722,6.04,https://solanart.io/nft/7h7xjpDRC7kDZvkzYpxB8Vb2xFgNTYummt5dbYPuMA1U,Red,Black Hypmotised,Orange Ski Goggles,Thermal Katana,Chewing Bamboo,Tracksuit,Green Cyber Suit
6084,6.6,7987,27.19,https://solanart.io/nft/CHHi74xbDAQy2FCN47qckKTVeF4L3D2zCPdN8SeSYFNh,Light Gray,Spirit,Black Motorbike Helmet,Baseball Bat,No Accessory,Green Wetsuit,Sand Cyber Suit
6096,4.6,2391,72.49,https://solanart.io/nft/CLgANQrLpNv26eiok7txpSkppVEF3ErTT3Kz2fLvGLC7,Storm,Brown,Green Headphones,Umbrella,Chewing Wheat,Black Tshirt,Demon
6110,42,8381,0,https://solanart.io/nft/6aDG6vBdCM3hrp1gn9CesptTQV6pSZMkcfKRr5mHHqs5,Light Gray,Ghost,White Ski Mask,Leafy Stick,No Accessory,White Robe,Pink
6131,5,3480,63.57,https://solanart.io/nft/Ho2XMsmBdxk3qXEJmce6sgnP6NH9dTzdFrjCTnSrcrsL,Blue,Stoned,Scar,Naginata,Pipe,Hawaiian Shirt,Black
6136,7,908,55.2,https://solanart.io/nft/EKbt66vSnDThnqiHRNKbKEUAG6cmGP6oDpMCa8bLp6QR,Blue,Bloodshot,Red Optics,Cold Yakitori,Cigarette,Red Racer Vest,Green Cyber Suit
6148,6.942,2924,46.66,https://solanart.io/nft/DGRBVC1LLXciCWGNoZPA8hgtDfT6u1o1Bxq6tHd7jMem,Purple,Black Hypmotised,Cyberwear,Cold Yakitori,No Accessory,Advanced Blue Samurai Armour,Mud
6149,30,3664,0,https://solanart.io/nft/9vnuSUpVdEyp63T19BGQNsFNyvQC5pffDHkRCyq4XwEH,Purple,Possessed,Blue Optics,Naginata,No Accessory,Red Racer Vest,Black
6150,5,6034,52.02,https://solanart.io/nft/FKwwzZ4WxaCAdbDWU2gMS9Pei7UBEFiD2KYWxmoNZFSM,Purple,Blue,Rice Paddy Hat,Naginata,Pipe,Solana Tshirt,Spirit
6151,5,6485,49.98,https://solanart.io/nft/hq5Q1dykEsNjzUKz2puz3uEL1Ku96KmoT2FGqSxSfjU,Blue,Yellow Hypmotised,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Red Flannel,Pink
6169,4.5,5930,57.49,https://solanart.io/nft/CuGAVKKoKC9gqRAL5CY5Xm3LktxUnGafbLCftGbPJvtk,Red,Brown,No Headwear,Assault Rifle,Pipe,Tracksuit,Green Cyber Suit
6177,20,439,0,https://solanart.io/nft/GhnKTi6zTHjSStEmU7mBSSdCMFLQCeguBJRJ32EuP4ZT,Cherry Blossoms,Black Hypmotised,Blue Headphones,Naginata,Bamboo Bong,Caveman,Black Tattooed
6201,20,2784,0,https://solanart.io/nft/CWAAyqfS6ASYK4Ug945yaeWLsARx9vgDCVVrx7tUYEVw,Blue Neon Kanji,Ghost,Red Samurai Helmet,Assault Rifle,No Accessory,SWAT Gear,Black
6202,6,7291,36.34,https://solanart.io/nft/AnR7BCn4U8DndV9qXid7D5czAFsK3mvV5ZSRReMZRXis,Light Green,Green,Blue Headphones,Umbrella,Toothpick,Bloody Robe,Mud
6230,5,4253,60.07,https://solanart.io/nft/GpgbgYwYqkdVxzYhxDZ9tp2UnxfMt4rJT4ssE8AciCx7,Light Gray,Yellow,Red Optics,Umbrella,Surgical Mask,Blue Wetsuit,Mud
6254,5.25,7918,41,https://solanart.io/nft/DWVVgN6sPghyvffxd9aYdQQWELP1D67BrFKJZLETas5b,Pink Neon Kanji,Yellow,Hannya Mask,Leafy Stick,No Accessory,White Robe,Half Robotic
6266,9,8495,0.9,https://solanart.io/nft/64LXtkMzALu2qYeo8XQeVgX7X4WYPmgE4kag2CgRGKQA,Purple,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Red Samurai Armour,Pink
6276,11,1026,14.66,https://solanart.io/nft/Bcb16kRL2nT9shjeKy6KW5jLEd8c7fLqyfXe4R1PWB6i,Red,Ghost,Boony Hat,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Pink
6280,29,1175,0,https://solanart.io/nft/HrTFY3ZvuAvvMpg7y4fMFNgRjxAMht8ABB3E7RSX9vtN,Light Green,Brown,Crown,Handgun,Pipe,Blue Wetsuit,Pink
6329,4.69,5457,57.73,https://solanart.io/nft/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
6369,8,1753,41.38,https://alpha.art/t/GTMLiu952jWXKWKWazeJCgHxymZ6RQMNj9k565ZSc4Jg,Red,Ghost,Cyclops,Spear,Cigarette,White Tshirt,Green Robotic
6372,5.2,1600,70.07,https://solanart.io/nft/4HBcuwLQ8dyRu6WCpoQVgGJUj7tw2r5uKe2rXrNTAyuS,Dark Green,Yellow Hypmotised,Orange Ski Goggles,Umbrella,Lizard Tongue,Hawaiian Shirt,Green
6383,7.5,1115,49.26,https://solanart.io/nft/8PnTVdzFpDGDNbgMHKAE6ab3KwVxmANLA2XAcjqmppCR,Light Gray,Yellow,Rice Paddy Hat,Thermal Katana,Mustache,Bandoiler,Pink
6397,4.5,4557,63.7,https://alpha.art/t/4bZaE8zP1cHQQ9K9a1tvt4bFBmwjajaYiPr6A4myfDSK,Cherry Blossoms,Yellow Hypmotised,Green Headphones,Spear,Chewing Wheat,SWAT Gear,Mud
6406,25,5459,0,https://alpha.art/t/CRjD1QWJK1mjjhCh5kP9G5HtV2jeDobg4HXwgh7p1X9Z,Light Gray,Blue,White Ski Mask,Umbrella,No Accessory,Red Flannel,Black + Red Wiring
6409,8,3151,35.05,https://alpha.art/t/GkragJLw6ZAsgKmoz2nfZupjuZpUpqZrnT6a7iyJbWTM,Blue Neon Kanji,Brown,Red Motorbike Helmet,Spear,No Accessory,Red Flannel,Galaxy
6414,22,119,0,https://solanart.io/nft/aZXbmtxxDH41GDjxq6VTcMCJmkAz1mQG813foNvWtMs,Leaves,Ghost,Green Visor,Lantern,French Mustache,Winter Coat,Green Robotic
6424,6.98,5558,34.37,https://solanart.io/nft/9pnuFuh321qRbLRSzk65y88vGGSKHzcFit32bdWMtQXU,Pink Neon Kanji,Green,Blue Singular Optic,Spear,Pipe,White Tshirt,Spirit
6435,3.15,4433,77.76,https://solanart.io/nft/EqaaXr8RVAwYu4hY7KfTxYvtdUU3JomcZ5e3UEqaJ9rG,Yellow,Black Hypmotised,Boony Hat,Rambo Dagger,Chewing Bamboo,Tracksuit,Mud
6463,25,5737,0,https://solanart.io/nft/2BZu6LrksVdmBkDe6nzzptc7D75XxW6G1gzpY2P3VT6x,Cherry Blossoms,Black Hypmotised,VR Headset,Baseball Bat,No Accessory,Leather Jacket,Black
6466,4,1607,82.04,https://solanart.io/nft/EzV2yENfrEy3EMZMWsV3yp1koSZ4hULtR2gTBg3hM6fy,Blue,Stoned,Orange Ski Goggles,Spear,Chewing Bamboo,Red Racer Vest,Green Cyber Suit
6469,4.2,5993,60.21,https://solanart.io/nft/BMPQYUDFvkpmNT6jnFEfo86WrSRhpVd4JNs6nXFMRkQ,Salmon,Blue,Rice Paddy Hat,Modded Naginata,Pipe,Tracksuit,Pink
6477,5,5793,53.11,https://solanart.io/nft/AB3iSGwyTndMmEa4CmcdtgyFw4CkHL3tSSQkUyQ9dA6H,Leaves,Yellow Hypmotised,White Ski Mask,Lantern,No Accessory,Caveman,Black
6501,3.6,6299,64.82,https://solanart.io/nft/Esa17ut2AwetpCaT6yoDsYF9tjZzGJD6TUhmvjb2XGXw,Yellow,Green,Rice Paddy Hat,SMG,Pipe,Red Flannel,Half Robotic
6512,8.5,625,41.47,https://solanart.io/nft/HvQzhoZqwGrCqawhUNHgLxCW2kTkL8eTWsTtZsZT4M1G,Purple Rain,Bloodshot,Cowboy Hat,Hot Yakitori,Beard,Red Flannel,Black Robotic
6539,6,6342,40.63,https://solanart.io/nft/DNxV2pgoZjmS132Db6xpG6QdyhZWjDzYDBBMiL2kukZA,Blue,Spirit,Cyberwear,Baseball Bat,No Accessory,Blue Flannel,Green Cyber Suit
6560,100,5216,0,https://solanart.io/nft/34BARXGxZx514ReX9yjQy8cMejDGvEPsqrYcDQvFeE8k,Dark Green,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Shirt and Tie,Ghost
6563,15,6115,0,https://solanart.io/nft/FyJn1YnkYN6hZkVGmMfogJG3VUstwuQfpqDCBCR8BcEC,Purple,Blue,Boony Hat,Umbrella,Pipe,Cyber Policesuit,Green Tattooed
6585,5,8316,41.71,https://solanart.io/nft/4LUdsWyhNY7G2m1y2LDEqhZyMzQ2s8uPmj285vDhMm7Z,Light Green,Black Hypmotised,Rice Paddy Hat,Rambo Dagger,No Accessory,Red Flannel,Half Robotic
6591,7.7,8045,15.93,https://solanart.io/nft/EMvD7NP99oYDRE8wyMhDX3jBq9LfAYChZTv49YrkUczP,Red,Yellow,Green Visor,Baseball Bat,No Accessory,Winter Coat,Pink
6602,6,2488,58.05,https://solanart.io/nft/Hk2b5S58jQUffiGdZw4n985aF9Fbn88F9juHqebvrFCN,Dark Green,Brown,Red Visor,Lantern,Cigarette,Advanced Blue Samurai Armour,Black
6625,50,7045,0,https://solanart.io/nft/JCZZ8VaAuhD3KJBRKcM5Q6qoF2QuZZnt7pFZ5MjQC3WW,Light Gray,Ghost,Black Ski Mask,Fan,No Accessory,Red Samurai Armour,Blue
6636,10,2112,19.75,https://solanart.io/nft/AyhnT1hstdKfoJ1yFbJKw3KXCQN9uGYeahVmyZVMXF47,Light Gray,Brown,VR Headset,Fan,French Mustache,Green Wetsuit,Green Tattooed
6642,9.9,7944,0,https://solanart.io/nft/G9wEDh4THWVShfjJxRbeviDc4FPJD5TCMuE57J2aUgrG,Light Gray,Blue,Black Motorbike Helmet,Katana,No Accessory,Shirt and Tie,Mud
6650,4.2,6816,56.49,https://solanart.io/nft/EQj21odNdMbUQKC5GEzarKDF9Fa4ku4mSPw5yPypK1VK,Purple Rain,Yellow,Black Ski Mask,Spear,No Accessory,Blue Racer Vest,Black Robotic
6654,5.8,5622,45.88,https://solanart.io/nft/GP3vGP1uFvkwKJpCqSAMnNkKyGECdrSKrdbZ1P5sCsyK,Purple,Green,Helmet With Antlers,SMG,Bamboo Bong,Blue Flannel,Blue
6660,3,8665,60.13,https://solanart.io/nft/CAgiqR5e5PczjdsRg3H6LQYx8k3cGumDLLMvr39wwDh4,Dark Green,Green,Black Motorbike Helmet,Leafy Stick,No Accessory,Black Tshirt,Spirit
6697,6,4028,51.09,https://solanart.io/nft/6yxBevcerZaGRzNMV4rnvz5eKqWMoaLxKyBR5ignvdPe,Yellow,Brown,Orange Ski Goggles,Katana,Chewing Wheat,Bloody Robe,Black
6701,19,4697,0,https://solanart.io/nft/2uuq1RRGFSdqhBfLBD5YEqz8ygod8kAsTYJbcPryMJMW,Leaves,Brown,Orange Ski Goggles,Cold Yakitori,Pipe,Cyber Policesuit,Mud
6702,6.6,8558,24.61,https://alpha.art/t/7dcWKXf4YCVgaofZwzDy7V5pYxSiW8rsm1LhkLrcdMWa,Light Gray,Yellow,Hannya Mask,Baseball Bat,No Accessory,Blue Flannel,Black Robotic
6754,6.29,2748,53.98,https://solanart.io/nft/ECn68xV6n12onub5DeHxh7uRpaPmqVEdYcGN1x2NBbBW,Cherry Blossoms,Yellow,No Headwear,Naginata,Mustache,Green Flannel,Black
6764,6.25,3553,50.74,https://alpha.art/t/8omu9UJEC5tnosb9YZzSVvJHxoZ21W2urTd9V51PS456,Yellow,Spirit,Blue Headphones,Assault Rifle,Bamboo Bong,White Tshirt,Green Tattooed
6777,999,7933,0,https://solanart.io/nft/6RGGGkN6z3BHV3UdUmSu5Y6FSRGDfo9ZzDG1gCCu36MW,Light Gray,Green,Cowboy Hat,Cold Yakitori,No Accessory,Solana Tshirt,Green Cyber Suit
6781,11,1237,13.71,https://solanart.io/nft/GNcpFMfphSa7pGqh9gDoxMXutp2tHhKut1LHNYNyaEso,Yellow,Stoned,Blue Headphones,Fan,French Mustache,Red Racer Vest,Ghost
6793,10,5349,5.12,https://solanart.io/nft/3BBvKwWh7Dpt61iXBeAosWcwt8cTaUVwve8kvwZW7hw7,Light Gray,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Green Wetsuit,Sand Cyber Suit
6813,9,4307,19.83,https://solanart.io/nft/G2sryrVejo2BvHheXS2A512oXCifa3HT1Tm2HcocjdvC,Blue,Yellow Hypmotised,Helmet With Antlers,Baseball Bat,Chewing Wheat,Tracksuit,Black
6828,9.969,6606,0,https://solanart.io/nft/GnFdXNACeFXfkXmYHMAXawSp7MrZ9sChbPSUxC1JjSx4,Yellow,Yellow,Helmet With Antlers,Baseball Bat,Chewing Wheat,No Outfit,Mud
6829,5,8230,42.09,https://solanart.io/nft/rctpspZZ1hw6jgGtZZXE1j9HVkgtRbBHTWw4yjHLYzD,Pink Neon Kanji,Brown,Black Ski Mask,Handgun,No Accessory,Blue Flannel,Green
6841,8,4897,27.16,https://solanart.io/nft/5rvNBrffFqaZwvAXxiGPsRAP3jdym2F8pXQZuJ5p6FLF,Salmon,Ghost,Blue Optics,Spear,No Accessory,SWAT Gear,Black
6845,42,7073,0,https://solanart.io/nft/Hh3RtgcQGxq6TvoKtcUxDywQgCA1fFJvEp8osbgxw71s,Leaves,Yellow,Blue Headphones,Cyber Umbrella,No Accessory,White Robe,Black
6846,7,2385,48.52,https://solanart.io/nft/Fiy2nyVC25cNfCd6UMag5a6KubsDngWGLz2x5V65LEDU,Purple Rain,Black Hypmotised,Eyepatch,Handgun,Pipe,Blue Racer Vest,Blue
6865,8.5,703,41.12,https://solanart.io/nft/FmFG7kinyRG77NEncWpMZ4odEujSHqE116tYmKy6FuxR,Rare Kanji,Ghost,Blue Singular Optic,Modded Naginata,Pipe,Green Flannel,Green
