id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5767,2.9,2284,78.55,https://magiceden.io/item-details/EPcJ93n9DnWKNxJnpcaUebBBwcsefxKrEgNV3HCry7xn,Light Gray,Ghost,Cyclops,Thermal Katana,No Accessory,Shirt and Tie,Green Cyber Suit
5771,2.35,8353,56.58,https://magiceden.io/item-details/CsSUJedHZEQEtguNnKCrUELx1mEHGEYZr8aPU4a7UJfP,Blue,Brown,Green Headphones,Baseball Bat,Toothpick,White Robe,Pink
5786,2.99,655,85.03,https://magiceden.io/item-details/Bttwyjxe9yVNLVT94KF4BYhuqRprYtgyXzZtZyMvWocz,Dark Green,Possessed,No Headwear,Cyber Umbrella,Chewing Wheat,Red Racer Vest,Spirit
5788,3.2,5355,61.65,https://magiceden.io/item-details/8FirFudwAExJBa9Mwos6rRGxVAcftmrt4MMtLG7P4aZP,Blue Neon Kanji,Bloodshot,Hannya Mask,Baseball Bat,No Accessory,Winter Coat,Sand Cyber Suit
5796,2.3,6552,65.23,https://magiceden.io/item-details/8oh2XVXqWqk8EjJKhXmxiuzddcDfRr5RRfwVAFEgUHLh,Salmon,Cyber,Black Ski Mask,Umbrella,No Accessory,Red Racer Vest,Spirit
5802,4,4741,56.43,https://magiceden.io/item-details/EqPoCoa3KUWHV5JVHwfHmQMxPvc8SVgYQicbakk9rJYm,Blue Neon Kanji,Yellow,Blue Singular Optic,Rambo Dagger,Surgical Mask,Tracksuit,Black
5815,10,4295,0,https://magiceden.io/item-details/8huvUFr6i8yCBumM1xWf1FaqKztW4xPkuFEg1ZWN7xKq,Dark Green,Yellow,No Headwear,Fan,French Mustache,Blue Wetsuit,Green
5827,10,7445,0,https://magiceden.io/item-details/2aSMKE9scmFgT9okVKbLkGng22TsA5rs1PFdMsi58rD2,Pink Neon Kanji,Blue,Scar,Rambo Dagger,No Accessory,White Tshirt,Black
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5880,2.5,5911,66.13,https://magiceden.io/item-details/7xqY7vmGc1pnbdP7YsFvL6fb6KZ8Raxb7xziDUnJSohc,Light Gray,Brown,Scar,Lantern,Chewing Wheat,Green Flannel,Green Cyber Suit
5895,2.5,4916,70.64,https://magiceden.io/item-details/F3Zb4VCCb6R2EuVQdFYdeGVB4641qdMg8VbByFvzJi56,Pink Neon Kanji,Cyber,Red Motorbike Helmet,Cold Yakitori,No Accessory,Tracksuit,Blue
5901,2.99,2103,78.47,https://magiceden.io/item-details/59RCgBchKJDccJ7S8au99QXT6sSHZ4HHczY5qU9WhWjh,Light Gray,Possessed,Green Headphones,Leafy Stick,Cigarette,SWAT Gear,Green Tattooed
5920,25,1663,0,https://magiceden.io/item-details/AKv1uzj7vqoAz5QyKfiiKLDer6EecM5WE5rA3YyzEx8W,Leaves,Green,Red Visor,Modded Naginata,Chewing Bamboo,Hawaiian Shirt,Blue
5967,10,1945,9.09,https://magiceden.io/item-details/4PAjqXC2vV1ufB6ZofuJQcK1Lane8PKczUJKsaUNPct2,Blue Neon Kanji,Brown,Black Motorbike Helmet,Golden Katana,No Accessory,Blue Wetsuit,Black Robotic
5981,8,5492,13.03,https://magiceden.io/item-details/BQaDQnHYj1AQfrekupeZmLFntJHiGHF5spMnVcH7NpSm,Blue,Ghost,Green Visor,Modded Naginata,No Accessory,Black Tshirt,Green + Blue Wiring
5986,3.6,2772,69.34,https://magiceden.io/item-details/8mENyoLaq4TQgD6RZgM81RrB5gxgUYufaY2wT7fuBxiz,Blue Neon Kanji,Blue,Boony Hat,Lantern,Gas Mask,Bloody Robe,Ghost
6029,4.5,4096,54.35,https://magiceden.io/item-details/ANasLgcRBZK4AmqnxqG6zYev7y1vRhnSZYDGoGsjeMJZ,Blue Neon Kanji,Cyber,Black Ski Mask,Cyber Umbrella,No Accessory,Green Flannel,Green Cyber Suit
6035,150,635,0,https://magiceden.io/item-details/2UgdQb6nEZ9Tn1rw248dxd5k8HdR1pBtPyKuexCy3wFq,Red,Yellow,Crown,Leafy Stick,Chewing Bamboo,White Tshirt,Black
6038,2.5,6358,64.11,https://magiceden.io/item-details/6tfLZsp48em7R87a5ywyt7MVm6At2jos3idkoKd8rzkz,Dark Green,Black Hypmotised,White Ski Mask,Fan,No Accessory,Red Racer Vest,Green + Blue Wiring
6047,5,2775,55.33,https://magiceden.io/item-details/HtAEi2auW6d1vLXKL7pa2BJRgQa6ZX9WuEeasae6sEiy,Yellow,Black Hypmotised,Blue Optics,Baseball Bat,Pipe,Cyber Policesuit,Half Robotic
6096,35,2391,0,https://magiceden.io/item-details/CLgANQrLpNv26eiok7txpSkppVEF3ErTT3Kz2fLvGLC7,Storm,Brown,Green Headphones,Umbrella,Chewing Wheat,Black Tshirt,Demon
6153,18.88,3952,0,https://magiceden.io/item-details/BpKjYoECspwHpTzm5wP3TEtdo58bhzhuud1rpq11CE8V,Blue Rain,Black Hypmotised,Green Headphones,Lantern,Gas Mask,Blue Flannel,Pink
6172,2.89,4556,68.37,https://magiceden.io/item-details/vE43qStBGmzDg1bw2jhDDxy5wdLpTJUnydK7n28atLj,Dark Green,Possessed,Black Motorbike Helmet,Spear,No Accessory,No Outfit,Green Cyber Suit
6178,3.99,539,75.55,https://solanart.io/nft/HtALwj52X616eJ2rNMUeFFfn1mjJeQHeo1gkU45So1mH,Blue,Ghost,Green Headphones,SMG,Chewing Bamboo,Green Flannel,Black Tattooed
6188,50,3830,0,https://magiceden.io/item-details/J57adF9m7MwcSeDiJap4rGB4oUj77xnQVw65Z17UNZY9,Purple Rain,Yellow Hypmotised,Red Motorbike Helmet,Assault Rifle,No Accessory,Caveman,Green Cyber Suit
6198,4.5,2123,63.28,https://magiceden.io/item-details/Gzex3GbPd8YFZMscbRdXDu9NkDqb6FwtKoQTzYezZPUM,Red,Black Hypmotised,Blue Optics,Rambo Dagger,Chewing Wheat,Winter Coat,Green + Blue Wiring
6214,3,3977,69.89,https://alpha.art/t/Fg61N7KbDhicK2mPyqHdtHc3QekDAL9fGDBUjLoftxop,Pink Neon Kanji,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Green Flannel,Green Cyber Suit
6239,2.2,5306,71.87,https://magiceden.io/item-details/8SQ26X9CzaXAxxyxdHrseDMATeh5RB2BbTwtTsMTYMBs,Light Green,Yellow,Rice Paddy Hat,Spear,Gas Mask,BOGO Tshirt,Spirit
6243,45,2657,0,https://magiceden.io/item-details/HhWjo78cqTrnjzKj6WJY3cW8K7qLE9H4ZmLPgXYZtovr,Cherry Blossoms,Cyber,No Headwear,Spear,Cigarette,Black Tshirt,Green + Blue Wiring
6269,14,6323,0,https://magiceden.io/item-details/Eh93eXd3R2HDW974FRqNd3TkjJavbfnEsSdu8iemBDU3,Purple,Blue,Blue Samurai Helmet,Baseball Bat,Bamboo Bong,White Tshirt,Blue
6280,38,1175,0,https://magiceden.io/item-details/HrTFY3ZvuAvvMpg7y4fMFNgRjxAMht8ABB3E7RSX9vtN,Light Green,Brown,Crown,Handgun,Pipe,Blue Wetsuit,Pink
6300,8.5,2281,22.57,https://magiceden.io/item-details/D1q9DPoQZwNZLjmEWQwqPcqiQ86ZAWbYn7VcaLok2rCG,Blue Neon Kanji,Green,Eyepatch,Spear,French Mustache,Solana Tshirt,Mud
6329,4,5457,53.19,https://alpha.art/t/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
6342,100,4564,0,https://magiceden.io/item-details/WzxrhtT3kNtkgfNHXueB5hCFPVk8ZcSvVEL6fP7HcE4,Red,Black Hypmotised,Green Headphones,Rambo Dagger,Chewing Wheat,Winter Coat,Black Robotic
6369,8,1753,29.96,https://alpha.art/t/GTMLiu952jWXKWKWazeJCgHxymZ6RQMNj9k565ZSc4Jg,Red,Ghost,Cyclops,Spear,Cigarette,White Tshirt,Green Robotic
6393,10,8092,0,https://magiceden.io/item-details/GPTJ58UaXRxSUpcGrS8voCaW1TxLGw4Zg87rwL7LWu6f,Purple Rain,Brown,Rice Paddy Hat,Leafy Stick,No Accessory,Green Wetsuit,Sand Cyber Suit
6397,4.5,4557,52.26,https://alpha.art/t/4bZaE8zP1cHQQ9K9a1tvt4bFBmwjajaYiPr6A4myfDSK,Cherry Blossoms,Yellow Hypmotised,Green Headphones,Spear,Chewing Wheat,SWAT Gear,Mud
6406,25,5459,0,https://alpha.art/t/CRjD1QWJK1mjjhCh5kP9G5HtV2jeDobg4HXwgh7p1X9Z,Light Gray,Blue,White Ski Mask,Umbrella,No Accessory,Red Flannel,Black + Red Wiring
6409,8,3151,23.63,https://alpha.art/t/GkragJLw6ZAsgKmoz2nfZupjuZpUpqZrnT6a7iyJbWTM,Blue Neon Kanji,Brown,Red Motorbike Helmet,Spear,No Accessory,Red Flannel,Galaxy
6440,5.5,1923,54.19,https://magiceden.io/item-details/8F2ssmeGUqjHzAMYvkvQg91AP48kAwtRnReqpy5eQdrK,Blue,Green,VR Headset,Umbrella,Mustache,Blue Wetsuit,Green Robotic
6442,8,58,37.63,https://magiceden.io/item-details/6g5LonWED81zG96dKszdRJNFKNjjVAGmv5vr4iyMJ4NH,Yellow,Ghost,Eyepatch,Lantern,Mustache,Red Samurai Armour,Galaxy
6445,4,8785,38.13,https://alpha.art/t/As1MpLakZPBpk7Zs8s7WPcZX8pVY8fm1GeszYWSpd1yR,Purple,Green,White Ski Mask,Naginata,No Accessory,Leather Jacket,Blue
6502,4.5,5421,48.35,https://magiceden.io/item-details/7fV6r5qCp264rpXNYNN5u719eBwupfd2F8eag7fMV8RN,Red,Green,Scar,Cold Yakitori,Toothpick,Blue Flannel,Sand Cyber Suit
6523,8.888,5466,4.27,https://magiceden.io/item-details/Do1FJbbp1V3VWqUmdQNy6tyD9dHWVfCWkmXRLTUL8qbc,Red,Green,Blue Singular Optic,Modded Naginata,Chewing Wheat,Leather Jacket,Sand Cyber Suit
6538,10,254,16.74,https://magiceden.io/item-details/CtT1L9qxa5fndc715gTKgPEV8KnXzbfPpHZZfXfUTx3U,Blue Neon Kanji,Green,Blue Ski Goggles,Baseball Bat,Goatee,Blue Flannel,Black + Red Wiring
6545,3,7629,53.36,https://solanart.io/nft/GfPcBaoJxoAz5N9iSUgQV9yGoogywjkJokiB8De9ZxTq,Blue Neon Kanji,Blue,Hannya Mask,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
6546,3.5,6700,52.56,https://alpha.art/t/2MafnGrPJWmWdKSouzz8PVjoJEfTbLfyiv7FKTQL5RWX,Dark Green,Yellow Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Cyber Policesuit,Green
6557,3.8,1046,75.16,https://solanart.io/nft/HXaHnVcwZrLFfjEU8uqr3TF8JRn11JTjKXDRJgy5AbCU,Leaves,Ghost,Blue Singular Optic,Fan,Surgical Mask,Solana Tshirt,Green Cyber Suit
6561,3.5,7830,47.45,https://solanart.io/nft/CAJm4XYnpWPowFyTMVE6e3znGz9Sr5fyQYHdKTdaXyUU,Blue Neon Kanji,Green,White Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Spirit
6591,2.25,8045,58.97,https://magiceden.io/item-details/EMvD7NP99oYDRE8wyMhDX3jBq9LfAYChZTv49YrkUczP,Red,Yellow,Green Visor,Baseball Bat,No Accessory,Winter Coat,Pink
6597,10,7567,0,https://magiceden.io/item-details/CxUKceaoV8gkwXBmi5QyLjNVNoX3ei3L8jkdcoKnWACm,Salmon,Green,Cyberwear,Leafy Stick,No Accessory,Red Samurai Armour,Mud
6622,2.88,1995,80.06,https://magiceden.io/item-details/DZABfpxqzyiR1o33m1iJdTNaVPMt46KTouVPQa7hfCTh,Blue Rain,Brown,Cyclops,Cold Yakitori,Chewing Wheat,Red Samurai Armour,Pink
6640,10,4238,0,https://magiceden.io/item-details/jTZMMnXghF9xozmjcrUdod9ZB4SyppKDCPCER4X9Bf4,Salmon,Bloodshot,Blue Ski Goggles,Spear,Chewing Bamboo,Blue Flannel,Blue
6646,2.9,5375,64.56,https://magiceden.io/item-details/6hETmw5FFVpSszdb6FUXcUmButPVf4Noodmg4Qxcr8nj,Red,Possessed,Cowboy Hat,Modded Naginata,No Accessory,Leather Jacket,Blue
6686,3,4522,67.42,https://magiceden.io/item-details/FdTnYBDCQEkDn2xMTCpwNqZRGg6gq8BxF1FZpzJnQKBi,Yellow,Spirit,Red Visor,Rambo Dagger,Toothpick,Green Flannel,Black Robotic
6702,6.6,8558,13.15,https://alpha.art/t/7dcWKXf4YCVgaofZwzDy7V5pYxSiW8rsm1LhkLrcdMWa,Light Gray,Yellow,Hannya Mask,Baseball Bat,No Accessory,Blue Flannel,Black Robotic
6707,11,7210,0,https://magiceden.io/item-details/E9HoePAod7dSUSHMTdN8JSto3bnxiLriV6wSfCwTBZPu,Light Gray,Black Hypmotised,Hannya Mask,Spear,No Accessory,Hawaiian Shirt,Spirit
6710,12,8535,0,https://magiceden.io/item-details/GkTpd6g6iMrPSp89hCK9Ena7unnVC8PaEb6u9LYhpf1W,Light Gray,Yellow,Red Motorbike Helmet,Fan,No Accessory,White Robe,Blue
6760,5.55,3809,45.15,https://magiceden.io/item-details/F8Tyse6cgqmtwBye2aFxuQvSmREZW4G2BJnFVZVrsgHE,Yellow,Possessed,No Headwear,Leafy Stick,Cigarette,Blue Wetsuit,Blue
6761,2.99,5115,64.84,https://magiceden.io/item-details/HwJL8pFuLWDLpKAByq8nQYhHXGqu42SAMTA4c61ghsRZ,Purple Rain,Possessed,Blue Headphones,Naginata,No Accessory,Blue Wetsuit,Green Cyber Suit
6763,2.5,3073,78.98,https://solanart.io/nft/6tUMpk9iz8bj7c9ywUTyST6TyrrWgNYPk4NWVWRLY942,Yellow,Stoned,Eyepatch,Handgun,Bamboo Bong,Red Racer Vest,Green
6764,6.25,3553,39.31,https://alpha.art/t/8omu9UJEC5tnosb9YZzSVvJHxoZ21W2urTd9V51PS456,Yellow,Spirit,Blue Headphones,Assault Rifle,Bamboo Bong,White Tshirt,Green Tattooed
6797,10,8036,0,https://magiceden.io/item-details/5hcyd9z7nztRQGQjjFkiQku3NELEoq6gaxRMfnPXzAm,Blue,Brown,Hannya Mask,Thermal Katana,No Accessory,Black Tshirt,Pink
6829,5,8230,30.64,https://magiceden.io/item-details/rctpspZZ1hw6jgGtZZXE1j9HVkgtRbBHTWw4yjHLYzD,Pink Neon Kanji,Brown,Black Ski Mask,Handgun,No Accessory,Blue Flannel,Green
6832,3,3739,70.97,https://magiceden.io/item-details/ESzxyPcHRQoGGxR8Qbs3aynT3JXc61dnb46yV3bdbAdi,Red,Bloodshot,Scar,Modded Naginata,No Accessory,Solana Tshirt,Black Robotic
6839,20,6420,0,https://magiceden.io/item-details/6vfpectatsnmKrFbGjxSG7dQc5uCn9cGds59jy6c6tM,Purple,Black Hypmotised,Black Motorbike Helmet,Thermal Katana,No Accessory,Caveman,Green
6879,5,3133,53.71,https://magiceden.io/item-details/EayZJTmas8mCMYYz1uQ1cSXpdfz1osrSwz4KsSPaPmTW,Red,Blue,Scar,Hot Yakitori,Bamboo Bong,No Outfit,Green
6944,19,7434,0,https://magiceden.io/item-details/1TfcEFzaNFu4WtgnceRTXdNN2YzbYg4ufupZTyHEdfU,Light Green,Brown,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Blue Flannel,Sand Cyber Suit
6949,77,571,0,https://magiceden.io/item-details/GMzeXT5FiwWH8XsWrFgcDDRFgMca46Qb1moopTCqm8fR,Leaves,Possessed,Cyclops,Cold Yakitori,Pipe,Blue Flannel,Pink
6955,7,6905,16.64,https://alpha.art/t/AWcYL9m3DcA5iM6xsgryCtHkc75rDcTVwgyE4buC1qdH,Light Gray,Ghost,Black Motorbike Helmet,Handgun,No Accessory,Blue Racer Vest,Green
6978,28.88,5083,0,https://magiceden.io/item-details/3ZPh7mAP4kjJV8LwvPxN2xs8xfUXT3QYZvzvFAMj9eA3,Leaves,Spirit,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green Robotic
6979,10,4463,0,https://magiceden.io/item-details/7jVzRE2HdzqsWcACs2sNrCnBMA2vrJY5bpZiGLRGM6JX,Purple,Blue,Red Optics,Leafy Stick,Cigarette,Blue Flannel,Demon
6995,2.45,3048,79.59,https://magiceden.io/item-details/3zzYwqDyhVG7aKCCDrn5zgBhXE57DsQe4QKtTRLZcyag,Blue,Cyber,Red Visor,Handgun,Chewing Wheat,Green Flannel,Green Cyber Suit
6999,10,8129,0,https://magiceden.io/item-details/81ANJkB8XTvXw1TPcBNdXxhGC4Yi8BN3eTpKKS3ThKLt,Yellow,Green,Hannya Mask,Cold Yakitori,No Accessory,Green Wetsuit,Half Robotic
7007,3,2061,78.56,https://solanart.io/nft/5eN4RZAXk7wCJ5xLfMU7Z1UpZa9KyGSzp7ZmRsFtBnu,Red,Brown,Helmet With Antlers,Fan,Chewing Bamboo,SWAT Gear,Sand Cyber Suit
7026,3.98,1396,71.77,https://magiceden.io/item-details/38bfo5DoEUMEBcbP99523ykBAxNi9MUSRkU5cdvCTgNK,Salmon,Black Hypmotised,Kitsune,Baseball Bat,Cigarette,Bloody Robe,Spirit
7047,5,4425,47.86,https://magiceden.io/item-details/A578RvnQiHim7Yo3XmmKRz2CnZjNVNEJGKLBwkScswY3,Leaves,Green,Blue Ski Goggles,Handgun,Cigarette,Blue Flannel,Demon
7060,5,2232,57.79,https://magiceden.io/item-details/Rat4jdo3JN2TuT559oPFSDzPxnFzV7BnTPz6UpWMqz9,Blue Rain,Black Hypmotised,Green Headphones,SMG,Pipe,Blue Wetsuit,Green Robotic
7112,30,1083,0,https://magiceden.io/item-details/4hseiZQs7YC6QSxed9hf3u2JyFoNRxT84REngG5JmWMT,Blue Rain,Blue,Cyclops,Leafy Stick,Bamboo Bong,SWAT Gear,Black
7116,100,3688,0,https://magiceden.io/item-details/6etYRktRLow6FcWiDRHsR789syrZ9nWBsUiM64jim3Rm,Purple,Stoned,Blue Ski Goggles,Umbrella,Toothpick,Leather Jacket,Green Tattooed
7125,4.5,3072,58.98,https://alpha.art/t/CRqBEYMyn1oHeWRBiZ4z4VDKFWyXYQx1pff2kVKxoWN9,Dark Green,Spirit,Blue Headphones,Spear,Surgical Mask,Winter Coat,Black Robotic
7130,3.6,8576,43.07,https://solanart.io/nft/AM9bR6CF6BxoUFc51NuX7YSqQeojuxUfuuef5RCa3Mnv,Blue,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Demon
7149,3,228,86.86,https://magiceden.io/item-details/5mMD3xfUeMSniMXZXJH61N6eLmo9D88nJXgaVvxMX85p,Blue Neon Kanji,Bloodshot,Cyclops,Naginata,French Mustache,SWAT Gear,Sand Cyber Suit
7153,18,4866,0,https://magiceden.io/item-details/7PAVnJ6fzP25XLQKtn9ExwgCXtvKqyg8inNvXz3m5czM,Cherry Blossoms,Brown,Green Visor,Cold Yakitori,Surgical Mask,White Tshirt,Mud
7164,6,1675,50.31,https://magiceden.io/item-details/HvZ9hCrSXwtyU8e4E4DMXP8dnV6vnGYTiWxT4HrqLPvo,Purple,Spirit,Red Motorbike Helmet,Spear,No Accessory,SWAT Gear,Galaxy
7171,3.2,7927,50.01,https://solanart.io/nft/7ZrgS1uq5rcuojAESw7VfdzRRfuD7w73yehwxG7CKFGA,Yellow,Black Hypmotised,White Ski Mask,Naginata,No Accessory,Black Tshirt,Black Robotic
7179,25,3737,0,https://magiceden.io/item-details/2jA5En8z5ntei4yNgSzXCyjDeXef1nKkfwrbnUJ2Rb5y,Yellow,Brown,Orange Ski Goggles,Leafy Stick,Chewing Bamboo,Solana Tshirt,Pink
7182,9.99,2980,4.5,https://magiceden.io/item-details/8fSThDnfW8phehmJukGL9XihFXaUsgQyJZmLAhoZ8mBz,Red,Yellow Hypmotised,Red Visor,Hot Yakitori,Bamboo Bong,Green Flannel,Sand Cyber Suit
7208,6,2496,46.59,https://magiceden.io/item-details/7jQrZRogjBwPKRz86X79DWDHdEQGyNebhoaaKxXGFpaG,Purple Rain,Blue,Boony Hat,Rambo Dagger,French Mustache,Bandoiler,Mud
7210,9,4952,5.48,https://magiceden.io/item-details/7yCMp8fk1JFzAWBt2xVmUZJYpk2Lrc4JfVW6DoAMTEXS,Cherry Blossoms,Stoned,Green Headphones,Lantern,Cigarette,Blue Wetsuit,Pink
7221,15,710,0,https://magiceden.io/item-details/2hjSzZaxsnF9wJu8QvKqhTcfxPCNoAvHbzk9JP4BpRV9,Rare Kanji,Green,Green Visor,Baseball Bat,Chewing Wheat,Winter Coat,Sand Cyber Suit
7259,3,1143,82.72,https://solanart.io/nft/9A8ssJcthuBE3k8Ltq415oQPUG9b96SFAR3fCVkPkY1W,Cherry Blossoms,Yellow,Eyepatch,Handgun,Chewing Bamboo,Tactical Vest,Demon
7265,15,6866,0,https://magiceden.io/item-details/9vAdnLBdACU6my22zedCqqbieNFtpPhX1qzAJd8y5ML4,Salmon,Black Hypmotised,White Ski Mask,Katana,No Accessory,Black Tshirt,Black Robotic
7286,25,1478,0,https://magiceden.io/item-details/4njbSuCMqHwARZghdBg9wYpeztVo4nZ7hUowtaiBUJUd,Light Green,Yellow Hypmotised,Orange Ski Goggles,Naginata,Beard,Green Wetsuit,Green Tattooed
7307,8.8,4258,10.62,https://magiceden.io/item-details/3DUubz6YQJqnNcJS3RyBZqPyVfQN7zjydsnPbQxWceA1,Cherry Blossoms,Yellow,Red Samurai Helmet,SMG,No Accessory,Red Samurai Armour,Green + Blue Wiring
7345,2,8232,60.63,https://solanart.io/nft/2Y3jSUa5sdLnY8DKDtsUraQFmGKKKysDgPttdjKpjSYh,Salmon,Blue,Red Motorbike Helmet,Hot Yakitori,No Accessory,Hawaiian Shirt,Green
7362,2.5,2666,80.82,https://magiceden.io/item-details/FLyb8goV4T86L4nWaeNPfw72NBAy9jsEXHaocoVzFom5,Leaves,Brown,Green Visor,Katana,Gas Mask,White Robe,Pink
7366,15,7352,0,https://magiceden.io/item-details/BbreaxzN5y6FYNnsvQ16z9a4D6bFGw4RKHXZSJknVaet,Light Gray,Ghost,Green Headphones,Rambo Dagger,No Accessory,Bandoiler,Sand Cyber Suit
7418,12.5,62,0,https://magiceden.io/item-details/BpeU6C6q2vV7dimANRqYJG3Y8bebib7EiRcvtYwRjbip,Red,Black Hypmotised,Blue Optics,Katana,Bamboo Bong,Green Wetsuit,Black + Red Wiring
7424,25,8299,0,https://magiceden.io/item-details/HJWPiWCdPmmPMBMuRBRPM37w9Mqjfsv9FGcVaZpLB26a,Salmon,Brown,Hannya Mask,Assault Rifle,No Accessory,Red Samurai Armour,Blue
7447,4.099999999,6623,46.91,https://magiceden.io/item-details/FrRVj8c4UVvtUvmb4HVAUzBeC6kjFPCWcfPZ2muTAkUm,Blue,Yellow,No Headwear,Umbrella,Chewing Wheat,Blue Racer Vest,Pink
7484,4.5,2009,63.8,https://alpha.art/t/5An8cT1Kigct79MsKy6LDdGWQBzoJZPy4cJc4MahV93W,Red,Green,Red Samurai Helmet,SMG,Bamboo Bong,Red Samurai Armour,Half Robotic
7514,8.9,6792,0,https://magiceden.io/item-details/ur9gNqqmJp8x7LWmFAPewWLrqi84GrDUaTuUFbo9Ukt,Purple Rain,Green,Red Motorbike Helmet,SMG,No Accessory,Red Flannel,Demon
7527,2.99,6573,58.24,https://magiceden.io/item-details/Ebs3ZyLxNNn5sNxEDaFuXHefQoGUzS99djAfwFLNTPi7,Light Gray,Possessed,Cowboy Hat,Lantern,No Accessory,White Robe,Half Robotic
7560,1.789,4438,79.91,https://alpha.art/t/3Yrbj9v7FG1R3F5hXMgTXe8CYvEReeZP56wABsrLG6Z4,Pink Neon Kanji,Green,Blue Ski Goggles,Umbrella,Toothpick,Green Flannel,Green Robotic
7564,3,5560,62.72,https://alpha.art/t/GxBx5Fg2mdLWcoMdyi7FgXgRufBV4J2MTaCNewuZw1Dk,Red,Stoned,Blue Ski Goggles,SMG,Chewing Wheat,White Tshirt,Pink
7598,3.4,8047,47.47,https://alpha.art/t/JGLPJbBja1JEDUgeXXKLfkX7zQEyTkxvDNn1spEbLYD,Blue,Yellow Hypmotised,Hannya Mask,Fan,No Accessory,White Robe,Blue
7606,5,2546,56.37,https://magiceden.io/item-details/FNwTR131wZzY1CBBxyg36i3kq7XyYpQ8NuaEfooyh7Vr,Red,Stoned,Green Headphones,Cyber Umbrella,Pipe,Tactical Vest,Half Robotic
7607,3.99,7170,45.54,https://solanart.io/nft/CoMf6KBdjhitHre1nxqfXV6ag85tcaPBwWFUTnpc8UNo,Red,Brown,Hannya Mask,Neon Naginata,No Accessory,Blue Flannel,Sand Cyber Suit
7623,5,1712,60.14,https://magiceden.io/item-details/6fgvSYxyiwDc6SJ3Ka1hcy1EHPZhZoLHMemMy1dAWdV7,Purple Rain,Spirit,Red Visor,Hot Yakitori,Surgical Mask,Black Tshirt,Black
7630,5.5,306,61.5,https://magiceden.io/item-details/EWg4655Ss3NRLoC6aHobT7WFDic7s8bBJyczDMUHYmPa,Blue Neon Kanji,Brown,Blue Samurai Helmet,Rambo Dagger,Chewing Bamboo,Advanced Red Samurai Armour,Black
7653,3,6870,56.79,https://magiceden.io/item-details/6iw8DBCpkLSQN3REafdkYkUhnQnaYQEfwRJ2Uv3Lgm7H,Red,Bloodshot,Orange Ski Goggles,Naginata,Toothpick,Red Flannel,Mud
7658,7,4452,27.74,https://magiceden.io/item-details/7VehpYkiYer9Zx6Hn6uHW2L3jckc2Acwa813133Nd5rX,Blue,Blue,Blue Headphones,Cyber Umbrella,Chewing Wheat,Bandoiler,Mud
7683,4.5,3885,55.3,https://alpha.art/t/ACEaHrvDBZFcdoUDSM8pogREdfDbbta6RT4hzS1vrUrQ,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Toothpick,Cyber Policesuit,Green
7729,2.2,8311,58.27,https://magiceden.io/item-details/3XCNmRzPXGYBNwhetw475F4e8hAYQJKQ1MCFgyYRkrqn,Red,Black Hypmotised,White Ski Mask,Baseball Bat,No Accessory,White Robe,Green Cyber Suit
7801,5,5478,43.09,https://alpha.art/t/8HvzSJHdDBwhUkNsj4RQCBmX8N7irQeNfvD2MGLNN7Fo,Light Green,Brown,VR Headset,Rambo Dagger,Bamboo Bong,Green Wetsuit,Half Robotic
7813,2,7384,64.47,https://solanart.io/nft/BWUipgwbfYJUWgdQG9p4nhovc4vmUmkRLDopJvsdGk2J,Light Gray,Green,Blue Headphones,Fan,Toothpick,Green Wetsuit,Pink
7850,50,4863,0,https://magiceden.io/item-details/CR8E8KNJ9q4GGCo8tmZuGUz3v8Tvwk9sdmDNB5EzaWc,Purple Rain,Blue,Black Ski Mask,Modded Naginata,No Accessory,Advanced Blue Samurai Armour,Blue
7884,3.25,4442,65.28,https://magiceden.io/item-details/4yS4ywTLypQUUNg7oTbZu27RVsCBveyv2etiPYTkic4g,Salmon,Green,Cyclops,Assault Rifle,Pipe,Green Flannel,Green Cyber Suit
7886,5,778,64.37,https://magiceden.io/item-details/B3rn67yQmiW2zbaKqUWAHbb2wFtZ7uf81RZrtNirv2tu,Blue Neon Kanji,Brown,Blue Ski Goggles,Handgun,French Mustache,Caveman,Spirit
7905,20,3870,0,https://magiceden.io/item-details/J1zu2uFBE3QN1KDrB4JMcfVfiCXNM6ZCr6kQDQyNewZz,Blue,Blue,Blue Samurai Helmet,Lantern,Cigarette,SWAT Gear,Black
