id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
3422,6.5,1667,31.65,https://solanart.io/search/?token=A1zP6PJHA8krVnPHji3BTD4JLhGDr4yRZVH2zVzyw79U,Dark Green,Black Hypmotised,Orange Ski Goggles,Thermal Katana,Pipe,Tracksuit,Green Tattooed
3423,15,6263,0,https://solanart.io/search/?token=EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3430,1.2,2319,81.7,https://solanart.io/search/?token=9vq7LFxwPtvVXs6kdmxTADQ3g1ARugPJ9cxeHXEn8Dwm,Blue Rain,Brown,Boony Hat,Fan,French Mustache,Tracksuit,Pink
3437,20,2831,0,https://solanart.io/search/?token=FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3443,8.88,386,13.65,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,6.26,https://solanart.io/search/?token=EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3477,3,5676,48.51,https://solanart.io/search/?token=CXULNjW3gnpSfFP91xMWcTTMj7ta62RmtoMxLqTTyFfT,Red,Stoned,Boony Hat,Lantern,Chewing Wheat,Bloody Robe,Pink
3492,10,568,1.63,https://solanart.io/search/?token=5taGq9c7ufCyK8eHvpc1QeY9MGkB4xNKv3rMRn4KSQbi,Purple Rain,Blue,Orange Ski Goggles,Baseball Bat,Lizard Tongue,Red Samurai Armour,Black Robotic
3507,3,6320,45.59,https://alpha.art/t/6whmwTErT7ejGSuX3gsyxqx9q4KD4Z7jo4HahZMfv99r,Dark Green,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Red Samurai Armour,Black
3512,50,354,0,https://solanart.io/search/?token=9qo4PWj3RZFJvq59dN2Fbx8jteQJDFmqrFwxgNTXNvuf,Cherry Blossoms,Green,Crown,Cold Yakitori,Toothpick,Blue Wetsuit,Black Robotic
3519,7,1245,28.56,https://alpha.art/t/F7UKhDLf32RV9dHUCTJ4d1pkA1tNBimRBSZZZaDrDXda,Blue Neon Kanji,Yellow Hypmotised,Blue Headphones,Katana,Bamboo Bong,Leather Jacket,Demon
3521,3,5240,50.48,https://solanart.io/search/?token=4Yd1cdwXP4SwiYGFFyPHyiHLAK8viVc4hhDbJiAnxFbB,Blue Rain,Cyber,Black Ski Mask,Lantern,No Accessory,Winter Coat,Pink
3523,2,1375,77.98,https://alpha.art/t/5DqGt93yjQeXMafMZg4A7PE4rcH8m15pZ2AhiRtg6N9U,Blue,Blue,Cyclops,Cyber Umbrella,Surgical Mask,Hawaiian Shirt,Spirit
3528,15,5042,0,https://solanart.io/search/?token=BJSHjT5QJMSAyi1SX74seASDf9vLq4FR9kJrCKabZb8S,Purple,Brown,Green Visor,Cold Yakitori,Surgical Mask,Cyber Policesuit,Pink
3530,9,4496,0,https://solanart.io/search/?token=9T62fn5NocpwsFEC5bBubiVkzMxctAE4AEn2dZyEJFde,Light Green,Green,Cowboy Hat,SMG,Goatee,White Robe,Green
3535,3,4543,53.63,https://solanart.io/search/?token=J2qEcKBt1rVXw8vJNRckw8n3thrp2mt1aQ7SHFdQmZGL,Leaves,Blue,Cyberwear,Leafy Stick,No Accessory,Blue Racer Vest,Green + Blue Wiring
3554,10,6807,0,https://solanart.io/search/?token=6aiBFWpb19WDME4tQH2Dqnkc39JDwKqqqrZ8mrq1osS3,Dark Green,Yellow,Black Ski Mask,Mantis Blade,No Accessory,White Tshirt,Spirit
3556,1,4514,73.77,https://solanart.io/search/?token=AJCVhyPXUTcuSsTNgHVDJun7JoEWAfFinUoXeiAGMN8V,Purple,Spirit,Orange Ski Goggles,Leafy Stick,Surgical Mask,No Outfit,Mud
3565,1.09,825,89.57,https://solanart.io/search/?token=DhF6DosT9CfF6eRSPxwwKStvF5nm9oComKuN64byJTUE,Light Green,Spirit,Boony Hat,Handgun,Mustache,Blue Racer Vest,Green + Blue Wiring
3570,6.5,6979,7.61,https://solanart.io/search/?token=4HqiesSyWrsLhvo8FAxFWo84kq89MSNtPJuYmc9YcBch,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Half Robotic
3580,1,6331,65.54,https://solanart.io/search/?token=EyqoFf27By1egKrqKxNkwiuXDj2d4g15EpgaiichhbY5,Salmon,Brown,Boony Hat,Lantern,Cigarette,Cyber Policesuit,Green + Blue Wiring
3582,1.5,3109,75.13,https://solanart.io/search/?token=8zGnPgTh2SsG3Xffbh7jnsnqkCP4M5shohPzPPmKHQnr,Dark Green,Black Hypmotised,Blue Headphones,Rambo Dagger,Bamboo Bong,Bandoiler,Sand Cyber Suit
3585,40,1513,0,https://solanart.io/search/?token=S6fQBbtp3W43kHyLEmFvPXnuSgc8wCmAytD2r6Y2FUn,Light Green,Yellow,Red Visor,Neon Naginata,Gas Mask,Tracksuit,Sand Cyber Suit
3587,37,2687,0,https://solanart.io/search/?token=4f8Ky17qxuhHaeC9eCe96hd3tKYR2dFU3fRDkYToZXuG,Salmon,Brown,Red Optics,Assault Rifle,Bamboo Bong,Green Wetsuit,Pink
3593,16,8597,0,https://solanart.io/search/?token=DfiFriJNC5FK6to49e8W7B3b56DXj5kkdZpZuak3tqq6,Red,Brown,Black Ski Mask,Spear,No Accessory,White Robe,Black Robotic
3596,1.8,6934,54.81,https://solanart.io/search/?token=8hfK8Eq6kfVerabJbzfLLQ9WKUwkB3eid1yqrmqLmaSq,Red,Stoned,Green Headphones,Baseball Bat,Cigarette,White Tshirt,Black
3608,50,466,0,https://solanart.io/search/?token=G1ZW9vFvvZn3Mh1f8hM2yDeUq11PXbkT34d7h6zw4tUH,Storm,Brown,Cowboy Hat,Hot Yakitori,Chewing Wheat,Bandoiler,Demon
3614,5.55,4653,27.64,https://solanart.io/search/?token=Dc4399aXR1Zf4V9h2U82VP24zMqoJnYyAsX3gQwpArzH,Blue,Yellow Hypmotised,Blue Singular Optic,SMG,Cigarette,Black Tshirt,Sand Cyber Suit
3615,0.849,1554,88.68,https://magiceden.io/item-details/BtnnoqAoZfqtyQawF5KkicXv3Aq3TRNq1BoX83ZbFWt,Blue,Cyber,Cyclops,SMG,Surgical Mask,Blue Wetsuit,Pink
3623,5,1692,46.54,https://solanart.io/search/?token=AgLDNaEFKv83GvwdS5xnjsbvY6gkAFXMHbc5eqRBUzw9,Blue Neon Kanji,Black Hypmotised,Eyepatch,Spear,Chewing Bamboo,Tracksuit,Blue
3655,2,1656,76.7,https://solanart.io/search/?token=HzRPVccUeuLdhBtZQvVVh5jb6uMiaXtn2Z39MAwNawm3,Light Green,Spirit,Blue Ski Goggles,Naginata,Beard,Hawaiian Shirt,Green Cyber Suit
3662,10,3632,0,https://solanart.io/search/?token=HaRJWqaet38KK3q1TYzNc6Md8V9BY5nP4q7q3bkKMq4d,Leaves,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Blue Flannel,Galaxy
3670,9.7,7670,0,https://solanart.io/search/?token=7erSnaRDnUjy2mRo14Khmzd5WLVhfC6UKQqtVDkk5uV2,Light Gray,Yellow,Boony Hat,Naginata,Surgical Mask,Cyber Policesuit,Green
3676,50,2593,0,https://solanart.io/search/?token=7S8t1wz7VHXbGUSLPwPGtkdY8NtPkyWxcxhkx7s25BNQ,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Katana,Toothpick,Green Flannel,Black
3690,7.99,3541,8.27,https://solanart.io/search/?token=7QD94NdQCWgDiA8uBms447Fx9bmuxYmZkCtJxR1riXTJ,Blue,Yellow,Red Optics,Naginata,Cigarette,Blue Wetsuit,Spirit
3698,8,3306,9.23,https://solanart.io/search/?token=ExUc3r9FghHktjcT8wHJqM4xqTuHm1ZDsHaiHS1UXRfz,Blue Rain,Stoned,Boony Hat,Rambo Dagger,Chewing Wheat,Caveman,Green + Blue Wiring
3700,100,2246,0,https://solanart.io/search/?token=3SC6UViMMG9xtvogbVQPcVevi2BskSX1HhV42VNvrBSV,Dark Green,Spirit,Blue Singular Optic,Naginata,Toothpick,Advanced Blue Samurai Armour,Black
3701,12,1987,0,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3702,1.2,8022,55.88,https://solanart.io/search/?token=A32JKnYHCdFbiRwhAXzw3f5nVkAjJwvvoHrpijd7giDT,Blue Neon Kanji,Brown,Black Ski Mask,Katana,No Accessory,White Tshirt,Green
3712,11.237,2209,0,https://solanart.io/search/?token=DpmWaTGkZCsNmzGmt4xJyzMzi88fHqPRy3VSv77P1br5,Red,Bloodshot,Scar,Naginata,Pipe,Shirt and Tie,Green + Blue Wiring
3715,11.99,3869,0,https://solanart.io/search/?token=Hi221ydZfJo49VZ1TRivaCdjUvnBL9eJM9WLg6y4arXR,Dark Green,Yellow,Kitsune,Katana,Pipe,Blue Flannel,Blue
3716,0.84,5983,68.72,https://magiceden.io/item-details/8TypNYLw4A53NrDnha2nEGyDJr9UrKFcc6gnmBSHdCoj,Dark Green,Blue,Green Headphones,SMG,Gas Mask,White Tshirt,Green Cyber Suit
3724,5,5690,28.44,https://solanart.io/search/?token=HtCZS5yQjhh1iw5z8FkMMRJPQqmh8kHXbuwCm9WhgRh6,Dark Green,Yellow Hypmotised,Blue Samurai Helmet,Baseball Bat,Chewing Wheat,White Robe,Pink
3748,20,6973,0,https://solanart.io/search/?token=44GNfvMQhfqK5jvD7612ZVBPnahDqVKTsFrRgWc1LGsM,Light Gray,Green,Red Motorbike Helmet,Spear,No Accessory,Shirt and Tie,Green Robotic
3761,7,8081,0,https://solanart.io/search/?token=GAnbFurWrdEdiGsp165h43XuYoWXAf9jmDBGrKvtP4eZ,Red,Bloodshot,Red Motorbike Helmet,Naginata,No Accessory,Green Wetsuit,Green
3769,2.5,1717,71.43,https://alpha.art/t/6XuUiiHoBMS2YEpchyEkEVRG6rPMcDX67Turz5yzwK14,Purple Rain,Stoned,Cyclops,Naginata,Cigarette,Blue Wetsuit,Sand Cyber Suit
3789,2.5,3448,63.59,https://solanart.io/search/?token=CsAv9oNY97eYpseFd2Nf18VVQwR2pWwZJ4U3ZSKo4iTC,Red,Blue,Cyclops,Leafy Stick,Cigarette,Solana Tshirt,Demon
3803,5,5547,29.09,https://solanart.io/search/?token=9NGeRyTFV4m4sMJTr8aDiwpdkM5cL25C6K9PdK8LovQ1,Red,Black Hypmotised,Blue Singular Optic,Umbrella,Surgical Mask,BOGO Tshirt,Blue
3810,2.99,4601,53.47,https://solanart.io/search/?token=9sXAPPcxz4Cjhm8NkihretWzv3NCvhf57EWzuVwoPT7B,Leaves,Blue,Blue Singular Optic,Leafy Stick,Chewing Wheat,Leather Jacket,Spirit
3812,3.5,2797,56.54,https://solanart.io/search/?token=7SWGHe4VKqkodZVPgmSKhwL64H9Wic3iA9ztL4hafAo4,Salmon,Blue,Blue Ski Goggles,Neon Naginata,Chewing Bamboo,White Robe,Blue
3818,29.5,524,0,https://solanart.io/search/?token=DV8JZ9ZHaTnmCUB9b4sgYXPedUiqi8Qf5uXp4zaWo28U,Red,Possessed,Cyberwear,Umbrella,No Accessory,Advanced Red Samurai Armour,Green Cyber Suit
3819,0.85,8261,58.3,https://magiceden.io/item-details/4Jp2sx1WDVZ7V3aTw17f1iBuPRNWPj1wjoktGAcxDyge,Purple,Brown,Cyberwear,Baseball Bat,No Accessory,Blue Wetsuit,Green
3838,14.99,6075,0,https://solanart.io/search/?token=5vaXQWV5DcvMADQf9vevRC4n75eWGTGH8JdCzu8u48tk,Yellow,Yellow,Rice Paddy Hat,Handgun,Bamboo Bong,Black Tshirt,Blue
3845,1.8,6881,55.05,https://solanart.io/search/?token=GA3osbFELopZZfxJAuLqBAevrfJPtCpcWHypFceNGBUi,Salmon,Blue,Cowboy Hat,Hot Yakitori,Chewing Wheat,White Tshirt,Black
3846,4,8809,24.32,https://alpha.art/t/G1x1pwEzZUJmepy9oTXrG4wCXV4PUuMN5EdufgQsPw7B,Yellow,Brown,White Ski Mask,Fan,No Accessory,Blue Flannel,Mud
3848,2.5,4341,59.55,https://solanart.io/search/?token=HSfpspzh6YESa413Z4wn7nrGwSRmGYRzAQaxBe1EGbdx,Leaves,Bloodshot,Black Motorbike Helmet,Fan,No Accessory,No Outfit,Spirit
3852,2,5797,57.96,https://solanart.io/search/?token=85rqEfvDFiKmtp1DY8GVkEC3vjWgrZZPzaJa3xbgXR6V,Light Gray,Cyber,Cowboy Hat,Baseball Bat,Surgical Mask,BOGO Tshirt,Green
3853,4,4345,44.53,https://solanart.io/search/?token=9ZGFSsMnKjrUnDmEFumF3ej2HzELD9rsgXvPzp9kveTd,Purple Rain,Yellow,Green Headphones,Fan,Chewing Bamboo,Blue Flannel,Blue
3856,11.24,1652,0,https://solanart.io/search/?token=A22Q1WGUKhEawdw1twhza7ufh5BtGohnjupNvWVM4GN3,Salmon,Yellow,Helmet With Antlers,Leafy Stick,Surgical Mask,Caveman,Black Tattooed
3869,0.99,7912,58.48,https://solanart.io/search/?token=2mv6QCWPo761ivaRRKXkTTcGMxeqXHZg3MFgJwexGE2S,Light Green,Brown,Blue Headphones,Leafy Stick,Surgical Mask,Blue Flannel,Pink
3881,4.4,1797,52.07,https://solanart.io/search/?token=DRdCRNLTFLnEtGydJkVbyPLxDpBaBJzmvoVQTR8HzhgX,Yellow,Brown,Blue Ski Goggles,Fan,Beard,Bloody Robe,Black
3885,1.99,2803,71.61,https://solanart.io/search/?token=FAhgzAFCbYcsMn8ENhhubUxGsmy76pGrZCakWKMXAwDF,Light Gray,Cyber,Cyberwear,Fan,No Accessory,Winter Coat,Spirit
3902,8,5287,0.27,https://solanart.io/search/?token=9kjjQN9acEXF1DwTzcvhBC4ztagS4teFW2hk54HQWwRi,Yellow,Brown,VR Headset,Katana,Cigarette,Cyber Policesuit,Green
3956,9.69,7464,0,https://solanart.io/search/?token=BHYeDKCmMDG1HRWzCDjUKZA6qZ94Eq3RjWH8nzhHNaBJ,Red,Brown,Boony Hat,SMG,Surgical Mask,Red Flannel,Blue
3957,3,1516,67.34,https://solanart.io/search/?token=Epudg8XENckfYL3yXSzB5mt8bwKssRzG3Fw33TfhFcJd,Light Green,Stoned,Eyepatch,Assault Rifle,Chewing Bamboo,Bloody Robe,Half Robotic
3961,42,2587,0,https://solanart.io/search/?token=EXyAhox1Z39eJQTNL1V6pvvfVbZ9GpJJmEX95L8Rx2zN,Yellow,Green,Red Visor,Modded Naginata,Cigarette,Solana Tshirt,Green Robotic
3963,1,8680,54.91,https://solanart.io/search/?token=2hL1FyzHNwSx8dMkuT5sw1eVimCorPzWMehZFe61YGPf,Light Green,Green,Hannya Mask,Lantern,No Accessory,BOGO Tshirt,Green
3970,2,6527,54.65,https://solanart.io/search/?token=C6ebzdwmhaWaXq7aR4Gw1LrK7UXRScgPbqX7FbYYfEQJ,Blue,Brown,Blue Singular Optic,Fan,Gas Mask,Black Tshirt,Blue
3981,2.4,6129,52.45,https://solanart.io/search/?token=3igx2N74o71RYPVMfv5M8SmZB8gt1rKDayguP5Sq3E3B,Blue Rain,Ghost,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Mud
3992,3.68,2304,56.97,https://alpha.art/t/23pZ8kvRU2eSFqeLabKQKKvvtvBmnaZZqUATm1zP855n,Blue Neon Kanji,Blue,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Red Samurai Armour,Spirit
3996,1.1,8192,56.12,https://solanart.io/search/?token=FFwPKTWA5zbvjdAY5cHnuES17hd53vS7pcCyMCWfZzAY,Light Gray,Ghost,Black Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Blue
3998,7,5772,8.07,https://solanart.io/search/?token=FLMk5MQLJy5jBeGMHxaW28xEXmawfKhVDv48bfRcekkg,Light Gray,Brown,Eyepatch,Lantern,Bamboo Bong,Bloody Robe,Blue
4004,19,3,0,https://solanart.io/search/?token=CAx9EpuJokf4GqXopsXrrdJWWCqdDHKhwyDytfWKsG8G,Storm,Green,Blue Samurai Helmet,Golden Katana,French Mustache,Shirt and Tie,Green
4013,7,1361,28.04,https://solanart.io/search/?token=8EzXpx9gndy4zcsBuR4b5yutrxMehRyW2QMnMkrAapaT,Purple,Blue,Kitsune,Cyber Umbrella,Surgical Mask,Green Flannel,Black Robotic
4062,4,286,62.91,https://solanart.io/search/?token=GZrYopPoy4Jfg5Ht5Chh9fXqmj62u6mpZVu1cBEkuy69,Rare Kanji,Yellow Hypmotised,Blue Optics,Cyber Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
4065,3,2854,61.28,https://solanart.io/search/?token=DL3u5S1XKRbtqJEzedPdqD21GJo9HcGpBJx9k9TBHfcW,Red,Brown,Green Visor,Baseball Bat,Mustache,Blue Flannel,Black Robotic
4078,2,6351,55.45,https://solanart.io/search/?token=7kFgqMJbqhtDFTU2Md1FufAiyLyXjGTbxgidGhwk57Jv,Purple Rain,Green,Helmet With Antlers,Lantern,No Accessory,Tracksuit,Black Robotic
4086,2.2,8034,45.83,https://solanart.io/search/?token=EYF3eHDXxhCSP3ydQNzR5wVsLUumJbpJnmaKP7TR5Zr7,Purple,Black Hypmotised,Black Motorbike Helmet,Lantern,No Accessory,Tracksuit,Green
4094,4.5,1568,52.1,https://solanart.io/search/?token=8aJF5HhprJDg9ec798B8nrrxqs6SWYCs5YcZYYKuEPmX,Light Green,Brown,Blue Ski Goggles,Leafy Stick,Toothpick,No Outfit,Galaxy
4116,7.85,8633,0,https://solanart.io/search/?token=9mKZzs571w1c1YDRvT2GdrRtRps25CBW7PY3GrYdqLT,Yellow,Black Hypmotised,Black Ski Mask,Naginata,No Accessory,White Tshirt,Blue
4121,1,5795,67.97,https://alpha.art/t/2uyRGt1bzFfimf3T4q7k8WUPRH1V9Ebzk358qo6GtXY1,Dark Green,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Ghost
4122,5.9,1760,37.23,https://solanart.io/search/?token=7BUJN1e6UhiFyk9jU3bMMKphgXJW93XKHqV1N8nQt368,Light Green,Blue,Helmet With Antlers,Rambo Dagger,Beard,Solana Tshirt,Green + Blue Wiring
4126,8,7283,0,https://solanart.io/search/?token=9WvRnhnNuJ9bxoGTwC2ccGFcYXR3mQSqXwuRJ3H1qVYH,Purple Rain,Black Hypmotised,Blue Ski Goggles,Lantern,No Accessory,Green Flannel,Pink
4158,49,726,0,https://solanart.io/search/?token=5y6p6KHQwXV6HHzikswLeUUXvUZreus65FyG6F4xpN8c,Red,Possessed,Helmet With Antlers,Handgun,Bamboo Bong,White Tshirt,Ghost
4173,1,4480,73.92,https://alpha.art/t/2euH1DKHtdu1eHPQJAqSn31N8aWMzRFxFzVqR8CbMDjH,Red,Yellow,Boony Hat,Leafy Stick,Gas Mask,Bandoiler,Half Robotic
4198,6,4193,25.22,https://solanart.io/search/?token=5T3rfWhFkJjkU9ZYGRM6HAWNzu93xPBhSQi3wuvG1RBY,Blue Neon Kanji,Brown,Blue Singular Optic,Modded Naginata,Chewing Wheat,BOGO Tshirt,Demon
4201,4.5,3310,44.22,https://alpha.art/t/4PBo2kM31ZVu8DEKSETnX8XypRTPzuopc7PVmNjPuts9,Purple,Yellow Hypmotised,Blue Singular Optic,Naginata,Goatee,Tracksuit,Green
4209,4,1586,57.02,https://solanart.io/search/?token=GamutWLjAGStMX9PTnBTZNyoaiXusHbNGoUxNRCCFnzp,Yellow,Possessed,Blue Ski Goggles,Baseball Bat,Gas Mask,Winter Coat,Blue
4216,3.5,4975,46.68,https://solanart.io/search/?token=4Ytcm2dFnf1QffYome3GqzRLxmX4T9AxVxd1H6PNnUYA,Blue Rain,Green,Green Visor,Baseball Bat,Gas Mask,White Tshirt,Mud
4245,5,3009,40.58,https://solanart.io/search/?token=H86CiKCi9oUg2FA64eC9A4DjEELp7tf3PbgFf84muHfy,Blue Rain,Ghost,Orange Ski Goggles,Assault Rifle,Toothpick,Green Flannel,Pink
4248,5,3206,39.69,https://solanart.io/search/?token=C6C8vFTW8ojwniSo3mQ886ANpo8cMrZMjKday8Rde12E,Red,Bloodshot,Blue Ski Goggles,Mantis Blade,No Accessory,Winter Coat,Black
4249,3,6244,45.93,https://solanart.io/search/?token=H4zv3G7FBD3VHYjzieTZYo8Dk4WZSJPk9R81ghVvRhMB,Yellow,Spirit,Green Headphones,Leafy Stick,Pipe,Tracksuit,Pink
4280,50,2758,0,https://solanart.io/search/?token=5wqYov2gzyeBQpgK6HW8jPzJDiLT11uc7eBpS35kaugh,Rare Kanji,Spirit,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Black
4283,20,7109,0,https://solanart.io/search/?token=3B5hCnTCvzs6aTTJqfGUwwBUHFzJiK9sAxffuwudrHdD,Salmon,Brown,Eyepatch,Umbrella,Chewing Wheat,Blue Racer Vest,Blue
4287,1.5,5891,62.53,https://solanart.io/search/?token=6s9NBUKsvNH7sCc2NnNy3LN45gLVtzPG7S4zn8X77VqM,Yellow,Green,Red Optics,Rambo Dagger,Toothpick,White Robe,Blue
4301,4.5,8159,22.26,https://alpha.art/t/GPrXr2U3Ld91a3No4gn1D7ixkaoK486Tc3LuqBsRPvyF,Pink Neon Kanji,Brown,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Mud
4307,0.6,8830,58.23,https://alpha.art/t/BtWyPY3bCh1XBMiBia54dfon8jME2W5KBkADKCwxoWng,Light Green,Brown,Black Motorbike Helmet,Umbrella,No Accessory,White Tshirt,Mud
4325,5,4338,34.56,https://solanart.io/search/?token=5sfUHXbPNjWcAnZ6wX6ELChV7Hsrq6H6XMGnGLRGdNLt,Purple,Yellow Hypmotised,No Headwear,Handgun,Pipe,Red Racer Vest,Blue
4387,96,3276,0,https://solanart.io/search/?token=Dm7R4zkjWNdsSRVWQeETr41JvhkKZuUd7DhNY6ViCW5W,Cherry Blossoms,Bloodshot,Cyberwear,Naginata,No Accessory,Red Racer Vest,Green Cyber Suit
4388,12,375,0,https://solanart.io/search/?token=4rknyp7jTi6SKYyco63UYNHqkfE6qEuBg9t4UXst51hh,Dark Green,Ghost,Cowboy Hat,Spear,Chewing Bamboo,Tracksuit,Black Tattooed
4392,3,6219,46.05,https://solanart.io/search/?token=A6BtsvGxP7NqnFMpeGpPEp8vZykZZSr7iyQVj7A7iXn3,Pink Neon Kanji,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Green Flannel,Mud
4393,5.3,460,49.12,https://alpha.art/t/HfCeFBzdw4FDcaYBxd4qnqSfZ8yJPezW4S3NPAdfPf6u,Yellow,Possessed,Green Headphones,Umbrella,Mustache,No Outfit,Spirit
4399,4,6840,33.24,https://solanart.io/search/?token=GoiJuDCnD8pKFDDgodvbEXEH2GwqYRMTUThzEPdB85X6,Red,Brown,Blue Singular Optic,Assault Rifle,Chewing Wheat,Bloody Robe,Mud
4425,2,6885,53.03,https://solanart.io/search/?token=FFSdUaY617cDXCNvSTQbhe765unLeVsyG8YMjvU3jLWf,Leaves,Green,Black Ski Mask,Handgun,No Accessory,Solana Tshirt,Pink
4426,1,6833,63.27,https://solanart.io/search/?token=A8sz3qWggCxQBw1KVg3aUP6Seyk8sPDJyKt8QLJgA5CB,Salmon,Yellow,Green Headphones,Naginata,Gas Mask,Blue Wetsuit,Half Robotic
4455,18,1502,0,https://alpha.art/t/DdEyJu4eCaQM2LjY3wQ7QTyNMjCgoUtsHszgxhzgtiQ4,Dark Green,Bloodshot,Green Headphones,Spear,Cigarette,White Tshirt,Black + Red Wiring
4458,9.9,4179,0,https://solanart.io/search/?token=5aUeJyyreVEKBbUvXDtBRoyFeAX9k3xmyGW7B5qTVXHx,Leaves,Brown,Boony Hat,Katana,Surgical Mask,Red Flannel,Spirit
4466,3,1997,65.16,https://solanart.io/search/?token=E4esXQcy2HjwqnRdcpHP7eqLAD31vqoAZuqF3asTpyWV,Dark Green,Brown,No Headwear,Cold Yakitori,Goatee,Tactical Vest,Spirit
4476,7,5408,9.72,https://solanart.io/search/?token=BKJ4GWrBMuKVgnqYwFHv6SufmNCjaRKDSM9vN9CuLDLa,Light Green,Green,Eyepatch,Umbrella,Chewing Wheat,Tactical Vest,Spirit
4512,8,2853,11.28,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4514,5,899,50.13,https://solanart.io/search/?token=ED9MaqfZKrp6Q4Q6NPg3YaT2jk2DTc3rkBTZ4eGskQrd,Leaves,Brown,Blue Samurai Helmet,Handgun,French Mustache,Black Tshirt,Green Cyber Suit
4531,9,4778,0,https://solanart.io/search/?token=ANFDL8KwhcDWmRUYKv1StYXPE4uuByEwckpM6jjcaxSY,Dark Green,Brown,Eyepatch,Lantern,Beard,Red Flannel,Pink
4534,2.98,8425,36.26,https://solanart.io/search/?token=DjEkiscgsmEGsb34sawdgZdJZZZruNXMxxVaQnbBGetQ,Blue,Green,Blue Headphones,Leafy Stick,Chewing Wheat,Blue Flannel,Mud
4548,6.8,5031,13.42,https://solanart.io/search/?token=5LCf519i47vnxZYsk7tngANBKKaHnd28veMRyaaiceww,Blue,Blue,VR Headset,Spear,Pipe,Cyber Policesuit,Ghost
4550,2.5,6483,49.85,https://alpha.art/t/7XWMBrVU9GnvYHjH2qot7bE3d6qfUQJHSUaPzpbtp1rK,Cherry Blossoms,Spirit,Black Ski Mask,Rambo Dagger,No Accessory,Blue Wetsuit,Black Robotic
4554,8.99,453,12.25,https://solanart.io/search/?token=57XVEMJrqZc4KFjJNG7RuGSu8aH5v7ZfDUyxfdjHyH6d,Rare Kanji,Green,Helmet With Antlers,Umbrella,Chewing Wheat,Shirt and Tie,Black Robotic
4559,5,4826,32.35,https://solanart.io/search/?token=CHehmx2kj9NXUWfjjfndDrVeicY38gt9bHg9Acz9sUq5,Salmon,Yellow,Orange Ski Goggles,SMG,Bamboo Bong,White Tshirt,Demon
4566,3,5308,50.17,https://solanart.io/search/?token=EBy9LYrC2JfJFwinaU8GGmkk7Rv5NMCDo5FvfMpvdVBs,Light Gray,Spirit,Cowboy Hat,Modded Naginata,Chewing Wheat,BOGO Tshirt,Mud
4567,5.5,7887,13.5,https://solanart.io/search/?token=5fk6Qi2jv6wzRUtWNJp4FSx8iUS5tWNideu7VhP3i8vz,Blue,Green,Blue Singular Optic,Lantern,Toothpick,White Robe,Blue
4569,3.44,4538,49.26,https://alpha.art/t/BuiDkVD78JgHDkGN2Yw4ziufdMHwVt2H1vuCvE2H45XU,Blue,Blue,Red Visor,Hot Yakitori,Surgical Mask,Red Flannel,Green Tattooed
4584,50,5557,0,https://solanart.io/search/?token=BcDeUqdtab7nWZqEY2ZeCL6WftkhWphK7fB9pGGoi3sa,Light Gray,Brown,Boony Hat,SMG,Toothpick,Tactical Vest,Black
4588,6,8788,4.42,https://solanart.io/search/?token=4ZFXceoM6hEguruJQS5LDEAjN5HbkJ1iKaybhmvRweSu,Purple,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Black Tshirt,Green
