id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
6975,2,2075,79.06,https://solanart.io/nft/5HYrgUGWjsvjKkvMmkhyUs56u22yStedrRKedGCf5U79,Dark Green,Bloodshot,Orange Ski Goggles,Naginata,Bamboo Bong,Tactical Vest,Green Tattooed
6978,28.88,5083,0,https://magiceden.io/item-details/3ZPh7mAP4kjJV8LwvPxN2xs8xfUXT3QYZvzvFAMj9eA3,Leaves,Spirit,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green Robotic
6979,10,4463,0,https://magiceden.io/item-details/7jVzRE2HdzqsWcACs2sNrCnBMA2vrJY5bpZiGLRGM6JX,Purple,Blue,Red Optics,Leafy Stick,Cigarette,Blue Flannel,Demon
6998,6,5282,24.63,https://solanart.io/nft/M5baha5xXvVJFpjvfe922jhG4iX767SSHMe7tyiRAvc,Salmon,Green,Eyepatch,Rambo Dagger,Surgical Mask,Bandoiler,Demon
6999,10,8129,0,https://magiceden.io/item-details/81ANJkB8XTvXw1TPcBNdXxhGC4Yi8BN3eTpKKS3ThKLt,Yellow,Green,Hannya Mask,Cold Yakitori,No Accessory,Green Wetsuit,Half Robotic
7004,4,3838,51.13,https://magiceden.io/item-details/5tWeePRa2zvHq7g9DsaCBNTeSd2UzJjArvZh1TUfxCPH,Dark Green,Green,Eyepatch,Cold Yakitori,Gas Mask,Solana Tshirt,Black
7007,3,2061,69.12,https://solanart.io/nft/5eN4RZAXk7wCJ5xLfMU7Z1UpZa9KyGSzp7ZmRsFtBnu,Red,Brown,Helmet With Antlers,Fan,Chewing Bamboo,SWAT Gear,Sand Cyber Suit
7017,4.5,7200,30.99,https://solanart.io/nft/B8NGSFgaJcyeSEoJQrWQoC1HsqrY6t4Ed6fA8gUbHcCr,Purple,Green,Orange Ski Goggles,Rambo Dagger,Toothpick,Black Tshirt,Spirit
7034,4,789,64.85,https://magiceden.io/item-details/GQUmtMwfTB7s2EGtf1iJdDhYZcvZKczjYRTEb75Bc9wV,Rare Kanji,Brown,Cowboy Hat,Umbrella,Toothpick,Red Samurai Armour,Green + Blue Wiring
7045,29.99,1671,0,https://solanart.io/nft/GLq5xo3eTEuvMPoWFJTvfbng7ogbXedqGXScg1sCaKEj,Cherry Blossoms,Stoned,Cyberwear,Handgun,No Accessory,Caveman,Green Tattooed
7047,5,4425,38.48,https://magiceden.io/item-details/A578RvnQiHim7Yo3XmmKRz2CnZjNVNEJGKLBwkScswY3,Leaves,Green,Blue Ski Goggles,Handgun,Cigarette,Blue Flannel,Demon
7049,4.97,2998,45.21,https://solanart.io/nft/FfDjS1r27YVeKXWqje7c7FyT6mHxkvqhYYqmkSsqVSRF,Blue,Green,Eyepatch,Lantern,Beard,Green Flannel,Green Robotic
7051,2,7313,55.48,https://magiceden.io/item-details/FuLdLrCEqEQMitUs1hqUybZx6GCkHGUYEbqHbQpn9xfu,Light Gray,Cyber,Red Motorbike Helmet,Leafy Stick,No Accessory,White Robe,Black
7054,1.42,7904,58.62,https://magiceden.io/item-details/83te5yKwjdpLgiFegPFW9h8krYhPVB23iTAcJnP2sYWK,Yellow,Black Hypmotised,White Ski Mask,Leafy Stick,No Accessory,Red Flannel,Green Tattooed
7060,5,2232,48.35,https://magiceden.io/item-details/Rat4jdo3JN2TuT559oPFSDzPxnFzV7BnTPz6UpWMqz9,Blue Rain,Black Hypmotised,Green Headphones,SMG,Pipe,Blue Wetsuit,Green Robotic
7066,8,5679,2.84,https://solanart.io/nft/3W9tdqMxLU1RPsPLCzQCkJ685tBjnCMNjveyj5QekLpd,Purple,Bloodshot,Eyepatch,Leafy Stick,Chewing Wheat,Black Tshirt,Ghost
7094,19.99,2366,0,https://solanart.io/nft/4eLE9mGfZoHkSy2ZJw1EJ6zZU5zmEQ7tgGv3z98bRV94,Light Gray,Cyber,Blue Ski Goggles,SMG,Pipe,Bloody Robe,Black
7097,12.1,4079,0,https://solanart.io/nft/3aLJv7Ka13fowXQQKinWoZi81kStbLmC2w9tHeTdNJq9,Pink Neon Kanji,Yellow,Cowboy Hat,Fan,Surgical Mask,Caveman,Green
7099,4,4834,46.64,https://solanart.io/nft/tCSG5H2Q5f9JES6pKGDSXeBQ5mjKCeBg8hDwHDhWVUL,Dark Green,Brown,Blue Headphones,Umbrella,Gas Mask,Red Samurai Armour,Spirit
7105,1,8444,60.39,https://solanart.io/nft/3awu8jpfpef1vrptA2yRWQQo734JLnLLsKJLPnfqBU5k,Red,Yellow,Black Motorbike Helmet,Fan,No Accessory,White Tshirt,Black
7112,30,1083,0,https://magiceden.io/item-details/4hseiZQs7YC6QSxed9hf3u2JyFoNRxT84REngG5JmWMT,Blue Rain,Blue,Cyclops,Leafy Stick,Bamboo Bong,SWAT Gear,Black
7125,4.5,3072,49.57,https://alpha.art/t/CRqBEYMyn1oHeWRBiZ4z4VDKFWyXYQx1pff2kVKxoWN9,Dark Green,Spirit,Blue Headphones,Spear,Surgical Mask,Winter Coat,Black Robotic
7130,3.6,8576,33.8,https://solanart.io/nft/AM9bR6CF6BxoUFc51NuX7YSqQeojuxUfuuef5RCa3Mnv,Blue,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Demon
7132,2.85,2598,68.21,https://solanart.io/nft/tRgEQycs8QansEKjVbzrCz2Y6ZFjfHA2ofiAVaqzGuT,Blue,Yellow,Blue Optics,Thermal Katana,Toothpick,Red Samurai Armour,Pink
7141,1.4,3145,80.24,https://solanart.io/nft/D3kzEufQA3zvojTfJfVgxZXqqckdyaYjtajNv8fLSTEw,Yellow,Green,Red Visor,Umbrella,Goatee,Cyber Policesuit,Green
7146,6.5,1289,37.6,https://solanart.io/nft/39dNZ5749k8bZvsfbaTvanS1BhwP1pjkGiNjUCcRCrFN,Light Gray,Brown,Green Headphones,Spear,Goatee,Advanced Blue Samurai Armour,Green Tattooed
7149,5,228,57.37,https://magiceden.io/item-details/5mMD3xfUeMSniMXZXJH61N6eLmo9D88nJXgaVvxMX85p,Blue Neon Kanji,Bloodshot,Cyclops,Naginata,French Mustache,SWAT Gear,Sand Cyber Suit
7153,18,4866,0,https://magiceden.io/item-details/7PAVnJ6fzP25XLQKtn9ExwgCXtvKqyg8inNvXz3m5czM,Cherry Blossoms,Brown,Green Visor,Cold Yakitori,Surgical Mask,White Tshirt,Mud
7156,2.8,326,78.93,https://magiceden.io/item-details/2X5Tt2qjV1zB242jXtZZnLCF1ZMfKxqcMsZhKqPg2zRk,Pink Neon Kanji,Stoned,Red Visor,Lantern,Chewing Bamboo,Advanced Blue Samurai Armour,Mud
7160,2,5378,64.19,https://magiceden.io/item-details/BkS8mVYGLuz6rMhNPugPzrihpP2zEJ4UMntySqLijtcY,Yellow,Green,Red Visor,Lantern,Cigarette,Tracksuit,Demon
7162,6,3304,33.53,https://solanart.io/nft/34v4vQoVw8bG4bUQ8EKe37hswfeRQskMgZ6QMoSnFYMG,Purple Rain,Brown,Red Samurai Helmet,Lantern,Cigarette,Red Flannel,Green + Blue Wiring
7165,17,6092,0,https://solanart.io/nft/4YHo9zw3MuuQbrTWpXtoToceMP7S53i7gHm89cRun2Bn,Blue,Blue,Eyepatch,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
7166,5,4603,37.68,https://magiceden.io/item-details/45vn27vFpPwJRDyshXtxzgLvgMMUUrLRpE2dQy4tVdNe,Light Green,Stoned,Black Ski Mask,Spear,No Accessory,Advanced Red Samurai Armour,Demon
7170,1.2,7358,63.28,https://magiceden.io/item-details/Da7day6DqZs8J7XgRK9YctWZc9L36rfUPBGHQDGo6TiP,Salmon,Green,Boony Hat,Lantern,Toothpick,White Robe,Green + Blue Wiring
7178,15,940,0,https://solanart.io/nft/F6aYxM7h7hnVs8TN6fBibqGxEkPVTjc67uj21QSBTfpT,Dark Green,Bloodshot,Green Headphones,Cold Yakitori,Lizard Tongue,Winter Coat,Sand Cyber Suit
7182,9.99,2980,0,https://magiceden.io/item-details/8fSThDnfW8phehmJukGL9XihFXaUsgQyJZmLAhoZ8mBz,Red,Yellow Hypmotised,Red Visor,Hot Yakitori,Bamboo Bong,Green Flannel,Sand Cyber Suit
7190,4.5,3790,46.34,https://solanart.io/nft/5HxMnwSkBTisepYipc83TZBBVEhfjASdee6Xcx3krdVB,Light Gray,Ghost,Blue Headphones,Cold Yakitori,Cigarette,Green Wetsuit,Black Robotic
7191,9,50,18.17,https://magiceden.io/item-details/3vGxG4zAsn9Bcv5pJKHwuwBAdE8bVGoeHzCdxUYwkZMg,Leaves,Yellow Hypmotised,Blue Optics,Golden Katana,Cigarette,Hawaiian Shirt,Ghost
7207,8,7677,0,https://solanart.io/nft/AYMmQ4gAHSH1fzLT2YLAX6h3UuKZf885BjQyUfoBkwBz,Yellow,Yellow,Blue Singular Optic,Rambo Dagger,Toothpick,Tracksuit,Blue
7208,6,2496,37.17,https://magiceden.io/item-details/7jQrZRogjBwPKRz86X79DWDHdEQGyNebhoaaKxXGFpaG,Purple Rain,Blue,Boony Hat,Rambo Dagger,French Mustache,Bandoiler,Mud
7210,9,4952,0,https://magiceden.io/item-details/7yCMp8fk1JFzAWBt2xVmUZJYpk2Lrc4JfVW6DoAMTEXS,Cherry Blossoms,Stoned,Green Headphones,Lantern,Cigarette,Blue Wetsuit,Pink
7212,1,7375,65.21,https://solanart.io/nft/FBVxNwDCDfg8gKiPAQsVXJ3Qfwu37njigGK2KJj4CFxg,Blue Rain,Stoned,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Pink
7213,2.5,2289,73.1,https://solanart.io/nft/2s7i3tZxQNEFZPc7QMkZpvNHtkgxdj1EMwGdByuDXSuX,Dark Green,Yellow Hypmotised,Cyclops,Assault Rifle,Pipe,Tactical Vest,Green
7220,32.5,480,0,https://solanart.io/nft/8dPCSRRNLcQyLJiST7Y6MHhndjceXqi5E29KyqDqs6Mu,Purple,Black Hypmotised,Scar,Fan,Chewing Wheat,Cyber Policesuit,Black Tattooed
7221,15,710,0,https://magiceden.io/item-details/2hjSzZaxsnF9wJu8QvKqhTcfxPCNoAvHbzk9JP4BpRV9,Rare Kanji,Green,Green Visor,Baseball Bat,Chewing Wheat,Winter Coat,Sand Cyber Suit
7223,1.3,6972,64.02,https://solanart.io/nft/95P6kyZe98UYeEvgnbE5s93rYtdsAZA1sDNjtXMmuamc,Salmon,Blue,Eyepatch,Naginata,Chewing Wheat,Blue Flannel,Green Robotic
7226,5,2483,47.22,https://solanart.io/nft/J52q1t3idzxTASXoQu4qPhwZ4FsboxQoz7R34Gzvvgjj,Purple,Blue,Orange Ski Goggles,Fan,Mustache,BOGO Tshirt,Sand Cyber Suit
7229,4,235,67.34,https://magiceden.io/item-details/GhxLEnmqPZvByVWQ1Lq9WeLea5hn8G13bvmkA4QvV8eB,Pink Neon Kanji,Black Hypmotised,No Headwear,Golden Katana,Chewing Wheat,Red Racer Vest,Pink
7239,19,6988,0,https://solanart.io/nft/BC9egrVoUo9AbGCvDXq5t6pfsvQ9XYWgdDa3GkA3yGPZ,Dark Green,Green,Blue Ski Goggles,SMG,Chewing Wheat,Green Wetsuit,Green
7242,5,2013,49.34,https://solanart.io/nft/5JWiS6V7zWKtruyoBr8NWLyj7KbyF8ZTYXvEqZspDdDU,Yellow,Cyber,Blue Singular Optic,Cold Yakitori,Surgical Mask,Red Racer Vest,Green Tattooed
7244,4.17,7835,31.44,https://solanart.io/nft/5s4CkbFrVu1hei7QEpeNDACiZZi5sLDfhTk8zfha4hhN,Yellow,Brown,Green Headphones,Baseball Bat,Chewing Wheat,No Outfit,Mud
7258,9.9,1403,3.09,https://solanart.io/nft/2C4p3jhiLoMUkFBkpgJ5S5nXp7zeFeNWcuJNakXuLQtq,Leaves,Stoned,Blue Headphones,Modded Naginata,Chewing Wheat,SWAT Gear,Green Robotic
7259,3,1143,73.26,https://solanart.io/nft/9A8ssJcthuBE3k8Ltq415oQPUG9b96SFAR3fCVkPkY1W,Cherry Blossoms,Yellow,Eyepatch,Handgun,Chewing Bamboo,Tactical Vest,Demon
7265,15,6866,0,https://magiceden.io/item-details/9vAdnLBdACU6my22zedCqqbieNFtpPhX1qzAJd8y5ML4,Salmon,Black Hypmotised,White Ski Mask,Katana,No Accessory,Black Tshirt,Black Robotic
7270,8,8754,0,https://solanart.io/nft/4cvpCcS1faZvNoHTWbGchiHo9Cik1muoA6Avk7dnuJ92,Purple,Brown,Eyepatch,Modded Naginata,No Accessory,White Tshirt,Mud
7275,2.5,4474,63.26,https://solanart.io/nft/EcNKPC58tDhkANYPtQWoYziLJLDAri5nFD13eJtie4MK,Light Green,Bloodshot,Cyberwear,Lantern,No Accessory,Caveman,Black
7279,7,7129,6.31,https://solanart.io/nft/8wE8TbjmQoFn2JXfVSkc1wDrUfYBotbqSsZ8uWBM6oxY,Purple,Yellow Hypmotised,Scar,Katana,No Accessory,Red Flannel,Mud
7281,8,3755,11.5,https://solanart.io/nft/DERA7p26XVRbfeVHEEDTWXjRfN7P9qV8rfovBLcJhFM1,Yellow,Yellow Hypmotised,Hannya Mask,Neon Naginata,No Accessory,Red Racer Vest,Black
7284,10,5353,0,https://solanart.io/nft/J3ukC8GFJZf13P5hgyZU3Dk5hmB71g8HNhnsukUvkoqc,Salmon,Possessed,Black Motorbike Helmet,Naginata,No Accessory,Blue Wetsuit,Green Robotic
7286,25,1478,0,https://magiceden.io/item-details/4njbSuCMqHwARZghdBg9wYpeztVo4nZ7hUowtaiBUJUd,Light Green,Yellow Hypmotised,Orange Ski Goggles,Naginata,Beard,Green Wetsuit,Green Tattooed
7298,7.89,7047,0,https://solanart.io/nft/8HQrKcbwbTSHLBD5X9Qt34z6mNZLz4hY9e5utbGCa5pz,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Cigarette,Green Flannel,Blue
7320,7,2040,29.22,https://solanart.io/nft/98AHVnMVaq5wedSMnZUnxYJfmrmsmszSrNeL3rZJ1m2b,Yellow,Cyber,Eyepatch,Naginata,Goatee,Caveman,Mud
7322,5.5,1228,47.87,https://magiceden.io/item-details/WXEMymxDrCbYAA3buZYiFCEvqN67hbWyQo6HhnLZy5m,Blue Rain,Spirit,Hannya Mask,Assault Rifle,No Accessory,White Tshirt,Black + Red Wiring
7333,15,2094,0,https://solanart.io/nft/52uR2EAZCqoq3Fo8kk3uds16VEWq3fwgQu21GyFLyeE8,Salmon,Yellow Hypmotised,Blue Optics,Leafy Stick,Bamboo Bong,No Outfit,Pink
7335,9.42,1216,8.73,https://solanart.io/nft/2347MawguGLTMmos9qxUyoJpUrJsgGRq56wP6mg1RWy4,Red,Yellow,Green Visor,Handgun,Beard,BOGO Tshirt,Green Tattooed
7342,2.2,3543,70.45,https://solanart.io/nft/3GTf3FHz1dHsBMLLAWEpFBCTsDNFkcd4PGkzXqbNU5zA,Cherry Blossoms,Bloodshot,Blue Headphones,Umbrella,Cigarette,White Tshirt,Green Tattooed
7345,2,8232,51.35,https://solanart.io/nft/2Y3jSUa5sdLnY8DKDtsUraQFmGKKKysDgPttdjKpjSYh,Salmon,Blue,Red Motorbike Helmet,Hot Yakitori,No Accessory,Hawaiian Shirt,Green
7350,19,716,0,https://solanart.io/nft/5YpCTkp6qa1e6AYAuFM83YEA6MnRv3QiZK1vRfJ6quo6,Salmon,Blue,Orange Ski Goggles,Spear,Surgical Mask,No Outfit,Black + Red Wiring
7356,11.1,3265,0,https://solanart.io/nft/B1Rn1iVxnj2m4juCphHo5mNHztSNHrUifpkHa1msF9uG,Blue Neon Kanji,Cyber,Cyclops,Umbrella,No Accessory,Red Flannel,Green Tattooed
7359,50,5017,0,https://solanart.io/nft/DEGzLe3yaS1tRv571t9iVB8JwZDyHH27mLCQfpCJ67cL,Red,Brown,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Black + Red Wiring
7362,6,2666,36.4,https://magiceden.io/item-details/FLyb8goV4T86L4nWaeNPfw72NBAy9jsEXHaocoVzFom5,Leaves,Brown,Green Visor,Katana,Gas Mask,White Robe,Pink
7366,15,7352,0,https://magiceden.io/item-details/BbreaxzN5y6FYNnsvQ16z9a4D6bFGw4RKHXZSJknVaet,Light Gray,Ghost,Green Headphones,Rambo Dagger,No Accessory,Bandoiler,Sand Cyber Suit
7378,5,7216,25.92,https://solanart.io/nft/5uTREKQZUvvmFGJMQMjXSMCh2guYSv8dQE7SNqBtGFAw,Purple,Brown,Blue Headphones,Assault Rifle,Toothpick,Caveman,Green
7389,4.49,6185,35.66,https://magiceden.io/item-details/BxFCrD2h3Ng85jHD5HJhW1Kuvh1FV7G41XgiN2h498RR,Red,Blue,Cyclops,Rambo Dagger,Pipe,White Robe,Pink
7392,5.49,4611,32.75,https://magiceden.io/item-details/3JZDVfMt7BPp63eBjjuw8nfLymEahiCTcuFqjXW3Pcpa,Leaves,Spirit,Red Motorbike Helmet,Cold Yakitori,No Accessory,White Robe,Green Tattooed
7418,12.5,62,0,https://magiceden.io/item-details/BpeU6C6q2vV7dimANRqYJG3Y8bebib7EiRcvtYwRjbip,Red,Black Hypmotised,Blue Optics,Katana,Bamboo Bong,Green Wetsuit,Black + Red Wiring
7419,37.5,95,0,https://solanart.io/nft/HRhdJJqeLFakvhyz3d2h9UkmmLyaUbZMm2cz97YiXkrR,Pink Neon Kanji,Yellow,Cyclops,Lantern,Mustache,Advanced Red Samurai Armour,Pink
7422,2,2026,79.28,https://solanart.io/nft/7GGz4dqjLQRhRRFYmqDk62Sn6YAkj7hJ6ARbqEqexcrj,Red,Blue,Helmet With Antlers,Neon Naginata,Pipe,Blue Racer Vest,Green Cyber Suit
7424,25,8299,0,https://magiceden.io/item-details/HJWPiWCdPmmPMBMuRBRPM37w9Mqjfsv9FGcVaZpLB26a,Salmon,Brown,Hannya Mask,Assault Rifle,No Accessory,Red Samurai Armour,Blue
7438,15,8386,0,https://solanart.io/nft/6DKdjDWMtzYBkje9VyFL3svp9sp3p6kxtiRA9DTZdxmi,Dark Green,Yellow,Blue Headphones,Naginata,Cigarette,Green Flannel,Mud
7439,1,8037,62.23,https://magiceden.io/item-details/B24zG5z83o2Ja4NBhrdCUnLwbCJVd3Vtz5oV54nqSLF5,Purple Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Blue
7447,4.099999999,6623,37.59,https://magiceden.io/item-details/FrRVj8c4UVvtUvmb4HVAUzBeC6kjFPCWcfPZ2muTAkUm,Blue,Yellow,No Headwear,Umbrella,Chewing Wheat,Blue Racer Vest,Pink
7456,5,670,55.38,https://solanart.io/nft/HGZzkhsLbrkUxkhvzZ3F1NjLb2jjFkCi3VtcwvqqHvWY,Blue,Ghost,Scar,Spear,Mustache,BOGO Tshirt,Demon
7467,1.5,5314,69.48,https://solanart.io/nft/6MAnFjbkrZvtcrrDo1n6baZLWtsuuo1Fw361eT26Xkht,Purple,Spirit,Boony Hat,Lantern,Pipe,Red Racer Vest,Pink
7484,4.5,2009,54.36,https://alpha.art/t/5An8cT1Kigct79MsKy6LDdGWQBzoJZPy4cJc4MahV93W,Red,Green,Red Samurai Helmet,SMG,Bamboo Bong,Red Samurai Armour,Half Robotic
7504,2,5232,64.85,https://magiceden.io/item-details/hvGTn28SrFvfHs2m2GGrmLiCq6QBh3uEkQCC3mx1Mjs,Dark Green,Yellow Hypmotised,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green Robotic
7510,1.5,1404,87.08,https://magiceden.io/item-details/Gu9YnSoF14s3H2Swv7GvtvzemYKwMKRofst2xDi25Bz6,Light Gray,Green,Eyepatch,Katana,Lizard Tongue,SWAT Gear,Pink
7511,1.5,4013,75.34,https://solanart.io/nft/GBQMi71aB62iJAump8rZjuejGi1Lw2a6HZa5mVXkE17q,Blue,Yellow,Cowboy Hat,Lantern,French Mustache,Red Flannel,Spirit
7514,8.9,6792,0,https://magiceden.io/item-details/ur9gNqqmJp8x7LWmFAPewWLrqi84GrDUaTuUFbo9Ukt,Purple Rain,Green,Red Motorbike Helmet,SMG,No Accessory,Red Flannel,Demon
7516,3.3,384,73.67,https://solanart.io/nft/9GkEgZV9D5xEuD4AhDxbLSkdnF1Hvy7sN7GazXpNxiEW,Light Green,Yellow,Red Samurai Helmet,Handgun,Mustache,Bandoiler,Black Robotic
7525,2,2536,76.99,https://alpha.art/t/HoXpqZ8d1NmB3YzQ7CtCtygHYrPjbTgVpxu4JnxbZduW,Yellow,Stoned,Red Samurai Helmet,Cyber Umbrella,Surgical Mask,White Robe,Blue
7526,1.2,6907,65.31,https://solanart.io/nft/8vyTHgioSSgFa1sWzbRSN9B23N548CA2Saya5hiN4fSR,Leaves,Bloodshot,Black Ski Mask,Lantern,No Accessory,Black Tshirt,Black
7530,5,8056,22.14,https://solanart.io/nft/BrjCFUeg89Dsi1vEREuuLk6Z4EK5SkV6Ek6TVdqj6YUC,Red,Brown,Black Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Green + Blue Wiring
7541,6.49,1937,34.78,https://magiceden.io/item-details/2ybjUD17jHiZZHDoCtmqBeg6oJfzf61TaWV1pzeko3o8,Yellow,Black Hypmotised,Rice Paddy Hat,Neon Naginata,Bamboo Bong,Blue Wetsuit,Green
7542,5,5252,34.76,https://solanart.io/nft/4jGYPFzynFkFJyCTAcZz4nk8sPbAHrw2gD9Dg3ZK3fJJ,Light Gray,Brown,Orange Ski Goggles,Baseball Bat,Cigarette,Bloody Robe,Black Robotic
7546,4,1584,61.27,https://solanart.io/nft/7xg1pXZDJndRh4y2jSXj3tYZiiP8asYY6eZGL64cJTJq,Purple,Bloodshot,Helmet With Antlers,Katana,Cigarette,No Outfit,Ghost
7550,4.99,4742,37.16,https://magiceden.io/item-details/2nVXS5bYXLNxKJyL4ZwrJax7tyJP9UYBrZmtNfVjRHPa,Blue Rain,Blue,Cyclops,Leafy Stick,Chewing Wheat,Green Flannel,Green
7554,4,2129,58.82,https://solanart.io/nft/Cj43hMBJuWVfi7xdHmnFqDfCZ7dmbnH9BtDPPzHNUggb,Leaves,Spirit,Eyepatch,Baseball Bat,Surgical Mask,Shirt and Tie,Demon
7555,1,8174,61.61,https://magiceden.io/item-details/ExseFwxsUPPN7nbwzAtdWMdHcmDp8DWZq4rqQYMXek8o,Light Green,Yellow,Red Motorbike Helmet,Rambo Dagger,No Accessory,No Outfit,Pink
7560,1.789,4438,70.53,https://alpha.art/t/3Yrbj9v7FG1R3F5hXMgTXe8CYvEReeZP56wABsrLG6Z4,Pink Neon Kanji,Green,Blue Ski Goggles,Umbrella,Toothpick,Green Flannel,Green Robotic
7561,7,627,35.58,https://solanart.io/nft/9N58ipDHfZ9kUNJXiA6kjritsu3xkF7EbhRvtzBfQo1o,Purple Rain,Yellow,Red Samurai Helmet,Golden Katana,Toothpick,Red Flannel,Blue
7564,3,5560,53.37,https://alpha.art/t/GxBx5Fg2mdLWcoMdyi7FgXgRufBV4J2MTaCNewuZw1Dk,Red,Stoned,Blue Ski Goggles,SMG,Chewing Wheat,White Tshirt,Pink
7571,1.3,1572,88.32,https://solanart.io/nft/C8pGCNeVmanKncUc7F4uNKAD332pUjWj38x5nu7YdaxW,Blue Rain,Stoned,No Headwear,Umbrella,Bamboo Bong,Leather Jacket,Green Cyber Suit
7572,7,1879,29.94,https://solanart.io/nft/62D8MBXAGfm3o49SVfztQnnnbcuguH4vzJrJXiB4ZVJT,Blue,Spirit,No Headwear,Umbrella,Lizard Tongue,BOGO Tshirt,Green
7589,6,7695,13.77,https://solanart.io/nft/527MY8TQndcYsfh54A2ViTAAyDi7puD6mbjP7mwoFV1e,Red,Cyber,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Green
7598,3.4,8047,38.18,https://alpha.art/t/JGLPJbBja1JEDUgeXXKLfkX7zQEyTkxvDNn1spEbLYD,Blue,Yellow Hypmotised,Hannya Mask,Fan,No Accessory,White Robe,Blue
7601,1.79,7158,58.28,https://solanart.io/nft/GqBn4Jz1Mcr9b3ArCA5poBHtWmaBU4DycJ1TEVXJtZpv,Dark Green,Yellow,Cowboy Hat,Lantern,Chewing Wheat,Red Flannel,Spirit
7604,1.5,4994,70.92,https://solanart.io/nft/G2N4e84n6LjUr7y7kCvkqcjWXDR7jP5pmcWszvqwDKqX,Dark Green,Brown,Blue Headphones,Handgun,Surgical Mask,Tactical Vest,Demon
7607,3.99,7170,36.23,https://solanart.io/nft/CoMf6KBdjhitHre1nxqfXV6ag85tcaPBwWFUTnpc8UNo,Red,Brown,Hannya Mask,Neon Naginata,No Accessory,Blue Flannel,Sand Cyber Suit
7608,11.5,564,0,https://alpha.art/t/F7vtxtmUgqPNLgpobm8XsNC1bP22ztXokFqAy51Kxr6k,Yellow,Green,VR Headset,Thermal Katana,Beard,Tactical Vest,Black Robotic
7616,20,4016,0,https://solanart.io/nft/zutrnuxRCHeftUtoW8HnhSi5cZ8TYhvjxR1mCpBaaKB,Dark Green,Bloodshot,Orange Ski Goggles,SMG,Bamboo Bong,White Robe,Blue
7624,14,2896,0,https://solanart.io/nft/5W5BrGdKLgXodSfkggjnmWRp6rYyiEp9WrNmzZUbWvPQ,Purple Rain,Yellow,Eyepatch,Leafy Stick,French Mustache,White Robe,Sand Cyber Suit
7632,22,7941,0,https://solanart.io/nft/DrpqzvGKhjEvvUHGjoE7xHLNQqkDnfqHhaNE9vqCfmzm,Leaves,Brown,White Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
7655,2.19,756,83.1,https://alpha.art/t/3SEZxjNTNGnq6WQo8yjY78zZCBD5JRznkP5J2CjUfVtk,Yellow,Yellow Hypmotised,Cyclops,Spear,Cigarette,Green Flannel,Black Tattooed
7656,5,6505,29.12,https://solanart.io/nft/Hos1cShEsZRU3MJgDREDCmNJY3QSZJyJhVwhcrTT9XR8,Blue,Green,Scar,Rambo Dagger,Chewing Wheat,Red Flannel,Sand Cyber Suit
7665,8,1339,22.37,https://solanart.io/nft/H1yyVzURFDQc8fPn2sxmTcxYgC8mJ4dQdWmxiLtzrMps,Purple,Cyber,Blue Headphones,Spear,Beard,BOGO Tshirt,Green Robotic
7670,50,20,0,https://solanart.io/nft/7jLwsrEiotSrzpxV4fpwetZs9zH3SGWF2JRGhSHRFp7W,Purple Rain,Blue,Cyclops,Katana,French Mustache,Bloody Robe,Black Tattooed
7671,5,5730,32.61,https://magiceden.io/item-details/DZPYR9eUfy8sNvkbwj6wMVMTh7KN3hTwCNCbkfcRdoat,Light Gray,Blue,Boony Hat,Baseball Bat,Gas Mask,Shirt and Tie,Sand Cyber Suit
7683,4.5,3885,45.91,https://alpha.art/t/ACEaHrvDBZFcdoUDSM8pogREdfDbbta6RT4hzS1vrUrQ,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Toothpick,Cyber Policesuit,Green
7685,1.9,3803,72.28,https://solanart.io/nft/DbtQvdTdyNYa3baW3XWpz98VhYrJQtHZj8fnT1sq8Sgd,Blue Rain,Blue,No Headwear,Modded Naginata,Cigarette,Blue Wetsuit,Demon
7689,2,2691,76.29,https://magiceden.io/item-details/8ejVBGwLEfiBicachwSyAc5WghhcyTSRR4N1EGTpuWfP,Leaves,Green,Red Optics,Fan,No Accessory,Red Samurai Armour,Green Tattooed
7691,5,371,56.73,https://solanart.io/nft/CbZUsqoj5rxKaZfdFt3wM5Zq2GWguB3kvcF1xCqgtP4m,Salmon,Cyber,Blue Singular Optic,Cold Yakitori,Toothpick,Cyber Policesuit,Black + Red Wiring
7700,28,6769,0,https://solanart.io/nft/GDxGvWsmJVQXeJWq9VTxz53V4Pi3jPE3UV3j8TPpTdM1,Salmon,Blue,Red Motorbike Helmet,Lantern,No Accessory,SWAT Gear,Green Robotic
