id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
6640,10,4238,0,https://magiceden.io/item-details/jTZMMnXghF9xozmjcrUdod9ZB4SyppKDCPCER4X9Bf4,Salmon,Bloodshot,Blue Ski Goggles,Spear,Chewing Bamboo,Blue Flannel,Blue
6642,9.9,7944,0,https://solanart.io/search/?token=G9wEDh4THWVShfjJxRbeviDc4FPJD5TCMuE57J2aUgrG,Light Gray,Blue,Black Motorbike Helmet,Katana,No Accessory,Shirt and Tie,Mud
6646,6.9,5375,10.96,https://solanart.io/search/?token=6hETmw5FFVpSszdb6FUXcUmButPVf4Noodmg4Qxcr8nj,Red,Possessed,Cowboy Hat,Modded Naginata,No Accessory,Leather Jacket,Blue
6654,5.8,5622,20.85,https://solanart.io/search/?token=GP3vGP1uFvkwKJpCqSAMnNkKyGECdrSKrdbZ1P5sCsyK,Purple,Green,Helmet With Antlers,SMG,Bamboo Bong,Blue Flannel,Blue
6672,2,209,83.26,https://magiceden.io/item-details/ATzjP84B2iA8kvvkwDMggkwzhFaPeS41xA9aitEueE92,Dark Green,Possessed,Cyclops,Hot Yakitori,Gas Mask,Tracksuit,Green Tattooed
6681,8,1903,15.62,https://solanart.io/search/?token=ueEv6aATHKFDCrtdawXXy2JkxbnfCADnR3hoipdn9q3,Purple,Green,Red Samurai Helmet,Cold Yakitori,Beard,Blue Wetsuit,Sand Cyber Suit
6683,3.5,668,66.19,https://solanart.io/search/?token=2HtYgb8GaAupnfUkkbKLevyrD7BE5GR6eHcPjyBzV5Ke,Rare Kanji,Ghost,Blue Headphones,Lantern,Chewing Wheat,Red Flannel,Green Tattooed
6686,3,4522,53.81,https://magiceden.io/item-details/FdTnYBDCQEkDn2xMTCpwNqZRGg6gq8BxF1FZpzJnQKBi,Yellow,Spirit,Red Visor,Rambo Dagger,Toothpick,Green Flannel,Black Robotic
6694,1.5,1992,80.22,https://magiceden.io/item-details/HmyTsyrMDhLPbBn175t9NNcWmtGMNAKm3jB9Gko75ej9,Red,Green,Kitsune,Rambo Dagger,Surgical Mask,Winter Coat,Black Robotic
6697,6,4028,26.04,https://solanart.io/search/?token=6yxBevcerZaGRzNMV4rnvz5eKqWMoaLxKyBR5ignvdPe,Yellow,Brown,Orange Ski Goggles,Katana,Chewing Wheat,Bloody Robe,Black
6701,19,4697,0,https://solanart.io/search/?token=2uuq1RRGFSdqhBfLBD5YEqz8ygod8kAsTYJbcPryMJMW,Leaves,Brown,Orange Ski Goggles,Cold Yakitori,Pipe,Cyber Policesuit,Mud
6702,6.6,8558,0,https://alpha.art/t/7dcWKXf4YCVgaofZwzDy7V5pYxSiW8rsm1LhkLrcdMWa,Light Gray,Yellow,Hannya Mask,Baseball Bat,No Accessory,Blue Flannel,Black Robotic
6707,11,7210,0,https://magiceden.io/item-details/E9HoePAod7dSUSHMTdN8JSto3bnxiLriV6wSfCwTBZPu,Light Gray,Black Hypmotised,Hannya Mask,Spear,No Accessory,Hawaiian Shirt,Spirit
6710,12,8535,0,https://magiceden.io/item-details/GkTpd6g6iMrPSp89hCK9Ena7unnVC8PaEb6u9LYhpf1W,Light Gray,Yellow,Red Motorbike Helmet,Fan,No Accessory,White Robe,Blue
6719,1,4799,72.56,https://solanart.io/search/?token=GQ6n5xgpAs2zKiGPzmwCtonNMZdjNY2SRuX1gEGBwbDq,Dark Green,Brown,Blue Headphones,Umbrella,Mustache,Green Flannel,Sand Cyber Suit
6721,8,1359,18.07,https://solanart.io/search/?token=4DAJKDgE8iQ2qEA1Gjti1TCBREnDG6iEbe9Psv7vqAgx,Light Green,Green,Cowboy Hat,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Green
6724,1.7,955,82.89,https://magiceden.io/item-details/GsTgbPmyKZb7GkDTwpmkXemRYkExZfPY9UTaqQF1mK9h,Blue Neon Kanji,Stoned,Rice Paddy Hat,SMG,Chewing Bamboo,SWAT Gear,Green
6736,1.2,3100,78.22,https://magiceden.io/item-details/ENsSXg7PXD1yX7P63hf4th2JWoyqic2iNw28Gpb5Xssh,Blue,Yellow,Orange Ski Goggles,Baseball Bat,French Mustache,BOGO Tshirt,Green + Blue Wiring
6741,0.98,2833,81.62,https://magiceden.io/item-details/DSCXMBgdryumeapaqT66g7kkp8dVVwPxepiVo3L5f8cz,Cherry Blossoms,Stoned,Cowboy Hat,Rambo Dagger,Toothpick,Tracksuit,Green Robotic
6742,1.5,2533,77.78,https://solanart.io/search/?token=7BrnHbhpuMwSkqe262pjcUfzQHrwWvtWWCGs1k66aCUR,Leaves,Green,VR Headset,Hot Yakitori,Cigarette,Tracksuit,Green Tattooed
6760,5.55,3809,31.52,https://magiceden.io/item-details/F8Tyse6cgqmtwBye2aFxuQvSmREZW4G2BJnFVZVrsgHE,Yellow,Possessed,No Headwear,Leafy Stick,Cigarette,Blue Wetsuit,Blue
6761,6.9,5115,12.13,https://solanart.io/search/?token=HwJL8pFuLWDLpKAByq8nQYhHXGqu42SAMTA4c61ghsRZ,Purple Rain,Possessed,Blue Headphones,Naginata,No Accessory,Blue Wetsuit,Green Cyber Suit
6764,6.25,3553,25.68,https://alpha.art/t/8omu9UJEC5tnosb9YZzSVvJHxoZ21W2urTd9V51PS456,Yellow,Spirit,Blue Headphones,Assault Rifle,Bamboo Bong,White Tshirt,Green Tattooed
6781,8,1237,18.62,https://magiceden.io/item-details/GNcpFMfphSa7pGqh9gDoxMXutp2tHhKut1LHNYNyaEso,Yellow,Stoned,Blue Headphones,Fan,French Mustache,Red Racer Vest,Ghost
6793,10,5349,0,https://solanart.io/search/?token=3BBvKwWh7Dpt61iXBeAosWcwt8cTaUVwve8kvwZW7hw7,Light Gray,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Green Wetsuit,Sand Cyber Suit
6797,10,8036,0,https://magiceden.io/item-details/5hcyd9z7nztRQGQjjFkiQku3NELEoq6gaxRMfnPXzAm,Blue,Brown,Hannya Mask,Thermal Katana,No Accessory,Black Tshirt,Pink
6800,1.2,6003,65.13,https://alpha.art/t/2Gf9g57ncEaGQYLxmrJiTiGVanjHTyvtH4GbzMsvZiV6,Salmon,Green,Cyberwear,Lantern,No Accessory,Blue Racer Vest,Green Tattooed
6807,1.69,7361,54.1,https://magiceden.io/item-details/CZax9TZbp3AAqtUk9n8bDNVByE9mevUDqkcWuAdnzx4T,Light Green,Stoned,Boony Hat,Spear,Pipe,White Robe,Mud
6813,9,4307,0,https://solanart.io/search/?token=G2sryrVejo2BvHheXS2A512oXCifa3HT1Tm2HcocjdvC,Blue,Yellow Hypmotised,Helmet With Antlers,Baseball Bat,Chewing Wheat,Tracksuit,Black
6819,2,4925,61.99,https://solanart.io/search/?token=24BfRYPZ66zbAWLGDNxuGtPWvkSu6HHq56PZeGu6goSC,Dark Green,Green,Helmet With Antlers,Rambo Dagger,Surgical Mask,Winter Coat,Demon
6834,5,6674,24.1,https://solanart.io/search/?token=5DGmCSK1exH5qBkcgj2Hg9us8SBxQoqiVQ18uTbikd6m,Red,Blue,Green Headphones,Leafy Stick,Cigarette,Red Racer Vest,Spirit
6839,20,6420,0,https://magiceden.io/item-details/6vfpectatsnmKrFbGjxSG7dQc5uCn9cGds59jy6c6tM,Purple,Black Hypmotised,Black Motorbike Helmet,Thermal Katana,No Accessory,Caveman,Green
6841,8,4897,2.12,https://solanart.io/search/?token=5rvNBrffFqaZwvAXxiGPsRAP3jdym2F8pXQZuJ5p6FLF,Salmon,Ghost,Blue Optics,Spear,No Accessory,SWAT Gear,Black
6845,42,7073,0,https://solanart.io/search/?token=Hh3RtgcQGxq6TvoKtcUxDywQgCA1fFJvEp8osbgxw71s,Leaves,Yellow,Blue Headphones,Cyber Umbrella,No Accessory,White Robe,Black
6846,7,2385,23.44,https://solanart.io/search/?token=Fiy2nyVC25cNfCd6UMag5a6KubsDngWGLz2x5V65LEDU,Purple Rain,Black Hypmotised,Eyepatch,Handgun,Pipe,Blue Racer Vest,Blue
6848,2,681,81.13,https://solanart.io/search/?token=GouhLjtSCkV98bshqcrKkDPP6aAH3hFHX8rAnCfQKrTR,Leaves,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,Winter Coat,Demon
6865,8.5,703,16.03,https://solanart.io/search/?token=FmFG7kinyRG77NEncWpMZ4odEujSHqE116tYmKy6FuxR,Rare Kanji,Ghost,Blue Singular Optic,Modded Naginata,Pipe,Green Flannel,Green
6871,4,4334,44.66,https://solanart.io/search/?token=A6eswejBpgsk8TReYxFsPaBNwRm1HogDoQNKUrNFFj1z,Light Gray,Green,Orange Ski Goggles,Spear,Bamboo Bong,Green Wetsuit,Green Robotic
6876,6.49,7802,4.12,https://solanart.io/search/?token=U3rffNimwTGtZzLUYyHAW5iajARL5qVLErxCj5JP74n,Light Gray,Green,Green Headphones,Leafy Stick,Toothpick,Blue Wetsuit,Demon
6879,5,3133,40.07,https://magiceden.io/item-details/EayZJTmas8mCMYYz1uQ1cSXpdfz1osrSwz4KsSPaPmTW,Red,Blue,Scar,Hot Yakitori,Bamboo Bong,No Outfit,Green
6892,5,1395,47.91,https://solanart.io/search/?token=eJnHQ4wuZQyGuEEDyicxp993jhcmjAwS2KBGRPpHX9n,Cherry Blossoms,Stoned,Kitsune,Naginata,Toothpick,Blue Flannel,Green + Blue Wiring
6896,4.89,4483,35.08,https://magiceden.io/item-details/G8R3XJMMn9S5q8YQJUnGHGxogmuP4iAAAhywNZvPMx2Y,Purple,Yellow Hypmotised,Blue Headphones,Fan,Gas Mask,BOGO Tshirt,Pink
6916,2,4516,63.83,https://solanart.io/search/?token=9EdcTXN8RVp3yVc97pua9t4nSvuVtAEoWx6wvn6Li3Pv,Light Green,Blue,Cyberwear,Neon Naginata,No Accessory,Blue Racer Vest,Green
6920,20,4058,0,https://solanart.io/search/?token=H5tuF2xiHQ9cVmjxB9R6xwS6KsDXtyuwJLVFAGaC2ryM,Pink Neon Kanji,Cyber,Black Motorbike Helmet,SMG,No Accessory,Bandoiler,Mud
6923,2,4678,63.1,https://solanart.io/search/?token=AAF9JMxgz49nn4nQ6R1vUktuBt6B9TmiV6eDk1qsJyrN,Purple,Brown,Helmet With Antlers,Thermal Katana,Bamboo Bong,Green Flannel,Green
6944,19,7434,0,https://magiceden.io/item-details/1TfcEFzaNFu4WtgnceRTXdNN2YzbYg4ufupZTyHEdfU,Light Green,Brown,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Blue Flannel,Sand Cyber Suit
6945,20,30,0,https://magiceden.io/item-details/CGuo5S3VNyUMh64nGXz9GVirhqZB8LGKRkjjRMGFjjnT,Cherry Blossoms,Brown,No Headwear,Mantis Blade,Beard,Black Tshirt,Galaxy
6964,7.5,3848,11.85,https://solanart.io/search/?token=DsRbN8ANMnwapo8J77f4ZdVGH11oAuUiNNVwUV3U62HG,Light Green,Black Hypmotised,Black Motorbike Helmet,Naginata,No Accessory,Bloody Robe,Black Tattooed
6966,6.99,3767,17.31,https://magiceden.io/item-details/AmpjquK14N15AARwdmvVRtjfBsWp4DUAQ398Ag7VcDsC,Light Gray,Green,Cyclops,Baseball Bat,Surgical Mask,Winter Coat,Pink
6967,5.99,2802,31.66,https://magiceden.io/item-details/4rGfDvwqy8rFGx6oj8T52WANobHTpJ4QZi9s9eu5oHUV,Light Gray,Green,VR Headset,Cold Yakitori,Mustache,Green Flannel,Spirit
6975,2,2075,74.84,https://solanart.io/search/?token=5HYrgUGWjsvjKkvMmkhyUs56u22yStedrRKedGCf5U79,Dark Green,Bloodshot,Orange Ski Goggles,Naginata,Bamboo Bong,Tactical Vest,Green Tattooed
6978,28.88,5083,0,https://magiceden.io/item-details/3ZPh7mAP4kjJV8LwvPxN2xs8xfUXT3QYZvzvFAMj9eA3,Leaves,Spirit,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green Robotic
6979,10,4463,0,https://magiceden.io/item-details/7jVzRE2HdzqsWcACs2sNrCnBMA2vrJY5bpZiGLRGM6JX,Purple,Blue,Red Optics,Leafy Stick,Cigarette,Blue Flannel,Demon
6998,6,5282,20.38,https://solanart.io/search/?token=M5baha5xXvVJFpjvfe922jhG4iX767SSHMe7tyiRAvc,Salmon,Green,Eyepatch,Rambo Dagger,Surgical Mask,Bandoiler,Demon
6999,10,8129,0,https://magiceden.io/item-details/81ANJkB8XTvXw1TPcBNdXxhGC4Yi8BN3eTpKKS3ThKLt,Yellow,Green,Hannya Mask,Cold Yakitori,No Accessory,Green Wetsuit,Half Robotic
7000,0.9,5301,71.29,https://magiceden.io/item-details/6pAcwkmhFJFnAb9wTEJzNGkfZRjpgdh7GeYZVn9umaha,Cherry Blossoms,Stoned,Red Motorbike Helmet,Rambo Dagger,No Accessory,Caveman,Black
7002,4,3560,48.15,https://magiceden.io/item-details/5kYxjsGBevKVnL2dNYcX2w4EdLeQNbPWfniX3FenSbzS,Dark Green,Yellow,No Headwear,Spear,Bamboo Bong,Bandoiler,Green Cyber Suit
7007,3,2061,64.91,https://solanart.io/search/?token=5eN4RZAXk7wCJ5xLfMU7Z1UpZa9KyGSzp7ZmRsFtBnu,Red,Brown,Helmet With Antlers,Fan,Chewing Bamboo,SWAT Gear,Sand Cyber Suit
7017,4.5,7200,26.73,https://solanart.io/search/?token=B8NGSFgaJcyeSEoJQrWQoC1HsqrY6t4Ed6fA8gUbHcCr,Purple,Green,Orange Ski Goggles,Rambo Dagger,Toothpick,Black Tshirt,Spirit
7024,5,105,53.73,https://magiceden.io/item-details/2B9MqxPbKkKeqiVBXMbeGP85tfPTf4G9mf2wCWus9S57,Blue Rain,Spirit,Blue Optics,Mantis Blade,French Mustache,Green Wetsuit,Mud
7034,3.5,789,65.64,https://magiceden.io/item-details/GQUmtMwfTB7s2EGtf1iJdDhYZcvZKczjYRTEb75Bc9wV,Rare Kanji,Brown,Cowboy Hat,Umbrella,Toothpick,Red Samurai Armour,Green + Blue Wiring
7044,17,7778,0,https://magiceden.io/item-details/4Zqo5hNuNwf154dPKhjdWCtWuRM1VfyEEyNiQgNAggum,Light Gray,Blue,White Ski Mask,Katana,No Accessory,Blue Wetsuit,Green Tattooed
7045,29.99,1671,0,https://solanart.io/search/?token=GLq5xo3eTEuvMPoWFJTvfbng7ogbXedqGXScg1sCaKEj,Cherry Blossoms,Stoned,Cyberwear,Handgun,No Accessory,Caveman,Green Tattooed
7046,3.4,5364,46.01,https://solanart.io/search/?token=YiB1uTuCaBcLnq419DsybFzSnMVish8dhFMfNLskQCP,Light Green,Stoned,Boony Hat,Rambo Dagger,Cigarette,Hawaiian Shirt,Black Robotic
7047,5,4425,34.25,https://magiceden.io/item-details/A578RvnQiHim7Yo3XmmKRz2CnZjNVNEJGKLBwkScswY3,Leaves,Green,Blue Ski Goggles,Handgun,Cigarette,Blue Flannel,Demon
7049,4.97,2998,40.98,https://solanart.io/search/?token=FfDjS1r27YVeKXWqje7c7FyT6mHxkvqhYYqmkSsqVSRF,Blue,Green,Eyepatch,Lantern,Beard,Green Flannel,Green Robotic
7054,1.42,7904,54.36,https://magiceden.io/item-details/83te5yKwjdpLgiFegPFW9h8krYhPVB23iTAcJnP2sYWK,Yellow,Black Hypmotised,White Ski Mask,Leafy Stick,No Accessory,Red Flannel,Green Tattooed
7060,5,2232,44.13,https://magiceden.io/item-details/Rat4jdo3JN2TuT559oPFSDzPxnFzV7BnTPz6UpWMqz9,Blue Rain,Black Hypmotised,Green Headphones,SMG,Pipe,Blue Wetsuit,Green Robotic
7066,8,5679,0,https://solanart.io/search/?token=3W9tdqMxLU1RPsPLCzQCkJ685tBjnCMNjveyj5QekLpd,Purple,Bloodshot,Eyepatch,Leafy Stick,Chewing Wheat,Black Tshirt,Ghost
7072,4,5800,38.04,https://magiceden.io/item-details/QamGV1FvwjZpxYjmgytp265MEBqd4GpaPUiygXDokDM,Salmon,Yellow,Eyepatch,Rambo Dagger,Toothpick,No Outfit,Green Tattooed
7077,1.485,7102,57.32,https://magiceden.io/item-details/B63j4eBbCxiY3MBLupu8i8KuvEzPSRPkRzyc5QU7uKrp,Dark Green,Yellow Hypmotised,Black Ski Mask,Thermal Katana,No Accessory,White Robe,Sand Cyber Suit
7080,0.42,7710,65.23,https://alpha.art/t/5qnY8oJsYqFmC9RL81mU4zdQdyige4eVQBay4CzkX3k,Salmon,Green,Blue Headphones,Baseball Bat,Chewing Wheat,Shirt and Tie,Mud
7087,1.49,5270,65.53,https://magiceden.io/item-details/7AVAVZeFf4hsJB18cN7U1zavYsbBVkkfj1qmpjj5wjt5,Blue,Black Hypmotised,Eyepatch,Baseball Bat,Cigarette,Blue Wetsuit,Black
7094,19.99,2366,0,https://solanart.io/search/?token=4eLE9mGfZoHkSy2ZJw1EJ6zZU5zmEQ7tgGv3z98bRV94,Light Gray,Cyber,Blue Ski Goggles,SMG,Pipe,Bloody Robe,Black
7097,12.1,4079,0,https://solanart.io/search/?token=3aLJv7Ka13fowXQQKinWoZi81kStbLmC2w9tHeTdNJq9,Pink Neon Kanji,Yellow,Cowboy Hat,Fan,Surgical Mask,Caveman,Green
7099,4,4834,42.4,https://solanart.io/search/?token=tCSG5H2Q5f9JES6pKGDSXeBQ5mjKCeBg8hDwHDhWVUL,Dark Green,Brown,Blue Headphones,Umbrella,Gas Mask,Red Samurai Armour,Spirit
7105,1,8444,56.12,https://solanart.io/search/?token=3awu8jpfpef1vrptA2yRWQQo734JLnLLsKJLPnfqBU5k,Red,Yellow,Black Motorbike Helmet,Fan,No Accessory,White Tshirt,Black
7112,30,1083,0,https://magiceden.io/item-details/4hseiZQs7YC6QSxed9hf3u2JyFoNRxT84REngG5JmWMT,Blue Rain,Blue,Cyclops,Leafy Stick,Bamboo Bong,SWAT Gear,Black
7125,4.5,3072,45.35,https://alpha.art/t/CRqBEYMyn1oHeWRBiZ4z4VDKFWyXYQx1pff2kVKxoWN9,Dark Green,Spirit,Blue Headphones,Spear,Surgical Mask,Winter Coat,Black Robotic
7130,3.6,8576,29.53,https://solanart.io/search/?token=AM9bR6CF6BxoUFc51NuX7YSqQeojuxUfuuef5RCa3Mnv,Blue,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Demon
7132,2.85,2598,63.98,https://solanart.io/search/?token=tRgEQycs8QansEKjVbzrCz2Y6ZFjfHA2ofiAVaqzGuT,Blue,Yellow,Blue Optics,Thermal Katana,Toothpick,Red Samurai Armour,Pink
7135,1.5,6735,58.83,https://solanart.io/search/?token=Cye7xPubfiGyLcSYjJBiTEWDnt6Frz6gPGjfYF2kkjFR,Yellow,Brown,Boony Hat,Rambo Dagger,Toothpick,No Outfit,Spirit
7140,1.99,2102,74.82,https://magiceden.io/item-details/4YdpvXoe9UtBfh3sd6sxAKi5iwnenWStWaTaguxCgzn5,Dark Green,Yellow,Red Optics,Rambo Dagger,Chewing Bamboo,Blue Racer Vest,Blue
7141,10,3145,0,https://solanart.io/search/?token=D3kzEufQA3zvojTfJfVgxZXqqckdyaYjtajNv8fLSTEw,Yellow,Green,Red Visor,Umbrella,Goatee,Cyber Policesuit,Green
7146,6.5,1289,33.39,https://solanart.io/search/?token=39dNZ5749k8bZvsfbaTvanS1BhwP1pjkGiNjUCcRCrFN,Light Gray,Brown,Green Headphones,Spear,Goatee,Advanced Blue Samurai Armour,Green Tattooed
7149,5,228,53.17,https://magiceden.io/item-details/5mMD3xfUeMSniMXZXJH61N6eLmo9D88nJXgaVvxMX85p,Blue Neon Kanji,Bloodshot,Cyclops,Naginata,French Mustache,SWAT Gear,Sand Cyber Suit
7153,18,4866,0,https://magiceden.io/item-details/7PAVnJ6fzP25XLQKtn9ExwgCXtvKqyg8inNvXz3m5czM,Cherry Blossoms,Brown,Green Visor,Cold Yakitori,Surgical Mask,White Tshirt,Mud
7156,2.3,326,79.73,https://magiceden.io/item-details/2X5Tt2qjV1zB242jXtZZnLCF1ZMfKxqcMsZhKqPg2zRk,Pink Neon Kanji,Stoned,Red Visor,Lantern,Chewing Bamboo,Advanced Blue Samurai Armour,Mud
7162,6,3304,29.3,https://solanart.io/search/?token=34v4vQoVw8bG4bUQ8EKe37hswfeRQskMgZ6QMoSnFYMG,Purple Rain,Brown,Red Samurai Helmet,Lantern,Cigarette,Red Flannel,Green + Blue Wiring
7165,17,6092,0,https://solanart.io/search/?token=4YHo9zw3MuuQbrTWpXtoToceMP7S53i7gHm89cRun2Bn,Blue,Blue,Eyepatch,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
7178,15,940,0,https://solanart.io/search/?token=F6aYxM7h7hnVs8TN6fBibqGxEkPVTjc67uj21QSBTfpT,Dark Green,Bloodshot,Green Headphones,Cold Yakitori,Lizard Tongue,Winter Coat,Sand Cyber Suit
7182,9.99,2980,0,https://magiceden.io/item-details/8fSThDnfW8phehmJukGL9XihFXaUsgQyJZmLAhoZ8mBz,Red,Yellow Hypmotised,Red Visor,Hot Yakitori,Bamboo Bong,Green Flannel,Sand Cyber Suit
7190,4.5,3790,42.11,https://solanart.io/search/?token=5HxMnwSkBTisepYipc83TZBBVEhfjASdee6Xcx3krdVB,Light Gray,Ghost,Blue Headphones,Cold Yakitori,Cigarette,Green Wetsuit,Black Robotic
7192,1.1,3139,79.04,https://magiceden.io/item-details/H27qmTTqLu27YDTHWWF2X4N4ohQE5zT9JacMsVduqLAh,Salmon,Stoned,Green Visor,Cold Yakitori,Pipe,SWAT Gear,Pink
7207,8,7677,0,https://solanart.io/search/?token=AYMmQ4gAHSH1fzLT2YLAX6h3UuKZf885BjQyUfoBkwBz,Yellow,Yellow,Blue Singular Optic,Rambo Dagger,Toothpick,Tracksuit,Blue
7208,6,2496,32.94,https://magiceden.io/item-details/7jQrZRogjBwPKRz86X79DWDHdEQGyNebhoaaKxXGFpaG,Purple Rain,Blue,Boony Hat,Rambo Dagger,French Mustache,Bandoiler,Mud
7210,9,4952,0,https://magiceden.io/item-details/7yCMp8fk1JFzAWBt2xVmUZJYpk2Lrc4JfVW6DoAMTEXS,Cherry Blossoms,Stoned,Green Headphones,Lantern,Cigarette,Blue Wetsuit,Pink
7212,1,7375,60.94,https://solanart.io/search/?token=FBVxNwDCDfg8gKiPAQsVXJ3Qfwu37njigGK2KJj4CFxg,Blue Rain,Stoned,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Pink
7213,2.5,2289,68.88,https://solanart.io/search/?token=2s7i3tZxQNEFZPc7QMkZpvNHtkgxdj1EMwGdByuDXSuX,Dark Green,Yellow Hypmotised,Cyclops,Assault Rifle,Pipe,Tactical Vest,Green
7216,3.9,2037,56.01,https://solanart.io/search/?token=Am3mkC4gDu9VYHZGMhWXA9D4L4tCPGcRpUueB7D9kYoF,Purple Rain,Possessed,Cowboy Hat,Lantern,Cigarette,White Tshirt,Pink
7220,32.5,480,0,https://solanart.io/search/?token=8dPCSRRNLcQyLJiST7Y6MHhndjceXqi5E29KyqDqs6Mu,Purple,Black Hypmotised,Scar,Fan,Chewing Wheat,Cyber Policesuit,Black Tattooed
7221,15,710,0,https://magiceden.io/item-details/2hjSzZaxsnF9wJu8QvKqhTcfxPCNoAvHbzk9JP4BpRV9,Rare Kanji,Green,Green Visor,Baseball Bat,Chewing Wheat,Winter Coat,Sand Cyber Suit
7223,1.3,6972,59.76,https://solanart.io/search/?token=95P6kyZe98UYeEvgnbE5s93rYtdsAZA1sDNjtXMmuamc,Salmon,Blue,Eyepatch,Naginata,Chewing Wheat,Blue Flannel,Green Robotic
7226,5,2483,43,https://solanart.io/search/?token=J52q1t3idzxTASXoQu4qPhwZ4FsboxQoz7R34Gzvvgjj,Purple,Blue,Orange Ski Goggles,Fan,Mustache,BOGO Tshirt,Sand Cyber Suit
7239,19,6988,0,https://solanart.io/search/?token=BC9egrVoUo9AbGCvDXq5t6pfsvQ9XYWgdDa3GkA3yGPZ,Dark Green,Green,Blue Ski Goggles,SMG,Chewing Wheat,Green Wetsuit,Green
7242,5,2013,45.12,https://solanart.io/search/?token=5JWiS6V7zWKtruyoBr8NWLyj7KbyF8ZTYXvEqZspDdDU,Yellow,Cyber,Blue Singular Optic,Cold Yakitori,Surgical Mask,Red Racer Vest,Green Tattooed
7244,4.17,7835,27.17,https://solanart.io/search/?token=5s4CkbFrVu1hei7QEpeNDACiZZi5sLDfhTk8zfha4hhN,Yellow,Brown,Green Headphones,Baseball Bat,Chewing Wheat,No Outfit,Mud
7251,10,5882,0,https://solanart.io/search/?token=3Rd1SV4jnKNKX5knWwJpYGu5Ut8Ruqnpmuxvx9TFbbtv,Red,Green,Red Visor,Lantern,Chewing Wheat,Red Racer Vest,Pink
7257,3,2378,63.48,https://solanart.io/search/?token=Gf6cJ6NoYMtXijzec5TVBMTSce8cw3BoMTktz5EFeDFy,Rare Kanji,Yellow,White Ski Mask,Thermal Katana,No Accessory,Blue Flannel,Green Robotic
7258,9.9,1403,0,https://solanart.io/search/?token=2C4p3jhiLoMUkFBkpgJ5S5nXp7zeFeNWcuJNakXuLQtq,Leaves,Stoned,Blue Headphones,Modded Naginata,Chewing Wheat,SWAT Gear,Green Robotic
7259,3,1143,69.05,https://solanart.io/search/?token=9A8ssJcthuBE3k8Ltq415oQPUG9b96SFAR3fCVkPkY1W,Cherry Blossoms,Yellow,Eyepatch,Handgun,Chewing Bamboo,Tactical Vest,Demon
7265,15,6866,0,https://magiceden.io/item-details/9vAdnLBdACU6my22zedCqqbieNFtpPhX1qzAJd8y5ML4,Salmon,Black Hypmotised,White Ski Mask,Katana,No Accessory,Black Tshirt,Black Robotic
7270,8,8754,0,https://solanart.io/search/?token=4cvpCcS1faZvNoHTWbGchiHo9Cik1muoA6Avk7dnuJ92,Purple,Brown,Eyepatch,Modded Naginata,No Accessory,White Tshirt,Mud
7275,2.5,4474,59.02,https://solanart.io/search/?token=EcNKPC58tDhkANYPtQWoYziLJLDAri5nFD13eJtie4MK,Light Green,Bloodshot,Cyberwear,Lantern,No Accessory,Caveman,Black
7279,7,7129,2.05,https://solanart.io/search/?token=8wE8TbjmQoFn2JXfVSkc1wDrUfYBotbqSsZ8uWBM6oxY,Purple,Yellow Hypmotised,Scar,Katana,No Accessory,Red Flannel,Mud
7281,8,3755,7.27,https://solanart.io/search/?token=DERA7p26XVRbfeVHEEDTWXjRfN7P9qV8rfovBLcJhFM1,Yellow,Yellow Hypmotised,Hannya Mask,Neon Naginata,No Accessory,Red Racer Vest,Black
7286,25,1478,0,https://magiceden.io/item-details/4njbSuCMqHwARZghdBg9wYpeztVo4nZ7hUowtaiBUJUd,Light Green,Yellow Hypmotised,Orange Ski Goggles,Naginata,Beard,Green Wetsuit,Green Tattooed
7298,7.89,7047,0,https://solanart.io/search/?token=8HQrKcbwbTSHLBD5X9Qt34z6mNZLz4hY9e5utbGCa5pz,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Cigarette,Green Flannel,Blue
7316,1.6,4588,67.51,https://magiceden.io/item-details/GrUmCAafrErvt11U8eUvYikw3SvetUySST9NTYvAsvVE,Blue,Yellow,Blue Ski Goggles,SMG,No Accessory,Blue Racer Vest,Black Tattooed
7320,7,2040,25,https://solanart.io/search/?token=98AHVnMVaq5wedSMnZUnxYJfmrmsmszSrNeL3rZJ1m2b,Yellow,Cyber,Eyepatch,Naginata,Goatee,Caveman,Mud
7335,9.42,1216,4.52,https://solanart.io/search/?token=2347MawguGLTMmos9qxUyoJpUrJsgGRq56wP6mg1RWy4,Red,Yellow,Green Visor,Handgun,Beard,BOGO Tshirt,Green Tattooed
7342,2.2,3543,66.22,https://solanart.io/search/?token=3GTf3FHz1dHsBMLLAWEpFBCTsDNFkcd4PGkzXqbNU5zA,Cherry Blossoms,Bloodshot,Blue Headphones,Umbrella,Cigarette,White Tshirt,Green Tattooed
