id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4126,8,7283,0,https://solanart.io/nft/9WvRnhnNuJ9bxoGTwC2ccGFcYXR3mQSqXwuRJ3H1qVYH,Purple Rain,Black Hypmotised,Blue Ski Goggles,Lantern,No Accessory,Green Flannel,Pink
4158,49,726,0,https://solanart.io/nft/5y6p6KHQwXV6HHzikswLeUUXvUZreus65FyG6F4xpN8c,Red,Possessed,Helmet With Antlers,Handgun,Bamboo Bong,White Tshirt,Ghost
4198,6,4193,31.02,https://solanart.io/nft/5T3rfWhFkJjkU9ZYGRM6HAWNzu93xPBhSQi3wuvG1RBY,Blue Neon Kanji,Brown,Blue Singular Optic,Modded Naginata,Chewing Wheat,BOGO Tshirt,Demon
4201,4.5,3310,50.02,https://alpha.art/t/4PBo2kM31ZVu8DEKSETnX8XypRTPzuopc7PVmNjPuts9,Purple,Yellow Hypmotised,Blue Singular Optic,Naginata,Goatee,Tracksuit,Green
4209,4,1586,62.82,https://solanart.io/nft/GamutWLjAGStMX9PTnBTZNyoaiXusHbNGoUxNRCCFnzp,Yellow,Possessed,Blue Ski Goggles,Baseball Bat,Gas Mask,Winter Coat,Blue
4216,3.5,4975,52.48,https://solanart.io/nft/4Ytcm2dFnf1QffYome3GqzRLxmX4T9AxVxd1H6PNnUYA,Blue Rain,Green,Green Visor,Baseball Bat,Gas Mask,White Tshirt,Mud
4245,5,3009,46.38,https://solanart.io/nft/H86CiKCi9oUg2FA64eC9A4DjEELp7tf3PbgFf84muHfy,Blue Rain,Ghost,Orange Ski Goggles,Assault Rifle,Toothpick,Green Flannel,Pink
4248,5,3206,45.49,https://solanart.io/nft/C6C8vFTW8ojwniSo3mQ886ANpo8cMrZMjKday8Rde12E,Red,Bloodshot,Blue Ski Goggles,Mantis Blade,No Accessory,Winter Coat,Black
4249,3,6244,51.73,https://solanart.io/nft/H4zv3G7FBD3VHYjzieTZYo8Dk4WZSJPk9R81ghVvRhMB,Yellow,Spirit,Green Headphones,Leafy Stick,Pipe,Tracksuit,Pink
4280,50,2758,0,https://solanart.io/nft/5wqYov2gzyeBQpgK6HW8jPzJDiLT11uc7eBpS35kaugh,Rare Kanji,Spirit,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Black
4325,5,4338,40.36,https://solanart.io/nft/5sfUHXbPNjWcAnZ6wX6ELChV7Hsrq6H6XMGnGLRGdNLt,Purple,Yellow Hypmotised,No Headwear,Handgun,Pipe,Red Racer Vest,Blue
4346,1.6,1411,87.61,https://solanart.io/nft/G547e1HCwxMz8yWUS4VtWdpBLuQ9HG8SzgvDZ93TJywz,Blue,Brown,Scar,Leafy Stick,French Mustache,Red Racer Vest,Green + Blue Wiring
4363,1,4005,81.87,https://solanart.io/nft/DUryJUNGoQdTHkz6q6ceghij7vxkwjBSJxfchTXzuR1w,Blue Neon Kanji,Blue,Boony Hat,Lantern,Surgical Mask,Caveman,Black
4387,96,3276,0,https://solanart.io/nft/Dm7R4zkjWNdsSRVWQeETr41JvhkKZuUd7DhNY6ViCW5W,Cherry Blossoms,Bloodshot,Cyberwear,Naginata,No Accessory,Red Racer Vest,Green Cyber Suit
4388,12,375,0,https://solanart.io/nft/4rknyp7jTi6SKYyco63UYNHqkfE6qEuBg9t4UXst51hh,Dark Green,Ghost,Cowboy Hat,Spear,Chewing Bamboo,Tracksuit,Black Tattooed
4392,3,6219,51.85,https://solanart.io/nft/A6BtsvGxP7NqnFMpeGpPEp8vZykZZSr7iyQVj7A7iXn3,Pink Neon Kanji,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Green Flannel,Mud
4399,4,6840,39.04,https://solanart.io/nft/GoiJuDCnD8pKFDDgodvbEXEH2GwqYRMTUThzEPdB85X6,Red,Brown,Blue Singular Optic,Assault Rifle,Chewing Wheat,Bloody Robe,Mud
4426,1,6833,69.07,https://solanart.io/nft/A8sz3qWggCxQBw1KVg3aUP6Seyk8sPDJyKt8QLJgA5CB,Salmon,Yellow,Green Headphones,Naginata,Gas Mask,Blue Wetsuit,Half Robotic
4434,1.1,4109,80.4,https://solanart.io/nft/ATrecBi31gQfbADmoH8xf2aUnr6wgsancjgXPAHTCdLf,Dark Green,Yellow,Blue Headphones,Fan,Bamboo Bong,Blue Racer Vest,Green + Blue Wiring
4455,18,1502,0,https://alpha.art/t/DdEyJu4eCaQM2LjY3wQ7QTyNMjCgoUtsHszgxhzgtiQ4,Dark Green,Bloodshot,Green Headphones,Spear,Cigarette,White Tshirt,Black + Red Wiring
4458,9.9,4179,0,https://solanart.io/nft/5aUeJyyreVEKBbUvXDtBRoyFeAX9k3xmyGW7B5qTVXHx,Leaves,Brown,Boony Hat,Katana,Surgical Mask,Red Flannel,Spirit
4466,3,1997,70.96,https://solanart.io/nft/E4esXQcy2HjwqnRdcpHP7eqLAD31vqoAZuqF3asTpyWV,Dark Green,Brown,No Headwear,Cold Yakitori,Goatee,Tactical Vest,Spirit
4476,7,5408,15.52,https://solanart.io/nft/BKJ4GWrBMuKVgnqYwFHv6SufmNCjaRKDSM9vN9CuLDLa,Light Green,Green,Eyepatch,Umbrella,Chewing Wheat,Tactical Vest,Spirit
4509,1.1,6867,67.91,https://solanart.io/nft/2jwMNKvfnMaStgFmf8NNZK9HPeHecMwSzmQ7PkJ7vX7e,Salmon,Brown,Rice Paddy Hat,Katana,Toothpick,Red Flannel,Pink
4512,8,2853,17.08,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4514,5,899,55.93,https://solanart.io/nft/ED9MaqfZKrp6Q4Q6NPg3YaT2jk2DTc3rkBTZ4eGskQrd,Leaves,Brown,Blue Samurai Helmet,Handgun,French Mustache,Black Tshirt,Green Cyber Suit
4531,9,4778,0,https://solanart.io/nft/ANFDL8KwhcDWmRUYKv1StYXPE4uuByEwckpM6jjcaxSY,Dark Green,Brown,Eyepatch,Lantern,Beard,Red Flannel,Pink
4534,2.98,8425,42.06,https://solanart.io/nft/DjEkiscgsmEGsb34sawdgZdJZZZruNXMxxVaQnbBGetQ,Blue,Green,Blue Headphones,Leafy Stick,Chewing Wheat,Blue Flannel,Mud
4548,6.8,5031,19.22,https://solanart.io/nft/5LCf519i47vnxZYsk7tngANBKKaHnd28veMRyaaiceww,Blue,Blue,VR Headset,Spear,Pipe,Cyber Policesuit,Ghost
4550,2.5,6483,55.65,https://alpha.art/t/7XWMBrVU9GnvYHjH2qot7bE3d6qfUQJHSUaPzpbtp1rK,Cherry Blossoms,Spirit,Black Ski Mask,Rambo Dagger,No Accessory,Blue Wetsuit,Black Robotic
4554,8.99,453,18.05,https://solanart.io/nft/57XVEMJrqZc4KFjJNG7RuGSu8aH5v7ZfDUyxfdjHyH6d,Rare Kanji,Green,Helmet With Antlers,Umbrella,Chewing Wheat,Shirt and Tie,Black Robotic
4566,3,5308,55.97,https://solanart.io/nft/EBy9LYrC2JfJFwinaU8GGmkk7Rv5NMCDo5FvfMpvdVBs,Light Gray,Spirit,Cowboy Hat,Modded Naginata,Chewing Wheat,BOGO Tshirt,Mud
4569,3.44,4538,55.06,https://alpha.art/t/BuiDkVD78JgHDkGN2Yw4ziufdMHwVt2H1vuCvE2H45XU,Blue,Blue,Red Visor,Hot Yakitori,Surgical Mask,Red Flannel,Green Tattooed
4584,50,5557,0,https://solanart.io/nft/BcDeUqdtab7nWZqEY2ZeCL6WftkhWphK7fB9pGGoi3sa,Light Gray,Brown,Boony Hat,SMG,Toothpick,Tactical Vest,Black
4588,6,8788,10.22,https://solanart.io/nft/4ZFXceoM6hEguruJQS5LDEAjN5HbkJ1iKaybhmvRweSu,Purple,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Black Tshirt,Green
4604,7.85,2722,19.18,https://solanart.io/nft/DGM9Ww7BdYkYd3H8rQ9PCpj9mtnpXmjbG6yVNJcnCLbE,Red,Brown,Red Samurai Helmet,Baseball Bat,Chewing Bamboo,Green Wetsuit,Green Tattooed
4606,5,8087,23.39,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4616,5,628,57.16,https://solanart.io/nft/BwaykxpJyXADGqw3Co1FhFzPMNWCbZ1WkdXkEwDat1Q3,Blue Rain,Spirit,Scar,Hot Yakitori,Gas Mask,Blue Wetsuit,Spirit
4625,2,5996,62.86,https://solanart.io/nft/Bz54Mv4vwvMFyiG4zHSqA6w5Fgmmi4J1EFuUkvJyjdM6,Salmon,Yellow Hypmotised,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Demon
4640,5,7001,28.31,https://solanart.io/nft/9KvSB6d8zq13iF6yfHaJ3WzQYe1th89v1K83voNp5sjH,Dark Green,Brown,Kitsune,Naginata,No Accessory,Black Tshirt,Green Robotic
4651,1.5,3693,78.28,https://solanart.io/nft/5yHhEsvjaAsCBbctvuGbfu5fBTRyERqP95YiYnbvgDBZ,Pink Neon Kanji,Blue,Orange Ski Goggles,Baseball Bat,Gas Mask,SWAT Gear,Green
4656,25,4523,0,https://solanart.io/nft/JDEQTj9kdw8tvpJZs76ComYPLAqyfebCrEEVEExdc1QV,Blue Neon Kanji,Yellow Hypmotised,Black Motorbike Helmet,Hot Yakitori,No Accessory,Winter Coat,Sand Cyber Suit
4697,1000,4583,0,https://solanart.io/nft/AYipJsgHJkbiZaqyaG8vtB5doEnGHVrsCVcsFapC2Wo9,Yellow,Blue,Orange Ski Goggles,Leafy Stick,Surgical Mask,Blue Racer Vest,Green Tattooed
4724,5,957,55.67,https://solanart.io/nft/5yVbQmk6ZQ2EXxPWjDXRyd2v1PWNxLT5dqnEV8i72x3r,Pink Neon Kanji,Yellow,Rice Paddy Hat,Handgun,Chewing Bamboo,Winter Coat,Half Robotic
4727,7,8259,2.61,https://solanart.io/nft/2UZenKiQaCJHtA69QTBJoA7oMJ8bQW76tStz9YAT6ct6,Salmon,Green,Boony Hat,Lantern,Pipe,White Robe,Mud
4732,30,2734,0,https://solanart.io/nft/HvAMNFyDK9LUqoZnAekoyr9Bq1L6iy41Jcb2Z7CNkJMQ,Dark Green,Blue,Blue Headphones,Handgun,French Mustache,Green Wetsuit,Green Tattooed
4734,4,6047,42.63,https://alpha.art/t/2htSSorfzNFVvovTXFHFW8BbAFtvdNoaudNTFYKZtauB,Light Green,Brown,Boony Hat,Cold Yakitori,Surgical Mask,Tracksuit,Black
4742,2,1304,84.1,https://solanart.io/nft/C3sANQDmWhgd7z8ZXQJitrSc5RBWENBnomYxuwVLFPDY,Pink Neon Kanji,Ghost,Red Visor,Lantern,Cigarette,BOGO Tshirt,Black Robotic
4770,4.89,1581,53.94,https://solanart.io/nft/2fUJ7JcMjKpu3RsMqijPBVahru5XUdsa7f2phNB1hfPd,Leaves,Possessed,Helmet With Antlers,Rambo Dagger,Toothpick,Cyber Policesuit,Mud
4822,6,6152,22.15,https://alpha.art/t/4fJqQYi2AC8AQJXFPNsYHQyZR8HiU6qb2UZKGMqK7a6V,Red,Yellow,Blue Singular Optic,SMG,Cigarette,Blue Racer Vest,Blue
4835,15,6394,0,https://solanart.io/nft/2tAmLK98hjcv9dfq66i8s1f5fXAXuVicZ9AaUhHzDBMe,Light Gray,Cyber,No Headwear,Fan,No Accessory,Caveman,Sand Cyber Suit
4841,5.3,3595,40.73,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,0,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4876,3.3,604,74.27,https://solanart.io/nft/CZhCwBX2mySoezPgge86q13cXfVqp7fMpqGSQ9TUjoV,Pink Neon Kanji,Yellow Hypmotised,Orange Ski Goggles,Hot Yakitori,Pipe,Red Flannel,Black Tattooed
4880,4.5,6085,37.45,https://solanart.io/nft/AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4905,1.44,5389,71.2,https://solanart.io/nft/JC8cnvc3tsAFi3Y8TDVGTGENBeN5UwdRb2aFWUgPg3Yw,Cherry Blossoms,Blue,Cyberwear,Fan,No Accessory,White Robe,Green Cyber Suit
4934,14,5077,0,https://solanart.io/nft/GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4959,20,3753,0,https://solanart.io/nft/2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4969,2,6773,59.34,https://solanart.io/nft/7GsNwcnT7JTDYRsRtcxwf5grHFuZ1XWGBpRWR44ck3Fe,Blue Rain,Yellow,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Mud
4974,6,3114,35.9,https://solanart.io/nft/GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,0,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,15,4176,0,https://solanart.io/nft/Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
4978,4,2852,57.09,https://solanart.io/nft/C9mptRjZXUMZT9cZRWTHXbcfsJQANXGREJkdpJ1kfnvd,Dark Green,Yellow,Blue Ski Goggles,Naginata,Bamboo Bong,Advanced Red Samurai Armour,Blue
5005,3,4072,61.57,https://solanart.io/nft/DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,39.63,https://solanart.io/nft/2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,61.74,https://solanart.io/nft/Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5050,5,5835,33.59,https://solanart.io/nft/H3fxuPsoUkVJhNVeRW8KPHrGYuXy7y4QacmvjZSQtBkE,Purple,Brown,Kitsune,Baseball Bat,Cigarette,Black Tshirt,Blue
5055,11,1266,0,https://solanart.io/nft/A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5073,3,902,75.92,https://solanart.io/nft/7UVoDWE5yKBAw7GAvkrMWiG9rxit8LntvSHEgtDvRjFr,Light Green,Possessed,VR Headset,Naginata,Chewing Bamboo,No Outfit,Mud
5080,3.1,8617,39.99,https://solanart.io/nft/31sv3hEi7Uj26uu6vphutwY8mvbeK85SwmvZTjWS6qus,Salmon,Brown,Black Motorbike Helmet,Leafy Stick,No Accessory,Green Flannel,Green Tattooed
5084,19,633,0,https://solanart.io/nft/FP64cNZWjehWhZz6qBw3JzHqnV2BsXHsAZEqdmfyq4rt,Dark Green,Bloodshot,Kitsune,Cold Yakitori,Gas Mask,Leather Jacket,Spirit
5087,4,3170,55.65,https://solanart.io/nft/Ga9aLhbWGAa3HNcFVtLbpyEcgtsmiVGwS34Kiqbpa9aM,Purple,Stoned,Cyberwear,Modded Naginata,No Accessory,No Outfit,Ghost
5088,5,1809,51.81,https://solanart.io/nft/EayGNPMYjXnfMuPfKThgmMRLPWRwr3Z3eh5yrEviT4C2,Purple,Stoned,Boony Hat,Handgun,Chewing Bamboo,Blue Wetsuit,Green Robotic
5091,3,3434,64.45,https://solanart.io/nft/FDcwBSQcCjsoBVhHmsEJUuMNo29JbuZWWV2ameegj9tL,Salmon,Ghost,Red Visor,Leafy Stick,Toothpick,Shirt and Tie,Pink
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5100,2,3110,75.92,https://solanart.io/nft/91NyCwJGD9FYfrov9BPrfLieLhWCdda8AEMKyHEbRL6M,Blue,Black Hypmotised,Red Motorbike Helmet,Neon Naginata,No Accessory,Red Racer Vest,Demon
5105,2.5,936,80.76,https://solanart.io/nft/EhHCBAJEwAw7xxEru443RXcJgxGm6ncenpeNgXbbK8vp,Blue,Brown,Cyclops,Lantern,Beard,Blue Wetsuit,Green Robotic
5121,13,1605,0,https://solanart.io/nft/D3hu7iXydX1DVSp8sKokTFvYGhDiygjYEE2fJBarfuao,Red,Yellow,No Headwear,Hot Yakitori,Chewing Wheat,Hawaiian Shirt,Galaxy
5133,5,8451,21.74,https://solanart.io/nft/4nVksqK4PwH1UvpgFr77ccncM12ZvRrp5PgEr2jSTFBx,Yellow,Yellow,White Ski Mask,Cold Yakitori,No Accessory,White Robe,Ghost
5145,3,4908,57.78,https://solanart.io/nft/D52upmKHz8ccDeETaE2Xu82Hi3AubznKtK22UqCgTqvk,Yellow,Brown,Blue Ski Goggles,Lantern,Mustache,White Tshirt,Blue
5147,20,2473,0,https://solanart.io/nft/Ba96ur1KekwmgQNHENBBfDfiMmgemtSLfzGr7iktJRXX,Blue,Cyber,Boony Hat,Assault Rifle,Surgical Mask,Tactical Vest,Ghost
5152,3.99,6778,39.42,https://solanart.io/nft/8Dj7pA5YvAZvt9HPBUKuzsWumuR3MJXJKREYpEdjHH1c,Blue,Brown,Boony Hat,Assault Rifle,Pipe,Blue Racer Vest,Pink
5166,3.9,8091,34.37,https://solanart.io/nft/5VUP1WBwCFyo8xduwgBweMmd8YzuDqN9Xh2Lq5KUTPx,Light Green,Stoned,Green Headphones,Spear,No Accessory,BOGO Tshirt,Green + Blue Wiring
5175,1.5,6454,65.78,https://solanart.io/nft/FAZWCVf4EmnzjE88HVf1SUKX6gs3uCqrDBkd9B3WscGf,Red,Green,Blue Headphones,Hot Yakitori,Chewing Wheat,Tactical Vest,Pink
5180,10000,5075,0,https://solanart.io/nft/AheH8zrMmYz8HxqWKrg7oLdU7c4E2RFrRED6Zhw8Tdz,Light Green,Black Hypmotised,Green Headphones,Rambo Dagger,Gas Mask,Tactical Vest,Blue
5183,26.6,7951,0,https://solanart.io/nft/tNpGGqbRLFANNVWDYhkjg845V2LjzZcfbgFPx3UvJAv,Yellow,Bloodshot,VR Headset,Baseball Bat,No Accessory,Green Flannel,Half Robotic
5188,1.98,6203,62.12,https://solanart.io/nft/FzguLTUHv5cvHa1KogT8LHHbu5MUUvFvbYt6X1o5uUmX,Pink Neon Kanji,Blue,Boony Hat,Fan,Toothpick,Blue Wetsuit,Green
5194,15,1379,0,https://solanart.io/nft/2duby23AcihwqrzE1ZfHT96JsvVDBipNVKcY9VVj6Rew,Blue Neon Kanji,Green,Blue Samurai Helmet,Rambo Dagger,Pipe,Advanced Blue Samurai Armour,Demon
5221,5,2493,48.71,https://solanart.io/nft/Fg82ySYmiooXRUtQnNpUGyFqXyGGakCngjAxiDwePY2Y,Salmon,Spirit,Cowboy Hat,Modded Naginata,Cigarette,Leather Jacket,Green Tattooed
5225,5,8615,21,https://solanart.io/nft/Dou3XYZHNgQpsATNjn2tUbqqsojPJbxJUGXHET1nGQVj,Blue,Spirit,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Mud
5240,5.5,6127,27.26,https://solanart.io/nft/xByQR1vwViy56qi6q7L8ek9eYrKfwDT55GHi2w2Eewt,Light Green,Brown,VR Headset,Modded Naginata,Cigarette,BOGO Tshirt,Mud
5242,9,15,19.93,https://solanart.io/nft/7sfvzpXw569cajJVnVdiAPJ9VVqF7UbDtsQeaVLh3YSG,Dark Green,Stoned,Red Samurai Helmet,Hot Yakitori,Goatee,Advanced Blue Samurai Armour,Black Tattooed
5260,1,6379,71.12,https://solanart.io/nft/DSmqzvfNzfSjs6viW36YX6GivLr2gQgWQuTCP4sde8ik,Blue,Blue,Eyepatch,Thermal Katana,Pipe,Green Flannel,Blue
5285,98,6221,0,https://solanart.io/nft/9zoR5dRMTGCbqzyqkwCaWeT3srJ8HwXX75U9ZqFGDRaY,Blue Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Red Samurai Armour,Demon
5299,12,3444,0,https://solanart.io/nft/5iE9usTzKc2bFfudbFeb1gveuynSDcNyirdwbWg2jUJC,Blue,Blue,Red Samurai Helmet,Hot Yakitori,Toothpick,Blue Racer Vest,Spirit
5304,3,4499,59.63,https://solanart.io/nft/5SARft11Q3zXm9uhR15tpQER31SidCQShyh9Bqg73YGJ,Yellow,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,Shirt and Tie,Green Cyber Suit
5308,4.2,3439,52.43,https://alpha.art/t/46eFoVZm6pneTkiapGyLeoFue4vQvXw8BbKqoVdv5Puc,Red,Cyber,Cowboy Hat,Rambo Dagger,Pipe,SWAT Gear,Ghost
5309,7.99,5871,3.52,https://solanart.io/nft/gnJvwxjgBsQdhzptGKQSUk9CjPnzAspMdqvQc9XF6Qw,Salmon,Yellow Hypmotised,Hannya Mask,Handgun,No Accessory,Red Samurai Armour,Half Robotic
5313,7.5,923,30.82,https://solanart.io/nft/BGpb6zkXEfW3GfcxWEzt2EtJqEjtmVHA6bZD9NSjY4tc,Blue,Possessed,Kitsune,SMG,Cigarette,White Robe,Green
5330,20,665,0,https://solanart.io/nft/FiRh4poVdFNtDbuVfrANH5cKpJoSoZU2ZFGNUkQSyGhE,Yellow,Spirit,Green Headphones,Cold Yakitori,Bamboo Bong,Bloody Robe,Black Tattooed
5351,100,1869,0,https://solanart.io/nft/CfCrKQiWHL7VK6cTxYGTM36QxhaFuyQzo9LxZ9crTvTm,Pink Neon Kanji,Cyber,Boony Hat,Assault Rifle,Pipe,Tactical Vest,Demon
5356,20,8223,0,https://solanart.io/nft/4TXLBzphGmn11Rky7ErcdaTqUNskzAwD8B3QDR5BHBL5,Light Gray,Brown,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green
5370,2.99,3751,63.12,https://solanart.io/nft/5nZNkSUfUHcTAMjKo5mPgd5cHqtT6gke9WpNXFKi2NGV,Leaves,Yellow Hypmotised,Rice Paddy Hat,Lantern,Chewing Wheat,Blue Racer Vest,Green
5371,5,3360,44.79,https://solanart.io/nft/FUJAMKGwRvpmUZPdt3udU7UBmZuJ24ua6Bj479vKxb7e,Pink Neon Kanji,Green,Blue Singular Optic,Cyber Umbrella,Cigarette,White Robe,Demon
5373,10,4449,0,https://solanart.io/nft/GK1yqAz3rcQ5EaViP1ryir5rk4ERptGKKXaURxWJh12S,Purple Rain,Green,Blue Samurai Helmet,Naginata,Pipe,White Robe,Green Cyber Suit
5377,1.5,7974,58.9,https://solanart.io/nft/DCVMkjKF6jhjVBghAEdeg8JU21TrpP3V6FaUivvjU7iM,Yellow,Green,Blue Ski Goggles,Cold Yakitori,No Accessory,Leather Jacket,Black
5393,1.2,2925,84.76,https://solanart.io/nft/6nWLgBsNm6SUYLGKKGtmM557i7RtQLbLrRbiL1jQP3z1,Red,Yellow,Eyepatch,Rambo Dagger,Goatee,Winter Coat,Demon
5400,2,7076,57.97,https://solanart.io/nft/D81HcBfbJRFeB6CJdx2tXRWaE3fS4m5BKr94mbxx5iaH,Salmon,Spirit,Black Motorbike Helmet,Hot Yakitori,No Accessory,Black Tshirt,Black Robotic
5405,9,3667,3.4,https://solanart.io/nft/C5L7JLsE3oYWb3RJEo5voNweH2hraVAv8oMiVWNMYQgu,Light Green,Brown,Blue Headphones,Leafy Stick,Toothpick,Blue Flannel,Galaxy
5411,2.699,5102,59.91,https://solanart.io/nft/BpwsD7Kxy67H6mX7iQAbaueh8hUdPyZqfRJZpJPSYi2q,Red,Stoned,Blue Singular Optic,Naginata,Toothpick,Hawaiian Shirt,Ghost
5414,2,6569,60.26,https://solanart.io/nft/F1snfMJynJcPp4NRzXt1LUsqRxwc4dYJzSE2Wcjtq1Hi,Blue,Stoned,Blue Singular Optic,Spear,Chewing Wheat,BOGO Tshirt,Green
5445,7.5,2972,21.55,https://solanart.io/nft/zaHKQFA1zpYS7uWRWFUnff3M4fuinFUusEwSfSH9mxm,Rare Kanji,Yellow,Cowboy Hat,Leafy Stick,Chewing Wheat,Blue Flannel,Pink
5461,2,4825,68.16,https://solanart.io/nft/GJpYD5QjK6qi9syzpD9S77Y4uoAn1Yac2vvNKWyxQnP2,Purple Rain,Brown,Cowboy Hat,Lantern,Toothpick,BOGO Tshirt,Spirit
5463,3,4944,57.62,https://solanart.io/nft/8Tko8wEG3tkpxvfAPRgCNbY2kJdU9NJ67hUrYLKdGprq,Cherry Blossoms,Ghost,Hannya Mask,Fan,No Accessory,Blue Wetsuit,Demon
5481,6.5,5824,18.64,https://solanart.io/nft/2ZrQHYcYk2M5cPRPMnpq9vzReSkZ8pRa7VfeRucy9LUx,Red,Blue,No Headwear,Rambo Dagger,Mustache,Green Flannel,Blue
5488,4.99,7253,27.27,https://solanart.io/nft/Bw6TQHXG3UUgqQFmU7zvB7bqjsBee54q9naF5GCQT5uY,Light Green,Yellow Hypmotised,Orange Ski Goggles,Lantern,No Accessory,Hawaiian Shirt,Green Cyber Suit
5492,2,2121,80.4,https://solanart.io/nft/8xHQKsGEkmABuct7KEu65dVrqsfZSQVjkydtkLK2sGmF,Red,Yellow,Green Headphones,Thermal Katana,Mustache,White Robe,Green Robotic
5495,6,6150,22.16,https://solanart.io/nft/9CAXZH4MpnGk2iZme7E6bT4cYv5hyYfkDov4vrenKdzg,Yellow,Black Hypmotised,No Headwear,Naginata,Pipe,Tracksuit,Mud
5498,12,753,0,https://solanart.io/nft/C3ZAn35iVtQhhS8g5CEbURW8LUoHmEzXa7vv7SK5JRog,Storm,Green,Cowboy Hat,Baseball Bat,Toothpick,Solana Tshirt,Green Tattooed
5508,3.69,8069,36.57,https://solanart.io/nft/HXtsjC2Y6CUAsHmPPPRSV8tNYZG91rvN5LR68vZCASf3,Light Green,Yellow,Hannya Mask,Rambo Dagger,No Accessory,SWAT Gear,Green Cyber Suit
5532,16,6935,0,https://solanart.io/nft/HZTEn4rfMVsbGr6nrx4qAPqUYPfAyV42eV2vWCEajujv,Light Green,Bloodshot,Rice Paddy Hat,Baseball Bat,Pipe,Black Tshirt,Blue
5548,22,1210,0,https://solanart.io/nft/HAq4K9ZnJHtckxLieuGy6yUrQEmWSPsfxUEHZiY3HYLK,Rare Kanji,Blue,Boony Hat,SMG,Chewing Wheat,Bloody Robe,Pink
5560,50,8485,0,https://solanart.io/nft/7tPgBooaittLv7D1tmfJPGdTKXPA2yoLYb98siVsLeTH,Dark Green,Yellow,Black Motorbike Helmet,Cold Yakitori,No Accessory,Leather Jacket,Green
