id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4697,1000,4583,0,https://solanart.io/nft/AYipJsgHJkbiZaqyaG8vtB5doEnGHVrsCVcsFapC2Wo9,Yellow,Blue,Orange Ski Goggles,Leafy Stick,Surgical Mask,Blue Racer Vest,Green Tattooed
4724,5,957,59.69,https://solanart.io/nft/5yVbQmk6ZQ2EXxPWjDXRyd2v1PWNxLT5dqnEV8i72x3r,Pink Neon Kanji,Yellow,Rice Paddy Hat,Handgun,Chewing Bamboo,Winter Coat,Half Robotic
4727,7,8259,6.83,https://solanart.io/nft/2UZenKiQaCJHtA69QTBJoA7oMJ8bQW76tStz9YAT6ct6,Salmon,Green,Boony Hat,Lantern,Pipe,White Robe,Mud
4732,30,2734,0,https://solanart.io/nft/HvAMNFyDK9LUqoZnAekoyr9Bq1L6iy41Jcb2Z7CNkJMQ,Dark Green,Blue,Blue Headphones,Handgun,French Mustache,Green Wetsuit,Green Tattooed
4770,4.89,1581,57.98,https://solanart.io/nft/2fUJ7JcMjKpu3RsMqijPBVahru5XUdsa7f2phNB1hfPd,Leaves,Possessed,Helmet With Antlers,Rambo Dagger,Toothpick,Cyber Policesuit,Mud
4835,15,6394,0,https://solanart.io/nft/2tAmLK98hjcv9dfq66i8s1f5fXAXuVicZ9AaUhHzDBMe,Light Gray,Cyber,No Headwear,Fan,No Accessory,Caveman,Sand Cyber Suit
4841,5.3,3595,44.82,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,0,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4876,3.3,604,78.28,https://solanart.io/nft/CZhCwBX2mySoezPgge86q13cXfVqp7fMpqGSQ9TUjoV,Pink Neon Kanji,Yellow Hypmotised,Orange Ski Goggles,Hot Yakitori,Pipe,Red Flannel,Black Tattooed
4880,4.5,6085,41.61,https://solanart.io/nft/AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4901,1.8,1779,87.99,https://magiceden.io/item-details/EJnuigQprdHt3YUf6nrf8f3k7MAnmW8DYZ4xMC6hcZrE,Purple,Cyber,Helmet With Antlers,Assault Rifle,Mustache,Red Flannel,Blue
4905,2.48,5389,64.94,https://solanart.io/nft/JC8cnvc3tsAFi3Y8TDVGTGENBeN5UwdRb2aFWUgPg3Yw,Cherry Blossoms,Blue,Cyberwear,Fan,No Accessory,White Robe,Green Cyber Suit
4919,1.98,4268,74.99,https://magiceden.io/item-details/Ai2ZG16Tk2dsvwVmDriAypwkXGaAUKr69g3DBhyKeL31,Light Green,Ghost,Eyepatch,Baseball Bat,Pipe,Green Wetsuit,Ghost
4934,14,5077,0,https://solanart.io/nft/GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4959,20,3753,0,https://solanart.io/nft/2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4974,6,3114,39.98,https://solanart.io/nft/GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,3.38,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,15,4176,0,https://solanart.io/nft/Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
5005,3,4072,65.67,https://solanart.io/nft/DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,43.85,https://solanart.io/nft/2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,65.81,https://solanart.io/nft/Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5039,3.8,1691,68.39,https://solanart.io/nft/Dgkj2pKZ6bYcmwE166EQzbLe8p4hMdLnd7odXq7damSo,Salmon,Black Hypmotised,Blue Headphones,Mantis Blade,Chewing Wheat,BOGO Tshirt,Green Tattooed
5050,1.8,5835,69.74,https://solanart.io/nft/H3fxuPsoUkVJhNVeRW8KPHrGYuXy7y4QacmvjZSQtBkE,Purple,Brown,Kitsune,Baseball Bat,Cigarette,Black Tshirt,Blue
5055,11,1266,0,https://solanart.io/nft/A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5080,3.1,8617,44.22,https://solanart.io/nft/31sv3hEi7Uj26uu6vphutwY8mvbeK85SwmvZTjWS6qus,Salmon,Brown,Black Motorbike Helmet,Leafy Stick,No Accessory,Green Flannel,Green Tattooed
5084,19,633,0,https://solanart.io/nft/FP64cNZWjehWhZz6qBw3JzHqnV2BsXHsAZEqdmfyq4rt,Dark Green,Bloodshot,Kitsune,Cold Yakitori,Gas Mask,Leather Jacket,Spirit
5088,5,1809,55.86,https://solanart.io/nft/EayGNPMYjXnfMuPfKThgmMRLPWRwr3Z3eh5yrEviT4C2,Purple,Stoned,Boony Hat,Handgun,Chewing Bamboo,Blue Wetsuit,Green Robotic
5091,3,3434,68.54,https://solanart.io/nft/FDcwBSQcCjsoBVhHmsEJUuMNo29JbuZWWV2ameegj9tL,Salmon,Ghost,Red Visor,Leafy Stick,Toothpick,Shirt and Tie,Pink
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5121,13,1605,0,https://solanart.io/nft/D3hu7iXydX1DVSp8sKokTFvYGhDiygjYEE2fJBarfuao,Red,Yellow,No Headwear,Hot Yakitori,Chewing Wheat,Hawaiian Shirt,Galaxy
5127,2,4297,74.66,https://magiceden.io/item-details/G5T2XnbmjQRjYGNYGVcCRKE6NcCgBDwakWWZ36JaFZXe,Red,Blue,Eyepatch,Spear,Goatee,Red Flannel,Demon
5133,2.5,8451,50.96,https://solanart.io/nft/4nVksqK4PwH1UvpgFr77ccncM12ZvRrp5PgEr2jSTFBx,Yellow,Yellow,White Ski Mask,Cold Yakitori,No Accessory,White Robe,Ghost
5147,20,2473,0,https://solanart.io/nft/Ba96ur1KekwmgQNHENBBfDfiMmgemtSLfzGr7iktJRXX,Blue,Cyber,Boony Hat,Assault Rifle,Surgical Mask,Tactical Vest,Ghost
5148,1.5,7708,64.31,https://magiceden.io/item-details/ALtEtd6J6o1hgHPuzmDP5SniwQGuonnUa5Wcqcife8bL,Purple,Blue,Green Headphones,Rambo Dagger,Cigarette,Green Wetsuit,Half Robotic
5152,3.99,6778,43.59,https://solanart.io/nft/8Dj7pA5YvAZvt9HPBUKuzsWumuR3MJXJKREYpEdjHH1c,Blue,Brown,Boony Hat,Assault Rifle,Pipe,Blue Racer Vest,Pink
5161,1.6,4547,77.53,https://magiceden.io/item-details/BiiaJTNXco1hxFwkWahD5CV428o3cdvcdJgXZ93jRFyz,Salmon,Cyber,Green Headphones,Naginata,Pipe,Tactical Vest,Black
5166,3.9,8091,38.58,https://solanart.io/nft/5VUP1WBwCFyo8xduwgBweMmd8YzuDqN9Xh2Lq5KUTPx,Light Green,Stoned,Green Headphones,Spear,No Accessory,BOGO Tshirt,Green + Blue Wiring
5173,2,5910,67.4,https://magiceden.io/item-details/E1arMbHCNn4TFYYyqNNraUNAGB8qJhci4jwzNfemsD3H,Blue Rain,Yellow Hypmotised,White Ski Mask,Spear,No Accessory,SWAT Gear,Sand Cyber Suit
5183,26.6,7951,0,https://solanart.io/nft/tNpGGqbRLFANNVWDYhkjg845V2LjzZcfbgFPx3UvJAv,Yellow,Bloodshot,VR Headset,Baseball Bat,No Accessory,Green Flannel,Half Robotic
5188,1.98,6203,66.28,https://solanart.io/nft/FzguLTUHv5cvHa1KogT8LHHbu5MUUvFvbYt6X1o5uUmX,Pink Neon Kanji,Blue,Boony Hat,Fan,Toothpick,Blue Wetsuit,Green
5194,15,1379,0,https://solanart.io/nft/2duby23AcihwqrzE1ZfHT96JsvVDBipNVKcY9VVj6Rew,Blue Neon Kanji,Green,Blue Samurai Helmet,Rambo Dagger,Pipe,Advanced Blue Samurai Armour,Demon
5221,5,2493,52.78,https://solanart.io/nft/Fg82ySYmiooXRUtQnNpUGyFqXyGGakCngjAxiDwePY2Y,Salmon,Spirit,Cowboy Hat,Modded Naginata,Cigarette,Leather Jacket,Green Tattooed
5225,4,8615,35.22,https://solanart.io/nft/Dou3XYZHNgQpsATNjn2tUbqqsojPJbxJUGXHET1nGQVj,Blue,Spirit,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Mud
5240,5.5,6127,31.42,https://solanart.io/nft/xByQR1vwViy56qi6q7L8ek9eYrKfwDT55GHi2w2Eewt,Light Green,Brown,VR Headset,Modded Naginata,Cigarette,BOGO Tshirt,Mud
5242,9,15,23.93,https://solanart.io/nft/7sfvzpXw569cajJVnVdiAPJ9VVqF7UbDtsQeaVLh3YSG,Dark Green,Stoned,Red Samurai Helmet,Hot Yakitori,Goatee,Advanced Blue Samurai Armour,Black Tattooed
5249,1.6,6717,67.77,https://magiceden.io/item-details/5HFi4QK4MD1UyL59XjhU7RXEbg6ths86Ksdqjz7vX8HP,Purple,Bloodshot,Black Ski Mask,SMG,No Accessory,Red Racer Vest,Sand Cyber Suit
5255,2.1,7897,57.46,https://solanart.io/nft/6REUMyWgEkU7g2aJ5yajwMxSvhByg7Cbqk91v929DdWz,Cherry Blossoms,Blue,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
5279,1.98,3086,80.31,https://magiceden.io/item-details/332rFLR73GCSEWcCVFSqVDxKUtxMdwScy25qhJ1o4vZh,Purple,Ghost,Red Visor,Umbrella,Surgical Mask,White Tshirt,Ghost
5285,98,6221,0,https://solanart.io/nft/9zoR5dRMTGCbqzyqkwCaWeT3srJ8HwXX75U9ZqFGDRaY,Blue Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Red Samurai Armour,Demon
5299,12,3444,0,https://solanart.io/nft/5iE9usTzKc2bFfudbFeb1gveuynSDcNyirdwbWg2jUJC,Blue,Blue,Red Samurai Helmet,Hot Yakitori,Toothpick,Blue Racer Vest,Spirit
5304,3,4499,63.75,https://solanart.io/nft/5SARft11Q3zXm9uhR15tpQER31SidCQShyh9Bqg73YGJ,Yellow,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,Shirt and Tie,Green Cyber Suit
5309,7.99,5871,7.67,https://solanart.io/nft/gnJvwxjgBsQdhzptGKQSUk9CjPnzAspMdqvQc9XF6Qw,Salmon,Yellow Hypmotised,Hannya Mask,Handgun,No Accessory,Red Samurai Armour,Half Robotic
5313,7.5,923,34.85,https://solanart.io/nft/BGpb6zkXEfW3GfcxWEzt2EtJqEjtmVHA6bZD9NSjY4tc,Blue,Possessed,Kitsune,SMG,Cigarette,White Robe,Green
5330,20,665,0,https://solanart.io/nft/FiRh4poVdFNtDbuVfrANH5cKpJoSoZU2ZFGNUkQSyGhE,Yellow,Spirit,Green Headphones,Cold Yakitori,Bamboo Bong,Bloody Robe,Black Tattooed
5351,100,1869,0,https://solanart.io/nft/CfCrKQiWHL7VK6cTxYGTM36QxhaFuyQzo9LxZ9crTvTm,Pink Neon Kanji,Cyber,Boony Hat,Assault Rifle,Pipe,Tactical Vest,Demon
5356,20,8223,0,https://solanart.io/nft/4TXLBzphGmn11Rky7ErcdaTqUNskzAwD8B3QDR5BHBL5,Light Gray,Brown,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green
5371,5,3360,48.88,https://solanart.io/nft/FUJAMKGwRvpmUZPdt3udU7UBmZuJ24ua6Bj479vKxb7e,Pink Neon Kanji,Green,Blue Singular Optic,Cyber Umbrella,Cigarette,White Robe,Demon
5373,10,4449,0,https://solanart.io/nft/GK1yqAz3rcQ5EaViP1ryir5rk4ERptGKKXaURxWJh12S,Purple Rain,Green,Blue Samurai Helmet,Naginata,Pipe,White Robe,Green Cyber Suit
5376,1.7,7202,64.58,https://magiceden.io/item-details/CmWfj77xeMLbpjRDXVN1ATtCLUx1WonAPDGX7PrsAajE,Red,Spirit,Black Ski Mask,Hot Yakitori,No Accessory,Hawaiian Shirt,Sand Cyber Suit
5400,2,7076,62.15,https://solanart.io/nft/D81HcBfbJRFeB6CJdx2tXRWaE3fS4m5BKr94mbxx5iaH,Salmon,Spirit,Black Motorbike Helmet,Hot Yakitori,No Accessory,Black Tshirt,Black Robotic
5405,9,3667,7.49,https://solanart.io/nft/C5L7JLsE3oYWb3RJEo5voNweH2hraVAv8oMiVWNMYQgu,Light Green,Brown,Blue Headphones,Leafy Stick,Toothpick,Blue Flannel,Galaxy
5414,2,6569,64.43,https://solanart.io/nft/F1snfMJynJcPp4NRzXt1LUsqRxwc4dYJzSE2Wcjtq1Hi,Blue,Stoned,Blue Singular Optic,Spear,Chewing Wheat,BOGO Tshirt,Green
5445,7.5,2972,25.62,https://solanart.io/nft/zaHKQFA1zpYS7uWRWFUnff3M4fuinFUusEwSfSH9mxm,Rare Kanji,Yellow,Cowboy Hat,Leafy Stick,Chewing Wheat,Blue Flannel,Pink
5461,2,4825,72.28,https://solanart.io/nft/GJpYD5QjK6qi9syzpD9S77Y4uoAn1Yac2vvNKWyxQnP2,Purple Rain,Brown,Cowboy Hat,Lantern,Toothpick,BOGO Tshirt,Spirit
5463,3,4944,61.75,https://solanart.io/nft/8Tko8wEG3tkpxvfAPRgCNbY2kJdU9NJ67hUrYLKdGprq,Cherry Blossoms,Ghost,Hannya Mask,Fan,No Accessory,Blue Wetsuit,Demon
5472,1.9,1120,89.96,https://solanart.io/nft/GwsPyi9odZ5qxUaN27Ef7y7VueqQcYVgK9eQZ45jGB1w,Pink Neon Kanji,Green,Green Visor,Cold Yakitori,Chewing Bamboo,BOGO Tshirt,Ghost
5481,6.5,5824,22.79,https://solanart.io/nft/2ZrQHYcYk2M5cPRPMnpq9vzReSkZ8pRa7VfeRucy9LUx,Red,Blue,No Headwear,Rambo Dagger,Mustache,Green Flannel,Blue
5495,6,6150,26.32,https://solanart.io/nft/9CAXZH4MpnGk2iZme7E6bT4cYv5hyYfkDov4vrenKdzg,Yellow,Black Hypmotised,No Headwear,Naginata,Pipe,Tracksuit,Mud
5498,12,753,0,https://solanart.io/nft/C3ZAn35iVtQhhS8g5CEbURW8LUoHmEzXa7vv7SK5JRog,Storm,Green,Cowboy Hat,Baseball Bat,Toothpick,Solana Tshirt,Green Tattooed
5502,6.5,8198,12.1,https://alpha.art/t/A7AB7m13L258SYk8nn4cgYiVjcdkmfB2XSgRAyNwHG7G,Pink Neon Kanji,Green,Black Motorbike Helmet,Rambo Dagger,No Accessory,White Robe,Spirit
5508,3.69,8069,40.78,https://solanart.io/nft/HXtsjC2Y6CUAsHmPPPRSV8tNYZG91rvN5LR68vZCASf3,Light Green,Yellow,Hannya Mask,Rambo Dagger,No Accessory,SWAT Gear,Green Cyber Suit
5526,1.99,3477,78.45,https://magiceden.io/item-details/4n61abUzLKezbs1AUCWvBJViak8wzqkc4JLUjKuEWQUi,Purple,Green,Blue Singular Optic,Thermal Katana,Cigarette,Blue Racer Vest,Black Robotic
5532,16,6935,0,https://solanart.io/nft/HZTEn4rfMVsbGr6nrx4qAPqUYPfAyV42eV2vWCEajujv,Light Green,Bloodshot,Rice Paddy Hat,Baseball Bat,Pipe,Black Tshirt,Blue
5548,22,1210,0,https://solanart.io/nft/HAq4K9ZnJHtckxLieuGy6yUrQEmWSPsfxUEHZiY3HYLK,Rare Kanji,Blue,Boony Hat,SMG,Chewing Wheat,Bloody Robe,Pink
5560,50,8485,0,https://solanart.io/nft/7tPgBooaittLv7D1tmfJPGdTKXPA2yoLYb98siVsLeTH,Dark Green,Yellow,Black Motorbike Helmet,Cold Yakitori,No Accessory,Leather Jacket,Green
5577,4,6726,43.73,https://alpha.art/t/8LSindWPMd1FxpfS3b1o9bMWCKa2q6GDBNoSk134FJhu,Yellow,Green,Blue Headphones,Spear,Toothpick,Bandoiler,Green
5580,8.88,5505,0.42,https://solanart.io/nft/Di7Qe6pkZFMtsfWSgQMDsfp4CTwqfxQeMawetqMXybQX,Blue,Green,Rice Paddy Hat,Katana,Surgical Mask,Green Flannel,Green Cyber Suit
5587,7.5,2266,28.8,https://solanart.io/nft/DquSwcNe4XYjNEJWZyqcdjR4VTtL3DucrbLs747yAZsE,Leaves,Cyber,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Blue Wetsuit,Half Robotic
5596,12,5495,0,https://solanart.io/nft/74gsRFggDQckKtZXgokc9Fgh23tfgs1WZ6UguvqwVGSc,Red,Brown,Eyepatch,Naginata,Bamboo Bong,Blue Wetsuit,Black Robotic
5601,8,7938,0,https://solanart.io/nft/2mPtjHcD1F8QHy6GsLAJfk3HGSNnRyiqpVAMBz5q9c2H,Dark Green,Green,Green Headphones,Hot Yakitori,No Accessory,SWAT Gear,Green Tattooed
5613,18,7883,0,https://solanart.io/nft/EpGo182xrnx1QVgNacNazKK7TSaC5f4WokjUkRsibkrq,Purple,Brown,Cowboy Hat,SMG,No Accessory,No Outfit,Sand Cyber Suit
5621,50,291,0,https://solanart.io/nft/7c2bMML8p4nTWutxWGpJTwVU8nyeM4CEZJVLUkurNuEJ,Pink Neon Kanji,Yellow Hypmotised,Red Optics,Fan,Toothpick,Red Samurai Armour,Black Robotic
5624,2,2631,82.16,https://solanart.io/nft/9TMvHuXZcPG5HXRAUBrTw2xHxQvZsiwPgBZaehLkCbV7,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Gas Mask,Cyber Policesuit,Spirit
5643,40,426,0,https://solanart.io/nft/ATMupZbMKjiktzU51rxSGWvtZc3CkxsC4C9YxGyNoeaK,Storm,Yellow Hypmotised,Blue Headphones,Modded Naginata,Cigarette,Red Samurai Armour,Blue
5654,2.99,8018,48.01,https://solanart.io/nft/3tge1Bz8tZsTdNPcDGLv6RZYge2jn1pPhYT4mWtitLbs,Blue,Green,Hannya Mask,Umbrella,No Accessory,Winter Coat,Pink
5655,50,1434,0,https://solanart.io/nft/HceHm5g6CSi2NTAjwLp3ayLBhV4PDMGB1H6emrxqxi76,Leaves,Black Hypmotised,Blue Samurai Helmet,Spear,Surgical Mask,Bloody Robe,Pink
5656,4.69,2445,56.1,https://solanart.io/nft/GzqicqucgMyMFWKLY2rrWySTJPyzzUcWyNZouMyccFL8,Dark Green,Yellow,Green Headphones,SMG,Goatee,Caveman,Spirit
5666,5,4679,42.94,https://solanart.io/nft/EzEP94YgxNxZu7Gmq73gjaZDdZJpb7kZbonBcRpU192Y,Purple,Green,Blue Headphones,Handgun,Gas Mask,Blue Wetsuit,Black Robotic
5675,7,5382,19.78,https://solanart.io/nft/2FBRRchMpK5FuCzVKGgDq2p9QfwwrDAcdaJDXubjGzs7,Light Green,Yellow,Blue Headphones,Baseball Bat,No Accessory,Tracksuit,Black + Red Wiring
5706,4,3519,58.16,https://solanart.io/nft/2xViZSGPzgY1ayiGZdU6Sgk9Aj7ituPwNHUBDP9wS67j,Yellow,Blue,Green Visor,Handgun,Toothpick,Cyber Policesuit,Green + Blue Wiring
5741,10,3463,0,https://solanart.io/nft/3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5755,3.99,5875,47.66,https://solanart.io/nft/FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5761,3.33,7068,48.89,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5775,5,3884,46.52,https://solanart.io/nft/2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5790,18.690001,3695,0,https://solanart.io/nft/8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5839,15,172,0,https://solanart.io/nft/DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5878,12,1283,0,https://solanart.io/nft/AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5882,69,5174,0,https://solanart.io/nft/4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5896,29.9,7242,0,https://solanart.io/nft/HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5897,1.99,5760,68.17,https://magiceden.io/item-details/Fhi9G9CJPFf9SJzwggPSz6BBn9PuTC8xg4qdrzvMNxMq,Purple,Black Hypmotised,Orange Ski Goggles,Rambo Dagger,Gas Mask,White Tshirt,Green
5900,8,7630,0,https://solanart.io/nft/B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5902,5.2,1241,56.41,https://solanart.io/nft/Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5905,2,5897,67.46,https://solanart.io/nft/Habv2MzhtrXzJjEaTReAYyNnXEkxSvTwU7SKfECMnbXJ,Salmon,Brown,Green Headphones,Lantern,Cigarette,Shirt and Tie,Black Robotic
5918,12,8300,0,https://solanart.io/nft/ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5956,4.86,8599,26.7,https://solanart.io/nft/EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5980,4,1310,68.1,https://solanart.io/nft/DwsEXP4vMccAz1b1GBJMgvWWm82Ykqmjy5F5fyVym6kR,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Bamboo Bong,No Outfit,Green Cyber Suit
5996,200,292,0,https://solanart.io/nft/Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6073,5,2838,51.23,https://solanart.io/nft/Ewcm5Wv2Mu6RfwcpgXgHLcPRcrR3NZdBrsonPBKZpYUp,Salmon,Bloodshot,Blue Optics,Thermal Katana,No Accessory,Winter Coat,Ghost
6080,1.89,8447,57.08,https://magiceden.io/item-details/3wgEz9JCCDgwjXC6ZK3z45YHCQYKPLMVmfZX7uEmGT6W,Red,Green,White Ski Mask,SMG,No Accessory,Hawaiian Shirt,Pink
6106,6.1,4929,30.81,https://solanart.io/nft/DFnxrvPcgUoVep766UBEbkR4poXTLFBd5DmVbCY6u5D1,Light Green,Yellow,Helmet With Antlers,Hot Yakitori,Toothpick,Blue Flannel,Green Robotic
6110,42,8381,0,https://solanart.io/nft/6aDG6vBdCM3hrp1gn9CesptTQV6pSZMkcfKRr5mHHqs5,Light Gray,Ghost,White Ski Mask,Leafy Stick,No Accessory,White Robe,Pink
6113,5,3843,46.7,https://solanart.io/nft/FDSgfeUJaQwyomrPxytR12zZjagYfy8WorJkxYxJPcQZ,Light Gray,Spirit,Red Samurai Helmet,Katana,Toothpick,White Robe,Mud
6131,5,3480,48.34,https://solanart.io/nft/Ho2XMsmBdxk3qXEJmce6sgnP6NH9dTzdFrjCTnSrcrsL,Blue,Stoned,Scar,Naginata,Pipe,Hawaiian Shirt,Black
6136,7,908,39.91,https://solanart.io/nft/EKbt66vSnDThnqiHRNKbKEUAG6cmGP6oDpMCa8bLp6QR,Blue,Bloodshot,Red Optics,Cold Yakitori,Cigarette,Red Racer Vest,Green Cyber Suit
6146,10,5890,0,https://solanart.io/nft/DSNYFgWgPP1GukUi8FoS3Mx7T213aFoU4Mmftud6bNwX,Blue Neon Kanji,Blue,Blue Singular Optic,Neon Naginata,No Accessory,Green Flannel,Green Cyber Suit
6149,30,3664,0,https://solanart.io/nft/9vnuSUpVdEyp63T19BGQNsFNyvQC5pffDHkRCyq4XwEH,Purple,Possessed,Blue Optics,Naginata,No Accessory,Red Racer Vest,Black
6150,5,6034,36.84,https://solanart.io/nft/FKwwzZ4WxaCAdbDWU2gMS9Pei7UBEFiD2KYWxmoNZFSM,Purple,Blue,Rice Paddy Hat,Naginata,Pipe,Solana Tshirt,Spirit
6151,5,6485,34.81,https://solanart.io/nft/hq5Q1dykEsNjzUKz2puz3uEL1Ku96KmoT2FGqSxSfjU,Blue,Yellow Hypmotised,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Red Flannel,Pink
6167,1.49,5792,73.03,https://magiceden.io/item-details/4bumKdc8vch9CMZ3f6J69tTQUQcFi1Nvw1KeX8NeSTmR,Light Green,Yellow,Red Visor,Cold Yakitori,Toothpick,Black Tshirt,Half Robotic
6174,1.72,5623,71.49,https://solanart.io/nft/5X5nCqieLdi1zCvdGiasWPs5soVFVsVL6pWRwuDh6LHP,Blue,Brown,No Headwear,Cold Yakitori,Pipe,Blue Racer Vest,Demon
6177,20,439,0,https://solanart.io/nft/GhnKTi6zTHjSStEmU7mBSSdCMFLQCeguBJRJ32EuP4ZT,Cherry Blossoms,Black Hypmotised,Blue Headphones,Naginata,Bamboo Bong,Caveman,Black Tattooed
