id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7112,750,7974,0,https://solanart.io/search/?token=6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,57.78,https://solanart.io/search/?token=33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7125,1.8,7079,66.57,https://magiceden.io/item-details/HSAvZqviadfHgKhUSYYDDejmMt3yCh8hagSrc1ZWiwMC,Pink,Collie,Plain White Tee,Drunk,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
7163,1.8,4467,77.02,https://magiceden.io/item-details/8TCyo7tNrJhygsWc1V2CPx7dZfx3VNuFCHWFRx652ukz,Purple,Shiba,None,Aviators,Black Hippie Headband,Tongue Out,Turquoise Bolo Tie,Common
7187,1.4,9385,61.34,https://magiceden.io/item-details/BrBTq98XdKCVikieRRv2bomiN3g4JaLVnSXvVUSbkFWp,Blue,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
7232,1.85,9837,55.03,https://magiceden.io/item-details/5DUMbN5Nvn7ZEF575W8wvyH92bcUtFZcPD4yKAoKFZY3,Red,Collie,None,Happy,Red Cap,Open Mouth,None,Common
7244,1.85,8931,58.66,https://magiceden.io/item-details/9yTmQ8VuBEAYYSz8RXnNuoqvzEWP7Sptv4DgHFgRDzFC,Red,Hound,Black Tee,Aviators,White Bandana,Tongue Out Side,None,Common
7276,3,4631,64.36,https://solanart.io/search/?token=HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7297,10,7675,0,https://solanart.io/search/?token=HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7317,1.6,5664,74.23,https://solanart.io/search/?token=H89R5DjXv46k4oNQnPQpem8NAEZm8ok3PqkivprYr1UU,Orange,Lab,Plain White Tee,Bored,Pink Rock Locks,Open Mouth,Chain Link,Common
7330,2,9237,55.93,https://magiceden.io/item-details/Et29qiuTDLTWPrQv1FWHSyEqvnwexsGTZUuDvmv1P1nV,Scooby Groovy Green,Lab,Blue Hoodie,Bored,White Bandana,Closed Mouth,None,Common
7346,2,3762,77.84,https://magiceden.io/item-details/AjPPMkb39pzhPUrvRgKAUTjnkoKqcCttde1zUw4ue5ww,90s Pop,Shiba,Rebels Hoodie,Stoned Blue Eyes,Doctor Light,Closed Mouth,Black and White Bandana,Cool
7378,100,8929,0,https://solanart.io/search/?token=CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/search/?token=3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,3,6460,57.04,https://solanart.io/search/?token=D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7415,1.8,2742,83.92,https://magiceden.io/item-details/F3RjhzeWa8raQHVbxfPhjffZnmHbUApCbgta2y5eXZsb,Scooby Groovy Green,Hound,Blue Overalls,Drunk,Yellow Cap,Drunk Drool,White Guitar Pick Necklace,Cool
7423,1.95,3770,78.31,https://magiceden.io/item-details/5uBA2CPk4WKHvHUemedh6XEZSi6P5qDEXhc1nKNp5Kbb,Scooby Groovy OG,Lab,Blue Overalls,Monocle,Stars and Bars Racing Helmet,Pizza Boi,None,Cool
7490,1.5,3811,82.64,https://magiceden.io/item-details/BYy1jWPoPA6ZzM9PXXPV435xqVttdAj5xfJQGQcvLhhc,Scooby Groovy OG,Retriever,Silk Shirt,Happy,Brown Straw Hat,Closed Mouth,Gold Chain,Cool
7510,1.69,7636,65.44,https://magiceden.io/item-details/AH6tXUeL5pu3f6MZSMzQUWiU9jRVi734W1JLT2ULP73o,Orange,Hound,White Soul Dogs Tee,Circle Sunglasses,Brown Straw Hat,Closed Mouth,Black Bowtie,Common
7534,1.69,5550,73.79,https://magiceden.io/item-details/HHM2FnUf1CpsWt5ce1sVgCMrVQYPCxkMdSUDFo156mFm,Scooby Groovy Violet,Shiba,White Soul Dogs Tee,Heart Sunglasses,Pink Bow,Open Mouth,None,Cool
7540,2,5761,69.84,https://magiceden.io/item-details/4485pTA8WRZooQ9DwrXHNDpzGdarCArwxnE8AaPVLaou,Orange,Shiba,None,Stoned Blue Eyes,Red Cap,Drunk Drool,Black Bowtie,Common
7587,1.34,9744,60.51,https://magiceden.io/item-details/37pADcbxs9an5sAzYhmfevP13vcqNcSm8Az4RUJXh2bS,Green,Lab,Rebels Hoodie,Closed,Black Bandana,Closed Mouth,None,Common
7589,35,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7599,1.98,9986,53.14,https://magiceden.io/item-details/GQW4YyhRgNCfuQorGpvV57suVVysREXXwQxLGsTHV73U,Blue,Hound,White Soul Dogs Tee,Drunk,None,Open Mouth,None,Common
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7631,1.4,2576,88.58,https://solanart.io/search/?token=DX1pNnPpQq3441g4kbMwWgRtbf23kCuSyH5QZoUxwJn3,Blue,Hound,White Tank,Stoned Blue Eyes,Cowboy Hat,Burger Boi,Emerald Green Bolo Tie,Cool
7639,2.35,5559,67.15,https://solanart.io/search/?token=8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7646,2,5598,70.49,https://magiceden.io/item-details/BFQSPyeqEnqhB6RChS753xwtULnkMW2MFMiffK48kYXw,Red,Hound,Lab Coat,Laser Eyes,Brown Straw Hat,Tennis Ball,None,Cool
7663,1.96,8655,58.66,https://solanart.io/search/?token=DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7694,1.99,5244,72.01,https://solanart.io/search/?token=3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7702,1.5,5808,74.65,https://magiceden.io/item-details/22bHQgfcQ8ArNZ3bYhdMzAUgg4dbWDxHXJtkEzbDsVaN,Purple,Collie,Lab Coat,Stoned Blue Eyes,None,Open Mouth,Gold Chain,Cool
7709,2,8182,60.16,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,58.5,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7731,1.5,9957,58.05,https://magiceden.io/item-details/FcL4o84aRw9RNAewCRhm2GQH3rEPomUNiXM4yPTTHx7s,Pink,Shiba,Purple Tee,Angry,Yellow Cap,Open Mouth,None,Common
7741,3,3907,67.26,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7786,1.49,7690,67.22,https://magiceden.io/item-details/5gYG26cyt6o2uJ5dAhZrExAYKEnJCoFVTsGKW7HMzWUn,Blue,Hound,Checkered Tee,Happy,Yellow Rock Idol,Open Mouth,None,Cool
7794,1.7,7960,64.04,https://solanart.io/search/?token=2Hkv4bNHhHPGZwDDBsKb9StNDXSgCDFjXHGsm7bzgt6v,Scooby Groovy OG,Hound,Black Tee,Bored,Red Headband,Tongue Out,None,Common
7795,1.8,2178,86.18,https://magiceden.io/item-details/8qbvAwjH5UjviBm9nPMjhQJenn4EwQ8YbpsKbJR36F9L,Orange,Hound,Rebels Hoodie,Lab Glasses,Green Mullet,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
7809,1.99,3493,79.02,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7842,2.1,7903,60.27,https://solanart.io/search/?token=EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7875,2,8395,59.3,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7876,1.95,2662,82.74,https://magiceden.io/item-details/GNbDvnLsPjpMWYcjoHaWY22MxCdhpx889MSaE2TL86Eh,90s Pop,Shiba,Rebels Hoodie,Angry,Doctor Light,Cigarette,Black Collar,Cool
7885,2.69,7370,56.5,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7896,1.75,3710,80.55,https://magiceden.io/item-details/EF6UuoZjDCAoNWjjdKAZhNapnp7HZy68pQ1yXFxYeQ8t,Orange,Collie,Warriors Vest,Stoned Blue Eyes,Black Mullet,Silver Nose Ring,None,Cool
7899,1.98,5558,70.85,https://solanart.io/search/?token=7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7924,5,4726,43.98,https://solanart.io/search/?token=65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7954,1.389,8882,63.46,https://magiceden.io/item-details/JB2timtQBgAozYz9YCobV84DM6iVUKzSDtn6mmyMuoA8,Red,Retriever,Purple Tee,Closed,Woofs World Trucker Cap,Open Mouth,None,Common
7991,1.4,7298,69.69,https://magiceden.io/item-details/CSg17hhoDSam6tmmxT4Unsae2CnqmWXTcvQau7PahCQG,Pink,Collie,White Hoodie,Happy,Black Cap,Open Mouth,Peace Sign Necklace,Common
7998,1.8,4633,76.35,https://magiceden.io/item-details/51sVrzhwkNBn36BZMoYsUrvMXMrW2hJ4oUqxM1BhpjC6,Orange,Collie,70's Vest,Closed,Red Cap,Kiss,White Bowtie,Cool
8046,2,5380,71.37,https://magiceden.io/item-details/Gva8ccVb9gAg8z1LjQjng44s81Q8sv1Eh8nU9bNmmReS,Pink,Hound,White Tank,Cypher Punk,American Flag Bandana,Chewing on Straw,None,Cool
8071,2,3038,80.74,https://magiceden.io/item-details/A23szh8SEPo6XW2qF81btim8r1xA9cp9hGkBtiUyQJAM,Purple,Retriever,Blue Hawaiian Shirt,Cute,Black Soul Dogs Cap,Cigarette,Junk Yard Chain,Cool
8133,2.5,2719,77.01,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8149,1.95,9668,54.71,https://magiceden.io/item-details/GmxfrnqytDGgQ3Go8M2g8KyJ1AbxepEddDKfLngJtC9F,Purple,Shiba,White Tank,Sus Look,Yellow Cap,Open Mouth,None,Common
8161,1.96,4543,75.11,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8197,3,6746,55.9,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8211,1.6,7907,65.26,https://solanart.io/search/?token=FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8243,1.6,5287,75.74,https://magiceden.io/item-details/7ZRj66Tu3cLZhzWCAnt85BbuaiGZWJFs3trL9kTwBoDg,Blue,Hound,None,Cute,Brown Sherlock Holmes Hat,Closed Mouth,Doggy Bandana,Common
8269,2,3467,79.02,https://magiceden.io/item-details/Cni1yNDrndv4AXHVYd8y17HHt7g5weice7vuaeBf8Kac,Yellow,Retriever,White Soul Dogs Tee,Cross,Black Rock Locks,White Frisbee,None,Cool
8303,1.5,5254,76.87,https://magiceden.io/item-details/7g3HjqtEnHZikcyLAKN7iEfamid4u3aU7Qua9cN6rgZQ,Scooby Groovy OG,Lab,White Soul Dogs Sweater,Terminator,Black Mullet,Open Mouth,None,Cool
8340,1.75,3287,82.24,https://magiceden.io/item-details/3HEDVQAYmhHiVX8HNzuxEr8hkMd9MhQByzpdJ8XQSP5N,Yellow,Lab,Black Soul Dogs Tank,Closed,Yellow Bow,Drunk Drool,Black Bowtie,Cool
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8355,1.5,3650,83.29,https://magiceden.io/item-details/5fhRrgReLYjPYZH7x8afSp2MhC435QuVbVY5whiS5xA7,Miami Vice,Lab,Blue Overalls,Closed,Yellow Cap,Chewing on Straw,Junk Yard Chain,Cool
8365,1.8,8238,61.93,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8373,2.5,2220,79.01,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8410,1.65,5903,72.77,https://magiceden.io/item-details/H7tgXd8vmu4Vfrhug637SM2s3nSszHREnFkngSPAvtuZ,Purple,Beagle,White Tank,Happy,Black Cap,Cigarette,Black Collar,Common
8411,1.8,8107,62.46,https://magiceden.io/item-details/8oV1KqDJmd2s9Mkmv59jrg2w2D3N6jCGCxCTbRZGAnqF,Purple,Collie,Black Soul Dogs Tank,Cyborg,Black Bandana,Kiss,None,Common
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8433,2,5344,71.51,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8476,2,1677,86.18,https://magiceden.io/item-details/Ab73BDHhUZC15SibeZ5MB4vEr4ZQWLDjfowRD2QYpJZ8,Low End Theory,Retriever,White Hoodie,Stoned Orange Eyes,White Bandana,Tongue Out Side,Swirl Guitar Pick Necklace,Groovy
8507,2,6253,67.87,https://magiceden.io/item-details/2WNVfVQELR5NjCFg1T3gGzxwf11eCfB3h2LnC3n1royN,Yellow,Lab,Camouflage Vest,Closed,Brown Straw Hat,Chewing on Straw,None,Cool
8508,3.5,8620,43.4,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,70.09,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8520,2,1982,84.96,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8529,1.6,9830,57.56,https://magiceden.io/item-details/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8578,1.49,2648,87.4,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8616,5,8075,30.58,https://solanart.io/search/?token=54Urzy5SRziEekCKTruaf7uYrqE5RnT8Jo9izwMguhYf,Red,Shiba,Rebels Hoodie,Angry,Black Dreads,Cigarette,None,Common
8672,5.5,1288,52.74,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8745,1.5,9143,61.31,https://magiceden.io/item-details/57wy61MwJnAuYp6997oK8aoSjX1LMqzEbxFUbXKhmfVx,Pink,Retriever,White Hoodie,Lab Glasses,Red Cap,Open Mouth,None,Common
8759,4.44,485,66.55,https://solanart.io/search/?token=8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8836,1.55,1829,90.07,https://magiceden.io/item-details/Bo4zxJpjkyF6NotMg5TJjFBvf1KR67PXJSgT952bvzJq,Pink,Dalmatian,Lab Coat,Cute,Party hat,Chewing on Straw,White Bowtie,Cool
8884,3,6954,55.07,https://solanart.io/search/?token=HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8892,2,2673,82.2,https://magiceden.io/item-details/6U3MDGkJ9HT1xFeShuVfuQLXLYqebLRNgyHNdTdUVgmJ,Blue,Retriever,Black Tee,Lab Glasses,Black Bandana,White Bone,Pink Bowtie,Cool
8899,1.75,3257,82.36,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,37.29,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8943,1.65,9522,58.29,https://magiceden.io/item-details/3gfz2Y8Cax76MqixAo26Zivf3t7amaPkE8dxqZVhN7WJ,Red,Hound,White Hoodie,Bored,Black Bandana,Tongue Out Side,None,Common
8964,1.75,2523,85.3,https://magiceden.io/item-details/EQ9DUia8zfsJETqqnky7cxVmnN6gfEWQNVdjQak6sVbr,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Yellow Bow,Kiss,White Bowtie,Cool
8974,1.69,2655,85.37,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
8996,2.25,6102,65.98,https://solanart.io/search/?token=CZNBCg3NEzyY7LNicdLmditrs7tjfVrAHXn6hrEQGuY6,Blue,Lab,Black Grateful Dogs,Happy,Brown Straw Hat,Tennis Ball,Black Bowtie,Common
9070,1.49,7494,68.01,https://magiceden.io/item-details/5EzyLgtgDgf8PrhMoxaLVPsxFmd2crk6v6ykgcS5evH4,Red,Hound,Blue Overalls,Bored,White Backward Cap,Kiss,Chain Link,Common
9100,1.55,9609,58.95,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9111,6,1393,47.32,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9124,1.969,5786,70.05,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9141,1.8,3718,80.02,https://magiceden.io/item-details/66hN4xGidw5c34ZYnbDKzBso4U3npih9yiRyDbgbvjWP,Orange,Hound,White Hoodie,Closed,Red Cap,White Bone,Emerald Green Bolo Tie,Cool
9150,1.5,8312,64.64,https://magiceden.io/item-details/GmbgGCBzgKy8UpVxGwhwfv42wrXNuhQ8Pf4HTwRAKH1X,Orange,Retriever,White Hoodie,Angry,White Bandana,Closed Mouth,Black Bowtie,Common
9171,7.3,2073,31.6,https://solanart.io/search/?token=DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9187,2,8291,59.72,https://magiceden.io/item-details/BU6JLSUaC7ugNXsJVMTo8Y4KcxR35hMxSirczpha893S,Purple,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,None,Chewing on Straw,None,Common
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9235,2,8545,58.7,https://magiceden.io/item-details/5y45v1tPLvfRwRB5923bgPrAwc3TBUSpHzXHXJuc4613,Red,Hound,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Black Collar,Common
9255,1.5,4954,78.07,https://magiceden.io/item-details/48xzjpkQTXigTMtgLqbpe5kMACY58vkMcGsSDDHkJdDM,Pink,Collie,Black Soul Dogs Tank,Drunk,Yellow Mullet,Beer Can Boi,Chain Link,Common
9276,1.55,7276,68.28,https://magiceden.io/item-details/5zCKVrVydFWyWcrUpNdTgqUWqoCGZrpoTgwbBpr2wmXy,Pink,Beagle,Black Tee,Eye Patch,Brown Straw Hat,Cigarette,None,Common
9278,1.5,8617,63.42,https://magiceden.io/item-details/8mzBPrhcUVifxWJq8ZcAYTe8SA77fEUXmpnwgzXjnuNs,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Circle Sunglasses,White Bandana,Open Mouth,None,Common
9303,2,9136,56.34,https://magiceden.io/item-details/8GJE2JwrWNHEamiuthQYv7uN5eFEVfnzt92AqkqnT55Z,Green,Shiba,White Soul Dogs Tee,Happy,White Bandana,Tennis Ball,None,Common
9318,50,8991,0,https://solanart.io/search/?token=6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9324,2,5194,72.11,https://magiceden.io/item-details/6ce7wyymeAYZima3izKQWhNK1d6WY6CajnMjeiSqHwNW,Red,Hound,Rebel's Gym Tank,Cute,White Backward Cap,Silver Nose Ring,None,Cool
9327,7.7,5738,12.93,https://solanart.io/search/?token=5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9349,2,5607,70.46,https://magiceden.io/item-details/42zg6uqsEHjggDJ9CNFrn9KmnjUbTRGWMHj9SoBVsG2a,Orange,Collie,Black Solana Tee,Drunk,None,Chewing on Straw,Black Bowtie,Common
9374,2,7729,61.97,https://solanart.io/search/?token=5tZZjLQGKrPTxJ3ZmoQmrMV3QfQPa3r7yzMB14LWZChz,Orange,Collie,Black Tee,Cypher Punk,Black Rock Locks,Tongue Out,None,Common
9385,2,4003,76.87,https://magiceden.io/item-details/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9423,2,9181,56.16,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9446,2,8481,58.96,https://magiceden.io/item-details/F1VbF4P3Kvyv1wZPfbZKZDcy3byFgvk7oVFfPkzMaeuh,Yellow,Beagle,Blue Hoodie,Aviators,Black Cap,Beer Can Boi,None,Common
9476,19,9349,0,https://solanart.io/search/?token=2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9482,1.5,3436,84.14,https://magiceden.io/item-details/2PdtigAEP4frKsSLRQuwTT3Frui1FxBgMxq21epHxUmT,Purple,Retriever,White Tank,Pilot Goggles,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
9509,1.3,9309,62.65,https://magiceden.io/item-details/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9557,7.5,5740,14.93,https://solanart.io/search/?token=EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9620,1.95,9232,56.45,https://solanart.io/search/?token=EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9623,10,3642,0,https://solanart.io/search/?token=DS2Jq5tSnCAM4friC1dyW2Uy4J3UMuTNJEgQ53CrUizY,Psychedelic,Hound,Silk Shirt,Drunk,White Bandana,Open Mouth,Bone Necklace,Cool
