id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6026,55,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6031,2,9017,53.32,https://solanart.io/search/?token=E4HiYgC3vBphVJ8jytgU7vLnqdKtkhFYKfsD9zvee3RW,Green,Shiba,Black Grateful Dogs,Stoned Blue Eyes,White Backward Cap,Pizza Boi,None,Common
6089,1.5,5315,73.14,https://magiceden.io/item-details/AAuw5UxgW8i45kFvxvtFEhMjazxmUMvcN2PmtBp9rEcS,Pink,Retriever,Purple Tee,Angry,Green Mullet,Tongue Out Side,Junk Yard Chain,Common
6103,1.56,1690,87.04,https://magiceden.io/item-details/H2pxYMMRCgVgfvAsBj6ihs9ikkVGzzjb7w7XJ8QpEHdq,Pink,Collie,None,Cute,Pink Bow,Party Horn,Chain Link,Cool
6114,3.3,4215,59.54,https://solanart.io/search/?token=6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6173,1.9,9994,50.42,https://solanart.io/search/?token=HktqvYsUrBQEc5dY36ZjoXXuMed9MLicugwE4PjpTFyY,Yellow,Collie,Blue Overalls,Happy,White Backward Cap,Open Mouth,None,Common
6265,1.4,7509,65.36,https://magiceden.io/item-details/6mNiGiu6UtQXNzV15njDyZY8LHi6GbTxALS3wxQSEhcf,Purple,Dalmatian,Blue Overalls,Bored,Black Cap,Closed Mouth,Black and White Bandana,Common
6278,1.8,7949,59.6,https://solanart.io/search/?token=8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6298,1.65,7231,63.97,https://magiceden.io/item-details/81NTSVaFj2sp7eK1XDsi4Eix8F646oUAsd5J7Yrb8Pn7,Pink,Hound,Black Overalls,Bored,Funkadelic Dreads,Tongue Out,None,Groovy
6319,1.75,8163,59.24,https://solanart.io/search/?token=CEcVN388FeLG18cpv2fmpJ63iEJwnQhdhJQpJHNG5KAb,Orange,Retriever,Black Overalls,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
6345,1.4,7540,65.23,https://magiceden.io/item-details/ABfYNWbq8jDCLNsGPP6WYXQWfg3HunaZNFZn5k68kc6A,Blue,Beagle,None,Bored,White Backward Cap,Tongue Out,White Bowtie,Common
6357,1.2,7138,68.84,https://magiceden.io/item-details/4GtD5o2PDHzgnNwTPX8NZoRZvMUDhRRVLNivNoBE5Pwm,Red,Shiba,Blue Overalls,Flower Print Glasses,Pink Bow,Tongue Out,None,Common
6360,1.5,2834,83.06,https://magiceden.io/item-details/Gd9FqyT5iLLfixotswXjASrDiwJVRJu2LLcYomiSCo2r,80s Rock Lightning,Hound,Tie Dye Tank,Stoned Blue Eyes,White Bandana,Beer Can Boi,Junk Yard Chain,Cool
6362,1.8,2918,79.73,https://magiceden.io/item-details/4nLJD7DiatkewiLuK5d3ukdWwezLFWSE3ZY8yy2GgvGx,Scooby Groovy Violet,Beagle,Blue Hoodie,Drunk,Brown Straw Hat,Kiss,Gold Chain,Cool
6364,1.1,5448,76.6,https://magiceden.io/item-details/71CM4wq7LfwRBYmutRDtsSMZhAajCfdSxP3kqAbNmLfi,Low End Theory,Lab,Black Grateful Dogs,Angry,White Backward Cap,Open Mouth,Spiked Collar Necklace,Common
6367,1.75,3315,78.64,https://magiceden.io/item-details/bx3jx5RcvgEKwrgUaWC7JVmXoWiy9xWQQouEa6GFj3n,Pink,Retriever,Black Tee,Angry,Brown Explorer Hat,Drunk Drool,Junk Yard Chain,Cool
6406,2,5102,68.99,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6409,2.2,9011,51.35,https://solanart.io/search/?token=Hjq36b8yjruo1ozZ8wXouJtbUToH6AgskHFVKmcvHotX,Red,Shiba,Black Overalls,Angry,None,Pizza Boi,None,Common
6426,1.6696969,777,89.59,https://magiceden.io/item-details/BxCT2YmZN4kABeMcUxJCdeT2rj3HNrYXhn38Rmew81DF,Scooby Groovy Green,Shiba,Silk Shirt,Closed,Black Newsboy Cap,Chewing on Straw,Emerald Green Bolo Tie,Groovy
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,66.3,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6484,1.2,9693,58.62,https://magiceden.io/item-details/3fQGF2tQhPvqrikTQg3RtgB4aUkURviknCweX8XvUT1h,Yellow,Lab,White Soul Dogs Sweater,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
6486,8.5,1412,18.75,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/search/?token=9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6489,1.6,7376,63.89,https://magiceden.io/item-details/4vgn5CCvXroYU1wVR3Jwf2oKJTrqh5CtPmgoiFTrhPTd,Scooby Groovy Green,Retriever,White Hoodie,Terminator,White Backward Cap,Open Mouth,None,Cool
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6538,3,3254,66.38,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6558,1.25,6887,69.35,https://magiceden.io/item-details/EAw5H6ifj5dVed9CeumLVihDUTuuBWAcjqKJWpXB4GBK,Pink,Hound,Tie Dye Tank,Monocle,Black Bandana,White Bone,None,Cool
6563,10,9920,0,https://solanart.io/search/?token=Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6564,8,4062,13.15,https://solanart.io/search/?token=B4p4J4fqrdXorWHZ4FZDLsFR837Pb9KJ4vLQgXenoato,Purple,Lab,Guitar Boi,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Black and White Bandana,Groovy
6591,1.24,9716,58.13,https://solanart.io/search/?token=Dr7WKMpuiB5ccRUtWNfRaK6mvwxt7ZFMT6AZgWHMNb1y,Red,Lab,Plain White Tee,Cute,White Bandana,Closed Mouth,None,Common
6612,1.36,2685,85.06,https://solanart.io/search/?token=41HJspusiKi4q9zueHF6mMfgCkrqrQkHGdTwL2RzU6UF,90s Pop,Shiba,70's Vest,Cute,Blue Hippie Headband,Tongue Out,Junk Yard Chain,Cool
6674,0.97,7617,69.23,https://magiceden.io/item-details/32wqeAW3Vukxmh4Vzfjr4ebkA3iEZJPiLzgc6qcRfymb,Orange,Retriever,None,Cute,Black Cap,Tongue Out,White And Black Bandana,Common
6688,1.1,9072,62.1,https://solanart.io/search/?token=8dYuWTVSmbS1kjiu86k7mhy3kCRXbMRrqwe32rbqZvJ2,Pink,Collie,Purple Tee,Bored,White Backward Cap,Drunk Drool,None,Common
6708,1.2,9687,58.64,https://magiceden.io/item-details/9kftKMcGT17CSZZmcfHXWzf8uuShAYmyEuBHtp7L7FT3,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
6742,1.6,3551,79.19,https://magiceden.io/item-details/HSa6E5cR5KT9AzXeWG8AwnbDvs96PxnF4hoGuS3npDqZ,Purple,Collie,Plain White Tee,Cross,Yellow Cap,Kiss,Heart Collar,Cool
6749,1.25,9699,58.1,https://magiceden.io/item-details/6FHppKQ58uUNB3ZeSFyhnjZPAwKZ9wWru9Y8HdxM9Vf1,Yellow,Collie,Blue Hoodie,Closed,Red Cap,Tongue Out,None,Common
6754,1.2,7850,65.99,https://magiceden.io/item-details/5hKGRVMPPA3oH2DsHcyUunv2W3YGutGgGTDbUjmThafD,Pink,Hound,Purple Tee,Drunk,Pink Rock Locks,Cigarette,None,Common
6774,1.15,8854,62.48,https://magiceden.io/item-details/AwUQdPRL51Ha4zyBLGJpCCdt6YUjdYBzN2cHEdkmatDG,Orange,Lab,Black Grateful Dogs,Stoned Blue Eyes,Black Bandana,White Bone,None,Common
6785,9999,937,0,https://solanart.io/search/?token=G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6793,1.15,6124,73.4,https://magiceden.io/item-details/B6Dk9gNjbX8vy7Uqc1jvQGc8wybYZ1vsN2ee9cxoFUwu,Pink,Retriever,Rebels Jersey,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,Black and White Bandana,Common
6831,1.799,1880,83.89,https://magiceden.io/item-details/A5dyZTe9ZxPsEHe1Tr2vux18SY2FBd3RQukyBydTUMPc,Orange,Collie,White Tank,Bored,Jheri Curl,Electric Blue Frisbee,Black Bowtie,Cool
6838,2.4,4926,65.69,https://solanart.io/search/?token=7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6851,2.15,9590,49.53,https://solanart.io/search/?token=GR9xZyZoVpa2BXeg9c8DAipT624W2JpT2PGzzsBF9MoS,Purple,Collie,Blue Overalls,Happy,White Bandana,Kiss,None,Common
6898,1.18,9933,57.86,https://magiceden.io/item-details/9ETWE2nNJoqNuUezZHXaJ6zfX2xiYgubuuaC4YGaBajU,Pink,Hound,White Soul Dogs Tee,Drunk,Yellow Cap,Closed Mouth,None,Common
6911,5,7669,28.72,https://solanart.io/search/?token=8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,55.25,https://solanart.io/search/?token=2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/search/?token=Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
7026,1.2,4076,81.09,https://magiceden.io/item-details/HBrNQ6Kx3ramAcBbfifWsNi72PqVkir3bftSwEY6ixF2,Red,Beagle,White Tank,Heart Sunglasses,White Bandana,Closed Mouth,Spiked Collar Necklace,Common
7069,1.7,3977,76.49,https://magiceden.io/item-details/AcyVajtaAcTo6zMkqjs3xsdroJXgipDnsYQmcwCqCmdF,Purple,Collie,Purple Tee,Angry,Blue Bow,Pizza Boi,Black Bowtie,Cool
7075,5.4,1111,50.96,https://solanart.io/search/?token=98AaitKwCWnoMxoPV41icd4Hn9uS9frtGd16N1Ed9WsN,Blue,Lab,Lab Coat,Angry,Purple Pimp Hat,Beer Can Boi,Swirl Guitar Pick Necklace,Fly
7112,750,7974,0,https://solanart.io/search/?token=6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7115,1.7,5497,70.41,https://magiceden.io/item-details/2UHt9rMfdEQMLXTBNfsb4ds1fsAQG3vpfq5bntfZRwrx,Yellow,Lab,Plain White Tee,Pit Vipers,Black Bandana,Tongue Out,Black Bowtie,Cool
7121,2,8776,54.29,https://solanart.io/search/?token=33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7182,1.25,6467,71.03,https://magiceden.io/item-details/2ewvW8dwT2LvUUqi3USwJS5LVk2ASi9HzPGAHfow9ouA,Purple,Lab,Black Grateful Dogs,Bored,Black Backward Cap,Closed Mouth,Black Collar,Common
7188,2,9410,51.75,https://solanart.io/search/?token=24BFugAupX88QKSE89YDx1bbputEBihJBqu51uwdAyPr,Purple,Lab,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Tongue Out Side,None,Common
7234,1.79,1131,86.98,https://magiceden.io/item-details/z2c9Chi4z8GSmwSFU4kgCN1C4bWTmNiGMLGJ9sug4N6,Green,Lab,Rebels Hoodie,Cyborg,Black Bandana,Party Horn,USA Bandana,Groovy
7276,3,4631,60.87,https://solanart.io/search/?token=HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7297,10,7675,0,https://solanart.io/search/?token=HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7304,1.15,7116,69.43,https://magiceden.io/item-details/CRm67QByrLk4ojat3qdY878sG2JgLYzv5xabarnmquX,Purple,Lab,Rebels Jersey,Bored,Yellow Cap,Tongue Out Side,Junk Yard Chain,Common
7317,1.3,5664,73.74,https://solanart.io/search/?token=H89R5DjXv46k4oNQnPQpem8NAEZm8ok3PqkivprYr1UU,Orange,Lab,Plain White Tee,Bored,Pink Rock Locks,Open Mouth,Chain Link,Common
7332,0.949,9658,61.27,https://magiceden.io/item-details/5DaFJ1hFyqr4kMtYjAyEbPiqC7YLAMMt4mt7j7mAZJ7a,Green,Beagle,Black Grateful Dogs,Angry,Black Bandana,Open Mouth,None,Common
7349,1.1,9131,61.87,https://magiceden.io/item-details/4avC7tZHhwQMqmANBwiXTKL18j9Em7eoQ58XVzaWtZFF,Blue,Lab,Black Soul Dogs Tank,Sus Look,None,Chewing on Straw,None,Common
7378,100,8929,0,https://solanart.io/search/?token=CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/search/?token=3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,3,6460,53.55,https://solanart.io/search/?token=D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7432,1.25,9088,60.54,https://magiceden.io/item-details/zZV1V9fyUSR4uFoVwk7Skuo9uhc8A44nrt3E9VfRrCg,Pink,Lab,Rebels Hoodie,Heart Sunglasses,Red Cap,Tongue Out,None,Common
7439,1.25,9404,59.28,https://magiceden.io/item-details/7k2oAVZ9c19AAQ78xqopUcQgEE4ni7qxxEvwDjQV3RGE,Orange,Shiba,White Tank,Angry,Yellow Bow,Tongue Out,None,Common
7451,1.5,1719,87.52,https://magiceden.io/item-details/9ZGCy7sxsZxVPpwf3PNQyW5cyYcz58HMeFRpV8HTLj9B,Green,Retriever,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Tongue Out Side,Gold Guitar Pick Necklace,Groovy
7490,1.5,3811,79.15,https://magiceden.io/item-details/BYy1jWPoPA6ZzM9PXXPV435xqVttdAj5xfJQGQcvLhhc,Scooby Groovy OG,Retriever,Silk Shirt,Happy,Brown Straw Hat,Closed Mouth,Gold Chain,Cool
7493,1.38,4450,77.8,https://magiceden.io/item-details/Az5kVoc6AoGnyn5KzZ9oBPWHrKKyHDfsR5ACy3DMjAU7,Green,Shiba,Lab Coat,Terminator,White Bandana,Tongue Out,White And Black Bandana,Cool
7510,1.2,7636,66.85,https://magiceden.io/item-details/AH6tXUeL5pu3f6MZSMzQUWiU9jRVi734W1JLT2ULP73o,Orange,Hound,White Soul Dogs Tee,Circle Sunglasses,Brown Straw Hat,Closed Mouth,Black Bowtie,Common
7514,1.35,5293,74.72,https://magiceden.io/item-details/MpescjFDU6g4MHkmnHS4ACPdFUqXagPpQXUBVeWiE9N,Purple,Collie,Rebels Hoodie,Heart Sunglasses,Retro Racing Helmet,Tongue Out Side,None,Cool
7534,1.69,5550,70.3,https://magiceden.io/item-details/HHM2FnUf1CpsWt5ce1sVgCMrVQYPCxkMdSUDFo156mFm,Scooby Groovy Violet,Shiba,White Soul Dogs Tee,Heart Sunglasses,Pink Bow,Open Mouth,None,Cool
7589,35,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7622,1.79,4429,73.78,https://magiceden.io/item-details/5fGmvEEcyBXix4VicWdVP5MZhtq3Kt8WFyof4kQ1U49k,Pink,Beagle,Plain White Tee,Stoned Blue Eyes,Le Fez,Closed Mouth,Junk Yard Chain,Cool
7631,3.5,2576,64.09,https://solanart.io/search/?token=DX1pNnPpQq3441g4kbMwWgRtbf23kCuSyH5QZoUxwJn3,Blue,Hound,White Tank,Stoned Blue Eyes,Cowboy Hat,Burger Boi,Emerald Green Bolo Tie,Cool
7639,1.69,5559,70.26,https://solanart.io/search/?token=8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7663,1.69,8655,57.87,https://solanart.io/search/?token=DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7667,1.7,9111,55.95,https://magiceden.io/item-details/45gBnSLtNfmdign1h53Q7FfQeYFhDbWcQYnVWu75MB5C,Scooby Groovy OG,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out,None,Common
7694,2.1,5244,67.42,https://solanart.io/search/?token=3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,4.44,8182,32.27,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7741,1.9,3907,74.77,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7749,1.24,3874,81.5,https://solanart.io/search/?token=7oxKpoteEs5WcrZaHoQ2zgcyenshYvR74zmnf5dJAD5H,Red,Lab,Rebels Hoodie,Flower Print Glasses,Blue Hippie Headband,Open Mouth,Black Collar,Common
7777,1.2,9080,61.07,https://solanart.io/search/?token=v6YQM3gduZzcXpihTDYEBHCWNoTJ87awiu2v2h1dRGt,Blue,Hound,White Soul Dogs Tee,Happy,Brown Straw Hat,White Bone,None,Common
7786,1.2,7690,66.63,https://solanart.io/search/?token=5gYG26cyt6o2uJ5dAhZrExAYKEnJCoFVTsGKW7HMzWUn,Blue,Hound,Checkered Tee,Happy,Yellow Rock Idol,Open Mouth,None,Cool
7794,1.7,7960,60.55,https://solanart.io/search/?token=2Hkv4bNHhHPGZwDDBsKb9StNDXSgCDFjXHGsm7bzgt6v,Scooby Groovy OG,Hound,Black Tee,Bored,Red Headband,Tongue Out,None,Common
7839,1,8179,66.68,https://magiceden.io/item-details/g5jCQmbXUXnn1ny6JpWBrDmMsnyQfsgx5Ci7JTaLkTz,Yellow,Hound,Red Hawaiian Shirt,Aviators,Yellow Cap,Tongue Out Side,None,Common
7867,1.6,5587,71.05,https://magiceden.io/item-details/AsxLGb4avt6Je8koJUvpfWNDkpVZVg2YNBJcZUv9CYVY,Scooby Groovy Violet,Beagle,Purple Tee,Circle Sunglasses,Black Backward Cap,Tongue Out,None,Cool
7879,1.35,9854,56.48,https://magiceden.io/item-details/gXK5DUxcpbucJasBiR646GnLVrfbKG5BSJybQ4MpYf1,Purple,Collie,White Soul Dogs Sweater,Happy,White Bandana,Closed Mouth,None,Common
7885,2.69,7370,53.01,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7899,1.98,5558,67.36,https://solanart.io/search/?token=7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7924,5,4726,40.49,https://solanart.io/search/?token=65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7991,1.4,7298,66.2,https://magiceden.io/item-details/CSg17hhoDSam6tmmxT4Unsae2CnqmWXTcvQau7PahCQG,Pink,Collie,White Hoodie,Happy,Black Cap,Open Mouth,Peace Sign Necklace,Common
8015,1.4,5075,75.1,https://magiceden.io/item-details/8gYnCAWzbW2BKVxhBvd6h2dEvtPzRGuuJiuhuQjt4yro,Pink,Collie,Purple Tee,Drunk,Black SDC Cap,Tongue Out Side,Junk Yard Chain,Common
8076,1.48,9820,55.31,https://magiceden.io/item-details/DKuGSqRzGf8W5UBGXGtdRGESdC2rESKC7itMbeVTzdrg,Yellow,Shiba,Black Soul Dogs Tank,Angry,Brown Straw Hat,Closed Mouth,None,Common
8133,2.5,2719,73.52,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8197,3,6746,52.41,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8232,1.19,6983,69.56,https://magiceden.io/item-details/9SYAmeEgJe2kFeGdYNVS7mTAumen5X1mWc6yL6QNrD9K,Red,Collie,Checkered Tee,Happy,Red Cap,Tongue Out,Doggy Bandana,Common
8243,1.6,5287,72.25,https://magiceden.io/item-details/7ZRj66Tu3cLZhzWCAnt85BbuaiGZWJFs3trL9kTwBoDg,Blue,Hound,None,Cute,Brown Sherlock Holmes Hat,Closed Mouth,Doggy Bandana,Common
8271,1.25,4791,77.73,https://solanart.io/search/?token=4ixFC7KhYc9EQG9CCAFHQT4VNVEZZu44Trbp2TViJ3vU,Yellow,Shiba,Purple Tee,Monocle,Black Afro,Open Mouth,White And Black Bandana,Cool
8297,1.6,2944,81.62,https://magiceden.io/item-details/CDEjkm1canYTmAN25bEjfd18rrr4y73ZHw2KbtsdsYUb,Scooby Groovy Violet,Retriever,White Tank,Cross,Black Soul Dogs Cap,Burger Boi,None,Cool
8303,1.5,5254,73.38,https://magiceden.io/item-details/7g3HjqtEnHZikcyLAKN7iEfamid4u3aU7Qua9cN6rgZQ,Scooby Groovy OG,Lab,White Soul Dogs Sweater,Terminator,Black Mullet,Open Mouth,None,Cool
8329,1.5,8119,61.92,https://magiceden.io/item-details/232KpaN9WGkYacqHs1rK1SL86ppZYprvD2b5gutPSraP,Red,Dalmatian,None,Stoned Blue Eyes,Brown Straw Hat,Pizza Boi,None,Common
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8355,1.35,3650,81.3,https://magiceden.io/item-details/5fhRrgReLYjPYZH7x8afSp2MhC435QuVbVY5whiS5xA7,Miami Vice,Lab,Blue Overalls,Closed,Yellow Cap,Chewing on Straw,Junk Yard Chain,Cool
8373,2.5,2220,75.52,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8404,1.6,1257,88.37,https://magiceden.io/item-details/F2HYvLpqdnEVXPm1xABqJ2E5h7SAUr5bnaZMPH67W7is,Yellow,Dalmatian,Black Tee,Drunk,Pink Hippie Headband,Yellow Frisbee,Peace Sign Necklace,Cool
8410,1.65,5903,69.28,https://magiceden.io/item-details/H7tgXd8vmu4Vfrhug637SM2s3nSszHREnFkngSPAvtuZ,Purple,Beagle,White Tank,Happy,Black Cap,Cigarette,Black Collar,Common
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8452,1.19,8741,62.53,https://magiceden.io/item-details/B8s9RXmoyGb7JGuJZjocCK1L3YHBxKQYA6vPy4ShmN77,Red,Hound,Blue Overalls,Monocle,Yellow Mullet,Tongue Out,None,Common
8459,1.65,7603,62.48,https://magiceden.io/item-details/3m3ZedFoPUHxW7j3sHYhqd2AGZZQ1bpHr7kTrypSZzxi,Green,Retriever,White Hoodie,Sus Look,Black Cap,Tongue Out,White And Black Bandana,Common
8484,1.8,9006,55.37,https://magiceden.io/item-details/EGN6wJdvAixFSHtJFhyiP1jCAUHewcE5ZnjaZvcMZJ7q,Orange,Shiba,White Tank,Cute,Black Bandana,Tongue Out Side,None,Common
8508,3.5,8620,39.91,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,66.6,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8529,1.6,9830,54.07,https://magiceden.io/item-details/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8578,1.18,2648,87.01,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
