id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5702,4.5,6270,44.91,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5823,1.68,5118,77.72,https://solanart.io/nft/zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5824,1.99,2040,86.94,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,2.2,4929,73.27,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,2.2,6710,66.15,https://magiceden.io/item-details/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5851,1.79,8768,62.01,https://solanart.io/nft/5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5852,2,4120,78.51,https://magiceden.io/item-details/Btbt9MFqNwvaSBzpG7QHzaNwQLwifiX9rJ2VpNDD4r2Z,Pink,Hound,White Soul Dogs Sweater,Happy,Yellow Bow,Tennis Ball,White And Black Bandana,Cool
5856,3,3918,69.32,https://magiceden.io/item-details/CNXcmhGuwRk3D4NroRXY8DmGUWyNpmHQFmtPZeD1r8qN,Pink,Beagle,Blue Hoodie,Sus Look,Black Newsboy Cap,Tongue Out,Chain Link,Cool
5864,1.99,8984,59.15,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5880,3,3138,72.44,https://magiceden.io/item-details/B9mrjt2MTitbx6qY9NNsAk6cNo9R7JUhP4UVMUF4UBgk,Yellow,Shiba,Rebels Jersey,Cute,White Bandana,Electric Blue Frisbee,Chain Link,Cool
5904,7.3,1439,36.24,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5916,2.25,5034,72.35,https://magiceden.io/item-details/GfcnX5yQyJ53ri7StfXnuLdaem3QzgPzZJKGPbCsyLtj,Green,Retriever,Black Soul Dogs Tank,Cross,Black Bandana,Open Mouth,Gold Chain,Cool
5947,1.92,7939,64.03,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5953,3,1886,77.45,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5973,2.1,7035,65.85,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5988,2,8827,59.67,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6026,12,9821,0,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6054,1.596942,5212,78.17,https://magiceden.io/item-details/Bnb4dgDyMiD6zve2Kmat6edxp7ZEdFB9eQSP1fQRkmZE,Purple,Hound,Blue Hoodie,Drunk,Cowboy Hat,Chewing on Straw,Junk Yard Chain,Common
6109,2,5428,73.28,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6111,2,7525,64.88,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6114,2.3,4215,75.13,https://solanart.io/nft/6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6150,2.5,7746,59,https://magiceden.io/item-details/CCFTrX5ATae1adV5SGcrfSDbqVDPjKprMnXCMehoanpf,Red,Collie,Blue Overalls,Sus Look,None,Closed Mouth,Black and White Bandana,Common
6183,2.1,2762,82.95,https://magiceden.io/item-details/GXxLk4fvRMcJViRqxsP8ppprj2qr8zKkgFhFmwxjKLFm,Purple,Collie,Black Tee,Heart Sunglasses,Yellow Mullet,Open Mouth,Turquoise Bolo Tie,Cool
6196,2.4,4109,74.56,https://magiceden.io/item-details/J7je6XGufyuk5E2GCJ3rxormyTkRc62tZikm51uUmNTo,90s Pop,Retriever,Black Overalls,Pilot Goggles,White Backward Cap,Closed Mouth,Black Bowtie,Cool
6214,1.8499,8574,62.19,https://magiceden.io/item-details/B75caFQMtR2pfXb5aZXCxcgsHRBAE4uCiaVnqML2pEAy,Scooby Groovy Green,Dalmatian,Purple Tee,Stoned Blue Eyes,White Backward Cap,Closed Mouth,None,Common
6215,3,4162,68.34,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6267,1.6,6015,74.93,https://magiceden.io/item-details/AZfWFW6H35my2ZwqS2GbwLKDyWbXGpWmwPpZaMMzDD56,Green,Lab,Blue Hoodie,Bored,Black Bandana,Tongue Out Side,Emerald Green Bolo Tie,Common
6279,2.22,6933,65.05,https://magiceden.io/item-details/GxeZ5eN2UgtKJj8GtA23C1sHYfdyFVcBo5VL5qsY3pfm,Yellow,Hound,Blue Hoodie,Closed,Black Afro,Beer Can Boi,None,Cool
6327,2.5,5531,67.86,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6379,2.5,4858,70.56,https://magiceden.io/item-details/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6399,1.9,3073,83.7,https://magiceden.io/item-details/8QEveVqSS8eTP1DLFEWGy6tWpErHzM4s4F9m3qGD3yRf,Orange,Collie,White Soul Dogs Tee,Monocle,Black Soul Dogs Cap,Kiss,Turquoise Bolo Tie,Cool
6406,25,5102,0,https://solanart.io/nft/EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6416,3,2360,75.56,https://magiceden.io/item-details/4cZBzZkyYkCystccRGfhECVRwzHn8Unx8fUCFdQUtNSf,Red,Lab,Blue Overalls,Angry,Blue Bow,White Frisbee,White Bowtie,Cool
6456,2.9,5570,63.71,https://magiceden.io/item-details/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,71.89,https://solanart.io/nft/9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,24.35,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6490,1.75,8503,63.47,https://magiceden.io/item-details/HonVEb5y8GnAC3mKcPW6yUvBaAcQCwNafbfSAPBrnxfx,Yellow,Lab,None,Sus Look,Bookie Visor,Tongue Out,None,Common
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6504,1.74,9316,60.32,https://magiceden.io/item-details/9jHeo1KYdLfvzoUXpq7Mb8tmNfJwSkwBwKP6LKPdXxDh,Blue,Lab,White Soul Dogs Tee,Stoned Orange Eyes,Black Cap,Closed Mouth,None,Common
6518,2,8604,60.57,https://magiceden.io/item-details/J3YPEsYB2nPyAsawTEv3NkHUftmGATGLfeTmFKoyTFcN,Purple,Hound,White Soul Dogs Tee,Happy,White Backward Cap,Closed Mouth,Doggy Bandana,Common
6524,2,7039,66.83,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6538,3,3254,71.98,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6561,2.99,2367,75.63,https://magiceden.io/item-details/AUH1XqZ32z7wbPFmJuDTctp84a3YA3hHBxufLJsGyh9c,Green,Collie,White Soul Dogs Tee,Closed,Cowboy Hat,Tennis Ball,Bone Necklace,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6588,1.7,3215,85.13,https://magiceden.io/item-details/DfCM5GHkc2fhgJcyrZUEEFYS9NkBcvowVQrYe1x2Fc6V,Pink,Retriever,Black Tee,Happy,Green Mohawk,White Bone,Black and White Bandana,Cool
6596,2.85,2211,77.65,https://magiceden.io/item-details/EuL9fq9JC1CpqxYmyzBtrQDLBC8HtjMVn96pCfxfXQQw,Red,Retriever,Black Overalls,Heart Sunglasses,Black Rock Locks,Kiss,Disco Ball Necklace,Cool
6641,3,6288,59.84,https://magiceden.io/item-details/9C5oCyUNKTA3yjbrZBEmuRr1Uq2odz6UL6pqwkHJhtAV,Red,Lab,Rebels Jersey,Circle Sunglasses,Woofs World Trucker Cap,Silver Nose Ring,None,Cool
6664,1.9,5446,74.21,https://magiceden.io/item-details/5xjWMU1rXBBewPJLUd9ohHB17EfqnLjd1CwCuHp1VE6m,Psychedelic,Dalmatian,Blue Overalls,Angry,Yellow Cap,Closed Mouth,Doggy Bandana,Common
6673,3,4016,68.93,https://magiceden.io/item-details/HdDMPnmuLPgMrutTN6kAygB1xCeeftWvC3ewgcTwNvyW,Orange,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Tongue Out,White Bowtie,Groovy
6708,1.99,9687,56.33,https://magiceden.io/item-details/9kftKMcGT17CSZZmcfHXWzf8uuShAYmyEuBHtp7L7FT3,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
6712,1.85,8008,64.45,https://magiceden.io/item-details/4Sjv7V5ExpTSbHEk1FsNF7g4FeFH5exWoForcBCbz8vx,Red,Beagle,Rebels Jersey,Aviators,Black Soul Dogs Cap,Closed Mouth,None,Common
6717,2.66,8592,54.01,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6744,2.4,9812,51.73,https://magiceden.io/item-details/22pTQa6QgTkapV1XPhJ6Vo9VCgfWZMbEVkFR3hr2H3Kp,Orange,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Tongue Out,None,Common
6763,2.69,5971,64.2,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6776,3,2907,73.37,https://magiceden.io/item-details/FZQWf6XvXM61txyiUyzYV7bmeKMERn7o4wLDiFPeXTqz,Scooby Groovy Green,Shiba,Black Tee,Eye Patch,Black Bandana,Closed Mouth,Gold Chain,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6811,1.89,8860,60.64,https://magiceden.io/item-details/2gVqPYgHrZdkBCQ5rbBHxNcgYyBrXK5NcRswm6MUy6ro,Orange,Retriever,Purple Tee,Monocle,Black Mullet,Open Mouth,None,Common
6816,2.5,9242,53.01,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6838,2.4,4926,71.29,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6852,2,8224,62.09,https://magiceden.io/item-details/F8s9bmpfxiJdV36nA8gXdBXzja7VdHbnAW9K2RwJnCTx,Green,Hound,White Soul Dogs Tee,Happy,Yellow Rock Idol,Chewing on Straw,None,Common
6903,1.7,5588,75.64,https://magiceden.io/item-details/CrDEQ612mQext82zbMssVvuDqR5xRHiTWJLUNQevbCJm,Blue,Retriever,Black Grateful Dogs,Sus Look,Yellow Mullet,Open Mouth,Black Collar,Common
6907,1.85,3686,81.75,https://magiceden.io/item-details/HsF3E6sixD9CES7pvWUNx6YGTS8hhf63kgAovPDi1pU1,Miami Vice,Shiba,Plain White Tee,Cute,White Bandana,Open Mouth,Spiked Collar Necklace,Cool
6911,5,7669,34.31,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,60.85,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6954,1.7,7158,69.35,https://magiceden.io/item-details/Bk2GAfKFcNHKySMr7JcE1usL8gnTkSJ4hKc4aTE1CS3L,Yellow,Retriever,Black Tee,Bored,None,Beer Can Boi,Junk Yard Chain,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6983,2,7952,63.18,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6990,2,7028,66.87,https://magiceden.io/item-details/4PgmU56AfQuwnhEx3ZquPD6dCHa44mFfaDneeZgWjD5r,Red,Hound,Red Hawaiian Shirt,Sus Look,Black Cap,Drunk Drool,None,Cool
7005,3,9289,47.83,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7017,2.9,3354,72.58,https://solanart.io/nft/DWBTynziwM5VTSWGz7fWiBR7PaXVufxBYfMnrLLv5Rxc,Red,Lab,Blue Overalls,Drunk,Black Newsboy Cap,Beer Can Boi,Spiked Collar Necklace,Cool
7037,3,6187,60.24,https://magiceden.io/item-details/2HpMmFmxnKRdoWq71eWdYbBTF7ixTkscZdBspwZmFdFA,Blue,Lab,Disco Stew Shirt,Cypher Punk,Black Bandana,Closed Mouth,None,Cool
7049,1.79,5058,76.86,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7050,2.3,9041,55.82,https://magiceden.io/item-details/DTLtUWQTLMDpsnTNbCtQM2M2kdiK9T24Nm7ZPMf9aQsV,Pink,Shiba,Black Overalls,Laser Eyes,White Backward Cap,Tongue Out,None,Common
7063,2.2,3910,77.35,https://magiceden.io/item-details/9ZyeoE1Dfqt5TC3jMbaZnAF1645m95HT6GhipxAASWgh,Green,Shiba,Blue Hoodie,3D Glasses,Black Rock Locks,Tongue Out Side,None,Groovy
7090,2.42,5368,69.32,https://magiceden.io/item-details/A43FQEaXbpH9W64LbUEeDYPAgXj1L5MfsMiBeDGttweQ,Pink,Beagle,Black Soul Dogs Tank,Drunk,Woofs World Trucker Cap,Closed Mouth,Junk Yard Chain,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7115,2.1,5497,72,https://magiceden.io/item-details/2UHt9rMfdEQMLXTBNfsb4ds1fsAQG3vpfq5bntfZRwrx,Yellow,Lab,Plain White Tee,Pit Vipers,Black Bandana,Tongue Out,Black Bowtie,Cool
7121,2,8776,59.88,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7193,2.5,8084,57.65,https://magiceden.io/item-details/CRnVNUrAiGNXzdWHCq3nRMN4AMEC395uS9Rxe8xAm5jE,Green,Beagle,White Soul Dogs Sweater,Cute,Black Rock Locks,Tongue Out,None,Common
7244,1.85,8931,60.76,https://magiceden.io/item-details/9yTmQ8VuBEAYYSz8RXnNuoqvzEWP7Sptv4DgHFgRDzFC,Red,Hound,Black Tee,Aviators,White Bandana,Tongue Out Side,None,Common
7276,3,4631,66.47,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7297,10,7675,0,https://solanart.io/nft/HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7299,3,1458,79.17,https://magiceden.io/item-details/9ea3SWYEVun66gHiPAc2FLpPgGPXjQn9AnpbTb8o5myB,Scooby Groovy OG,Shiba,Plain White Tee,Cyborg,Brown Straw Hat,Beer Can Boi,Emerald Green Bolo Tie,Groovy
7317,1.59,5664,76.43,https://magiceden.io/item-details/H89R5DjXv46k4oNQnPQpem8NAEZm8ok3PqkivprYr1UU,Orange,Lab,Plain White Tee,Bored,Pink Rock Locks,Open Mouth,Chain Link,Common
7357,2.26,1819,85.12,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,65.84,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,59.15,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7423,2,3770,79.91,https://magiceden.io/item-details/5uBA2CPk4WKHvHUemedh6XEZSi6P5qDEXhc1nKNp5Kbb,Scooby Groovy OG,Lab,Blue Overalls,Monocle,Stars and Bars Racing Helmet,Pizza Boi,None,Cool
7443,2.5,5732,67.06,https://magiceden.io/item-details/2xfVke2rZyHRuShzWM8SqogKDrEPqrjR5Kdtg5ZyEYzZ,Pink,Dalmatian,Rebels Jersey,Drunk,Yellow Bow,Closed Mouth,Black and White Bandana,Common
7448,2,7992,63.02,https://magiceden.io/item-details/FRKA3i1F2qQ6qj25GeeydgGe73wZwaHpKB5NRQ3ACkpe,Scooby Groovy OG,Shiba,Rebels Hoodie,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
7454,1.6,7484,69.05,https://magiceden.io/item-details/5YD8ekwR8b4wapDPmvrQsE1e5zRSjZZ4cy7pi4UBsjEJ,Pink,Lab,Black Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Doggy Bandana,Common
7456,2,2998,83,https://magiceden.io/item-details/ErjY6Yr6Ph8Ymb1vCqsnXAHtQmfXZRv7VQhzRDEhsSUn,Orange,Hound,Blue Hawaiian Shirt,Stoned Blue Eyes,Uncle Sam Top Hat,Open Mouth,Ruby Bolo Tie,Cool
7515,2,4381,77.47,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7562,2.35,1799,84.3,https://magiceden.io/item-details/HgaeZLUoRe6EQpxMDPcMaYx7YkPaMLfd8ReSPmZk7FR7,90s Pop,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,None,Groovy
7589,22,630,0,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7595,2.5,5539,67.83,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7625,2.1,9245,57,https://magiceden.io/item-details/F8TepHFdqr6xBUNBMc3kwHcRRwMRVeMkbTAcReDPDnFu,Psychedelic,Hound,White Soul Dogs Sweater,Angry,Yellow Cap,Closed Mouth,None,Common
7639,2.7,5559,65.75,https://magiceden.io/item-details/8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7663,1.69,8655,63.46,https://magiceden.io/item-details/DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7694,2.2,5244,72.01,https://solanart.io/nft/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,2,8182,62.26,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,60.6,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7719,2.5,7731,59.06,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7741,2,3907,79.36,https://solanart.io/nft/B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7809,1.998231542,3493,81.04,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7842,2.1,7903,62.37,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7848,2,4616,76.53,https://magiceden.io/item-details/AE5BX8zQoYqSvc4hScAB55pUtq9Jq2trZGGYLSXebAb,Orange,Hound,Blue Hoodie,Monocle,Black Dreads,Tongue Out,Black Collar,Cool
7875,2,8395,61.4,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7933,2.7,3020,75.91,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7960,1.95,4441,77.73,https://magiceden.io/item-details/CQD8jZ5Eb8v8Mfh6kixdFQ5WuK8wLJmK1x9qg3SZ65Dc,Green,Collie,Blue Hoodie,Angry,Jheri Curl,Cigarette,Black Bowtie,Cool
