id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7689,15.21,6146,0,https://solanart.io/nft/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7690,1.2,9826,60.46,https://solanart.io/nft/9utRdQ8MdXWYEAUvP36NFSpfVmFPVWEJKuB9nK1xFWJr,Purple,Lab,Black Grateful Dogs,Angry,Black Cap,Tongue Out,None,Common
7722,3.27,8939,43.31,https://solanart.io/nft/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7833,8,7616,1.31,https://solanart.io/nft/2FqMApWaHY4pFWu4Bkb69EXRg6tcb7jkTPdo29tqPYKT,All Dogs Go To Heaven,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,None,Kiss,None,Cool
7842,2.5,7903,55.16,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7857,3.8,1480,67.87,https://solanart.io/nft/CMkVkEj595qKESjaNMneeurNUqc6RnVDbXiotodJmwdL,Pink,Dalmatian,White Pimp Coat,Stoned Orange Eyes,Black Cap,Open Mouth,White Bowtie,Groovy
7858,1.44,9749,58.37,https://solanart.io/nft/3K2bW38DkTWXdqStf1EbpC6o6h2XC3jG84e7TqWihfB6,Green,Retriever,White Hoodie,Closed,Brown Straw Hat,Open Mouth,None,Common
7866,30,1182,0,https://solanart.io/nft/xNQr46q2fXCVm9MqRjyoVPg7E5hZSPzqWfFN22sAYXm,Miami Vice,Retriever,White Hoodie,Pit Vipers,White Bandana,The Golden Bone Boi,None,Fly
7899,4,5558,49.55,https://solanart.io/nft/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7915,3.4,1191,73.03,https://solanart.io/nft/GkVtGPwGrZEEJ7jc5XCgThYJYPos3b8FHR1SFmacPka2,Miami Vice,Collie,Dogidas Blue Tracksuit,Drunk,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Groovy
7922,3.85,2159,64.66,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
7982,1.39,5348,76.49,https://solanart.io/nft/8x4hVwztvvgy7ZgYnDXKpvasCVrRNLypydjhtz1b3XwV,Yellow,Collie,Black Grateful Dogs,Closed,Bookie Visor,Closed Mouth,Black Bowtie,Common
7994,120,108,0,https://solanart.io/nft/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
8002,5,5370,40.3,https://solanart.io/nft/AaZLng6uJQTn8wj76XxqGVHuu7LqZS62TfXTU36nhKgM,Blue,Hound,White Soul Dogs Tee,Sus Look,White Bandana,Silver Nose Ring,Black and White Bandana,Common
8009,3,4679,63.07,https://solanart.io/nft/265E57J91wiePnXfVnyj97qqWZwhBwcKx4xnig25zuXR,Purple,Beagle,Tie Dye Tank,Stoned Blue Eyes,Red Cap,Cigarette,Black and White Bandana,Common
8017,6,1148,47.2,https://solanart.io/nft/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,5.9,2069,44.52,https://solanart.io/nft/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8037,3.5,1157,72.17,https://solanart.io/nft/BivGT2hRCoaPxBCyfjzvrgEjm1TmFFNVpSMGv9hzY4uy,STAT7,Shiba,Blue Hawaiian Shirt,Angry,Uncle Sam Top Hat,Kiss,White Bowtie,Groovy
8042,3.5,1323,71.5,https://solanart.io/nft/Ge6bLhEpr5YUdJmYYTNLzhshbmgd5MFmRy4teMhDNF32,Green,Shiba,White Soul Dogs Sweater,Laser Eyes,American Flag Bandana,Kiss,Ruby Bolo Tie,Groovy
8066,3.8,4755,54.76,https://solanart.io/nft/CSbne9sYnJmbkaMXd5KdfR8PzYCMMrhAcF9snBUmq996,Orange,Retriever,Black Overalls,Angry,Black Cap,Burger Boi,Pink Bowtie,Common
8077,1.4,6573,71.48,https://solanart.io/nft/2KhZUrv38iT6HuvzTN4ftrhhEQtMKEfLwgF5QNQz5f7a,Orange,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Rock Locks,Open Mouth,White And Black Bandana,Common
8109,1.8,6382,68.25,https://solanart.io/nft/6YqbGVBp2scY9SataBRNr9orLSCh8qnB9wG7o23efiFT,Blue,Retriever,White Tank,Cross,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
8112,8,761,28.75,https://solanart.io/nft/DZMnYHrV4262B1SM3AsFZpSeCrBCwcDqhG3JTN9oGvdJ,Orange,Hound,White Hoodie,Cute,Yellow Bow,Silver Nose Ring,Gold Guitar Pick Necklace,Fly
8118,4,1316,66.53,https://solanart.io/nft/CfTT7BPYBpzfEC5nBgbWpeximPcapwUGThPAS7rdJh9G,80s Rock Lightning,Retriever,Purple Tee,Angry,Woofer Beer Trucker Cap,Chewing on Straw,USA Bandana,Groovy
8147,30,524,0,https://solanart.io/nft/J9PTzEhjCMKBkake7Z7or3yH4VD1cW5zF3ebkCKBdAMy,Yellow,Alien,Smoking Jacket,Stoned Blue Eyes,White Bandana,Open Mouth,Chain Link,Fly
8150,3.99,1175,67.2,https://solanart.io/nft/GB9nXVBW9gALsSnMPqrE8MvxjFCSMv1FSbWqe7uYp6CL,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,Rasta Beanie,Closed Mouth,Black Power Necklace,Fly
8179,9.99,115,11.44,https://solanart.io/nft/8VsqJKyXzxSAhG5GsucvAFLLGayg9sUMmwPQsXHVghUp,Pink,Solid Gold,Checkered Tee,Eye Patch,Retro Headband,Beer Can Boi,White Bowtie,Dynomite
8186,5.5,8863,21.32,https://solanart.io/nft/7rKn19Qd8ySQ7HwZiMeaLiFhgKL8oBexKkyn87pYf8Pu,Purple,Collie,Rebels Jersey,Happy,White Backward Cap,Burger Boi,None,Common
8190,4,5416,50.12,https://solanart.io/nft/CxPXXvHjmmkvK5DTZUmnurceGwvyAARunGub5v4eBBWo,Orange,Retriever,Blue Overalls,Cute,Black Cap,Pizza Boi,Chain Link,Common
8195,2.6,4695,67,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8215,2.5,5213,65.93,https://solanart.io/nft/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8284,3.5,1328,71.48,https://solanart.io/nft/pQnWXmRyF7bGGk1dDfEBJvt6JGE481EPafeF5GYNian,All Dogs Go To Heaven,Hound,White Hoodie,Cute,Blue Hippie Headband,Cigarette,Swirl Guitar Pick Necklace,Groovy
8295,6,5415,30.12,https://solanart.io/nft/5v5ZRf5AA1WRMPLpL9XGc6HzUAs3pkoEahJ2xHeCAS1y,Purple,Collie,Suited,Cute,Black Mullet,Tongue Out,None,Cool
8332,15,643,0,https://solanart.io/nft/GDsEwiEai5T8y4UJHNpGD93RrfvhVQKd39bxVwrd8JYU,90s Pop,Alien,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Fly
8341,3,4184,65.05,https://solanart.io/nft/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8398,1.65,8060,63.03,https://solanart.io/nft/EVWto2DvCkdd6LWwqKFAMgJippDRvc1XDnSYwzixD6u1,Red,Hound,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Tongue Out,None,Cool
8412,3.4,8689,43.01,https://solanart.io/nft/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,3,6709,54.94,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8420,2,9424,54.07,https://solanart.io/nft/7qgeTRY1zdVsc7zzYN83gWY3P4Lzdg1ak9n2oCP3DiJW,Pink,Shiba,Blue Overalls,Drunk,Yellow Bow,Closed Mouth,None,Common
8421,5.75,1792,47.13,https://solanart.io/nft/3dK3iEazg2o3mQCpepz6veJBSBdWkpoSJHqHxRq7iGMX,Yellow,Solana Special,White Soul Dogs Sweater,Happy,Retro Racing Helmet,Pizza Boi,None,Fly
8455,4,6005,47.76,https://solanart.io/nft/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3.3,4138,62.23,https://solanart.io/nft/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,3.5,2607,66.36,https://solanart.io/nft/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8479,5,2307,52.56,https://solanart.io/nft/5CpaaC2S66aA52ZaUwX3yNRHBCgdE7Ghh3Tpaah2eqiS,80s Rock Lightning,Hound,Black Solana Tee,Cyborg,Rasta Beanie,Open Mouth,None,Groovy
8528,33,794,0,https://solanart.io/nft/BdDQ4AmJkdDcwtp6KHNkJGSqTaW6W2KQqzARpVYdAMho,Green,Beagle,White Tank,3D Glasses,Yellow Cap,The Golden Bone Boi,None,Dynomite
8547,5,7439,32.02,https://solanart.io/nft/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8555,1.6,5776,72.68,https://solanart.io/nft/H7WiocACyCUwHqzkmaeAKgLzGcW9ZKir2GNHc6hBNsFR,Purple,Collie,White Hoodie,Cyborg,Brown Straw Hat,Tongue Out,Chain Link,Cool
8556,2.5,7197,57.99,https://solanart.io/nft/AJo3sjUMiUMu1g8p19hx4Qq4BMUcMNwADu21nV9hCYTh,Yellow,Beagle,None,Bored,Brown Explorer Hat,Cigarette,None,Common
8577,2.5,4071,70.5,https://solanart.io/nft/3tgNXHo54rMUaz9WGwVhem7gkqiPvGf455nCsJnrjCU1,Red,Retriever,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Pizza Boi,Black and White Bandana,Cool
8604,1.33,8758,63.44,https://solanart.io/nft/FdborwjqGHtqeqrmhY7mB5nJ7dTkQjeP3PRqwFNbNsk8,Yellow,Hound,Purple Tee,Stoned Blue Eyes,Pink Rock Locks,Closed Mouth,None,Common
8625,16,322,0,https://solanart.io/nft/ARfSProD8ZDz7nLzVbDNPrH3VDpcDasfL5hBDN4oqH2T,Purple,Collie,Studded Punk Jacket,Angry,Black Bandana,Gold Nose Ring,Black Collar,Dynomite
8654,1.39,8879,62.35,https://solanart.io/nft/HFgYwGWXGMwp7gfYjphSs7JzhuePWDoevHAjfHqWU8mW,Orange,Shiba,Black Soul Dogs Tank,Bored,Green Mohawk,Open Mouth,None,Common
8661,2,5354,70.36,https://solanart.io/nft/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8665,13,422,0,https://solanart.io/nft/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8681,2.22,3348,76.2,https://solanart.io/nft/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8762,2.2,7634,59.24,https://solanart.io/nft/2CFtNYPaAbXiG8PE4LV5mqLgzWiPcvM2ioRB3RLyJuzC,Yellow,Hound,Rebels Jersey,Sus Look,Red Cap,Closed Mouth,Junk Yard Chain,Common
8802,3.4,3616,63.32,https://solanart.io/nft/FB2EyYtZPrQNhAVgdzQEW2sCPNgEfrLSusfJiia3QTEX,Yellow,Hound,Brent Lambo Windbreaker,Angry,Black Cap,Open Mouth,Heart Collar,Cool
8814,7,1632,35.27,https://solanart.io/nft/6g83kxXoqDtEtyTAbmXFmpseYZL7owL54BPhaP3GaNfJ,Blue,Hound,Blue Hoodie,Circle Sunglasses,Black Bowler,Pizza Boi,Swirl Guitar Pick Necklace,Groovy
8826,2.5,2858,75.36,https://solanart.io/nft/4TAZNkAfeFBBwf8UBJd3Gb1p9LggmNZ2SnUSsgGaTuUa,Psychedelic,Lab,Black Tee,Pilot Goggles,Yellow Cap,Closed Mouth,Pink Bowtie,Cool
8860,5,1321,56.51,https://solanart.io/nft/DBKhRX3Gh3rEzhHm61A9RaLXqA27Fqexhm7GMPqsER8F,Purple,Dalmatian,White Tank,Laser Eyes,Black Afro,Tongue Out,Ruby Bolo Tie,Groovy
8879,1.95,6474,66.38,https://solanart.io/nft/BofPSrVVsFpgCjgH64f97CQui4N5PAfqB96pNWtSVTRS,Yellow,Lab,Black Grateful Dogs,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
8898,9.99,1614,5.44,https://solanart.io/nft/14rj8zJn3RFa2P2SgT6yKNenPPb6mvYQ1rweVJXPveVT,Purple,Retriever,Biggie Coogi Sweater,Happy,Bookie Visor,Closed Mouth,Spiked Collar Necklace,Groovy
8899,4,3257,58.76,https://solanart.io/nft/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8903,9.9,467,10.93,https://solanart.io/nft/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8956,1.99,3371,78.4,https://solanart.io/nft/3qaLYDkctV3MvrYGXVUBB2DQQuqTUftSQVhB9F6k256c,Orange,Shiba,Purple Tee,Bored,Woofer Beer Trucker Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
8963,6.66,2928,33.48,https://solanart.io/nft/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8968,4,3708,56.95,https://solanart.io/nft/Byjn4L1jqRpronpjNzoxfP6EQBR7Rh5keecoVxLE8bQk,Yellow,Lab,Black Tee,Cypher Punk,Purple Pimp Hat,Beer Can Boi,None,Groovy
8972,50,2472,0,https://solanart.io/nft/9mzx3E4iBhBB2aiffixoHSZDZbX4PRt17gv5M71C4j4Q,Purple,Retriever,White Hoodie,Bored,Black Bandana,The Golden Bone Boi,Black Bowtie,Groovy
8981,7,150,41.2,https://solanart.io/nft/9y32FTAyfqdHErwfVFuQQWYsrAkfjj1NDEWPhb3i3Hrk,Yellow,Hound,Dogidas Blue Tracksuit,Aviators,Brown Explorer Hat,The Golden Bone Boi,Junk Yard Chain,Fly
9045,2.3456,3262,75.28,https://solanart.io/nft/EJe2PRUZT975xUb16GrCdchZHYo4cVzR2k6URsS3nGqi,Red,Lab,Red Hawaiian Shirt,Happy,Retro Racing Helmet,Closed Mouth,Pink Bowtie,Cool
9083,40,76,0,https://solanart.io/nft/8hESSEQXRja458NiKwTykrgud3ZpPcF77VebXdq6AMWR,Red,Beagle,Tiger Pimp Coat,Stoned Blue Eyes,Red Bucket Hat,Rainbow Grill,Doggy Bandana,Dynomite
9129,1.6899,6324,69.58,https://solanart.io/nft/9PDtLc22GEjhtWjNUPb2hebRVQtrB78wELqJqEnwNbZP,Scooby Groovy Green,Collie,Purple Tee,Happy,White Bandana,Tongue Out,Black Collar,Common
9135,1.4,7912,66.12,https://solanart.io/nft/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9170,2.6,5583,63.45,https://solanart.io/nft/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9218,1.99,7497,61.88,https://solanart.io/nft/GqfBKNRWb79WmhQq5C5qMCtvf1wataYoJpUrEk1iQcvY,Low End Theory,Retriever,Blue Hoodie,Lab Glasses,White Bandana,Tongue Out,None,Cool
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9273,8.888,2887,11.36,https://solanart.io/nft/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9316,24,6517,0,https://solanart.io/nft/BAjY1DvHv6bz49b3sqmEJn2RvcMEwVft6U1HLSiJVDHL,Green,Collie,White Hoodie,Monocle,Funkadelic Dreads,Tongue Out,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,11.83,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9338,7.414,9036,1.48,https://solanart.io/nft/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9373,3.7,8794,39.59,https://solanart.io/nft/Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9385,4,4003,55.77,https://solanart.io/nft/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9448,5.5,1822,49.51,https://solanart.io/nft/3uY8w8yPBcpebZRiydEHxFh67dUZPr5TjqJ5rymN4n15,Pink,Solana Special,Blue Overalls,Happy,Green Mohawk,Tongue Out,Black Collar,Groovy
9456,1.55,8982,60.34,https://solanart.io/nft/4G4RQsGkDrPcD2ScbU5689a6pgczaPPkVMiPEzZZ3Eqj,Purple,Lab,Blue Hoodie,Closed,Red Headband,Tongue Out,None,Common
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9562,3.5,8910,41.13,https://solanart.io/nft/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9571,1.95,9637,53.72,https://solanart.io/nft/3jhnTdiE1i3tFtKGQdm7K1nHzC8emixwHE8jsUASjqXD,Red,Hound,Black Tee,Circle Sunglasses,Red Cap,Open Mouth,None,Common
9572,3.99,1249,66.9,https://solanart.io/nft/4KYoM4sqCWiPrb2UdU6Nvmzr4Y1QEDKJjR2Emi5Z9Gm5,Scooby Groovy OG,Shiba,Rebels Jersey,Drunk,Yellow Cap,Cigarette,Probation Tracker Collar,Fly
9573,1.85,5251,72.28,https://solanart.io/nft/65M5fY2obAWRnRdxzHhNAAeXjG85RFAZKHxpt5QiWFvX,Psychedelic,Lab,White Trench Coat,Circle Sunglasses,Black Cap,Open Mouth,None,Cool
9579,2.2,1074,85.5,https://solanart.io/nft/4UNgDNWChr9sMzCraXuPBLAz1EnnF8VaaBrCBVaeCgXS,Red,Retriever,Black Tee,Heart Sunglasses,Black Newsboy Cap,White Bone,Pink Bowtie,Groovy
9600,2.1,6777,63.67,https://solanart.io/nft/3rKoTdKM2boJbKeyuvikhn62FzS29DsU3mQoHFMUx9Vw,Green,Collie,White Soul Dogs Sweater,Laser Eyes,Black Dreads,Tongue Out,None,Cool
9606,4,5147,51.19,https://solanart.io/nft/B8KHw9zwn2CeaFQ7ukhCSMbe2PGdJ72J1acBubWPucFR,Psychedelic,Retriever,White Tank,Circle Sunglasses,Pink Bow,Beer Can Boi,None,Cool
9620,4.99,9232,24.94,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9656,3,2972,69.9,https://solanart.io/nft/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9704,10,126,11.3,https://solanart.io/nft/2bzYop3QRse6CUBo9TPiWE872n6WGHK1HNspPYKnZzZm,Green,Beagle,Black Solana Tee,ETH Glasses,White Bandana,Rainbow Grill,White And Black Bandana,Dynomite
9709,4.9,1846,55.41,https://solanart.io/nft/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9715,1.99,2063,83.64,https://solanart.io/nft/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9718,7.99,946,28.11,https://solanart.io/nft/HMjpaYvd1fwUgA1XYHYtEbZ6EQGex5yCMxoiPrQKZe32,90s Pop,Retriever,Biggie Coogi Sweater,Heart Sunglasses,Yellow Cap,Open Mouth,Black Bowtie,Fly
9731,7,7380,12.25,https://solanart.io/nft/AqYcNArL9rjKLMy8N3ofk65gxV4fSEWxfK9aVQ63eEu1,Red,Hound,White Hoodie,Drunk,Yellow Cap,Closed Mouth,Heart Collar,Common
9761,3.25,3802,64.08,https://solanart.io/nft/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9763,3,7511,51.73,https://solanart.io/nft/CeGAEBdRnjYb8RHKmcYnKGuR3z4s57XzQMK9ycHc2dhe,Red,Lab,Blue Hoodie,Drunk,White Bandana,Tongue Out,Gold Chain,Common
9783,3.5,2989,64.83,https://solanart.io/nft/FPoyoYJLN4iVbAxniRYkyfvGse1cCUTG6qAd1WGmkk5c,Yellow,Shiba,Checkered Tee,Bored,Green Mohawk,Chewing on Straw,Black and White Bandana,Cool
9822,5,3039,49.63,https://solanart.io/nft/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9842,5,8150,29.17,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9849,1.799,7649,63.19,https://solanart.io/nft/Ds79kuHH45BB7TvTSszNvSGw77WZ5hoCYZUeS8EAzL1C,Blue,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Closed Mouth,Doggy Bandana,Common
9892,3.69,1329,69.58,https://solanart.io/nft/GuGWqVmCi6YbWkqUZmw5DxHXMHHw8j41UVkwLHMKBZcH,Scooby Groovy Violet,Shiba,White Soul Dogs Sweater,Angry,Black Hippie Headband,Drunk Drool,Bone Necklace,Groovy
9901,11,4712,0,https://solanart.io/nft/Bt2jF5RetzyHsngJ2niJCn5zd3tgrWCzcFkwxdxNYfeg,Purple,Dalmatian,Black Grateful Dogs,Stoned Blue Eyes,Blue Hippie Headband,Cigar,None,Common
9937,2.99,3012,69.84,https://solanart.io/nft/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,14.73,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9978,65,12,0,https://solanart.io/nft/F2B5dsoY5bS6uTXNqtbpX58BNb8X6NZRacjbyXxxE1Xu,STAT7,Solid Gold,Studded Punk Jacket,Stoned Orange Eyes,Pink Mohawk,Gold Nose Ring,Gold Chain,Dynomite
9981,69,229,0,https://solanart.io/nft/H5DC92R6fjsRYELnfa6XiMGZ4JZ62iS2zSqvuaQDEXgq,Psychedelic,Retriever,Tie Dye Tank,Stoned Blue Eyes,Rasta Beanie,Joint,Peace Sign Necklace,Groovy
