id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6132,9.97,8433,0,https://magiceden.io/item-details/QHzmbVFSL3dPmHVeyq2AzjC7VwFQjV4pUpRicDoEcf5,Purple,Collie,White Soul Dogs Sweater,Monocle,Red Cap,Pizza Boi,None,Common
6135,7,5685,27.25,https://magiceden.io/item-details/EV2ogzmuQJk84uBoTqMEjZrFqS1mQ78HFeRNSg2XiHx9,Yellow,Lab,Black Solana Tee,Stoned Orange Eyes,Retro Headband,Closed Mouth,None,Cool
6153,5,9204,33.17,https://magiceden.io/item-details/3MaV8gYRvJY3jr5sxfSbgLVr13EWDZL63rkp2q1tjPxM,Red,Collie,Black Soul Dogs Tank,Monocle,Black Bandana,Cigarette,None,Common
6163,2.59,9928,54.37,https://magiceden.io/item-details/JAc1iH9BgHGtLmE766QYQQedBtFZRkN2e2vQ162f8eyL,Orange,Hound,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
6165,7.9,2406,31.36,https://magiceden.io/item-details/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6209,3.45,1885,77.95,https://magiceden.io/item-details/2DFreDJvjB74Y9ktsu7eukkPX5cpR99to8S26anshMwX,Blue,Hound,Plain White Tee,Pit Vipers,Brown Explorer Hat,Closed Mouth,Heart Collar,Groovy
6215,3.4,4162,69.34,https://magiceden.io/item-details/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6222,10,6650,0,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6225,2.45,3271,82.4,https://magiceden.io/item-details/EnqkfpZx51HPMhYMbyVBBaB6AEPwMLVjUBWbp9vZD7sE,Pink,Lab,Black Overalls,Cypher Punk,Black Racing Helmet,Tongue Out,Black Collar,Cool
6226,2.95,9366,53.02,https://magiceden.io/item-details/rZbxNoFyNHvJsBmx7aXvdJa4GtRBxbuPiQUAqZoNjhi,Red,Dalmatian,Rebels Hoodie,Sus Look,Black Bandana,Open Mouth,None,Common
6264,4.05,7682,48.76,https://magiceden.io/item-details/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6278,10,7949,0,https://magiceden.io/item-details/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6289,4.44,4488,57.63,https://magiceden.io/item-details/58JkPjWqjTLqTdt6Sfb8rKxQYMZV2zY8KA6wHXDzk1uC,Yellow,Collie,Black Tee,Eye Patch,Blue Hippie Headband,Open Mouth,Black and White Bandana,Common
6309,3.69,8628,48.57,https://magiceden.io/item-details/5gHmtSbNep1nZLTUS1F9nVxE13BKAsqJQPqDzKyTQVvc,Red,Hound,Lab Coat,Bored,Blue Hippie Headband,Tongue Out,None,Common
6316,2.5,5510,72.95,https://magiceden.io/item-details/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6387,12.4,1827,0,https://magiceden.io/item-details/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6415,4.3,2337,67.64,https://magiceden.io/item-details/EWKaupxF2cDYcfeMRzDSSiSb8H5i67eKM65grHbaaHtg,Psychedelic,Beagle,White Soul Dogs Tee,Stoned Orange Eyes,White Backward Cap,Open Mouth,Ruby Bolo Tie,Cool
6425,2.75,4739,73.53,https://magiceden.io/item-details/BQtmH6x4Kr6Qq4NmdxgoNREGUsekzHr6GiPrqixufp9e,Orange,Collie,Purple Tee,Cross,Yellow Cap,Chewing on Straw,Chain Link,Cool
6454,9.5,4341,7.62,https://magiceden.io/item-details/7ECg7dnPLrhrpjKhKrFKDPgjCU7zvqG7voHMoCAZrWe7,Miami Vice,Shiba,White Hoodie,Happy,Brown Straw Hat,Tongue Out,Bone Necklace,Cool
6461,4.8,9487,34.03,https://magiceden.io/item-details/G2rxSaso2m7p9AEX3SCoMAbn8ZzYvqLr2eRL8DPfth2B,Yellow,Collie,None,Stoned Blue Eyes,White Bandana,Chewing on Straw,None,Common
6486,8.4,1412,30.34,https://magiceden.io/item-details/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6492,65,1079,0,https://magiceden.io/item-details/7MkAuM5WirCzFF8neJeDoNsRjRLDJt7qLRC7SV4e9YRG,90s Pop,Hound,Dogidas Vintage Tank,Bored,Red Headband,Kiss,Chain Link,Groovy
6493,3,2653,79.38,https://magiceden.io/item-details/4zHBqsfwJCeTGPuZ7L9A3Qn2yFsqpxQZbdSCSy8FGyjW,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Happy,Black Cap,Silver Nose Ring,Ruby Bolo Tie,Cool
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6513,19.99,1355,0,https://magiceden.io/item-details/Abb6JFXpjQB2i1pFKbotcSe3Qysd73x6EhJyVsSJWVpK,Blue,Alien,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Bow,Open Mouth,Spiked Collar Necklace,Groovy
6519,19.9,5424,0,https://magiceden.io/item-details/8CbzoqjbXr7oRqPhkh8RuBjgMj1hCGADuQC2c7khm3dv,Green,Lab,Rebels Jersey,Cross,Black Mohawk,Tongue Out Side,None,Cool
6538,2.5,3254,81.97,https://magiceden.io/item-details/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6609,3.35,1845,79.11,https://magiceden.io/item-details/G7ybJtCswoc3L1qFndPzQQJxyPcy89d4XcgJiEqZ6ioU,All Dogs Go To Heaven,Hound,Purple Tee,Sus Look,Blue Hippie Headband,White Frisbee,None,Groovy
6620,7,788,46.84,https://magiceden.io/item-details/14Xmg1cVnaKLtA4VNZEJUtEWbh1wf56GgApYvAEh3jbL,Red,Dalmatian,White Tank,Flower Print Glasses,Doctor Light,Beer Can Boi,Gold Chain,Groovy
6643,3,7084,61.65,https://magiceden.io/item-details/Ao9MfCVvzvSPGobtuLMbYyveD12HykDcRMhzmMQ1oQbB,Purple,Dalmatian,White Soul Dogs Tee,Cypher Punk,Pink Hippie Headband,Closed Mouth,None,Common
6651,10,167,19.32,https://magiceden.io/item-details/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6666,6.666,8570,19.04,https://magiceden.io/item-details/ByUegTPir34d5cpEmh5gkxM9GhrRBvcw7GNLSHWH6XxC,Purple,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Bucket Hat,Tongue Out Side,None,Common
6680,2.6,8830,58.66,https://magiceden.io/item-details/2rZ3a896myXcXpdWZd9YhPFdebFtgwU9bPfKEyf34sE8,Orange,Lab,Black Overalls,Drunk,Black Mohawk,Closed Mouth,None,Common
6739,30,763,0,https://magiceden.io/item-details/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,26.76,https://magiceden.io/item-details/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6753,9,1161,25.35,https://magiceden.io/item-details/4hVNrorhsm4aZzykuasEv84WY5Vcby6iXYKRhkmMjECX,STAT7,Hound,Blue Overalls,Cyborg,Native Pattern Bandana,Cigarette,Black Collar,Groovy
6780,4.35,7386,46.94,https://solanart.io/nft/F2ePdSTtruPhwiy8GPkGpkJxpZQZDRnF4Vfh2wgquY6L,Yellow,Beagle,Blue Overalls,Bored,White Backward Cap,Pipe,None,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,64.43,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6813,2.69,7529,62.97,https://magiceden.io/item-details/9VHp4ftBuKCrH4baEYM6YN3bKFXdc8CHFhvtoyG8JSwD,Yellow,Hound,Black Tee,Closed,Black Cap,Tongue Out,Chain Link,Common
6830,3.7,8473,49.09,https://magiceden.io/item-details/CxaX799P5YdXD3b6ZZiB5q8mJ8rjdt86m23Uz4m896v3,Pink,Shiba,Black Grateful Dogs,Cute,None,Drunk Drool,None,Common
6832,775,7330,0,https://magiceden.io/item-details/DsvvnEHpcKT9qsbpA15BZp42djzD9CuANNfHex83z53z,Scooby Groovy Green,Retriever,Blue Overalls,Cute,Black Mullet,Closed Mouth,None,Common
6844,11.99,6024,0,https://magiceden.io/item-details/4fv75daL91o2q6yPS3F83J4MfroMb8jLUCQMjrVg1XYL,Pink,Lab,Rebels Jersey,Angry,Black Bowler,Tongue Out,Black and White Bandana,Common
6854,3,9669,51.31,https://magiceden.io/item-details/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6895,16.99,8017,0,https://magiceden.io/item-details/BbBhG9ApAhUuB2J9YGfsDFnMNZdj8AMoHr81Bi4nVqrr,STAT7,Retriever,None,Bored,White Backward Cap,Chewing on Straw,None,Common
6902,2.2,7867,66.52,https://magiceden.io/item-details/5juvxm4Mx2ufL8JQgRUkwpXzRwWqJhKnAMebMY1q8yZc,Yellow,Collie,White Soul Dogs Tee,Heart Sunglasses,Cowboy Hat,Tongue Out,None,Common
6904,4.5,9045,38.8,https://magiceden.io/item-details/CiaUopouGECkxJ5cwmzC73m7p1pDZwiDnVJEfcgeJZxt,Red,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Brown Straw Hat,Beer Can Boi,None,Common
6911,5,7669,39.31,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6928,9.5,3318,11.72,https://magiceden.io/item-details/EjkrFK59QAj9ErTjfVEYynr4QWbFMpfz1EJj8L3rcBQp,Green,Retriever,Purple Tee,Monocle,Red Cap,Tongue Out,ETH Necklace,Groovy
6930,3.4,8454,52.17,https://magiceden.io/item-details/5ikTTLqSwJvVEGsSW8bMr4V3nSzCDHaV2WDagF3TTr6u,Pink,Beagle,Black Soul Dogs Tank,Pilot Goggles,Yellow Cap,Closed Mouth,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://magiceden.io/item-details/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
6978,4.2,8201,45.18,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
7004,3.27,4060,71.05,https://magiceden.io/item-details/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7019,29,4749,0,https://magiceden.io/item-details/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7120,98,878,0,https://magiceden.io/item-details/BNu1oJaiKmkufi9qX9uZU21gC76d9mzbyGy6UtMueghM,Miami Vice,Lab,Studded Punk Jacket,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,None,Dynomite
7179,6.5,4546,36.8,https://magiceden.io/item-details/4MW8XvTNZNmQUpQrCqcAxqLUaWJeMxzK9UvURX3GH3Gb,Yellow,Lab,Rebels Jersey,Laser Eyes,Yellow Cap,Tongue Out,Ruby Bolo Tie,Cool
7202,5.75,4171,45.8,https://magiceden.io/item-details/3Kt2uA1NtsVbb8vuGLCEJHWJbdpGDk5E7T9rGNxYXSx2,Pink,Hound,Black Grateful Dogs,Drunk,Yellow Rock Idol,Chewing on Straw,Black Collar,Cool
7227,10,1443,14.22,https://magiceden.io/item-details/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7238,2.14,4825,79.29,https://magiceden.io/item-details/FFNnewihKLKCapowCTk3y1yC9VPc1WG1g9cbuSZ3iVrk,Green,Retriever,None,Angry,Black Bandana,Burger Boi,Emerald Green Bolo Tie,Common
7245,4,4219,63.11,https://magiceden.io/item-details/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7252,15,5750,0,https://magiceden.io/item-details/7hcy28E998ESnsv7Wqn2aR21a5twN1po2ySQ2sdv1wMo,Pink,Hound,None,Angry,Red Headband,Open Mouth,USA Bandana,Common
7305,6.9,8405,17.36,https://magiceden.io/item-details/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7323,12.7,772,0,https://magiceden.io/item-details/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7335,4.5,8390,41.42,https://magiceden.io/item-details/4A3dLaVq8bpiwLcxB2Sg9g7gNjUbJRQSurMnPx1Dcs9N,Red,Shiba,Purple Tee,Bored,White Bandana,Tongue Out,White Bowtie,Common
7336,13,791,0,https://magiceden.io/item-details/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7366,5,8462,36.14,https://magiceden.io/item-details/4xzBGnbcAYeKjLjWSKu2rNgGeXiKN6E9DW4cDc5USpmv,Pink,Retriever,Black Overalls,Drunk,Green Mullet,Chewing on Straw,None,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,66.24,https://magiceden.io/item-details/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7410,2.29,6460,71.24,https://magiceden.io/item-details/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7445,5.8,7919,30.31,https://magiceden.io/item-details/7fx7YxSxXqc43B2mza6SsYtGqrrphmLy5TxgjM3qfzuc,Red,Lab,Checkered Tee,Sus Look,Brown Straw Hat,Tongue Out Side,None,Common
7447,10,7094,0,https://magiceden.io/item-details/HsRHDypMiktQoehqSECieSBhyQVzF9Asxapv1555mdQk,Blue,Hound,Black Grateful Dogs,Happy,Black Mohawk,Drunk Drool,None,Common
7496,5,6100,45.59,https://magiceden.io/item-details/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7528,5,8159,37.35,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7545,5,773,66.9,https://magiceden.io/item-details/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7548,3.5,5608,62.55,https://magiceden.io/item-details/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7555,3,3755,74.97,https://magiceden.io/item-details/6d233ZH3hHKUdfxzeDBvwfxpaGCqNejMqnty8XzKgVzX,Blue,Collie,Silk Shirt,Monocle,Brown Straw Hat,Kiss,USA Bandana,Cool
7565,7.11,6287,23.74,https://magiceden.io/item-details/9gTxfx596MdLNDdpqPQggKSmrYeWaFCDf4Df4gLdDWUy,Blue,Solana Special,White Hoodie,Monocle,Brown Straw Hat,Closed Mouth,None,Groovy
7576,11.99,7683,0,https://magiceden.io/item-details/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7589,8,630,37.47,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7594,4,7885,48.44,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7614,10,1006,15.97,https://magiceden.io/item-details/4ofe5H6GjnWkvpPBYdCXx9QzMuGPwVySkNeZgDRu8GdP,Green,Collie,White Hoodie,Stoned Orange Eyes,None,Rainbow Grill,White Bowtie,Fly
7615,4,5326,58.68,https://magiceden.io/item-details/BKhDfzsSkuKxuSos3p4SZzEfSgLQSdqLXvxvPpungc9T,Green,Solid Gold,Blue Hoodie,Drunk,Red Headband,Open Mouth,None,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7629,5,4358,52.55,https://magiceden.io/item-details/CRKkwbpqqSgqyw4k4ypV2LWjeZhust4bUL6tk9VTL5Te,Purple,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Tennis Ball,Doggy Bandana,Cool
7664,4.8,8778,36.87,https://magiceden.io/item-details/EQrEFHWphvG1FE9uRqMhVrxPuaQNrGKAVZxigzozqEnh,Low End Theory,Retriever,Purple Tee,Closed,Brown Straw Hat,Closed Mouth,None,Common
7670,11.11,273,7.8,https://magiceden.io/item-details/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7689,15.21,6146,0,https://magiceden.io/item-details/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7722,3.27,8939,51.53,https://magiceden.io/item-details/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7738,6,2410,50.35,https://magiceden.io/item-details/FqhC6gocfAPZZjdRboDgxKedM3ZaFHbecD5mS15BwK3N,Scooby Groovy Violet,Hound,White Hoodie,Pilot Goggles,Green Mullet,Open Mouth,Black Collar,Cool
7755,5,7961,38.14,https://magiceden.io/item-details/BB2CQH61ciZPZ3pA1ShTeTVBttGNb9K2B9a3zUVyMDEp,Red,Collie,White Hoodie,Cute,Blue Bow,Chewing on Straw,None,Common
7760,2.97,4796,71.1,https://magiceden.io/item-details/5TUUdicRc8xGR5k37tnFEpPPQX68ZLMT3GcLp3y59eEy,Purple,Lab,Black Soul Dogs Tank,Cute,Pink Rock Locks,Closed Mouth,Black Collar,Common
7765,4.5,3752,59.98,https://magiceden.io/item-details/8NjTpgeudzPcBsZ8cQfrBtFXrb9rHY8fB7zoTKtqsy7W,Green,Hound,Plain White Tee,Drunk,Red Headband,Beer Can Boi,Turquoise Bolo Tie,Cool
7787,3.98,3965,64.33,https://magiceden.io/item-details/8K7tnooKrEACBfyjMCN7BX2LuXJ69mL1yjL6fXNGfF2F,Green,Hound,Plain White Tee,Bored,Yellow Cap,Cigar,Black and White Bandana,Cool
7842,2.85,7903,59.87,https://magiceden.io/item-details/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7862,3.5,9252,47.97,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7880,4,7077,51.68,https://magiceden.io/item-details/2ZwXnkred9ffTgHTmaiV8zuy5sqgt3UYWAqrMSG9ZvaX,Red,Retriever,White Soul Dogs Tee,Angry,Red Bucket Hat,Drunk Drool,None,Common
7886,3.5,4277,67.88,https://magiceden.io/item-details/3EciYr6e5EB1UfeCKar3HCXJPbR9BDCYe9kNu3wCTDuQ,Blue,Hound,Blue Overalls,ETH Glasses,Black Bucket Hat,Kiss,None,Groovy
7899,4,5558,57.75,https://magiceden.io/item-details/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7922,3.85,2159,72.85,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
7924,4,4726,61.08,https://magiceden.io/item-details/65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7945,6,4873,40.49,https://magiceden.io/item-details/Am2garUEPExuFChVLzfwvbLNPfnYzVxKWjePyz95Wmuw,80s Rock Lightning,Hound,Lab Coat,Angry,Red Bucket Hat,Tongue Out,None,Cool
7994,120,108,0,https://magiceden.io/item-details/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
7999,5,6041,45.82,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8002,5,5370,48.51,https://magiceden.io/item-details/AaZLng6uJQTn8wj76XxqGVHuu7LqZS62TfXTU36nhKgM,Blue,Hound,White Soul Dogs Tee,Sus Look,White Bandana,Silver Nose Ring,Black and White Bandana,Common
8017,6,1148,55.4,https://magiceden.io/item-details/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,9.7,2069,14.71,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8051,2,9436,62.24,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8064,5,2251,60.98,https://magiceden.io/item-details/EJjVDcecTYG8NkrHmaoY3JmEQT1kp29Jdro3TsCCGdMs,Blue,Hound,None,Heart Sunglasses,Woofs World Trucker Cap,Chewing on Straw,Swirl Guitar Pick Necklace,Cool
8112,11.11,761,5.85,https://magiceden.io/item-details/DZMnYHrV4262B1SM3AsFZpSeCrBCwcDqhG3JTN9oGvdJ,Orange,Hound,White Hoodie,Cute,Yellow Bow,Silver Nose Ring,Gold Guitar Pick Necklace,Fly
8118,5.55,1316,59.22,https://magiceden.io/item-details/CfTT7BPYBpzfEC5nBgbWpeximPcapwUGThPAS7rdJh9G,80s Rock Lightning,Retriever,Purple Tee,Angry,Woofer Beer Trucker Cap,Chewing on Straw,USA Bandana,Groovy
8128,4.5,8949,39.19,https://magiceden.io/item-details/9zUasm9VWzVARo7vj2ihdPvPqp1E5tpVmDgLKNBiVsbN,Pink,Hound,Black Tee,Angry,Black Newsboy Cap,Open Mouth,None,Common
