id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6846,2.2,1487,77,https://solanart.io/nft/8AMtLXNFFBvexssXum2uv2yqJtoJyp2kQsisuUSGc2Sx,Low End Theory,Hound,70's Vest,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,Turquoise Bolo Tie,Groovy
6854,3,9669,36.01,https://solanart.io/nft/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6866,1,2393,85.35,https://solanart.io/nft/HeAqaWv66EVXc1SRYJg34PxR993L2Gvd4XfuRdH2zxJq,Yellow,Hound,White Hoodie,Sus Look,Black Bucket Hat,White Bone,Emerald Green Bolo Tie,Cool
6911,5,7669,24.08,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://solanart.io/nft/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
6954,1.15,7158,64.64,https://solanart.io/nft/Bk2GAfKFcNHKySMr7JcE1usL8gnTkSJ4hKc4aTE1CS3L,Yellow,Retriever,Black Tee,Bored,None,Beer Can Boi,Junk Yard Chain,Common
6957,5,6420,29.11,https://solanart.io/nft/9AkwqufTEbiQaoAVWTKM3Kmqenmhqs7WgQaH66PBMKnH,Green,Shiba,Rebels Jersey,Stoned Orange Eyes,White Bandana,Closed Mouth,Chain Link,Common
6965,3.5,850,66.57,https://solanart.io/nft/9J7YCPrzXcZmMJxV55o8iZaVNwViTRy1z4eMag68GXxq,Orange,Beagle,The King,Stoned Blue Eyes,Retro Headband,Chewing on Straw,Junk Yard Chain,Fly
6983,1.03,7952,62.64,https://solanart.io/nft/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6989,1,5350,73.43,https://solanart.io/nft/HDqwozP5qM2LQYpGMaMZgL4YtunXxgyPYgG2B3ujSs78,Psychedelic,Collie,Black Grateful Dogs,Eye Patch,Blue Bow,Tongue Out,None,Cool
7004,2,4060,68.63,https://solanart.io/nft/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7006,1.5,1786,82.8,https://solanart.io/nft/En2bZ3Uh7QRgpXqYGQjQXPDvBQcKBZqjrT7jQCvst4Hr,Red,Lab,Blue Hoodie,Sus Look,White Bandana,Yellow Frisbee,Disco Ball Necklace,Groovy
7018,5,2130,46.41,https://solanart.io/nft/6KJ3LAoAND24rg5htG463X2MAGQn8XwetcPkfmy4qQ2f,Red,Dalmatian,Suited,Aviators,Black Cap,Closed Mouth,Pink Bowtie,Cool
7019,29,4749,0,https://solanart.io/nft/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7026,1.35,4076,75.06,https://solanart.io/nft/HBrNQ6Kx3ramAcBbfifWsNi72PqVkir3bftSwEY6ixF2,Red,Beagle,White Tank,Heart Sunglasses,White Bandana,Closed Mouth,Spiked Collar Necklace,Common
7027,100,4634,0,https://solanart.io/nft/5j13RpzBQK8r8nmE2AqpGx2Azx8Pip6Hm8c9ib47vrNk,Blue,Beagle,White Soul Dogs Tee,Happy,Red Headband,Tongue Out Side,Junk Yard Chain,Common
7028,3,5879,51.29,https://solanart.io/nft/Qio5hWRs9FG6LqGyK8Ni3J5pC6zoWwSuy8GUu4ShLoA,90s Pop,Retriever,College Sweater,Happy,White Bandana,Open Mouth,None,Cool
7045,2.99,7415,45.2,https://solanart.io/nft/AmQ5QyWJRG1pFiXA4LtRjpFg7bkGVhhdVtSERoxJhEEr,Green,Retriever,Rebels Hoodie,BTC Glasses,None,Closed Mouth,None,Groovy
7056,6,910,41.33,https://solanart.io/nft/DpyegDFYvFQjCohUv13aWnKj49Wy9zCTiW3eVBjN7SWo,Purple,Dalmatian,Guitar Boi,Aviators,Retro Headband,Open Mouth,White Bowtie,Fly
7079,2.75,9474,39.3,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7110,1.1,5281,72.71,https://solanart.io/nft/Fm62xhYnvfypsrbQZSB9B5N9ko67vyKVgZAdFkxxJPPq,Yellow,Retriever,Rebels Hoodie,Monocle,Woofer Beer Trucker Cap,Closed Mouth,White And Black Bandana,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7119,0.69697,8256,64.74,https://solanart.io/nft/FLPvKKa5dhuwgcJfgECvqfCpiTVraDoakLi9cMn6yXRu,Purple,Collie,Blue Hoodie,Stoned Blue Eyes,None,Closed Mouth,Black Bowtie,Common
7127,11,2148,0,https://solanart.io/nft/EYkpsKGPKymtfD8D7ufXpzaG4rEs8mxofN9suX9EK69r,Psychedelic,Retriever,Blue Hawaiian Shirt,Angry,White Backward Cap,Cigarette,Swirl Guitar Pick Necklace,Groovy
7144,5.9,2085,37.59,https://solanart.io/nft/CqLSdfhLZ26EvhFAEK3q78ib2qCvqD2th9yF3GyBiGZy,Orange,Retriever,Black Grateful Dogs,ETH Glasses,White Backward Cap,Pizza Boi,Chain Link,Groovy
7182,1.23,6467,66.62,https://solanart.io/nft/2ewvW8dwT2LvUUqi3USwJS5LVk2ASi9HzPGAHfow9ouA,Purple,Lab,Black Grateful Dogs,Bored,Black Backward Cap,Closed Mouth,Black Collar,Common
7194,1.5,4363,72.41,https://solanart.io/nft/DUK4352bN7xd35FNfKG3b8W2gDdGG8dPkotEvMeo3G7M,Blue,Dalmatian,White Hoodie,Flower Print Glasses,Black Mullet,Beer Can Boi,None,Cool
7236,1.5,4347,72.47,https://solanart.io/nft/J8cuwnDYWsiSfRvRvH1csMnWDEZWSzUUDk7SDz4ZTF4M,Yellow,Hound,Purple Tee,Drunk,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Cool
7245,4,4219,47.99,https://solanart.io/nft/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7252,1,5750,71.81,https://solanart.io/nft/7hcy28E998ESnsv7Wqn2aR21a5twN1po2ySQ2sdv1wMo,Pink,Hound,None,Angry,Red Headband,Open Mouth,USA Bandana,Common
7267,1.35,4269,74.29,https://solanart.io/nft/5yMrhSHNJXp1pP98EbyZZY5pibtq2AQAH5pUL7PWZhM5,Orange,Shiba,Blue Overalls,Flower Print Glasses,White Bandana,Beer Can Boi,Black and White Bandana,Common
7294,5000,1753,0,https://solanart.io/nft/CyPGQF7A8gj26ZcwagCrnHKiUmPt2NDG4eenxQcpwhF,Yellow,Retriever,None,BTC Glasses,Black Mullet,Tongue Out,USA Bandana,Groovy
7305,1,8405,61.11,https://solanart.io/nft/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7306,3.5,1770,62.86,https://solanart.io/nft/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7323,8.9,772,12.89,https://solanart.io/nft/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7336,9.8,791,3.81,https://solanart.io/nft/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7350,2.5,5285,58.69,https://solanart.io/nft/8FsgvJh8BE1HcFRvimLAMTvFNzCjKN8Ew5eLjCLERtN4,Green,Hound,Lab Coat,Cute,Black Bandana,Bubble Gum Boi,None,Cool
7366,3,8462,40.88,https://solanart.io/nft/4xzBGnbcAYeKjLjWSKu2rNgGeXiKN6E9DW4cDc5USpmv,Pink,Retriever,Black Overalls,Drunk,Green Mullet,Chewing on Straw,None,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,51.17,https://solanart.io/nft/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7419,3.19,497,71.1,https://solanart.io/nft/7obmUN4NZogwRp3YXGiH6oF7XDB8gbTDdz8s7Zk21Wx7,Yellow,Shiba,Black Overalls,Happy,Black Mohawk,Chrome Grill,Emerald Green Bolo Tie,Fly
7435,0.95,2829,84.09,https://solanart.io/nft/FGu5pHKe6CJNU9V3xv1mfW6KaAK1WnayGjHSZ3KAscGv,Purple,Beagle,70's Vest,Cross,White Backward Cap,Open Mouth,Bone Necklace,Cool
7439,5,9404,17.08,https://solanart.io/nft/7k2oAVZ9c19AAQ78xqopUcQgEE4ni7qxxEvwDjQV3RGE,Orange,Shiba,White Tank,Angry,Yellow Bow,Tongue Out,None,Common
7445,0.55,7919,67.57,https://solanart.io/nft/7fx7YxSxXqc43B2mza6SsYtGqrrphmLy5TxgjM3qfzuc,Red,Lab,Checkered Tee,Sus Look,Brown Straw Hat,Tongue Out Side,None,Common
7496,5,6100,30.4,https://solanart.io/nft/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7515,2.1,4381,66.33,https://solanart.io/nft/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7521,1.5,7537,59.61,https://solanart.io/nft/82M19NJNr2PD31YkJQ85SoWFkT1tjPPxWxo3otLTeXVo,Green,Hound,White Hoodie,Sus Look,White Bandana,Closed Mouth,Black Collar,Common
7525,0.79,7759,65.81,https://solanart.io/nft/4RjLG1ebVdAdSqk5LHaWiDqDpDfknMRQuthJeRN5q3iu,Purple,Lab,Plain White Tee,Drunk,Native Pattern Bandana,Tennis Ball,None,Common
7528,5,8159,22.1,https://solanart.io/nft/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7548,1.5,5608,67.39,https://solanart.io/nft/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7563,2,1227,80.05,https://solanart.io/nft/2JaKxtMsd4eHseLZKCPcAkXq16PNa2XifBKSWzPkVeg5,Scooby Groovy Green,Dalmatian,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Chewing on Straw,Junk Yard Chain,Groovy
7565,4.2069,6287,37.58,https://solanart.io/nft/9gTxfx596MdLNDdpqPQggKSmrYeWaFCDf4Df4gLdDWUy,Blue,Solana Special,White Hoodie,Monocle,Brown Straw Hat,Closed Mouth,None,Groovy
7576,11.99,7683,0,https://solanart.io/nft/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7581,1.5,4181,73.14,https://solanart.io/nft/5wq18bLdVr7GYxPWQhxnYSkgvntYKSUxz5M7Y9zTGaBy,Yellow,Lab,Blue Hawaiian Shirt,Angry,Black Afro,Closed Mouth,Black and White Bandana,Cool
7589,8,630,22.46,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7629,2,4358,67.43,https://solanart.io/nft/CRKkwbpqqSgqyw4k4ypV2LWjeZhust4bUL6tk9VTL5Te,Purple,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Tennis Ball,Doggy Bandana,Cool
7646,1.69,5598,65.53,https://solanart.io/nft/BFQSPyeqEnqhB6RChS753xwtULnkMW2MFMiffK48kYXw,Red,Hound,Lab Coat,Laser Eyes,Brown Straw Hat,Tennis Ball,None,Cool
7659,6,7989,12.79,https://solanart.io/nft/8jUzaodiwvAdBbRiUSd69sgJsVpwE3Z7VhmB33owvhmz,Pink,Lab,Red Hawaiian Shirt,Drunk,Yellow Cap,White Bone,None,Common
7670,11.11,273,0,https://solanart.io/nft/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7672,2.2,1265,77.9,https://solanart.io/nft/E5vKHz2dysn7V8ufrvszhdLc4QrLzvuKxGisGMYGvdTK,Red,Hound,Checkered Tee,Lab Glasses,Le Fez,Chewing on Straw,White Bowtie,Groovy
7679,2.99,208,74.26,https://solanart.io/nft/8ZG1Z4SnSVGBzBbfZuNDo7fNEvsEhhLL4zfRJDvdMyMK,All Dogs Go To Heaven,Collie,Lab Coat,Cute,Pink Rock Locks,Muzzle,White Bowtie,Groovy
7689,15.21,6146,0,https://solanart.io/nft/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7694,1.1,5244,72.85,https://solanart.io/nft/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7719,3.55,7731,38.33,https://solanart.io/nft/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7722,2,8939,48.96,https://solanart.io/nft/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7780,1.9,1500,79.95,https://solanart.io/nft/72FAyHdJwW9jYYtGrLk8EaGMBuqJp6nik5sE2qNNFkyq,Pink,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Brown Explorer Hat,White Drumsticks,Peace Sign Necklace,Cool
7783,1.39,3513,76.93,https://solanart.io/nft/D3qQL4V5ACZFyCTDSpsSKG6AX7zVRBNDHbfDi8a29B73,Blue,Dalmatian,White Soul Dogs Sweater,Cyborg,Red Cap,Open Mouth,Ruby Bolo Tie,Cool
7804,0.8999,9576,57.39,https://solanart.io/nft/8AmXMj7A2ZLXNRa9BduYeJxFa9hYVUztU512z96x4LkP,Green,Lab,White Hoodie,Bored,Black Cap,Kiss,None,Common
7833,8,7616,0,https://solanart.io/nft/2FqMApWaHY4pFWu4Bkb69EXRg6tcb7jkTPdo29tqPYKT,All Dogs Go To Heaven,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,None,Kiss,None,Cool
7842,1,7903,63.13,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7857,1.69,1480,82.13,https://solanart.io/nft/CMkVkEj595qKESjaNMneeurNUqc6RnVDbXiotodJmwdL,Pink,Dalmatian,White Pimp Coat,Stoned Orange Eyes,Black Cap,Open Mouth,White Bowtie,Groovy
7862,1.25,9252,55.19,https://solanart.io/nft/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7863,2,2150,76.33,https://solanart.io/nft/37x6xtyYeYowA7xeBhCcCntMmi1my13GFeJ7DhmsF7Ki,Orange,Collie,Blue Overalls,Cyborg,Pink Hippie Headband,Silver Nose Ring,White And Black Bandana,Cool
7899,3,5558,52.59,https://solanart.io/nft/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7912,3.5,5276,48.73,https://solanart.io/nft/54f4RdmFbnSheweN43sAbHrXARp1M477JcVkkcdwEAEY,80s Rock Lightning,Beagle,Purple Tee,Cute,Black Rock Locks,Tongue Out,None,Cool
7915,3.4,1191,66.2,https://solanart.io/nft/GkVtGPwGrZEEJ7jc5XCgThYJYPos3b8FHR1SFmacPka2,Miami Vice,Collie,Dogidas Blue Tracksuit,Drunk,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Groovy
7923,0.6,4443,81.08,https://solanart.io/nft/8hgw7AQ5j2gHzmPLKjntmz2FU6hKgRLHKS3S838r1uz6,Blue,Shiba,White Tank,Aviators,Blue Hippie Headband,Electric Blue Frisbee,None,Cool
7956,2.2,480,81.06,https://solanart.io/nft/3YN7w8aNwGXsW81rGdFeCLUisusasECvYfWCXptVjyZc,Low End Theory,Dalmatian,70's Vest,Sus Look,Stars and Bars Racing Helmet,Pizza Boi,Junk Yard Chain,Groovy
7968,1.89,2023,77.94,https://solanart.io/nft/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7994,40,108,0,https://solanart.io/nft/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
8009,3,4679,56.13,https://solanart.io/nft/265E57J91wiePnXfVnyj97qqWZwhBwcKx4xnig25zuXR,Purple,Beagle,Tie Dye Tank,Stoned Blue Eyes,Red Cap,Cigarette,Black and White Bandana,Common
8012,1,1750,87.94,https://solanart.io/nft/DztcZsHZ8dwkHMtoXmYbkwk1AUtCVQsCQMU1xjVVvhwQ,Orange,Beagle,Silk Shirt,Stoned Blue Eyes,Black Newsboy Cap,Burger Boi,Junk Yard Chain,Cool
8017,6,1148,40.37,https://solanart.io/nft/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,5.9,2069,37.66,https://solanart.io/nft/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8066,3.8,4755,47.83,https://solanart.io/nft/CSbne9sYnJmbkaMXd5KdfR8PzYCMMrhAcF9snBUmq996,Orange,Retriever,Black Overalls,Angry,Black Cap,Burger Boi,Pink Bowtie,Common
8070,1.98,3174,72.4,https://solanart.io/nft/G5itisbSvXSrWW5jg4D8n3dfPTSCCNJwD3aJuy6iuwkb,Green,Shiba,Black Overalls,Stoned Orange Eyes,Yellow Bow,Beer Can Boi,Chain Link,Cool
8109,1.84,6382,60.87,https://solanart.io/nft/6YqbGVBp2scY9SataBRNr9orLSCh8qnB9wG7o23efiFT,Blue,Retriever,White Tank,Cross,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
8112,8,761,21.93,https://solanart.io/nft/DZMnYHrV4262B1SM3AsFZpSeCrBCwcDqhG3JTN9oGvdJ,Orange,Hound,White Hoodie,Cute,Yellow Bow,Silver Nose Ring,Gold Guitar Pick Necklace,Fly
8118,4,1316,59.69,https://solanart.io/nft/CfTT7BPYBpzfEC5nBgbWpeximPcapwUGThPAS7rdJh9G,80s Rock Lightning,Retriever,Purple Tee,Angry,Woofer Beer Trucker Cap,Chewing on Straw,USA Bandana,Groovy
8147,8,524,22.89,https://solanart.io/nft/J9PTzEhjCMKBkake7Z7or3yH4VD1cW5zF3ebkCKBdAMy,Yellow,Alien,Smoking Jacket,Stoned Blue Eyes,White Bandana,Open Mouth,Chain Link,Fly
8168,8,299,23.79,https://solanart.io/nft/ATX28YPxCnn6s2ySZo9RjJYu3BzMXjeinnxqSkauu4Sb,Miami Vice,Mutant,Purple Tee,BTC Glasses,Brown Straw Hat,Kiss,None,Dynomite
8176,1.68,2521,78.03,https://solanart.io/nft/HpZVzCpoVzm25ePmJa685Aputp8FLAr3Y4VvMHgE263W,Green,Shiba,Black Solana Tee,Heart Sunglasses,White Bandana,Kiss,Pink Bowtie,Cool
8186,5.5,8863,14.26,https://solanart.io/nft/7rKn19Qd8ySQ7HwZiMeaLiFhgKL8oBexKkyn87pYf8Pu,Purple,Collie,Rebels Jersey,Happy,White Backward Cap,Burger Boi,None,Common
8195,2.6,4695,60.07,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8238,0.9,5334,74.49,https://solanart.io/nft/33vHfhKEMLzdRN2xz6RCijEKd4oeTFXScJSqDpYwtGEc,All Dogs Go To Heaven,Collie,Black Tee,Cross,None,Chewing on Straw,None,Cool
8247,3,8821,39.43,https://solanart.io/nft/AVSb2P4BppeeuQFozLyMVnMa4McqXCiKQhCtnppqn7kr,Purple,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Native Pattern Bandana,Open Mouth,None,Common
8295,6,5415,23.17,https://solanart.io/nft/5v5ZRf5AA1WRMPLpL9XGc6HzUAs3pkoEahJ2xHeCAS1y,Purple,Collie,Suited,Cute,Black Mullet,Tongue Out,None,Cool
8320,2,5707,61.99,https://solanart.io/nft/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8341,3,4184,58.13,https://solanart.io/nft/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8346,10,1787,0,https://solanart.io/nft/5gyTzfchLkFaJSKPjZHpvFK3k58rf6X456RiGWEPSXFn,Yellow,Lab,Black Grateful Dogs,Closed,Black Slash Top Hat,Electric Blue Frisbee,None,Fly
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8353,1.1,6194,69.02,https://solanart.io/nft/5jkbVhcEXPvboFCUHa8o84SxhPFWujSBX6r3WhiZ23m4,Green,Shiba,Blue Overalls,Closed,Red Cap,Beer Can Boi,Black Collar,Common
8412,3.4,8689,35.96,https://solanart.io/nft/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,3,6709,47.95,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8439,5,5339,33.47,https://solanart.io/nft/E3ZaYUpu6t6upjZuPFQJbbUwsfQ724d4igTsFAkr9d74,Pink,Beagle,Rebels Hoodie,Circle Sunglasses,Black Cap,Tongue Out,USA Bandana,Common
8455,4,6005,40.79,https://solanart.io/nft/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3.3,4138,55.31,https://solanart.io/nft/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,2.75,2607,66.99,https://solanart.io/nft/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8529,2.2,9830,43.36,https://solanart.io/nft/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8547,5,7439,25,https://solanart.io/nft/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8550,1.25,9195,55.42,https://solanart.io/nft/HMZyKHoPn1Mj8Qb6GvqJVMTfi3Xh2r8JsRAoffvfXd6M,Scooby Groovy OG,Hound,Purple Tee,Happy,Brown Straw Hat,Closed Mouth,None,Common
8577,2.5,4071,63.58,https://solanart.io/nft/3tgNXHo54rMUaz9WGwVhem7gkqiPvGf455nCsJnrjCU1,Red,Retriever,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Pizza Boi,Black and White Bandana,Cool
8584,0.899,6022,71.73,https://solanart.io/nft/CeTueoZBTt7DoFwDRVtm6VCtNqMbSZuoiS8fY9eeWdUV,Red,Dalmatian,Black Tee,Stoned Blue Eyes,White Bandana,Muzzle,None,Common
