id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4030,3,8443,50.01,https://magiceden.io/item-details/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4038,1.99,5962,70.04,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4044,5.3,292,59.63,https://magiceden.io/item-details/2JVWTguBCv8QRCWUzwNJkGYTk8WWMswh7xbnLpEV3Y3Z,Psychedelic,Lab,The King,Aviators,Brown Sherlock Holmes Hat,Tongue Out Side,White And Black Bandana,Fly
4046,3,4064,67.54,https://magiceden.io/item-details/wGt2vuHFEcmEN6in4CcWPLkSmHZLL5nHG3FX47kHFoX,Orange,Hound,Red Hawaiian Shirt,Aviators,Cowboy Hat,Closed Mouth,Junk Yard Chain,Cool
4061,2.2,2363,82.34,https://magiceden.io/item-details/EPxz5PY2J4ZAySTCodWwjc2hWVCjcD5PVV7HeG6a53wz,Purple,Shiba,Blue Overalls,Happy,Pink Rock Locks,Tennis Ball,USA Bandana,Cool
4065,3,3994,67.82,https://magiceden.io/item-details/HFo3sm6BCSWa96pd6RxgKCQ5GxT1iYRHSCuMgstyvBt8,Yellow,Collie,Plain White Tee,Eye Patch,Pink Mohawk,Burger Boi,None,Cool
4069,2.4,2327,80.49,https://magiceden.io/item-details/4JhUA7BqKvo49ZPR981Quou4jEcWNAKoH5fQFqzVn3r5,Miami Vice,Collie,Blue Overalls,Drunk,Retro Headband,Beer Can Boi,Chain Link,Cool
4077,1.88,7427,65.28,https://magiceden.io/item-details/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4090,6,4264,36.74,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4097,1.95,5047,74.1,https://magiceden.io/item-details/9kj3UtLCF5TfDFiWJzyksYNSiuihYyUh8oFotRW5LpJc,Red,Collie,White Soul Dogs Sweater,Heart Sunglasses,None,White Frisbee,None,Cool
4105,4,1203,68.99,https://magiceden.io/item-details/CAbkmCsjDrg7cnwUFXQwwg3gcXfUrWre1K6J39gPPS1z,Blue,Shiba,White Trench Coat,Aviators,Retro Headband,Cigarette,Black Bowtie,Groovy
4109,3.69,2589,66.54,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4118,2,6612,67.34,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4129,2,5095,73.41,https://magiceden.io/item-details/DCoTBRWMRTS1ME8BN1DzgnwE1c22jQjywWKbaEJew1WH,Psychedelic,Hound,Black Grateful Dogs,Bored,None,Kiss,White And Black Bandana,Common
4152,2.65,2350,77.9,https://magiceden.io/item-details/8VUytd1QBnrD6ft2LwQ3xntxyiAM1CnJ7zK9SScnKanc,Blue,Hound,Black Grateful Dogs,Aviators,White Bandana,Cigarette,ETH Necklace,Groovy
4172,20,6456,0,https://solanart.io/nft/DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,76.85,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4192,3,6080,59.47,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4196,3,1489,77.84,https://magiceden.io/item-details/Ga1kFDxQig1Nc5ohyon7AeeDUseRxw37udEAC33c3jZr,Green,Collie,Rebels Jersey,Stoned Blue Eyes,Funkadelic Dreads,Silver Nose Ring,White Bowtie,Fly
4221,2.5,9466,50.92,https://magiceden.io/item-details/AjJMPCHy34aPMDSBvLNYZQWbQoAX5QBLgMNvxi4XWCAr,Blue,Lab,Blue Hoodie,Bored,Red Headband,Tongue Out,None,Common
4237,6,5782,30.66,https://magiceden.io/item-details/8beqAnAChjkcnQuiZ4ZEqzQeTSNVZpj3KkocpQTjvJqz,Green,Hound,Rebels Jersey,SOL Glasses,Yellow Cap,Tongue Out Side,None,Groovy
4243,3.49,1881,71.37,https://magiceden.io/item-details/G6WVBzgbNBpuR547yarfKGiFPpLkK1ktQMSauaUZsUaj,Psychedelic,Collie,Rebels Jersey,Bored,Native Pattern Bandana,Chewing on Straw,White Guitar Pick Necklace,Groovy
4252,5,2635,53.25,https://magiceden.io/item-details/ATipVrW13YPfvJe6eDY3LxZoZKhXyrbVQhhx2RNaA4gS,Yellow,Beagle,None,Stoned Orange Eyes,Black Racing Helmet,Closed Mouth,Black Bowtie,Cool
4284,2.2,6751,64.78,https://magiceden.io/item-details/CxGAewPKoncNEVab21SriTzWs3tUno7QaqHJG6waHDps,Pink,Shiba,Plain White Tee,Pilot Goggles,Black Afro,Tongue Out,None,Cool
4288,3,3046,71.61,https://magiceden.io/item-details/HRtLmWA36bVSjJkDH4nD2EL6U1zGys4XaYzdrFMo3RsB,Red,Hound,Karate Gi,Aviators,Black Cap,Tongue Out,USA Bandana,Cool
4301,2.5,9177,52.07,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4330,1.65,6049,73.09,https://magiceden.io/item-details/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4346,2.5,5853,65.38,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4364,1.6,4419,80.12,https://magiceden.io/item-details/3tLYw3hYetfEVBD6bT52bTxBEHoKms7yJ4jkmtWcsoe5,Scooby Groovy Green,Lab,Black Overalls,Happy,Green Mohawk,Drunk Drool,None,Cool
4391,3,4735,64.85,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4396,4,4623,55.3,https://magiceden.io/item-details/FdDKF2i6kwxs8fEtgp4kpbSz7iui3RAJSp3Y8rSGwK9X,Blue,Lab,White Hoodie,Happy,Black Bowler,Closed Mouth,Pink Bowtie,Cool
4413,2.39,6201,65.08,https://magiceden.io/item-details/CDZiUHkXUSBRkDqeFZLYuWXXQeuhVaHD3Si8UaqWZy1m,Green,Retriever,White Hoodie,Laser Eyes,Green Mullet,Chewing on Straw,None,Cool
4423,3,7614,53.33,https://magiceden.io/item-details/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,2.888,2813,73.66,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4432,6,673,51.11,https://magiceden.io/item-details/9NycBdTMosK8WfcEYZLs2hohUzAc1aKSCLZwZtF6wtFq,Blue,Beagle,Blue Hoodie,Stoned Blue Eyes,Red Headband,Pizza Boi,ETH Necklace,Fly
4438,3.2,6431,56.06,https://magiceden.io/item-details/Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4467,1.73,5580,74.17,https://solanart.io/nft/FsFmB3QznJbEZufT3fLcDgeLYKXEf2toqk5AS4bcH2Tq,Pink,Shiba,Purple Tee,Lab Glasses,Black Dreads,Cigarette,None,Cool
4470,9.6,1591,11.43,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4488,2.3,6961,62.94,https://magiceden.io/item-details/5KK2VUeFeaTJu3YfTmh4o7HLUN1TzGKwBUX6kMdr2DPw,Green,Dalmatian,White Soul Dogs Sweater,Circle Sunglasses,American Flag Bandana,Tongue Out,None,Cool
4516,1.89,9503,56.87,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,75.75,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4531,2.3,3331,77.47,https://magiceden.io/item-details/9ieAzkq21h9Rq34iU2QwVuuBULbJv9387V4WrijhhXmK,Orange,Beagle,Black Grateful Dogs,Aviators,Black Rock Locks,Closed Mouth,White Guitar Pick Necklace,Cool
4553,3.1,1752,75.79,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4572,2,8914,58.13,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4598,2.42,6591,63.22,https://magiceden.io/item-details/GUGP77CtAN9jTMQALvEQmcr3FygBkJqtuyp355Jqecxu,All Dogs Go To Heaven,Shiba,White Tank,Circle Sunglasses,Red Cap,Kiss,None,Cool
4617,2.75,2809,75.06,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4619,1.59,8040,65.72,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4624,6.2,332,50.47,https://magiceden.io/item-details/DcbEhwTfLBH5c7GEt9RV2vQw98WHGZ6Xqen9ePMdPxR8,Yellow,Collie,White Pimp Coat,Cute,Pink Bow,Pizza Boi,Swirl Guitar Pick Necklace,Fly
4635,6.99,3606,29.47,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4642,3.5,2408,69.16,https://magiceden.io/item-details/EKMDzAbi9V2tA279XRaYStyL1gDyqWVCoFDkLGZ4YKJw,STAT7,Dalmatian,White Hoodie,Bored,Red Cap,Chewing on Straw,Pink Bowtie,Cool
4647,4.44,5722,46.5,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4654,3.5,888,75.25,https://magiceden.io/item-details/6KyNfmNNJ4JBEbc3KBpXWcxz5VBLBgJ4Gb6AHUHSf4Da,Scooby Groovy Violet,Retriever,Black Soul Dogs Tank,Eye Patch,Purple Pimp Hat,Open Mouth,White Bowtie,Fly
4684,2,5053,73.58,https://magiceden.io/item-details/3NqHAx26sXA3DBEoRJKaX9XMaji1HmoZnKwZJqjAQU1j,Yellow,Shiba,Camouflage Vest,Aviators,White Bandana,Drunk Drool,None,Cool
4691,4.1,8050,40.58,https://magiceden.io/item-details/HDtakpVerW6oHryvS258RHPZUNWC446BhVGFjBhXbZBR,80s Rock Lightning,Lab,Black Tee,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4696,2.2,7705,60.96,https://magiceden.io/item-details/8hMwhiEwzsx4W44tJzrDfwKnBw1PNevj3cW7itvY7Ra1,Yellow,Dalmatian,Rebels Jersey,Angry,Black Rock Locks,Chewing on Straw,None,Common
4704,1.8,4994,75.81,https://magiceden.io/item-details/GbawCm4rXvGm7725chX8X5m9PEahi89BgxWJL4s8RyAU,Green,Lab,Purple Tee,Aviators,Le Fez,Open Mouth,Doggy Bandana,Cool
4712,6,3794,38.62,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4717,5.55,3155,45.67,https://magiceden.io/item-details/7ZAhHKEGevBjSBvPygz6UEwekzUiMvFa8zkWanRktaTU,Pink,Lab,Black Soul Dogs Tank,Happy,Yellow Rock Idol,Beer Can Boi,Disco Ball Necklace,Cool
4726,8,4116,17.33,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4736,4,1348,68.41,https://magiceden.io/item-details/3Z767WXrHiEu5nsMdbS8pTZjHk2yLR2geAScoKMimWE9,Purple,Collie,Tie Dye Tank,Terminator,White Bandana,White Bone,Bone Necklace,Groovy
4738,5,1011,59.75,https://magiceden.io/item-details/BbmbRdVygTpDeWigJoGPLbiAZcUUn8DSnXyvtasU3x1c,Low End Theory,Retriever,Dogidas Black Tracksuit,Terminator,Green Mullet,Burger Boi,None,Groovy
4764,1.99,4473,76,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4766,2.33,1234,85.56,https://magiceden.io/item-details/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4788,5.5,2569,48.52,https://magiceden.io/item-details/2s9oaYLdfpX3Js4xbJidSEhDirKRauEAKwxVQYwidjiA,Scooby Groovy Green,Shiba,Black Tee,Pit Vipers,Black Cap,Open Mouth,Bone Necklace,Cool
4808,4,2212,64.95,https://magiceden.io/item-details/Ap4HZG3kDpYUDqBawHQNgU1o77F7zmug7DNuKTDEnwW4,Yellow,Shiba,Rebels Hoodie,BTC Glasses,Black Newsboy Cap,Open Mouth,Doggy Bandana,Groovy
4810,2.39,5986,65.94,https://solanart.io/nft/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4819,2.2,6109,67.35,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4851,8,1555,27.58,https://magiceden.io/item-details/F2UDY2kGdfa24vYLZCEPqQHvuxqVknMnWSj26sQbCJRA,Miami Vice,Dalmatian,White Soul Dogs Tee,BTC Glasses,Black Bandana,Tennis Ball,None,Fly
4856,6.4,6018,25.72,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4871,1.99,8690,59.12,https://magiceden.io/item-details/8EjW1fDHXrKQzVdBvxim54JSYHwJX22HoQzG5Covskkb,Yellow,Lab,Black Grateful Dogs,Monocle,Yellow Mullet,Closed Mouth,None,Common
4885,2.5,3473,74.9,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4887,1.99,5245,72.91,https://magiceden.io/item-details/8bJfQyk1X69DvLUDHL7FLDa3ngdCpLCGSFWMNpEJcF9M,Orange,Collie,None,Closed,Black Bandana,Drunk Drool,Doggy Bandana,Common
4893,2,6098,69.4,https://magiceden.io/item-details/9jrqj82zqEvRwPzhCc7DVCuFxmui8cHcb2Vj9QDPJ9j4,Orange,Shiba,None,Drunk,Bookie Visor,Closed Mouth,Junk Yard Chain,Common
4938,2,5925,70.09,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4942,3.33,5311,59.25,https://magiceden.io/item-details/AF1Nom1mS7tGfnLu55JjJC5Et8qppmH72GQmjktj9Kk6,Orange,Shiba,White Soul Dogs Tee,Bored,Halo,Pizza Boi,None,Groovy
4986,2.6,5453,65.98,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5008,3.8,2232,66.87,https://solanart.io/nft/9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5015,3.9,1146,70.21,https://magiceden.io/item-details/9UXMNWX8aDR41oxh6nXbaqFfMgCiZHyGfWtW3juvrTW2,Yellow,Retriever,Rebels Jersey,Stoned Orange Eyes,Purple Pimp Hat,Beer Can Boi,White Bowtie,Fly
5023,2.4,6299,64.59,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5037,2.4,3662,75.14,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5052,2.94,4656,65.77,https://solanart.io/nft/5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5056,2.1,6477,66.88,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5061,5,1109,59.36,https://magiceden.io/item-details/2rowMphcTFXoFFoK1JPxhDLyU9kkVGds7msztaXg8BfM,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,Bookie Visor,Cigarette,Swirl Guitar Pick Necklace,Groovy
5063,2.44,3429,75.68,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5097,3.25,2630,70.77,https://magiceden.io/item-details/9VJHUWYxVRL9M9MX8A3mDqNkFchanpfVvjGo3wjuTJev,All Dogs Go To Heaven,Retriever,Black Solana Tee,Angry,White Bucket Hat,Closed Mouth,White Bowtie,Cool
5117,1.89,5313,73.64,https://solanart.io/nft/AyTDjm31GEgqRuhFJwZTCzwwhd8TLiLWkEBX7GCje6pd,Purple,Shiba,Camouflage Vest,Drunk,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5129,4.7,8576,32.48,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5167,9,2913,12.14,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5181,69,585,0,https://solanart.io/nft/GMaPpHNuUz6t7L7jZKxDNezCfrYVWTFMWFGnWithm6yH,Scooby Groovy OG,Retriever,Black Tee,Stoned Blue Eyes,Black Cap,Burger Boi,BTC Necklace,Fly
5212,4,1858,66.36,https://magiceden.io/item-details/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5224,3,3149,71.2,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5238,2.5,6879,61.27,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5252,7,3577,29.48,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5254,5,2263,54.74,https://magiceden.io/item-details/G4tiLoSbNKmqRfNvQEQWsAd2g75E7rH6BLGgo5hb59Ju,Orange,Shiba,Smoking Jacket,Bored,Brown Straw Hat,White Bone,Junk Yard Chain,Cool
5270,2.5,5911,65.14,https://magiceden.io/item-details/7h8sbrGVNdUngLnM7h4HeuhD5RoC2qurKW7AksjzBvkn,Pink,Retriever,Rebels Jersey,Sus Look,Retro Headband,Drunk Drool,None,Cool
5274,2.5,8188,56.03,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,77.69,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,53.78,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5299,5.99,686,51.15,https://magiceden.io/item-details/wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5332,2.09,8682,58.15,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5336,3.9,7750,43.78,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5338,2,7006,65.76,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2,6292,68.62,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5346,1.8,6917,68.12,https://magiceden.io/item-details/ERLLjDn7dp2JhXvmGkY6MrEGrK19nyatyC6qttKpzzWY,Purple,Lab,Blue Hawaiian Shirt,Aviators,Black Bandana,Tennis Ball,None,Cool
5359,2,7034,65.65,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5367,1.8,5753,72.78,https://magiceden.io/item-details/ARnVp2B2oCaX6k5tohDetQWsu355RxPdTRg1nvFgGtJ6,Red,Hound,Purple Tee,Stoned Orange Eyes,Black Mohawk,Beer Can Boi,None,Cool
5368,5,3621,49.31,https://magiceden.io/item-details/AeJXfjE2KqrsDEBgCNyRU311ggnkAwkQByh1adZKDm2D,90s Pop,Collie,Zebra Pimp Coat,Happy,Pink Hippie Headband,Tongue Out,None,Groovy
5373,2,3481,79.87,https://magiceden.io/item-details/5Nzy9ZV4uGV77bjvWaoaptSEbwDLyCcqEPxvjG2a24te,Yellow,Retriever,Purple Tee,Laser Eyes,Black Cap,Cigarette,Ruby Bolo Tie,Cool
5404,3.55,1524,72.2,https://magiceden.io/item-details/9mr2oFTcZPFehMydVEus4bQ5EmoC1KgBnPFuko2SsBu8,Purple,Beagle,Silk Shirt,Monocle,Yellow Rock Idol,Beer Can Boi,Black Bowtie,Groovy
5432,4.99,6690,37.13,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5441,3,3031,71.67,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5450,1.9,4036,78.65,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5464,6.9,228,43.89,https://magiceden.io/item-details/6T3ksgTWXJCQFRLKSz3p1boRidsZWtZTgVeX8SgxKrZD,Orange,Dalmatian,Black Tee,Stoned Orange Eyes,Jheri Curl,Gold Nose Ring,Doggy Bandana,Fly
5469,3,1341,78.43,https://magiceden.io/item-details/7t1cmponmuQVRidN2SxsdDATJqfANNMM6ri1qPaiqqZv,Low End Theory,Shiba,Blue Hoodie,Pit Vipers,Blue Hippie Headband,Closed Mouth,Bone Necklace,Groovy
5481,4,5480,51.87,https://magiceden.io/item-details/QFRwXLEKwdHT9SvDGpSnuJW4DoZ55itRBmiinLEeBSb,Scooby Groovy Violet,Hound,Black Overalls,Circle Sunglasses,Black Bucket Hat,Kiss,None,Cool
