id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5403,4,2963,68.15,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5407,3.3,9811,47.75,https://magiceden.io/item-details/GPD23aPs2SwKJLtTQNxV3Azi5FKtAsGvahoqfBvCGPZp,Purple,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Closed Mouth,None,Common
5410,20,2272,0,https://magiceden.io/item-details/Bg8aGdxCnWRT5jEfGrLoPj9Me8DKLxREEHEbskbBdtvh,Orange,Collie,Blue Hoodie,Eye Patch,Doctor Light,Yellow Frisbee,None,Groovy
5421,4,4524,61.9,https://magiceden.io/item-details/4zCzVqUowhhHBNkhoJJTdzL9urKsDQJAoguTCemxuUFb,Pink,Hound,Black Tee,Bored,Retro Racing Helmet,Cigar,None,Cool
5422,6.12,4801,39.59,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5444,4.5,4951,55.19,https://magiceden.io/item-details/CciAnGgKZEhPdrPW93BQ5yDVzs6zD9LPWB4cL81wuazQ,Orange,Collie,Rebels Jersey,Drunk,Black Backward Cap,Beer Can Boi,Black Collar,Common
5448,3.5,9279,47.88,https://magiceden.io/item-details/FrDpSe6XtemKRT8XGt3kiP6pnfYBgBhNMtSxyEa3emai,Purple,Hound,Purple Tee,Cypher Punk,White Backward Cap,Tongue Out,None,Common
5490,4.2,2279,68.88,https://magiceden.io/item-details/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5510,2.9,5043,70.82,https://magiceden.io/item-details/L8egaGFtDjUSRbBK9SNBPcwhj2oWPY7QwgSg4reWYW7,Red,Beagle,Black Overalls,Happy,White Backward Cap,Beer Can Boi,Spiked Collar Necklace,Common
5519,2.6,7923,62.3,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5546,3,9123,53.5,https://magiceden.io/item-details/DP3Bcyy8rviemy6xfBvMycw6DAdMF1KSVRe4BoU4nuwe,Pink,Lab,White Hoodie,Sus Look,Brown Straw Hat,Kiss,None,Common
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5568,4.2,4409,60.36,https://magiceden.io/item-details/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5581,5,1440,64.24,https://magiceden.io/item-details/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5616,7,8169,17.32,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5618,3.1,9650,50.39,https://magiceden.io/item-details/4Z5PZ4dJkiF6yFU756EMm5jSRMEW1eexph8wAscvRDos,Red,Collie,Silk Shirt,Bored,White Backward Cap,Open Mouth,None,Common
5634,4,7501,49.99,https://magiceden.io/item-details/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5638,8.5,1271,29.91,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5653,3.75,7754,51.48,https://magiceden.io/item-details/AKaFWcT1ZbmAwG6dJS3NcWQU9sHLKVfZkiL64Eh6cF2F,Yellow,Hound,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,White Bowtie,Common
5654,5,7733,39.06,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5714,9,5444,8.22,https://magiceden.io/item-details/9BiHoKiAqWwwUHSJdgGFDmqo6ZVAfsivaHhDmKhyNYbc,Pink,Shiba,Tie Dye Tank,Stoned Blue Eyes,Black Bandana,Joint,None,Cool
5748,5.1,3027,56.89,https://magiceden.io/item-details/FpJnpNa473sG42miq1sfSM1LZmtn3FJ13LUfZgwoxPw3,Blue,Collie,Rebels Jersey,Monocle,Black Backward Cap,White Bone,White Bowtie,Cool
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5758,4,2316,70.73,https://magiceden.io/item-details/F1MFqgKf6aNEfove9atD7PYxfC15uC1P4z2e1dc3XRYU,Pink,Retriever,Black Solana Tee,Cute,Blue Hippie Headband,Drunk Drool,Doggy Bandana,Cool
5767,7.5,4918,25.32,https://magiceden.io/item-details/GeRx6ibZZoQnh6PCphrUEGubhvp3J6fNm6KRp4dwuNV9,All Dogs Go To Heaven,Hound,Purple Tee,Eye Patch,Black SDC Cap,Tongue Out,None,Cool
5771,3.69,2641,72.53,https://magiceden.io/item-details/CEMETc8BgFrAtiYVEwovqLJEDJtMv85KfJLoCqvXeGnP,Miami Vice,Beagle,Black Tee,Sus Look,Bookie Visor,Tennis Ball,None,Cool
5779,2.49,9845,55.71,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5780,4.5,1558,68.77,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5797,4,2016,71.93,https://magiceden.io/item-details/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5836,5,8092,37.63,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,4,6710,53.15,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5864,2.99,8984,54.16,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,64.24,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5921,4.5,5110,54.56,https://magiceden.io/item-details/4x5jnP2fWvq7eYygXi3g9gzg3j9faLXaLnhWuqZRYEi3,Yellow,Dalmatian,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Black Bowtie,Common
5931,150,2708,0,https://magiceden.io/item-details/4KWZ6M6Yud8HZDBf7Ery7UYoSJ9nfb68LPgzGT1QqUwN,Purple,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Tongue Out Side,Solana Necklace,Groovy
5937,4,9164,43.34,https://magiceden.io/item-details/Eyg7goHL7hH5rA9J9U81Wr9wJGgPYM1aw6KFWcQfNooL,Low End Theory,Collie,None,Drunk,Black Cap,Closed Mouth,None,Common
5950,2.8,8967,56.12,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5981,6.6,1274,48.9,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
6004,5,3357,56.57,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6026,4,9821,40.71,https://magiceden.io/item-details/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6097,1500,8166,0,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6100,3.69,5039,62.94,https://magiceden.io/item-details/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6130,4,2294,70.82,https://magiceden.io/item-details/Bt99t6RCcWAVcp5wgM6GJLJyPZuTqts4fjdy3U7mwpPY,Scooby Groovy Violet,Hound,White Tank,Circle Sunglasses,White Bucket Hat,Beer Can Boi,White Bowtie,Cool
6132,9.97,8433,0,https://magiceden.io/item-details/QHzmbVFSL3dPmHVeyq2AzjC7VwFQjV4pUpRicDoEcf5,Purple,Collie,White Soul Dogs Sweater,Monocle,Red Cap,Pizza Boi,None,Common
6135,7,5685,27.26,https://magiceden.io/item-details/EV2ogzmuQJk84uBoTqMEjZrFqS1mQ78HFeRNSg2XiHx9,Yellow,Lab,Black Solana Tee,Stoned Orange Eyes,Retro Headband,Closed Mouth,None,Cool
6153,5,9204,33.18,https://magiceden.io/item-details/3MaV8gYRvJY3jr5sxfSbgLVr13EWDZL63rkp2q1tjPxM,Red,Collie,Black Soul Dogs Tank,Monocle,Black Bandana,Cigarette,None,Common
6157,2.5,5942,71.23,https://magiceden.io/item-details/G7Fi1vDA7D2y94unpquKtRgAMDUmGLS5Jc5fNFapkV2F,Green,Retriever,Fresh Prince Jacket,Aviators,Yellow Bow,Open Mouth,None,Cool
6165,7.9,2406,31.37,https://magiceden.io/item-details/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6209,3.45,1885,77.96,https://magiceden.io/item-details/2DFreDJvjB74Y9ktsu7eukkPX5cpR99to8S26anshMwX,Blue,Hound,Plain White Tee,Pit Vipers,Brown Explorer Hat,Closed Mouth,Heart Collar,Groovy
6215,4.45,4162,58.85,https://magiceden.io/item-details/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6219,6.5,5800,31.8,https://magiceden.io/item-details/EMvJrzF8aaaabzD9nJB8n7hkAzU6bQjDVEG7DHD3aoRL,Purple,Collie,White Hoodie,Cute,Blue Bow,Closed Mouth,White And Black Bandana,Common
6222,10,6650,0,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6226,2.5,9366,57.53,https://magiceden.io/item-details/rZbxNoFyNHvJsBmx7aXvdJa4GtRBxbuPiQUAqZoNjhi,Red,Dalmatian,Rebels Hoodie,Sus Look,Black Bandana,Open Mouth,None,Common
6249,5,4020,53.92,https://magiceden.io/item-details/4L8nZ4z98bhyCVGDCTgbBMtRK6NyfAtPp8hCayuWEsPT,Pink,Hound,Studded Punk Jacket,Bored,Black SDC Cap,Cigarette,None,Groovy
6264,4.05,7682,48.77,https://magiceden.io/item-details/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6278,12,7949,0,https://magiceden.io/item-details/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6289,4.44,4488,57.64,https://magiceden.io/item-details/58JkPjWqjTLqTdt6Sfb8rKxQYMZV2zY8KA6wHXDzk1uC,Yellow,Collie,Black Tee,Eye Patch,Blue Hippie Headband,Open Mouth,Black and White Bandana,Common
6309,3.69,8628,48.58,https://magiceden.io/item-details/5gHmtSbNep1nZLTUS1F9nVxE13BKAsqJQPqDzKyTQVvc,Red,Hound,Lab Coat,Bored,Blue Hippie Headband,Tongue Out,None,Common
6313,2.7,6940,65.23,https://magiceden.io/item-details/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6360,4,2834,68.66,https://magiceden.io/item-details/Gd9FqyT5iLLfixotswXjASrDiwJVRJu2LLcYomiSCo2r,80s Rock Lightning,Hound,Tie Dye Tank,Stoned Blue Eyes,White Bandana,Beer Can Boi,Junk Yard Chain,Cool
6387,12.4,1827,0,https://magiceden.io/item-details/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6415,4.3,2337,67.65,https://magiceden.io/item-details/EWKaupxF2cDYcfeMRzDSSiSb8H5i67eKM65grHbaaHtg,Psychedelic,Beagle,White Soul Dogs Tee,Stoned Orange Eyes,White Backward Cap,Open Mouth,Ruby Bolo Tie,Cool
6425,4.4,4739,57.04,https://magiceden.io/item-details/BQtmH6x4Kr6Qq4NmdxgoNREGUsekzHr6GiPrqixufp9e,Orange,Collie,Purple Tee,Cross,Yellow Cap,Chewing on Straw,Chain Link,Cool
6454,9.5,4341,7.63,https://magiceden.io/item-details/7ECg7dnPLrhrpjKhKrFKDPgjCU7zvqG7voHMoCAZrWe7,Miami Vice,Shiba,White Hoodie,Happy,Brown Straw Hat,Tongue Out,Bone Necklace,Cool
6461,4.8,9487,34.04,https://magiceden.io/item-details/G2rxSaso2m7p9AEX3SCoMAbn8ZzYvqLr2eRL8DPfth2B,Yellow,Collie,None,Stoned Blue Eyes,White Bandana,Chewing on Straw,None,Common
6486,8.4,1412,30.35,https://magiceden.io/item-details/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6492,65,1079,0,https://magiceden.io/item-details/7MkAuM5WirCzFF8neJeDoNsRjRLDJt7qLRC7SV4e9YRG,90s Pop,Hound,Dogidas Vintage Tank,Bored,Red Headband,Kiss,Chain Link,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6513,19.99,1355,0,https://magiceden.io/item-details/Abb6JFXpjQB2i1pFKbotcSe3Qysd73x6EhJyVsSJWVpK,Blue,Alien,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Bow,Open Mouth,Spiked Collar Necklace,Groovy
6517,12,378,0,https://magiceden.io/item-details/2osfbtaDGbzUHSghGzV5CBMkkapvYjMg2wuDuiKDhoWb,Green,Solid Gold,Rebels Jersey,Circle Sunglasses,Woofer Beer Trucker Cap,Cigarette,Heart Collar,Fly
6519,19.9,5424,0,https://magiceden.io/item-details/8CbzoqjbXr7oRqPhkh8RuBjgMj1hCGADuQC2c7khm3dv,Green,Lab,Rebels Jersey,Cross,Black Mohawk,Tongue Out Side,None,Cool
6524,3,7039,61.84,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6612,6.612,2685,43.14,https://magiceden.io/item-details/41HJspusiKi4q9zueHF6mMfgCkrqrQkHGdTwL2RzU6UF,90s Pop,Shiba,70's Vest,Cute,Blue Hippie Headband,Tongue Out,Junk Yard Chain,Cool
6620,7,788,46.85,https://magiceden.io/item-details/14Xmg1cVnaKLtA4VNZEJUtEWbh1wf56GgApYvAEh3jbL,Red,Dalmatian,White Tank,Flower Print Glasses,Doctor Light,Beer Can Boi,Gold Chain,Groovy
6651,10,167,19.33,https://magiceden.io/item-details/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6666,6.666,8570,19.05,https://magiceden.io/item-details/ByUegTPir34d5cpEmh5gkxM9GhrRBvcw7GNLSHWH6XxC,Purple,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Bucket Hat,Tongue Out Side,None,Common
6710,7.5,3352,31.59,https://magiceden.io/item-details/HJKsZxz8TjbE5YJwuYETLbMjThxipU6QP7ZGa7Yo1fUP,Miami Vice,Shiba,Plain White Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Chain Link,Cool
6715,3.59,4855,64.68,https://magiceden.io/item-details/61K5U4VBtTCZLRhFqAWtswjN5XMPKwsSGB5NrTM3Gqmn,Blue,Collie,Purple Tee,Bored,White Backward Cap,Tennis Ball,Peace Sign Necklace,Cool
6739,30,763,0,https://magiceden.io/item-details/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,26.77,https://magiceden.io/item-details/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,64.44,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6830,3.7,8473,49.1,https://magiceden.io/item-details/CxaX799P5YdXD3b6ZZiB5q8mJ8rjdt86m23Uz4m896v3,Pink,Shiba,Black Grateful Dogs,Cute,None,Drunk Drool,None,Common
6832,775,7330,0,https://magiceden.io/item-details/DsvvnEHpcKT9qsbpA15BZp42djzD9CuANNfHex83z53z,Scooby Groovy Green,Retriever,Blue Overalls,Cute,Black Mullet,Closed Mouth,None,Common
6854,3,9669,51.32,https://magiceden.io/item-details/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6884,2.6,4561,75.75,https://magiceden.io/item-details/7J1NXD6oQ7dK3BWJVzFBcD26awgkxtHbETigy5pvAXZh,Blue,Retriever,White Hoodie,Drunk,Yellow Cap,Silver Nose Ring,Heart Collar,Cool
6902,2.95,7867,59.03,https://magiceden.io/item-details/5juvxm4Mx2ufL8JQgRUkwpXzRwWqJhKnAMebMY1q8yZc,Yellow,Collie,White Soul Dogs Tee,Heart Sunglasses,Cowboy Hat,Tongue Out,None,Common
6904,4.5,9045,38.81,https://magiceden.io/item-details/CiaUopouGECkxJ5cwmzC73m7p1pDZwiDnVJEfcgeJZxt,Red,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Brown Straw Hat,Beer Can Boi,None,Common
6911,5,7669,39.32,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6928,9.5,3318,11.73,https://magiceden.io/item-details/EjkrFK59QAj9ErTjfVEYynr4QWbFMpfz1EJj8L3rcBQp,Green,Retriever,Purple Tee,Monocle,Red Cap,Tongue Out,ETH Necklace,Groovy
6930,3.4,8454,52.18,https://magiceden.io/item-details/5ikTTLqSwJvVEGsSW8bMr4V3nSzCDHaV2WDagF3TTr6u,Pink,Beagle,Black Soul Dogs Tank,Pilot Goggles,Yellow Cap,Closed Mouth,None,Common
6937,4.17,3112,65.85,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://magiceden.io/item-details/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
6964,6.66,2526,43.29,https://magiceden.io/item-details/5LnKhc3547rhWGvmAfgyJJdWZDYncnBCY1S9gqdAmDVb,Purple,Hound,White Tank,Flower Print Glasses,Blue Hippie Headband,Closed Mouth,Heart Collar,Cool
6978,4.2,8201,45.19,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
7001,3.05,9604,51.08,https://magiceden.io/item-details/726m5bhja7xZEqU6xcmdQ31R8dSxjY2ZVmvULkr5GEws,Green,Retriever,Lab Coat,Drunk,White Backward Cap,Closed Mouth,None,Common
7004,4.3,4060,60.76,https://magiceden.io/item-details/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7015,6,2471,50.11,https://magiceden.io/item-details/CTVmNXJSJmG1iRnre7aoiKYMEkokdRf22iLA77tNzZpK,Purple,Collie,None,Aviators,Red Bucket Hat,Kiss,Pink Bowtie,Cool
7019,13,4749,0,https://magiceden.io/item-details/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7056,8.5,910,31.36,https://magiceden.io/item-details/DpyegDFYvFQjCohUv13aWnKj49Wy9zCTiW3eVBjN7SWo,Purple,Dalmatian,Guitar Boi,Aviators,Retro Headband,Open Mouth,White Bowtie,Fly
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7120,98,878,0,https://magiceden.io/item-details/BNu1oJaiKmkufi9qX9uZU21gC76d9mzbyGy6UtMueghM,Miami Vice,Lab,Studded Punk Jacket,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,None,Dynomite
7121,3.5,8776,49.89,https://magiceden.io/item-details/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7144,10,2085,11.66,https://magiceden.io/item-details/CqLSdfhLZ26EvhFAEK3q78ib2qCvqD2th9yF3GyBiGZy,Orange,Retriever,Black Grateful Dogs,ETH Glasses,White Backward Cap,Pizza Boi,Chain Link,Groovy
7179,6.5,4546,36.81,https://magiceden.io/item-details/4MW8XvTNZNmQUpQrCqcAxqLUaWJeMxzK9UvURX3GH3Gb,Yellow,Lab,Rebels Jersey,Laser Eyes,Yellow Cap,Tongue Out,Ruby Bolo Tie,Cool
7202,5.75,4171,45.81,https://magiceden.io/item-details/3Kt2uA1NtsVbb8vuGLCEJHWJbdpGDk5E7T9rGNxYXSx2,Pink,Hound,Black Grateful Dogs,Drunk,Yellow Rock Idol,Chewing on Straw,Black Collar,Cool
7227,10,1443,14.23,https://magiceden.io/item-details/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7245,4,4219,63.12,https://magiceden.io/item-details/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7252,15,5750,0,https://magiceden.io/item-details/7hcy28E998ESnsv7Wqn2aR21a5twN1po2ySQ2sdv1wMo,Pink,Hound,None,Angry,Red Headband,Open Mouth,USA Bandana,Common
7272,3.499,9588,46.65,https://magiceden.io/item-details/7amGQXiGsVr1H9ovSYTpA4WK2q4wgSCAfMCSu7xbqt4W,Orange,Lab,White Soul Dogs Tee,Drunk,None,Kiss,None,Common
