id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3526,1.72,6779,68.58,https://magiceden.io/item-details/Gc8xqthZMgS5S7Rc5VHcZBydjgB2wS2h3vH5E59N5n2R,Yellow,Shiba,Purple Tee,Angry,Black Bucket Hat,Tongue Out,Black Collar,Common
3541,2.15,6301,66.19,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3553,1.49,6424,72.3,https://magiceden.io/item-details/A6vVv32sEgVBLoh99NkJaoNoonCU4NDmug6r2pKhhY26,Pink,Hound,None,Bored,Cowboy Hat,Tongue Out,White Bowtie,Common
3554,2.08,5927,68.38,https://magiceden.io/item-details/AHtuc6mgooe1SfsEqybjcJNmUqvSawwnPVrnp5zJPQkG,Green,Lab,Zebra Pimp Coat,Stoned Blue Eyes,Brown Straw Hat,Cigarette,None,Groovy
3567,1.99,7888,61.44,https://magiceden.io/item-details/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3569,1.99,5057,72.77,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3574,1.95,8364,59.93,https://magiceden.io/item-details/8BQ1rU68jsxz5qCbsnaSW7L2S1tS5fT5hV6V2bqbZC6a,Orange,Lab,Plain White Tee,Bored,Blue Hippie Headband,Tongue Out Side,None,Common
3580,3.98,6454,47.28,https://solanart.io/nft/J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3587,2.89,1921,76.31,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3607,8,2747,21.91,https://magiceden.io/item-details/3BrD7Qm8f3F72RRXAwTJh4gwqzXxv69KyAfKmRm3Y8Fr,80s Rock Lightning,Hound,Black Tee,Happy,Yellow Bow,Kiss,Black and White Bandana,Cool
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3625,2.5,1927,80.19,https://magiceden.io/item-details/GVyJiha4gb2aVTTY84XFsq6uzymMAW4KjqgAXDm84kDd,Yellow,Dalmatian,70's Vest,Laser Eyes,Bookie Visor,Tongue Out,Black and White Bandana,Cool
3641,1.8,5914,71.24,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3645,4,2519,62.82,https://magiceden.io/item-details/D5GiUCYGeEnYdJ3HZVzFqBHQZ8PYn12TF5EjaB3RemGU,Low End Theory,Hound,Blue Hoodie,Closed,Purple Pimp Hat,Chewing on Straw,None,Fly
3649,1.95,8955,57.57,https://magiceden.io/item-details/4gVwe9waHJvaT7Evicxa36mDcFzZ2YL57eydC4v83nuB,Yellow,Lab,White Soul Dogs Tee,Drunk,Black Cap,Silver Nose Ring,None,Common
3652,7.5,766,34.84,https://magiceden.io/item-details/J2QST43wkmjCPUSE8ZbpDmgmoiV64gJR3MCfBP8Ha6RQ,90s Pop,Solana Special,Blue Hoodie,Terminator,Black Cap,Open Mouth,Black Collar,Fly
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3728,4.4,3809,53.66,https://magiceden.io/item-details/ECRKmdggswyhKo1pxHh4dTQXhMVipdbUcr2a1LukSow6,Yellow,Solana Special,Black Overalls,Closed,None,Drunk Drool,None,Groovy
3768,2.5,1225,83,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3786,2.5,6446,62.11,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3790,1.4,3692,84.13,https://magiceden.io/item-details/Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3806,1.5,4643,79.32,https://magiceden.io/item-details/HZ1ZkeRQKtE7An6GnGLEtn3G3RSkKtqUDmnGF4DixTgJ,Yellow,Dalmatian,Blue Hoodie,Pilot Goggles,Black Bandana,Pipe,None,Cool
3817,1.35,7869,67.91,https://magiceden.io/item-details/G7vgabFFTjdzeZ3RU3r75QBjXsvtX7hr7yNqQobhkQQA,Orange,Retriever,Black Grateful Dogs,Stoned Orange Eyes,Woofs World Trucker Cap,Closed Mouth,None,Common
3835,5.99,1069,48.72,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3845,5,926,59.19,https://magiceden.io/item-details/3MBchNzBh2fKM3UrDFsBPrsxKW8xqvRJesBnKBkZVbpo,Orange,Lab,Camouflage Vest,Pilot Goggles,Halo,Pizza Boi,None,Fly
3856,2.65,2743,75.42,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3878,3.1,1307,76.67,https://magiceden.io/item-details/5Q5ndrbUqEKHn9aU1orE15QmoKc7HGcyZJxkAJcFDyPn,Blue,Beagle,Checkered Tee,Angry,Brown Explorer Hat,Cigarette,Disco Ball Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3888,1.93,6939,65.84,https://magiceden.io/item-details/HwAsrVKFhWAM5TgUHcWboh4TwHhjpan5njPWaoYkqZRQ,Red,Lab,Black Soul Dogs Tank,Laser Eyes,Retro Headband,Closed Mouth,None,Cool
3897,10,4019,0,https://magiceden.io/item-details/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3912,1.85,5777,71.29,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3922,1.987654321,4651,74.41,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3924,1.75,8265,62.33,https://magiceden.io/item-details/7NRh4YavgxGBaqR7J4aTa1nrqXvXxqrbyPjdSg3A74QX,Red,Retriever,Black Grateful Dogs,Drunk,Red Cap,Open Mouth,Chain Link,Common
3939,1.87,6606,67.77,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3948,2.22,3213,77.84,https://magiceden.io/item-details/GgXo2r49UbeoWoSrMAyejNVrxuWBL89mz7PVHhvth4dS,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pizza Boi,Heart Collar,Cool
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3971,4,5084,52.56,https://magiceden.io/item-details/7ycR1tBB1zbxJSkWC57iQS9PBzQRJMQSWv5rKARxsHpJ,Purple,Shiba,White Soul Dogs Tee,Eye Patch,Black Bandana,Silver Microphone,None,Cool
3974,5,9138,26.34,https://magiceden.io/item-details/AbFNwVJYsbBcTgz9zAXPPoGsDHq72SDfahYuRVXesKxy,Yellow,Shiba,None,Closed,None,Chewing on Straw,None,Common
3984,8,1284,27.76,https://magiceden.io/item-details/Akb2S7vY2z2ZXXkWFMdBZyFFG7Bwx2FVWtP8pVbXYpYi,Psychedelic,Retriever,Purple Tee,Drunk,Black Slash Top Hat,White Frisbee,None,Fly
3985,9.9,8047,0,https://magiceden.io/item-details/9MXAuTAX49sK1y5XBF1UnQgphJN1sbVpdDgWpr2rqMZ3,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Black Bandana,Pizza Boi,None,Common
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3996,20,3797,0,https://magiceden.io/item-details/CPKXWptGRR1fYiWkcnWKpoqEACzgsDks9dkGB6GLKNfQ,90s Pop,Collie,Purple Tee,Drunk,Red Cap,Cigarette,Pink Bowtie,Cool
4033,1.9,1868,86.43,https://magiceden.io/item-details/5sVCXUs1Cyb8FXeJVyEaNzMUu9g5GiLZWB6PE3YwFbnv,All Dogs Go To Heaven,Collie,70's Vest,Sus Look,Black Bandana,Beer Can Boi,Chain Link,Groovy
4038,1.99,5962,69.14,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4046,3,4064,66.64,https://magiceden.io/item-details/wGt2vuHFEcmEN6in4CcWPLkSmHZLL5nHG3FX47kHFoX,Orange,Hound,Red Hawaiian Shirt,Aviators,Cowboy Hat,Closed Mouth,Junk Yard Chain,Cool
4051,13,305,0,https://magiceden.io/item-details/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4053,4.5,3324,54.6,https://magiceden.io/item-details/5jCbpWYNUX8E1it4pxajZGT71SNB4YQC1fKvRMiwzixN,Yellow,Beagle,Warriors Vest,Happy,Black Dreads,Kiss,None,Cool
4090,6,4264,35.84,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4109,4,2589,62.54,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4116,2.69,4702,67.19,https://magiceden.io/item-details/J7gs4yuqT6buYxPHoW2ncYqWb5w5oG4TguQVcEBuZnP1,Red,Lab,Plain White Tee,Cypher Punk,White Bandana,Muzzle,None,Cool
4118,2,6612,66.44,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4131,1.85,9171,57.7,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4143,1.59,6794,69.82,https://magiceden.io/item-details/3BP4EJAfmonVpVxxGeLpg3AGCLLsan5o4qLfqwpS92g1,Purple,Hound,Black Tee,Angry,Black Hippie Headband,Tongue Out,Junk Yard Chain,Common
4163,2,2901,81.29,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4168,10,681,10.18,https://magiceden.io/item-details/EfbSzGrCRZ85RAJqRGrWrHGB6xyUFQvxGUVFcc2kScXi,Blue,Lab,Biggie Coogi Sweater,Heart Sunglasses,Red Bucket Hat,Tongue Out,Junk Yard Chain,Fly
4172,20,6456,0,https://solanart.io/nft/DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,75.95,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4192,3,6080,58.57,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4218,2,9315,55.63,https://magiceden.io/item-details/6QyFHCpsGM86Hh6a37GEvwq2VfEe5qd5T4ppKvtaZGNM,Blue,Lab,Rebels Hoodie,Drunk,Yellow Mullet,Open Mouth,None,Common
4221,2.5,9466,50.02,https://magiceden.io/item-details/AjJMPCHy34aPMDSBvLNYZQWbQoAX5QBLgMNvxi4XWCAr,Blue,Lab,Blue Hoodie,Bored,Red Headband,Tongue Out,None,Common
4236,5.5,936,54.15,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4252,5,2635,52.36,https://magiceden.io/item-details/ATipVrW13YPfvJe6eDY3LxZoZKhXyrbVQhhx2RNaA4gS,Yellow,Beagle,None,Stoned Orange Eyes,Black Racing Helmet,Closed Mouth,Black Bowtie,Cool
4263,2.6,2594,76.52,https://magiceden.io/item-details/B9BcLWJ9garvVfbmCuCdPVqiYKcFJ9dmd1hGH8Gk6wTy,STAT7,Retriever,Purple Tee,Stoned Blue Eyes,Jheri Curl,Tongue Out,Doggy Bandana,Groovy
4285,301,5779,0,https://magiceden.io/item-details/3WeoHz8SPMvdwagw19zXSiRxm7XUhCLMV7yFMkMdsN7N,Green,Shiba,70's Vest,Cross,Yellow Rock Idol,Open Mouth,None,Cool
4300,4.87,836,60.85,https://magiceden.io/item-details/Hhqzxgwjk2sEsd9vBg2YaGJMLRP4VKETFehDB6fB7tBb,Red,Retriever,White Soul Dogs Sweater,Heart Sunglasses,Retro Headband,Tongue Out,Solana Necklace,Fly
4301,2.5,9177,51.18,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4344,2.1,2478,81.99,https://magiceden.io/item-details/4XtZaHjutLFDwDwCsrQuCyHVaosRCdSXFCTapPjaCS3V,Scooby Groovy OG,Dalmatian,Black Soul Dogs Tank,Angry,Red Cap,White Bone,Black Collar,Cool
4346,2.5,5853,64.48,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4362,1.85,4391,76.83,https://magiceden.io/item-details/6AHo5JYp9VceWHYf7pBFwmMbSRufUNNY9V6CwVwJZ6dW,Orange,Hound,Blue Hoodie,Stoned Blue Eyes,Woofer Beer Trucker Cap,Open Mouth,Ruby Bolo Tie,Cool
4374,12,4032,0,https://magiceden.io/item-details/8nhwNKdbh51CFXVTV5AxURyUEWnRRvvMFM7gFcNQhwKE,Pink,Solana Special,Purple Tee,Drunk,Black Bucket Hat,Kiss,None,Groovy
4380,48,6128,0,https://magiceden.io/item-details/8QZgF463CySi3mqwMfcNdZxQ3LmaN7puJvdRUd25aN92,Blue,Retriever,Lab Coat,Angry,Black Rock Locks,Drunk Drool,None,Cool
4385,2.05,3393,78.82,https://magiceden.io/item-details/8n8mYUywxfvkhPfd6B4uyVGdNqL5q2zzRkZkb3FGkhiu,Green,Beagle,White Soul Dogs Sweater,Drunk,Woofer Beer Trucker Cap,Closed Mouth,Disco Ball Necklace,Cool
4391,3,4735,63.95,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4400,2.6,5433,65.16,https://magiceden.io/item-details/DuPqLZN8Z3KifBjZXcSEPihNNmSgDxT5MpvMr6yUcqSR,Green,Shiba,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out Side,Doggy Bandana,Common
4403,10,3568,0,https://magiceden.io/item-details/2HfLhL3NxyJnAxgLeo9WQC4dGYopN8aMBAiAxs3WLVVR,Scooby Groovy OG,Alien,Black Tee,Drunk,Black Bandana,Open Mouth,None,Groovy
4404,45,389,0,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4413,2.39,6201,64.19,https://magiceden.io/item-details/CDZiUHkXUSBRkDqeFZLYuWXXQeuhVaHD3Si8UaqWZy1m,Green,Retriever,White Hoodie,Laser Eyes,Green Mullet,Chewing on Straw,None,Cool
4423,2.9,7614,53.43,https://solanart.io/nft/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,2.888,2813,72.76,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4438,3.2,6431,55.17,https://magiceden.io/item-details/Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4470,9.6,1591,10.53,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4515,2.2,3581,76.57,https://magiceden.io/item-details/3dN4TJoTJzZy1QxYjACzLoKeyDeNnSmt9hnJPf97kHQu,Psychedelic,Lab,Black Soul Dogs Tank,Monocle,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Cool
4516,1.89,9503,55.98,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4553,3.4,1752,71.89,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4572,2,8914,57.23,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4577,2.09,9858,52.56,https://magiceden.io/item-details/32BQyMW1CrrKK5Vpniy9twTJcMrA3tEAwG8kUSaZi4nJ,Purple,Retriever,White Tank,Angry,Brown Straw Hat,Open Mouth,None,Common
4597,1.85,8434,60.65,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4616,1.5,6342,72.52,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4617,2.75,2809,74.16,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4624,5.4,332,57.57,https://magiceden.io/item-details/DcbEhwTfLBH5c7GEt9RV2vQw98WHGZ6Xqen9ePMdPxR8,Yellow,Collie,White Pimp Coat,Cute,Pink Bow,Pizza Boi,Swirl Guitar Pick Necklace,Fly
4635,5,3606,48.47,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4636,2.75,3226,72.49,https://magiceden.io/item-details/BUAraVroePoU9sSffvPCA6WsxecrzrEdozfbQok2zSH5,Miami Vice,Hound,Rebels Hoodie,Drunk,Green Mohawk,Closed Mouth,Black and White Bandana,Cool
4647,4.44,5722,45.61,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4663,2.2,1260,85.86,https://magiceden.io/item-details/D8pVx3VCt8bCtawPBe1rWPmsdduRxbnx61G2KVL9dkr8,Scooby Groovy Green,Lab,Fresh Prince Jacket,Pilot Goggles,Woofs World Trucker Cap,Tongue Out Side,None,Groovy
4675,2.19,2831,79.67,https://magiceden.io/item-details/8XL6zSDJQkoQ4XSavp2v58CCXofetosjzCQwZWt1KEBF,Green,Lab,Blue Hoodie,Angry,White Pimp Hat,Closed Mouth,Heart Collar,Groovy
4685,7,4124,26.4,https://magiceden.io/item-details/5BCnsGUWg55Dc91WHZko6xAaR11u4crhWKzYYELUmk2n,Yellow,Lab,Blue Hoodie,Cute,Black Racing Helmet,Yellow Frisbee,None,Cool
4689,6.5,1253,42.89,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,13,202,0,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4709,1.85,8826,59.09,https://magiceden.io/item-details/8opiHVJdTbz8ovA5ubx7vnYBoFDXoLhUHCWizBzByMyD,Red,Collie,Black Tee,Drunk,Red Cap,Pizza Boi,None,Common
4717,5.55,3155,44.78,https://magiceden.io/item-details/7ZAhHKEGevBjSBvPygz6UEwekzUiMvFa8zkWanRktaTU,Pink,Lab,Black Soul Dogs Tank,Happy,Yellow Rock Idol,Beer Can Boi,Disco Ball Necklace,Cool
4718,12,450,0,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,53.74,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4736,4,1348,67.51,https://magiceden.io/item-details/3Z767WXrHiEu5nsMdbS8pTZjHk2yLR2geAScoKMimWE9,Purple,Collie,Tie Dye Tank,Terminator,White Bandana,White Bone,Bone Necklace,Groovy
4746,8,7092,4.52,https://magiceden.io/item-details/7UwkkW5BvwR1MyicuPWTHYGK3jaC6rnZ8J1bNAApoRFz,Orange,Hound,None,SOL Glasses,Black Cap,Tongue Out,None,Groovy
4764,1.99,4473,75.1,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4770,1.79,8076,62.69,https://magiceden.io/item-details/2N6hmvhRP2D63vdqV5M7PGoLQb4j9A93whUiT198P17Y,Orange,Collie,White Tank,Lab Glasses,Black Cap,Chewing on Straw,None,Common
4771,1.7,8719,61.01,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4788,4,2569,62.62,https://magiceden.io/item-details/2s9oaYLdfpX3Js4xbJidSEhDirKRauEAKwxVQYwidjiA,Scooby Groovy Green,Shiba,Black Tee,Pit Vipers,Black Cap,Open Mouth,Bone Necklace,Cool
4810,2.09,5986,68.05,https://solanart.io/nft/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4819,2.2,6109,66.46,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4873,1.5,4866,78.43,https://magiceden.io/item-details/51v3Q4cZXUd6vu95xyZuFP2nA94HS6hL7rwCQQp3X9Au,80s Rock Lightning,Lab,Purple Tee,Cypher Punk,Blue Bow,Closed Mouth,None,Cool
4884,1.84,9353,57.08,https://magiceden.io/item-details/Dudn4U9Krb7ZrE47bLHCQVnCivQdJdLhtaYTVu16mnNN,Purple,Shiba,Black Overalls,Bored,Black Soul Dogs Cap,Open Mouth,None,Common
4885,2.5,3473,74,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4900,2.1,3885,76.36,https://magiceden.io/item-details/8WM8wETytYKZzwLpmyLzoQtFQh4BGUWX8anRpgSU2qGW,Yellow,Beagle,Purple Tee,Heart Sunglasses,None,Tongue Out,Spiked Collar Necklace,Cool
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
