id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5602,2,9102,55.58,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5624,1.5,7991,65.03,https://magiceden.io/item-details/G3VVkBooEbcpkijCqLQQdxnziW2W1xxQYQoCWWPAAG3w,90s Pop,Beagle,Rebels Jersey,Aviators,White Backward Cap,Closed Mouth,None,Common
5630,1.5,2947,85.21,https://magiceden.io/item-details/4HXTdDbSdAXQPLYQ5tqHnNmjSBgHcah9PWpHv2a7ZpmQ,90s Pop,Collie,Blue Hawaiian Shirt,Angry,Black SDC Cap,Tongue Out,Black and White Bandana,Cool
5647,1.8,4910,74.36,https://magiceden.io/item-details/9F9z8Rxw9peJWiLfawRvmXrb6VKdxD7ufM8gfyu8o3fz,90s Pop,Collie,Silk Shirt,Happy,Black Cap,Open Mouth,White Bowtie,Cool
5654,5,7733,31.06,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,41.91,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5836,1.8,8092,61.63,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5846,1.9,6213,68.14,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5863,1.5,8186,64.25,https://solanart.io/search/?token=Dn5Pb8YYGNEBypoVhbh52WVHSkrqw3NNsAPQVC9hAtAf,Yellow,Lab,Red Hawaiian Shirt,Cute,Yellow Bow,Tongue Out,None,Common
5883,1.29,6322,73.81,https://magiceden.io/item-details/Bk59a4sAWMWabwGVZSm2G9T31JzETgtVbeeFHKnHdYMX,Green,Dalmatian,Black Tee,Closed,Red Cap,Tongue Out,White And Black Bandana,Common
5889,1.5,6111,72.55,https://solanart.io/search/?token=GxaZBVos981a9fi6uVe8RtUdVhhrGsDAf2B11nCJtJTR,Blue,Hound,Purple Tee,Circle Sunglasses,Red Headband,Open Mouth,White Bowtie,Common
5904,2.6,1439,80.24,https://solanart.io/search/?token=9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5928,9000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5947,1.92,7939,61.04,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5953,3,1886,74.45,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5973,2.1,7035,62.85,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5988,2,8827,56.68,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6017,2.29,2303,79.89,https://magiceden.io/item-details/FgtUgfVLVN7SeamDB48QAhqDxZoiNqW28Jv3QAiWzDKr,Pink,Collie,Suited,Drunk,Red Headband,Closed Mouth,Pink Bowtie,Cool
6026,55,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6031,2,9017,55.92,https://solanart.io/search/?token=E4HiYgC3vBphVJ8jytgU7vLnqdKtkhFYKfsD9zvee3RW,Green,Shiba,Black Grateful Dogs,Stoned Blue Eyes,White Backward Cap,Pizza Boi,None,Common
6036,2,2339,82.64,https://magiceden.io/item-details/qoPUEffkPCfk3xqisvruV5nsy4XDgMGw33QiWfTGi1n,Red,Dalmatian,Karate Gi,Aviators,Brown Straw Hat,Open Mouth,White Guitar Pick Necklace,Cool
6073,2.25,2375,80,https://magiceden.io/item-details/rcvRjFgGNtoBn5yY4KnhVzpTjirBfgbqU5U8eneoS2e,Green,Hound,Black Grateful Dogs,Angry,None,White Bone,Black Power Necklace,Groovy
6103,1.61,1690,89.14,https://magiceden.io/item-details/H2pxYMMRCgVgfvAsBj6ihs9ikkVGzzjb7w7XJ8QpEHdq,Pink,Collie,None,Cute,Pink Bow,Party Horn,Chain Link,Cool
6109,2,5428,70.28,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6114,3.3,4215,62.14,https://solanart.io/search/?token=6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6173,1.6,9994,56.02,https://magiceden.io/item-details/HktqvYsUrBQEc5dY36ZjoXXuMed9MLicugwE4PjpTFyY,Yellow,Collie,Blue Overalls,Happy,White Backward Cap,Open Mouth,None,Common
6233,2,5040,71.84,https://magiceden.io/item-details/H92maHAuU1WjyhK4mU4W7ti73xxdpndqMcMwixhwh4i6,Green,Lab,Plain White Tee,Laser Eyes,Retro Racing Helmet,Tongue Out Side,None,Cool
6253,1.6,2751,84.99,https://magiceden.io/item-details/9f3dsN5ocoQTdu1CEZDZRJjFhAEGmhaVJo7reQXHx1Wo,Yellow,Dalmatian,Blue Hoodie,Pilot Goggles,White Backward Cap,Silver Nose Ring,White Bowtie,Cool
6265,1.4,7509,67.96,https://magiceden.io/item-details/6mNiGiu6UtQXNzV15njDyZY8LHi6GbTxALS3wxQSEhcf,Purple,Dalmatian,Blue Overalls,Bored,Black Cap,Closed Mouth,Black and White Bandana,Common
6298,2.15,7231,61.57,https://magiceden.io/item-details/81NTSVaFj2sp7eK1XDsi4Eix8F646oUAsd5J7Yrb8Pn7,Pink,Hound,Black Overalls,Bored,Funkadelic Dreads,Tongue Out,None,Groovy
6319,1.75,8163,61.84,https://solanart.io/search/?token=CEcVN388FeLG18cpv2fmpJ63iEJwnQhdhJQpJHNG5KAb,Orange,Retriever,Black Overalls,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
6345,1.4,7540,67.83,https://magiceden.io/item-details/ABfYNWbq8jDCLNsGPP6WYXQWfg3HunaZNFZn5k68kc6A,Blue,Beagle,None,Bored,White Backward Cap,Tongue Out,White Bowtie,Common
6359,2,7273,62.9,https://magiceden.io/item-details/3Ub7ekS7TcyDNqCyH1hnzetcNETWqgBc6GMNF9BzNzuH,Blue,Retriever,White Hoodie,Drunk,None,Closed Mouth,Ruby Bolo Tie,Common
6360,1.5,2834,85.66,https://magiceden.io/item-details/Gd9FqyT5iLLfixotswXjASrDiwJVRJu2LLcYomiSCo2r,80s Rock Lightning,Hound,Tie Dye Tank,Stoned Blue Eyes,White Bandana,Beer Can Boi,Junk Yard Chain,Cool
6399,1.9,3073,80.71,https://magiceden.io/item-details/8QEveVqSS8eTP1DLFEWGy6tWpErHzM4s4F9m3qGD3yRf,Orange,Collie,White Soul Dogs Tee,Monocle,Black Soul Dogs Cap,Kiss,Turquoise Bolo Tie,Cool
6406,2,5102,71.59,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6409,2.2,9011,53.95,https://solanart.io/search/?token=Hjq36b8yjruo1ozZ8wXouJtbUToH6AgskHFVKmcvHotX,Red,Shiba,Black Overalls,Angry,None,Pizza Boi,None,Common
6415,1.6,2337,86.65,https://magiceden.io/item-details/EWKaupxF2cDYcfeMRzDSSiSb8H5i67eKM65grHbaaHtg,Psychedelic,Beagle,White Soul Dogs Tee,Stoned Orange Eyes,White Backward Cap,Open Mouth,Ruby Bolo Tie,Cool
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,68.9,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,21.35,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/search/?token=9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6499,2,1567,85.73,https://magiceden.io/item-details/5R6fQZ4n8nF4ZJY1zLPA9nmE3nBr5Yqgf1WbdrRnRP7c,Green,Dalmatian,Black Soul Dogs Tank,Closed,Yellow Cap,Muzzle,Spiked Collar Necklace,Cool
6524,2,7039,63.84,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6529,2.1,2894,79.42,https://magiceden.io/item-details/6USsjT35EmGTfr9Viv4c1Tiri5VDYhu6vTHeTDzadJxM,Orange,Collie,Blue Overalls,Circle Sunglasses,White Pimp Hat,Tongue Out,White Bowtie,Groovy
6538,3,3254,68.98,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6556,1.5,5666,74.33,https://magiceden.io/item-details/DozAHbh2CFDXWcyvWNbmiKV1sy8pTnSYimXpQkJKSVrr,Yellow,Hound,Black Tee,Stoned Orange Eyes,Black Newsboy Cap,Chewing on Straw,None,Cool
6563,10,9920,0,https://solanart.io/search/?token=Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6591,1.24,9716,60.73,https://solanart.io/search/?token=Dr7WKMpuiB5ccRUtWNfRaK6mvwxt7ZFMT6AZgWHMNb1y,Red,Lab,Plain White Tee,Cute,White Bandana,Closed Mouth,None,Common
6604,2,4418,74.32,https://magiceden.io/item-details/4ZnQoxBCpB8pq1BWjSwnT53DUdMcbrZiZ376pnyJAjPG,Miami Vice,Dalmatian,Plain White Tee,Closed,Party hat,Open Mouth,None,Cool
6611,2,4580,73.68,https://magiceden.io/item-details/7ANWfsutnR8xrRRLaMPYdL4YbdJ92trbX5qCHfk13Gaj,80s Rock Lightning,Beagle,Purple Tee,Monocle,Red Cap,Pizza Boi,None,Cool
6669,2.29,5477,67.19,https://magiceden.io/item-details/B2ZivjisysFwXSfqTkJb49hgoTfGctbTMvA113BGu3XJ,STAT7,Collie,Blue Hawaiian Shirt,Bored,Yellow Mullet,Tongue Out,None,Cool
6742,1.6,3551,81.79,https://magiceden.io/item-details/HSa6E5cR5KT9AzXeWG8AwnbDvs96PxnF4hoGuS3npDqZ,Purple,Collie,Plain White Tee,Cross,Yellow Cap,Kiss,Heart Collar,Cool
6751,5.5,1142,52.43,https://solanart.io/search/?token=4n8Hjot7e21YnFrMhPKhgusfYgR7uLiGtqPgHd1Wuo6w,Blue,Shiba,Rebels Hoodie,BTC Glasses,Red Cap,Silver Nose Ring,Gold Chain,Fly
6766,1.65,6283,70.36,https://magiceden.io/item-details/6szjVAaj8th7fQqFf5XJACxzvm5cqejHp78gG6NvDXR1,Red,Collie,Black Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
6774,1.45,8854,62.08,https://magiceden.io/item-details/AwUQdPRL51Ha4zyBLGJpCCdt6YUjdYBzN2cHEdkmatDG,Orange,Lab,Black Grateful Dogs,Stoned Blue Eyes,Black Bandana,White Bone,None,Common
6784,1.44,6925,69.89,https://magiceden.io/item-details/8mJmGJ4t7izmP9PgvLEpHTBiYj6sXX5SVgNh1h7peLqu,Green,Hound,Blue Overalls,Angry,Pink Hippie Headband,Tongue Out,Black and White Bandana,Common
6785,9999,937,0,https://solanart.io/search/?token=G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6787,1.5,9940,57.23,https://magiceden.io/item-details/DsbDtVYq6aizjhUezUoWCp4fvFa7mkFreTHhUhVMQ67M,Blue,Hound,Blue Hoodie,Happy,Brown Straw Hat,Closed Mouth,None,Common
6812,2,3991,76.03,https://magiceden.io/item-details/8v72MGd6dU7NjHHUyfZs21ctbzDH6x1rhEj2kebpJeKJ,Red,Dalmatian,Brent Lambo Windbreaker,Bored,Red Cap,Tongue Out,Junk Yard Chain,Common
6831,1.799,1880,86.49,https://magiceden.io/item-details/A5dyZTe9ZxPsEHe1Tr2vux18SY2FBd3RQukyBydTUMPc,Orange,Collie,White Tank,Bored,Jheri Curl,Electric Blue Frisbee,Black Bowtie,Cool
6838,2.4,4926,68.29,https://solanart.io/search/?token=7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6851,1.65,9590,57.13,https://solanart.io/search/?token=GR9xZyZoVpa2BXeg9c8DAipT624W2JpT2PGzzsBF9MoS,Purple,Collie,Blue Overalls,Happy,White Bandana,Kiss,None,Common
6852,2,8224,59.1,https://magiceden.io/item-details/F8s9bmpfxiJdV36nA8gXdBXzja7VdHbnAW9K2RwJnCTx,Green,Hound,White Soul Dogs Tee,Happy,Yellow Rock Idol,Chewing on Straw,None,Common
6860,2,5316,70.73,https://magiceden.io/item-details/3jJEBAsKQZzSrrGRNDeXgWRwjX7gRehCfcUG4vNwk3M7,Blue,Shiba,White Soul Dogs Sweater,Drunk,White Bucket Hat,Cigarette,White Bowtie,Common
6863,3.4,1309,72.76,https://solanart.io/search/?token=759FBoDzhNH34F4pwbRMwfg5oe4zeN8DjegSiEeKWW3q,Pink,Hound,The King,Lab Glasses,Red Cap,Tongue Out,Emerald Green Bolo Tie,Fly
6911,5,7669,31.32,https://solanart.io/search/?token=8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,57.85,https://solanart.io/search/?token=2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/search/?token=Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6983,2,7952,60.19,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6996,1.5,7164,68.34,https://magiceden.io/item-details/5hhG9abAHn6DWojPn3gmuAF4AuDYn96fCgXZ8zS3FKtv,Yellow,Dalmatian,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Tongue Out,Black Collar,Common
7010,2,3216,79.13,https://magiceden.io/item-details/73S9AJNdn1qs3JpXshqWvS2ZRvtx2qvdT6xw9dn7ZoS3,Blue,Hound,Red Hawaiian Shirt,Sus Look,Black Hippie Headband,Closed Mouth,Ruby Bolo Tie,Cool
7075,5.4,1111,53.56,https://solanart.io/search/?token=98AaitKwCWnoMxoPV41icd4Hn9uS9frtGd16N1Ed9WsN,Blue,Lab,Lab Coat,Angry,Purple Pimp Hat,Beer Can Boi,Swirl Guitar Pick Necklace,Fly
7112,750,7974,0,https://solanart.io/search/?token=6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7115,1.7,5497,73.01,https://magiceden.io/item-details/2UHt9rMfdEQMLXTBNfsb4ds1fsAQG3vpfq5bntfZRwrx,Yellow,Lab,Plain White Tee,Pit Vipers,Black Bandana,Tongue Out,Black Bowtie,Cool
7121,2,8776,56.89,https://solanart.io/search/?token=33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7125,1.8,7079,65.68,https://magiceden.io/item-details/HSAvZqviadfHgKhUSYYDDejmMt3yCh8hagSrc1ZWiwMC,Pink,Collie,Plain White Tee,Drunk,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
7163,1.8,4467,76.13,https://magiceden.io/item-details/8TCyo7tNrJhygsWc1V2CPx7dZfx3VNuFCHWFRx652ukz,Purple,Shiba,None,Aviators,Black Hippie Headband,Tongue Out,Turquoise Bolo Tie,Common
7187,1.4,9385,60.45,https://magiceden.io/item-details/BrBTq98XdKCVikieRRv2bomiN3g4JaLVnSXvVUSbkFWp,Blue,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
7232,1.85,9837,54.14,https://magiceden.io/item-details/5DUMbN5Nvn7ZEF575W8wvyH92bcUtFZcPD4yKAoKFZY3,Red,Collie,None,Happy,Red Cap,Open Mouth,None,Common
7244,1.85,8931,57.77,https://magiceden.io/item-details/9yTmQ8VuBEAYYSz8RXnNuoqvzEWP7Sptv4DgHFgRDzFC,Red,Hound,Black Tee,Aviators,White Bandana,Tongue Out Side,None,Common
7276,3,4631,63.47,https://solanart.io/search/?token=HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7297,10,7675,0,https://solanart.io/search/?token=HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7301,1.99,6956,64.27,https://magiceden.io/item-details/92FKiN99RUbRcZUXbgzsyo5mvBGg3zFjvEvuXUkKtq52,Red,Hound,Black Overalls,Happy,Retro Racing Helmet,Tennis Ball,None,Common
7317,1.6,5664,73.34,https://solanart.io/search/?token=H89R5DjXv46k4oNQnPQpem8NAEZm8ok3PqkivprYr1UU,Orange,Lab,Plain White Tee,Bored,Pink Rock Locks,Open Mouth,Chain Link,Common
7330,2,9237,55.04,https://magiceden.io/item-details/Et29qiuTDLTWPrQv1FWHSyEqvnwexsGTZUuDvmv1P1nV,Scooby Groovy Green,Lab,Blue Hoodie,Bored,White Bandana,Closed Mouth,None,Common
7346,2,3762,76.95,https://magiceden.io/item-details/AjPPMkb39pzhPUrvRgKAUTjnkoKqcCttde1zUw4ue5ww,90s Pop,Shiba,Rebels Hoodie,Stoned Blue Eyes,Doctor Light,Closed Mouth,Black and White Bandana,Cool
7378,100,8929,0,https://solanart.io/search/?token=CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/search/?token=3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,62.85,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,56.15,https://solanart.io/search/?token=D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7415,1.8,2742,83.03,https://magiceden.io/item-details/F3RjhzeWa8raQHVbxfPhjffZnmHbUApCbgta2y5eXZsb,Scooby Groovy Green,Hound,Blue Overalls,Drunk,Yellow Cap,Drunk Drool,White Guitar Pick Necklace,Cool
7423,1.95,3770,77.42,https://magiceden.io/item-details/5uBA2CPk4WKHvHUemedh6XEZSi6P5qDEXhc1nKNp5Kbb,Scooby Groovy OG,Lab,Blue Overalls,Monocle,Stars and Bars Racing Helmet,Pizza Boi,None,Cool
7490,1.5,3811,81.75,https://magiceden.io/item-details/BYy1jWPoPA6ZzM9PXXPV435xqVttdAj5xfJQGQcvLhhc,Scooby Groovy OG,Retriever,Silk Shirt,Happy,Brown Straw Hat,Closed Mouth,Gold Chain,Cool
7497,2.19,2987,78.15,https://magiceden.io/item-details/DuYrkjxQPKwYV4EKuLnA83p3dTY74shzRtspXPTTiqqz,Green,Lab,Plain White Tee,Drunk,Black Dreads,Tongue Out Side,USA Bandana,Cool
7510,1.69,7636,64.55,https://magiceden.io/item-details/AH6tXUeL5pu3f6MZSMzQUWiU9jRVi734W1JLT2ULP73o,Orange,Hound,White Soul Dogs Tee,Circle Sunglasses,Brown Straw Hat,Closed Mouth,Black Bowtie,Common
7515,2,4381,74.47,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7534,1.69,5550,72.9,https://magiceden.io/item-details/HHM2FnUf1CpsWt5ce1sVgCMrVQYPCxkMdSUDFo156mFm,Scooby Groovy Violet,Shiba,White Soul Dogs Tee,Heart Sunglasses,Pink Bow,Open Mouth,None,Cool
7540,2,5761,68.95,https://magiceden.io/item-details/4485pTA8WRZooQ9DwrXHNDpzGdarCArwxnE8AaPVLaou,Orange,Shiba,None,Stoned Blue Eyes,Red Cap,Drunk Drool,Black Bowtie,Common
7587,1.9,9744,54.02,https://magiceden.io/item-details/37pADcbxs9an5sAzYhmfevP13vcqNcSm8Az4RUJXh2bS,Green,Lab,Rebels Hoodie,Closed,Black Bandana,Closed Mouth,None,Common
7589,35,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7599,1.98,9986,52.25,https://magiceden.io/item-details/GQW4YyhRgNCfuQorGpvV57suVVysREXXwQxLGsTHV73U,Blue,Hound,White Soul Dogs Tee,Drunk,None,Open Mouth,None,Common
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7625,2.1,9245,54.01,https://magiceden.io/item-details/F8TepHFdqr6xBUNBMc3kwHcRRwMRVeMkbTAcReDPDnFu,Psychedelic,Hound,White Soul Dogs Sweater,Angry,Yellow Cap,Closed Mouth,None,Common
7631,1.4,2576,87.69,https://solanart.io/search/?token=DX1pNnPpQq3441g4kbMwWgRtbf23kCuSyH5QZoUxwJn3,Blue,Hound,White Tank,Stoned Blue Eyes,Cowboy Hat,Burger Boi,Emerald Green Bolo Tie,Cool
7639,1.97,5559,70.06,https://solanart.io/search/?token=8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7646,2,5598,69.6,https://magiceden.io/item-details/BFQSPyeqEnqhB6RChS753xwtULnkMW2MFMiffK48kYXw,Red,Hound,Lab Coat,Laser Eyes,Brown Straw Hat,Tennis Ball,None,Cool
7663,1.96,8655,57.77,https://solanart.io/search/?token=DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7694,1.99,5244,71.12,https://solanart.io/search/?token=3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,2,8182,59.27,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,57.61,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7731,1.5,9957,57.16,https://magiceden.io/item-details/FcL4o84aRw9RNAewCRhm2GQH3rEPomUNiXM4yPTTHx7s,Pink,Shiba,Purple Tee,Angry,Yellow Cap,Open Mouth,None,Common
7741,3,3907,66.37,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7786,1.49,7690,66.33,https://magiceden.io/item-details/5gYG26cyt6o2uJ5dAhZrExAYKEnJCoFVTsGKW7HMzWUn,Blue,Hound,Checkered Tee,Happy,Yellow Rock Idol,Open Mouth,None,Cool
7794,1.7,7960,63.15,https://solanart.io/search/?token=2Hkv4bNHhHPGZwDDBsKb9StNDXSgCDFjXHGsm7bzgt6v,Scooby Groovy OG,Hound,Black Tee,Bored,Red Headband,Tongue Out,None,Common
7795,1.8,2178,85.29,https://magiceden.io/item-details/8qbvAwjH5UjviBm9nPMjhQJenn4EwQ8YbpsKbJR36F9L,Orange,Hound,Rebels Hoodie,Lab Glasses,Green Mullet,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
