id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4635,2,3606,79.77,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4647,4.44,5722,46.91,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4675,2.19,2831,80.97,https://magiceden.io/item-details/8XL6zSDJQkoQ4XSavp2v58CCXofetosjzCQwZWt1KEBF,Green,Lab,Blue Hoodie,Angry,White Pimp Hat,Closed Mouth,Heart Collar,Groovy
4689,6.5,1253,44.19,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,10,202,13.39,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,9,450,22.4,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4723,5,196,63.42,https://magiceden.io/item-details/FZZyteWhZ9VNieie6zyo3Xjrk4qXE4qzgySv11PE2oyz,Scooby Groovy OG,Dalmatian,Checkered Tee,Drunk,Black Mullet,Yellow Frisbee,Spiked Collar Necklace,Groovy
4726,4.269,4116,55.04,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4736,4,1348,68.81,https://magiceden.io/item-details/3Z767WXrHiEu5nsMdbS8pTZjHk2yLR2geAScoKMimWE9,Purple,Collie,Tie Dye Tank,Terminator,White Bandana,White Bone,Bone Necklace,Groovy
4764,1.99,4473,76.4,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4770,2,8076,61.89,https://magiceden.io/item-details/2N6hmvhRP2D63vdqV5M7PGoLQb4j9A93whUiT198P17Y,Orange,Collie,White Tank,Lab Glasses,Black Cap,Chewing on Straw,None,Common
4771,1.7,8719,62.31,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4816,24.99,61,0,https://magiceden.io/item-details/5ViojfNNKZaAZpzFYfpMJoxp39yqK7bxdiymdg1PKvjQ,90s Pop,Lab,Disco Stew Shirt,Cypher Punk,White Backward Cap,Chrome Grill,Chain Link,Dynomite
4819,2.2,6109,67.76,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4847,5,1687,57.45,https://magiceden.io/item-details/9kBpryAAB5DhVFVTHDTKTMwvu8NutnPWS67wkgjGPRqb,80s Rock Lightning,Solid Gold,Rebels Jersey,Pit Vipers,Yellow Cap,Closed Mouth,None,Fly
4885,2.5,3473,75.3,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4900,2.1,3885,77.66,https://magiceden.io/item-details/8WM8wETytYKZzwLpmyLzoQtFQh4BGUWX8anRpgSU2qGW,Yellow,Beagle,Purple Tee,Heart Sunglasses,None,Tongue Out,Spiked Collar Necklace,Cool
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4928,10.69,194,6.52,https://magiceden.io/item-details/AwGRzZ947qfHq8ycpMy8fadmpwBzBLKLXdkezadXKsak,Scooby Groovy OG,Retriever,Tiger Pimp Coat,Aviators,Black Mohawk,White Frisbee,None,Dynomite
4935,1.9,6646,68.61,https://magiceden.io/item-details/2GVD8cvqTa9rtEsKBctXCaGuShkaRoZVK6eRtP3GtoyJ,Green,Lab,Rebels Jersey,Bored,Green Mullet,Tongue Out,White And Black Bandana,Common
4938,2,5925,70.49,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4953,1.5,8466,65.33,https://magiceden.io/item-details/DjnTMoMLsq164S99SzNR6huC3yPv4oGxXLhrdfdzM7zK,Yellow,Hound,Blue Overalls,Stoned Blue Eyes,Blue Hippie Headband,Tongue Out Side,None,Common
4976,2.95,7579,54.37,https://magiceden.io/item-details/6p86VyXnwPnq7MdeLprgMfdBnzzD7ZLjEgVs2gUzXTCr,Blue,Dalmatian,White Soul Dogs Sweater,Drunk,Woofs World Trucker Cap,Chewing on Straw,None,Common
4986,2.6,5453,66.38,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5023,2.4,6299,65,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5050,1.88,4557,77.17,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5056,2.1,6477,67.28,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5070,9,637,21.65,https://magiceden.io/item-details/GLo5XH1M5h6EuPuJk4YKZMHi1TF2JzDEMN97MFWCLvmH,Orange,Retriever,Plain White Tee,Monocle,Party hat,Gold Grill,Junk Yard Chain,Fly
5082,3.655,6835,50.3,https://magiceden.io/item-details/F5rmv9WGxh3rFhKkpRnGCTUDQ5WyidEyqa9GCnkDrWkq,Pink,Solid Gold,Rebels Jersey,Drunk,White Bandana,Closed Mouth,None,Groovy
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5091,2.5,588,86.85,https://magiceden.io/item-details/HLXU2D4rRqJchHGbn7QoKQLKsFUyfKtQSQkwbxMmWLeh,Scooby Groovy Violet,Lab,Dogidas Black Tracksuit,Aviators,Brown Explorer Hat,Tongue Out,Spiked Collar Necklace,Groovy
5096,1.98,3137,81.85,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5097,3.25,2630,71.18,https://magiceden.io/item-details/9VJHUWYxVRL9M9MX8A3mDqNkFchanpfVvjGo3wjuTJev,All Dogs Go To Heaven,Retriever,Black Solana Tee,Angry,White Bucket Hat,Closed Mouth,White Bowtie,Cool
5099,5.2,5180,41.47,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4,8576,39.89,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5156,1.74,5662,74.15,https://magiceden.io/item-details/DvSzjr2PEH4WUCuYRJ2eWgxCph1JEZrzWy1XJozH83Yv,Blue,Collie,Purple Tee,Bored,White Bucket Hat,Closed Mouth,Spiked Collar Necklace,Common
5167,9,2913,12.54,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5195,2.75,5205,65.87,https://magiceden.io/item-details/EJVgEYbpQ6S98uCZMyYW8iBf1ADyyHAKeNW3kUwJ7h6Y,Blue,Hound,White Hoodie,Eye Patch,White Bandana,Yellow Frisbee,None,Cool
5212,4,1858,66.77,https://magiceden.io/item-details/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5216,2.5,2433,79.47,https://magiceden.io/item-details/9yfKzVeJDxy5N3YuHAsMCSkThHpisSJqQjYr2jQYWGaq,Yellow,Collie,Rebels Hoodie,Heart Sunglasses,Halo,Tongue Out,Doggy Bandana,Groovy
5224,3,3149,71.6,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5226,2.95,9110,48.25,https://magiceden.io/item-details/5gzp2wesparw2yn6ZmHEB82XtnDcXpRWEYSKoMDzhk2M,Green,Shiba,Black Grateful Dogs,Laser Eyes,White Backward Cap,Tongue Out,None,Common
5238,2.5,6879,61.68,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5252,5,3577,49.89,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5258,1.9,5485,73.25,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5268,9,179,23.48,https://magiceden.io/item-details/F4HwAVzkC6SjzzP9JWsNDqjtRp2yDZJXod6JwTNEJPxh,Orange,Dalmatian,White Soul Dogs Sweater,Angry,Black Afro,Party Horn,ETH Necklace,Fly
5276,2.34,3177,78.09,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,54.18,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5310,4.7,2027,59.09,https://solanart.io/nft/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5318,3.5,7969,47.31,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5326,2.9,6347,59.8,https://solanart.io/nft/34KTdGFQNXvDWfJzc58AU92kCSkpPF6xv8GCkdG2H5kY,Red,Retriever,Black Overalls,Pilot Goggles,Red Cap,Closed Mouth,White Bowtie,Common
5332,2.09,8682,58.56,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5338,2,7006,66.17,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2.3,6292,66.02,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5355,1.7,9508,59.16,https://magiceden.io/item-details/32YMwuERdTYJnCKsqi71MVmjywkZYScUT4ZkSm1LKUyd,Yellow,Shiba,Blue Overalls,Angry,Black Bandana,Tongue Out Side,None,Common
5359,5,7034,36.06,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5363,8,2840,22.84,https://magiceden.io/item-details/7szqmTJzCH4j58x4fNRk1AzXmtjkrBS6jPC98r1dAqmK,Green,Dalmatian,Rebels Jersey,Sus Look,Brown Explorer Hat,Closed Mouth,Emerald Green Bolo Tie,Cool
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5422,6.12,4801,33.79,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,4.99,6690,37.53,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5487,2.99,3445,70.52,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5490,4.2,2279,63.08,https://magiceden.io/item-details/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5519,1.85,7923,64,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5581,5,1440,58.44,https://magiceden.io/item-details/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5582,4.5,374,67.7,https://magiceden.io/item-details/FdSrwnkRGYzH4iiqACaxQd7d7iYSpoYg9TK59oS4ao29,Orange,Retriever,Black Tee,Circle Sunglasses,Black Soul Dogs Cap,Chrome Grill,Ruby Bolo Tie,Fly
5588,3,3499,70.2,https://magiceden.io/item-details/APdu3ZGoyv24Dtf92UUaUHECibatgzesu9AdLbK6YFtF,Orange,Beagle,Blue Overalls,Pilot Goggles,Uncle Sam Top Hat,Drunk Drool,None,Cool
5594,8.2,2967,20.33,https://magiceden.io/item-details/2CTAjCDEBBbJCHJUFqTUS2NccJ3NKrubNu7hgpAHKCRC,Low End Theory,Solana Special,Red Hawaiian Shirt,Happy,None,Open Mouth,None,Fly
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5615,3,4041,68.03,https://magiceden.io/item-details/CMhtv4Unop3mQ7GkyRjvPKmnUW3schAmj3x9yKvK3Mue,Red,Hound,Rebels Jersey,Cute,Green Mullet,Tongue Out Side,White And Black Bandana,Cool
5637,2.7,6624,60.7,https://magiceden.io/item-details/HcAPDWhtfCm3HZjhZoHHVeEXZ7fvid93rfcqCnH4f4XF,Blue,Shiba,None,Closed,Red Cap,Open Mouth,White Guitar Pick Necklace,Common
5638,3.99,1271,69.21,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5654,5,7733,33.26,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5659,1.9,3504,81.18,https://magiceden.io/item-details/AHbooCnY9DmLB3WsJ4QFkEUXjTHTYqr9vLh1vBnN8boZ,Miami Vice,Lab,Black Overalls,Monocle,Black Bandana,Chewing on Straw,Black and White Bandana,Cool
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,44.11,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5708,3,4180,67.47,https://magiceden.io/item-details/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5722,15,7889,0,https://magiceden.io/item-details/GQcFoAo8M1711JNvzhAwbtkP2Jqc27cV1Exs1sG9eEjS,Red,Retriever,Fresh Prince Jacket,Monocle,White Bandana,Open Mouth,None,Common
5745,2,4256,77.17,https://magiceden.io/item-details/2hA4MpLn9B3FQiU8Tjff7f7zkys79rzHBU6bEzzsETRF,Blue,Retriever,White Hoodie,Stoned Blue Eyes,Stars and Bars Racing Helmet,Kiss,Black Collar,Cool
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5774,2.25,4661,73.05,https://magiceden.io/item-details/4xBEUQwTL8x3fJwUiKukZd4K6qQk649YVJZvon2E2zEP,Pink,Dalmatian,Black Solana Tee,Happy,Black Cap,Bubble Gum Boi,None,Cool
5779,1.85,9845,56.31,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5795,2.89,2364,75.84,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5803,2,6858,66.76,https://magiceden.io/item-details/EEkENx9KA6Yu5NwKERb42ALUAdYeNopuRTcuREwfMiF9,Pink,Dalmatian,Blue Hoodie,Cute,White Backward Cap,Tongue Out,Junk Yard Chain,Common
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,2.2,4929,72.48,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,4,6710,47.35,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5849,2,4131,77.67,https://magiceden.io/item-details/3wppEBwNEDYZdE4n7FPZpaAcyDHpqSo9ACoA8F2MDVcM,Miami Vice,Hound,Karate Gi,Happy,Pink Hippie Headband,Open Mouth,None,Cool
5864,1.99,8984,58.35,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,58.44,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5950,1.87,8967,59.62,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5953,3,1886,76.65,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5973,2.1,7035,65.05,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5981,6.6,1274,43.1,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,2,8827,58.88,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
5994,5,535,62.06,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
6004,5,3357,50.77,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6005,1.93,4636,76.35,https://magiceden.io/item-details/GC9SuTBx5aPW5U9fDY9wUfebx98YdzQrxMkdKZuZn8A7,Purple,Hound,White Soul Dogs Sweater,Monocle,Brown Straw Hat,Burger Boi,Junk Yard Chain,Cool
6033,4.5,1143,64.63,https://magiceden.io/item-details/F5uqrXCcqfAVkG7vzvjqixEyNXwktJSK5PP6gHwev6P9,Red,Dalmatian,Karate Gi,Bored,Le Fez,Tongue Out,USA Bandana,Groovy
6061,1.99,9501,56.28,https://solanart.io/nft/2evFemnCu6bMBg9kVwbf3GgC7bfLvGHJcMjxnTXEELu6,Green,Shiba,Rebels Hoodie,Drunk,Black Cap,Beer Can Boi,None,Common
6097,1500,8166,0,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6109,2,5428,72.48,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6111,1.88,7525,65.29,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6156,6,2267,45.13,https://magiceden.io/item-details/Bv88pmxRFNodFfuQJeDxiLoiERAmW3qqyQCqaB2sCXaw,Yellow,Collie,Blue Overalls,Circle Sunglasses,Brown Straw Hat,Cigarette,Solana Necklace,Groovy
6157,2.5,5942,65.42,https://magiceden.io/item-details/G7Fi1vDA7D2y94unpquKtRgAMDUmGLS5Jc5fNFapkV2F,Green,Retriever,Fresh Prince Jacket,Aviators,Yellow Bow,Open Mouth,None,Cool
6165,9,2406,14.57,https://magiceden.io/item-details/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6203,4.19,1150,67.7,https://magiceden.io/item-details/6Qv8jt29Z2FfdhDBHDSuULFUvEbCZvzg7Vvb89ZWREd9,All Dogs Go To Heaven,Lab,White Tank,Pit Vipers,Black Bandana,Beer Can Boi,Turquoise Bolo Tie,Groovy
6215,3,4162,67.55,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6222,10,6650,0,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6249,4.5,4020,53.12,https://magiceden.io/item-details/4L8nZ4z98bhyCVGDCTgbBMtRK6NyfAtPp8hCayuWEsPT,Pink,Hound,Studded Punk Jacket,Bored,Black SDC Cap,Cigarette,None,Groovy
6264,4.05,7682,42.96,https://magiceden.io/item-details/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6278,2,7949,62.39,https://magiceden.io/item-details/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
