id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3768,2.5,1225,87.1,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3774,2.1,6973,68.09,https://solanart.io/nft/4TLmJs6DVGayYusbqtTf8yyiemHqvKU5MCNHpGJw5jYK,Blue,Hound,None,Happy,Black Dreads,Drunk Drool,None,Common
3786,2.5,6446,66.2,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3789,8,5010,16.95,https://magiceden.io/item-details/s7WzZdHeMjuF7de7p4SCnbxsLrs8TTczpP6YpBgzt9e,Pink,Shiba,Black Grateful Dogs,Bored,None,Tennis Ball,USA Bandana,Common
3790,2.1,3692,81.22,https://solanart.io/nft/Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3811,2.5,8588,57.63,https://magiceden.io/item-details/6TquzjCs33ve8yKSwEP38sXJcV4BkE3ciUNwU24i4yrq,Scooby Groovy OG,Lab,Rebels Jersey,Circle Sunglasses,None,Open Mouth,None,Common
3835,5.99,1069,52.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3847,2.5,1931,84.27,https://magiceden.io/item-details/7iZixbTnnjGjy739TJAmBGrW1XkVUTFKGUmrpSVuWnJV,Low End Theory,Hound,Rebels Hoodie,Stoned Orange Eyes,Yellow Bow,Beer Can Boi,Junk Yard Chain,Cool
3856,2.65,2743,79.52,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3862,1.99,6605,70.67,https://magiceden.io/item-details/2GX8iTDE6A3xtDuNgJTiaD1fH372NY7XYeHv13BdEeGh,Orange,Beagle,Black Tee,Laser Eyes,Black Mullet,Tongue Out,None,Common
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3897,10,4019,0.92,https://magiceden.io/item-details/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3916,3,4244,70.02,https://magiceden.io/item-details/GaRFdd4TqMJHTYCLtX9eNPizoSDLzwYRedawMMywrdsi,Pink,Retriever,Fresh Prince Jacket,Angry,Black Hippie Headband,Pizza Boi,None,Cool
3922,1.987654321,4651,78.51,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3939,1.87,6606,71.86,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3966,2.6,1662,84.35,https://solanart.io/nft/2C9x8m7gwP3cRFMczsU5JFcmrDvAJNfaZc32ZHRaUrGU,Scooby Groovy OG,Hound,None,Stoned Blue Eyes,Party hat,White Bone,Black Collar,Cool
3983,2.16,2277,86.29,https://magiceden.io/item-details/45yuuBpLXp2ZpE6v2TkpmH4GHBCY35wQdkSgsWexqt6a,Purple,Retriever,White Soul Dogs Tee,Cyborg,Black Newsboy Cap,Open Mouth,White Guitar Pick Necklace,Groovy
3985,9.9,8047,0,https://magiceden.io/item-details/9MXAuTAX49sK1y5XBF1UnQgphJN1sbVpdDgWpr2rqMZ3,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Black Bandana,Pizza Boi,None,Common
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3996,20,3797,0,https://magiceden.io/item-details/CPKXWptGRR1fYiWkcnWKpoqEACzgsDks9dkGB6GLKNfQ,90s Pop,Collie,Purple Tee,Drunk,Red Cap,Cigarette,Pink Bowtie,Cool
4006,2.2,9594,56.6,https://solanart.io/nft/Cw49H41Py63ioKVzwvYuN6BHsBxnTrwMvDPEkuUANe5A,Yellow,Shiba,Black Grateful Dogs,Angry,Yellow Cap,Cigarette,None,Common
4023,2,3608,82.56,https://magiceden.io/item-details/2CmApHBNB8qD4g8EMFPySgCmWRr24tUXjfXBTT9LvVfV,Purple,Dalmatian,Black Grateful Dogs,Angry,Stars and Bars Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4038,1.99,5962,73.24,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4044,5.3,292,62.83,https://magiceden.io/item-details/2JVWTguBCv8QRCWUzwNJkGYTk8WWMswh7xbnLpEV3Y3Z,Psychedelic,Lab,The King,Aviators,Brown Sherlock Holmes Hat,Tongue Out Side,White And Black Bandana,Fly
4046,3,4064,70.74,https://magiceden.io/item-details/wGt2vuHFEcmEN6in4CcWPLkSmHZLL5nHG3FX47kHFoX,Orange,Hound,Red Hawaiian Shirt,Aviators,Cowboy Hat,Closed Mouth,Junk Yard Chain,Cool
4051,13,305,0,https://magiceden.io/item-details/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4053,10,3324,3.7,https://magiceden.io/item-details/5jCbpWYNUX8E1it4pxajZGT71SNB4YQC1fKvRMiwzixN,Yellow,Beagle,Warriors Vest,Happy,Black Dreads,Kiss,None,Cool
4065,3,3994,71.02,https://magiceden.io/item-details/HFo3sm6BCSWa96pd6RxgKCQ5GxT1iYRHSCuMgstyvBt8,Yellow,Collie,Plain White Tee,Eye Patch,Pink Mohawk,Burger Boi,None,Cool
4069,2.4,2327,83.69,https://magiceden.io/item-details/4JhUA7BqKvo49ZPR981Quou4jEcWNAKoH5fQFqzVn3r5,Miami Vice,Collie,Blue Overalls,Drunk,Retro Headband,Beer Can Boi,Chain Link,Cool
4077,1.88,7427,68.48,https://magiceden.io/item-details/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4090,6,4264,39.94,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4097,1.95,5047,77.3,https://magiceden.io/item-details/9kj3UtLCF5TfDFiWJzyksYNSiuihYyUh8oFotRW5LpJc,Red,Collie,White Soul Dogs Sweater,Heart Sunglasses,None,White Frisbee,None,Cool
4109,3.69,2589,69.74,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4118,2,6612,70.54,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4129,2,5095,76.61,https://magiceden.io/item-details/DCoTBRWMRTS1ME8BN1DzgnwE1c22jQjywWKbaEJew1WH,Psychedelic,Hound,Black Grateful Dogs,Bored,None,Kiss,White And Black Bandana,Common
4152,2.65,2350,81.1,https://magiceden.io/item-details/8VUytd1QBnrD6ft2LwQ3xntxyiAM1CnJ7zK9SScnKanc,Blue,Hound,Black Grateful Dogs,Aviators,White Bandana,Cigarette,ETH Necklace,Groovy
4156,4,3083,64.66,https://solanart.io/nft/8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4169,1.9,3233,85.06,https://magiceden.io/item-details/FMY2DaHXNjq82ZDnESdAAXixJMY5qmCV27n2wWi6xFgH,Scooby Groovy OG,Lab,Black Overalls,Cross,Pink Mohawk,Chewing on Straw,None,Cool
4172,20,6456,0,https://solanart.io/nft/DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,80.05,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4183,1.97,4247,80.3,https://magiceden.io/item-details/5oWi8Z67U9933qUN31Asn7GhSN5PY2ZnswyPzDZx16Hq,Red,Retriever,White Hoodie,Drunk,Pink Mohawk,Party Horn,None,Cool
4192,3,6080,62.67,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4214,35,415,0,https://magiceden.io/item-details/9PyJvUf3W8fuJqEDPYjxdFW4NyVSoXdhR2Mp5yzbDzSF,Red,Alien,Black Solana Tee,Closed,Red Cap,Kiss,Gold Chain,Fly
4221,2.5,9466,54.12,https://magiceden.io/item-details/AjJMPCHy34aPMDSBvLNYZQWbQoAX5QBLgMNvxi4XWCAr,Blue,Lab,Blue Hoodie,Bored,Red Headband,Tongue Out,None,Common
4243,3.49,1881,74.57,https://magiceden.io/item-details/G6WVBzgbNBpuR547yarfKGiFPpLkK1ktQMSauaUZsUaj,Psychedelic,Collie,Rebels Jersey,Bored,Native Pattern Bandana,Chewing on Straw,White Guitar Pick Necklace,Groovy
4252,5,2635,56.45,https://magiceden.io/item-details/ATipVrW13YPfvJe6eDY3LxZoZKhXyrbVQhhx2RNaA4gS,Yellow,Beagle,None,Stoned Orange Eyes,Black Racing Helmet,Closed Mouth,Black Bowtie,Cool
4253,20,165,0,https://magiceden.io/item-details/Cmpnacfvz3JzcVXk9KHSA4sMXUTUJGoXqA66tWzJ8Zgk,Red,Solana Special,Red Hawaiian Shirt,Laser Eyes,Purple Pimp Hat,Closed Mouth,Black and White Bandana,Dynomite
4284,2.2,6751,67.98,https://magiceden.io/item-details/CxGAewPKoncNEVab21SriTzWs3tUno7QaqHJG6waHDps,Pink,Shiba,Plain White Tee,Pilot Goggles,Black Afro,Tongue Out,None,Cool
4299,7.8,1426,33.29,https://magiceden.io/item-details/K1tbEiYW5DnjczZ6o3RNST2LJGWY1RfG5GYhuUfLzQi,Red,Solana Special,Black Grateful Dogs,Aviators,Party hat,Silver Nose Ring,None,Fly
4300,5.5,836,58.65,https://magiceden.io/item-details/Hhqzxgwjk2sEsd9vBg2YaGJMLRP4VKETFehDB6fB7tBb,Red,Retriever,White Soul Dogs Sweater,Heart Sunglasses,Retro Headband,Tongue Out,Solana Necklace,Fly
4315,10,1843,9.62,https://magiceden.io/item-details/BRPLcpxhLRAQNY8KkQi75fAXvQMRTMwMvxK1nArXYEnL,Pink,Retriever,White Hoodie,Flower Print Glasses,Black Hippie Headband,Drunk Drool,White Bowtie,Cool
4346,2.5,5853,68.58,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4364,3,4419,69.32,https://magiceden.io/item-details/3tLYw3hYetfEVBD6bT52bTxBEHoKms7yJ4jkmtWcsoe5,Scooby Groovy Green,Lab,Black Overalls,Happy,Green Mohawk,Drunk Drool,None,Cool
4380,48,6128,0,https://magiceden.io/item-details/8QZgF463CySi3mqwMfcNdZxQ3LmaN7puJvdRUd25aN92,Blue,Retriever,Lab Coat,Angry,Black Rock Locks,Drunk Drool,None,Cool
4391,3,4735,68.05,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4396,6,4623,38.5,https://magiceden.io/item-details/FdDKF2i6kwxs8fEtgp4kpbSz7iui3RAJSp3Y8rSGwK9X,Blue,Lab,White Hoodie,Happy,Black Bowler,Closed Mouth,Pink Bowtie,Cool
4404,45,389,0,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4413,2.39,6201,68.28,https://magiceden.io/item-details/CDZiUHkXUSBRkDqeFZLYuWXXQeuhVaHD3Si8UaqWZy1m,Green,Retriever,White Hoodie,Laser Eyes,Green Mullet,Chewing on Straw,None,Cool
4423,3,7614,56.53,https://magiceden.io/item-details/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,2.888,2813,76.86,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4438,3.2,6431,59.26,https://magiceden.io/item-details/Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4469,15,7357,0,https://solanart.io/nft/DZAvYUuWsKKE4ZsXerM9aD961NE2PWN6HhmxGVWJmocX,Psychedelic,Lab,Blue Hoodie,Cypher Punk,None,Closed Mouth,None,Cool
4470,9.6,1591,14.63,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4516,1.89,9503,60.07,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,78.95,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4553,3.1,1752,78.99,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4598,4.2,6591,48.62,https://magiceden.io/item-details/GUGP77CtAN9jTMQALvEQmcr3FygBkJqtuyp355Jqecxu,All Dogs Go To Heaven,Shiba,White Tank,Circle Sunglasses,Red Cap,Kiss,None,Cool
4617,2.75,2809,78.26,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4619,1.79,8040,66.92,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4624,6.2,332,53.67,https://magiceden.io/item-details/DcbEhwTfLBH5c7GEt9RV2vQw98WHGZ6Xqen9ePMdPxR8,Yellow,Collie,White Pimp Coat,Cute,Pink Bow,Pizza Boi,Swirl Guitar Pick Necklace,Fly
4635,6.99,3606,32.67,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4642,3.5,2408,72.36,https://magiceden.io/item-details/EKMDzAbi9V2tA279XRaYStyL1gDyqWVCoFDkLGZ4YKJw,STAT7,Dalmatian,White Hoodie,Bored,Red Cap,Chewing on Straw,Pink Bowtie,Cool
4647,4.44,5722,49.7,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4654,5,888,63.45,https://magiceden.io/item-details/6KyNfmNNJ4JBEbc3KBpXWcxz5VBLBgJ4Gb6AHUHSf4Da,Scooby Groovy Violet,Retriever,Black Soul Dogs Tank,Eye Patch,Purple Pimp Hat,Open Mouth,White Bowtie,Fly
4684,2,5053,76.78,https://magiceden.io/item-details/3NqHAx26sXA3DBEoRJKaX9XMaji1HmoZnKwZJqjAQU1j,Yellow,Shiba,Camouflage Vest,Aviators,White Bandana,Drunk Drool,None,Cool
4691,4.1,8050,43.78,https://magiceden.io/item-details/HDtakpVerW6oHryvS258RHPZUNWC446BhVGFjBhXbZBR,80s Rock Lightning,Lab,Black Tee,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4704,2.5,4994,72.01,https://magiceden.io/item-details/GbawCm4rXvGm7725chX8X5m9PEahi89BgxWJL4s8RyAU,Green,Lab,Purple Tee,Aviators,Le Fez,Open Mouth,Doggy Bandana,Cool
4717,5.55,3155,48.87,https://magiceden.io/item-details/7ZAhHKEGevBjSBvPygz6UEwekzUiMvFa8zkWanRktaTU,Pink,Lab,Black Soul Dogs Tank,Happy,Yellow Rock Idol,Beer Can Boi,Disco Ball Necklace,Cool
4726,8,4116,20.53,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4736,4,1348,71.61,https://magiceden.io/item-details/3Z767WXrHiEu5nsMdbS8pTZjHk2yLR2geAScoKMimWE9,Purple,Collie,Tie Dye Tank,Terminator,White Bandana,White Bone,Bone Necklace,Groovy
4737,20,655,0,https://magiceden.io/item-details/54h2rUEJUTWpAxduQCRgcmd23NEAFxxmdEcnvSMfJL5M,Purple,Solid Gold,Plain White Tee,Angry,Cowboy Hat,Tennis Ball,White Bowtie,Fly
4738,5,1011,62.95,https://magiceden.io/item-details/BbmbRdVygTpDeWigJoGPLbiAZcUUn8DSnXyvtasU3x1c,Low End Theory,Retriever,Dogidas Black Tracksuit,Terminator,Green Mullet,Burger Boi,None,Groovy
4764,1.99,4473,79.2,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4766,2.33,1234,88.76,https://magiceden.io/item-details/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4769,10,6027,0,https://magiceden.io/item-details/AJbtvJKqL8v6qA7W5dKm1dXCXFr3TsMyuDkPvTc9xyFi,All Dogs Go To Heaven,Shiba,Tie Dye Tank,Angry,Yellow Bow,Open Mouth,None,Cool
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4819,2.2,6109,70.55,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4832,420,1757,0,https://magiceden.io/item-details/HVwRkdj75nV8HW3VfGciJXMNrvgmzV8NBTSGEmyPcRUp,All Dogs Go To Heaven,Collie,Black Soul Dogs Tank,Stoned Blue Eyes,Jheri Curl,Joint,None,Groovy
4847,24.8,1687,0,https://magiceden.io/item-details/9kBpryAAB5DhVFVTHDTKTMwvu8NutnPWS67wkgjGPRqb,80s Rock Lightning,Solid Gold,Rebels Jersey,Pit Vipers,Yellow Cap,Closed Mouth,None,Fly
4851,8,1555,30.78,https://magiceden.io/item-details/F2UDY2kGdfa24vYLZCEPqQHvuxqVknMnWSj26sQbCJRA,Miami Vice,Dalmatian,White Soul Dogs Tee,BTC Glasses,Black Bandana,Tennis Ball,None,Fly
4871,1.99,8690,62.32,https://magiceden.io/item-details/8EjW1fDHXrKQzVdBvxim54JSYHwJX22HoQzG5Covskkb,Yellow,Lab,Black Grateful Dogs,Monocle,Yellow Mullet,Closed Mouth,None,Common
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4928,26,194,0,https://magiceden.io/item-details/AwGRzZ947qfHq8ycpMy8fadmpwBzBLKLXdkezadXKsak,Scooby Groovy OG,Retriever,Tiger Pimp Coat,Aviators,Black Mohawk,White Frisbee,None,Dynomite
4938,2,5925,73.29,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4942,3.5,5311,60.75,https://magiceden.io/item-details/AF1Nom1mS7tGfnLu55JjJC5Et8qppmH72GQmjktj9Kk6,Orange,Shiba,White Soul Dogs Tee,Bored,Halo,Pizza Boi,None,Groovy
4979,420.69,2323,0,https://magiceden.io/item-details/C69mqsPtPu1v9V4CsexSL7s6sNne5xrfjSb9zkHy8Dov,Green,Lab,Black Overalls,BTC Glasses,White Bucket Hat,Tongue Out,White And Black Bandana,Groovy
4986,2.6,5453,69.18,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5008,3.8,2232,70.07,https://solanart.io/nft/9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5015,3.9,1146,73.41,https://magiceden.io/item-details/9UXMNWX8aDR41oxh6nXbaqFfMgCiZHyGfWtW3juvrTW2,Yellow,Retriever,Rebels Jersey,Stoned Orange Eyes,Purple Pimp Hat,Beer Can Boi,White Bowtie,Fly
5019,25,307,0,https://magiceden.io/item-details/58n93VL7CaBniZHh2AH7HdfdxyrS43j2r5QdNLKkq46M,Pink,Solid Gold,Purple Tee,Bored,White Backward Cap,Cigarette,Egyptian Beetle Necklace,Dynomite
5023,2.4,6299,67.79,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5037,2.4,3662,78.34,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5052,2.94,4656,68.97,https://solanart.io/nft/5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5056,2.1,6477,70.08,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5061,5,1109,62.56,https://magiceden.io/item-details/2rowMphcTFXoFFoK1JPxhDLyU9kkVGds7msztaXg8BfM,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,Bookie Visor,Cigarette,Swirl Guitar Pick Necklace,Groovy
5063,2.44,3429,78.88,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5097,3.25,2630,73.97,https://magiceden.io/item-details/9VJHUWYxVRL9M9MX8A3mDqNkFchanpfVvjGo3wjuTJev,All Dogs Go To Heaven,Retriever,Black Solana Tee,Angry,White Bucket Hat,Closed Mouth,White Bowtie,Cool
5117,1.89,5313,76.84,https://solanart.io/nft/AyTDjm31GEgqRuhFJwZTCzwwhd8TLiLWkEBX7GCje6pd,Purple,Shiba,Camouflage Vest,Drunk,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5129,4.7,8576,35.68,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5167,9,2913,15.34,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5181,69,585,0,https://solanart.io/nft/GMaPpHNuUz6t7L7jZKxDNezCfrYVWTFMWFGnWithm6yH,Scooby Groovy OG,Retriever,Black Tee,Stoned Blue Eyes,Black Cap,Burger Boi,BTC Necklace,Fly
5203,20,157,0,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5207,2.2,3924,79.3,https://magiceden.io/item-details/oCAsercEZomjV6Mt2K7f3YMKyxeVBk7pXkJrnBtLrP4,Yellow,Retriever,White Soul Dogs Sweater,Angry,Pink Hippie Headband,Tongue Out Side,USA Bandana,Cool
