id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9526,1.7,1314,90.64,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9557,7.5,5740,14.94,https://solanart.io/search/?token=EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9620,1.95,9232,56.46,https://solanart.io/search/?token=EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9623,10,3642,0,https://solanart.io/search/?token=DS2Jq5tSnCAM4friC1dyW2Uy4J3UMuTNJEgQ53CrUizY,Psychedelic,Hound,Silk Shirt,Drunk,White Bandana,Open Mouth,Bone Necklace,Cool
9630,4,6036,48.75,https://solanart.io/search/?token=GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9648,2.5,5111,67.45,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9660,1.75,8641,60.83,https://magiceden.io/item-details/atCPVHRuaFHrevMCA5sTqmsRcppHqaQddceUmPrewT4,Green,Retriever,Silk Shirt,Drunk,Black Bucket Hat,Closed Mouth,None,Common
9668,1.5,4012,81.85,https://magiceden.io/item-details/3zsjS6wieFM47N4f5F3DpUYpztwbWqL1eDu8kByBZCGR,Low End Theory,Collie,Black Grateful Dogs,Pilot Goggles,Yellow Cap,Open Mouth,White And Black Bandana,Cool
9673,3,8890,47.33,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9686,1.39,6160,74.36,https://magiceden.io/item-details/4rpi2Y5gqAYDr7XYF9KaTwuvLRdpuPefbmG4XWrLTrUu,Purple,Retriever,Blue Overalls,Aviators,Black Cap,Tongue Out Side,White And Black Bandana,Common
9708,1.4,6310,73.65,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9780,12,116,0,https://solanart.io/search/?token=7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9842,5,8150,30.29,https://solanart.io/search/?token=8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9861,1.5,6394,72.32,https://magiceden.io/item-details/6H4x5z4Yv3T17c68ccfwgEYRnfLHUg2rzEVV4UtKAuqn,Green,Lab,Red Hawaiian Shirt,Cypher Punk,Blue Hippie Headband,Tongue Out,None,Cool
9874,1.7,2380,86.38,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9906,1.5,7111,69.45,https://magiceden.io/item-details/6e4n2KwfWpg1G6GuiMscaUKJEEW3zaAnx1s7iPr9cSk8,Purple,Shiba,White Soul Dogs Tee,Drunk,Black Dreads,Tennis Ball,None,Common
9943,1.8,9260,57.85,https://solanart.io/search/?token=4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9957,5.5,8940,22.13,https://solanart.io/search/?token=9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
