id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6109,2,5428,74.18,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6114,2.3,4215,76.03,https://solanart.io/nft/6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6150,2.5,7746,59.9,https://magiceden.io/item-details/CCFTrX5ATae1adV5SGcrfSDbqVDPjKprMnXCMehoanpf,Red,Collie,Blue Overalls,Sus Look,None,Closed Mouth,Black and White Bandana,Common
6183,2.1,2762,83.85,https://magiceden.io/item-details/GXxLk4fvRMcJViRqxsP8ppprj2qr8zKkgFhFmwxjKLFm,Purple,Collie,Black Tee,Heart Sunglasses,Yellow Mullet,Open Mouth,Turquoise Bolo Tie,Cool
6203,3,1150,81.3,https://magiceden.io/item-details/6Qv8jt29Z2FfdhDBHDSuULFUvEbCZvzg7Vvb89ZWREd9,All Dogs Go To Heaven,Lab,White Tank,Pit Vipers,Black Bandana,Beer Can Boi,Turquoise Bolo Tie,Groovy
6214,1.8499,8574,63.09,https://magiceden.io/item-details/B75caFQMtR2pfXb5aZXCxcgsHRBAE4uCiaVnqML2pEAy,Scooby Groovy Green,Dalmatian,Purple Tee,Stoned Blue Eyes,White Backward Cap,Closed Mouth,None,Common
6215,3,4162,69.24,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6267,2,6015,71.83,https://magiceden.io/item-details/AZfWFW6H35my2ZwqS2GbwLKDyWbXGpWmwPpZaMMzDD56,Green,Lab,Blue Hoodie,Bored,Black Bandana,Tongue Out Side,Emerald Green Bolo Tie,Common
6279,2.22,6933,65.95,https://magiceden.io/item-details/GxeZ5eN2UgtKJj8GtA23C1sHYfdyFVcBo5VL5qsY3pfm,Yellow,Hound,Blue Hoodie,Closed,Black Afro,Beer Can Boi,None,Cool
6327,2.5,5531,68.76,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6360,1.99,2834,84.66,https://magiceden.io/item-details/Gd9FqyT5iLLfixotswXjASrDiwJVRJu2LLcYomiSCo2r,80s Rock Lightning,Hound,Tie Dye Tank,Stoned Blue Eyes,White Bandana,Beer Can Boi,Junk Yard Chain,Cool
6379,2.5,4858,71.46,https://magiceden.io/item-details/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6399,1.9,3073,84.6,https://magiceden.io/item-details/8QEveVqSS8eTP1DLFEWGy6tWpErHzM4s4F9m3qGD3yRf,Orange,Collie,White Soul Dogs Tee,Monocle,Black Soul Dogs Cap,Kiss,Turquoise Bolo Tie,Cool
6406,25,5102,0,https://solanart.io/nft/EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6416,3,2360,76.46,https://magiceden.io/item-details/4cZBzZkyYkCystccRGfhECVRwzHn8Unx8fUCFdQUtNSf,Red,Lab,Blue Overalls,Angry,Blue Bow,White Frisbee,White Bowtie,Cool
6456,2.9,5570,64.61,https://magiceden.io/item-details/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,72.79,https://solanart.io/nft/9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,25.25,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6504,1.74,9316,61.22,https://magiceden.io/item-details/9jHeo1KYdLfvzoUXpq7Mb8tmNfJwSkwBwKP6LKPdXxDh,Blue,Lab,White Soul Dogs Tee,Stoned Orange Eyes,Black Cap,Closed Mouth,None,Common
6506,1.6,9109,63.45,https://magiceden.io/item-details/9xXfJRmmR97ocrBZfx1jHgYNUCytegc7Siyb7RbEyD9y,Pink,Collie,Rebels Hoodie,Circle Sunglasses,Black Cap,Kiss,None,Common
6524,2,7039,67.73,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6538,3,3254,72.88,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6561,2.99,2367,76.53,https://magiceden.io/item-details/AUH1XqZ32z7wbPFmJuDTctp84a3YA3hHBxufLJsGyh9c,Green,Collie,White Soul Dogs Tee,Closed,Cowboy Hat,Tennis Ball,Bone Necklace,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6596,2.9,2211,78.05,https://magiceden.io/item-details/EuL9fq9JC1CpqxYmyzBtrQDLBC8HtjMVn96pCfxfXQQw,Red,Retriever,Black Overalls,Heart Sunglasses,Black Rock Locks,Kiss,Disco Ball Necklace,Cool
6641,3,6288,60.74,https://magiceden.io/item-details/9C5oCyUNKTA3yjbrZBEmuRr1Uq2odz6UL6pqwkHJhtAV,Red,Lab,Rebels Jersey,Circle Sunglasses,Woofs World Trucker Cap,Silver Nose Ring,None,Cool
6673,3,4016,69.83,https://magiceden.io/item-details/HdDMPnmuLPgMrutTN6kAygB1xCeeftWvC3ewgcTwNvyW,Orange,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Tongue Out,White Bowtie,Groovy
6708,1.99,9687,57.23,https://magiceden.io/item-details/9kftKMcGT17CSZZmcfHXWzf8uuShAYmyEuBHtp7L7FT3,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
6717,2.66,8592,54.91,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6744,2.4,9812,52.63,https://magiceden.io/item-details/22pTQa6QgTkapV1XPhJ6Vo9VCgfWZMbEVkFR3hr2H3Kp,Orange,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Tongue Out,None,Common
6763,2.69,5971,65.1,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6811,1.99,8860,60.54,https://magiceden.io/item-details/2gVqPYgHrZdkBCQ5rbBHxNcgYyBrXK5NcRswm6MUy6ro,Orange,Retriever,Purple Tee,Monocle,Black Mullet,Open Mouth,None,Common
6838,2.4,4926,72.19,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6852,2,8224,62.99,https://magiceden.io/item-details/F8s9bmpfxiJdV36nA8gXdBXzja7VdHbnAW9K2RwJnCTx,Green,Hound,White Soul Dogs Tee,Happy,Yellow Rock Idol,Chewing on Straw,None,Common
6890,1.61,6860,72.35,https://magiceden.io/item-details/DCE8Nb4J342Uo4yheBasBE4CLf1kvzvpCNxmxDR3Dhhk,Red,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Blue Bow,Closed Mouth,Black and White Bandana,Common
6911,5,7669,35.21,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,61.75,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6983,2,7952,64.08,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6990,2,7028,67.77,https://magiceden.io/item-details/4PgmU56AfQuwnhEx3ZquPD6dCHa44mFfaDneeZgWjD5r,Red,Hound,Red Hawaiian Shirt,Sus Look,Black Cap,Drunk Drool,None,Cool
7005,3,9289,48.73,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7037,3,6187,61.14,https://magiceden.io/item-details/2HpMmFmxnKRdoWq71eWdYbBTF7ixTkscZdBspwZmFdFA,Blue,Lab,Disco Stew Shirt,Cypher Punk,Black Bandana,Closed Mouth,None,Cool
7049,1.79,5058,77.76,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7050,2.3,9041,56.72,https://magiceden.io/item-details/DTLtUWQTLMDpsnTNbCtQM2M2kdiK9T24Nm7ZPMf9aQsV,Pink,Shiba,Black Overalls,Laser Eyes,White Backward Cap,Tongue Out,None,Common
7063,2.4,3910,76.25,https://magiceden.io/item-details/9ZyeoE1Dfqt5TC3jMbaZnAF1645m95HT6GhipxAASWgh,Green,Shiba,Blue Hoodie,3D Glasses,Black Rock Locks,Tongue Out Side,None,Groovy
7090,2.42,5368,70.22,https://magiceden.io/item-details/A43FQEaXbpH9W64LbUEeDYPAgXj1L5MfsMiBeDGttweQ,Pink,Beagle,Black Soul Dogs Tank,Drunk,Woofs World Trucker Cap,Closed Mouth,Junk Yard Chain,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,60.78,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7193,2.5,8084,58.55,https://magiceden.io/item-details/CRnVNUrAiGNXzdWHCq3nRMN4AMEC395uS9Rxe8xAm5jE,Green,Beagle,White Soul Dogs Sweater,Cute,Black Rock Locks,Tongue Out,None,Common
7244,1.85,8931,61.66,https://magiceden.io/item-details/9yTmQ8VuBEAYYSz8RXnNuoqvzEWP7Sptv4DgHFgRDzFC,Red,Hound,Black Tee,Aviators,White Bandana,Tongue Out Side,None,Common
7276,3,4631,67.37,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7297,10,7675,0,https://solanart.io/nft/HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7299,3,1458,80.07,https://magiceden.io/item-details/9ea3SWYEVun66gHiPAc2FLpPgGPXjQn9AnpbTb8o5myB,Scooby Groovy OG,Shiba,Plain White Tee,Cyborg,Brown Straw Hat,Beer Can Boi,Emerald Green Bolo Tie,Groovy
7301,1.69,6956,71.16,https://magiceden.io/item-details/92FKiN99RUbRcZUXbgzsyo5mvBGg3zFjvEvuXUkKtq52,Red,Hound,Black Overalls,Happy,Retro Racing Helmet,Tennis Ball,None,Common
7303,1.7,4773,79.8,https://magiceden.io/item-details/B7p9AQV5sAPGXm9ssGNm26Hjf3ERTobL364WQBPdomQz,Purple,Lab,Red Hawaiian Shirt,Circle Sunglasses,Brown Straw Hat,Open Mouth,Bone Necklace,Cool
7310,2.9,663,84.25,https://magiceden.io/item-details/BdeJ84XqLAaCiNkygbDe2ZcSuXYnkqHitxEmZRGNddkx,Purple,Dalmatian,Rebels Hoodie,Cypher Punk,Stars and Bars Racing Helmet,Tennis Ball,Bone Necklace,Groovy
7357,2.26,1819,86.02,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7363,2.15,4389,76.84,https://magiceden.io/item-details/7bRCcFGyXX4viQZRyZnrG2HZTEoTmh8WZtewZ2mHoMkf,Pink,Collie,White Tank,Drunk,Purple Pimp Hat,Burger Boi,None,Groovy
7364,2.5,7134,62.35,https://magiceden.io/item-details/6Urseaoy4v6ALDYNuBRwvrmoY5AAt5YAESKuHHhTCu2h,Pink,Shiba,Purple Tee,Cute,Jheri Curl,Cigarette,None,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,66.74,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,60.05,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7415,1.789420001,2742,87.03,https://magiceden.io/item-details/F3RjhzeWa8raQHVbxfPhjffZnmHbUApCbgta2y5eXZsb,Scooby Groovy Green,Hound,Blue Overalls,Drunk,Yellow Cap,Drunk Drool,White Guitar Pick Necklace,Cool
7423,2,3770,80.81,https://magiceden.io/item-details/5uBA2CPk4WKHvHUemedh6XEZSi6P5qDEXhc1nKNp5Kbb,Scooby Groovy OG,Lab,Blue Overalls,Monocle,Stars and Bars Racing Helmet,Pizza Boi,None,Cool
7443,2.5,5732,67.96,https://magiceden.io/item-details/2xfVke2rZyHRuShzWM8SqogKDrEPqrjR5Kdtg5ZyEYzZ,Pink,Dalmatian,Rebels Jersey,Drunk,Yellow Bow,Closed Mouth,Black and White Bandana,Common
7456,2,2998,83.9,https://magiceden.io/item-details/ErjY6Yr6Ph8Ymb1vCqsnXAHtQmfXZRv7VQhzRDEhsSUn,Orange,Hound,Blue Hawaiian Shirt,Stoned Blue Eyes,Uncle Sam Top Hat,Open Mouth,Ruby Bolo Tie,Cool
7472,1.6,4382,82.36,https://magiceden.io/item-details/rf6XwU4jDBmKjyk7KYRfVL3omSKYNaq9jtVxWi5P7De,Green,Collie,Rebels Hoodie,Sus Look,Black SDC Cap,Chewing on Straw,White Bowtie,Common
7515,2,4381,78.37,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7552,2.05,7322,66.1,https://magiceden.io/item-details/8ukzzLCFXYbPEhrJH92oovcWHTX2UZNgtfCdQ4Z6UFhv,Yellow,Shiba,Zebra Pimp Coat,Bored,None,Closed Mouth,None,Groovy
7562,2.35,1799,85.2,https://magiceden.io/item-details/HgaeZLUoRe6EQpxMDPcMaYx7YkPaMLfd8ReSPmZk7FR7,90s Pop,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,None,Groovy
7589,35,630,0,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7595,2.5,5539,68.73,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7625,2.1,9245,57.9,https://magiceden.io/item-details/F8TepHFdqr6xBUNBMc3kwHcRRwMRVeMkbTAcReDPDnFu,Psychedelic,Hound,White Soul Dogs Sweater,Angry,Yellow Cap,Closed Mouth,None,Common
7639,2.7,5559,66.65,https://magiceden.io/item-details/8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7663,1.77,8655,63.56,https://solanart.io/nft/DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7694,2.2,5244,72.91,https://solanart.io/nft/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,2,8182,63.16,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,61.5,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7719,2.5,7731,59.96,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7741,2.5,3907,75.26,https://solanart.io/nft/B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7752,3,2825,74.59,https://magiceden.io/item-details/CwKR9crT7qRosmiqk8uSSGxhU1acXUjNmnas4mdP2PHK,Yellow,Dalmatian,Plain White Tee,Stoned Blue Eyes,Woofs World Trucker Cap,Gold Nose Ring,None,Groovy
7809,1.998231542,3493,81.94,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7842,2.1,7903,63.27,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7875,2,8395,62.3,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7927,2.3,2214,84.04,https://magiceden.io/item-details/9it7gWd5sZdGzshMETHTodgCQA8G9LA4hy9pFhh63qS4,Pink,Retriever,White Tank,Happy,Yellow Mullet,White Drumsticks,Chain Link,Cool
7933,2.7,3020,76.81,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7960,1.95,4441,78.63,https://magiceden.io/item-details/CQD8jZ5Eb8v8Mfh6kixdFQ5WuK8wLJmK1x9qg3SZ65Dc,Green,Collie,Blue Hoodie,Angry,Jheri Curl,Cigarette,Black Bowtie,Cool
7968,3,2023,77.8,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7996,3.2,7026,55.78,https://magiceden.io/item-details/8BvpBzizrrZXxcvwARmXr84mjfuNpyum7o3zmzZkyosA,Yellow,Collie,Rebel's Gym Tank,Stoned Blue Eyes,Yellow Bow,Tongue Out,None,Common
7997,7.2,4454,26.08,https://solanart.io/nft/FqfeLadb2AdpiT8mfRMTqwvJsCub9xZN9NJtbZS8y8T1,Pink,Retriever,Rebels Hoodie,Drunk,Yellow Rock Idol,Tongue Out,Disco Ball Necklace,Cool
8004,2.2,1451,88.09,https://magiceden.io/item-details/9uc86EzGX9LQX4272MUfcwsrvfRTvsjS6Mjdkp36muFr,Pink,Dalmatian,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,Black Bowtie,Cool
8025,3,2465,76.04,https://magiceden.io/item-details/A77nmG2hwToGhiKowN6WbyEzrzM7DAhxwCS9ie66Syrt,Red,Beagle,Rebels Hoodie,Angry,Black Dreads,Chewing on Straw,Ruby Bolo Tie,Cool
8033,2.5,2740,79.93,https://magiceden.io/item-details/9cxzmWwyNDNqFL3GPE4Nj7uYNLdj6fDG2dztepUYDWiA,90s Pop,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Jheri Curl,Open Mouth,Heart Collar,Cool
8051,2.2,9436,56.14,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8086,2,3643,81.32,https://magiceden.io/item-details/CyYpesJehAXSNCbNgSiMA4mWgbsxrKmcZNdjDxH58aoh,Orange,Retriever,Black Grateful Dogs,Cypher Punk,Retro Headband,Tongue Out,Black Bowtie,Cool
8133,2.5,2719,80.02,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8149,1.95,9668,57.71,https://magiceden.io/item-details/GmxfrnqytDGgQ3Go8M2g8KyJ1AbxepEddDKfLngJtC9F,Purple,Shiba,White Tank,Sus Look,Yellow Cap,Open Mouth,None,Common
8161,1.96,4543,78.12,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8197,3,6746,58.9,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8215,3,5213,65.04,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8227,2.17,6708,67.35,https://magiceden.io/item-details/PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8277,3,8018,53.81,https://magiceden.io/item-details/Dzr2K3ZFoMCNC3EWqF14Tt8tAiK8tcRQdAaZWUyJi94v,Yellow,Lab,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Chewing on Straw,None,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8364,3.2,3293,70.72,https://magiceden.io/item-details/FJLq1KgQqUxF2YxXYUz7JCBZVaBe4EDPMPD37aUqsmbo,80s Rock Lightning,Dalmatian,Black Tee,Stoned Blue Eyes,None,White Drumsticks,None,Cool
8365,1.98,8238,63.13,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8373,2.3,2220,84.02,https://solanart.io/nft/98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8433,2,5344,74.51,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8462,3,4138,69.34,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
