id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6495,3.33,7891,51.03,https://solanart.io/nft/EQZ5pwp5rwtAX7PyH2vXoc3DKdEnjffZFBJTZK2Axhca,Red,Collie,Rebels Hoodie,Eye Patch,Woofs World Trucker Cap,Tongue Out,None,Common
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6524,2,7039,67.74,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6533,1.99,9476,58.08,https://solanart.io/nft/DEVbTzUP6niH3QEuzuMpoozeXimar7zY87QCFUidg32j,Blue,Hound,Black Tee,Drunk,Brown Straw Hat,Kiss,None,Common
6538,3,3254,72.88,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6561,2.28,2367,83.63,https://magiceden.io/item-details/AUH1XqZ32z7wbPFmJuDTctp84a3YA3hHBxufLJsGyh9c,Green,Collie,White Soul Dogs Tee,Closed,Cowboy Hat,Tennis Ball,Bone Necklace,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6575,1.795,7815,66.68,https://magiceden.io/item-details/EvHjJi3BFk9P48NL1p1NmTdF4sdnhssvnCV9h9hhRktG,Green,Lab,Black Grateful Dogs,Closed,Yellow Mullet,Cigarette,None,Common
6584,1.87,9068,60.92,https://magiceden.io/item-details/6xxwAMbsCwCE9JS9SerbgFeGe4P6XS2XnrqQkAGNMb9N,Purple,Retriever,Black Tee,Circle Sunglasses,Black Bandana,Kiss,None,Common
6596,2.85,2211,78.55,https://magiceden.io/item-details/EuL9fq9JC1CpqxYmyzBtrQDLBC8HtjMVn96pCfxfXQQw,Red,Retriever,Black Overalls,Heart Sunglasses,Black Rock Locks,Kiss,Disco Ball Necklace,Cool
6665,3,4034,69.76,https://magiceden.io/item-details/GDLSuMzHRxmURZka5ZKQdkg1Cazb9rsFP3B4FegsPLJ9,Pink,Lab,Black Soul Dogs Tank,Drunk,Jheri Curl,Tongue Out Side,Junk Yard Chain,Cool
6673,3,4016,69.83,https://magiceden.io/item-details/HdDMPnmuLPgMrutTN6kAygB1xCeeftWvC3ewgcTwNvyW,Orange,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Tongue Out,White Bowtie,Groovy
6708,1.99,9687,57.24,https://magiceden.io/item-details/9kftKMcGT17CSZZmcfHXWzf8uuShAYmyEuBHtp7L7FT3,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
6717,2.66,8592,54.92,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6744,2.4,9812,52.64,https://magiceden.io/item-details/22pTQa6QgTkapV1XPhJ6Vo9VCgfWZMbEVkFR3hr2H3Kp,Orange,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Tongue Out,None,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6813,1.87,7529,67.07,https://magiceden.io/item-details/9VHp4ftBuKCrH4baEYM6YN3bKFXdc8CHFhvtoyG8JSwD,Yellow,Hound,Black Tee,Closed,Black Cap,Tongue Out,Chain Link,Common
6816,2.5,9242,53.92,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6838,2.4,4926,72.19,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6852,2,8224,62.99,https://magiceden.io/item-details/F8s9bmpfxiJdV36nA8gXdBXzja7VdHbnAW9K2RwJnCTx,Green,Hound,White Soul Dogs Tee,Happy,Yellow Rock Idol,Chewing on Straw,None,Common
6911,5,7669,35.21,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,61.75,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6978,1.88,8201,64.29,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
6983,2,7952,64.08,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6987,2.099,5933,71.17,https://magiceden.io/item-details/9wnX13VXPBu64wR4TWjRrjpnDsF4x7pGLyoX6i18TD63,Purple,Hound,Black Soul Dogs Tank,Pit Vipers,Black Rock Locks,Cigarette,None,Cool
6988,2.4,2317,82.63,https://magiceden.io/item-details/GeruyFFKJLQsPP44DVM2dkLq92cyZXPQ8k9AUBDN6TzG,Orange,Lab,Dogidas Vintage Tank,Stoned Blue Eyes,Red Headband,Open Mouth,Turquoise Bolo Tie,Cool
6990,2.14,7028,66.38,https://magiceden.io/item-details/4PgmU56AfQuwnhEx3ZquPD6dCHa44mFfaDneeZgWjD5r,Red,Hound,Red Hawaiian Shirt,Sus Look,Black Cap,Drunk Drool,None,Cool
7005,3,9289,48.73,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7037,3,6187,61.14,https://magiceden.io/item-details/2HpMmFmxnKRdoWq71eWdYbBTF7ixTkscZdBspwZmFdFA,Blue,Lab,Disco Stew Shirt,Cypher Punk,Black Bandana,Closed Mouth,None,Cool
7050,2.3,9041,56.73,https://magiceden.io/item-details/DTLtUWQTLMDpsnTNbCtQM2M2kdiK9T24Nm7ZPMf9aQsV,Pink,Shiba,Black Overalls,Laser Eyes,White Backward Cap,Tongue Out,None,Common
7084,1.87,9817,57.92,https://magiceden.io/item-details/EX3zdjmtPxXgpdTrFsgZBQs2S5pExsWYD47mxyJMcPEM,Pink,Collie,White Hoodie,Drunk,Yellow Cap,Closed Mouth,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,60.79,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7139,2.2,2125,85.4,https://magiceden.io/item-details/FtHL4bosTHNSWZBVo21osgPMtSs57Ss1mUKp5xLQjyxp,Scooby Groovy Violet,Collie,Black Tee,Monocle,Retro Headband,Kiss,Black and White Bandana,Cool
7187,1.8,9385,60.35,https://magiceden.io/item-details/BrBTq98XdKCVikieRRv2bomiN3g4JaLVnSXvVUSbkFWp,Blue,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
7208,1.89,9652,58.38,https://magiceden.io/item-details/4BLAuNryC5Nhbt52JsVUHrB624afBKJi4T7VbzGzsLqo,Pink,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,None,Common
7257,2.2,4231,76.97,https://magiceden.io/item-details/DThWFNoaNFURTWM1qC5EMMDE9JiSxg7AJefc6H3zVuGS,Yellow,Lab,Black Tee,Closed,Black Hippie Headband,Tongue Out,Disco Ball Necklace,Cool
7276,3,4631,67.37,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7299,3,1458,80.07,https://magiceden.io/item-details/9ea3SWYEVun66gHiPAc2FLpPgGPXjQn9AnpbTb8o5myB,Scooby Groovy OG,Shiba,Plain White Tee,Cyborg,Brown Straw Hat,Beer Can Boi,Emerald Green Bolo Tie,Groovy
7306,3,1770,78.82,https://magiceden.io/item-details/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7312,2.9,7349,57.5,https://solanart.io/nft/FZLJ6wjSFRgAq8mRDTmv7VNGmiJQ9tmterJfqgfx1oo7,Red,Hound,Blue Hoodie,Angry,Black Slash Top Hat,Closed Mouth,None,Groovy
7317,2.7,5664,66.24,https://magiceden.io/item-details/H89R5DjXv46k4oNQnPQpem8NAEZm8ok3PqkivprYr1UU,Orange,Lab,Plain White Tee,Bored,Pink Rock Locks,Open Mouth,Chain Link,Common
7357,2.26,1819,86.02,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,66.74,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,60.05,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7423,1.95,3770,81.32,https://magiceden.io/item-details/5uBA2CPk4WKHvHUemedh6XEZSi6P5qDEXhc1nKNp5Kbb,Scooby Groovy OG,Lab,Blue Overalls,Monocle,Stars and Bars Racing Helmet,Pizza Boi,None,Cool
7440,2.5,2838,79.54,https://magiceden.io/item-details/3AJKbPhrjn8kHSc3p5nSxQgEXMHsEWrM261mn1QaMwn3,Scooby Groovy OG,Collie,White Tank,Drunk,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Cool
7443,2.5,5732,67.97,https://magiceden.io/item-details/2xfVke2rZyHRuShzWM8SqogKDrEPqrjR5Kdtg5ZyEYzZ,Pink,Dalmatian,Rebels Jersey,Drunk,Yellow Bow,Closed Mouth,Black and White Bandana,Common
7456,2,2998,83.9,https://magiceden.io/item-details/ErjY6Yr6Ph8Ymb1vCqsnXAHtQmfXZRv7VQhzRDEhsSUn,Orange,Hound,Blue Hawaiian Shirt,Stoned Blue Eyes,Uncle Sam Top Hat,Open Mouth,Ruby Bolo Tie,Cool
7515,2,4381,78.37,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7516,1.89,9512,58.94,https://magiceden.io/item-details/BKGAaRdsupMaZzCpCCGD4cfH7jqPicujBbWV5NjXQpmu,Pink,Lab,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
7528,1.9,8159,64.25,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7538,2,9910,56.25,https://magiceden.io/item-details/CweiuxYrzsgR8CK8eeEL9j2qA1VQBC2YwaRRNk9w69gS,Purple,Retriever,White Soul Dogs Sweater,Angry,White Bandana,Closed Mouth,None,Common
7580,2.022,8934,59.93,https://magiceden.io/item-details/2kSQgQr86FAsz7wt4m9KKCusyvR1Q9GJ6hkExW6sa7vo,Red,Hound,White Tank,Aviators,Yellow Bow,Open Mouth,None,Common
7584,2.99,5273,64.9,https://magiceden.io/item-details/7rC2jKDR6QzWipZqSnAEmrVdPXAdodqQv4Awny5xRvb2,Green,Lab,Purple Tee,Drunk,Native Pattern Bandana,Tongue Out,Disco Ball Necklace,Cool
7589,22,630,0,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7595,2.5,5539,68.74,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7636,2.00004,2223,87,https://magiceden.io/item-details/5ZP8sjJrmBTg8zSmUKUJE8VpTJJ2ZvNSre9dtNJ5yEwV,Pink,Collie,Blue Hoodie,Closed,Yellow Mullet,Silver Nose Ring,Heart Collar,Cool
7654,2.95,4586,68.05,https://magiceden.io/item-details/2wtmsHukpRu2H2ft4oEogVKASwz2iDQ7TcFK4oHjoS49,Yellow,Collie,Black Overalls,Sus Look,Retro Headband,Pipe,None,Cool
7682,2.49,7506,60.97,https://magiceden.io/item-details/ASPwnJwWzUc9ZSesh2qbvQmBYeApbkMruKz5QkY9Lxrr,Red,Hound,Rebels Jersey,Bored,Yellow Cap,Closed Mouth,Heart Collar,Common
7694,2.5,5244,69.92,https://magiceden.io/item-details/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,2,8182,63.16,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,61.51,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7719,2.5,7731,59.97,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7770,3,2552,75.69,https://magiceden.io/item-details/9BYH4HP158pwAWi1gRRapUVjRc3fngqvJeazyEPrWtjW,Red,Dalmatian,Black Grateful Dogs,Laser Eyes,Green Mohawk,Open Mouth,White And Black Bandana,Cool
7809,1.998231542,3493,81.94,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7815,1.9,9573,58.6,https://magiceden.io/item-details/4eHT6tgeEtbhBaGWDUwU3upeEVmvVEGmtTatxahiVJg8,Blue,Lab,None,Happy,Black Bandana,Cigarette,None,Common
7838,2.08,2975,83.2,https://magiceden.io/item-details/pHn5DMspNSuiqzDPaSS5ZGGBYq1sLCMYNfvH9Xd9RDp,Red,Lab,Plain White Tee,Cute,Black Rock Locks,Tongue Out Side,Peace Sign Necklace,Cool
7841,2.5,1145,86.32,https://magiceden.io/item-details/HCKarfp9YXSeSQXag8BFphanrZGQ4kQ9MKWvLfrF4dhF,Green,Collie,White Hoodie,Sus Look,Black Hippie Headband,Yellow Frisbee,White Guitar Pick Necklace,Groovy
7842,2.1,7903,63.28,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7862,1.89,9252,59.98,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7899,2.6,5558,67.66,https://magiceden.io/item-details/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7906,2.5,6501,64.89,https://magiceden.io/item-details/5vi6wJhxcJvJTtE16PxaHojVqVFrjAQpwnWbVYEXeWXr,Pink,Retriever,White Tank,Laser Eyes,Red Bucket Hat,Tongue Out,None,Cool
7924,3.5,4726,61.99,https://solanart.io/nft/65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7933,2.7,3020,76.82,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7954,1.99,8882,60.46,https://magiceden.io/item-details/JB2timtQBgAozYz9YCobV84DM6iVUKzSDtn6mmyMuoA8,Red,Retriever,Purple Tee,Closed,Woofs World Trucker Cap,Open Mouth,None,Common
7968,3,2023,77.81,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
8013,1.93,9639,58.03,https://magiceden.io/item-details/7xYj7YP58NPyqTatBnxcy2zTKvZwLeKiiV2K73uaacKZ,Pink,Dalmatian,Rebels Hoodie,Happy,None,Open Mouth,None,Common
8025,3,2465,76.04,https://magiceden.io/item-details/A77nmG2hwToGhiKowN6WbyEzrzM7DAhxwCS9ie66Syrt,Red,Beagle,Rebels Hoodie,Angry,Black Dreads,Chewing on Straw,Ruby Bolo Tie,Cool
8051,2.2,9436,56.14,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8089,2.12,2548,84.5,https://magiceden.io/item-details/Gr2cjwmTLyHUczTDdnK7cj1p99Lfjh34p3nUhxJqHvth,Orange,Dalmatian,White Soul Dogs Sweater,Bored,Black Newsboy Cap,Beer Can Boi,Pink Bowtie,Cool
8104,1.984,2067,87.79,https://magiceden.io/item-details/9Mk9GPtZBycW37zLKTrSj8tVyhsMgn3A174RmQLsgbTZ,Red,Retriever,Tie Dye Tank,Sus Look,Cowboy Hat,Drunk Drool,Black Bowtie,Cool
8126,1.59,8533,65.86,https://magiceden.io/item-details/J8J9aPLjja4Jv3SkWabdQ1AA2aVjJ8BB5v3B5Qbv7QYT,Orange,Lab,Black Overalls,Angry,Black Mullet,Kiss,None,Common
8129,2.185,8041,61.88,https://solanart.io/nft/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8133,2.5,2719,80.02,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8135,2,8305,62.67,https://magiceden.io/item-details/FsVeAWScwL4nJmWAsWhB8cP3nbbUBHEoHrreVTmGrdxR,Purple,Hound,Purple Tee,Stoned Blue Eyes,Black Bandana,Open Mouth,White And Black Bandana,Common
8160,1.8,6530,71.77,https://magiceden.io/item-details/2ae7LgcfwmpctZrRnjcg7RGLvFS8UixeSBq6gqwrqCas,Orange,Collie,Tie Dye Tank,Cute,Native Pattern Bandana,Chewing on Straw,None,Cool
8161,1.96,4543,78.12,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8170,1.88,9754,58.07,https://magiceden.io/item-details/GCRTKHspSD6rZkunmWfTSsdU5thekjEz9ttWNejjYLZ1,Yellow,Hound,Black Grateful Dogs,Cute,Yellow Cap,Closed Mouth,None,Common
8195,5,4695,47.11,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,58.91,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8227,2.17,6708,67.36,https://magiceden.io/item-details/PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8300,3,3821,70.61,https://magiceden.io/item-details/E1rWozuQdaPHyU7G24BWFgN7qDc24iKsz4tfapXMKW6a,Red,Shiba,White Tank,Drunk,Funkadelic Dreads,Tongue Out,Doggy Bandana,Groovy
8320,1.95,5707,73.57,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8389,2.99,3313,72.74,https://magiceden.io/item-details/Gm4qiiE9wDgg2JJwDBZinXDrtYLZLJfJk22ykVwK4kEU,Pink,Hound,Plain White Tee,Stoned Blue Eyes,Yellow Mullet,Burger Boi,White And Black Bandana,Cool
8400,1.83,7351,68.19,https://magiceden.io/item-details/8gBDgTgiL2KpMaHEkFDCm2dAX2HB6GaoLKnA2eEJBaAt,Yellow,Beagle,Black Tee,Sus Look,Party hat,Open Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8462,3,4138,69.34,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,2.25,2607,82.97,https://magiceden.io/item-details/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8508,3.5,8620,46.41,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,73.1,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8550,1.7,9195,62.11,https://magiceden.io/item-details/HMZyKHoPn1Mj8Qb6GvqJVMTfi3Xh2r8JsRAoffvfXd6M,Scooby Groovy OG,Hound,Purple Tee,Happy,Brown Straw Hat,Closed Mouth,None,Common
8589,2,4218,79.02,https://magiceden.io/item-details/HSVjgiGiMXgepU7ogscLV6zKVQg8uWJA5hGvUACZDi8P,Orange,Lab,None,Bored,Yellow Bow,Burger Boi,White Bowtie,Common
8591,2.05,6061,71.15,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8607,14.4,6361,0,https://solanart.io/nft/7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8656,3,8980,49.97,https://magiceden.io/item-details/B4RTuWD31FGZjCDoUHCp9FDX5Lvr9gbFnacnMeMiYDfU,Red,Shiba,Plain White Tee,Bored,White Bandana,Pizza Boi,None,Common
8661,2.4,5354,70.48,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8662,19.950001,1771,0,https://solanart.io/nft/mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8672,5.5,1288,55.75,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8674,2.5,8468,57.02,https://magiceden.io/item-details/ELermec69jLCTFDj8gE4aLc2WXonfTot1uMGLtBsqq4j,Red,Shiba,White Soul Dogs Tee,Drunk,Blue Bow,Tongue Out Side,None,Common
8749,1.9,4379,79.38,https://magiceden.io/item-details/82ShhyKKDP3J4A3jkssUgNsHdz7wg45xFLqY7C5PWoGZ,Orange,Lab,White Soul Dogs Tee,Bored,Black Bandana,White Drumsticks,Junk Yard Chain,Common
