id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7594,4,7885,42.25,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7595,2.5,5539,66.64,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7614,10,1006,9.78,https://magiceden.io/item-details/4ofe5H6GjnWkvpPBYdCXx9QzMuGPwVySkNeZgDRu8GdP,Green,Collie,White Hoodie,Stoned Orange Eyes,None,Rainbow Grill,White Bowtie,Fly
7618,3.5,3349,65.4,https://magiceden.io/item-details/3R59BDR2xP5wV921uLw7L6wHPkvAXdLcRF66bf6xycdt,Yellow,Solid Gold,White Soul Dogs Tee,Monocle,Black Hippie Headband,Cigarette,None,Groovy
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7625,2.1,9245,55.81,https://magiceden.io/item-details/F8TepHFdqr6xBUNBMc3kwHcRRwMRVeMkbTAcReDPDnFu,Psychedelic,Hound,White Soul Dogs Sweater,Angry,Yellow Cap,Closed Mouth,None,Common
7639,2.35,5559,68.06,https://solanart.io/search/?token=8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7662,4.69,4805,47.68,https://magiceden.io/item-details/6ngsjgoZpVXygFyX236S5CS9zgcJ5hFBieRHMFJaYx8S,Purple,Solid Gold,Plain White Tee,Cute,Yellow Cap,Chewing on Straw,None,Groovy
7663,1.87,8655,60.47,https://magiceden.io/item-details/DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7670,25,273,0,https://magiceden.io/item-details/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7689,15.21,6146,0,https://magiceden.io/item-details/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7702,1.48,5808,75.76,https://magiceden.io/item-details/22bHQgfcQ8ArNZ3bYhdMzAUgg4dbWDxHXJtkEzbDsVaN,Purple,Collie,Lab Coat,Stoned Blue Eyes,None,Open Mouth,Gold Chain,Cool
7704,4,2293,64.63,https://magiceden.io/item-details/8Tmb3TfPVQhkoqksXNUkp3UqsfgHd5fEs8KBF1JBP76f,Red,Beagle,Blue Overalls,Stoned Blue Eyes,Red Bucket Hat,Tongue Out Side,USA Bandana,Cool
7709,2,8182,61.07,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,59.41,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7718,3.5,4878,59.28,https://magiceden.io/item-details/E3QG6eWqRj6CuqXyRaqQnBECobgX4izoYJe3S2qdjnKR,Pink,Shiba,White Hoodie,BTC Glasses,White Backward Cap,Drunk Drool,None,Groovy
7719,2.5,7731,57.87,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7741,3,3907,68.17,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7765,1.8,3752,80.79,https://magiceden.io/item-details/8NjTpgeudzPcBsZ8cQfrBtFXrb9rHY8fB7zoTKtqsy7W,Green,Hound,Plain White Tee,Drunk,Red Headband,Beer Can Boi,Turquoise Bolo Tie,Cool
7786,1.61,7690,66.93,https://magiceden.io/item-details/5gYG26cyt6o2uJ5dAhZrExAYKEnJCoFVTsGKW7HMzWUn,Blue,Hound,Checkered Tee,Happy,Yellow Rock Idol,Open Mouth,None,Cool
7795,1.8,2178,87.09,https://magiceden.io/item-details/8qbvAwjH5UjviBm9nPMjhQJenn4EwQ8YbpsKbJR36F9L,Orange,Hound,Rebels Hoodie,Lab Glasses,Green Mullet,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
7799,8,2608,23.37,https://magiceden.io/item-details/9bQev7poPyEfmTeQaC4gYQmZnpjxsjNqr9Tf2efk8znN,Blue,Lab,Black Solana Tee,Cute,Black Cap,Open Mouth,Black Power Necklace,Groovy
7804,1.69,9576,58.59,https://solanart.io/search/?token=8AmXMj7A2ZLXNRa9BduYeJxFa9hYVUztU512z96x4LkP,Green,Lab,White Hoodie,Bored,Black Cap,Kiss,None,Common
7809,1.99,3493,79.93,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7812,2.45,2796,78.11,https://magiceden.io/item-details/DmBz5WYg9mgDbEwknbYL8dQuUZw7PRBspmz91B5hFcMA,Red,Retriever,Biggie Coogi Sweater,Happy,Red Cap,Kiss,White And Black Bandana,Groovy
7824,7,2454,33.98,https://magiceden.io/item-details/7nWq4fxkPKHZdBButt79dBUTXo9kt3YStvnHaALzPKjE,Blue,Lab,Rebels Hoodie,BTC Glasses,Black SDC Cap,Open Mouth,Junk Yard Chain,Groovy
7842,2.1,7903,61.18,https://solanart.io/search/?token=EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7855,4.2,7666,41.13,https://magiceden.io/item-details/4HytJfU8ZkSPY2rXKHfxwZ1pAARh3cufjAAaaVA1scJE,Red,Lab,Rebels Hoodie,Aviators,Black Bandana,Closed Mouth,White And Black Bandana,Common
7875,2,8395,60.21,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7885,2.69,7370,57.41,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7899,2,5558,71.56,https://magiceden.io/item-details/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7920,16.9,1392,0,https://magiceden.io/item-details/FocBZD6p6wrLUN4tg9hVW5yd2FTz7NrNsnEnYR81t1na,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Brown Explorer Hat,Joint,Bone Necklace,Cool
7927,1.6,2214,88.94,https://magiceden.io/item-details/9it7gWd5sZdGzshMETHTodgCQA8G9LA4hy9pFhh63qS4,Pink,Retriever,White Tank,Happy,Yellow Mullet,White Drumsticks,Chain Link,Cool
7933,2.7,3020,74.72,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7942,6.75,5874,22.8,https://magiceden.io/item-details/CpkCgEPhCC2RbF7iqVdSKXgd9tkqgK2UqhY3nuKfKDWp,Yellow,Collie,Lab Coat,Drunk,Yellow Pimp Hat,Closed Mouth,None,Groovy
7959,1.72,9373,59.1,https://magiceden.io/item-details/F6e9BHiWsXzwJvyBRss9JsWXyGcmB4WN1fFLmpXXdqA6,Red,Retriever,Rebels Hoodie,Angry,Yellow Mullet,Closed Mouth,None,Common
7960,1.95,4441,76.53,https://magiceden.io/item-details/CQD8jZ5Eb8v8Mfh6kixdFQ5WuK8wLJmK1x9qg3SZ65Dc,Green,Collie,Blue Hoodie,Angry,Jheri Curl,Cigarette,Black Bowtie,Cool
7968,3,2023,75.71,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7998,1.8,4633,77.26,https://magiceden.io/item-details/51sVrzhwkNBn36BZMoYsUrvMXMrW2hJ4oUqxM1BhpjC6,Orange,Collie,70's Vest,Closed,Red Cap,Kiss,White Bowtie,Cool
7999,5,6041,39.63,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8007,3,997,79.81,https://magiceden.io/item-details/CQAA8EZG8Ld9tfR6Nc7dCceeg7E6xDfjmfnWQhXhXw1o,Pink,Lab,Fresh Prince Jacket,Pilot Goggles,Green Mullet,Open Mouth,Swirl Guitar Pick Necklace,Groovy
8028,9.7,2069,8.52,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8042,15,1323,0,https://magiceden.io/item-details/Ge6bLhEpr5YUdJmYYTNLzhshbmgd5MFmRy4teMhDNF32,Green,Shiba,White Soul Dogs Sweater,Laser Eyes,American Flag Bandana,Kiss,Ruby Bolo Tie,Groovy
8051,2.2,9436,54.05,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8075,16,94,0,https://magiceden.io/item-details/7JZKhDMVbR8eQYBMd1iXJcpZepxiU7ozLeQhGhFqtG4b,Green,Mutant,Black Tee,Drunk,Black Mohawk,Cigar,Turquoise Bolo Tie,Fly
8077,1.8,6573,69.5,https://magiceden.io/item-details/2KhZUrv38iT6HuvzTN4ftrhhEQtMKEfLwgF5QNQz5f7a,Orange,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Rock Locks,Open Mouth,White And Black Bandana,Common
8086,3.5,3643,64.23,https://magiceden.io/item-details/CyYpesJehAXSNCbNgSiMA4mWgbsxrKmcZNdjDxH58aoh,Orange,Retriever,Black Grateful Dogs,Cypher Punk,Retro Headband,Tongue Out,Black Bowtie,Cool
8133,2.5,2719,77.92,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8147,30,524,0,https://magiceden.io/item-details/J9PTzEhjCMKBkake7Z7or3yH4VD1cW5zF3ebkCKBdAMy,Yellow,Alien,Smoking Jacket,Stoned Blue Eyes,White Bandana,Open Mouth,Chain Link,Fly
8149,1.95,9668,55.62,https://magiceden.io/item-details/GmxfrnqytDGgQ3Go8M2g8KyJ1AbxepEddDKfLngJtC9F,Purple,Shiba,White Tank,Sus Look,Yellow Cap,Open Mouth,None,Common
8156,1.5,9585,60.45,https://magiceden.io/item-details/5K8CbFEiUQE8WUJyQesNXAXe5QqP4skRPSvm1V9xFi5d,Red,Shiba,Purple Tee,Drunk,White Bandana,Cigarette,None,Common
8161,1.96,4543,76.02,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8183,2.99,1595,77.52,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8195,5,4695,45.02,https://magiceden.io/item-details/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,56.81,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8215,3,5213,62.94,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8221,9,4981,3.87,https://magiceden.io/item-details/5rPbgpimDMkfzmoUk4yzzswd8RqXasPB679iBKz23ar,Psychedelic,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Cigarette,None,Cool
8227,2.17,6708,65.26,https://magiceden.io/item-details/PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8230,1.8,9185,59.05,https://magiceden.io/item-details/GXkqLE1nzFDCJuZCKrg2r52KG42mmY9giWQk8AU9viXZ,Green,Retriever,Black Solana Tee,Aviators,White Backward Cap,Tongue Out,None,Common
8240,1.796,5549,73.64,https://magiceden.io/item-details/91iHs8hbMBLbZUn3J6jWUT1SoTU6PAaVXKavj3VvMLws,Red,Retriever,White Hoodie,Happy,Pink Hippie Headband,Cigarette,Black Bowtie,Common
8246,37.5,1579,0,https://magiceden.io/item-details/5ab3M9v17sUocT1Jr3pQh9wZTh821SLmX9t8t24bJkcr,Red,Beagle,White Trench Coat,Laser Eyes,Brown Explorer Hat,Cigarette,None,Groovy
8269,2,3467,79.93,https://magiceden.io/item-details/Cni1yNDrndv4AXHVYd8y17HHt7g5weice7vuaeBf8Kac,Yellow,Retriever,White Soul Dogs Tee,Cross,Black Rock Locks,White Frisbee,None,Cool
8271,10,4791,0,https://magiceden.io/item-details/4ixFC7KhYc9EQG9CCAFHQT4VNVEZZu44Trbp2TViJ3vU,Yellow,Shiba,Purple Tee,Monocle,Black Afro,Open Mouth,White And Black Bandana,Cool
8274,4.5,2157,60.17,https://magiceden.io/item-details/7MLiUME2PDU5dDeYCGVuVnuCzcg5NpAHAKpRFyjiDQ4v,Green,Hound,Black Overalls,Stoned Blue Eyes,Cowboy Hat,Tongue Out,BTC Necklace,Groovy
8277,3,8018,51.72,https://magiceden.io/item-details/Dzr2K3ZFoMCNC3EWqF14Tt8tAiK8tcRQdAaZWUyJi94v,Yellow,Lab,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Chewing on Straw,None,Common
8312,2060,9071,0,https://magiceden.io/item-details/8L9bDzmxh2CLoiGwwnUsHJ1yF9tEE8xm3QKEC7vrBbdM,Red,Shiba,Lab Coat,Circle Sunglasses,Red Cap,Closed Mouth,None,Common
8313,1.9,6627,68.29,https://magiceden.io/item-details/9Sp9TTacDujJS7cFG8mKGKVZWzPMnvRN56tSut6AVWq6,Red,Collie,White Hoodie,Happy,Black Backward Cap,Closed Mouth,White Bowtie,Common
8317,3.33,5407,58.87,https://magiceden.io/item-details/5RxgFumuvpFXUboU3SAqcRmm4LLsdRaopijHBz577yhh,Green,Beagle,White Hoodie,Drunk,Black Soul Dogs Cap,Closed Mouth,White And Black Bandana,Common
8322,9,230,22.88,https://magiceden.io/item-details/FLRTC2rh2dY7hYeEu74ceeeQqsmKjTgquqzEYdEKCKt7,Psychedelic,Dalmatian,Camouflage Vest,Drunk,Red Headband,Drunk Drool,Peace Sign Necklace,Groovy
8329,1.45,8119,66.82,https://magiceden.io/item-details/232KpaN9WGkYacqHs1rK1SL86ppZYprvD2b5gutPSraP,Red,Dalmatian,None,Stoned Blue Eyes,Brown Straw Hat,Pizza Boi,None,Common
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8351,675,1364,0,https://magiceden.io/item-details/D8bsnaFQVAnKscuih8jHAXP8D4bjti4DUeyqRjwzpvtX,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Yellow Mullet,Tongue Out,Gold Chain,Groovy
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8364,3.2,3293,68.63,https://magiceden.io/item-details/FJLq1KgQqUxF2YxXYUz7JCBZVaBe4EDPMPD37aUqsmbo,80s Rock Lightning,Dalmatian,Black Tee,Stoned Blue Eyes,None,White Drumsticks,None,Cool
8365,1.98,8238,61.04,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8373,2.5,2220,79.92,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8378,9,1008,19.77,https://magiceden.io/item-details/72oVkrXFfJw7QYpFVpSXvC2QLaTD5hhqeB5m1GQNv7Mr,Orange,Lab,Red Hawaiian Shirt,Stoned Blue Eyes,White Pimp Hat,Cigarette,Pink Bowtie,Fly
8380,1.5,9189,62.04,https://magiceden.io/item-details/H2LLybpia2iFdKUg4EmNXzNuMsLTBy6PtFsmXmiyxjQN,Orange,Collie,Blue Overalls,Closed,Black Cap,Chewing on Straw,None,Common
8385,2.5,2900,77.2,https://magiceden.io/item-details/6UtzXLaNbA411Ch1P3j5WAQxpQH3tKFiNt2LK2yaz1Cd,Orange,Retriever,Biggie Coogi Sweater,Happy,Red Cap,Tongue Out,Pink Bowtie,Groovy
8395,4,1087,69.45,https://magiceden.io/item-details/9EMHy2SCiKPZHYFYBB1ihRmbExQM71P3rBP8s3Wax6GP,Blue,Retriever,Black Overalls,SOL Glasses,White Bandana,Pizza Boi,Ruby Bolo Tie,Fly
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8433,2,5344,72.42,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8443,10,2118,5.33,https://magiceden.io/item-details/7m9zRKFFWSDusMvgMpmJq8vx5CotLZsrXgoyWPByv9St,Red,Collie,Red Hawaiian Shirt,Aviators,American Flag Bandana,Silver Microphone,None,Groovy
8455,10,6005,0,https://magiceden.io/item-details/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3,4138,67.24,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8470,2.75,4953,66.48,https://magiceden.io/item-details/J5bixdeAyQXpVEKyyUcfk3ETxs41HfYi9S1Cro6uCLe1,Blue,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Gold Chain,Cool
8478,2.49,2607,78.47,https://solanart.io/search/?token=3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8480,3.4,2282,70.67,https://magiceden.io/item-details/Em9xXuCQA3yG9UTDk6AUdizrCy1nXYcTcyRz6Mvvge3q,Orange,Beagle,White Tank,Drunk,Pink Mohawk,Gold Grill,None,Groovy
8481,1.8,9374,58.3,https://magiceden.io/item-details/37PqNUjbbR7rfr4zDPS9X6eWAWx9xcm89dXt2esG1TPS,Blue,Dalmatian,None,Closed,White Backward Cap,Open Mouth,None,Common
8508,3.5,8620,44.31,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8513,3.5,7221,49.91,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
8514,3.25,2574,71,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8516,11.11,3227,0,https://magiceden.io/item-details/6HEymYpUsNVASPokfVaA14FP1FMxF31Dgv1pyGcvFPyR,Blue,Beagle,Black Tee,SOL Glasses,Black Bucket Hat,Cigarette,None,Groovy
8520,2,1982,85.87,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8527,8.5,1606,22.37,https://magiceden.io/item-details/FEx8aJ23V5FqTT7bLggCJZUHu7iAvKZZYvCsjXHS9FwA,Blue,Hound,Guitar Boi,Happy,Uncle Sam Top Hat,Tongue Out,Black Bowtie,Fly
8533,6.69,5045,26.72,https://magiceden.io/item-details/9MG3cuhkzRyxyYbKz5QKxgjVKnqw91ijAPFKvjkuiEQH,Blue,Lab,Blue Hawaiian Shirt,Pilot Goggles,Black Hippie Headband,Cigarette,None,Cool
8549,9,6652,0,https://magiceden.io/item-details/GDbTMXJvyQY1kkk7NdZQAKvejwTfUmC8skuAui9KuTNH,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Bored,Pink Bow,Chewing on Straw,None,Common
8588,1.45,6870,71.81,https://magiceden.io/item-details/AGVJLpD1oeSnW8JUrYRMuueAzbCMjk6WqBD63mBeVKw3,Green,Collie,Tie Dye Tank,Aviators,None,Silver Nose Ring,None,Cool
8591,2.05,6061,69.05,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8592,1.8,5486,73.85,https://magiceden.io/item-details/CC5iS9uB4JeVhv5MtiTfCGXUy9yjLuBut1acnyZykAw9,All Dogs Go To Heaven,Hound,White Tank,Sus Look,Black Bandana,Drunk Drool,None,Cool
8596,10,893,10.23,https://magiceden.io/item-details/D3rdtuAsmoLWXie2U2W2fUMKUHdML1Ku7u2NdWjryBCp,Low End Theory,Collie,Blue Overalls,Bored,Pink Mohawk,Closed Mouth,Doge Necklace,Fly
8600,1.849,7099,66.91,https://magiceden.io/item-details/BRUkoKr4etohaRDC3b4GCBCAjibCHPLtDPhBFVXfoCYY,Low End Theory,Retriever,Black Soul Dogs Tank,Aviators,Black SDC Cap,Tongue Out,None,Common
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8610,20,9321,0,https://magiceden.io/item-details/6cqqYKh2e1e1o9o6RV51kMJyiwRJWFnYFMsaEUasGZY6,Red,Beagle,White Soul Dogs Sweater,Monocle,Red Cap,Closed Mouth,None,Common
8611,9.9,1672,8.11,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8616,2,8075,61.49,https://solanart.io/search/?token=54Urzy5SRziEekCKTruaf7uYrqE5RnT8Jo9izwMguhYf,Red,Shiba,Rebels Hoodie,Angry,Black Dreads,Cigarette,None,Common
8636,198,5870,0,https://magiceden.io/item-details/FpjeYy2YugbC7SiFdEJwcNvqbSBXTNU6hXoSH8CpwvBu,Orange,Retriever,White Hoodie,Sus Look,Le Fez,Pizza Boi,None,Cool
8656,6,8980,17.87,https://magiceden.io/item-details/B4RTuWD31FGZjCDoUHCp9FDX5Lvr9gbFnacnMeMiYDfU,Red,Shiba,Plain White Tee,Bored,White Bandana,Pizza Boi,None,Common
8661,2.4,5354,68.38,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8665,19,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8672,5.5,1288,53.65,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8681,3.33,3348,67.11,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8725,3.5,5774,55.7,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8732,3.99,6030,49.78,https://magiceden.io/item-details/BsGnExihbCJhWFnCfEBxXYveLRXzPeV46uscBWstfuFW,Orange,Hound,None,Bored,Brown Explorer Hat,Open Mouth,Black Bowtie,Common
8741,4.9,4607,46.37,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
