id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6744,2.4,9812,50.64,https://magiceden.io/item-details/22pTQa6QgTkapV1XPhJ6Vo9VCgfWZMbEVkFR3hr2H3Kp,Orange,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Tongue Out,None,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6813,1.87,7529,65.08,https://magiceden.io/item-details/9VHp4ftBuKCrH4baEYM6YN3bKFXdc8CHFhvtoyG8JSwD,Yellow,Hound,Black Tee,Closed,Black Cap,Tongue Out,Chain Link,Common
6816,2.5,9242,51.92,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6824,1.97,6738,67.24,https://magiceden.io/item-details/7r6tDjx7mpboi37de5ntp5Z53nymoxTFqufuKrpeUNHm,Purple,Hound,Black Overalls,Aviators,White Bandana,White Drumsticks,None,Common
6838,2.4,4926,70.19,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6852,2,8224,61,https://magiceden.io/item-details/F8s9bmpfxiJdV36nA8gXdBXzja7VdHbnAW9K2RwJnCTx,Green,Hound,White Soul Dogs Tee,Happy,Yellow Rock Idol,Chewing on Straw,None,Common
6860,1.7,5316,75.63,https://magiceden.io/item-details/3jJEBAsKQZzSrrGRNDeXgWRwjX7gRehCfcUG4vNwk3M7,Blue,Shiba,White Soul Dogs Sweater,Drunk,White Bucket Hat,Cigarette,White Bowtie,Common
6866,2,2393,84.33,https://magiceden.io/item-details/HeAqaWv66EVXc1SRYJg34PxR993L2Gvd4XfuRdH2zxJq,Yellow,Hound,White Hoodie,Sus Look,Black Bucket Hat,White Bone,Emerald Green Bolo Tie,Cool
6911,5,7669,33.22,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6923,1.6,7776,66.79,https://magiceden.io/item-details/EG5MxTfVDiMVushvPr8aovrE2yBd1neHbXeePgyobqrP,Yellow,Shiba,Plain White Tee,Cyborg,Red Cap,Chewing on Straw,None,Cool
6934,3,2071,75.61,https://magiceden.io/item-details/9PgWs9CWS2BfFTe1H6kHQx1EieonwhDVRdg4YbuhLHXw,STAT7,Beagle,70's Vest,Angry,Green Mullet,Drunk Drool,None,Groovy
6937,4.17,3112,59.75,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6942,1.85,4322,78.11,https://magiceden.io/item-details/3UmnEoUthVyuFs7KniVmPRyswwSgr5rVYBtjMZCuU3JU,Pink,Collie,Black Grateful Dogs,Circle Sunglasses,Black Hippie Headband,Closed Mouth,White Guitar Pick Necklace,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6978,1.88,8201,62.29,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
6983,2,7952,62.09,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
7005,3,9289,46.74,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7049,1.48,5058,78.86,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7063,2.5,3910,73.26,https://magiceden.io/item-details/9ZyeoE1Dfqt5TC3jMbaZnAF1645m95HT6GhipxAASWgh,Green,Shiba,Blue Hoodie,3D Glasses,Black Rock Locks,Tongue Out Side,None,Groovy
7082,2.2,1624,85.4,https://magiceden.io/item-details/C3Dym8LKbMTLusg4SVmZyDjgA4mVksUix7t9QT2hWy6u,Red,Beagle,None,Stoned Orange Eyes,Black Bandana,Silver Microphone,Doggy Bandana,Cool
7084,1.87,9817,55.92,https://magiceden.io/item-details/EX3zdjmtPxXgpdTrFsgZBQs2S5pExsWYD47mxyJMcPEM,Pink,Collie,White Hoodie,Drunk,Yellow Cap,Closed Mouth,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,58.79,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7178,2.5,1406,83.27,https://magiceden.io/item-details/E8dfeayZMFeXGdtnei1eqzRRqfzv88PRjR71L3Enk6e3,Red,Collie,Rebel's Gym Tank,Bored,Pink Rock Locks,Closed Mouth,Disco Ball Necklace,Groovy
7208,1.89,9652,56.38,https://magiceden.io/item-details/4BLAuNryC5Nhbt52JsVUHrB624afBKJi4T7VbzGzsLqo,Pink,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,None,Common
7276,3,4631,65.37,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7306,3,1770,76.82,https://magiceden.io/item-details/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7308,1.85,6628,68.88,https://solanart.io/nft/56akyG2ztsD6W7HuQ1yoTGJiWZuCJokCegoUktoNvuG4,Orange,Shiba,Red Hawaiian Shirt,Angry,Black Mohawk,Chewing on Straw,None,Cool
7312,2.45,7349,60,https://magiceden.io/item-details/FZLJ6wjSFRgAq8mRDTmv7VNGmiJQ9tmterJfqgfx1oo7,Red,Hound,Blue Hoodie,Angry,Black Slash Top Hat,Closed Mouth,None,Groovy
7357,2.26,1819,84.02,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,64.75,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,58.05,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7446,2.5,2621,78.41,https://magiceden.io/item-details/9aMpPHioFtP6pi6KypkKGqxbiFigQ3Nt4C1tZZR1b7FE,Red,Collie,White Trench Coat,Bored,Native Pattern Bandana,Open Mouth,White Guitar Pick Necklace,Cool
7497,1.8,2987,83.95,https://magiceden.io/item-details/DuYrkjxQPKwYV4EKuLnA83p3dTY74shzRtspXPTTiqqz,Green,Lab,Plain White Tee,Drunk,Black Dreads,Tongue Out Side,USA Bandana,Cool
7515,2,4381,76.37,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7516,1.89,9512,56.94,https://magiceden.io/item-details/BKGAaRdsupMaZzCpCCGD4cfH7jqPicujBbWV5NjXQpmu,Pink,Lab,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
7521,1.4,7537,69.75,https://magiceden.io/item-details/82M19NJNr2PD31YkJQ85SoWFkT1tjPPxWxo3otLTeXVo,Green,Hound,White Hoodie,Sus Look,White Bandana,Closed Mouth,Black Collar,Common
7525,1.6,7759,66.86,https://magiceden.io/item-details/4RjLG1ebVdAdSqk5LHaWiDqDpDfknMRQuthJeRN5q3iu,Purple,Lab,Plain White Tee,Drunk,Native Pattern Bandana,Tennis Ball,None,Common
7528,1.9,8159,62.26,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7575,4,7795,42.71,https://solanart.io/nft/5z3M98QDDGYP7N9s196TyXNG4keJTbVVfmQC8awFcUGp,Red,Retriever,Rebels Jersey,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
7589,8,630,31.38,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7595,2.5,5539,66.74,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7631,1.8,2576,85.59,https://magiceden.io/item-details/DX1pNnPpQq3441g4kbMwWgRtbf23kCuSyH5QZoUxwJn3,Blue,Hound,White Tank,Stoned Blue Eyes,Cowboy Hat,Burger Boi,Emerald Green Bolo Tie,Cool
7636,2.00004,2223,85.01,https://magiceden.io/item-details/5ZP8sjJrmBTg8zSmUKUJE8VpTJJ2ZvNSre9dtNJ5yEwV,Pink,Collie,Blue Hoodie,Closed,Yellow Mullet,Silver Nose Ring,Heart Collar,Cool
7709,2,8182,61.17,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7719,2.5,7731,57.97,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7770,3,2552,73.69,https://magiceden.io/item-details/9BYH4HP158pwAWi1gRRapUVjRc3fngqvJeazyEPrWtjW,Red,Dalmatian,Black Grateful Dogs,Laser Eyes,Green Mohawk,Open Mouth,White And Black Bandana,Cool
7809,1.998231542,3493,79.94,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7815,1.9,9573,56.6,https://magiceden.io/item-details/4eHT6tgeEtbhBaGWDUwU3upeEVmvVEGmtTatxahiVJg8,Blue,Lab,None,Happy,Black Bandana,Cigarette,None,Common
7842,2.1,7903,61.28,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7852,1.9,2864,83.44,https://magiceden.io/item-details/9Q9sLPaBVWGgSnbcg3dx5ZqT1QqFmnbQQEskL2UTpRtt,Purple,Dalmatian,Purple Tee,Sus Look,Jheri Curl,Open Mouth,USA Bandana,Cool
7857,3,1480,77.98,https://magiceden.io/item-details/CMkVkEj595qKESjaNMneeurNUqc6RnVDbXiotodJmwdL,Pink,Dalmatian,White Pimp Coat,Stoned Orange Eyes,Black Cap,Open Mouth,White Bowtie,Groovy
7862,1.89,9252,57.98,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7886,2.7,4277,69.79,https://magiceden.io/item-details/3EciYr6e5EB1UfeCKar3HCXJPbR9BDCYe9kNu3wCTDuQ,Blue,Hound,Blue Overalls,ETH Glasses,Black Bucket Hat,Kiss,None,Groovy
7906,2.4,6501,63.89,https://magiceden.io/item-details/5vi6wJhxcJvJTtE16PxaHojVqVFrjAQpwnWbVYEXeWXr,Pink,Retriever,White Tank,Laser Eyes,Red Bucket Hat,Tongue Out,None,Cool
7925,2.15,8392,58.83,https://solanart.io/nft/CtsNSEk8EgvSoo4rB3Dnj2CacjwhSYhejUNNSwVUzPmV,Blue,Dalmatian,Rebels Jersey,Cute,Red Headband,Open Mouth,None,Common
7933,2.7,3020,74.82,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7937,2.4,2776,78.79,https://magiceden.io/item-details/9k2NeHXQ4LJ63bq7HNf17to1LpQ7g9N7LHrHUjmCAm7A,Orange,Lab,Silk Shirt,Sus Look,Black Newsboy Cap,Closed Mouth,Pink Bowtie,Cool
8001,1.5,6370,73.41,https://magiceden.io/item-details/191SDkcW7duJFhymadFUmQqcMT6w97hRshUDiZqdR3N,Blue,Retriever,White Soul Dogs Sweater,Cross,Black Soul Dogs Cap,Kiss,None,Cool
8009,1.65,4679,78.68,https://magiceden.io/item-details/265E57J91wiePnXfVnyj97qqWZwhBwcKx4xnig25zuXR,Purple,Beagle,Tie Dye Tank,Stoned Blue Eyes,Red Cap,Cigarette,Black and White Bandana,Common
8012,1.99,1750,87,https://magiceden.io/item-details/DztcZsHZ8dwkHMtoXmYbkwk1AUtCVQsCQMU1xjVVvhwQ,Orange,Beagle,Silk Shirt,Stoned Blue Eyes,Black Newsboy Cap,Burger Boi,Junk Yard Chain,Cool
8013,1.93,9639,56.04,https://magiceden.io/item-details/7xYj7YP58NPyqTatBnxcy2zTKvZwLeKiiV2K73uaacKZ,Pink,Dalmatian,Rebels Hoodie,Happy,None,Open Mouth,None,Common
8025,2.5,2465,79.04,https://magiceden.io/item-details/A77nmG2hwToGhiKowN6WbyEzrzM7DAhxwCS9ie66Syrt,Red,Beagle,Rebels Hoodie,Angry,Black Dreads,Chewing on Straw,Ruby Bolo Tie,Cool
8051,2.2,9436,54.15,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8089,2.12,2548,82.51,https://magiceden.io/item-details/Gr2cjwmTLyHUczTDdnK7cj1p99Lfjh34p3nUhxJqHvth,Orange,Dalmatian,White Soul Dogs Sweater,Bored,Black Newsboy Cap,Beer Can Boi,Pink Bowtie,Cool
8129,2.185,8041,59.88,https://solanart.io/nft/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8131,2,4283,76.76,https://magiceden.io/item-details/ARkoDtKUQA8X3cvutXeiFXQUf7UTHaXoKzDeck5HgwwW,Blue,Dalmatian,Black Grateful Dogs,Cute,White Bandana,White Bone,Doggy Bandana,Common
8133,1.99,2719,83.12,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8161,1.96,4543,76.12,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8170,1.88,9754,56.08,https://magiceden.io/item-details/GCRTKHspSD6rZkunmWfTSsdU5thekjEz9ttWNejjYLZ1,Yellow,Hound,Black Grateful Dogs,Cute,Yellow Cap,Closed Mouth,None,Common
8195,5,4695,45.12,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,56.91,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8202,3,8469,50.02,https://solanart.io/nft/3D6zHcrURWG8aGQJ9WfdoqmUxk28Spqt2U4BkgifiGRY,Red,Retriever,White Hoodie,Angry,Woofs World Trucker Cap,Tongue Out Side,None,Common
8227,2.17,6708,65.36,https://magiceden.io/item-details/PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8244,2.29,2601,80.59,https://magiceden.io/item-details/BRtL6ryGm1HqEAki3bVmvkSAy8Akk4bV2oZoEq5vZqm4,All Dogs Go To Heaven,Lab,Black Soul Dogs Tank,Aviators,Retro Headband,Open Mouth,Black and White Bandana,Cool
8285,2.2,9339,54.54,https://magiceden.io/item-details/HtbXJmYZoSarfxMmbwP9nSxFEMn4JMcaNuW1HG3m4At7,Purple,Beagle,Black Overalls,Closed,Black Bandana,Closed Mouth,None,Common
8317,1.75,5407,74.77,https://magiceden.io/item-details/5RxgFumuvpFXUboU3SAqcRmm4LLsdRaopijHBz577yhh,Green,Beagle,White Hoodie,Drunk,Black Soul Dogs Cap,Closed Mouth,White And Black Bandana,Common
8320,1.95,5707,71.57,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8368,1.39,7940,68.23,https://magiceden.io/item-details/FCo7pWAr1RGeNwiRJgaHXLgY91jGGLHBrnng6bU3rNEE,Yellow,Lab,Purple Tee,Cute,Blue Bow,Beer Can Boi,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8432,1.55,8483,64.46,https://magiceden.io/item-details/B16gbDTop6syy4YBQBLe53eTWZ5ryfBB6J2oB4LLFaQU,Red,Beagle,Tie Dye Tank,Sus Look,None,Open Mouth,None,Common
8447,1.68,8974,61.2,https://magiceden.io/item-details/8khp8UDyZgBnPNfXv6C2W3SDjEqHWvesj6wxPUeyfgqi,Red,Hound,White Tank,Happy,Black Bandana,Tennis Ball,None,Common
8470,1.7,4953,77.08,https://magiceden.io/item-details/J5bixdeAyQXpVEKyyUcfk3ETxs41HfYi9S1Cro6uCLe1,Blue,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Gold Chain,Cool
8504,2.05,1128,88.89,https://magiceden.io/item-details/HjoMGE2X5xf9q8SpubD5e8vvXNcDXKECBU4fbQHM21of,Blue,Retriever,Silk Shirt,Closed,Black Racing Helmet,Pizza Boi,Pink Bowtie,Groovy
8508,3.5,8620,44.41,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,71.1,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8546,1.74,9942,56.72,https://magiceden.io/item-details/AGEsn9NAe8GD5TdouS9mgx3gTUpmfRQsbxR8Qt8Zg5Ze,Yellow,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Bandana,Closed Mouth,None,Common
8558,2.5,8665,54.23,https://magiceden.io/item-details/EnCC9vN8ZSprLz8Df8Nmqr2Vest7S7JZhkQpcG67dnkd,90s Pop,Hound,Black Tee,Monocle,Brown Straw Hat,Open Mouth,None,Common
8606,3,3305,70.68,https://magiceden.io/item-details/Hu4uMQa4mvSpTpawBL91e5GAeX1zSKmEMH9YPH9iKZ87,80s Rock Lightning,Beagle,Black Overalls,Happy,Yellow Cap,Closed Mouth,Heart Collar,Cool
8655,1.8,3831,80.57,https://magiceden.io/item-details/GA38spkGRsL7kPqvbMMQuHZKHDpbWM2HgtHwpBZdZTwy,Red,Hound,Blue Overalls,Heart Sunglasses,Yellow Cap,Tennis Ball,Black and White Bandana,Cool
8661,2.4,5354,68.48,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8672,5.5,1288,53.75,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8758,2.5,4742,69.93,https://magiceden.io/item-details/AmVV39sH55cz86wZgxWbAji3t8WW9kGDJ7d5jsSziJ19,Purple,Hound,Rebels Jersey,Circle Sunglasses,Brown Straw Hat,Kiss,Heart Collar,Cool
8797,2.18,3595,77.72,https://magiceden.io/item-details/G94eBRwoFcdyzCsEAAXBWz7bWf15NjVduHgVceN5tRcm,Pink,Lab,Blue Overalls,Circle Sunglasses,White Bandana,Drunk Drool,Peace Sign Necklace,Cool
8807,1.9,2623,84.41,https://magiceden.io/item-details/EhD32bkphWUgEQ1uPpqF4ju8iUTGPf4KUrN87DhJezze,Green,Lab,White Tank,ETH Glasses,White Bandana,Beer Can Boi,Junk Yard Chain,Groovy
8818,1.9,3441,81.13,https://magiceden.io/item-details/4ihQZdnXUji151C43tfhNFU3UCp2fVEWVjEYecFJF7Le,Purple,Hound,Rebels Hoodie,Aviators,Red Cap,Pipe,Black Collar,Cool
8819,1.4,7837,68.55,https://magiceden.io/item-details/HxEdcyFivPiv1kVmTpcjV94k39nomRM7DyEKrvbKCXqC,Blue,Beagle,Blue Overalls,Bored,Green Mullet,Chewing on Straw,None,Common
8821,2.95,3360,70.96,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8842,2,5811,70.65,https://solanart.io/nft/4LcSgjN51uLUkmPG7TRyFDqaCG1tJKRsjcqNRbHtiiU6,Pink,Shiba,70's Vest,Angry,Red Cap,Open Mouth,Gold Chain,Cool
8875,2,8206,61.07,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8900,3.8,9399,38.3,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8906,2.3,2841,79.53,https://magiceden.io/item-details/E5k6WhN9Y3X74yxuxokAkVaTKF6ZvhjDSpW4SWkJXoCY,Purple,Retriever,Purple Tee,Terminator,Woofs World Trucker Cap,Chewing on Straw,Black Collar,Cool
8911,2.19,2192,83.23,https://magiceden.io/item-details/DiUvhv7xY2jAomRwn36wxbGEK8ApB7NnDLeHJoLfUu2w,Green,Hound,Black Overalls,Lab Glasses,White Bucket Hat,Cigarette,Peace Sign Necklace,Cool
8935,2.49,2357,79.57,https://magiceden.io/item-details/G4hLjbQ2EubZbMQgeKZ3qradUhiisDS12DwR2EC17HXr,Orange,Collie,Biggie Coogi Sweater,Monocle,Yellow Cap,Open Mouth,Heart Collar,Groovy
8941,2.5,5677,66.19,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8947,1.65,9285,60.25,https://magiceden.io/item-details/hUeDBaiD2wUzJnTJiZXSgHGWHMnzKW4TzZhEgHQcAme,Yellow,Retriever,Red Hawaiian Shirt,Aviators,None,Open Mouth,None,Common
8955,2.89,1446,79.21,https://magiceden.io/item-details/2GcG6nJM5mS7uJYwWsWhWDX7vQLxtUFsniViAohoNQNS,90s Pop,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Yellow Frisbee,Swirl Guitar Pick Necklace,Groovy
8963,2.25,2928,79.69,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8988,2,3961,78.05,https://magiceden.io/item-details/EdMFMrXaSoXkEvsHvZWQuey7WqkKDNmt2VHQNxXRotvN,90s Pop,Dalmatian,Purple Tee,Cypher Punk,White Bandana,White Bone,None,Cool
9006,2.9,3629,70.38,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9014,1.95,7718,63.52,https://magiceden.io/item-details/AkcUBHH6AP49dgodQTjRnmtVLzmfrW39jwo6yFDkNtw9,Pink,Collie,Black Grateful Dogs,Bored,Black Bucket Hat,Drunk Drool,None,Common
9022,2.97,2504,74.18,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
