id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7357,2.26,1819,84.62,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,65.34,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,58.65,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7440,2.5,2838,78.14,https://magiceden.io/item-details/3AJKbPhrjn8kHSc3p5nSxQgEXMHsEWrM261mn1QaMwn3,Scooby Groovy OG,Collie,White Tank,Drunk,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Cool
7454,1.55,7484,69.06,https://magiceden.io/item-details/5YD8ekwR8b4wapDPmvrQsE1e5zRSjZZ4cy7pi4UBsjEJ,Pink,Lab,Black Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Doggy Bandana,Common
7515,2,4381,76.97,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7516,1.89,9512,57.54,https://magiceden.io/item-details/BKGAaRdsupMaZzCpCCGD4cfH7jqPicujBbWV5NjXQpmu,Pink,Lab,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
7528,1.9,8159,62.85,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7538,2,9910,54.85,https://magiceden.io/item-details/CweiuxYrzsgR8CK8eeEL9j2qA1VQBC2YwaRRNk9w69gS,Purple,Retriever,White Soul Dogs Sweater,Angry,White Bandana,Closed Mouth,None,Common
7575,4,7795,43.31,https://solanart.io/nft/5z3M98QDDGYP7N9s196TyXNG4keJTbVVfmQC8awFcUGp,Red,Retriever,Rebels Jersey,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
7580,2.022,8934,58.53,https://magiceden.io/item-details/2kSQgQr86FAsz7wt4m9KKCusyvR1Q9GJ6hkExW6sa7vo,Red,Hound,White Tank,Aviators,Yellow Bow,Open Mouth,None,Common
7589,8,630,31.98,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7636,2.00004,2223,85.6,https://magiceden.io/item-details/5ZP8sjJrmBTg8zSmUKUJE8VpTJJ2ZvNSre9dtNJ5yEwV,Pink,Collie,Blue Hoodie,Closed,Yellow Mullet,Silver Nose Ring,Heart Collar,Cool
7694,2.1,5244,72.52,https://solanart.io/nft/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,2,8182,61.76,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7809,1.998231542,3493,80.54,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7815,1.9,9573,57.2,https://magiceden.io/item-details/4eHT6tgeEtbhBaGWDUwU3upeEVmvVEGmtTatxahiVJg8,Blue,Lab,None,Happy,Black Bandana,Cigarette,None,Common
7838,2.08,2975,81.8,https://magiceden.io/item-details/pHn5DMspNSuiqzDPaSS5ZGGBYq1sLCMYNfvH9Xd9RDp,Red,Lab,Plain White Tee,Cute,Black Rock Locks,Tongue Out Side,Peace Sign Necklace,Cool
7842,2.1,7903,61.88,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7862,1.89,9252,58.58,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7906,2.5,6501,63.49,https://magiceden.io/item-details/5vi6wJhxcJvJTtE16PxaHojVqVFrjAQpwnWbVYEXeWXr,Pink,Retriever,White Tank,Laser Eyes,Red Bucket Hat,Tongue Out,None,Cool
7937,2.4,2776,79.39,https://magiceden.io/item-details/9k2NeHXQ4LJ63bq7HNf17to1LpQ7g9N7LHrHUjmCAm7A,Orange,Lab,Silk Shirt,Sus Look,Black Newsboy Cap,Closed Mouth,Pink Bowtie,Cool
7954,1.99,8882,59.06,https://magiceden.io/item-details/JB2timtQBgAozYz9YCobV84DM6iVUKzSDtn6mmyMuoA8,Red,Retriever,Purple Tee,Closed,Woofs World Trucker Cap,Open Mouth,None,Common
7988,2.5,808,86.27,https://magiceden.io/item-details/8gQ6ZtdHLsgGwR2A8qG9fswJcu8cTGx6hffd6t8r247J,Pink,Collie,Blue Hawaiian Shirt,Monocle,Black Newsboy Cap,Yellow Frisbee,Doggy Bandana,Groovy
8013,1.93,9639,56.63,https://magiceden.io/item-details/7xYj7YP58NPyqTatBnxcy2zTKvZwLeKiiV2K73uaacKZ,Pink,Dalmatian,Rebels Hoodie,Happy,None,Open Mouth,None,Common
8025,2.5,2465,79.64,https://magiceden.io/item-details/A77nmG2hwToGhiKowN6WbyEzrzM7DAhxwCS9ie66Syrt,Red,Beagle,Rebels Hoodie,Angry,Black Dreads,Chewing on Straw,Ruby Bolo Tie,Cool
8051,2.2,9436,54.74,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8077,2,6573,68.2,https://magiceden.io/item-details/2KhZUrv38iT6HuvzTN4ftrhhEQtMKEfLwgF5QNQz5f7a,Orange,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Rock Locks,Open Mouth,White And Black Bandana,Common
8081,1.69,4297,80.41,https://magiceden.io/item-details/9E6kGfKYv4qVWJVNcwAcK7Q6WJXoqN6aEt8D3oUMSNzB,Orange,Shiba,White Soul Dogs Sweater,Drunk,Yellow Cap,Burger Boi,White Guitar Pick Necklace,Cool
8089,2.12,2548,83.1,https://magiceden.io/item-details/Gr2cjwmTLyHUczTDdnK7cj1p99Lfjh34p3nUhxJqHvth,Orange,Dalmatian,White Soul Dogs Sweater,Bored,Black Newsboy Cap,Beer Can Boi,Pink Bowtie,Cool
8129,2.185,8041,60.48,https://solanart.io/nft/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8133,2.5,2719,78.62,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8161,1.96,4543,76.72,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8170,1.88,9754,56.67,https://magiceden.io/item-details/GCRTKHspSD6rZkunmWfTSsdU5thekjEz9ttWNejjYLZ1,Yellow,Hound,Black Grateful Dogs,Cute,Yellow Cap,Closed Mouth,None,Common
8195,5,4695,45.71,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,57.51,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8211,1.6,7907,66.86,https://magiceden.io/item-details/FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8214,1.92,4424,77.6,https://magiceden.io/item-details/Ema85Mbyvyv2YimfALsDYKo2FciF1fT6S7Btrw9pJ9HM,Pink,Beagle,Black Soul Dogs Tank,Closed,Cowboy Hat,Tongue Out,Black Bowtie,Common
8227,2.17,6708,65.96,https://magiceden.io/item-details/PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8305,2.5,7151,60.89,https://magiceden.io/item-details/44TSqf8vVUavjZEgRuVXUsWxT4Lj4x5cLajfipznSaZ6,Pink,Lab,White Soul Dogs Tee,Closed,Rasta Beanie,Cigarette,None,Cool
8320,1.95,5707,72.17,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8381,2,2758,83.46,https://magiceden.io/item-details/BWxe7ywDjbwPkteee7CJi2cy7aJCD1drCSDktL2WMW3u,Purple,Shiba,70's Vest,Pit Vipers,Black Rock Locks,Tongue Out,Black Bowtie,Cool
8398,1.58,8060,66.45,https://magiceden.io/item-details/EVWto2DvCkdd6LWwqKFAMgJippDRvc1XDnSYwzixD6u1,Red,Hound,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Tongue Out,None,Cool
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8448,2.2,4750,73.49,https://magiceden.io/item-details/E1mqCupkUzdFqChv2kLEaxK7eUWEEtwV8JkpEJiVn7dX,90s Pop,Collie,Dogidas Blue Tracksuit,Angry,Black Bandana,Kiss,None,Cool
8504,2.05,1128,89.49,https://magiceden.io/item-details/HjoMGE2X5xf9q8SpubD5e8vvXNcDXKECBU4fbQHM21of,Blue,Retriever,Silk Shirt,Closed,Black Racing Helmet,Pizza Boi,Pink Bowtie,Groovy
8508,3.5,8620,45.01,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,71.7,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8558,2.5,8665,54.83,https://magiceden.io/item-details/EnCC9vN8ZSprLz8Df8Nmqr2Vest7S7JZhkQpcG67dnkd,90s Pop,Hound,Black Tee,Monocle,Brown Straw Hat,Open Mouth,None,Common
8575,2,5258,73.46,https://magiceden.io/item-details/Ddcid4GfL78SshXAqcVzUcLuF6Vn4YCBUjSKTv5JMndn,Low End Theory,Shiba,Purple Tee,Stoned Blue Eyes,Yellow Cap,Electric Blue Frisbee,None,Cool
8587,1.8,4609,78.06,https://magiceden.io/item-details/EsqKjV7dmr7FuCu6n6kNAYmycFmnGmykfki7tAbagzAT,Blue,Retriever,Black Solana Tee,Cypher Punk,White Bandana,Open Mouth,White And Black Bandana,Cool
8607,14.4,6361,0,https://solanart.io/nft/7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8629,1.55,9876,59.48,https://magiceden.io/item-details/BbdPB3KFL2nesA6uQrgMwoHDQnzTuoTsPNw5CvY1cFQ3,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Brown Straw Hat,Tongue Out,None,Common
8642,2,5322,73.21,https://magiceden.io/item-details/AuiaxfHZsAU6zoDGzmoo14bx7ekEoZviLkqZLgmFTHFY,Scooby Groovy Violet,Hound,Rebels Hoodie,Terminator,Black Backward Cap,Tongue Out,None,Cool
8661,2.4,5354,69.08,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8672,5.5,1288,54.35,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8674,2.5,8468,55.62,https://magiceden.io/item-details/ELermec69jLCTFDj8gE4aLc2WXonfTot1uMGLtBsqq4j,Red,Shiba,White Soul Dogs Tee,Drunk,Blue Bow,Tongue Out Side,None,Common
8689,2.5,1817,82.23,https://magiceden.io/item-details/33N211xKdKDbZ2K3uEdv4fqTdWkCtHCCdpHy4knjbKiw,Red,Lab,Lab Coat,Laser Eyes,Pink Hippie Headband,Electric Blue Frisbee,None,Groovy
8735,1.55,7061,70.75,https://magiceden.io/item-details/G8fLyxHNnSxBD2QtkaBq5i1wRPHNZZx4WCaDmSCw8nuP,Purple,Beagle,None,Stoned Blue Eyes,Black Mohawk,Cigarette,None,Common
8758,2.5,4742,70.53,https://magiceden.io/item-details/AmVV39sH55cz86wZgxWbAji3t8WW9kGDJ7d5jsSziJ19,Purple,Hound,Rebels Jersey,Circle Sunglasses,Brown Straw Hat,Kiss,Heart Collar,Cool
8797,2.18,3595,78.32,https://magiceden.io/item-details/G94eBRwoFcdyzCsEAAXBWz7bWf15NjVduHgVceN5tRcm,Pink,Lab,Blue Overalls,Circle Sunglasses,White Bandana,Drunk Drool,Peace Sign Necklace,Cool
8829,2,8095,62.11,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8855,4,1944,66.72,https://solanart.io/nft/GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8869,1.8,7823,65.2,https://magiceden.io/item-details/DZqwELEC5fJ6qT3TCJ3K21Z5HSDyM33pHeC8RV5neD7b,Purple,Collie,Rebels Hoodie,Eye Patch,Black SDC Cap,Tongue Out,None,Common
8875,2,8206,61.67,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8900,3.8,9399,38.89,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8906,2.3,2841,80.13,https://magiceden.io/item-details/E5k6WhN9Y3X74yxuxokAkVaTKF6ZvhjDSpW4SWkJXoCY,Purple,Retriever,Purple Tee,Terminator,Woofs World Trucker Cap,Chewing on Straw,Black Collar,Cool
8947,1.65,9285,60.85,https://magiceden.io/item-details/hUeDBaiD2wUzJnTJiZXSgHGWHMnzKW4TzZhEgHQcAme,Yellow,Retriever,Red Hawaiian Shirt,Aviators,None,Open Mouth,None,Common
8963,2.25,2928,80.28,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
9043,1.93,6254,70.18,https://magiceden.io/item-details/n2NUCi7vtszRuv8J3odY7ARTrzPHdfBbJnj6WQoyTDt,Pink,Collie,Blue Overalls,Closed,Brown Straw Hat,Chewing on Straw,Black Collar,Common
9059,1.85,6691,69.23,https://magiceden.io/item-details/GzaNmHbhzyvi4SS2gkxVnt6LsfXGQ1A6sBJBVWq4HR4A,Red,Hound,None,Sus Look,Yellow Cap,Tongue Out,Swirl Guitar Pick Necklace,Common
9090,2.05,2049,85.8,https://magiceden.io/item-details/2QWE98cKKtZNVK8tQ7bEc2oGU5VLsEYmxJ4aMfEbh2Tf,Blue,Beagle,Rebels Hoodie,Circle Sunglasses,Yellow Rock Idol,Chewing on Straw,USA Bandana,Cool
9100,1.55,9609,60.55,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9111,6,1393,48.93,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,56.19,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9124,1.969,5786,71.66,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9135,1.86,7912,64.24,https://magiceden.io/item-details/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9174,2.2,4094,76.12,https://solanart.io/nft/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9290,1.69,6563,71.34,https://magiceden.io/item-details/AUj1ojkSc2hziYc7wZVrH4UUtXAL5uwRhpuV78H94PJQ,STAT7,Collie,None,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,14.54,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9345,2,4743,75.52,https://magiceden.io/item-details/5XHP17zgtMeq6X4pTHdoUcqLovSWy3quFiqtJ6wmmpCV,Purple,Collie,White Soul Dogs Tee,Closed,White Bucket Hat,Chewing on Straw,Black and White Bandana,Common
9368,1.75,5277,75.89,https://magiceden.io/item-details/H1vxdqcJXqNqrbeJ5mpgy1uFEhAvVxSgSnH7pAa1nFUa,Green,Lab,White Soul Dogs Sweater,Drunk,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9406,2,2786,83.35,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9422,1.69,7928,65.88,https://magiceden.io/item-details/DVxoT2Cvcj5AGyR1EWA47deuj9yirPNqDTnVZ2JFkyXK,Red,Shiba,Plain White Tee,Heart Sunglasses,Black Hippie Headband,Closed Mouth,None,Common
9423,2,9181,57.76,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9440,2.29,4000,75.6,https://magiceden.io/item-details/4XbUbp2gScgVSmXJiSKj1k9DNKut3vpYdJMkcrA7bwqM,Yellow,Shiba,Blue Hoodie,BTC Glasses,White Bandana,Closed Mouth,Doggy Bandana,Groovy
9461,1.68,2244,88.72,https://magiceden.io/item-details/7XqaCjd1ezYpAMHQ7BnZxKDe9wc8WECAv9LYZ2rM8Aha,Purple,Retriever,Tie Dye Tank,Cute,Pink Bow,Pizza Boi,Black and White Bandana,Cool
9463,1.86,9970,56.01,https://magiceden.io/item-details/75J6ouPCZtbuJ9oGmqjws3KwCgYbXmBU2Q6txgNMhiq4,Red,Shiba,Blue Hoodie,Angry,White Bandana,Open Mouth,None,Common
9476,28,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9478,2.15,8789,57.83,https://magiceden.io/item-details/BGJ4AZG8ZpQ2HJ3TNwuwb3ARyUXZbZRXyDh5jfWwt5zU,Red,Collie,None,Stoned Blue Eyes,Brown Sherlock Holmes Hat,Tongue Out,None,Common
9486,2,6539,68.34,https://magiceden.io/item-details/DqgUa3WJun4x4cQKF1jPFFvtkussvqBxi1Tg8wmubR5p,Green,Retriever,Rebels Jersey,Cute,Yellow Cap,Tongue Out,Swirl Guitar Pick Necklace,Cool
9557,7.5,5740,16.53,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9620,1.95,9232,58.06,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,71.78,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9645,2,8672,59.8,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,69.05,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9673,3,8890,48.93,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9678,1.9,9364,58.03,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9715,2.3,2063,83.25,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9751,2.255,2354,82.53,https://magiceden.io/item-details/8xfyBYwJj2VRqF4HqZMiP7nJ36Dm23hyCvoj76BNspcb,Scooby Groovy OG,Lab,Purple Tee,Happy,Pink Rock Locks,Kiss,White And Black Bandana,Cool
9762,1.84,9287,58.94,https://magiceden.io/item-details/CWFkHnEdq9Dsduv2JjFaBBwvRifLZZqcX6SwdtipmD6v,Green,Lab,Purple Tee,Cute,Red Cap,Kiss,None,Common
9795,10,2254,5.48,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9821,3.5,7921,47.81,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9834,2,7369,65.02,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,31.89,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9867,1.85,4420,78.31,https://magiceden.io/item-details/3vSaUuQ9XzW5Xmawga8SqtFysebYkraqc6U96TUrLEFb,Purple,Lab,Red Hawaiian Shirt,Bored,Yellow Cap,Pizza Boi,Black Collar,Cool
9943,6,9260,17.45,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9957,1.45,8940,64.23,https://magiceden.io/item-details/9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
