id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7515,2,4381,71.96,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7531,3.5,1584,68.15,https://magiceden.io/item-details/727yxRTxMKoARYHtrabxZaqGDw3Pk54SJsjy21K4Ykc8,Red,Hound,Black Grateful Dogs,Cute,Black SDC Cap,Pipe,Turquoise Bolo Tie,Cool
7534,1.69,5550,70.39,https://magiceden.io/item-details/HHM2FnUf1CpsWt5ce1sVgCMrVQYPCxkMdSUDFo156mFm,Scooby Groovy Violet,Shiba,White Soul Dogs Tee,Heart Sunglasses,Pink Bow,Open Mouth,None,Cool
7535,2.1,5062,68.24,https://magiceden.io/item-details/FDo1JsAXCiWdr3Gq6mEnXE8KkwVqjT5sLdHeQsjRx55C,Green,Beagle,Disco Stew Shirt,Sus Look,None,Chewing on Straw,None,Cool
7540,2,5761,66.44,https://magiceden.io/item-details/4485pTA8WRZooQ9DwrXHNDpzGdarCArwxnE8AaPVLaou,Orange,Shiba,None,Stoned Blue Eyes,Red Cap,Drunk Drool,Black Bowtie,Common
7545,4,773,66.4,https://magiceden.io/item-details/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7552,2.5,7322,55.2,https://magiceden.io/item-details/8ukzzLCFXYbPEhrJH92oovcWHTX2UZNgtfCdQ4Z6UFhv,Yellow,Shiba,Zebra Pimp Coat,Bored,None,Closed Mouth,None,Groovy
7559,2.5,3218,71.62,https://magiceden.io/item-details/8ijRbXhM1CGygNrikCzePBjgBt3uojSFW3aQu5Zf8hm2,Pink,Lab,Tie Dye Tank,Closed,Blue Hippie Headband,Open Mouth,Swirl Guitar Pick Necklace,Cool
7582,2.4,6229,60.57,https://magiceden.io/item-details/GardWcdca8Dbo3x9vxzWe4JKVaUk8268Wq1x51ksuJsA,Orange,Shiba,White Soul Dogs Sweater,Flower Print Glasses,Yellow Rock Idol,Closed Mouth,None,Cool
7587,1.9,9744,51.51,https://magiceden.io/item-details/37pADcbxs9an5sAzYhmfevP13vcqNcSm8Az4RUJXh2bS,Green,Lab,Rebels Hoodie,Closed,Black Bandana,Closed Mouth,None,Common
7589,35,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7594,4,7885,37.94,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7614,10,1006,5.47,https://magiceden.io/item-details/4ofe5H6GjnWkvpPBYdCXx9QzMuGPwVySkNeZgDRu8GdP,Green,Collie,White Hoodie,Stoned Orange Eyes,None,Rainbow Grill,White Bowtie,Fly
7618,3.5,3349,61.09,https://magiceden.io/item-details/3R59BDR2xP5wV921uLw7L6wHPkvAXdLcRF66bf6xycdt,Yellow,Solid Gold,White Soul Dogs Tee,Monocle,Black Hippie Headband,Cigarette,None,Groovy
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7622,1.79,4429,73.87,https://magiceden.io/item-details/5fGmvEEcyBXix4VicWdVP5MZhtq3Kt8WFyof4kQ1U49k,Pink,Beagle,Plain White Tee,Stoned Blue Eyes,Le Fez,Closed Mouth,Junk Yard Chain,Cool
7625,2.1,9245,51.5,https://magiceden.io/item-details/F8TepHFdqr6xBUNBMc3kwHcRRwMRVeMkbTAcReDPDnFu,Psychedelic,Hound,White Soul Dogs Sweater,Angry,Yellow Cap,Closed Mouth,None,Common
7631,3.5,2576,64.18,https://solanart.io/search/?token=DX1pNnPpQq3441g4kbMwWgRtbf23kCuSyH5QZoUxwJn3,Blue,Hound,White Tank,Stoned Blue Eyes,Cowboy Hat,Burger Boi,Emerald Green Bolo Tie,Cool
7639,1.69,5559,70.35,https://solanart.io/search/?token=8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7646,2,5598,67.09,https://magiceden.io/item-details/BFQSPyeqEnqhB6RChS753xwtULnkMW2MFMiffK48kYXw,Red,Hound,Lab Coat,Laser Eyes,Brown Straw Hat,Tennis Ball,None,Cool
7662,2.96,4805,60.67,https://magiceden.io/item-details/6ngsjgoZpVXygFyX236S5CS9zgcJ5hFBieRHMFJaYx8S,Purple,Solid Gold,Plain White Tee,Cute,Yellow Cap,Chewing on Straw,None,Groovy
7663,1.69,8655,57.96,https://solanart.io/search/?token=DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7665,3.3,2284,67.35,https://magiceden.io/item-details/ArJfHtcnESUzAZswDwYg8y9dCHKbTCp1tbnDBdpiB2fh,Scooby Groovy Violet,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Tongue Out,ETH Necklace,Groovy
7667,1.7,9111,56.04,https://magiceden.io/item-details/45gBnSLtNfmdign1h53Q7FfQeYFhDbWcQYnVWu75MB5C,Scooby Groovy OG,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out,None,Common
7670,25,273,0,https://magiceden.io/item-details/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7683,2.5,8535,50.34,https://magiceden.io/item-details/5tUCrG7mTzcXZFc5iWiYYLofDbK5xub2msjBQfXGTip6,Yellow,Retriever,Plain White Tee,Aviators,Retro Headband,Open Mouth,None,Common
7694,2.1,5244,67.51,https://solanart.io/search/?token=3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7706,3,2632,68.96,https://magiceden.io/item-details/8UfVFpYEkXyTA2WDNc4EaBQV9A9dQ32JPcKZ4GNcGCb3,Purple,Lab,Tie Dye Tank,3D Glasses,Retro Headband,Open Mouth,None,Fly
7709,4.44,8182,32.36,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,55.1,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7718,5,4878,39.97,https://magiceden.io/item-details/E3QG6eWqRj6CuqXyRaqQnBECobgX4izoYJe3S2qdjnKR,Pink,Shiba,White Hoodie,BTC Glasses,White Backward Cap,Drunk Drool,None,Groovy
7719,2.5,7731,53.56,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7737,5,141,58.93,https://magiceden.io/item-details/XJAY1F2T2PsyRaXNgPnq29vYJtZz5hdpxKvTdS8G8Q1,Pink,Hound,Blue Overalls,Lab Glasses,Black Dreads,Electric Blue Frisbee,ETH Necklace,Fly
7741,1.9,3907,74.86,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7749,1.24,3874,81.59,https://solanart.io/search/?token=7oxKpoteEs5WcrZaHoQ2zgcyenshYvR74zmnf5dJAD5H,Red,Lab,Rebels Hoodie,Flower Print Glasses,Blue Hippie Headband,Open Mouth,Black Collar,Common
7767,33,1280,0,https://magiceden.io/item-details/CyEVudHBaeNgjQ7cMspFGGv6VaRShvDHtNKNhz2PiYxt,Red,Solana Special,White Hoodie,Angry,Red Cap,Gold Nose Ring,None,Dynomite
7774,2.75,1995,74.01,https://magiceden.io/item-details/3hKo6PweFKoru4uHHKhiaeH6Q5wfWaFkBogLzipjsNNh,Orange,Retriever,Rebels Jersey,Cute,Yellow Bow,Joint,Black and White Bandana,Cool
7776,4.2,1177,62.78,https://magiceden.io/item-details/AnnSDvx5QPCjurABehjBfn34AnJNVKd62X118Fw4XXM5,80s Rock Lightning,Shiba,Dogidas Vintage Tank,Monocle,Blue Bow,White Bone,None,Groovy
7777,1.2,9080,61.16,https://solanart.io/search/?token=v6YQM3gduZzcXpihTDYEBHCWNoTJ87awiu2v2h1dRGt,Blue,Hound,White Soul Dogs Tee,Happy,Brown Straw Hat,White Bone,None,Common
7786,1.2,7690,66.72,https://solanart.io/search/?token=5gYG26cyt6o2uJ5dAhZrExAYKEnJCoFVTsGKW7HMzWUn,Blue,Hound,Checkered Tee,Happy,Yellow Rock Idol,Open Mouth,None,Cool
7794,1.7,7960,60.64,https://solanart.io/search/?token=2Hkv4bNHhHPGZwDDBsKb9StNDXSgCDFjXHGsm7bzgt6v,Scooby Groovy OG,Hound,Black Tee,Bored,Red Headband,Tongue Out,None,Common
7795,1.8,2178,82.78,https://magiceden.io/item-details/8qbvAwjH5UjviBm9nPMjhQJenn4EwQ8YbpsKbJR36F9L,Orange,Hound,Rebels Hoodie,Lab Glasses,Green Mullet,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
7799,8,2608,19.06,https://magiceden.io/item-details/9bQev7poPyEfmTeQaC4gYQmZnpjxsjNqr9Tf2efk8znN,Blue,Lab,Black Solana Tee,Cute,Black Cap,Open Mouth,Black Power Necklace,Groovy
7812,3,2796,68.3,https://magiceden.io/item-details/DmBz5WYg9mgDbEwknbYL8dQuUZw7PRBspmz91B5hFcMA,Red,Retriever,Biggie Coogi Sweater,Happy,Red Cap,Kiss,White And Black Bandana,Groovy
7838,3,2975,67.59,https://magiceden.io/item-details/pHn5DMspNSuiqzDPaSS5ZGGBYq1sLCMYNfvH9Xd9RDp,Red,Lab,Plain White Tee,Cute,Black Rock Locks,Tongue Out Side,Peace Sign Necklace,Cool
7839,1,8179,66.77,https://magiceden.io/item-details/g5jCQmbXUXnn1ny6JpWBrDmMsnyQfsgx5Ci7JTaLkTz,Yellow,Hound,Red Hawaiian Shirt,Aviators,Yellow Cap,Tongue Out Side,None,Common
7842,2,7903,57.87,https://magiceden.io/item-details/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7854,2.5,2870,73.01,https://magiceden.io/item-details/DszCsfpnLg5Y95M4efuUVad1eghr9LKf4T7N9oqHUeoV,Low End Theory,Dalmatian,Rebels Hoodie,Happy,Black Slash Top Hat,Tongue Out Side,None,Groovy
7855,4.2,7666,36.82,https://magiceden.io/item-details/4HytJfU8ZkSPY2rXKHfxwZ1pAARh3cufjAAaaVA1scJE,Red,Lab,Rebels Hoodie,Aviators,Black Bandana,Closed Mouth,White And Black Bandana,Common
7867,1.6,5587,71.14,https://magiceden.io/item-details/AsxLGb4avt6Je8koJUvpfWNDkpVZVg2YNBJcZUv9CYVY,Scooby Groovy Violet,Beagle,Purple Tee,Circle Sunglasses,Black Backward Cap,Tongue Out,None,Cool
7875,2,8395,55.9,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7876,1.95,2662,79.34,https://magiceden.io/item-details/GNbDvnLsPjpMWYcjoHaWY22MxCdhpx889MSaE2TL86Eh,90s Pop,Shiba,Rebels Hoodie,Angry,Doctor Light,Cigarette,Black Collar,Cool
7879,1.35,9854,56.57,https://magiceden.io/item-details/gXK5DUxcpbucJasBiR646GnLVrfbKG5BSJybQ4MpYf1,Purple,Collie,White Soul Dogs Sweater,Happy,White Bandana,Closed Mouth,None,Common
7885,2.69,7370,53.1,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7886,2.5,4277,67.38,https://magiceden.io/item-details/3EciYr6e5EB1UfeCKar3HCXJPbR9BDCYe9kNu3wCTDuQ,Blue,Hound,Blue Overalls,ETH Glasses,Black Bucket Hat,Kiss,None,Groovy
7898,2.5,907,80.86,https://magiceden.io/item-details/F8GKPP13okQKV9t9nTADGZLk4mJE92v42PaQKaPPJeyC,Pink,Retriever,Dogidas Vintage Tank,Circle Sunglasses,Black Backward Cap,Kiss,Emerald Green Bolo Tie,Groovy
7899,1.98,5558,67.45,https://solanart.io/search/?token=7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7916,5,8260,26.44,https://magiceden.io/item-details/HaPBxgnhFA5zeekmELV4p1pVPi2KvWvYREh1Gh9e11xF,Blue,Collie,Rebels Jersey,Closed,Red Bucket Hat,Closed Mouth,None,Common
7920,16.9,1392,0,https://magiceden.io/item-details/FocBZD6p6wrLUN4tg9hVW5yd2FTz7NrNsnEnYR81t1na,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Brown Explorer Hat,Joint,Bone Necklace,Cool
7924,5,4726,40.58,https://solanart.io/search/?token=65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7933,2.7,3020,70.41,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7942,6.75,5874,18.49,https://magiceden.io/item-details/CpkCgEPhCC2RbF7iqVdSKXgd9tkqgK2UqhY3nuKfKDWp,Yellow,Collie,Lab Coat,Drunk,Yellow Pimp Hat,Closed Mouth,None,Groovy
7968,3,2023,71.4,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7991,1.4,7298,66.29,https://magiceden.io/item-details/CSg17hhoDSam6tmmxT4Unsae2CnqmWXTcvQau7PahCQG,Pink,Collie,White Hoodie,Happy,Black Cap,Open Mouth,Peace Sign Necklace,Common
7994,26,108,0,https://magiceden.io/item-details/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
7998,1.8,4633,72.95,https://magiceden.io/item-details/51sVrzhwkNBn36BZMoYsUrvMXMrW2hJ4oUqxM1BhpjC6,Orange,Collie,70's Vest,Closed,Red Cap,Kiss,White Bowtie,Cool
7999,5,6041,35.32,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8015,1.4,5075,75.19,https://magiceden.io/item-details/8gYnCAWzbW2BKVxhBvd6h2dEvtPzRGuuJiuhuQjt4yro,Pink,Collie,Purple Tee,Drunk,Black SDC Cap,Tongue Out Side,Junk Yard Chain,Common
8028,9.7,2069,4.21,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8031,2.65,729,80.07,https://magiceden.io/item-details/BGnxBJSZjswHsENowJnFyzsvyxWej1EVJw71kQ6KWhHS,Blue,Shiba,70's Vest,Circle Sunglasses,Purple Pimp Hat,White Bone,White Bowtie,Fly
8033,2.5,2740,73.53,https://magiceden.io/item-details/9cxzmWwyNDNqFL3GPE4Nj7uYNLdj6fDG2dztepUYDWiA,90s Pop,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Jheri Curl,Open Mouth,Heart Collar,Cool
8036,2,5060,69.25,https://magiceden.io/item-details/EBB6RDePRzHyR7f1DfmhiiKwigYm3gxTJKWsWmtc4dBU,Pink,Hound,None,Closed,White Backward Cap,Cigarette,Swirl Guitar Pick Necklace,Cool
8037,2.09,1157,83.96,https://magiceden.io/item-details/BivGT2hRCoaPxBCyfjzvrgEjm1TmFFNVpSMGv9hzY4uy,STAT7,Shiba,Blue Hawaiian Shirt,Angry,Uncle Sam Top Hat,Kiss,White Bowtie,Groovy
8042,15,1323,0,https://magiceden.io/item-details/Ge6bLhEpr5YUdJmYYTNLzhshbmgd5MFmRy4teMhDNF32,Green,Shiba,White Soul Dogs Sweater,Laser Eyes,American Flag Bandana,Kiss,Ruby Bolo Tie,Groovy
8046,2,5380,67.97,https://magiceden.io/item-details/Gva8ccVb9gAg8z1LjQjng44s81Q8sv1Eh8nU9bNmmReS,Pink,Hound,White Tank,Cypher Punk,American Flag Bandana,Chewing on Straw,None,Cool
8051,2.2,9436,49.74,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8056,3.5,373,73,https://magiceden.io/item-details/EmkJPMSAUPKddVp3iRgUPv9b8gsN7dKdNrCJ7QFnq5pN,90s Pop,Dalmatian,Lab Coat,Flower Print Glasses,Pink Bow,Cigarette,Black Collar,Groovy
8071,2.4,3038,73.34,https://magiceden.io/item-details/A23szh8SEPo6XW2qF81btim8r1xA9cp9hGkBtiUyQJAM,Purple,Retriever,Blue Hawaiian Shirt,Cute,Black Soul Dogs Cap,Cigarette,Junk Yard Chain,Cool
8075,25,94,0,https://magiceden.io/item-details/7JZKhDMVbR8eQYBMd1iXJcpZepxiU7ozLeQhGhFqtG4b,Green,Mutant,Black Tee,Drunk,Black Mohawk,Cigar,Turquoise Bolo Tie,Fly
8076,1.48,9820,55.4,https://magiceden.io/item-details/DKuGSqRzGf8W5UBGXGtdRGESdC2rESKC7itMbeVTzdrg,Yellow,Shiba,Black Soul Dogs Tank,Angry,Brown Straw Hat,Closed Mouth,None,Common
8082,6,1970,41.61,https://magiceden.io/item-details/B3L4sZZxJTdQFGRP8GtNFWtvSx2Qj3oRP4TW71ZLrMtx,Psychedelic,Solid Gold,Rebels Jersey,Bored,Jheri Curl,Closed Mouth,None,Fly
8106,4.5,214,63.63,https://magiceden.io/item-details/6jHvy2oRHozRixEqAdyQfYm9F66e2c6Ya2J94Ssu54u1,Psychedelic,Dalmatian,White Tank,Laser Eyes,Black Rock Locks,Silver Microphone,Doggy Bandana,Groovy
8131,2,4283,72.35,https://magiceden.io/item-details/ARkoDtKUQA8X3cvutXeiFXQUf7UTHaXoKzDeck5HgwwW,Blue,Dalmatian,Black Grateful Dogs,Cute,White Bandana,White Bone,Doggy Bandana,Common
8133,2.5,2719,73.61,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8149,1.95,9668,51.31,https://magiceden.io/item-details/GmxfrnqytDGgQ3Go8M2g8KyJ1AbxepEddDKfLngJtC9F,Purple,Shiba,White Tank,Sus Look,Yellow Cap,Open Mouth,None,Common
8151,4.3,1586,60.14,https://magiceden.io/item-details/BHnyVpxNesHKfhSDhFvJ1w535FDU7o3WHcS9x9QE36w5,Low End Theory,Beagle,White Hoodie,Monocle,Pink Hippie Headband,Open Mouth,Disco Ball Necklace,Groovy
8156,3,9585,41.14,https://magiceden.io/item-details/5K8CbFEiUQE8WUJyQesNXAXe5QqP4skRPSvm1V9xFi5d,Red,Shiba,Purple Tee,Drunk,White Bandana,Cigarette,None,Common
8161,1.96,4543,71.71,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8183,3.33,1595,69.81,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8197,3,6746,52.5,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8211,1.9,7907,58.86,https://magiceden.io/item-details/FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8215,3,5213,58.63,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8221,9,4981,0,https://magiceden.io/item-details/5rPbgpimDMkfzmoUk4yzzswd8RqXasPB679iBKz23ar,Psychedelic,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Cigarette,None,Cool
8232,1.19,6983,69.65,https://magiceden.io/item-details/9SYAmeEgJe2kFeGdYNVS7mTAumen5X1mWc6yL6QNrD9K,Red,Collie,Checkered Tee,Happy,Red Cap,Tongue Out,Doggy Bandana,Common
8239,2,2848,78.1,https://magiceden.io/item-details/738zwzWY9iuisuPc4D1LaUAKb8sN7d391anXrgW9wbuC,Scooby Groovy Violet,Retriever,None,Stoned Orange Eyes,Brown Straw Hat,Closed Mouth,Ruby Bolo Tie,Cool
8243,1.6,5287,72.34,https://magiceden.io/item-details/7ZRj66Tu3cLZhzWCAnt85BbuaiGZWJFs3trL9kTwBoDg,Blue,Hound,None,Cute,Brown Sherlock Holmes Hat,Closed Mouth,Doggy Bandana,Common
8246,37.5,1579,0,https://magiceden.io/item-details/5ab3M9v17sUocT1Jr3pQh9wZTh821SLmX9t8t24bJkcr,Red,Beagle,White Trench Coat,Laser Eyes,Brown Explorer Hat,Cigarette,None,Groovy
8261,2.5,1365,79.03,https://magiceden.io/item-details/BAz4kTwHJntStBxmNvRYQYUMVcNEHSFuMQJjGJYckazA,Orange,Lab,Black Soul Dogs Tank,Aviators,Pink Hippie Headband,White Frisbee,Emerald Green Bolo Tie,Cool
8269,2,3467,75.62,https://magiceden.io/item-details/Cni1yNDrndv4AXHVYd8y17HHt7g5weice7vuaeBf8Kac,Yellow,Retriever,White Soul Dogs Tee,Cross,Black Rock Locks,White Frisbee,None,Cool
8271,1.25,4791,77.82,https://solanart.io/search/?token=4ixFC7KhYc9EQG9CCAFHQT4VNVEZZu44Trbp2TViJ3vU,Yellow,Shiba,Purple Tee,Monocle,Black Afro,Open Mouth,White And Black Bandana,Cool
8274,4.5,2157,55.86,https://magiceden.io/item-details/7MLiUME2PDU5dDeYCGVuVnuCzcg5NpAHAKpRFyjiDQ4v,Green,Hound,Black Overalls,Stoned Blue Eyes,Cowboy Hat,Tongue Out,BTC Necklace,Groovy
8277,3,8018,47.41,https://magiceden.io/item-details/Dzr2K3ZFoMCNC3EWqF14Tt8tAiK8tcRQdAaZWUyJi94v,Yellow,Lab,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Chewing on Straw,None,Common
8297,1.6,2944,81.71,https://magiceden.io/item-details/CDEjkm1canYTmAN25bEjfd18rrr4y73ZHw2KbtsdsYUb,Scooby Groovy Violet,Retriever,White Tank,Cross,Black Soul Dogs Cap,Burger Boi,None,Cool
8303,1.5,5254,73.47,https://magiceden.io/item-details/7g3HjqtEnHZikcyLAKN7iEfamid4u3aU7Qua9cN6rgZQ,Scooby Groovy OG,Lab,White Soul Dogs Sweater,Terminator,Black Mullet,Open Mouth,None,Cool
8312,2060,9071,0,https://magiceden.io/item-details/8L9bDzmxh2CLoiGwwnUsHJ1yF9tEE8xm3QKEC7vrBbdM,Red,Shiba,Lab Coat,Circle Sunglasses,Red Cap,Closed Mouth,None,Common
8317,3.33,5407,54.56,https://magiceden.io/item-details/5RxgFumuvpFXUboU3SAqcRmm4LLsdRaopijHBz577yhh,Green,Beagle,White Hoodie,Drunk,Black Soul Dogs Cap,Closed Mouth,White And Black Bandana,Common
8322,10,230,8.57,https://magiceden.io/item-details/FLRTC2rh2dY7hYeEu74ceeeQqsmKjTgquqzEYdEKCKt7,Psychedelic,Dalmatian,Camouflage Vest,Drunk,Red Headband,Drunk Drool,Peace Sign Necklace,Groovy
8323,1.95,3212,77.14,https://magiceden.io/item-details/J1mGxzTRHFfxaAsgMWMJpaMXbtGDupxA4CYQsJmG1mm,Blue,Shiba,Black Grateful Dogs,Lab Glasses,Black Bucket Hat,Tongue Out,Pink Bowtie,Cool
8329,1.5,8119,62.01,https://magiceden.io/item-details/232KpaN9WGkYacqHs1rK1SL86ppZYprvD2b5gutPSraP,Red,Dalmatian,None,Stoned Blue Eyes,Brown Straw Hat,Pizza Boi,None,Common
8332,9,643,16.92,https://magiceden.io/item-details/GDsEwiEai5T8y4UJHNpGD93RrfvhVQKd39bxVwrd8JYU,90s Pop,Alien,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Fly
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8351,675,1364,0,https://magiceden.io/item-details/D8bsnaFQVAnKscuih8jHAXP8D4bjti4DUeyqRjwzpvtX,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Yellow Mullet,Tongue Out,Gold Chain,Groovy
8355,1.35,3650,81.39,https://magiceden.io/item-details/5fhRrgReLYjPYZH7x8afSp2MhC435QuVbVY5whiS5xA7,Miami Vice,Lab,Blue Overalls,Closed,Yellow Cap,Chewing on Straw,Junk Yard Chain,Cool
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8364,3.2,3293,64.32,https://magiceden.io/item-details/FJLq1KgQqUxF2YxXYUz7JCBZVaBe4EDPMPD37aUqsmbo,80s Rock Lightning,Dalmatian,Black Tee,Stoned Blue Eyes,None,White Drumsticks,None,Cool
8365,1.8,8238,58.53,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
