id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7842,2.5,7903,54.35,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7857,2.69,1480,78.17,https://solanart.io/nft/CMkVkEj595qKESjaNMneeurNUqc6RnVDbXiotodJmwdL,Pink,Dalmatian,White Pimp Coat,Stoned Orange Eyes,Black Cap,Open Mouth,White Bowtie,Groovy
7862,1.395,9252,59.99,https://solanart.io/nft/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7863,5,2150,52.39,https://solanart.io/nft/37x6xtyYeYowA7xeBhCcCntMmi1my13GFeJ7DhmsF7Ki,Orange,Collie,Blue Overalls,Cyborg,Pink Hippie Headband,Silver Nose Ring,White And Black Bandana,Cool
7864,2.1,7048,61.77,https://solanart.io/nft/4Y5HXsiJdYTrDzdxNYZqtyfwz6qpFwXR11mfC4AhtiTb,Green,Hound,Blue Overalls,Stoned Blue Eyes,Bookie Visor,Burger Boi,None,Common
7915,3.4,1191,72.23,https://solanart.io/nft/GkVtGPwGrZEEJ7jc5XCgThYJYPos3b8FHR1SFmacPka2,Miami Vice,Collie,Dogidas Blue Tracksuit,Drunk,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Groovy
7922,3.85,2159,63.85,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
8002,5,5370,39.49,https://solanart.io/nft/AaZLng6uJQTn8wj76XxqGVHuu7LqZS62TfXTU36nhKgM,Blue,Hound,White Soul Dogs Tee,Sus Look,White Bandana,Silver Nose Ring,Black and White Bandana,Common
8009,3,4679,62.26,https://solanart.io/nft/265E57J91wiePnXfVnyj97qqWZwhBwcKx4xnig25zuXR,Purple,Beagle,Tie Dye Tank,Stoned Blue Eyes,Red Cap,Cigarette,Black and White Bandana,Common
8012,3.2,1750,71.99,https://solanart.io/nft/DztcZsHZ8dwkHMtoXmYbkwk1AUtCVQsCQMU1xjVVvhwQ,Orange,Beagle,Silk Shirt,Stoned Blue Eyes,Black Newsboy Cap,Burger Boi,Junk Yard Chain,Cool
8017,6,1148,46.4,https://solanart.io/nft/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,5.9,2069,43.71,https://solanart.io/nft/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8066,3.8,4755,53.96,https://solanart.io/nft/CSbne9sYnJmbkaMXd5KdfR8PzYCMMrhAcF9snBUmq996,Orange,Retriever,Black Overalls,Angry,Black Cap,Burger Boi,Pink Bowtie,Common
8068,1.37,6750,70.26,https://solanart.io/nft/DHY7zm7Brf9BYgW3XbVNwW1n46qny72q91zhmVDpNJmf,Red,Dalmatian,Blue Overalls,Bored,White Backward Cap,White Frisbee,None,Common
8109,1.84,6382,67.04,https://solanart.io/nft/6YqbGVBp2scY9SataBRNr9orLSCh8qnB9wG7o23efiFT,Blue,Retriever,White Tank,Cross,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
8112,8,761,27.95,https://solanart.io/nft/DZMnYHrV4262B1SM3AsFZpSeCrBCwcDqhG3JTN9oGvdJ,Orange,Hound,White Hoodie,Cute,Yellow Bow,Silver Nose Ring,Gold Guitar Pick Necklace,Fly
8118,4,1316,65.73,https://solanart.io/nft/CfTT7BPYBpzfEC5nBgbWpeximPcapwUGThPAS7rdJh9G,80s Rock Lightning,Retriever,Purple Tee,Angry,Woofer Beer Trucker Cap,Chewing on Straw,USA Bandana,Groovy
8131,1.8,4283,75.85,https://solanart.io/nft/ARkoDtKUQA8X3cvutXeiFXQUf7UTHaXoKzDeck5HgwwW,Blue,Dalmatian,Black Grateful Dogs,Cute,White Bandana,White Bone,Doggy Bandana,Common
8139,6,414,49.34,https://solanart.io/nft/HZhi4f3cxrQp49JR91K5JyvoXP5zavEYpvsUnikGB5Rt,Purple,Collie,Black Grateful Dogs,Cute,Doctor Light,Gold Microphone,Ruby Bolo Tie,Fly
8147,30,524,0,https://solanart.io/nft/J9PTzEhjCMKBkake7Z7or3yH4VD1cW5zF3ebkCKBdAMy,Yellow,Alien,Smoking Jacket,Stoned Blue Eyes,White Bandana,Open Mouth,Chain Link,Fly
8179,7.99,115,30.64,https://solanart.io/nft/8VsqJKyXzxSAhG5GsucvAFLLGayg9sUMmwPQsXHVghUp,Pink,Solid Gold,Checkered Tee,Eye Patch,Retro Headband,Beer Can Boi,White Bowtie,Dynomite
8186,5.5,8863,20.5,https://solanart.io/nft/7rKn19Qd8ySQ7HwZiMeaLiFhgKL8oBexKkyn87pYf8Pu,Purple,Collie,Rebels Jersey,Happy,White Backward Cap,Burger Boi,None,Common
8195,2.6,4695,66.2,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8281,1.5,8584,61.62,https://solanart.io/nft/AzSkXoWHjYGvJZpFTifV1Cd95uu3D47GDyxL76FNJ8nr,Yellow,Collie,White Tank,Happy,Pink Hippie Headband,Kiss,None,Common
8295,6,5415,29.31,https://solanart.io/nft/5v5ZRf5AA1WRMPLpL9XGc6HzUAs3pkoEahJ2xHeCAS1y,Purple,Collie,Suited,Cute,Black Mullet,Tongue Out,None,Cool
8320,2,5707,68.14,https://solanart.io/nft/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8332,7.5,643,33.42,https://solanart.io/nft/GDsEwiEai5T8y4UJHNpGD93RrfvhVQKd39bxVwrd8JYU,90s Pop,Alien,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Fly
8341,3,4184,64.24,https://solanart.io/nft/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8398,1.75,8060,61.22,https://solanart.io/nft/EVWto2DvCkdd6LWwqKFAMgJippDRvc1XDnSYwzixD6u1,Red,Hound,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Tongue Out,None,Cool
8412,3.4,8689,42.2,https://solanart.io/nft/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,3,6709,54.13,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8420,2,9424,53.25,https://solanart.io/nft/7qgeTRY1zdVsc7zzYN83gWY3P4Lzdg1ak9n2oCP3DiJW,Pink,Shiba,Blue Overalls,Drunk,Yellow Bow,Closed Mouth,None,Common
8421,5.25,1792,51.32,https://solanart.io/nft/3dK3iEazg2o3mQCpepz6veJBSBdWkpoSJHqHxRq7iGMX,Yellow,Solana Special,White Soul Dogs Sweater,Happy,Retro Racing Helmet,Pizza Boi,None,Fly
8455,4,6005,46.95,https://solanart.io/nft/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3.3,4138,61.43,https://solanart.io/nft/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,3.5,2607,65.56,https://solanart.io/nft/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8528,33,794,0,https://solanart.io/nft/BdDQ4AmJkdDcwtp6KHNkJGSqTaW6W2KQqzARpVYdAMho,Green,Beagle,White Tank,3D Glasses,Yellow Cap,The Golden Bone Boi,None,Dynomite
8547,5,7439,31.21,https://solanart.io/nft/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8577,2.5,4071,69.69,https://solanart.io/nft/3tgNXHo54rMUaz9WGwVhem7gkqiPvGf455nCsJnrjCU1,Red,Retriever,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Pizza Boi,Black and White Bandana,Cool
8583,1.5,9608,57.52,https://solanart.io/nft/7Gx5GG66Z76MiCXgGbYdpbuXWWxJYnP28B16m9s6bUnc,Blue,Lab,White Hoodie,Angry,White Backward Cap,Beer Can Boi,None,Common
8625,16,322,0,https://solanart.io/nft/ARfSProD8ZDz7nLzVbDNPrH3VDpcDasfL5hBDN4oqH2T,Purple,Collie,Studded Punk Jacket,Angry,Black Bandana,Gold Nose Ring,Black Collar,Dynomite
8661,2,5354,69.56,https://solanart.io/nft/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8665,13,422,0,https://solanart.io/nft/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8681,2.22,3348,75.39,https://solanart.io/nft/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8734,1.49,8616,61.59,https://solanart.io/nft/EPsfSW59JQPY76bSLnFpnMpTnxK5vrGCpLY19dbWa1df,Blue,Shiba,Rebels Jersey,Cute,White Backward Cap,Drunk Drool,None,Common
8762,2.2,7634,58.42,https://solanart.io/nft/2CFtNYPaAbXiG8PE4LV5mqLgzWiPcvM2ioRB3RLyJuzC,Yellow,Hound,Rebels Jersey,Sus Look,Red Cap,Closed Mouth,Junk Yard Chain,Common
8814,7,1632,34.46,https://solanart.io/nft/6g83kxXoqDtEtyTAbmXFmpseYZL7owL54BPhaP3GaNfJ,Blue,Hound,Blue Hoodie,Circle Sunglasses,Black Bowler,Pizza Boi,Swirl Guitar Pick Necklace,Groovy
8826,2.5,2858,74.55,https://solanart.io/nft/4TAZNkAfeFBBwf8UBJd3Gb1p9LggmNZ2SnUSsgGaTuUa,Psychedelic,Lab,Black Tee,Pilot Goggles,Yellow Cap,Closed Mouth,Pink Bowtie,Cool
8860,5,1321,55.71,https://solanart.io/nft/DBKhRX3Gh3rEzhHm61A9RaLXqA27Fqexhm7GMPqsER8F,Purple,Dalmatian,White Tank,Laser Eyes,Black Afro,Tongue Out,Ruby Bolo Tie,Groovy
8879,1.95,6474,65.57,https://solanart.io/nft/BofPSrVVsFpgCjgH64f97CQui4N5PAfqB96pNWtSVTRS,Yellow,Lab,Black Grateful Dogs,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
8898,9.99,1614,4.64,https://solanart.io/nft/14rj8zJn3RFa2P2SgT6yKNenPPb6mvYQ1rweVJXPveVT,Purple,Retriever,Biggie Coogi Sweater,Happy,Bookie Visor,Closed Mouth,Spiked Collar Necklace,Groovy
8899,4,3257,57.96,https://solanart.io/nft/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8919,1.1,7769,68.88,https://solanart.io/nft/DGKLpFN4hwArofcDcFezrpW3WVNVBN4SfafUTtjmXtug,Low End Theory,Shiba,Plain White Tee,Drunk,Black Backward Cap,Tongue Out,None,Common
8956,1.99,3371,77.6,https://solanart.io/nft/3qaLYDkctV3MvrYGXVUBB2DQQuqTUftSQVhB9F6k256c,Orange,Shiba,Purple Tee,Bored,Woofer Beer Trucker Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
8963,6.66,2928,32.67,https://solanart.io/nft/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8968,4,3708,56.15,https://solanart.io/nft/Byjn4L1jqRpronpjNzoxfP6EQBR7Rh5keecoVxLE8bQk,Yellow,Lab,Black Tee,Cypher Punk,Purple Pimp Hat,Beer Can Boi,None,Groovy
8972,50,2472,0,https://solanart.io/nft/9mzx3E4iBhBB2aiffixoHSZDZbX4PRt17gv5M71C4j4Q,Purple,Retriever,White Hoodie,Bored,Black Bandana,The Golden Bone Boi,Black Bowtie,Groovy
8981,7,150,40.4,https://solanart.io/nft/9y32FTAyfqdHErwfVFuQQWYsrAkfjj1NDEWPhb3i3Hrk,Yellow,Hound,Dogidas Blue Tracksuit,Aviators,Brown Explorer Hat,The Golden Bone Boi,Junk Yard Chain,Fly
9007,5,2329,51.67,https://solanart.io/nft/9utxTn1e2REpHTiXRhjP6GT95wX4sWX4V6ovoQ4TFGqR,Blue,Hound,Black Grateful Dogs,Lab Glasses,Black Mullet,Cigarette,Swirl Guitar Pick Necklace,Cool
9045,2.3456,3262,74.48,https://solanart.io/nft/EJe2PRUZT975xUb16GrCdchZHYo4cVzR2k6URsS3nGqi,Red,Lab,Red Hawaiian Shirt,Happy,Retro Racing Helmet,Closed Mouth,Pink Bowtie,Cool
9083,40,76,0,https://solanart.io/nft/8hESSEQXRja458NiKwTykrgud3ZpPcF77VebXdq6AMWR,Red,Beagle,Tiger Pimp Coat,Stoned Blue Eyes,Red Bucket Hat,Rainbow Grill,Doggy Bandana,Dynomite
9129,1.6899,6324,68.77,https://solanart.io/nft/9PDtLc22GEjhtWjNUPb2hebRVQtrB78wELqJqEnwNbZP,Scooby Groovy Green,Collie,Purple Tee,Happy,White Bandana,Tongue Out,Black Collar,Common
9170,2.6,5583,62.64,https://solanart.io/nft/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9273,8.888,2887,10.56,https://solanart.io/nft/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9316,24,6517,0,https://solanart.io/nft/BAjY1DvHv6bz49b3sqmEJn2RvcMEwVft6U1HLSiJVDHL,Green,Collie,White Hoodie,Monocle,Funkadelic Dreads,Tongue Out,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,11.02,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9338,7.414,9036,0.67,https://solanart.io/nft/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9373,3.7,8794,38.78,https://solanart.io/nft/Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9379,1.5,5074,75.68,https://solanart.io/nft/FnKMkUddjVMmUR1dfJ1x6sc28zETa6RX3HX2G9kkbAts,Pink,Lab,Lab Coat,Stoned Blue Eyes,Yellow Mullet,Closed Mouth,Black Bowtie,Common
9385,4,4003,54.97,https://solanart.io/nft/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9448,3,1822,73.7,https://solanart.io/nft/3uY8w8yPBcpebZRiydEHxFh67dUZPr5TjqJ5rymN4n15,Pink,Solana Special,Blue Overalls,Happy,Green Mohawk,Tongue Out,Black Collar,Groovy
9509,1.52,9309,58.52,https://solanart.io/nft/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9522,3,3981,65.06,https://solanart.io/nft/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9562,1.5,8910,60.31,https://solanart.io/nft/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9571,1.95,9637,52.9,https://solanart.io/nft/3jhnTdiE1i3tFtKGQdm7K1nHzC8emixwHE8jsUASjqXD,Red,Hound,Black Tee,Circle Sunglasses,Red Cap,Open Mouth,None,Common
9581,1.25,2139,89.93,https://solanart.io/nft/3555pdxUg6APuL7G3csYjRqQVLU5vAY9C2H4GDBrCyuV,Red,Beagle,Blue Overalls,Angry,White Backward Cap,Joint,Spiked Collar Necklace,Cool
9596,2,6155,66.35,https://solanart.io/nft/5d7UTTbPdYMHT8RXhdKDpFBzSXdMkvDzTh3AXs1raxpM,Yellow,Collie,Black Tee,Stoned Blue Eyes,Cowboy Hat,Tongue Out,Black Collar,Common
9600,2.1,6777,62.86,https://solanart.io/nft/3rKoTdKM2boJbKeyuvikhn62FzS29DsU3mQoHFMUx9Vw,Green,Collie,White Soul Dogs Sweater,Laser Eyes,Black Dreads,Tongue Out,None,Cool
9606,4,5147,50.39,https://solanart.io/nft/B8KHw9zwn2CeaFQ7ukhCSMbe2PGdJ72J1acBubWPucFR,Psychedelic,Retriever,White Tank,Circle Sunglasses,Pink Bow,Beer Can Boi,None,Cool
9620,4.99,9232,24.12,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9656,3,2972,69.1,https://solanart.io/nft/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9704,10,126,10.5,https://solanart.io/nft/2bzYop3QRse6CUBo9TPiWE872n6WGHK1HNspPYKnZzZm,Green,Beagle,Black Solana Tee,ETH Glasses,White Bandana,Rainbow Grill,White And Black Bandana,Dynomite
9709,4.9,1846,54.61,https://solanart.io/nft/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9718,4.9,946,58.21,https://solanart.io/nft/HMjpaYvd1fwUgA1XYHYtEbZ6EQGex5yCMxoiPrQKZe32,90s Pop,Retriever,Biggie Coogi Sweater,Heart Sunglasses,Yellow Cap,Open Mouth,Black Bowtie,Fly
9731,7,7380,11.44,https://solanart.io/nft/AqYcNArL9rjKLMy8N3ofk65gxV4fSEWxfK9aVQ63eEu1,Red,Hound,White Hoodie,Drunk,Yellow Cap,Closed Mouth,Heart Collar,Common
9752,15,86,0,https://solanart.io/nft/A3yLLzNC1f4ei7XAvSuer6uTaKbRDr1ziHZpCJNy9WFY,Red,Solid Gold,College Sweater,Bored,Black Bandana,Kiss,Gold Guitar Pick Necklace,Dynomite
9761,3.25,3802,63.27,https://solanart.io/nft/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9763,3,7511,50.92,https://solanart.io/nft/CeGAEBdRnjYb8RHKmcYnKGuR3z4s57XzQMK9ycHc2dhe,Red,Lab,Blue Hoodie,Drunk,White Bandana,Tongue Out,Gold Chain,Common
9783,3.5,2989,64.03,https://solanart.io/nft/FPoyoYJLN4iVbAxniRYkyfvGse1cCUTG6qAd1WGmkk5c,Yellow,Shiba,Checkered Tee,Bored,Green Mohawk,Chewing on Straw,Black and White Bandana,Cool
9822,5,3039,48.83,https://solanart.io/nft/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9842,5,8150,28.36,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9849,1.799,7649,62.37,https://solanart.io/nft/Ds79kuHH45BB7TvTSszNvSGw77WZ5hoCYZUeS8EAzL1C,Blue,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Closed Mouth,Doggy Bandana,Common
9892,3.69,1329,68.78,https://solanart.io/nft/GuGWqVmCi6YbWkqUZmw5DxHXMHHw8j41UVkwLHMKBZcH,Scooby Groovy Violet,Shiba,White Soul Dogs Sweater,Angry,Black Hippie Headband,Drunk Drool,Bone Necklace,Groovy
9901,11,4712,0,https://solanart.io/nft/Bt2jF5RetzyHsngJ2niJCn5zd3tgrWCzcFkwxdxNYfeg,Purple,Dalmatian,Black Grateful Dogs,Stoned Blue Eyes,Blue Hippie Headband,Cigar,None,Common
9937,2.99,3012,69.04,https://solanart.io/nft/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,13.91,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9978,65,12,0,https://solanart.io/nft/F2B5dsoY5bS6uTXNqtbpX58BNb8X6NZRacjbyXxxE1Xu,STAT7,Solid Gold,Studded Punk Jacket,Stoned Orange Eyes,Pink Mohawk,Gold Nose Ring,Gold Chain,Dynomite
9981,69,229,0,https://solanart.io/nft/H5DC92R6fjsRYELnfa6XiMGZ4JZ62iS2zSqvuaQDEXgq,Psychedelic,Retriever,Tie Dye Tank,Stoned Blue Eyes,Rasta Beanie,Joint,Peace Sign Necklace,Groovy
