id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8350,1.89,2429,83.38,https://magiceden.io/item-details/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8351,675,1364,0,https://magiceden.io/item-details/D8bsnaFQVAnKscuih8jHAXP8D4bjti4DUeyqRjwzpvtX,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Yellow Mullet,Tongue Out,Gold Chain,Groovy
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8363,2,4151,75.39,https://solanart.io/search/?token=63gN8fCjWnzkjku73P7NPSWJSTvofEQeXop54hYhhfB,Orange,Collie,Black Overalls,Happy,Le Fez,Chewing on Straw,Black Collar,Cool
8364,3.2,3293,66.83,https://magiceden.io/item-details/FJLq1KgQqUxF2YxXYUz7JCBZVaBe4EDPMPD37aUqsmbo,80s Rock Lightning,Dalmatian,Black Tee,Stoned Blue Eyes,None,White Drumsticks,None,Cool
8373,1.55,2220,87.62,https://magiceden.io/item-details/98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8374,6,4697,33.21,https://magiceden.io/item-details/GaX13UPXi3FUARaUoSQQDNreNTiFRYoAibanp7f8txAt,Red,Hound,Plain White Tee,Aviators,Red Cap,Pizza Boi,White And Black Bandana,Cool
8378,9,1008,17.97,https://magiceden.io/item-details/72oVkrXFfJw7QYpFVpSXvC2QLaTD5hhqeB5m1GQNv7Mr,Orange,Lab,Red Hawaiian Shirt,Stoned Blue Eyes,White Pimp Hat,Cigarette,Pink Bowtie,Fly
8389,3.81,3313,60.65,https://magiceden.io/item-details/Gm4qiiE9wDgg2JJwDBZinXDrtYLZLJfJk22ykVwK4kEU,Pink,Hound,Plain White Tee,Stoned Blue Eyes,Yellow Mullet,Burger Boi,White And Black Bandana,Cool
8410,1.3,5903,75.38,https://magiceden.io/item-details/H7tgXd8vmu4Vfrhug637SM2s3nSszHREnFkngSPAvtuZ,Purple,Beagle,White Tank,Happy,Black Cap,Cigarette,Black Collar,Common
8413,4.2,1471,64.11,https://magiceden.io/item-details/9p9sKHfrwUQ3evvHsSLY16Atw8VKabxnp14quriSVcY5,Red,Hound,Purple Tee,Circle Sunglasses,Black Dreads,Pipe,Black and White Bandana,Groovy
8414,3.88,837,69.85,https://magiceden.io/item-details/6xWaU6oFxKxsEbHmr4hY1eGuj2JtsLR9WBYSSnVnZTFb,80s Rock Lightning,Lab,Blue Hoodie,Drunk,Pink Hippie Headband,Yellow Frisbee,White Bowtie,Groovy
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8427,5.9,303,51.79,https://solanart.io/search/?token=92qswVak6YKfQ4Du2rpLV9PMtHhJi3oTmTcGrgWt3PhK,Orange,Hound,Black Tee,3D Glasses,Green Mohawk,Silver Nose Ring,Turquoise Bolo Tie,Fly
8436,10,6177,0,https://solanart.io/search/?token=8whutj2AjCshpC8dAznQaPxhNY3mFt9TQryReTqHmtoi,Yellow,Lab,Biggie Coogi Sweater,Angry,White Backward Cap,Kiss,None,Groovy
8455,4,6005,47.98,https://magiceden.io/item-details/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8456,1.25,9489,61.54,https://magiceden.io/item-details/FCZdzQhCow6ANv9YnHgtzQZ6gtXsZhKSf3viw7HKxiAM,Yellow,Retriever,Blue Overalls,Happy,Red Cap,Tongue Out Side,None,Common
8469,7.2,525,37.9,https://solanart.io/search/?token=9qK6cTwTMEpEyiEW8vXQYiBE4wok2hPsc6K39SkqdL78,Miami Vice,Collie,Black Overalls,Sus Look,White Bandana,Chrome Grill,Black and White Bandana,Fly
8475,1.5,5823,73.7,https://magiceden.io/item-details/9qkJvNHoQiRF7dug4Y1jupk2bwJFMc7f5Zju6t1yZ7p1,Orange,Lab,White Tank,Drunk,None,Silver Nose Ring,Junk Yard Chain,Common
8485,7.99,148,31.51,https://magiceden.io/item-details/9Auy8m2K52uXBCtn3PHhY6TmFaCiZ3SGRj5YqAcAxCLK,Blue,Solid Gold,Camouflage Vest,Cyborg,Yellow Bow,Open Mouth,White Bowtie,Dynomite
8495,1.75,4052,78.29,https://magiceden.io/item-details/9DBndm2xCRvSVrD8tvNABZAVuDM8QYAQRB2FwgJT4cSc,Green,Shiba,Tie Dye Tank,Angry,Black Mohawk,Pipe,None,Cool
8502,1.75,3390,80.94,https://solanart.io/search/?token=F9jox7BBhPxthkU8BCSxbqn1UZaHL5gtdRUjzwNqyNcU,Purple,Retriever,Blue Hoodie,Pilot Goggles,Pink Mohawk,Closed Mouth,White Bowtie,Cool
8508,3.5,8620,42.51,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8513,1.5,7221,68.11,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
8514,1.99,2574,81.8,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8515,1.22,7819,68.52,https://magiceden.io/item-details/AyLkS4r2fMut36tNSg6P91mRUpgBRp4uAWtXTu9o9Hbj,Pink,Hound,White Soul Dogs Tee,Bored,Black Soul Dogs Cap,Pizza Boi,None,Common
8521,3.69,3080,62.78,https://magiceden.io/item-details/DqKeB8S4H3oPqZWeT9j6Co1DL5TekBP8chz9f57GEKWB,STAT7,Retriever,Silk Shirt,Stoned Blue Eyes,Black Afro,Chewing on Straw,None,Groovy
8525,2005,3896,0,https://magiceden.io/item-details/3a8dL1HxuN7Yvu5uqNkYTZ54nkqYUjNtSaD4Dc8325Bw,Orange,Shiba,Blue Hoodie,Happy,Black Soul Dogs Cap,Drunk Drool,Black and White Bandana,Cool
8526,2.8,7621,53.51,https://solanart.io/search/?token=Fe1x9Ee5VfmuAfU54LDthsrifYDBqDVriCNKvcHBh3sN,Orange,Collie,Rebels Jersey,Stoned Blue Eyes,Black Bandana,Yellow Frisbee,None,Common
8536,3.8,1308,68.77,https://magiceden.io/item-details/849fdBaczybJxjZN2mg3TonX3fX9js5pERp2L2qWJaTG,Orange,Dalmatian,Black Grateful Dogs,Cross,Woofer Beer Trucker Cap,Cigarette,Turquoise Bolo Tie,Cool
8554,10,1539,5.84,https://magiceden.io/item-details/HGHmm2ZjRYV13RZeiKQYrxx1U2cvtJSfZeVMzmG2M3ig,Green,Hound,None,Drunk,Green Mullet,Gold Grill,Black Bowtie,Groovy
8557,2.5,1183,82.27,https://magiceden.io/item-details/H46XpWgzBJbki1EMrY9PbaEJ374sRqKubTyYR5r5WR8a,STAT7,Dalmatian,Silk Shirt,Drunk,Red Bucket Hat,Tongue Out,Chain Link,Groovy
8559,3.01,3308,68.67,https://magiceden.io/item-details/Db5PQ8zkdS7R6QnyShYLiFzvmpCjYaJrricFZPSgQtaq,Pink,Collie,White Tank,Angry,Black Newsboy Cap,Silver Nose Ring,Black and White Bandana,Cool
8578,2.3,2648,78.41,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
8588,2.1,6870,63.51,https://magiceden.io/item-details/AGVJLpD1oeSnW8JUrYRMuueAzbCMjk6WqBD63mBeVKw3,Green,Collie,Tie Dye Tank,Aviators,None,Silver Nose Ring,None,Cool
8596,10,893,8.43,https://magiceden.io/item-details/D3rdtuAsmoLWXie2U2W2fUMKUHdML1Ku7u2NdWjryBCp,Low End Theory,Collie,Blue Overalls,Bored,Pink Mohawk,Closed Mouth,Doge Necklace,Fly
8600,1.6,7099,67.6,https://magiceden.io/item-details/BRUkoKr4etohaRDC3b4GCBCAjibCHPLtDPhBFVXfoCYY,Low End Theory,Retriever,Black Soul Dogs Tank,Aviators,Black SDC Cap,Tongue Out,None,Common
8603,2,7633,61.46,https://magiceden.io/item-details/FBUHBaoP3cMpDDaj8NDmpSs2E7WubFSEbKFq2bEmGRnD,Blue,Lab,None,Sus Look,Red Cap,Open Mouth,Junk Yard Chain,Common
8607,3,6361,56.55,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8610,20,9321,0,https://magiceden.io/item-details/6cqqYKh2e1e1o9o6RV51kMJyiwRJWFnYFMsaEUasGZY6,Red,Beagle,White Soul Dogs Sweater,Monocle,Red Cap,Closed Mouth,None,Common
8611,9.9,1672,6.31,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8613,2.6,8077,53.69,https://magiceden.io/item-details/GF6UZ7WjbCexwogu8qbJaAfvcx8zXPrRqa2RbvjvD73M,Green,Beagle,Black Overalls,Monocle,Blue Hippie Headband,Open Mouth,None,Common
8617,2,9454,54.18,https://solanart.io/search/?token=DxkGU3JjcJKJGqNthsVQPzMDZbroQ5ahkLtAuw5Sm6fG,Green,Hound,White Soul Dogs Tee,Bored,Pink Hippie Headband,Closed Mouth,None,Common
8620,100,4129,0,https://solanart.io/search/?token=6XmM26LyBNmk63LFfDLPWCjTjG1xsaLT32Tt3ZpLYwM7,Blue,Collie,Blue Hoodie,Stoned Blue Eyes,Pink Hippie Headband,Gold Grill,None,Groovy
8631,2,5166,71.33,https://magiceden.io/item-details/57AQEh8pWbcWJexvUhZ53jAhHdkgj8F3Fj5jDAG2HG5A,Green,Collie,Blue Hawaiian Shirt,Stoned Blue Eyes,Stars and Bars Racing Helmet,Tennis Ball,None,Cool
8636,198,5870,0,https://magiceden.io/item-details/FpjeYy2YugbC7SiFdEJwcNvqbSBXTNU6hXoSH8CpwvBu,Orange,Retriever,White Hoodie,Sus Look,Le Fez,Pizza Boi,None,Cool
8638,75,3705,0,https://magiceden.io/item-details/BQRqpeZfSYekttm43EpmUjHH2FyCkM2caC6Tt7k7doeA,Yellow,Shiba,White Soul Dogs Tee,Cyborg,Black Mohawk,Open Mouth,Black and White Bandana,Cool
8641,5,5858,38.56,https://magiceden.io/item-details/32DtgVRznUn53XH349Yyv9V5CV5wKNfzfpeLfy6R5ppc,Red,Hound,Blue Overalls,Happy,Brown Straw Hat,Gold Grill,None,Groovy
8645,2,4777,72.89,https://magiceden.io/item-details/7cSwA1UH9aX7rxxconm8n11JRv2644vE6zboKPYEdxXY,Blue,Retriever,None,Bored,Black Cap,White Bone,Turquoise Bolo Tie,Common
8650,1.3,9587,60.64,https://magiceden.io/item-details/2wPgRyXQAW1JAzBSFVQUhVWC2VbXGbUxf8Y42PsKrncZ,Yellow,Collie,Plain White Tee,Angry,White Backward Cap,Kiss,None,Common
8661,2.4,5354,66.58,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8663,2.6,8495,52.01,https://magiceden.io/item-details/qcVFGt3X5t78W8wdrw2S8Aoox92tbkTvqQ5pzYBzsGo,Pink,Hound,Purple Tee,Happy,Cowboy Hat,Kiss,None,Common
8665,10.9,422,1.31,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8670,1.6,5683,73.26,https://magiceden.io/item-details/gUwgQJ7kDiNPvCW1fq8o1rYC1sP38DnfTvSpBbWGaMZ,Purple,Shiba,Plain White Tee,Laser Eyes,Black Cap,Open Mouth,White Bowtie,Cool
8672,9,1288,16.85,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
8689,6.5,1817,39.73,https://magiceden.io/item-details/33N211xKdKDbZ2K3uEdv4fqTdWkCtHCCdpHy4knjbKiw,Red,Lab,Lab Coat,Laser Eyes,Pink Hippie Headband,Electric Blue Frisbee,None,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8693,1.99,7450,62.29,https://solanart.io/search/?token=E4g9H6QuVS6VsB9DdGxTh72F7aNTFEYwWtVV7UP6AGya,90s Pop,Lab,White Soul Dogs Tee,Closed,Woofs World Trucker Cap,Open Mouth,None,Common
8695,1.5,3167,84.33,https://magiceden.io/item-details/6rYrEqBdvZC3ziJNoBbW6F1GfLV9r4zuPDkJ7NTALdq8,Green,Lab,Blue Hawaiian Shirt,Bored,Black Cap,Silver Nose Ring,Spiked Collar Necklace,Cool
8697,4.5,6533,40.86,https://solanart.io/search/?token=HG222RiBEfaGt4SfwD5wMAnziiwSwMjLJwPGjHzngKX9,Red,Collie,Blue Hoodie,Monocle,Red Cap,Kiss,Junk Yard Chain,Common
8725,2.7,5774,61.9,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8752,2,3135,79.46,https://magiceden.io/item-details/3wFGRWzzttj1UnyX9y9aQKYiPWCZoVd66nhHfLGggRbW,Blue,Lab,70's Vest,Aviators,Blue Bow,Closed Mouth,Heart Collar,Cool
8759,80,485,0,https://magiceden.io/item-details/8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8764,1.5,7787,65.85,https://magiceden.io/item-details/AushV59gJ3PBisak4wsCgAheaUZhTkWG1LM6Egjgd9Cf,Orange,Collie,Red Hawaiian Shirt,Drunk,Yellow Rock Idol,Closed Mouth,None,Cool
8776,1.3,6546,72.81,https://magiceden.io/item-details/kp1PsF7kvJ15BgrFJAiJAEQcd4FW4iF74bkn1Kqj1tx,Orange,Hound,Red Hawaiian Shirt,Stoned Blue Eyes,Le Fez,Kiss,None,Cool
8782,1.58,4788,77.04,https://magiceden.io/item-details/J3EbxhdYJ3VCcMV6LQehbaACUS7EnyVkNBeNAduG4fCi,Scooby Groovy Green,Shiba,Black Solana Tee,Monocle,Brown Straw Hat,Tennis Ball,None,Cool
8787,3,5852,58.59,https://magiceden.io/item-details/H41RYgB2YT843GcoZj1MEVQ5cB8ovr5v1nDutGwHgo2s,Orange,Shiba,Black Grateful Dogs,Happy,Party hat,Tongue Out,Black and White Bandana,Common
8806,3.5,9613,38.54,https://solanart.io/search/?token=5t2synE5PhY8Uzr4NFJA7toMXjLJzsfb9DfJBxChCqEk,Orange,Dalmatian,Purple Tee,Stoned Blue Eyes,Red Cap,Open Mouth,None,Common
8823,1.38,6560,71.95,https://magiceden.io/item-details/FS2C4D2qdvEwAzRYTEri8oUMyVog2LUSxApxGFZMrnRZ,Red,Lab,Black Tee,Cute,Brown Straw Hat,Closed Mouth,Heart Collar,Common
8826,1.68826,2858,83.68,https://magiceden.io/item-details/4TAZNkAfeFBBwf8UBJd3Gb1p9LggmNZ2SnUSsgGaTuUa,Psychedelic,Lab,Black Tee,Pilot Goggles,Yellow Cap,Closed Mouth,Pink Bowtie,Cool
8829,1.5,8095,64.61,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8830,99,1498,0,https://magiceden.io/item-details/2njKtaZ4XzqcSRJWCVxPsh3AfgRrBa4WcCYj37QNN5JM,Green,Solana Special,Studded Punk Jacket,Sus Look,None,Closed Mouth,None,Dynomite
8837,1.9,2768,81.93,https://magiceden.io/item-details/2HnyLCKuKc1h2Am6btH1ZbAQLoFXdezWEqSH2bbuShhN,Blue,Dalmatian,White Hoodie,Cypher Punk,None,Pizza Boi,Chain Link,Cool
8843,1.8,6489,68.04,https://magiceden.io/item-details/5BDYSH2KdFQ3eqh3nkwiRrpUCCfuspgo2CcojdREzvkG,Green,Hound,White Soul Dogs Sweater,Cute,Brown Straw Hat,Beer Can Boi,Junk Yard Chain,Common
8853,99,7995,0,https://magiceden.io/item-details/EYALFKmZJeRVLjX661Btuu78gUpHvrRm6eMafDxJ1vE2,Green,Lab,White Soul Dogs Sweater,Angry,Black Mohawk,Beer Can Boi,None,Common
8855,2.2,1944,82.22,https://solanart.io/search/?token=GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8874,9.5,260,15.96,https://magiceden.io/item-details/DHdMEYsAdYtW9F9TgWPBN5p7iGbh9GE9L9iWWoGwpkm6,Orange,Lab,Checkered Tee,Pilot Goggles,Funkadelic Dreads,The Golden Bone Boi,None,Dynomite
8880,3.8,4629,55.48,https://magiceden.io/item-details/9oiyBADqergwWybYPS77GZagv8bt8VqZCiCQ3H8wR5Tn,Yellow,Collie,White Tank,Angry,Uncle Sam Top Hat,White Drumsticks,None,Cool
8881,1.8,6598,67.6,https://solanart.io/search/?token=3XP98aoWSyZRSThqHuJxxf29xKSJq5xUBydkFqYR4XiA,Purple,Shiba,Rebels Hoodie,Stoned Blue Eyes,Black SDC Cap,Tongue Out,Black and White Bandana,Common
8882,8,2138,23.45,https://magiceden.io/item-details/DmtrgVfqdYZQxTbBGv2wxepsz8PedxcsohYqgcf5v3jS,Scooby Groovy Violet,Collie,Black Grateful Dogs,Angry,Pink Bow,Rainbow Grill,None,Groovy
8894,5,2492,52.03,https://magiceden.io/item-details/6tGZuF7U61FN6MNSZybneorbsVAkm6hXmrEN88sKrZF7,Pink,Collie,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Cigarette,Egyptian Beetle Necklace,Groovy
8899,3,3257,68.97,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,1.5,9399,59.4,https://magiceden.io/item-details/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8905,1.5,8275,63.89,https://magiceden.io/item-details/6RbpUJ15JZgq5Q7FPj6thidyFJqGahGvH4kzofCH7LZv,Blue,Dalmatian,Rebels Hoodie,Angry,None,Silver Nose Ring,None,Common
8909,60,678,0,https://magiceden.io/item-details/24noreyno8xfbixF4F1ai1BNb54r6mha3P4WXVfP2dkT,Scooby Groovy Green,Lab,Biggie Coogi Sweater,Stoned Blue Eyes,Funkadelic Dreads,Kiss,None,Dynomite
8911,2.22,2192,81.03,https://magiceden.io/item-details/DiUvhv7xY2jAomRwn36wxbGEK8ApB7NnDLeHJoLfUu2w,Green,Hound,Black Overalls,Lab Glasses,White Bucket Hat,Cigarette,Peace Sign Necklace,Cool
8916,2.73,2958,72.87,https://magiceden.io/item-details/73r1hGSyL23iy18rQuhazUKPE7GefK7MF8uHNL6whwZz,Red,Lab,White Trench Coat,Cross,Le Fez,Open Mouth,None,Groovy
8919,1.4,7769,66.92,https://magiceden.io/item-details/DGKLpFN4hwArofcDcFezrpW3WVNVBN4SfafUTtjmXtug,Low End Theory,Shiba,Plain White Tee,Drunk,Black Backward Cap,Tongue Out,None,Common
8927,1.22,9032,63.66,https://solanart.io/search/?token=EAYEpt8gP7c6vvXgPGKykPMHWU9P2gJUw1JbfMWLNrxH,Red,Lab,Rebels Hoodie,Stoned Blue Eyes,Yellow Rock Idol,Open Mouth,None,Common
8933,2.95,8194,49.72,https://solanart.io/search/?token=F9DBmzUKEwkWnH3wTzftCLeDgNfmsfVvn5UWZzzRbkmu,Yellow,Shiba,Silk Shirt,Angry,Retro Headband,Closed Mouth,None,Common
8940,1.5,8837,61.64,https://magiceden.io/item-details/GvT8H2rZRSu5LBbSsPj2sHmK39Ago3tmQZcjTub9hMER,Green,Shiba,Rebels Jersey,Drunk,Le Fez,Tongue Out,None,Common
8941,15,5677,0,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8942,2,7647,61.41,https://magiceden.io/item-details/3zy2aPEreNBP6v4p7h81FRY2Sfdq7YF4G8PTonfHH2hx,Red,Shiba,Dogidas Black Tracksuit,Happy,None,Chewing on Straw,None,Common
8949,2.5,7589,56.64,https://solanart.io/search/?token=421Yh7QkfqbdckLHvTyBXjmGwhT4dGYgSEsM3VqcdjHp,All Dogs Go To Heaven,Lab,Red Hawaiian Shirt,Drunk,Black Cap,Tongue Out,None,Cool
8963,2.99,2928,70.39,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8966,15.5,1967,0,https://magiceden.io/item-details/1MHvhBATiWNsMJAVTzVYqtXMY7UH4Pz94W3jFPWsiXB,Purple,Dalmatian,None,3D Glasses,Yellow Cap,Tongue Out,Disco Ball Necklace,Groovy
8970,5,8080,29.67,https://magiceden.io/item-details/HTfQ4VLVCwmBH7yzAJUju7LRFmjASb8Ycz2Q6mvifdex,Scooby Groovy Green,Shiba,Black Overalls,Bored,Yellow Bow,Open Mouth,None,Common
8990,2.5,2586,76.65,https://magiceden.io/item-details/9J691tL7PgaGX66SvJs4Bqoshev4r6MAS92HXqzaoNQ9,Low End Theory,Shiba,White Tank,Stoned Blue Eyes,Black Afro,Open Mouth,Bone Necklace,Cool
9006,2.9,3629,68.48,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9009,4.67,2271,56.21,https://magiceden.io/item-details/8FJNhMAuVYCp43aqQTAwQDKoB6C35o2QXg58KQA4WMLi,Green,Hound,Purple Tee,Cypher Punk,Black Mullet,Silver Nose Ring,Junk Yard Chain,Cool
9022,2.97,2504,72.28,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9028,1.69,3492,81.13,https://magiceden.io/item-details/8K5jdCVacELd63SQaMFvjDg8wuBUQnpAh4VLeHvwGvto,Yellow,Hound,Black Grateful Dogs,Laser Eyes,Black Bandana,Kiss,Heart Collar,Cool
9029,1.3,9432,61.26,https://magiceden.io/item-details/8oFb3PiffbSA4HiZGjLpj5vg8efF2Ap7nizScgxtWBvk,Blue,Retriever,Blue Overalls,Bored,Blue Hippie Headband,Tongue Out,None,Common
9031,4.2,8948,34.2,https://solanart.io/search/?token=9zfvYZMj8pSfrJE4tHtQ2zh1X51DLMXLyjNjP3RBvT5z,Purple,Lab,Black Grateful Dogs,Bored,Rasta Beanie,Closed Mouth,None,Common
9035,15,3191,0,https://magiceden.io/item-details/CqnC64vyAgaNM4RUnJhV7BD7LwudnCfhSthzdnviyDDv,Pink,Collie,Silk Shirt,Closed,Halo,Kiss,None,Fly
9036,3,2681,71.27,https://magiceden.io/item-details/CfBkPU3Qj4ELnXfn2tqd4R9FWxRKcCTevTr5GRsiL6Vv,Orange,Hound,White Soul Dogs Sweater,SOL Glasses,White Bandana,Tongue Out,Turquoise Bolo Tie,Groovy
9048,4.9,1037,58.85,https://magiceden.io/item-details/5xXHJs2Hzaokhaa1rXSr4fzFGDeobRBKPvADFLMdSJho,Pink,Lab,Karate Gi,Stoned Blue Eyes,Black Afro,Chewing on Straw,Swirl Guitar Pick Necklace,Groovy
9049,3,2916,70.33,https://magiceden.io/item-details/BJpnVqSzsbqwE38YdZU62bh8aNeGDbtyXmBJYrbLwos5,Low End Theory,Collie,None,Stoned Blue Eyes,Black Backward Cap,Closed Mouth,Turquoise Bolo Tie,Cool
9050,3.5,2875,65.5,https://magiceden.io/item-details/2xRgZe8UHvMMxT7a1U6CFYDqdk1BHSHJr4wDi2pkuFYQ,Green,Hound,White Soul Dogs Tee,Lab Glasses,Yellow Mullet,Chewing on Straw,Black Collar,Cool
9057,4.9,1456,57.17,https://magiceden.io/item-details/9sfutBWXKzPVJSd42Z4FPGHQ7r4SHrAwXtBSTi4vRVLs,Green,Hound,Lab Coat,Closed,Le Fez,Beer Can Boi,Heart Collar,Groovy
9064,20,1670,0,https://magiceden.io/item-details/7z2R6hAJ8esDZvhLwbKU8PEDm9Jsakwfkb3m83NnQ8wQ,Scooby Groovy OG,Collie,Purple Tee,BTC Glasses,Brown Straw Hat,Open Mouth,Chain Link,Fly
9072,1.89,7392,63.53,https://solanart.io/search/?token=3Hpt4H8pDcv9RoKVgkjzaK7C7UQFf18Bz56VE7LXz7Mh,Red,Collie,Black Grateful Dogs,Happy,None,Open Mouth,Peace Sign Necklace,Common
9100,2.5,9609,48.56,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9101,4,2266,62.93,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9102,100,757,0,https://solanart.io/search/?token=DrPh7DB1t2YrFcEm7cKESKyB69JPxsFqSmRyLnngKaxH,Low End Theory,Lab,Rebels Hoodie,ETH Glasses,White Backward Cap,Beer Can Boi,Ruby Bolo Tie,Fly
9111,4.56,1393,60.83,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
