id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8479,5,2307,51.69,https://solanart.io/nft/5CpaaC2S66aA52ZaUwX3yNRHBCgdE7Ghh3Tpaah2eqiS,80s Rock Lightning,Hound,Black Solana Tee,Cyborg,Rasta Beanie,Open Mouth,None,Groovy
8547,5,7439,30.99,https://solanart.io/nft/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8555,1.6,5776,71.7,https://solanart.io/nft/H7WiocACyCUwHqzkmaeAKgLzGcW9ZKir2GNHc6hBNsFR,Purple,Collie,White Hoodie,Cyborg,Brown Straw Hat,Tongue Out,Chain Link,Cool
8556,2.5,7197,56.97,https://solanart.io/nft/AJo3sjUMiUMu1g8p19hx4Qq4BMUcMNwADu21nV9hCYTh,Yellow,Beagle,None,Bored,Brown Explorer Hat,Cigarette,None,Common
8577,2.5,4071,69.57,https://solanart.io/nft/3tgNXHo54rMUaz9WGwVhem7gkqiPvGf455nCsJnrjCU1,Red,Retriever,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Pizza Boi,Black and White Bandana,Cool
8604,1.33,8758,62.38,https://solanart.io/nft/FdborwjqGHtqeqrmhY7mB5nJ7dTkQjeP3PRqwFNbNsk8,Yellow,Hound,Purple Tee,Stoned Blue Eyes,Pink Rock Locks,Closed Mouth,None,Common
8625,16,322,0,https://solanart.io/nft/ARfSProD8ZDz7nLzVbDNPrH3VDpcDasfL5hBDN4oqH2T,Purple,Collie,Studded Punk Jacket,Angry,Black Bandana,Gold Nose Ring,Black Collar,Dynomite
8654,1.39,8879,61.29,https://solanart.io/nft/HFgYwGWXGMwp7gfYjphSs7JzhuePWDoevHAjfHqWU8mW,Orange,Shiba,Black Soul Dogs Tank,Bored,Green Mohawk,Open Mouth,None,Common
8665,13,422,0,https://solanart.io/nft/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8681,2.22,3348,75.29,https://solanart.io/nft/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8762,2.2,7634,58.21,https://solanart.io/nft/2CFtNYPaAbXiG8PE4LV5mqLgzWiPcvM2ioRB3RLyJuzC,Yellow,Hound,Rebels Jersey,Sus Look,Red Cap,Closed Mouth,Junk Yard Chain,Common
8802,3.4,3616,62.41,https://solanart.io/nft/FB2EyYtZPrQNhAVgdzQEW2sCPNgEfrLSusfJiia3QTEX,Yellow,Hound,Brent Lambo Windbreaker,Angry,Black Cap,Open Mouth,Heart Collar,Cool
8814,7,1632,34.41,https://solanart.io/nft/6g83kxXoqDtEtyTAbmXFmpseYZL7owL54BPhaP3GaNfJ,Blue,Hound,Blue Hoodie,Circle Sunglasses,Black Bowler,Pizza Boi,Swirl Guitar Pick Necklace,Groovy
8818,2,3441,77.11,https://solanart.io/nft/4ihQZdnXUji151C43tfhNFU3UCp2fVEWVjEYecFJF7Le,Purple,Hound,Rebels Hoodie,Aviators,Red Cap,Pipe,Black Collar,Cool
8826,2.5,2858,74.47,https://solanart.io/nft/4TAZNkAfeFBBwf8UBJd3Gb1p9LggmNZ2SnUSsgGaTuUa,Psychedelic,Lab,Black Tee,Pilot Goggles,Yellow Cap,Closed Mouth,Pink Bowtie,Cool
8879,1.95,6474,65.39,https://solanart.io/nft/BofPSrVVsFpgCjgH64f97CQui4N5PAfqB96pNWtSVTRS,Yellow,Lab,Black Grateful Dogs,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
8898,9.99,1614,4.58,https://solanart.io/nft/14rj8zJn3RFa2P2SgT6yKNenPPb6mvYQ1rweVJXPveVT,Purple,Retriever,Biggie Coogi Sweater,Happy,Bookie Visor,Closed Mouth,Spiked Collar Necklace,Groovy
8899,4,3257,57.86,https://solanart.io/nft/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8903,9.9,467,10.11,https://solanart.io/nft/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8951,1.15,9467,61.32,https://solanart.io/nft/G7m7pXHXC5PAnFjF4XmRCoeLrN7WkaUBF8PPt5KdfgoS,Yellow,Collie,Black Grateful Dogs,Bored,White Bandana,Tongue Out Side,None,Common
8956,1.99,3371,77.5,https://solanart.io/nft/3qaLYDkctV3MvrYGXVUBB2DQQuqTUftSQVhB9F6k256c,Orange,Shiba,Purple Tee,Bored,Woofer Beer Trucker Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
8963,6.66,2928,32.58,https://solanart.io/nft/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8968,4,3708,56.04,https://solanart.io/nft/Byjn4L1jqRpronpjNzoxfP6EQBR7Rh5keecoVxLE8bQk,Yellow,Lab,Black Tee,Cypher Punk,Purple Pimp Hat,Beer Can Boi,None,Groovy
8972,50,2472,0,https://solanart.io/nft/9mzx3E4iBhBB2aiffixoHSZDZbX4PRt17gv5M71C4j4Q,Purple,Retriever,White Hoodie,Bored,Black Bandana,The Golden Bone Boi,Black Bowtie,Groovy
8981,7,150,40.39,https://solanart.io/nft/9y32FTAyfqdHErwfVFuQQWYsrAkfjj1NDEWPhb3i3Hrk,Yellow,Hound,Dogidas Blue Tracksuit,Aviators,Brown Explorer Hat,The Golden Bone Boi,Junk Yard Chain,Fly
9021,1.099,9657,61.06,https://solanart.io/nft/5zFyLKg4bBiAKNNMGEC8MBjnmnSW8XonHYVtt7ZGAPPZ,Blue,Beagle,White Hoodie,Angry,None,Tongue Out,None,Common
9083,40,76,0,https://solanart.io/nft/8hESSEQXRja458NiKwTykrgud3ZpPcF77VebXdq6AMWR,Red,Beagle,Tiger Pimp Coat,Stoned Blue Eyes,Red Bucket Hat,Rainbow Grill,Doggy Bandana,Dynomite
9129,1.6899,6324,68.59,https://solanart.io/nft/9PDtLc22GEjhtWjNUPb2hebRVQtrB78wELqJqEnwNbZP,Scooby Groovy Green,Collie,Purple Tee,Happy,White Bandana,Tongue Out,Black Collar,Common
9135,1.4,7912,65.09,https://solanart.io/nft/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9170,2.6,5583,62.48,https://solanart.io/nft/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9218,1.99,7497,60.86,https://solanart.io/nft/GqfBKNRWb79WmhQq5C5qMCtvf1wataYoJpUrEk1iQcvY,Low End Theory,Retriever,Blue Hoodie,Lab Glasses,White Bandana,Tongue Out,None,Cool
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9273,8.888,2887,10.47,https://solanart.io/nft/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9316,24,6517,0,https://solanart.io/nft/BAjY1DvHv6bz49b3sqmEJn2RvcMEwVft6U1HLSiJVDHL,Green,Collie,White Hoodie,Monocle,Funkadelic Dreads,Tongue Out,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,10.85,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9338,7.414,9036,0.41,https://solanart.io/nft/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9373,3.7,8794,38.53,https://solanart.io/nft/Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9385,4,4003,54.85,https://solanart.io/nft/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9448,5.5,1822,48.64,https://solanart.io/nft/3uY8w8yPBcpebZRiydEHxFh67dUZPr5TjqJ5rymN4n15,Pink,Solana Special,Blue Overalls,Happy,Green Mohawk,Tongue Out,Black Collar,Groovy
9456,1.55,8982,59.27,https://solanart.io/nft/4G4RQsGkDrPcD2ScbU5689a6pgczaPPkVMiPEzZZ3Eqj,Purple,Lab,Blue Hoodie,Closed,Red Headband,Tongue Out,None,Common
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9562,3.5,8910,40.06,https://solanart.io/nft/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9571,1.95,9637,52.63,https://solanart.io/nft/3jhnTdiE1i3tFtKGQdm7K1nHzC8emixwHE8jsUASjqXD,Red,Hound,Black Tee,Circle Sunglasses,Red Cap,Open Mouth,None,Common
9579,2.2,1074,84.66,https://solanart.io/nft/4UNgDNWChr9sMzCraXuPBLAz1EnnF8VaaBrCBVaeCgXS,Red,Retriever,Black Tee,Heart Sunglasses,Black Newsboy Cap,White Bone,Pink Bowtie,Groovy
9606,4,5147,50.24,https://solanart.io/nft/B8KHw9zwn2CeaFQ7ukhCSMbe2PGdJ72J1acBubWPucFR,Psychedelic,Retriever,White Tank,Circle Sunglasses,Pink Bow,Beer Can Boi,None,Cool
9620,4.99,9232,23.86,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9656,3,2972,69.01,https://solanart.io/nft/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9709,4.9,1846,54.55,https://solanart.io/nft/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9731,7,7380,11.23,https://solanart.io/nft/AqYcNArL9rjKLMy8N3ofk65gxV4fSEWxfK9aVQ63eEu1,Red,Hound,White Hoodie,Drunk,Yellow Cap,Closed Mouth,Heart Collar,Common
9761,3.25,3802,63.16,https://solanart.io/nft/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9763,3,7511,50.7,https://solanart.io/nft/CeGAEBdRnjYb8RHKmcYnKGuR3z4s57XzQMK9ycHc2dhe,Red,Lab,Blue Hoodie,Drunk,White Bandana,Tongue Out,Gold Chain,Common
9783,3.5,2989,63.94,https://solanart.io/nft/FPoyoYJLN4iVbAxniRYkyfvGse1cCUTG6qAd1WGmkk5c,Yellow,Shiba,Checkered Tee,Bored,Green Mohawk,Chewing on Straw,Black and White Bandana,Cool
9822,5,3039,48.74,https://solanart.io/nft/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9842,5,8150,28.13,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9849,1.799,7649,62.16,https://solanart.io/nft/Ds79kuHH45BB7TvTSszNvSGw77WZ5hoCYZUeS8EAzL1C,Blue,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Closed Mouth,Doggy Bandana,Common
9876,1.99,4438,73.19,https://solanart.io/nft/3acW2LLKfqUn4uheJyAW58qAaQjSHqPriC1QKN3S29BX,Scooby Groovy Green,Shiba,Guitar Boi,Circle Sunglasses,White Backward Cap,Tongue Out,None,Groovy
9892,3.69,1329,68.73,https://solanart.io/nft/GuGWqVmCi6YbWkqUZmw5DxHXMHHw8j41UVkwLHMKBZcH,Scooby Groovy Violet,Shiba,White Soul Dogs Sweater,Angry,Black Hippie Headband,Drunk Drool,Bone Necklace,Groovy
9901,11,4712,0,https://solanart.io/nft/Bt2jF5RetzyHsngJ2niJCn5zd3tgrWCzcFkwxdxNYfeg,Purple,Dalmatian,Black Grateful Dogs,Stoned Blue Eyes,Blue Hippie Headband,Cigar,None,Common
9937,2.99,3012,68.94,https://solanart.io/nft/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,13.65,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9978,65,12,0,https://solanart.io/nft/F2B5dsoY5bS6uTXNqtbpX58BNb8X6NZRacjbyXxxE1Xu,STAT7,Solid Gold,Studded Punk Jacket,Stoned Orange Eyes,Pink Mohawk,Gold Nose Ring,Gold Chain,Dynomite
9981,69,229,0,https://solanart.io/nft/H5DC92R6fjsRYELnfa6XiMGZ4JZ62iS2zSqvuaQDEXgq,Psychedelic,Retriever,Tie Dye Tank,Stoned Blue Eyes,Rasta Beanie,Joint,Peace Sign Necklace,Groovy
